"Product Name",Category,"Sell Price","Buy Price"
"Kopala, Warden of Waves",Ixalan,0.48,0.08
"Kumena's Speaker",Ixalan,0.24,0.08
"Legion Conquistador",Ixalan,0.14,0.08
"Legion's Judgment",Ixalan,0.15,0.08
"Legion's Landing",Ixalan,1.99,0.08
"Lightning Strike",Ixalan,0.24,0.08
"Lightning-Rig Crew",Ixalan,0.24,0.08
"Lookout's Dispersal",Ixalan,0.24,0.08
"Looming Altisaur",Ixalan,0.15,0.08
"Lurking Chupacabra",Ixalan,0.24,0.08
"Makeshift Munitions",Ixalan,0.24,0.08
"Marauding Looter",Ixalan,0.24,0.08
"March of the Drowned",Ixalan,0.15,0.08
"Mark of the Vampire",Ixalan,0.15,0.08
"Mavren Fein, Dusk Apostle",Ixalan,0.67,0.08
"Merfolk Branchwalker",Ixalan,0.33,0.08
"Merfolk Token (003)",Ixalan,0.22,0.08
"Mountain (272)",Ixalan,0.19,0.08
"Mountain (273)",Ixalan,0.15,0.08
"Mountain (274)",Ixalan,0.14,0.08
"Mountain (275)",Ixalan,0.14,0.08
"Navigator's Ruin",Ixalan,0.24,0.08
"Nest Robber",Ixalan,0.16,0.08
"New Horizons",Ixalan,0.18,0.08
"Old-Growth Dryads",Ixalan,0.34,0.08
"One With the Wind",Ixalan,0.14,0.08
Opt,Ixalan,0.24,0.08
"Otepec Huntmaster",Ixalan,0.47,0.08
"Overflowing Insight",Ixalan,0.61,0.08
"Paladin of the Bloodstained",Ixalan,0.15,0.08
"Perilous Voyage",Ixalan,0.24,0.08
"Pillar of Origins",Ixalan,0.34,0.08
"Pious Interdiction",Ixalan,0.14,0.08
"Pirate Token (004)",Ixalan,0.21,0.08
"Pirate's Cutlass",Ixalan,0.14,0.08
"Pirate's Prize",Ixalan,0.15,0.08
"Plains (260)",Ixalan,0.17,0.08
"Plains (261)",Ixalan,0.15,0.08
"Plains (262)",Ixalan,0.14,0.08
"Plains (263)",Ixalan,0.14,0.08
"Plant Token (006)",Ixalan,0.19,0.08
Pounce,Ixalan,0.18,0.08
"Priest of the Wakening Sun",Ixalan,0.39,0.08
"Primal Amulet",Ixalan,3.31,1.32
"Prosperous Pirates",Ixalan,0.14,0.08
"Prying Blade",Ixalan,0.18,0.08
"Pterodon Knight",Ixalan,0.14,0.08
"Queen's Agent",Ixalan,0.14,0.08
"Queen's Bay Soldier",Ixalan,0.14,0.08
"Queen's Commission",Ixalan,0.18,0.08
"Raging Swordtooth",Ixalan,0.23,0.08
"Raiders' Wake",Ixalan,0.31,0.08
"Rallying Roar",Ixalan,0.24,0.08
"Rampaging Ferocidon",Ixalan,0.71,0.08
"Ranging Raptors",Ixalan,0.37,0.08
"Raptor Companion",Ixalan,0.14,0.08
"Raptor Hatchling",Ixalan,0.26,0.08
"Ravenous Daggertooth",Ixalan,0.16,0.08
"Regisaur Alpha",Ixalan,0.86,0.08
"Repeating Barrage",Ixalan,0.33,0.08
"Revel in Riches",Ixalan,2.11,0.25
"Rigging Runner",Ixalan,0.24,0.08
Rile,Ixalan,0.18,0.08
"Ripjaw Raptor",Ixalan,2.67,0.25
"Ritual of Rejuvenation",Ixalan,0.16,0.08
"River Heralds' Boon",Ixalan,0.15,0.08
"River Sneak",Ixalan,0.24,0.08
"River's Rebuke",Ixalan,0.95,0.08
"Rootbound Crag",Ixalan,3.51,1.40
"Rowdy Crew",Ixalan,0.71,0.08
"Ruin Raider",Ixalan,0.43,0.08
"Rummaging Goblin",Ixalan,0.14,0.08
"Run Aground",Ixalan,0.14,0.08
"Ruthless Knave",Ixalan,0.24,0.08
"Sailor of Means",Ixalan,0.16,0.08
"Sanctum Seeker",Ixalan,1.11,0.08
"Sanguine Sacrament",Ixalan,0.41,0.08
"Savage Stomp",Ixalan,0.24,0.08
"Search for Azcanta",Ixalan,8.25,3.30
"Seekers' Squire",Ixalan,0.24,0.08
"Sentinel Totem",Ixalan,0.24,0.08
"Settle the Wreckage",Ixalan,1.90,0.08
"Shadowed Caravel",Ixalan,0.37,0.08
"Shaper Apprentice",Ixalan,0.14,0.08
"Shapers of Nature",Ixalan,0.22,0.08
"Shapers' Sanctuary",Ixalan,0.90,0.08
"Sheltering Light",Ixalan,0.71,0.08
"Shining Aerosaur",Ixalan,0.16,0.08
"Shipwreck Looter",Ixalan,0.14,0.08
"Shore Keeper",Ixalan,0.14,0.08
"Siren Lookout",Ixalan,0.15,0.08
"Siren Stormtamer",Ixalan,1.86,0.08
"Siren's Ruse",Ixalan,0.17,0.08
"Skittering Heartstopper",Ixalan,0.15,0.08
Skulduggery,Ixalan,0.14,0.08
"Sky Terror",Ixalan,0.24,0.08
"Skyblade of the Legion",Ixalan,0.15,0.08
"Skymarch Bloodletter",Ixalan,0.15,0.08
"Slash of Talons",Ixalan,0.14,0.08
"Sleek Schooner",Ixalan,0.24,0.08
"Slice in Twain",Ixalan,0.24,0.08
"Snapping Sailback",Ixalan,0.24,0.08
"Sorcerous Spyglass",Ixalan,1.77,0.08
"Spell Pierce",Ixalan,0.33,0.08
"Spell Swindle",Ixalan,1.06,0.08
"Spike-Tailed Ceratops",Ixalan,0.14,0.08
"Spreading Rot",Ixalan,0.14,0.08
"Star of Extinction",Ixalan,1.90,0.08
"Steadfast Armasaur",Ixalan,0.24,0.08
"Stone Quarry",Ixalan,0.14,0.08
"Storm Fleet Aerialist",Ixalan,0.24,0.08
"Storm Fleet Arsonist",Ixalan,0.24,0.08
"Storm Fleet Pyromancer",Ixalan,0.14,0.08
"Storm Fleet Spy",Ixalan,0.24,0.08
"Storm Sculptor",Ixalan,0.14,0.08
"Sunbird's Invocation",Ixalan,1.19,0.08
"Sun-Blessed Mount",Ixalan,0.55,0.08
"Sun-Crowned Hunters",Ixalan,0.18,0.08
"Sunpetal Grove",Ixalan,3.33,1.33
"Sunrise Seeker",Ixalan,0.14,0.08
"Sure Strike",Ixalan,0.14,0.08
"Swamp (268)",Ixalan,0.14,0.08
"Swamp (269)",Ixalan,0.15,0.08
"Swamp (270)",Ixalan,0.14,0.08
"Swamp (271)",Ixalan,0.14,0.08
Swashbuckling,Ixalan,0.14,0.08
"Sword-Point Diplomacy",Ixalan,0.47,0.08
"Tempest Caller",Ixalan,0.23,0.08
"Territorial Hammerskull",Ixalan,0.18,0.08
"Thaumatic Compass",Ixalan,2.07,0.25
"Thrash of Raptors",Ixalan,0.15,0.08
"Thundering Spineback",Ixalan,0.24,0.08
"Tilonalli's Knight",Ixalan,0.14,0.08
"Tilonalli's Skinshifter",Ixalan,0.36,0.08
"Tishana, Voice of Thunder",Ixalan,1.44,0.08
"Tishana's Wayfinder",Ixalan,0.15,0.08
"Tocatli Honor Guard",Ixalan,0.47,0.08
"Treasure Map",Ixalan,2.55,0.25
"Treasure Token (007)",Ixalan,0.14,0.08
"Treasure Token (008)",Ixalan,0.15,0.08
"Treasure Token (009)",Ixalan,0.14,0.08
"Treasure Token (010)",Ixalan,0.14,0.08
"Trove of Temptation",Ixalan,0.24,0.08
"Unclaimed Territory",Ixalan,2.18,0.25
"Unfriendly Fire",Ixalan,0.14,0.08
"Unknown Shores",Ixalan,0.14,0.08
"Vampire // Treasure Double-sided Token",Ixalan,0.38,0.08
"Vampire Token (001)",Ixalan,0.23,0.08
"Vampire's Zeal",Ixalan,0.14,0.08
"Vance's Blasting Cannons",Ixalan,0.45,0.08
"Vanquish the Weak",Ixalan,0.14,0.08
"Vanquisher's Banner",Ixalan,4.41,1.76
"Verdant Rebirth",Ixalan,0.24,0.08
"Verdant Sun's Avatar",Ixalan,0.48,0.08
"Vicious Conquistador",Ixalan,0.36,0.08
"Vineshaper Mystic",Ixalan,0.24,0.08
"Vona, Butcher of Magan",Ixalan,2.49,0.25
"Vraska, Relic Seeker",Ixalan,1.81,0.08
"Vraska's Contempt",Ixalan,2.02,0.25
"Wakening Sun's Avatar",Ixalan,1.41,0.08
"Waker of the Wilds",Ixalan,0.33,0.08
"Walk the Plank",Ixalan,0.29,0.08
"Wanted Scoundrels",Ixalan,0.23,0.08
"Watertrap Weaver",Ixalan,0.15,0.08
"Wildgrowth Walker",Ixalan,0.25,0.08
"Wily Goblin",Ixalan,0.25,0.08
"Wind Strider",Ixalan,0.14,0.08
"Woodland Stream",Ixalan,0.19,0.08
"Frenzied Raptor - Foil",Ixalan,0.08,0.08
"Ashes of the Abhorrent - Foil",Ixalan,0.68,0.08
"Hierophant's Chalice - Foil",Ixalan,0.08,0.08
"Ranging Raptors - Foil",Ixalan,0.71,0.08
"Grazing Whiptail - Foil",Ixalan,0.05,0.08
"Duskborne Skymarcher - Foil",Ixalan,0.14,0.08
"Arcane Adaptation - Foil",Ixalan,1.89,0.08
"Air Elemental - Foil",Ixalan,0.05,0.08
"Wakening Sun's Avatar - Foil",Ixalan,1.50,0.08
"Rallying Roar - Foil",Ixalan,0.08,0.08
"Goring Ceratops - Foil",Ixalan,0.42,0.08
"Ixalli's Diviner - Foil",Ixalan,0.10,0.08
"Pirate's Prize - Foil",Ixalan,0.07,0.08
"Spitfire Bastion - Foil",Ixalan,0.00,0.08
"Prying Blade - Foil",Ixalan,0.13,0.08
"March of the Drowned - Foil",Ixalan,0.10,0.08
"Elaborate Firecannon - Foil",Ixalan,0.05,0.08
"Pious Interdiction - Foil",Ixalan,0.05,0.08
"Ixalan's Binding - Foil",Ixalan,0.50,0.08
"Drowned Catacomb - Foil",Ixalan,5.75,2.30
"Colossal Dreadmaw - Foil",Ixalan,0.10,0.08
"Lurking Chupacabra - Foil",Ixalan,0.08,0.08
"Deadeye Plunderers - Foil",Ixalan,0.14,0.08
"Star of Extinction - Foil",Ixalan,2.02,0.25
"Legion's Landing - Foil",Ixalan,8.99,3.60
"Deeproot Waters - Foil",Ixalan,0.20,0.08
"Grim Captain's Call - Foil",Ixalan,0.08,0.08
"Axis of Mortality - Foil",Ixalan,0.81,0.08
"Nest Robber - Foil",Ixalan,0.07,0.08
"Prosperous Pirates - Foil",Ixalan,0.08,0.08
"Sheltering Light - Foil",Ixalan,1.21,0.08
"Mavren Fein, Dusk Apostle - Foil",Ixalan,0.50,0.08
"Wanted Scoundrels - Foil",Ixalan,0.10,0.08
"Belligerent Brontodon - Foil",Ixalan,0.19,0.08
"Rile - Foil",Ixalan,0.10,0.08
"Spell Pierce - Foil",Ixalan,3.50,1.40
"Lookout's Dispersal - Foil",Ixalan,0.20,0.08
"Mountain - Foil",Ixalan,0.44,0.08
"Old-Growth Dryads - Foil",Ixalan,0.22,0.08
"Makeshift Munitions - Foil",Ixalan,0.10,0.08
"Tocatli Honor Guard - Foil",Ixalan,0.77,0.08
"Angrath's Marauders - Foil",Ixalan,0.25,0.08
"Steadfast Armasaur - Foil",Ixalan,0.14,0.08
"Tilonalli's Skinshifter - Foil",Ixalan,0.20,0.08
"Kopala, Warden of Waves - Foil",Ixalan,0.44,0.08
"Tilonalli's Knight - Foil",Ixalan,0.07,0.08
"Charging Monstrosaur - Foil",Ixalan,0.59,0.08
"Cobbled WIngs - Foil",Ixalan,0.11,0.08
"Captain Lannery Storm - Foil",Ixalan,0.50,0.08
"Sky Terror - Foil",Ixalan,0.26,0.08
"Imperial Lancer - Foil",Ixalan,0.05,0.08
"Encampment Keeper - Foil",Ixalan,0.08,0.08
"Encampment Keeper - Foil",Ixalan,0.08,0.08
"Unfriendly Fire - Foil",Ixalan,0.07,0.08
"Vicious Conquistador - Foil",Ixalan,0.65,0.08
"River Heralds' Boon - Foil",Ixalan,0.08,0.08
"Anointed Deacon - Foil",Ixalan,0.08,0.08
"Heartless Pillage - Foil",Ixalan,0.10,0.08
"Ruin Raider - Foil",Ixalan,0.20,0.08
"Otepec Huntmaster - Foil",Ixalan,0.65,0.08
"Bishop's Soldier - Foil",Ixalan,0.10,0.08
"Herald of Secret Streams - Foil",Ixalan,1.00,0.08
"Commune with Dinosaurs - Foil",Ixalan,0.47,0.08
"Blight Keeper - Foil",Ixalan,0.05,0.08
"Vampire's Zeal - Foil",Ixalan,0.07,0.08
"Kitesail Freebooter - Foil",Ixalan,0.98,0.08
"Arguel's Blood Fast - Foil",Ixalan,1.49,0.08
"Spell Swindle - Foil",Ixalan,1.43,0.08
"Perilous Voyage - Foil",Ixalan,0.12,0.08
"Inspiring Cleric - Foil",Ixalan,0.20,0.08
"Skymarch Bloodletter - Foil",Ixalan,0.08,0.08
"Field of Ruin - Foil",Ixalan,11.68,5.26
"Demolish - Foil",Ixalan,0.05,0.08
"Demystify - Foil",Ixalan,0.10,0.08
"Dire Fleet Interloper - Foil",Ixalan,0.05,0.08
"Ripjaw Raptor - Foil",Ixalan,2.50,0.25
"Wind Strider - Foil",Ixalan,0.07,0.08
"Bishop of Rebirth - Foil",Ixalan,0.54,0.08
"Legion Conquistador - Foil",Ixalan,0.08,0.08
"Raptor Companion - Foil",Ixalan,0.04,0.08
"Vineshaper Mystic - Foil",Ixalan,0.17,0.08
"Queen's Agent - Foil",Ixalan,0.08,0.08
"Deadeye Tracker - Foil",Ixalan,0.39,0.08
"Adanto, the First Fort - Foil",Ixalan,0.00,0.08
"Bright Reprisal - Foil",Ixalan,0.05,0.08
"Bright Reprisal - Foil",Ixalan,0.05,0.08
"Lightning Strike - Foil",Ixalan,0.29,0.08
"Costly Plunder - Foil",Ixalan,0.10,0.08
"Dark Nourishment - Foil",Ixalan,0.05,0.08
"Kinjalli's Caller - Foil",Ixalan,0.23,0.08
"Forest - Foil",Ixalan,0.47,0.08
"Swashbuckling - Foil",Ixalan,0.05,0.08
"Watertrap Weaver - Foil",Ixalan,0.14,0.08
"Fell Flagship - Foil",Ixalan,0.20,0.08
"Huatli, Warrior Poet - Foil",Ixalan,4.08,1.63
"Ravenous Daggertooth - Foil",Ixalan,0.10,0.08
"Dusk Legion Dreadnought - Foil",Ixalan,0.05,0.08
"Waker of the Wilds - Foil",Ixalan,0.29,0.08
"Rootbound Crag - Foil",Ixalan,3.87,1.55
"Raging Swordtooth - Foil",Ixalan,0.51,0.08
"Navigator's Ruin - Foil",Ixalan,0.05,0.08
"Itlimoc, Cradle of the Sun - Foil",Ixalan,0.00,0.08
"Siren Stormtamer - Foil",Ixalan,0.95,0.08
"River Sneak - Foil",Ixalan,0.33,0.08
"Skyblade of the Legion - Foil",Ixalan,0.08,0.08
"Gishath, Sun's Avatar - Foil",Ixalan,10.94,4.92
"Vanquish the Weak - Foil",Ixalan,0.05,0.08
"Shapers of Nature - Foil",Ixalan,0.40,0.08
"Slice in Twain - Foil",Ixalan,0.08,0.08
"Treasure Cove - Foil",Ixalan,0.00,0.08
"Legion's Judgment - Foil",Ixalan,0.05,0.08
"Legion's Judgment - Foil",Ixalan,0.05,0.08
"Brazen Buccaneers - Foil",Ixalan,0.02,0.08
"Thaumatic Compass - Foil",Ixalan,3.99,1.60
"Deadeye Quartermaster - Foil",Ixalan,0.28,0.08
"Siren's Ruse - Foil",Ixalan,0.08,0.08
"Jace, Ingenious Mind-Mage - Foil",Ixalan,1.50,0.08
"Pterodon Knight - Foil",Ixalan,0.05,0.08
"Fathom Fleet Cutthroat - Foil",Ixalan,0.05,0.08
"Pounce - Foil",Ixalan,0.05,0.08
"Lost Vale - Foil",Ixalan,0.00,0.08
"Looming Altisaur - Foil",Ixalan,0.08,0.08
"Dire Fleet Captain - Foil",Ixalan,0.11,0.08
"Shaper Apprentice - Foil",Ixalan,0.07,0.08
"Deathgorge Scavenger - Foil",Ixalan,0.39,0.08
"Dowsing Dagger - Foil",Ixalan,1.99,0.08
"Marauding Looter - Foil",Ixalan,0.04,0.08
"Imperial Aerosaur - Foil",Ixalan,0.14,0.08
"Ancient Brontodon - Foil",Ixalan,0.10,0.08
"Ixalli's Keeper - Foil",Ixalan,0.02,0.08
"Bloodcrazed Paladin - Foil",Ixalan,0.50,0.08
"Burning Sun's Avatar - Foil",Ixalan,0.22,0.08
"Trove of Temptation - Foil",Ixalan,0.10,0.08
"Kinjalli's Sunwing - Foil",Ixalan,0.73,0.08
"Bellowing Aegisaur - Foil",Ixalan,0.40,0.08
"Sun-Crowned Hunters - Foil",Ixalan,0.11,0.08
"Settle the Wreckage - Foil",Ixalan,2.60,0.25
"Dual Shot - Foil",Ixalan,0.05,0.08
"Skulduggery - Foil",Ixalan,0.08,0.08
"Headstrong Brute - Foil",Ixalan,0.02,0.08
"Desperate Castaways - Foil",Ixalan,0.02,0.08
"Opt - Foil",Ixalan,1.50,0.08
"Paladin of the Bloodstained - Foil",Ixalan,0.10,0.08
"Dive Down - Foil",Ixalan,0.64,0.08
"Queen's Bay Soldier - Foil",Ixalan,0.10,0.08
"Swamp - Foil",Ixalan,0.28,0.08
"Swamp - Foil",Ixalan,0.28,0.08
"Raiders' Wake - Foil",Ixalan,0.51,0.08
"Skittering Heartstopper - Foil",Ixalan,0.08,0.08
"Skittering Heartstopper - Foil",Ixalan,0.08,0.08
"Shapers' Sanctuary - Foil",Ixalan,0.98,0.08
"Savage Stomp - Foil",Ixalan,0.25,0.08
"Vona, Butcher of Magan - Foil",Ixalan,3.99,1.60
"Growing Rites of Itlimoc - Foil",Ixalan,17.99,8.10
"Call to the Feast - Foil",Ixalan,0.52,0.08
"Unclaimed Territory - Foil",Ixalan,1.95,0.08
"Kumena's Speaker - Foil",Ixalan,0.37,0.08
"Deadeye Tormentor - Foil",Ixalan,0.08,0.08
"Sentinel Totem - Foil",Ixalan,0.39,0.08
"Drover of the Mighty - Foil",Ixalan,0.44,0.08
"One With the Wind - Foil",Ixalan,0.08,0.08
"Pillar of Origins - Foil",Ixalan,0.29,0.08
"Fiery Cannonade - Foil",Ixalan,0.47,0.08
"Snapping Sailback - Foil",Ixalan,0.25,0.08
"Tishana's Wayfinder - Foil",Ixalan,0.08,0.08
"Tishana's Wayfinder - Foil",Ixalan,0.08,0.08
"Pirate's Cutlass - Foil",Ixalan,0.08,0.08
"Cancel - Foil",Ixalan,0.08,0.08
"Headwater Sentries - Foil",Ixalan,0.07,0.08
"Crash the Ramparts - Foil",Ixalan,0.02,0.08
"Territorial Hammerskull - Foil",Ixalan,0.10,0.08
"Island - Foil",Ixalan,0.48,0.08
"Admiral Beckett Brass - Foil",Ixalan,2.27,0.25
"Wily Goblin - Foil",Ixalan,0.14,0.08
"Regisaur Alpha - Foil",Ixalan,0.75,0.08
"Tishana, Voice of Thunder - Foil",Ixalan,2.18,0.25
"Depths of Desire - Foil",Ixalan,0.14,0.08
"Depths of Desire - Foil",Ixalan,0.14,0.08
"Jungle Delver - Foil",Ixalan,0.08,0.08
"Jungle Delver - Foil",Ixalan,0.08,0.08
"Siren Lookout - Foil",Ixalan,0.04,0.08
"Storm Fleet Spy - Foil",Ixalan,0.05,0.08
"Rigging Runner - Foil",Ixalan,0.14,0.08
"Emissary of Sunrise - Foil",Ixalan,0.05,0.08
"Glacial Fortress - Foil",Ixalan,6.79,2.72
"Vraska's Contempt - Foil",Ixalan,1.74,0.08
"Firecannon Blast - Foil",Ixalan,0.05,0.08
"Treasure Map - Foil",Ixalan,5.99,2.40
"Wildgrowth Walker - Foil",Ixalan,0.95,0.08
"Lightning-Rig Crew - Foil",Ixalan,0.11,0.08
"Chart a Course - Foil",Ixalan,0.53,0.08
"Conqueror's Galleon - Foil",Ixalan,0.99,0.08
"Dreamcaller Siren - Foil",Ixalan,0.19,0.08
"Search for Azcanta - Foil",Ixalan,27.99,14.00
"Seekers' Squire - Foil",Ixalan,0.31,0.08
"Captivating Crew - Foil",Ixalan,0.49,0.08
"Dinosaur Stampede - Foil",Ixalan,0.10,0.08
"Adanto Vanguard - Foil",Ixalan,0.17,0.08
"Merfolk Branchwalker - Foil",Ixalan,0.05,0.08
"Raptor Hatchling - Foil",Ixalan,0.47,0.08
"Verdant Rebirth - Foil",Ixalan,0.16,0.08
"Conqueror's Foothold - Foil",Ixalan,0.00,0.08
"Rampaging Ferocidon - Foil",Ixalan,1.35,0.08
"Vraska, Relic Seeker - Foil",Ixalan,3.70,1.48
"Azcanta, the Sunken Ruin - Foil",Ixalan,0.00,0.08
"Shadowed Caravel - Foil",Ixalan,0.10,0.08
"Gilded Sentinel - Foil",Ixalan,0.05,0.08
"Emergent Growth - Foil",Ixalan,0.02,0.08
"Storm Fleet Arsonist - Foil",Ixalan,0.08,0.08
"Thrash of Raptors - Foil",Ixalan,0.07,0.08
"Jace, Cunning Castaway - Foil",Ixalan,4.00,1.60
"Sure Strike - Foil",Ixalan,0.07,0.08
"Unknown Shores - Foil",Ixalan,0.14,0.08
"Shipwreck Looter - Foil",Ixalan,0.05,0.08
"Sailor of Means - Foil",Ixalan,0.10,0.08
"Fire Shrine Keeper - Foil",Ixalan,0.05,0.08
"Blossom Dryad - Foil",Ixalan,0.02,0.08
"Temple of Aclazotz - Foil",Ixalan,0.00,0.08
"Jade Guardian - Foil",Ixalan,0.08,0.08
"Sanctum Seeker - Foil",Ixalan,1.21,0.08
"Revel in Riches - Foil",Ixalan,3.08,1.23
"Overflowing Insight - Foil",Ixalan,0.89,0.08
"New Horizons - Foil",Ixalan,0.14,0.08
