"Product Name",Category,"Sell Price","Buy Price"
"Forest (276)",Ixalan,0.14,0.00
"Forest (277)",Ixalan,0.14,0.00
"Forest (278)",Ixalan,0.14,0.00
"Forest (279)",Ixalan,0.14,0.00
"Frenzied Raptor",Ixalan,0.14,0.00
"Gilded Sentinel",Ixalan,0.14,0.00
"Gishath, Sun's Avatar",Ixalan,3.40,1.60
"Glacial Fortress",Ixalan,4.70,2.21
"Glorifier of Dusk",Ixalan,0.24,0.00
"Goring Ceratops",Ixalan,0.38,0.00
"Grasping Current",Ixalan,0.37,0.00
"Grazing Whiptail",Ixalan,0.14,0.00
"Grim Captain's Call",Ixalan,0.24,0.00
"Growing Rites of Itlimoc",Ixalan,7.04,3.31
"Headstrong Brute",Ixalan,0.14,0.00
"Headwater Sentries",Ixalan,0.14,0.00
"Heartless Pillage",Ixalan,0.24,0.00
"Herald of Secret Streams",Ixalan,0.86,0.10
"Hierophant's Chalice",Ixalan,0.14,0.00
Hijack,Ixalan,0.15,0.00
"Hostage Taker",Ixalan,3.03,1.42
"Huatli, Dinosaur Knight",Ixalan,0.00,0.00
"Huatli, Warrior Poet",Ixalan,2.19,0.25
"Huatli's Snubhorn",Ixalan,0.38,0.00
"Huatli's Spurring",Ixalan,0.24,0.00
"Illusion Token (002)",Ixalan,0.23,0.00
"Imperial Aerosaur",Ixalan,0.24,0.00
"Imperial Lancer",Ixalan,0.24,0.00
"Inspiring Cleric",Ixalan,0.24,0.00
"Island (264)",Ixalan,0.19,0.00
"Island (265)",Ixalan,0.15,0.00
"Island (266)",Ixalan,0.14,0.00
"Island (267)",Ixalan,0.14,0.00
"Ixalan's Binding",Ixalan,0.75,0.10
"Ixalli's Diviner",Ixalan,0.14,0.00
"Ixalli's Keeper",Ixalan,0.14,0.00
"Jace, Cunning Castaway",Ixalan,2.09,0.25
"Jace, Ingenious Mind-Mage",Ixalan,0.00,0.00
"Jace's Sentinel",Ixalan,0.24,0.00
"Jade Guardian",Ixalan,0.15,0.00
"Jungle Delver",Ixalan,0.14,0.00
"Kinjalli's Caller",Ixalan,0.18,0.00
"Kinjalli's Sunwing",Ixalan,0.71,0.10
"Kitesail Freebooter",Ixalan,0.55,0.10
"Kopala, Warden of Waves",Ixalan,0.48,0.00
"Kumena's Speaker",Ixalan,0.24,0.00
"Legion Conquistador",Ixalan,0.14,0.00
"Legion's Judgment",Ixalan,0.16,0.00
"Legion's Landing",Ixalan,2.03,0.25
"Lightning Strike",Ixalan,0.24,0.00
"Lightning-Rig Crew",Ixalan,0.24,0.00
"Lookout's Dispersal",Ixalan,0.24,0.00
"Looming Altisaur",Ixalan,0.15,0.00
"Lurking Chupacabra",Ixalan,0.24,0.00
"Makeshift Munitions",Ixalan,0.24,0.00
"Marauding Looter",Ixalan,0.24,0.00
"March of the Drowned",Ixalan,0.15,0.00
"Mark of the Vampire",Ixalan,0.15,0.00
"Mavren Fein, Dusk Apostle",Ixalan,0.66,0.10
"Merfolk Branchwalker",Ixalan,0.34,0.00
"Merfolk Token (003)",Ixalan,0.22,0.00
"Mountain (272)",Ixalan,0.20,0.00
"Mountain (273)",Ixalan,0.15,0.00
"Mountain (274)",Ixalan,0.14,0.00
"Mountain (275)",Ixalan,0.14,0.00
"Navigator's Ruin",Ixalan,0.24,0.00
"Nest Robber",Ixalan,0.17,0.00
"New Horizons",Ixalan,0.18,0.00
"Old-Growth Dryads",Ixalan,0.34,0.00
"One With the Wind",Ixalan,0.14,0.00
Opt,Ixalan,0.24,0.00
"Otepec Huntmaster",Ixalan,0.47,0.00
"Overflowing Insight",Ixalan,0.61,0.10
"Paladin of the Bloodstained",Ixalan,0.16,0.00
"Perilous Voyage",Ixalan,0.24,0.00
"Pillar of Origins",Ixalan,0.34,0.00
"Pious Interdiction",Ixalan,0.14,0.00
"Pirate Token (004)",Ixalan,0.23,0.00
"Pirate's Cutlass",Ixalan,0.14,0.00
"Pirate's Prize",Ixalan,0.16,0.00
"Plains (260)",Ixalan,0.18,0.00
"Plains (261)",Ixalan,0.15,0.00
"Plains (262)",Ixalan,0.14,0.00
"Plains (263)",Ixalan,0.14,0.00
"Plant Token (006)",Ixalan,0.20,0.00
Pounce,Ixalan,0.18,0.00
"Priest of the Wakening Sun",Ixalan,0.38,0.00
"Primal Amulet",Ixalan,3.33,1.57
"Prosperous Pirates",Ixalan,0.14,0.00
"Prying Blade",Ixalan,0.18,0.00
"Pterodon Knight",Ixalan,0.14,0.00
"Queen's Agent",Ixalan,0.14,0.00
"Queen's Bay Soldier",Ixalan,0.14,0.00
"Queen's Commission",Ixalan,0.18,0.00
"Raging Swordtooth",Ixalan,0.24,0.00
"Raiders' Wake",Ixalan,0.31,0.00
"Rallying Roar",Ixalan,0.24,0.00
"Rampaging Ferocidon",Ixalan,0.71,0.10
"Ranging Raptors",Ixalan,0.38,0.00
"Raptor Companion",Ixalan,0.14,0.00
"Raptor Hatchling",Ixalan,0.25,0.00
"Ravenous Daggertooth",Ixalan,0.17,0.00
"Regisaur Alpha",Ixalan,0.86,0.10
"Repeating Barrage",Ixalan,0.30,0.00
"Revel in Riches",Ixalan,2.11,0.25
"Rigging Runner",Ixalan,0.24,0.00
Rile,Ixalan,0.18,0.00
"Ripjaw Raptor",Ixalan,2.71,0.25
"Ritual of Rejuvenation",Ixalan,0.16,0.00
"River Heralds' Boon",Ixalan,0.15,0.00
"River Sneak",Ixalan,0.24,0.00
"River's Rebuke",Ixalan,0.94,0.10
"Rootbound Crag",Ixalan,3.54,1.66
"Rowdy Crew",Ixalan,0.68,0.10
"Ruin Raider",Ixalan,0.43,0.00
"Rummaging Goblin",Ixalan,0.14,0.00
"Run Aground",Ixalan,0.14,0.00
"Ruthless Knave",Ixalan,0.24,0.00
"Sailor of Means",Ixalan,0.14,0.00
"Sanctum Seeker",Ixalan,1.11,0.10
"Sanguine Sacrament",Ixalan,0.39,0.00
"Savage Stomp",Ixalan,0.24,0.00
"Search for Azcanta",Ixalan,8.24,3.87
"Seekers' Squire",Ixalan,0.24,0.00
"Sentinel Totem",Ixalan,0.24,0.00
"Settle the Wreckage",Ixalan,1.90,0.10
"Shadowed Caravel",Ixalan,0.37,0.00
"Shaper Apprentice",Ixalan,0.14,0.00
"Shapers of Nature",Ixalan,0.22,0.00
"Shapers' Sanctuary",Ixalan,0.90,0.10
"Sheltering Light",Ixalan,0.67,0.10
"Shining Aerosaur",Ixalan,0.14,0.00
"Shipwreck Looter",Ixalan,0.14,0.00
"Shore Keeper",Ixalan,0.14,0.00
"Siren Lookout",Ixalan,0.14,0.00
"Siren Stormtamer",Ixalan,1.87,0.10
"Siren's Ruse",Ixalan,0.17,0.00
"Skittering Heartstopper",Ixalan,0.15,0.00
Skulduggery,Ixalan,0.14,0.00
"Sky Terror",Ixalan,0.24,0.00
"Skyblade of the Legion",Ixalan,0.15,0.00
"Skymarch Bloodletter",Ixalan,0.15,0.00
"Slash of Talons",Ixalan,0.14,0.00
"Sleek Schooner",Ixalan,0.24,0.00
"Slice in Twain",Ixalan,0.24,0.00
"Snapping Sailback",Ixalan,0.24,0.00
"Sorcerous Spyglass",Ixalan,1.85,0.10
"Spell Pierce",Ixalan,0.32,0.00
"Spell Swindle",Ixalan,1.07,0.10
"Spike-Tailed Ceratops",Ixalan,0.14,0.00
"Spreading Rot",Ixalan,0.14,0.00
"Star of Extinction",Ixalan,1.92,0.10
"Steadfast Armasaur",Ixalan,0.24,0.00
"Stone Quarry",Ixalan,0.14,0.00
"Storm Fleet Aerialist",Ixalan,0.23,0.00
"Storm Fleet Arsonist",Ixalan,0.24,0.00
"Storm Fleet Pyromancer",Ixalan,0.14,0.00
"Storm Fleet Spy",Ixalan,0.24,0.00
"Storm Sculptor",Ixalan,0.14,0.00
"Sunbird's Invocation",Ixalan,1.19,0.10
"Sun-Blessed Mount",Ixalan,0.56,0.10
"Sun-Crowned Hunters",Ixalan,0.18,0.00
"Sunpetal Grove",Ixalan,3.33,1.57
"Sunrise Seeker",Ixalan,0.14,0.00
"Sure Strike",Ixalan,0.14,0.00
"Swamp (268)",Ixalan,0.14,0.00
"Swamp (269)",Ixalan,0.15,0.00
"Swamp (270)",Ixalan,0.14,0.00
"Swamp (271)",Ixalan,0.14,0.00
Swashbuckling,Ixalan,0.15,0.00
"Sword-Point Diplomacy",Ixalan,0.45,0.00
"Tempest Caller",Ixalan,0.23,0.00
"Territorial Hammerskull",Ixalan,0.18,0.00
"Thaumatic Compass",Ixalan,2.07,0.25
"Thrash of Raptors",Ixalan,0.15,0.00
"Thundering Spineback",Ixalan,0.24,0.00
"Tilonalli's Knight",Ixalan,0.14,0.00
"Tilonalli's Skinshifter",Ixalan,0.35,0.00
"Tishana, Voice of Thunder",Ixalan,1.49,0.10
"Tishana's Wayfinder",Ixalan,0.15,0.00
"Tocatli Honor Guard",Ixalan,0.47,0.00
"Treasure Map",Ixalan,2.55,0.25
"Treasure Token (007)",Ixalan,0.15,0.00
"Treasure Token (008)",Ixalan,0.17,0.00
"Treasure Token (009)",Ixalan,0.14,0.00
"Treasure Token (010)",Ixalan,0.15,0.00
"Trove of Temptation",Ixalan,0.24,0.00
"Unclaimed Territory",Ixalan,2.18,0.25
"Unfriendly Fire",Ixalan,0.14,0.00
"Unknown Shores",Ixalan,0.14,0.00
"Vampire // Treasure Double-sided Token",Ixalan,0.37,0.00
"Vampire Token (001)",Ixalan,0.23,0.00
"Vampire's Zeal",Ixalan,0.14,0.00
"Vance's Blasting Cannons",Ixalan,0.45,0.00
"Vanquish the Weak",Ixalan,0.14,0.00
"Vanquisher's Banner",Ixalan,4.39,2.06
"Verdant Rebirth",Ixalan,0.24,0.00
"Verdant Sun's Avatar",Ixalan,0.48,0.00
"Vicious Conquistador",Ixalan,0.36,0.00
"Vineshaper Mystic",Ixalan,0.24,0.00
"Vona, Butcher of Magan",Ixalan,2.46,0.25
"Vraska, Relic Seeker",Ixalan,1.85,0.10
"Vraska's Contempt",Ixalan,2.11,0.25
"Wakening Sun's Avatar",Ixalan,1.40,0.10
"Waker of the Wilds",Ixalan,0.33,0.00
"Walk the Plank",Ixalan,0.28,0.00
"Wanted Scoundrels",Ixalan,0.23,0.00
"Watertrap Weaver",Ixalan,0.17,0.00
"Wildgrowth Walker",Ixalan,0.24,0.00
"Wily Goblin",Ixalan,0.25,0.00
"Wind Strider",Ixalan,0.14,0.00
"Woodland Stream",Ixalan,0.19,0.00
"Frenzied Raptor - Foil",Ixalan,0.08,0.00
"Ashes of the Abhorrent - Foil",Ixalan,0.75,0.10
"Air Elemental - Foil",Ixalan,0.05,0.00
"Wakening Sun's Avatar - Foil",Ixalan,1.50,0.10
"Rallying Roar - Foil",Ixalan,0.08,0.00
"Hierophant's Chalice - Foil",Ixalan,0.08,0.00
"Ranging Raptors - Foil",Ixalan,0.71,0.10
"Grazing Whiptail - Foil",Ixalan,0.05,0.00
"Duskborne Skymarcher - Foil",Ixalan,0.14,0.00
"Arcane Adaptation - Foil",Ixalan,1.89,0.10
"Goring Ceratops - Foil",Ixalan,0.42,0.00
"Ixalli's Diviner - Foil",Ixalan,0.10,0.00
"Pirate's Prize - Foil",Ixalan,0.07,0.00
"Spitfire Bastion - Foil",Ixalan,0.00,0.00
"Prying Blade - Foil",Ixalan,0.13,0.00
"March of the Drowned - Foil",Ixalan,0.10,0.00
"Elaborate Firecannon - Foil",Ixalan,0.05,0.00
"Ixalan's Binding - Foil",Ixalan,0.50,0.00
"Drowned Catacomb - Foil",Ixalan,5.75,2.70
"Pious Interdiction - Foil",Ixalan,0.05,0.00
"Colossal Dreadmaw - Foil",Ixalan,0.10,0.00
"Lurking Chupacabra - Foil",Ixalan,0.08,0.00
"Deadeye Plunderers - Foil",Ixalan,0.17,0.00
"Star of Extinction - Foil",Ixalan,2.50,0.25
"Deeproot Waters - Foil",Ixalan,0.20,0.00
"Grim Captain's Call - Foil",Ixalan,0.08,0.00
"Legion's Landing - Foil",Ixalan,8.99,4.23
"Axis of Mortality - Foil",Ixalan,0.81,0.10
"Nest Robber - Foil",Ixalan,0.07,0.00
"Prosperous Pirates - Foil",Ixalan,0.08,0.00
"Swashbuckling - Foil",Ixalan,0.05,0.00
"Fell Flagship - Foil",Ixalan,0.20,0.00
"Watertrap Weaver - Foil",Ixalan,0.14,0.00
"Huatli, Warrior Poet - Foil",Ixalan,3.99,1.88
"Ravenous Daggertooth - Foil",Ixalan,0.10,0.00
"Dusk Legion Dreadnought - Foil",Ixalan,0.05,0.00
"Waker of the Wilds - Foil",Ixalan,0.29,0.00
"Rootbound Crag - Foil",Ixalan,3.89,1.83
"Itlimoc, Cradle of the Sun - Foil",Ixalan,0.00,0.00
"Raging Swordtooth - Foil",Ixalan,0.51,0.10
"Navigator's Ruin - Foil",Ixalan,0.05,0.00
"Siren Stormtamer - Foil",Ixalan,1.17,0.10
"Gishath, Sun's Avatar - Foil",Ixalan,10.94,5.14
"River Sneak - Foil",Ixalan,0.33,0.00
"Skyblade of the Legion - Foil",Ixalan,0.08,0.00
"Vanquish the Weak - Foil",Ixalan,0.05,0.00
"Shapers of Nature - Foil",Ixalan,0.40,0.00
"Slice in Twain - Foil",Ixalan,0.08,0.00
"Treasure Cove - Foil",Ixalan,0.00,0.00
"Legion's Judgment - Foil",Ixalan,0.05,0.00
"Legion's Judgment - Foil",Ixalan,0.05,0.00
"Brazen Buccaneers - Foil",Ixalan,0.02,0.00
"Thaumatic Compass - Foil",Ixalan,3.99,1.88
"Deadeye Quartermaster - Foil",Ixalan,0.28,0.00
"Siren's Ruse - Foil",Ixalan,0.08,0.00
"Jace, Ingenious Mind-Mage - Foil",Ixalan,1.64,0.10
"Pterodon Knight - Foil",Ixalan,0.05,0.00
"Fathom Fleet Cutthroat - Foil",Ixalan,0.05,0.00
"Pounce - Foil",Ixalan,0.05,0.00
"Lost Vale - Foil",Ixalan,0.00,0.00
"Looming Altisaur - Foil",Ixalan,0.08,0.00
"Herald of Secret Streams - Foil",Ixalan,1.00,0.10
"Commune with Dinosaurs - Foil",Ixalan,0.47,0.00
"Arguel's Blood Fast - Foil",Ixalan,1.49,0.10
"Bishop's Soldier - Foil",Ixalan,0.10,0.00
"Blight Keeper - Foil",Ixalan,0.05,0.00
"Vampire's Zeal - Foil",Ixalan,0.07,0.00
"Kitesail Freebooter - Foil",Ixalan,0.98,0.10
"Perilous Voyage - Foil",Ixalan,0.12,0.00
"Inspiring Cleric - Foil",Ixalan,0.20,0.00
"Spell Swindle - Foil",Ixalan,1.43,0.10
"Demolish - Foil",Ixalan,0.05,0.00
"Demystify - Foil",Ixalan,0.10,0.00
"Skymarch Bloodletter - Foil",Ixalan,0.08,0.00
"Field of Ruin - Foil",Ixalan,11.73,5.51
"Dire Fleet Interloper - Foil",Ixalan,0.05,0.00
"Ripjaw Raptor - Foil",Ixalan,2.50,0.25
"Wind Strider - Foil",Ixalan,0.07,0.00
"Bishop of Rebirth - Foil",Ixalan,0.56,0.10
"Vineshaper Mystic - Foil",Ixalan,0.17,0.00
"Legion Conquistador - Foil",Ixalan,0.08,0.00
"Raptor Companion - Foil",Ixalan,0.04,0.00
"Bright Reprisal - Foil",Ixalan,0.05,0.00
"Bright Reprisal - Foil",Ixalan,0.05,0.00
"Queen's Agent - Foil",Ixalan,0.08,0.00
"Deadeye Tracker - Foil",Ixalan,0.39,0.00
"Adanto, the First Fort - Foil",Ixalan,0.00,0.00
"Vona, Butcher of Magan - Foil",Ixalan,4.08,1.92
"Lightning Strike - Foil",Ixalan,0.29,0.00
"Costly Plunder - Foil",Ixalan,0.10,0.00
"Dark Nourishment - Foil",Ixalan,0.05,0.00
"Kinjalli's Caller - Foil",Ixalan,0.23,0.00
"Wanted Scoundrels - Foil",Ixalan,0.10,0.00
"Sheltering Light - Foil",Ixalan,1.21,0.10
"Mavren Fein, Dusk Apostle - Foil",Ixalan,0.64,0.10
"Belligerent Brontodon - Foil",Ixalan,0.19,0.00
"Rile - Foil",Ixalan,0.10,0.00
"Spell Pierce - Foil",Ixalan,3.50,1.65
"Old-Growth Dryads - Foil",Ixalan,0.22,0.00
"Lookout's Dispersal - Foil",Ixalan,0.20,0.00
"Mountain - Foil",Ixalan,0.47,0.00
"Tocatli Honor Guard - Foil",Ixalan,0.78,0.10
"Makeshift Munitions - Foil",Ixalan,0.10,0.00
"Kopala, Warden of Waves - Foil",Ixalan,0.44,0.00
"Tilonalli's Knight - Foil",Ixalan,0.07,0.00
"Charging Monstrosaur - Foil",Ixalan,0.53,0.10
"Angrath's Marauders - Foil",Ixalan,0.25,0.00
"Steadfast Armasaur - Foil",Ixalan,0.14,0.00
"Tilonalli's Skinshifter - Foil",Ixalan,0.20,0.00
"Cobbled WIngs - Foil",Ixalan,0.11,0.00
"Sky Terror - Foil",Ixalan,0.26,0.00
"Imperial Lancer - Foil",Ixalan,0.05,0.00
"Encampment Keeper - Foil",Ixalan,0.08,0.00
"Encampment Keeper - Foil",Ixalan,0.08,0.00
"Captain Lannery Storm - Foil",Ixalan,0.75,0.10
"River Heralds' Boon - Foil",Ixalan,0.08,0.00
"Anointed Deacon - Foil",Ixalan,0.08,0.00
"Heartless Pillage - Foil",Ixalan,0.10,0.00
"Ruin Raider - Foil",Ixalan,0.20,0.00
"Unfriendly Fire - Foil",Ixalan,0.07,0.00
"Vicious Conquistador - Foil",Ixalan,0.65,0.10
"Unknown Shores - Foil",Ixalan,0.14,0.00
"Dire Fleet Captain - Foil",Ixalan,0.11,0.00
"Dowsing Dagger - Foil",Ixalan,1.99,0.10
"Marauding Looter - Foil",Ixalan,0.04,0.00
"Shaper Apprentice - Foil",Ixalan,0.07,0.00
"Deathgorge Scavenger - Foil",Ixalan,0.45,0.00
"Imperial Aerosaur - Foil",Ixalan,0.14,0.00
"Ancient Brontodon - Foil",Ixalan,0.10,0.00
"Ixalli's Keeper - Foil",Ixalan,0.02,0.00
"Bloodcrazed Paladin - Foil",Ixalan,0.41,0.00
"Trove of Temptation - Foil",Ixalan,0.10,0.00
"Burning Sun's Avatar - Foil",Ixalan,0.22,0.00
"Kinjalli's Sunwing - Foil",Ixalan,0.73,0.10
"Bellowing Aegisaur - Foil",Ixalan,0.40,0.00
"Sun-Crowned Hunters - Foil",Ixalan,0.11,0.00
"Settle the Wreckage - Foil",Ixalan,2.77,0.25
"Dual Shot - Foil",Ixalan,0.05,0.00
"Headstrong Brute - Foil",Ixalan,0.02,0.00
"Skulduggery - Foil",Ixalan,0.08,0.00
"Desperate Castaways - Foil",Ixalan,0.02,0.00
"Opt - Foil",Ixalan,1.50,0.10
"Paladin of the Bloodstained - Foil",Ixalan,0.10,0.00
"Dive Down - Foil",Ixalan,0.64,0.10
"Queen's Bay Soldier - Foil",Ixalan,0.10,0.00
"Swamp - Foil",Ixalan,0.28,0.00
"Swamp - Foil",Ixalan,0.28,0.00
"Raiders' Wake - Foil",Ixalan,0.51,0.10
"Skittering Heartstopper - Foil",Ixalan,0.08,0.00
"Skittering Heartstopper - Foil",Ixalan,0.08,0.00
"Savage Stomp - Foil",Ixalan,0.25,0.00
"Shapers' Sanctuary - Foil",Ixalan,0.98,0.10
"Forest - Foil",Ixalan,0.47,0.00
"Growing Rites of Itlimoc - Foil",Ixalan,17.99,8.46
"Unclaimed Territory - Foil",Ixalan,1.95,0.10
"Kumena's Speaker - Foil",Ixalan,0.37,0.00
"Deadeye Tormentor - Foil",Ixalan,0.08,0.00
"Sentinel Totem - Foil",Ixalan,0.39,0.00
"Call to the Feast - Foil",Ixalan,0.55,0.10
"One With the Wind - Foil",Ixalan,0.08,0.00
"Drover of the Mighty - Foil",Ixalan,0.44,0.00
"Pillar of Origins - Foil",Ixalan,0.29,0.00
"Fiery Cannonade - Foil",Ixalan,0.50,0.00
"Snapping Sailback - Foil",Ixalan,0.25,0.00
"Pirate's Cutlass - Foil",Ixalan,0.08,0.00
"Cancel - Foil",Ixalan,0.08,0.00
"Headwater Sentries - Foil",Ixalan,0.07,0.00
"Tishana's Wayfinder - Foil",Ixalan,0.08,0.00
"Tishana's Wayfinder - Foil",Ixalan,0.08,0.00
"Crash the Ramparts - Foil",Ixalan,0.02,0.00
"Admiral Beckett Brass - Foil",Ixalan,2.29,0.25
"Wily Goblin - Foil",Ixalan,0.14,0.00
"Territorial Hammerskull - Foil",Ixalan,0.10,0.00
"Island - Foil",Ixalan,0.48,0.00
"Jungle Delver - Foil",Ixalan,0.08,0.00
"Jungle Delver - Foil",Ixalan,0.08,0.00
"Regisaur Alpha - Foil",Ixalan,0.75,0.10
"Tishana, Voice of Thunder - Foil",Ixalan,2.18,0.25
"Depths of Desire - Foil",Ixalan,0.14,0.00
"Depths of Desire - Foil",Ixalan,0.14,0.00
"Storm Fleet Spy - Foil",Ixalan,0.05,0.00
"Sword-Point Diplomacy - Foil",Ixalan,0.20,0.00
"Rigging Runner - Foil",Ixalan,0.14,0.00
"Emissary of Sunrise - Foil",Ixalan,0.05,0.00
"Treasure Map - Foil",Ixalan,5.99,2.82
"Wildgrowth Walker - Foil",Ixalan,0.97,0.10
"Glacial Fortress - Foil",Ixalan,5.99,2.82
"Vraska's Contempt - Foil",Ixalan,1.74,0.10
"Firecannon Blast - Foil",Ixalan,0.05,0.00
"Lightning-Rig Crew - Foil",Ixalan,0.11,0.00
"Chart a Course - Foil",Ixalan,0.56,0.10
"Conqueror's Galleon - Foil",Ixalan,0.99,0.10
"Dreamcaller Siren - Foil",Ixalan,0.19,0.00
"Search for Azcanta - Foil",Ixalan,34.99,16.45
"Seekers' Squire - Foil",Ixalan,0.31,0.00
"Captivating Crew - Foil",Ixalan,0.49,0.00
"Dinosaur Stampede - Foil",Ixalan,0.10,0.00
"Adanto Vanguard - Foil",Ixalan,0.17,0.00
"Merfolk Branchwalker - Foil",Ixalan,0.05,0.00
"Raptor Hatchling - Foil",Ixalan,0.47,0.00
"Verdant Rebirth - Foil",Ixalan,0.16,0.00
"Azcanta, the Sunken Ruin - Foil",Ixalan,0.00,0.00
"Shadowed Caravel - Foil",Ixalan,0.10,0.00
"Conqueror's Foothold - Foil",Ixalan,0.00,0.00
"Rampaging Ferocidon - Foil",Ixalan,1.35,0.10
"Vraska, Relic Seeker - Foil",Ixalan,3.99,1.88
"Gilded Sentinel - Foil",Ixalan,0.05,0.00
"Emergent Growth - Foil",Ixalan,0.02,0.00
"Storm Fleet Arsonist - Foil",Ixalan,0.08,0.00
"Jace, Cunning Castaway - Foil",Ixalan,4.00,1.88
"Thrash of Raptors - Foil",Ixalan,0.07,0.00
"Shipwreck Looter - Foil",Ixalan,0.05,0.00
"Sailor of Means - Foil",Ixalan,0.10,0.00
"Otepec Huntmaster - Foil",Ixalan,0.50,0.00
"Sure Strike - Foil",Ixalan,0.07,0.00
"Fire Shrine Keeper - Foil",Ixalan,0.05,0.00
"Temple of Aclazotz - Foil",Ixalan,0.00,0.00
"Sanctum Seeker - Foil",Ixalan,1.21,0.10
"Revel in Riches - Foil",Ixalan,3.08,1.45
"Overflowing Insight - Foil",Ixalan,0.89,0.10
"New Horizons - Foil",Ixalan,0.14,0.00
"Blossom Dryad - Foil",Ixalan,0.02,0.00
"Jade Guardian - Foil",Ixalan,0.08,0.00
