"Product Name",Category,"Sell Price","Buy Price"
"Forest (276)",Ixalan,0.14,0.00
"Forest (277)",Ixalan,0.14,0.00
"Forest (278)",Ixalan,0.14,0.00
"Forest (279)",Ixalan,0.14,0.00
"Frenzied Raptor",Ixalan,0.14,0.00
"Gilded Sentinel",Ixalan,0.14,0.00
"Gishath, Sun's Avatar",Ixalan,3.39,1.59
"Glacial Fortress",Ixalan,4.74,2.23
"Glorifier of Dusk",Ixalan,0.24,0.00
"Goring Ceratops",Ixalan,0.37,0.00
"Grasping Current",Ixalan,0.37,0.00
"Grazing Whiptail",Ixalan,0.15,0.00
"Grim Captain's Call",Ixalan,0.24,0.00
"Growing Rites of Itlimoc",Ixalan,6.84,3.21
"Headstrong Brute",Ixalan,0.14,0.00
"Headwater Sentries",Ixalan,0.14,0.00
"Heartless Pillage",Ixalan,0.24,0.00
"Herald of Secret Streams",Ixalan,0.87,0.10
"Hierophant's Chalice",Ixalan,0.15,0.00
Hijack,Ixalan,0.15,0.00
"Hostage Taker",Ixalan,3.28,1.54
"Huatli, Dinosaur Knight",Ixalan,0.00,0.00
"Huatli, Warrior Poet",Ixalan,2.28,0.25
"Huatli's Snubhorn",Ixalan,0.37,0.00
"Huatli's Spurring",Ixalan,0.24,0.00
"Illusion Token (002)",Ixalan,0.24,0.00
"Imperial Aerosaur",Ixalan,0.24,0.00
"Imperial Lancer",Ixalan,0.24,0.00
"Inspiring Cleric",Ixalan,0.24,0.00
"Island (264)",Ixalan,0.20,0.00
"Island (265)",Ixalan,0.15,0.00
"Island (266)",Ixalan,0.15,0.00
"Island (267)",Ixalan,0.14,0.00
"Ixalan's Binding",Ixalan,0.76,0.10
"Ixalli's Diviner",Ixalan,0.14,0.00
"Ixalli's Keeper",Ixalan,0.14,0.00
"Jace, Cunning Castaway",Ixalan,2.32,0.25
"Jace, Ingenious Mind-Mage",Ixalan,0.00,0.00
"Jace's Sentinel",Ixalan,0.24,0.00
"Jade Guardian",Ixalan,0.14,0.00
"Jungle Delver",Ixalan,0.14,0.00
"Kinjalli's Caller",Ixalan,0.18,0.00
"Kinjalli's Sunwing",Ixalan,0.71,0.10
"Kitesail Freebooter",Ixalan,0.57,0.10
"Kopala, Warden of Waves",Ixalan,0.49,0.00
"Kumena's Speaker",Ixalan,0.24,0.00
"Legion Conquistador",Ixalan,0.14,0.00
"Legion's Judgment",Ixalan,0.15,0.00
"Legion's Landing",Ixalan,2.15,0.25
"Lightning Strike",Ixalan,0.24,0.00
"Lightning-Rig Crew",Ixalan,0.24,0.00
"Lookout's Dispersal",Ixalan,0.24,0.00
"Looming Altisaur",Ixalan,0.15,0.00
"Lurking Chupacabra",Ixalan,0.24,0.00
"Makeshift Munitions",Ixalan,0.24,0.00
"Marauding Looter",Ixalan,0.23,0.00
"March of the Drowned",Ixalan,0.16,0.00
"Mark of the Vampire",Ixalan,0.15,0.00
"Mavren Fein, Dusk Apostle",Ixalan,0.67,0.10
"Merfolk Branchwalker",Ixalan,0.36,0.00
"Merfolk Token (003)",Ixalan,0.20,0.00
"Mountain (272)",Ixalan,0.21,0.00
"Mountain (273)",Ixalan,0.15,0.00
"Mountain (274)",Ixalan,0.14,0.00
"Mountain (275)",Ixalan,0.14,0.00
"Navigator's Ruin",Ixalan,0.24,0.00
"Nest Robber",Ixalan,0.17,0.00
"New Horizons",Ixalan,0.18,0.00
"Old-Growth Dryads",Ixalan,0.33,0.00
"One With the Wind",Ixalan,0.14,0.00
Opt,Ixalan,0.24,0.00
"Otepec Huntmaster",Ixalan,0.47,0.00
"Overflowing Insight",Ixalan,0.61,0.10
"Paladin of the Bloodstained",Ixalan,0.16,0.00
"Perilous Voyage",Ixalan,0.24,0.00
"Pillar of Origins",Ixalan,0.33,0.00
"Pious Interdiction",Ixalan,0.14,0.00
"Pirate Token (004)",Ixalan,0.21,0.00
"Pirate's Cutlass",Ixalan,0.14,0.00
"Pirate's Prize",Ixalan,0.14,0.00
"Plains (260)",Ixalan,0.17,0.00
"Plains (261)",Ixalan,0.15,0.00
"Plains (262)",Ixalan,0.14,0.00
"Plains (263)",Ixalan,0.15,0.00
"Plant Token (006)",Ixalan,0.19,0.00
Pounce,Ixalan,0.18,0.00
"Priest of the Wakening Sun",Ixalan,0.41,0.00
"Primal Amulet",Ixalan,3.41,1.60
"Prosperous Pirates",Ixalan,0.14,0.00
"Prying Blade",Ixalan,0.18,0.00
"Pterodon Knight",Ixalan,0.14,0.00
"Queen's Agent",Ixalan,0.14,0.00
"Queen's Bay Soldier",Ixalan,0.14,0.00
"Queen's Commission",Ixalan,0.18,0.00
"Raging Swordtooth",Ixalan,0.23,0.00
"Raiders' Wake",Ixalan,0.30,0.00
"Rallying Roar",Ixalan,0.24,0.00
"Rampaging Ferocidon",Ixalan,0.69,0.10
"Ranging Raptors",Ixalan,0.37,0.00
"Raptor Companion",Ixalan,0.14,0.00
"Raptor Hatchling",Ixalan,0.25,0.00
"Ravenous Daggertooth",Ixalan,0.16,0.00
"Regisaur Alpha",Ixalan,0.87,0.10
"Repeating Barrage",Ixalan,0.32,0.00
"Revel in Riches",Ixalan,2.14,0.25
"Rigging Runner",Ixalan,0.24,0.00
Rile,Ixalan,0.18,0.00
"Ripjaw Raptor",Ixalan,2.78,0.25
"Ritual of Rejuvenation",Ixalan,0.16,0.00
"River Heralds' Boon",Ixalan,0.15,0.00
"River Sneak",Ixalan,0.23,0.00
"River's Rebuke",Ixalan,0.94,0.10
"Rootbound Crag",Ixalan,3.61,1.70
"Rowdy Crew",Ixalan,0.71,0.10
"Ruin Raider",Ixalan,0.44,0.00
"Rummaging Goblin",Ixalan,0.14,0.00
"Run Aground",Ixalan,0.14,0.00
"Ruthless Knave",Ixalan,0.24,0.00
"Sailor of Means",Ixalan,0.16,0.00
"Sanctum Seeker",Ixalan,1.15,0.10
"Sanguine Sacrament",Ixalan,0.39,0.00
"Savage Stomp",Ixalan,0.24,0.00
"Search for Azcanta",Ixalan,8.21,3.86
"Seekers' Squire",Ixalan,0.24,0.00
"Sentinel Totem",Ixalan,0.24,0.00
"Settle the Wreckage",Ixalan,2.33,0.25
"Shadowed Caravel",Ixalan,0.34,0.00
"Shaper Apprentice",Ixalan,0.15,0.00
"Shapers of Nature",Ixalan,0.22,0.00
"Shapers' Sanctuary",Ixalan,0.92,0.10
"Sheltering Light",Ixalan,0.69,0.10
"Shining Aerosaur",Ixalan,0.16,0.00
"Shipwreck Looter",Ixalan,0.14,0.00
"Shore Keeper",Ixalan,0.14,0.00
"Siren Lookout",Ixalan,0.16,0.00
"Siren Stormtamer",Ixalan,1.88,0.10
"Siren's Ruse",Ixalan,0.17,0.00
"Skittering Heartstopper",Ixalan,0.16,0.00
Skulduggery,Ixalan,0.14,0.00
"Sky Terror",Ixalan,0.24,0.00
"Skyblade of the Legion",Ixalan,0.14,0.00
"Skymarch Bloodletter",Ixalan,0.15,0.00
"Slash of Talons",Ixalan,0.14,0.00
"Sleek Schooner",Ixalan,0.24,0.00
"Slice in Twain",Ixalan,0.24,0.00
"Snapping Sailback",Ixalan,0.24,0.00
"Sorcerous Spyglass",Ixalan,1.90,0.10
"Spell Pierce",Ixalan,0.32,0.00
"Spell Swindle",Ixalan,1.12,0.10
"Spike-Tailed Ceratops",Ixalan,0.14,0.00
"Spreading Rot",Ixalan,0.14,0.00
"Star of Extinction",Ixalan,2.04,0.25
"Steadfast Armasaur",Ixalan,0.24,0.00
"Stone Quarry",Ixalan,0.14,0.00
"Storm Fleet Aerialist",Ixalan,0.23,0.00
"Storm Fleet Arsonist",Ixalan,0.24,0.00
"Storm Fleet Pyromancer",Ixalan,0.14,0.00
"Storm Fleet Spy",Ixalan,0.24,0.00
"Storm Sculptor",Ixalan,0.14,0.00
"Sunbird's Invocation",Ixalan,1.19,0.10
"Sun-Blessed Mount",Ixalan,0.58,0.10
"Sun-Crowned Hunters",Ixalan,0.18,0.00
"Sunpetal Grove",Ixalan,3.45,1.62
"Sunrise Seeker",Ixalan,0.14,0.00
"Sure Strike",Ixalan,0.14,0.00
"Swamp (268)",Ixalan,0.14,0.00
"Swamp (269)",Ixalan,0.15,0.00
"Swamp (270)",Ixalan,0.14,0.00
"Swamp (271)",Ixalan,0.14,0.00
Swashbuckling,Ixalan,0.14,0.00
"Sword-Point Diplomacy",Ixalan,0.47,0.00
"Tempest Caller",Ixalan,0.23,0.00
"Territorial Hammerskull",Ixalan,0.18,0.00
"Thaumatic Compass",Ixalan,2.07,0.25
"Thrash of Raptors",Ixalan,0.15,0.00
"Thundering Spineback",Ixalan,0.24,0.00
"Tilonalli's Knight",Ixalan,0.14,0.00
"Tilonalli's Skinshifter",Ixalan,0.34,0.00
"Tishana, Voice of Thunder",Ixalan,1.52,0.10
"Tishana's Wayfinder",Ixalan,0.15,0.00
"Tocatli Honor Guard",Ixalan,0.48,0.00
"Treasure Map",Ixalan,2.85,0.25
"Treasure Token (007)",Ixalan,0.15,0.00
"Treasure Token (008)",Ixalan,0.16,0.00
"Treasure Token (009)",Ixalan,0.15,0.00
"Treasure Token (010)",Ixalan,0.15,0.00
"Trove of Temptation",Ixalan,0.24,0.00
"Unclaimed Territory",Ixalan,2.22,0.25
"Unfriendly Fire",Ixalan,0.14,0.00
"Unknown Shores",Ixalan,0.14,0.00
"Vampire // Treasure Double-sided Token",Ixalan,0.40,0.00
"Vampire Token (001)",Ixalan,0.24,0.00
"Vampire's Zeal",Ixalan,0.14,0.00
"Vance's Blasting Cannons",Ixalan,0.46,0.00
"Vanquish the Weak",Ixalan,0.14,0.00
"Vanquisher's Banner",Ixalan,4.35,2.04
"Verdant Rebirth",Ixalan,0.24,0.00
"Verdant Sun's Avatar",Ixalan,0.48,0.00
"Vicious Conquistador",Ixalan,0.34,0.00
"Vineshaper Mystic",Ixalan,0.24,0.00
"Vona, Butcher of Magan",Ixalan,2.61,0.25
"Vraska, Relic Seeker",Ixalan,1.89,0.10
"Vraska's Contempt",Ixalan,2.19,0.25
"Wakening Sun's Avatar",Ixalan,1.41,0.10
"Waker of the Wilds",Ixalan,0.33,0.00
"Walk the Plank",Ixalan,0.29,0.00
"Wanted Scoundrels",Ixalan,0.23,0.00
"Watertrap Weaver",Ixalan,0.16,0.00
"Wildgrowth Walker",Ixalan,0.25,0.00
"Wily Goblin",Ixalan,0.26,0.00
"Wind Strider",Ixalan,0.14,0.00
"Woodland Stream",Ixalan,0.18,0.00
