"Product Name",Category,"Sell Price","Buy Price"
"Dragonloft Idol","Iconic Masters",0.22,0.00
"Dragonlord's Servant","Iconic Masters",0.22,0.00
Duress,"Iconic Masters",0.19,0.00
"Durkwood Baloth","Iconic Masters",0.15,0.00
"Duskdale Wurm","Iconic Masters",0.16,0.00
"Earth Elemental","Iconic Masters",0.14,0.00
Electrolyze,"Iconic Masters",0.31,0.00
"Elesh Norn, Grand Cenobite","Iconic Masters",20.67,9.71
"Elusive Spellfist","Iconic Masters",0.16,0.00
"Emerge Unscathed","Iconic Masters",0.24,0.00
"Emeria Angel","Iconic Masters",0.64,0.10
Enlarge,"Iconic Masters",0.22,0.00
"Eternal Thirst","Iconic Masters",0.18,0.00
"Evolving Wilds","Iconic Masters",0.18,0.00
"Festering Newt","Iconic Masters",0.18,0.00
Fireball,"Iconic Masters",0.21,0.00
"Firemane Angel","Iconic Masters",0.33,0.00
Flusterstorm,"Iconic Masters",13.06,6.14
"Fog Bank","Iconic Masters",0.33,0.00
"Foul-Tongue Invocation","Iconic Masters",0.16,0.00
"Frost Lynx","Iconic Masters",0.15,0.00
"Furnace Whelp","Iconic Masters",0.15,0.00
"Fury Charm","Iconic Masters",0.18,0.00
"Genesis Hydra","Iconic Masters",0.76,0.10
"Genesis Wave","Iconic Masters",4.28,2.01
"Glimpse the Unthinkable","Iconic Masters",5.69,2.67
"Golgari Rot Farm","Iconic Masters",0.26,0.00
"Graven Cairns","Iconic Masters",3.92,1.84
"Great Teacher's Decree","Iconic Masters",0.20,0.00
"Greater Basilisk","Iconic Masters",0.14,0.00
"Grisly Spectacle","Iconic Masters",0.17,0.00
"Grove of the Burnwillows","Iconic Masters",9.64,4.53
"Gruul Turf","Iconic Masters",0.25,0.00
"Guard Duty","Iconic Masters",0.16,0.00
"Guardian Idol","Iconic Masters",0.22,0.00
"Guided Strike","Iconic Masters",0.17,0.00
Guttersnipe,"Iconic Masters",0.24,0.00
Hammerhand,"Iconic Masters",0.17,0.00
"Haunting Hymn","Iconic Masters",0.22,0.00
"Heat Ray","Iconic Masters",0.15,0.00
"Heroes' Bane","Iconic Masters",0.29,0.00
"Hoarding Dragon","Iconic Masters",0.24,0.00
"Horizon Canopy","Iconic Masters",52.19,24.53
"Hunt the Weak","Iconic Masters",0.14,0.00
"Hunting Pack","Iconic Masters",0.20,0.00
"Hypersonic Dragon","Iconic Masters",0.36,0.00
"Illusory Ambusher","Iconic Masters",0.22,0.00
"Illusory Angel","Iconic Masters",0.23,0.00
"Indulgent Tormentor","Iconic Masters",0.35,0.00
"Infantry Veteran","Iconic Masters",0.15,0.00
"Inspiring Call","Iconic Masters",0.29,0.00
"Iona's Judgment","Iconic Masters",0.15,0.00
"Ivy Elemental","Iconic Masters",0.16,0.00
"Izzet Boilerworks","Iconic Masters",0.24,0.00
"Jace's Phantasm","Iconic Masters",0.28,0.00
"Jaddi Offshoot","Iconic Masters",0.18,0.00
"Jhessian Thief","Iconic Masters",0.16,0.00
"Jin-Gitaxias, Core Augur","Iconic Masters",9.20,4.32
"Jugan, the Rising Star","Iconic Masters",0.67,0.10
"Jungle Barrier","Iconic Masters",0.22,0.00
"Keiga, the Tide Star","Iconic Masters",1.33,0.10
"Keldon Halberdier","Iconic Masters",0.14,0.00
"Kiki-Jiki, Mirror Breaker","Iconic Masters",11.87,5.58
"Kiln Fiend","Iconic Masters",0.20,0.00
"Knight of the Reliquary","Iconic Masters",2.85,0.25
"Kokusho, the Evening Star","Iconic Masters",7.85,3.69
"Kolaghan Monument","Iconic Masters",0.21,0.00
"Lead the Stampede","Iconic Masters",0.24,0.00
"Lightning Helix","Iconic Masters",1.48,0.10
"Lord of the Pit","Iconic Masters",0.37,0.00
"Lotus Cobra","Iconic Masters",8.63,4.06
Lure,"Iconic Masters",0.21,0.00
"Magus of the Moon","Iconic Masters",5.02,2.36
"Mahamoti Djinn","Iconic Masters",0.22,0.00
Malfegor,"Iconic Masters",0.44,0.00
"Mana Drain","Iconic Masters",80.25,37.72
"Mana Leak","Iconic Masters",0.24,0.00
Manakin,"Iconic Masters",0.18,0.00
"Mark of Mutiny","Iconic Masters",0.18,0.00
"Mer-Ek Nightblade","Iconic Masters",0.20,0.00
"Mind Stone","Iconic Masters",0.94,0.10
Mindcrank,"Iconic Masters",1.16,0.10
"Mishra's Bauble","Iconic Masters",8.12,3.82
"Mnemonic Wall","Iconic Masters",0.20,0.00
"Monastery Swiftspear","Iconic Masters",1.48,0.10
"Moonglove Extract","Iconic Masters",0.15,0.00
"Nantuko Shaman","Iconic Masters",0.14,0.00
"Nature's Claim","Iconic Masters",0.37,0.00
Necropotence,"Iconic Masters",8.96,4.21
"Netcaster Spider","Iconic Masters",0.15,0.00
"Night of Souls' Betrayal","Iconic Masters",0.47,0.00
"Nimbus Maze","Iconic Masters",1.53,0.10
"Noxious Dragon","Iconic Masters",0.21,0.00
"Ob Nixilis, the Fallen","Iconic Masters",10.03,4.71
"Oblivion Stone","Iconic Masters",7.51,3.53
"Obstinate Baloth","Iconic Masters",1.19,0.10
"Ojutai's Breath","Iconic Masters",0.14,0.00
"Orzhov Basilica","Iconic Masters",0.29,0.00
"Overgrown Battlement","Iconic Masters",0.33,0.00
"Palladium Myr","Iconic Masters",0.43,0.00
"Path of Bravery","Iconic Masters",0.38,0.00
"Pentarch Ward","Iconic Masters",0.17,0.00
"Phantom Monster","Iconic Masters",0.14,0.00
"Phantom Tiger","Iconic Masters",0.15,0.00
"Phyrexian Rager","Iconic Masters",0.17,0.00
"Pillar of Flame","Iconic Masters",0.17,0.00
"Prey's Vengeance","Iconic Masters",0.15,0.00
"Primeval Titan","Iconic Masters",10.44,4.91
"Pristine Talisman","Iconic Masters",0.25,0.00
"Prodigal Pyromancer","Iconic Masters",0.20,0.00
"Radiant Fountain","Iconic Masters",0.24,0.00
"Rakdos Carnarium","Iconic Masters",0.26,0.00
"Rakdos Drake","Iconic Masters",0.14,0.00
"Rampaging Baloths","Iconic Masters",0.64,0.10
"Reave Soul","Iconic Masters",0.14,0.00
Repeal,"Iconic Masters",0.18,0.00
"Restoration Angel","Iconic Masters",2.21,0.25
"Rift Bolt","Iconic Masters",0.83,0.10
"River of Tears","Iconic Masters",0.97,0.10
"Riverwheel Aerialists","Iconic Masters",0.14,0.00
"Rosheen Meanderer","Iconic Masters",0.25,0.00
"Rotfeaster Maggot","Iconic Masters",0.14,0.00
"Runed Servitor","Iconic Masters",0.14,0.00
"Rune-Scarred Demon","Iconic Masters",4.72,2.22
"Ryusei, the Falling Star","Iconic Masters",0.63,0.10
"Sandstone Oracle","Iconic Masters",0.24,0.00
"Sanguine Bond","Iconic Masters",1.10,0.10
"Savageborn Hydra","Iconic Masters",0.55,0.10
"Scion of Ugin","Iconic Masters",0.17,0.00
"Scourge of Valkas","Iconic Masters",0.69,0.10
"Search for Tomorrow","Iconic Masters",0.26,0.00
"Seeker of the Way","Iconic Masters",0.20,0.00
"Selesnya Sanctuary","Iconic Masters",0.26,0.00
"Serra Angel","Iconic Masters",0.24,0.00
"Serra Ascendant","Iconic Masters",7.59,3.57
"Serum Powder","Iconic Masters",5.15,2.42
"Sheoldred, Whispering One","Iconic Masters",17.09,8.03
"Shimmering Grotto","Iconic Masters",0.17,0.00
Shriekgeist,"Iconic Masters",0.15,0.00
"Simic Growth Chamber","Iconic Masters",0.45,0.00
"Simic Sky Swallower","Iconic Masters",0.37,0.00
"Skywise Teachings","Iconic Masters",0.22,0.00
"Sphinx of Uthuun","Iconic Masters",0.32,0.00
"Spirit Token (003)","Iconic Masters",0.16,0.00
Spiritmonger,"Iconic Masters",0.40,0.00
"Splatter Thug","Iconic Masters",0.14,0.00
Staggershock,"Iconic Masters",0.23,0.00
"Stalwart Aven","Iconic Masters",0.14,0.00
"Star Compass","Iconic Masters",0.90,0.10
"Student of Ojutai","Iconic Masters",0.14,0.00
"Sultai Flayer","Iconic Masters",0.19,0.00
"Supreme Verdict","Iconic Masters",5.93,2.79
"Surreal Memoir","Iconic Masters",0.19,0.00
"Survival Cache","Iconic Masters",0.15,0.00
"Sustainer of the Realm","Iconic Masters",0.14,0.00
"Swords to Plowshares","Iconic Masters",1.44,0.10
"Tavern Swindler","Iconic Masters",0.19,0.00
"Teferi, Mage of Zhalfir","Iconic Masters",2.85,0.25
"Thought Scour","Iconic Masters",0.45,0.00
Thoughtseize,"Iconic Masters",16.25,7.64
"Thran Dynamo","Iconic Masters",5.69,2.67
"Thrill-Kill Assassin","Iconic Masters",0.16,0.00
"Thundermaw Hellkite","Iconic Masters",3.31,1.56
"Timberland Guide","Iconic Masters",0.14,0.00
"Topan Freeblade","Iconic Masters",0.19,0.00
"Tormenting Voice","Iconic Masters",0.18,0.00
"Trepanation Blade","Iconic Masters",0.24,0.00
"Trumpet Blast","Iconic Masters",0.15,0.00
Ulcerate,"Iconic Masters",0.19,0.00
"Undercity Troll","Iconic Masters",0.19,0.00
"Urabrask the Hidden","Iconic Masters",5.27,2.48
"Vent Sentinel","Iconic Masters",0.15,0.00
"Virulent Swipe","Iconic Masters",0.15,0.00
"Vizkopa Guildmage","Iconic Masters",0.24,0.00
"Vorinclex, Voice of Hunger","Iconic Masters",17.07,8.02
"Wall of Roots","Iconic Masters",0.24,0.00
"Wight of Precinct Six","Iconic Masters",0.20,0.00
Wildsize,"Iconic Masters",0.15,0.00
Windfall,"Iconic Masters",2.59,0.25
"Wing Shards","Iconic Masters",0.24,0.00
"Wrench Mind","Iconic Masters",0.24,0.00
"Yosei, the Morning Star","Iconic Masters",1.26,0.10
