"Product Name",Category,"Sell Price","Buy Price"
"Pristine Talisman","Iconic Masters",0.24,0.08
"Prodigal Pyromancer","Iconic Masters",0.21,0.08
"Radiant Fountain","Iconic Masters",0.24,0.08
"Rakdos Carnarium","Iconic Masters",0.27,0.08
"Rakdos Drake","Iconic Masters",0.15,0.08
"Rampaging Baloths","Iconic Masters",0.64,0.08
"Reave Soul","Iconic Masters",0.14,0.08
Repeal,"Iconic Masters",0.18,0.08
"Restoration Angel","Iconic Masters",2.13,0.25
"Rift Bolt","Iconic Masters",0.82,0.08
"River of Tears","Iconic Masters",0.98,0.08
"Riverwheel Aerialists","Iconic Masters",0.14,0.08
"Rosheen Meanderer","Iconic Masters",0.24,0.08
"Rotfeaster Maggot","Iconic Masters",0.14,0.08
"Runed Servitor","Iconic Masters",0.14,0.08
"Rune-Scarred Demon","Iconic Masters",4.74,1.90
"Ryusei, the Falling Star","Iconic Masters",0.59,0.08
"Sandstone Oracle","Iconic Masters",0.24,0.08
"Sanguine Bond","Iconic Masters",1.19,0.08
"Savageborn Hydra","Iconic Masters",0.56,0.08
"Scion of Ugin","Iconic Masters",0.16,0.08
"Scourge of Valkas","Iconic Masters",0.69,0.08
"Search for Tomorrow","Iconic Masters",0.27,0.08
"Seeker of the Way","Iconic Masters",0.20,0.08
"Selesnya Sanctuary","Iconic Masters",0.26,0.08
"Serra Angel","Iconic Masters",0.24,0.08
"Serra Ascendant","Iconic Masters",7.59,3.04
"Serum Powder","Iconic Masters",4.48,1.79
"Sheoldred, Whispering One","Iconic Masters",17.55,7.90
"Shimmering Grotto","Iconic Masters",0.16,0.08
Shriekgeist,"Iconic Masters",0.15,0.08
"Simic Growth Chamber","Iconic Masters",0.46,0.08
"Simic Sky Swallower","Iconic Masters",0.37,0.08
"Skywise Teachings","Iconic Masters",0.22,0.08
"Sphinx of Uthuun","Iconic Masters",0.32,0.08
"Spirit Token (003)","Iconic Masters",0.15,0.08
Spiritmonger,"Iconic Masters",0.38,0.08
"Splatter Thug","Iconic Masters",0.14,0.08
Staggershock,"Iconic Masters",0.23,0.08
"Stalwart Aven","Iconic Masters",0.14,0.08
"Star Compass","Iconic Masters",0.95,0.08
"Student of Ojutai","Iconic Masters",0.14,0.08
"Sultai Flayer","Iconic Masters",0.20,0.08
"Supreme Verdict","Iconic Masters",5.93,2.37
"Surreal Memoir","Iconic Masters",0.19,0.08
"Survival Cache","Iconic Masters",0.15,0.08
"Sustainer of the Realm","Iconic Masters",0.15,0.08
"Swords to Plowshares","Iconic Masters",1.43,0.08
"Tavern Swindler","Iconic Masters",0.19,0.08
"Teferi, Mage of Zhalfir","Iconic Masters",2.96,0.25
"Thought Scour","Iconic Masters",0.43,0.08
Thoughtseize,"Iconic Masters",15.96,7.18
"Thran Dynamo","Iconic Masters",5.63,2.25
"Thrill-Kill Assassin","Iconic Masters",0.15,0.08
"Thundermaw Hellkite","Iconic Masters",3.15,1.26
"Timberland Guide","Iconic Masters",0.14,0.08
"Topan Freeblade","Iconic Masters",0.19,0.08
"Tormenting Voice","Iconic Masters",0.18,0.08
"Trepanation Blade","Iconic Masters",0.24,0.08
"Trumpet Blast","Iconic Masters",0.15,0.08
Ulcerate,"Iconic Masters",0.21,0.08
"Undercity Troll","Iconic Masters",0.19,0.08
"Urabrask the Hidden","Iconic Masters",5.27,2.11
"Vent Sentinel","Iconic Masters",0.15,0.08
"Virulent Swipe","Iconic Masters",0.15,0.08
"Vizkopa Guildmage","Iconic Masters",0.24,0.08
"Vorinclex, Voice of Hunger","Iconic Masters",16.56,7.45
"Wall of Roots","Iconic Masters",0.24,0.08
"Wight of Precinct Six","Iconic Masters",0.21,0.08
Wildsize,"Iconic Masters",0.15,0.08
Windfall,"Iconic Masters",2.73,0.25
"Wing Shards","Iconic Masters",0.24,0.08
"Wrench Mind","Iconic Masters",0.24,0.08
"Yosei, the Morning Star","Iconic Masters",1.28,0.08
"Grisly Spectacle - Foil","Iconic Masters",0.05,0.08
"Channel - Foil","Iconic Masters",2.00,0.08
"Riverwheel Aerialists - Foil","Iconic Masters",0.05,0.08
"Necropotence - Foil","Iconic Masters",9.99,4.00
"Rune-Scarred Demon - Foil","Iconic Masters",7.25,2.90
"Netcaster Spider - Foil","Iconic Masters",0.05,0.08
"Keldon Halberdier - Foil","Iconic Masters",0.01,0.08
"Rosheen Meanderer - Foil","Iconic Masters",0.56,0.08
"Prey's Vengeance - Foil","Iconic Masters",0.05,0.08
"Noxious Dragon - Foil","Iconic Masters",0.08,0.08
"Crucible of Fire - Foil","Iconic Masters",0.81,0.08
"Haunting Hymn - Foil","Iconic Masters",0.08,0.08
"Haunting Hymn - Foil","Iconic Masters",0.08,0.08
"Doorkeeper - Foil","Iconic Masters",0.05,0.08
"Assault Formation - Foil","Iconic Masters",0.81,0.08
"Charmbreaker Devils - Foil","Iconic Masters",0.28,0.08
"Illusory Angel - Foil","Iconic Masters",0.17,0.08
"Knight of the Reliquary - Foil","Iconic Masters",4.00,1.60
"Mana Drain - Foil","Iconic Masters",114.98,68.99
"Ob Nixilis, the Fallen - Foil","Iconic Masters",11.42,5.14
"Firemane Angel - Foil","Iconic Masters",0.28,0.08
"Abyssal Persecutor - Foil","Iconic Masters",0.50,0.08
"Vorinclex, Voice of Hunger - Foil","Iconic Masters",21.19,9.54
"Dimir Aqueduct - Foil","Iconic Masters",0.94,0.08
"Izzet Boilerworks - Foil","Iconic Masters",0.23,0.08
"Cryptic Command - Foil","Iconic Masters",35.78,17.89
"Lightning Helix - Foil","Iconic Masters",3.00,0.25
"Staggershock - Foil","Iconic Masters",0.10,0.08
"Pentarch Ward - Foil","Iconic Masters",0.08,0.08
"Battle-Rattle Shaman - Foil","Iconic Masters",0.05,0.08
"Borderland Marauder - Foil","Iconic Masters",0.05,0.08
"Phantom Tiger - Foil","Iconic Masters",0.05,0.08
"Tormenting Voice - Foil","Iconic Masters",0.10,0.08
"Moonglove Extract - Foil","Iconic Masters",0.05,0.08
"Timberland Guide - Foil","Iconic Masters",0.05,0.08
"Timberland Guide - Foil","Iconic Masters",0.05,0.08
"Rift Bolt - Foil","Iconic Masters",0.96,0.08
"Simic Sky Swallower - Foil","Iconic Masters",0.25,0.08
"Boros Garrison - Foil","Iconic Masters",0.28,0.08
"Rakdos Carnarium - Foil","Iconic Masters",0.48,0.08
"Balustrade Spy - Foil","Iconic Masters",0.08,0.08
"Wrench Mind - Foil","Iconic Masters",0.20,0.08
"Night of Souls' Betrayal - Foil","Iconic Masters",0.38,0.08
"Dragon Bell Monk - Foil","Iconic Masters",0.04,0.08
"Palladium Myr - Foil","Iconic Masters",0.55,0.08
"Coordinated Assault - Foil","Iconic Masters",0.05,0.08
"Coordinated Assault - Foil","Iconic Masters",0.05,0.08
"Sphinx of Uthuun - Foil","Iconic Masters",0.20,0.08
"Abzan Battle Priest - Foil","Iconic Masters",0.10,0.08
"Mana Leak - Foil","Iconic Masters",0.20,0.08
"Radiant Fountain - Foil","Iconic Masters",0.14,0.08
"Horizon Canopy - Foil","Iconic Masters",59.00,32.45
"Thundermaw Hellkite - Foil","Iconic Masters",7.03,2.81
"Bogbrew Witch - Foil","Iconic Masters",0.12,0.08
"Avacyn, Angel of Hope - Foil","Iconic Masters",32.97,16.49
"Genesis Wave - Foil","Iconic Masters",6.00,2.40
"Condescend - Foil","Iconic Masters",0.28,0.08
"Illusory Ambusher - Foil","Iconic Masters",0.14,0.08
"Duress - Foil","Iconic Masters",0.10,0.08
"Ajani's Pridemate - Foil","Iconic Masters",0.25,0.08
"Runed Servitor - Foil","Iconic Masters",0.05,0.08
"Runed Servitor - Foil","Iconic Masters",0.05,0.08
"Lead the Stampede - Foil","Iconic Masters",0.39,0.08
"Simic Growth Chamber - Foil","Iconic Masters",0.90,0.08
"Mer-Ek Nightblade - Foil","Iconic Masters",0.14,0.08
"Student of Ojutai - Foil","Iconic Masters",0.05,0.08
"Serra Ascendant - Foil","Iconic Masters",9.89,3.96
"Seeker of the Way - Foil","Iconic Masters",0.10,0.08
"Blizzard Specter - Foil","Iconic Masters",0.05,0.08
"Bloodghast - Foil","Iconic Masters",22.99,10.35
"Lure - Foil","Iconic Masters",0.08,0.08
"Overgrown Battlement - Foil","Iconic Masters",0.50,0.08
"Kiln Fiend - Foil","Iconic Masters",0.10,0.08
"Mahamoti Djinn - Foil","Iconic Masters",0.01,0.08
"Child of Night - Foil","Iconic Masters",0.05,0.08
"Mark of Mutiny - Foil","Iconic Masters",0.10,0.08
"Hypersonic Dragon - Foil","Iconic Masters",0.28,0.08
"Spiritmonger - Foil","Iconic Masters",0.20,0.08
"Monastery Swiftspear - Foil","Iconic Masters",3.60,1.44
"Dragonlord's Servant - Foil","Iconic Masters",0.14,0.08
"Aether Vial - Foil","Iconic Masters",46.21,23.11
"Nimbus Maze - Foil","Iconic Masters",2.81,0.25
"Chronicler of Heroes - Foil","Iconic Masters",0.02,0.08
"Shriekgeist - Foil","Iconic Masters",0.04,0.08
"Dragonloft Idol - Foil","Iconic Masters",0.05,0.08
"Skywise Teachings - Foil","Iconic Masters",0.04,0.08
"Carven Caryatid - Foil","Iconic Masters",0.19,0.08
"Phantom Monster - Foil","Iconic Masters",0.05,0.08
"Cephalid Broker - Foil","Iconic Masters",0.08,0.08
"Hunting Pack - Foil","Iconic Masters",0.05,0.08
"Orzhov Basilica - Foil","Iconic Masters",0.53,0.08
"Virulent Swipe - Foil","Iconic Masters",0.04,0.08
"Flusterstorm - Foil","Iconic Masters",44.97,22.49
"Archangel of Thune - Foil","Iconic Masters",20.98,9.44
"Mind Stone - Foil","Iconic Masters",1.00,0.08
"Mishra's Bauble - Foil","Iconic Masters",9.06,3.62
"Thought Scour - Foil","Iconic Masters",1.00,0.08
"Sanguine Bond - Foil","Iconic Masters",1.16,0.08
"Ulcerate - Foil","Iconic Masters",0.07,0.08
"Aetherize - Foil","Iconic Masters",0.20,0.08
"Eternal Thirst - Foil","Iconic Masters",0.11,0.08
"Abzan Falconer - Foil","Iconic Masters",0.10,0.08
"Trepanation Blade - Foil","Iconic Masters",0.20,0.08
"Bladewing's Thrall - Foil","Iconic Masters",0.14,0.08
"Great Teacher's Decree - Foil","Iconic Masters",0.08,0.08
"Butcher's Glee - Foil","Iconic Masters",0.05,0.08
"Guard Duty - Foil","Iconic Masters",0.05,0.08
"Prodigal Pyromancer - Foil","Iconic Masters",0.07,0.08
"Evolving Wilds - Foil","Iconic Masters",0.20,0.08
"Savageborn Hydra - Foil","Iconic Masters",0.56,0.08
"Jhessian Thief - Foil","Iconic Masters",0.05,0.08
"Sustainer of the Realm - Foil","Iconic Masters",0.07,0.08
"Ojutai's Breath - Foil","Iconic Masters",0.01,0.08
"Phyrexian Rager - Foil","Iconic Masters",0.08,0.08
"Teferi, Mage of Zhalfir - Foil","Iconic Masters",3.85,1.54
"Urabrask the Hidden - Foil","Iconic Masters",8.66,3.46
"Azorius Chancery - Foil","Iconic Masters",0.47,0.08
"Serra Angel - Foil","Iconic Masters",0.10,0.08
"Durkwood Baloth - Foil","Iconic Masters",0.02,0.08
"Azorius Charm - Foil","Iconic Masters",0.20,0.08
"Iona's Judgment - Foil","Iconic Masters",0.05,0.08
"Angel of Mercy - Foil","Iconic Masters",0.05,0.08
"Enlarge - Foil","Iconic Masters",0.11,0.08
"Crowned Ceratok - Foil","Iconic Masters",0.05,0.08
"Blood Baron of Vizkopa - Foil","Iconic Masters",0.45,0.08
"Guttersnipe - Foil","Iconic Masters",0.71,0.08
"Scourge of Valkas - Foil","Iconic Masters",0.84,0.08
"Elesh Norn, Grand Cenobite - Foil","Iconic Masters",21.41,9.63
"Jace's Phantasm - Foil","Iconic Masters",0.19,0.08
"Mnemonic Wall - Foil","Iconic Masters",0.17,0.08
"Wight of Precinct Six - Foil","Iconic Masters",0.10,0.08
"Heat Ray - Foil","Iconic Masters",0.04,0.08
"Guardian Idol - Foil","Iconic Masters",0.14,0.08
"Bala Ged Scorpion - Foil","Iconic Masters",0.04,0.08
"Doom Blade - Foil","Iconic Masters",0.39,0.08
"Duskdale Wurm - Foil","Iconic Masters",0.05,0.08
"Keiga, the Tide Star - Foil","Iconic Masters",1.99,0.08
"Thran Dynamo - Foil","Iconic Masters",5.90,2.36
"Wildsize - Foil","Iconic Masters",0.04,0.08
"Reave Soul - Foil","Iconic Masters",0.02,0.08
"Nantuko Shaman - Foil","Iconic Masters",0.01,0.08
"Draconic Roar - Foil","Iconic Masters",0.08,0.08
"Malfegor - Foil","Iconic Masters",0.20,0.08
"Diminish - Foil","Iconic Masters",0.05,0.08
"Sandstone Oracle - Foil","Iconic Masters",0.25,0.08
"Blinding Mage - Foil","Iconic Masters",0.05,0.08
"Ancestral Vision - Foil","Iconic Masters",16.00,7.20
"Kiki-Jiki, Mirror Breaker - Foil","Iconic Masters",12.60,5.67
"Electrolyze - Foil","Iconic Masters",0.31,0.08
"Splatter Thug - Foil","Iconic Masters",0.01,0.08
"Furnace Whelp - Foil","Iconic Masters",0.05,0.08
"Selesnya Sanctuary - Foil","Iconic Masters",0.76,0.08
"Pillar of Flame - Foil","Iconic Masters",0.08,0.08
"Sheoldred, Whispering One - Foil","Iconic Masters",23.85,10.73
"Star Compass - Foil","Iconic Masters",0.70,0.08
"Jungle Barrier - Foil","Iconic Masters",0.14,0.08
"Greater Basilisk - Foil","Iconic Masters",0.01,0.08
"Golgari Rot Farm - Foil","Iconic Masters",0.48,0.08
"Nature's Claim - Foil","Iconic Masters",0.50,0.08
"Aerial Predation - Foil","Iconic Masters",0.02,0.08
"Emeria Angel - Foil","Iconic Masters",0.93,0.08
"Ainok Bond-Kin - Foil","Iconic Masters",0.05,0.08
"Magus of the Moon - Foil","Iconic Masters",4.73,1.89
"Repeal - Foil","Iconic Masters",0.08,0.08
"Grove of the Burnwillows - Foil","Iconic Masters",10.50,4.73
"Rampaging Baloths - Foil","Iconic Masters",0.80,0.08
"Wing Shards - Foil","Iconic Masters",0.12,0.08
"Kolaghan Monument - Foil","Iconic Masters",0.10,0.08
"Trumpet Blast - Foil","Iconic Masters",0.02,0.08
"Distortion Strike - Foil","Iconic Masters",0.46,0.08
"Hammerhand - Foil","Iconic Masters",0.05,0.08
"Survival Cache - Foil","Iconic Masters",0.07,0.08
"Consecrated Sphinx - Foil","Iconic Masters",23.00,10.35
"Auriok Champion - Foil","Iconic Masters",16.99,7.65
"Pristine Talisman - Foil","Iconic Masters",0.25,0.08
"River of Tears - Foil","Iconic Masters",1.60,0.08
"Darksteel Axe - Foil","Iconic Masters",0.10,0.08
"Inspiring Call - Foil","Iconic Masters",0.14,0.08
"Yosei, the Morning Star - Foil","Iconic Masters",2.72,0.25
"Oblivion Stone - Foil","Iconic Masters",9.33,3.73
"Search for Tomorrow - Foil","Iconic Masters",0.29,0.08
"Indulgent Tormentor - Foil","Iconic Masters",0.25,0.08
"Gruul Turf - Foil","Iconic Masters",0.73,0.08
"Thoughtseize - Foil","Iconic Masters",46.25,23.13
"Ryusei, the Falling Star - Foil","Iconic Masters",1.12,0.08
"Windfall - Foil","Iconic Masters",4.20,1.68
"Dragon Egg - Foil","Iconic Masters",0.10,0.08
"Bladewing the Risen - Foil","Iconic Masters",1.00,0.08
"Corpsejack Menace - Foil","Iconic Masters",0.25,0.08
"Jugan, the Rising Star - Foil","Iconic Masters",1.03,0.08
"Vizkopa Guildmage - Foil","Iconic Masters",0.20,0.08
"Supreme Verdict - Foil","Iconic Masters",6.00,2.40
"Lord of the Pit - Foil","Iconic Masters",0.29,0.08
"Bubbling Cauldron - Foil","Iconic Masters",0.10,0.08
"Dead Reveler - Foil","Iconic Masters",0.05,0.08
"Dead Reveler - Foil","Iconic Masters",0.05,0.08
"Bogardan Hellkite - Foil","Iconic Masters",0.40,0.08
"Topan Freeblade - Foil","Iconic Masters",0.07,0.08
"Guided Strike - Foil","Iconic Masters",0.05,0.08
"Glimpse the Unthinkable - Foil","Iconic Masters",5.50,2.20
"Elusive Spellfist - Foil","Iconic Masters",0.05,0.08
"Fog Bank - Foil","Iconic Masters",0.28,0.08
"Earth Elemental - Foil","Iconic Masters",0.05,0.08
"Path of Bravery - Foil","Iconic Masters",0.27,0.08
"Scion of Ugin - Foil","Iconic Masters",0.05,0.08
"Curse of Predation - Foil","Iconic Masters",0.29,0.08
"Foul-Tongue Invocation - Foil","Iconic Masters",0.05,0.08
"Shimmering Grotto - Foil","Iconic Masters",0.07,0.08
"Obstinate Baloth - Foil","Iconic Masters",2.49,0.25
"Claustrophobia - Foil","Iconic Masters",0.08,0.08
"Claustrophobia - Foil","Iconic Masters",0.08,0.08
"Dissolve - Foil","Iconic Masters",0.12,0.08
"Disenchant - Foil","Iconic Masters",0.14,0.08
"Frost Lynx - Foil","Iconic Masters",0.04,0.08
"Thrill-Kill Assassin - Foil","Iconic Masters",0.08,0.08
"Surreal Memoir - Foil","Iconic Masters",0.05,0.08
"Bewilder - Foil","Iconic Masters",0.05,0.08
"Doomed Traveler - Foil","Iconic Masters",0.05,0.08
"Fury Charm - Foil","Iconic Masters",0.05,0.08
"Serum Powder - Foil","Iconic Masters",7.58,3.03
"Rotfeaster Maggot - Foil","Iconic Masters",0.02,0.08
"Hoarding Dragon - Foil","Iconic Masters",0.20,0.08
"Emerge Unscathed - Foil","Iconic Masters",0.20,0.08
"Benevolent Ancestor - Foil","Iconic Masters",0.08,0.08
"Benevolent Ancestor - Foil","Iconic Masters",0.08,0.08
"Jin-Gitaxias, Core Augur - Foil","Iconic Masters",14.99,6.75
"Angelic Accord - Foil","Iconic Masters",0.25,0.08
"Graven Cairns - Foil","Iconic Masters",4.25,1.70
"Graven Cairns - Foil","Iconic Masters",4.25,1.70
"Infantry Veteran - Foil","Iconic Masters",0.05,0.08
"Infantry Veteran - Foil","Iconic Masters",0.05,0.08
"Manakin - Foil","Iconic Masters",0.14,0.08
"Austere Command - Foil","Iconic Masters",7.30,2.92
"Swords to Plowshares - Foil","Iconic Masters",1.60,0.08
"Tavern Swindler - Foil","Iconic Masters",0.05,0.08
"Kokusho, the Evening Star - Foil","Iconic Masters",13.69,6.16
"Jaddi Offshoot - Foil","Iconic Masters",0.10,0.08
"Dragon Tempest - Foil","Iconic Masters",0.97,0.08
"Amass the Components - Foil","Iconic Masters",0.04,0.08
