"Product Name",Category,"Sell Price","Buy Price"
"Dragonloft Idol","Iconic Masters",0.19,0.00
"Dragonlord's Servant","Iconic Masters",0.22,0.00
Duress,"Iconic Masters",0.19,0.00
"Durkwood Baloth","Iconic Masters",0.14,0.00
"Duskdale Wurm","Iconic Masters",0.16,0.00
"Earth Elemental","Iconic Masters",0.14,0.00
Electrolyze,"Iconic Masters",0.31,0.00
"Elesh Norn, Grand Cenobite","Iconic Masters",20.70,9.73
"Elusive Spellfist","Iconic Masters",0.16,0.00
"Emerge Unscathed","Iconic Masters",0.24,0.00
"Emeria Angel","Iconic Masters",0.65,0.10
Enlarge,"Iconic Masters",0.23,0.00
"Eternal Thirst","Iconic Masters",0.18,0.00
"Evolving Wilds","Iconic Masters",0.19,0.00
"Festering Newt","Iconic Masters",0.18,0.00
Fireball,"Iconic Masters",0.20,0.00
"Firemane Angel","Iconic Masters",0.38,0.00
Flusterstorm,"Iconic Masters",12.29,5.78
"Fog Bank","Iconic Masters",0.32,0.00
"Foul-Tongue Invocation","Iconic Masters",0.16,0.00
"Frost Lynx","Iconic Masters",0.14,0.00
"Furnace Whelp","Iconic Masters",0.15,0.00
"Fury Charm","Iconic Masters",0.17,0.00
"Genesis Hydra","Iconic Masters",0.75,0.10
"Genesis Wave","Iconic Masters",4.26,2.00
"Glimpse the Unthinkable","Iconic Masters",5.69,2.67
"Golgari Rot Farm","Iconic Masters",0.25,0.00
"Graven Cairns","Iconic Masters",3.91,1.84
"Great Teacher's Decree","Iconic Masters",0.21,0.00
"Greater Basilisk","Iconic Masters",0.14,0.00
"Grisly Spectacle","Iconic Masters",0.17,0.00
"Grove of the Burnwillows","Iconic Masters",9.60,4.51
"Gruul Turf","Iconic Masters",0.25,0.00
"Guard Duty","Iconic Masters",0.14,0.00
"Guardian Idol","Iconic Masters",0.22,0.00
"Guided Strike","Iconic Masters",0.17,0.00
Guttersnipe,"Iconic Masters",0.24,0.00
Hammerhand,"Iconic Masters",0.15,0.00
"Haunting Hymn","Iconic Masters",0.20,0.00
"Heat Ray","Iconic Masters",0.15,0.00
"Heroes' Bane","Iconic Masters",0.29,0.00
"Hoarding Dragon","Iconic Masters",0.24,0.00
"Horizon Canopy","Iconic Masters",49.45,23.24
"Hunt the Weak","Iconic Masters",0.14,0.00
"Hunting Pack","Iconic Masters",0.21,0.00
"Hypersonic Dragon","Iconic Masters",0.33,0.00
"Illusory Ambusher","Iconic Masters",0.22,0.00
"Illusory Angel","Iconic Masters",0.24,0.00
"Indulgent Tormentor","Iconic Masters",0.34,0.00
"Infantry Veteran","Iconic Masters",0.15,0.00
"Inspiring Call","Iconic Masters",0.29,0.00
"Iona's Judgment","Iconic Masters",0.15,0.00
"Ivy Elemental","Iconic Masters",0.16,0.00
"Izzet Boilerworks","Iconic Masters",0.24,0.00
"Jace's Phantasm","Iconic Masters",0.27,0.00
"Jaddi Offshoot","Iconic Masters",0.18,0.00
"Jhessian Thief","Iconic Masters",0.16,0.00
"Jin-Gitaxias, Core Augur","Iconic Masters",9.17,4.31
"Jugan, the Rising Star","Iconic Masters",0.66,0.10
"Jungle Barrier","Iconic Masters",0.22,0.00
"Keiga, the Tide Star","Iconic Masters",1.34,0.10
"Keldon Halberdier","Iconic Masters",0.14,0.00
"Kiki-Jiki, Mirror Breaker","Iconic Masters",11.40,5.36
"Kiln Fiend","Iconic Masters",0.20,0.00
"Knight of the Reliquary","Iconic Masters",2.85,0.25
"Kokusho, the Evening Star","Iconic Masters",7.60,3.57
"Kolaghan Monument","Iconic Masters",0.21,0.00
"Lead the Stampede","Iconic Masters",0.24,0.00
"Lightning Helix","Iconic Masters",1.56,0.10
"Lord of the Pit","Iconic Masters",0.37,0.00
"Lotus Cobra","Iconic Masters",8.65,4.07
Lure,"Iconic Masters",0.22,0.00
"Magus of the Moon","Iconic Masters",5.03,2.36
"Mahamoti Djinn","Iconic Masters",0.18,0.00
Malfegor,"Iconic Masters",0.45,0.00
"Mana Drain","Iconic Masters",80.04,37.62
"Mana Leak","Iconic Masters",0.24,0.00
Manakin,"Iconic Masters",0.19,0.00
"Mark of Mutiny","Iconic Masters",0.18,0.00
"Mer-Ek Nightblade","Iconic Masters",0.21,0.00
"Mind Stone","Iconic Masters",0.95,0.10
Mindcrank,"Iconic Masters",1.16,0.10
"Mishra's Bauble","Iconic Masters",8.08,3.80
"Mnemonic Wall","Iconic Masters",0.20,0.00
"Monastery Swiftspear","Iconic Masters",1.47,0.10
"Moonglove Extract","Iconic Masters",0.14,0.00
"Nantuko Shaman","Iconic Masters",0.15,0.00
"Nature's Claim","Iconic Masters",0.37,0.00
Necropotence,"Iconic Masters",8.62,4.05
"Netcaster Spider","Iconic Masters",0.15,0.00
"Night of Souls' Betrayal","Iconic Masters",0.47,0.00
"Nimbus Maze","Iconic Masters",1.60,0.10
"Noxious Dragon","Iconic Masters",0.20,0.00
"Ob Nixilis, the Fallen","Iconic Masters",10.45,4.91
"Oblivion Stone","Iconic Masters",7.48,3.52
"Obstinate Baloth","Iconic Masters",1.17,0.10
"Ojutai's Breath","Iconic Masters",0.14,0.00
"Orzhov Basilica","Iconic Masters",0.29,0.00
"Overgrown Battlement","Iconic Masters",0.33,0.00
"Palladium Myr","Iconic Masters",0.43,0.00
"Path of Bravery","Iconic Masters",0.37,0.00
"Pentarch Ward","Iconic Masters",0.15,0.00
"Phantom Monster","Iconic Masters",0.14,0.00
"Phantom Tiger","Iconic Masters",0.15,0.00
"Phyrexian Rager","Iconic Masters",0.17,0.00
"Pillar of Flame","Iconic Masters",0.17,0.00
"Prey's Vengeance","Iconic Masters",0.14,0.00
"Primeval Titan","Iconic Masters",10.15,4.77
"Pristine Talisman","Iconic Masters",0.24,0.00
"Prodigal Pyromancer","Iconic Masters",0.21,0.00
"Radiant Fountain","Iconic Masters",0.24,0.00
"Rakdos Carnarium","Iconic Masters",0.25,0.00
"Rakdos Drake","Iconic Masters",0.15,0.00
"Rampaging Baloths","Iconic Masters",0.63,0.10
"Reave Soul","Iconic Masters",0.14,0.00
Repeal,"Iconic Masters",0.18,0.00
"Restoration Angel","Iconic Masters",2.18,0.25
"Rift Bolt","Iconic Masters",0.83,0.10
"River of Tears","Iconic Masters",0.98,0.10
"Riverwheel Aerialists","Iconic Masters",0.14,0.00
"Rosheen Meanderer","Iconic Masters",0.24,0.00
"Rotfeaster Maggot","Iconic Masters",0.14,0.00
"Runed Servitor","Iconic Masters",0.14,0.00
"Rune-Scarred Demon","Iconic Masters",4.74,2.23
"Ryusei, the Falling Star","Iconic Masters",0.58,0.10
"Sandstone Oracle","Iconic Masters",0.24,0.00
"Sanguine Bond","Iconic Masters",1.06,0.10
"Savageborn Hydra","Iconic Masters",0.56,0.10
"Scion of Ugin","Iconic Masters",0.15,0.00
"Scourge of Valkas","Iconic Masters",0.69,0.10
"Search for Tomorrow","Iconic Masters",0.26,0.00
"Seeker of the Way","Iconic Masters",0.19,0.00
"Selesnya Sanctuary","Iconic Masters",0.26,0.00
"Serra Angel","Iconic Masters",0.24,0.00
"Serra Ascendant","Iconic Masters",7.86,3.69
"Serum Powder","Iconic Masters",4.75,2.23
"Sheoldred, Whispering One","Iconic Masters",17.58,8.26
"Shimmering Grotto","Iconic Masters",0.17,0.00
Shriekgeist,"Iconic Masters",0.14,0.00
"Simic Growth Chamber","Iconic Masters",0.45,0.00
"Simic Sky Swallower","Iconic Masters",0.36,0.00
"Skywise Teachings","Iconic Masters",0.19,0.00
"Sphinx of Uthuun","Iconic Masters",0.32,0.00
"Spirit Token (003)","Iconic Masters",0.16,0.00
Spiritmonger,"Iconic Masters",0.38,0.00
"Splatter Thug","Iconic Masters",0.15,0.00
Staggershock,"Iconic Masters",0.19,0.00
"Stalwart Aven","Iconic Masters",0.14,0.00
"Star Compass","Iconic Masters",0.94,0.10
"Student of Ojutai","Iconic Masters",0.14,0.00
"Sultai Flayer","Iconic Masters",0.20,0.00
"Supreme Verdict","Iconic Masters",5.93,2.79
"Surreal Memoir","Iconic Masters",0.19,0.00
"Survival Cache","Iconic Masters",0.15,0.00
"Sustainer of the Realm","Iconic Masters",0.15,0.00
"Swords to Plowshares","Iconic Masters",1.43,0.10
"Tavern Swindler","Iconic Masters",0.19,0.00
"Teferi, Mage of Zhalfir","Iconic Masters",2.85,0.25
"Thought Scour","Iconic Masters",0.45,0.00
Thoughtseize,"Iconic Masters",16.15,7.59
"Thran Dynamo","Iconic Masters",5.63,2.65
"Thrill-Kill Assassin","Iconic Masters",0.15,0.00
"Thundermaw Hellkite","Iconic Masters",3.20,1.50
"Timberland Guide","Iconic Masters",0.14,0.00
"Topan Freeblade","Iconic Masters",0.19,0.00
"Tormenting Voice","Iconic Masters",0.18,0.00
"Trepanation Blade","Iconic Masters",0.24,0.00
"Trumpet Blast","Iconic Masters",0.14,0.00
Ulcerate,"Iconic Masters",0.22,0.00
"Undercity Troll","Iconic Masters",0.19,0.00
"Urabrask the Hidden","Iconic Masters",5.23,2.46
"Vent Sentinel","Iconic Masters",0.15,0.00
"Virulent Swipe","Iconic Masters",0.15,0.00
"Vizkopa Guildmage","Iconic Masters",0.24,0.00
"Vorinclex, Voice of Hunger","Iconic Masters",16.71,7.85
"Wall of Roots","Iconic Masters",0.24,0.00
"Wight of Precinct Six","Iconic Masters",0.21,0.00
Wildsize,"Iconic Masters",0.15,0.00
Windfall,"Iconic Masters",2.59,0.25
"Wing Shards","Iconic Masters",0.24,0.00
"Wrench Mind","Iconic Masters",0.24,0.00
"Yosei, the Morning Star","Iconic Masters",1.25,0.10
"Channel - Foil","Iconic Masters",2.00,0.25
"Grisly Spectacle - Foil","Iconic Masters",0.05,0.00
"Necropotence - Foil","Iconic Masters",9.99,4.70
"Rune-Scarred Demon - Foil","Iconic Masters",7.25,3.41
"Netcaster Spider - Foil","Iconic Masters",0.05,0.00
"Keldon Halberdier - Foil","Iconic Masters",0.01,0.00
"Riverwheel Aerialists - Foil","Iconic Masters",0.05,0.00
"Rosheen Meanderer - Foil","Iconic Masters",0.50,0.00
"Prey's Vengeance - Foil","Iconic Masters",0.05,0.00
"Noxious Dragon - Foil","Iconic Masters",0.08,0.00
"Crucible of Fire - Foil","Iconic Masters",0.81,0.10
"Haunting Hymn - Foil","Iconic Masters",0.08,0.00
"Haunting Hymn - Foil","Iconic Masters",0.08,0.00
"Assault Formation - Foil","Iconic Masters",0.81,0.10
"Charmbreaker Devils - Foil","Iconic Masters",0.28,0.00
"Doorkeeper - Foil","Iconic Masters",0.05,0.00
"Illusory Angel - Foil","Iconic Masters",0.17,0.00
"Knight of the Reliquary - Foil","Iconic Masters",4.00,1.88
"Vorinclex, Voice of Hunger - Foil","Iconic Masters",21.19,9.96
"Dimir Aqueduct - Foil","Iconic Masters",0.94,0.10
"Izzet Boilerworks - Foil","Iconic Masters",0.23,0.00
"Cryptic Command - Foil","Iconic Masters",35.78,16.82
"Mana Drain - Foil","Iconic Masters",114.98,68.99
"Ob Nixilis, the Fallen - Foil","Iconic Masters",11.42,5.37
"Firemane Angel - Foil","Iconic Masters",0.28,0.00
"Abyssal Persecutor - Foil","Iconic Masters",0.50,0.00
"Lightning Helix - Foil","Iconic Masters",3.00,1.41
"Azorius Charm - Foil","Iconic Masters",0.20,0.00
"Iona's Judgment - Foil","Iconic Masters",0.05,0.00
"Borderland Marauder - Foil","Iconic Masters",0.05,0.00
"Phantom Tiger - Foil","Iconic Masters",0.05,0.00
"Battle-Rattle Shaman - Foil","Iconic Masters",0.05,0.00
"Simic Sky Swallower - Foil","Iconic Masters",0.25,0.00
"Boros Garrison - Foil","Iconic Masters",0.28,0.00
"Rakdos Carnarium - Foil","Iconic Masters",0.48,0.00
"Balustrade Spy - Foil","Iconic Masters",0.08,0.00
"Tormenting Voice - Foil","Iconic Masters",0.10,0.00
"Moonglove Extract - Foil","Iconic Masters",0.05,0.00
"Timberland Guide - Foil","Iconic Masters",0.05,0.00
"Timberland Guide - Foil","Iconic Masters",0.05,0.00
"Rift Bolt - Foil","Iconic Masters",0.97,0.10
"Wrench Mind - Foil","Iconic Masters",0.20,0.00
"Night of Souls' Betrayal - Foil","Iconic Masters",0.38,0.00
"Dragon Bell Monk - Foil","Iconic Masters",0.04,0.00
"Palladium Myr - Foil","Iconic Masters",0.55,0.10
"Sphinx of Uthuun - Foil","Iconic Masters",0.20,0.00
"Abzan Battle Priest - Foil","Iconic Masters",0.10,0.00
"Mana Leak - Foil","Iconic Masters",0.20,0.00
"Coordinated Assault - Foil","Iconic Masters",0.05,0.00
"Coordinated Assault - Foil","Iconic Masters",0.05,0.00
"Horizon Canopy - Foil","Iconic Masters",63.64,29.91
"Thundermaw Hellkite - Foil","Iconic Masters",7.09,3.33
"Radiant Fountain - Foil","Iconic Masters",0.14,0.00
"Avacyn, Angel of Hope - Foil","Iconic Masters",32.97,15.50
"Genesis Wave - Foil","Iconic Masters",6.00,2.82
"Condescend - Foil","Iconic Masters",0.28,0.00
"Illusory Ambusher - Foil","Iconic Masters",0.14,0.00
"Bogbrew Witch - Foil","Iconic Masters",0.12,0.00
"Distortion Strike - Foil","Iconic Masters",0.46,0.00
"Lead the Stampede - Foil","Iconic Masters",0.39,0.00
"Simic Growth Chamber - Foil","Iconic Masters",0.90,0.10
"Mer-Ek Nightblade - Foil","Iconic Masters",0.14,0.00
"Ajani's Pridemate - Foil","Iconic Masters",0.25,0.00
"Runed Servitor - Foil","Iconic Masters",0.05,0.00
"Runed Servitor - Foil","Iconic Masters",0.05,0.00
"Serra Ascendant - Foil","Iconic Masters",9.89,4.65
"Student of Ojutai - Foil","Iconic Masters",0.05,0.00
"Blizzard Specter - Foil","Iconic Masters",0.05,0.00
"Bloodghast - Foil","Iconic Masters",22.99,10.81
"Seeker of the Way - Foil","Iconic Masters",0.10,0.00
"Overgrown Battlement - Foil","Iconic Masters",0.50,0.00
"Kiln Fiend - Foil","Iconic Masters",0.10,0.00
"Lure - Foil","Iconic Masters",0.08,0.00
"Hypersonic Dragon - Foil","Iconic Masters",0.28,0.00
"Spiritmonger - Foil","Iconic Masters",0.20,0.00
"Monastery Swiftspear - Foil","Iconic Masters",3.60,1.69
"Dragonlord's Servant - Foil","Iconic Masters",0.14,0.00
"Aether Vial - Foil","Iconic Masters",46.21,21.72
"Nimbus Maze - Foil","Iconic Masters",2.81,0.25
"Chronicler of Heroes - Foil","Iconic Masters",0.02,0.00
"Shriekgeist - Foil","Iconic Masters",0.04,0.00
"Mahamoti Djinn - Foil","Iconic Masters",0.01,0.00
"Child of Night - Foil","Iconic Masters",0.05,0.00
"Mark of Mutiny - Foil","Iconic Masters",0.10,0.00
"Dragonloft Idol - Foil","Iconic Masters",0.02,0.00
"Skywise Teachings - Foil","Iconic Masters",0.04,0.00
"Carven Caryatid - Foil","Iconic Masters",0.19,0.00
"Phantom Monster - Foil","Iconic Masters",0.05,0.00
"Cephalid Broker - Foil","Iconic Masters",0.08,0.00
"Hunting Pack - Foil","Iconic Masters",0.05,0.00
"Orzhov Basilica - Foil","Iconic Masters",0.55,0.10
"Archangel of Thune - Foil","Iconic Masters",20.98,9.86
"Mind Stone - Foil","Iconic Masters",1.00,0.10
"Mishra's Bauble - Foil","Iconic Masters",9.10,4.28
"Thought Scour - Foil","Iconic Masters",1.00,0.10
"Virulent Swipe - Foil","Iconic Masters",0.04,0.00
"Flusterstorm - Foil","Iconic Masters",45.18,21.23
"Eternal Thirst - Foil","Iconic Masters",0.11,0.00
"Abzan Falconer - Foil","Iconic Masters",0.10,0.00
"Trepanation Blade - Foil","Iconic Masters",0.20,0.00
"Sanguine Bond - Foil","Iconic Masters",1.16,0.10
"Ulcerate - Foil","Iconic Masters",0.07,0.00
"Aetherize - Foil","Iconic Masters",0.20,0.00
"Butcher's Glee - Foil","Iconic Masters",0.05,0.00
"Guard Duty - Foil","Iconic Masters",0.05,0.00
"Prodigal Pyromancer - Foil","Iconic Masters",0.07,0.00
"Evolving Wilds - Foil","Iconic Masters",0.20,0.00
"Savageborn Hydra - Foil","Iconic Masters",0.56,0.10
"Jhessian Thief - Foil","Iconic Masters",0.05,0.00
"Sustainer of the Realm - Foil","Iconic Masters",0.07,0.00
"Bladewing's Thrall - Foil","Iconic Masters",0.14,0.00
"Great Teacher's Decree - Foil","Iconic Masters",0.08,0.00
"Ojutai's Breath - Foil","Iconic Masters",0.01,0.00
"Phyrexian Rager - Foil","Iconic Masters",0.08,0.00
"Teferi, Mage of Zhalfir - Foil","Iconic Masters",3.85,1.81
"Urabrask the Hidden - Foil","Iconic Masters",7.58,3.56
"Azorius Chancery - Foil","Iconic Masters",0.47,0.00
"Serra Angel - Foil","Iconic Masters",0.10,0.00
"Durkwood Baloth - Foil","Iconic Masters",0.02,0.00
"Angel of Mercy - Foil","Iconic Masters",0.05,0.00
"Staggershock - Foil","Iconic Masters",0.10,0.00
"Pentarch Ward - Foil","Iconic Masters",0.08,0.00
"Enlarge - Foil","Iconic Masters",0.11,0.00
"Crowned Ceratok - Foil","Iconic Masters",0.05,0.00
"Blood Baron of Vizkopa - Foil","Iconic Masters",0.45,0.00
"Scourge of Valkas - Foil","Iconic Masters",0.84,0.10
"Elesh Norn, Grand Cenobite - Foil","Iconic Masters",21.41,10.06
"Guttersnipe - Foil","Iconic Masters",0.71,0.10
"Mnemonic Wall - Foil","Iconic Masters",0.17,0.00
"Jace's Phantasm - Foil","Iconic Masters",0.19,0.00
"Heat Ray - Foil","Iconic Masters",0.04,0.00
"Wight of Precinct Six - Foil","Iconic Masters",0.10,0.00
"Guardian Idol - Foil","Iconic Masters",0.14,0.00
"Bala Ged Scorpion - Foil","Iconic Masters",0.04,0.00
"Doom Blade - Foil","Iconic Masters",0.39,0.00
"Duskdale Wurm - Foil","Iconic Masters",0.05,0.00
"Keiga, the Tide Star - Foil","Iconic Masters",1.99,0.10
"Thran Dynamo - Foil","Iconic Masters",5.90,2.77
"Wildsize - Foil","Iconic Masters",0.04,0.00
"Reave Soul - Foil","Iconic Masters",0.02,0.00
"Draconic Roar - Foil","Iconic Masters",0.08,0.00
"Malfegor - Foil","Iconic Masters",0.20,0.00
"Nantuko Shaman - Foil","Iconic Masters",0.01,0.00
"Duress - Foil","Iconic Masters",0.10,0.00
"Hammerhand - Foil","Iconic Masters",0.05,0.00
"Survival Cache - Foil","Iconic Masters",0.07,0.00
"Pristine Talisman - Foil","Iconic Masters",0.25,0.00
"River of Tears - Foil","Iconic Masters",1.60,0.10
"Consecrated Sphinx - Foil","Iconic Masters",19.42,9.13
"Auriok Champion - Foil","Iconic Masters",12.99,6.11
"Yosei, the Morning Star - Foil","Iconic Masters",2.72,0.25
"Oblivion Stone - Foil","Iconic Masters",9.00,4.23
"Search for Tomorrow - Foil","Iconic Masters",0.29,0.00
"Indulgent Tormentor - Foil","Iconic Masters",0.25,0.00
"Gruul Turf - Foil","Iconic Masters",0.73,0.10
"Thoughtseize - Foil","Iconic Masters",46.96,22.07
"Darksteel Axe - Foil","Iconic Masters",0.10,0.00
"Inspiring Call - Foil","Iconic Masters",0.14,0.00
"Corpsejack Menace - Foil","Iconic Masters",0.25,0.00
"Jugan, the Rising Star - Foil","Iconic Masters",1.03,0.10
"Vizkopa Guildmage - Foil","Iconic Masters",0.20,0.00
"Supreme Verdict - Foil","Iconic Masters",6.00,2.82
"Lord of the Pit - Foil","Iconic Masters",0.29,0.00
"Bubbling Cauldron - Foil","Iconic Masters",0.10,0.00
"Dead Reveler - Foil","Iconic Masters",0.05,0.00
"Dead Reveler - Foil","Iconic Masters",0.05,0.00
"Bogardan Hellkite - Foil","Iconic Masters",0.40,0.00
"Ryusei, the Falling Star - Foil","Iconic Masters",1.12,0.10
"Windfall - Foil","Iconic Masters",4.95,2.33
"Dragon Egg - Foil","Iconic Masters",0.10,0.00
"Bladewing the Risen - Foil","Iconic Masters",1.02,0.10
"Guided Strike - Foil","Iconic Masters",0.05,0.00
"Infantry Veteran - Foil","Iconic Masters",0.05,0.00
"Diminish - Foil","Iconic Masters",0.05,0.00
"Blinding Mage - Foil","Iconic Masters",0.05,0.00
"Ancestral Vision - Foil","Iconic Masters",16.00,7.52
"Kiki-Jiki, Mirror Breaker - Foil","Iconic Masters",12.60,5.92
"Electrolyze - Foil","Iconic Masters",0.35,0.00
"Sandstone Oracle - Foil","Iconic Masters",0.25,0.00
"Splatter Thug - Foil","Iconic Masters",0.01,0.00
"Selesnya Sanctuary - Foil","Iconic Masters",0.76,0.10
"Pillar of Flame - Foil","Iconic Masters",0.08,0.00
"Furnace Whelp - Foil","Iconic Masters",0.05,0.00
"Jungle Barrier - Foil","Iconic Masters",0.14,0.00
"Greater Basilisk - Foil","Iconic Masters",0.01,0.00
"Sheoldred, Whispering One - Foil","Iconic Masters",23.85,11.21
"Star Compass - Foil","Iconic Masters",0.70,0.10
"Golgari Rot Farm - Foil","Iconic Masters",0.48,0.00
"Nature's Claim - Foil","Iconic Masters",0.50,0.00
"Aerial Predation - Foil","Iconic Masters",0.02,0.00
"Emeria Angel - Foil","Iconic Masters",0.93,0.10
"Ainok Bond-Kin - Foil","Iconic Masters",0.05,0.00
"Magus of the Moon - Foil","Iconic Masters",4.73,2.22
"Rampaging Baloths - Foil","Iconic Masters",0.80,0.10
"Wing Shards - Foil","Iconic Masters",0.12,0.00
"Kolaghan Monument - Foil","Iconic Masters",0.10,0.00
"Trumpet Blast - Foil","Iconic Masters",0.02,0.00
"Repeal - Foil","Iconic Masters",0.08,0.00
"Grove of the Burnwillows - Foil","Iconic Masters",10.50,4.94
"Infantry Veteran - Foil","Iconic Masters",0.05,0.00
"Topan Freeblade - Foil","Iconic Masters",0.07,0.00
"Austere Command - Foil","Iconic Masters",7.30,3.43
"Swords to Plowshares - Foil","Iconic Masters",1.60,0.10
"Tavern Swindler - Foil","Iconic Masters",0.05,0.00
"Manakin - Foil","Iconic Masters",0.14,0.00
"Kokusho, the Evening Star - Foil","Iconic Masters",13.69,6.43
"Jaddi Offshoot - Foil","Iconic Masters",0.10,0.00
"Dragon Tempest - Foil","Iconic Masters",1.00,0.10
"Fireball - Foil","Iconic Masters",0.11,0.00
"Amass the Components - Foil","Iconic Masters",0.04,0.00
"Vent Sentinel - Foil","Iconic Masters",0.05,0.00
"Day of the Dragons - Foil","Iconic Masters",0.20,0.00
"Mindcrank - Foil","Iconic Masters",0.98,0.10
"Primeval Titan - Foil","Iconic Masters",12.40,5.83
"Wall of Roots - Foil","Iconic Masters",0.22,0.00
"Glimpse the Unthinkable - Foil","Iconic Masters",5.50,2.59
"Earth Elemental - Foil","Iconic Masters",0.05,0.00
"Path of Bravery - Foil","Iconic Masters",0.27,0.00
"Scion of Ugin - Foil","Iconic Masters",0.05,0.00
"Curse of Predation - Foil","Iconic Masters",0.29,0.00
"Elusive Spellfist - Foil","Iconic Masters",0.05,0.00
"Fog Bank - Foil","Iconic Masters",0.28,0.00
"Shimmering Grotto - Foil","Iconic Masters",0.07,0.00
"Foul-Tongue Invocation - Foil","Iconic Masters",0.05,0.00
"Obstinate Baloth - Foil","Iconic Masters",2.49,0.25
"Claustrophobia - Foil","Iconic Masters",0.08,0.00
"Claustrophobia - Foil","Iconic Masters",0.08,0.00
"Dissolve - Foil","Iconic Masters",0.12,0.00
"Disenchant - Foil","Iconic Masters",0.14,0.00
"Thrill-Kill Assassin - Foil","Iconic Masters",0.08,0.00
"Surreal Memoir - Foil","Iconic Masters",0.05,0.00
"Bewilder - Foil","Iconic Masters",0.05,0.00
"Doomed Traveler - Foil","Iconic Masters",0.05,0.00
"Frost Lynx - Foil","Iconic Masters",0.04,0.00
"Rotfeaster Maggot - Foil","Iconic Masters",0.02,0.00
"Hoarding Dragon - Foil","Iconic Masters",0.20,0.00
"Fury Charm - Foil","Iconic Masters",0.05,0.00
"Serum Powder - Foil","Iconic Masters",7.58,3.56
"Emerge Unscathed - Foil","Iconic Masters",0.20,0.00
