"Product Name",Category,"Sell Price","Buy Price"
"Oath of the Ancient Wood","Magic 2014 (M14)",0.32,0.08
"Ogre Battledriver","Magic 2014 (M14)",0.68,0.08
Opportunity,"Magic 2014 (M14)",0.24,0.01
Pacifism,"Magic 2014 (M14)",0.15,0.00
"Path of Bravery","Magic 2014 (M14)",0.47,0.08
"Pay No Heed","Magic 2014 (M14)",0.16,0.00
"Phantom Warrior","Magic 2014 (M14)",0.22,0.01
"Pillarfield Ox","Magic 2014 (M14)",0.15,0.00
"Pitchburn Devils","Magic 2014 (M14)",0.15,0.00
"Plains (230)","Magic 2014 (M14)",0.18,0.00
"Plains (231)","Magic 2014 (M14)",0.18,0.00
"Plains (232)","Magic 2014 (M14)",0.15,0.00
"Plains (233)","Magic 2014 (M14)",0.18,0.00
"Planar Cleansing","Magic 2014 (M14)",0.42,0.08
Plummet,"Magic 2014 (M14)",0.15,0.00
"Predatory Sliver","Magic 2014 (M14)",0.48,0.00
"Primeval Bounty","Magic 2014 (M14)",4.94,1.98
"Pyromancer's Gauntlet","Magic 2014 (M14)",0.33,0.08
"Quag Sickness","Magic 2014 (M14)",0.15,0.00
Quicken,"Magic 2014 (M14)",0.48,0.08
"Ranger's Guile","Magic 2014 (M14)",0.16,0.00
"Ratchet Bomb","Magic 2014 (M14)",1.43,0.08
"Regathan Firecat","Magic 2014 (M14)",0.15,0.00
"Ring of Three Wishes","Magic 2014 (M14)",2.42,0.25
"Rise of the Dark Realms","Magic 2014 (M14)",20.05,9.02
"Rod of Ruin","Magic 2014 (M14)",0.23,0.01
Rootwalla,"Magic 2014 (M14)",0.15,0.00
"Rumbling Baloth","Magic 2014 (M14)",0.14,0.00
"Sanguine Bond","Magic 2014 (M14)",1.05,0.08
"Saproling Token","Magic 2014 (M14)",0.19,0.00
"Savage Summoning","Magic 2014 (M14)",0.45,0.08
"Scavenging Ooze","Magic 2014 (M14)",4.75,1.90
"Scourge of Valkas","Magic 2014 (M14)",1.25,0.25
"Scroll Thief","Magic 2014 (M14)",0.16,0.00
"Seacoast Drake","Magic 2014 (M14)",0.14,0.00
"Seismic Stomp","Magic 2014 (M14)",0.14,0.00
"Sengir Vampire","Magic 2014 (M14)",0.23,0.01
"Sensory Deprivation","Magic 2014 (M14)",0.15,0.00
"Sentinel Sliver","Magic 2014 (M14)",0.75,0.00
"Seraph of the Sword","Magic 2014 (M14)",0.68,0.08
"Serra Angel","Magic 2014 (M14)",0.24,0.01
"Shadowborn Apostle","Magic 2014 (M14)",3.49,1.40
"Shadowborn Demon","Magic 2014 (M14)",0.94,0.25
"Shimmering Grotto","Magic 2014 (M14)",0.23,0.01
"Shivan Dragon","Magic 2014 (M14)",0.38,0.08
"Shiv's Embrace","Magic 2014 (M14)",0.20,0.01
Shock,"Magic 2014 (M14)",0.17,0.00
"Show of Valor","Magic 2014 (M14)",0.16,0.00
Shrivel,"Magic 2014 (M14)",0.18,0.00
"Siege Mastodon","Magic 2014 (M14)",0.16,0.00
Silence,"Magic 2014 (M14)",1.66,0.08
"Sliver Construct","Magic 2014 (M14)",0.21,0.00
"Sliver Token","Magic 2014 (M14)",0.59,0.00
Smelt,"Magic 2014 (M14)",0.16,0.00
"Solemn Offering","Magic 2014 (M14)",0.16,0.00
Soulmender,"Magic 2014 (M14)",0.15,0.00
"Spell Blast","Magic 2014 (M14)",0.22,0.01
Sporemound,"Magic 2014 (M14)",0.35,0.00
"Staff of the Death Magus","Magic 2014 (M14)",0.22,0.01
"Staff of the Flame Magus","Magic 2014 (M14)",0.23,0.01
"Staff of the Mind Magus","Magic 2014 (M14)",0.22,0.01
"Staff of the Sun Magus","Magic 2014 (M14)",0.23,0.01
"Staff of the Wild Magus","Magic 2014 (M14)",0.23,0.01
"Steelform Sliver","Magic 2014 (M14)",0.26,0.01
"Stonehorn Chanter","Magic 2014 (M14)",0.21,0.01
"Striking Sliver","Magic 2014 (M14)",0.33,0.00
"Strionic Resonator","Magic 2014 (M14)",3.33,1.33
"Suntail Hawk","Magic 2014 (M14)",0.16,0.00
"Swamp (238)","Magic 2014 (M14)",0.18,0.00
"Swamp (239)","Magic 2014 (M14)",0.18,0.00
"Swamp (240)","Magic 2014 (M14)",0.18,0.00
"Swamp (241)","Magic 2014 (M14)",0.17,0.00
"Syphon Sliver","Magic 2014 (M14)",4.72,1.89
"Tenacious Dead","Magic 2014 (M14)",0.22,0.01
"Thorncaster Sliver","Magic 2014 (M14)",1.46,0.08
"Thunder Strike","Magic 2014 (M14)",0.15,0.00
"Tidebinder Mage","Magic 2014 (M14)",0.48,0.08
"Time Ebb","Magic 2014 (M14)",0.15,0.00
"Tome Scour","Magic 2014 (M14)",0.22,0.00
"Trading Post","Magic 2014 (M14)",0.47,0.08
"Trained Condor","Magic 2014 (M14)",0.16,0.00
Traumatize,"Magic 2014 (M14)",2.07,0.25
Trollhide,"Magic 2014 (M14)",0.14,0.00
"Undead Minotaur","Magic 2014 (M14)",0.15,0.00
"Vampire Warlord","Magic 2014 (M14)",0.20,0.01
"Vastwood Hydra","Magic 2014 (M14)",2.21,0.25
"Verdant Haven","Magic 2014 (M14)",0.15,0.00
"Vial of Poison","Magic 2014 (M14)",0.23,0.01
"Vile Rebirth","Magic 2014 (M14)",0.16,0.00
"Volcanic Geyser","Magic 2014 (M14)",0.22,0.01
"Voracious Wurm","Magic 2014 (M14)",0.23,0.01
"Wall of Frost","Magic 2014 (M14)",0.24,0.01
"Wall of Swords","Magic 2014 (M14)",0.22,0.01
"Warden of Evos Isle","Magic 2014 (M14)",0.24,0.01
"Water Servant","Magic 2014 (M14)",0.19,0.01
"Wild Guess","Magic 2014 (M14)",0.17,0.00
"Wild Ricochet","Magic 2014 (M14)",0.48,0.08
"Windreader Sphinx","Magic 2014 (M14)",0.71,0.25
Windstorm,"Magic 2014 (M14)",0.22,0.01
Witchstalker,"Magic 2014 (M14)",0.52,0.08
"Wolf Token","Magic 2014 (M14)",0.24,0.00
"Woodborn Behemoth","Magic 2014 (M14)",0.23,0.01
"Wring Flesh","Magic 2014 (M14)",0.15,0.00
"Xathrid Necromancer","Magic 2014 (M14)",0.44,0.08
"Young Pyromancer","Magic 2014 (M14)",1.36,0.01
"Zephyr Charge","Magic 2014 (M14)",0.14,0.00
"Zombie Token","Magic 2014 (M14)",0.23,0.00
"Domestication - Foil","Magic 2014 (M14)",0.20,0.08
"Fleshpulper Giant - Foil","Magic 2014 (M14)",0.02,0.01
"Fleshpulper Giant - Foil","Magic 2014 (M14)",0.02,0.01
"Celestial Flare - Foil","Magic 2014 (M14)",0.10,0.00
"Shock - Foil","Magic 2014 (M14)",0.47,0.00
"Demolish - Foil","Magic 2014 (M14)",0.05,0.00
"Demolish - Foil","Magic 2014 (M14)",0.05,0.00
"Encroaching Wastes - Foil","Magic 2014 (M14)",0.27,0.01
"Nightwing Shade - Foil","Magic 2014 (M14)",0.05,0.00
"Quag Sickness - Foil","Magic 2014 (M14)",0.10,0.00
"Quag Sickness - Foil","Magic 2014 (M14)",0.10,0.00
"Briarpack Alpha - Foil","Magic 2014 (M14)",0.19,0.01
"Elvish Mystic - Foil","Magic 2014 (M14)",2.99,0.25
"Xathrid Necromancer - Foil","Magic 2014 (M14)",0.57,0.08
"Blightcaster - Foil","Magic 2014 (M14)",0.08,0.01
"Dawnstrike Paladin - Foil","Magic 2014 (M14)",0.10,0.00
"Predatory Sliver - Foil","Magic 2014 (M14)",3.49,1.40
"Vampire Warlord - Foil","Magic 2014 (M14)",0.08,0.01
"Festering Newt - Foil","Magic 2014 (M14)",0.10,0.00
"Sentinel Sliver - Foil","Magic 2014 (M14)",2.37,0.25
"Soulmender - Foil","Magic 2014 (M14)",0.07,0.00
"Thorncaster Sliver - Foil","Magic 2014 (M14)",2.27,0.25
"Pitchburn Devils - Foil","Magic 2014 (M14)",0.07,0.00
"Shivan Dragon - Foil","Magic 2014 (M14)",0.34,0.08
"Essence Scatter - Foil","Magic 2014 (M14)",0.33,0.00
"Ogre Battledriver - Foil","Magic 2014 (M14)",1.26,0.08
"Solemn Offering - Foil","Magic 2014 (M14)",0.10,0.00
"Auramancer - Foil","Magic 2014 (M14)",0.14,0.00
"Grim Return - Foil","Magic 2014 (M14)",0.84,0.08
"Shadowborn Demon - Foil","Magic 2014 (M14)",1.29,0.25
"Giant Growth - Foil","Magic 2014 (M14)",0.14,0.00
"Suntail Hawk - Foil","Magic 2014 (M14)",0.02,0.00
"Suntail Hawk - Foil","Magic 2014 (M14)",0.02,0.00
"Archaeomancer - Foil","Magic 2014 (M14)",1.49,0.00
"Opportunity - Foil","Magic 2014 (M14)",0.10,0.01
"Ratchet Bomb - Foil","Magic 2014 (M14)",1.93,0.08
"Voracious Wurm - Foil","Magic 2014 (M14)",0.23,0.01
"Darksteel Forge - Foil","Magic 2014 (M14)",24.96,11.23
"Frost Breath - Foil","Magic 2014 (M14)",0.10,0.00
"Planar Cleansing  - Foil","Magic 2014 (M14)",0.42,0.08
"Savage Summoning - Foil","Magic 2014 (M14)",1.11,0.08
"Chandra, Pyromaster - Foil","Magic 2014 (M14)",3.18,1.27
"Stonehorn Chanter - Foil","Magic 2014 (M14)",0.10,0.01
"Indestructibility - Foil","Magic 2014 (M14)",1.73,0.08
"Young Pyromancer - Foil","Magic 2014 (M14)",6.00,2.40
"Deadly Recluse - Foil","Magic 2014 (M14)",0.31,0.00
"Wring Flesh - Foil","Magic 2014 (M14)",0.05,0.00
"Doom Blade - Foil","Magic 2014 (M14)",0.90,0.01
"Fog - Foil","Magic 2014 (M14)",0.23,0.00
"Rootwalla - Foil","Magic 2014 (M14)",0.10,0.00
"Devout Invocation - Foil","Magic 2014 (M14)",1.68,0.25
"Enlarge - Foil","Magic 2014 (M14)",0.13,0.01
"Gladecover Scout - Foil","Magic 2014 (M14)",1.25,0.00
"Burning Earth - Foil","Magic 2014 (M14)",0.40,0.08
"Lava Axe - Foil","Magic 2014 (M14)",0.08,0.00
"Mindsparker - Foil","Magic 2014 (M14)",0.17,0.08
"Battle Sliver - Foil","Magic 2014 (M14)",0.39,0.01
"Hive Stirrings - Foil","Magic 2014 (M14)",0.25,0.00
"Steelform Sliver - Foil","Magic 2014 (M14)",0.22,0.01
"Trollhide - Foil","Magic 2014 (M14)",0.10,0.00
"Windstorm - Foil","Magic 2014 (M14)",0.08,0.01
"Windstorm - Foil","Magic 2014 (M14)",0.08,0.01
"Bogbrew Witch - Foil","Magic 2014 (M14)",0.14,0.08
"Giant Spider - Foil","Magic 2014 (M14)",0.05,0.00
"Seismic Stomp - Foil","Magic 2014 (M14)",0.05,0.00
"Sliver Construct - Foil","Magic 2014 (M14)",0.14,0.00
"Congregate - Foil","Magic 2014 (M14)",0.17,0.01
"Messenger Drake - Foil","Magic 2014 (M14)",0.10,0.00
"Messenger Drake - Foil","Magic 2014 (M14)",0.10,0.00
"Pacifism - Foil","Magic 2014 (M14)",0.08,0.00
"Regathan Firecat - Foil","Magic 2014 (M14)",0.08,0.00
"Thunder Strike - Foil","Magic 2014 (M14)",0.08,0.00
"Blur Sliver - Foil","Magic 2014 (M14)",0.94,0.00
"Marauding Maulhorn - Foil","Magic 2014 (M14)",0.01,0.00
"Silence - Foil","Magic 2014 (M14)",3.43,1.37
"Canyon Minotaur - Foil","Magic 2014 (M14)",0.07,0.00
"Dark Favor - Foil","Magic 2014 (M14)",0.08,0.00
"Trained Condor - Foil","Magic 2014 (M14)",0.08,0.00
"Negate - Foil","Magic 2014 (M14)",0.78,0.00
"Clone - Foil","Magic 2014 (M14)",0.48,0.08
"Corrupt - Foil","Magic 2014 (M14)",0.20,0.01
"Phantom Warrior - Foil","Magic 2014 (M14)",0.14,0.01
"Tome Scour - Foil","Magic 2014 (M14)",0.40,0.00
"Water Servant - Foil","Magic 2014 (M14)",0.08,0.01
"Charging Griffin - Foil","Magic 2014 (M14)",0.08,0.00
"Deathgaze Cockatrice - Foil","Magic 2014 (M14)",0.08,0.00
"Deathgaze Cockatrice - Foil","Magic 2014 (M14)",0.08,0.08
"Imposing Sovereign - Foil","Magic 2014 (M14)",0.84,0.08
"Nightmare - Foil","Magic 2014 (M14)",0.17,0.08
"Seacoast Drake - Foil","Magic 2014 (M14)",0.08,0.00
"Verdant Haven - Foil","Magic 2014 (M14)",0.10,0.00
"Dragon Hatchling - Foil","Magic 2014 (M14)",0.14,0.00
"Mutavault - Foil","Magic 2014 (M14)",7.37,2.95
"Colossal Whale - Foil","Magic 2014 (M14)",0.22,0.08
"Gnawing Zombie - Foil","Magic 2014 (M14)",0.14,0.01
"Jace, Memory Adept - Foil","Magic 2014 (M14)",6.00,2.40
"Merfolk Spy - Foil","Magic 2014 (M14)",0.13,0.00
"Galerider Sliver - Foil","Magic 2014 (M14)",11.44,5.15
"Undead Minotaur - Foil","Magic 2014 (M14)",0.08,0.00
"Coral Merfolk - Foil","Magic 2014 (M14)",0.08,0.00
"Divination - Foil","Magic 2014 (M14)",0.08,0.00
"Manaweft Sliver - Foil","Magic 2014 (M14)",6.00,2.40
"Primeval Bounty - Foil","Magic 2014 (M14)",6.50,2.60
"Scroll Thief - Foil","Magic 2014 (M14)",0.08,0.00
"Vastwood Hydra - Foil","Magic 2014 (M14)",2.54,0.25
"Pillarfield Ox - Foil","Magic 2014 (M14)",0.08,0.00
"Haunted Plate Mail - Foil","Magic 2014 (M14)",0.10,0.08
"Windreader Sphinx - Foil","Magic 2014 (M14)",0.88,0.25
"Banisher Priest - Foil","Magic 2014 (M14)",0.25,0.01
"Lifebane Zombie - Foil","Magic 2014 (M14)",0.35,0.08
"Fiendslayer Paladin - Foil","Magic 2014 (M14)",2.70,0.25
"Goblin Diplomats - Foil","Magic 2014 (M14)",0.29,0.08
"Spell Blast - Foil","Magic 2014 (M14)",0.10,0.01
"Spell Blast - Foil","Magic 2014 (M14)",0.10,0.01
"Air Servant - Foil","Magic 2014 (M14)",0.10,0.01
"Air Servant - Foil","Magic 2014 (M14)",0.10,0.01
"Elite Arcanist - Foil","Magic 2014 (M14)",0.34,0.08
"Woodborn Behemoth - Foil","Magic 2014 (M14)",0.10,0.01
"Woodborn Behemoth - Foil","Magic 2014 (M14)",0.10,0.01
"Angelic Wall - Foil","Magic 2014 (M14)",0.14,0.00
"Tenacious Dead - Foil","Magic 2014 (M14)",0.23,0.01
"Tenacious Dead - Foil","Magic 2014 (M14)",0.23,0.01
"Kalonian Tusker - Foil","Magic 2014 (M14)",0.60,0.01
"Time Ebb - Foil","Magic 2014 (M14)",0.08,0.00
"Brave the Elements - Foil","Magic 2014 (M14)",0.50,0.01
"Chandra's Phoenix - Foil","Magic 2014 (M14)",0.20,0.08
"Glimpse the Future - Foil","Magic 2014 (M14)",0.08,0.01
"Warden of Evos Isle - Foil","Magic 2014 (M14)",0.23,0.01
"Barrage of Expendables - Foil","Magic 2014 (M14)",0.14,0.01
"Rod of Ruin - Foil","Magic 2014 (M14)",0.05,0.01
"Rod of Ruin - Foil","Magic 2014 (M14)",0.05,0.01
"Scourge of Valkas - Foil","Magic 2014 (M14)",3.14,1.26
"Seraph of the Sword - Foil","Magic 2014 (M14)",1.12,0.08
"Act of Treason - Foil","Magic 2014 (M14)",0.10,0.00
"Accorder's Shield - Foil","Magic 2014 (M14)",0.39,0.01
"Megantic Sliver - Foil","Magic 2014 (M14)",0.50,0.08
"Bubbling Cauldron - Foil","Magic 2014 (M14)",0.08,0.01
"Divine Favor - Foil","Magic 2014 (M14)",0.08,0.00
"Shadowborn Apostle - Foil","Magic 2014 (M14)",4.70,1.88
"Cyclops Tyrant - Foil","Magic 2014 (M14)",0.04,0.00
"Groundshaker Sliver - Foil","Magic 2014 (M14)",0.23,0.00
"Minotaur Abomination - Foil","Magic 2014 (M14)",0.10,0.00
"Wild Guess - Foil","Magic 2014 (M14)",0.23,0.00
"Duress - Foil","Magic 2014 (M14)",0.16,0.00
"Plummet - Foil","Magic 2014 (M14)",0.08,0.00
"Bonescythe Sliver - Foil","Magic 2014 (M14)",3.41,1.36
"Smelt - Foil","Magic 2014 (M14)",0.10,0.00
"Armored Cancrix - Foil","Magic 2014 (M14)",0.07,0.00
"Brindle Boar - Foil","Magic 2014 (M14)",0.07,0.00
"Fireshrieker - Foil","Magic 2014 (M14)",0.58,0.01
"Goblin Shortcutter - Foil","Magic 2014 (M14)",0.08,0.00
"Millstone - Foil","Magic 2014 (M14)",0.08,0.01
"Sporemound - Foil","Magic 2014 (M14)",0.50,0.00
"Tidebinder Mage - Foil","Magic 2014 (M14)",1.70,0.08
"Accursed Spirit - Foil","Magic 2014 (M14)",0.11,0.00
"Dragon Egg - Foil","Magic 2014 (M14)",0.14,0.01
"Fortify - Foil","Magic 2014 (M14)",0.08,0.00
"Lightning Talons - Foil","Magic 2014 (M14)",0.08,0.00
"Blood Bairn - Foil","Magic 2014 (M14)",0.14,0.00
"Nephalia Seakite - Foil","Magic 2014 (M14)",0.05,0.00
"Siege Mastodon - Foil","Magic 2014 (M14)",0.08,0.00
"Ajani's Chosen - Foil","Magic 2014 (M14)",0.20,0.08
"Trading Post - Foil","Magic 2014 (M14)",1.56,0.08
"Syphon Sliver - Foil","Magic 2014 (M14)",7.99,3.20
"Zephyr Charge - Foil","Magic 2014 (M14)",0.10,0.00
"Capashen Knight - Foil","Magic 2014 (M14)",0.08,0.00
"Dark Prophecy - Foil","Magic 2014 (M14)",2.00,0.08
"Molten Birth - Foil","Magic 2014 (M14)",0.20,0.01
"Rumbling Baloth - Foil","Magic 2014 (M14)",0.05,0.00
"Wild Ricochet - Foil","Magic 2014 (M14)",0.90,0.08
"Disperse - Foil","Magic 2014 (M14)",0.10,0.00
"Disperse - Foil","Magic 2014 (M14)",0.10,0.00
"Shrivel - Foil","Magic 2014 (M14)",0.13,0.00
"Striking Sliver - Foil","Magic 2014 (M14)",1.25,0.00
"Bramblecrush - Foil","Magic 2014 (M14)",0.10,0.01
"Diabolic Tutor - Foil","Magic 2014 (M14)",0.69,0.01
"Sensory Deprivation - Foil","Magic 2014 (M14)",0.08,0.00
"Corpse Hauler - Foil","Magic 2014 (M14)",0.05,0.00
"Griffin Sentinel - Foil","Magic 2014 (M14)",0.08,0.00
"Garruk's Horde - Foil","Magic 2014 (M14)",0.14,0.08
"Child of Night - Foil","Magic 2014 (M14)",0.13,0.00
"Child of Night - Foil","Magic 2014 (M14)",0.13,0.00
"Flames of the Firebrand  - Foil","Magic 2014 (M14)",0.49,0.01
"Wall of Swords - Foil","Magic 2014 (M14)",0.08,0.01
"Rise of the Dark Realms - Foil","Magic 2014 (M14)",29.00,14.50
"Ajani, Caller of the Pride - Foil","Magic 2014 (M14)",4.91,1.96
