"Product Name",Category,"Sell Price","Buy Price"
"Elemental Token (Nelson)","Magic 2014 (M14)",1.41,0.10
"Elite Arcanist","Magic 2014 (M14)",0.47,0.00
"Elixir of Immortality","Magic 2014 (M14)",0.86,0.10
"Elvish Mystic","Magic 2014 (M14)",0.24,0.00
"Emblem - Garruk, Caller of Beasts","Magic 2014 (M14)",0.45,0.00
"Emblem - Liliana of the Dark Realms","Magic 2014 (M14)",0.47,0.00
"Encroaching Wastes","Magic 2014 (M14)",0.26,0.00
Enlarge,"Magic 2014 (M14)",0.22,0.00
"Essence Scatter","Magic 2014 (M14)",0.14,0.00
"Festering Newt","Magic 2014 (M14)",0.16,0.00
"Fiendslayer Paladin","Magic 2014 (M14)",1.40,0.10
Fireshrieker,"Magic 2014 (M14)",0.33,0.00
"Flames of the Firebrand","Magic 2014 (M14)",0.20,0.00
"Fleshpulper Giant","Magic 2014 (M14)",0.20,0.00
Fog,"Magic 2014 (M14)",0.19,0.00
"Forest (246)","Magic 2014 (M14)",0.19,0.00
"Forest (247)","Magic 2014 (M14)",0.19,0.00
"Forest (248)","Magic 2014 (M14)",0.19,0.00
"Forest (249)","Magic 2014 (M14)",0.18,0.00
Fortify,"Magic 2014 (M14)",0.16,0.00
"Frost Breath","Magic 2014 (M14)",0.15,0.00
"Galerider Sliver","Magic 2014 (M14)",7.60,3.57
"Garruk, Caller of Beasts","Magic 2014 (M14)",5.70,2.68
"Garruk's Horde","Magic 2014 (M14)",0.42,0.00
"Giant Growth","Magic 2014 (M14)",0.19,0.00
"Giant Spider","Magic 2014 (M14)",0.14,0.00
"Gladecover Scout","Magic 2014 (M14)",0.22,0.00
"Glimpse the Future","Magic 2014 (M14)",0.19,0.00
"Gnawing Zombie","Magic 2014 (M14)",0.23,0.00
"Goat Token","Magic 2014 (M14)",0.26,0.00
"Goblin Diplomats","Magic 2014 (M14)",0.34,0.00
"Goblin Shortcutter","Magic 2014 (M14)",0.15,0.00
"Griffin Sentinel","Magic 2014 (M14)",0.16,0.00
"Grim Return","Magic 2014 (M14)",0.41,0.00
"Groundshaker Sliver","Magic 2014 (M14)",0.18,0.00
"Guardian of the Ages","Magic 2014 (M14)",0.32,0.00
"Haunted Plate Mail","Magic 2014 (M14)",0.32,0.00
"Hive Stirrings","Magic 2014 (M14)",0.24,0.00
"Howl of the Night Pack","Magic 2014 (M14)",0.24,0.00
"Hunt the Weak","Magic 2014 (M14)",0.14,0.00
"Illusionary Armor","Magic 2014 (M14)",0.19,0.00
"Imposing Sovereign","Magic 2014 (M14)",0.48,0.00
Indestructibility,"Magic 2014 (M14)",0.90,0.10
"Into the Wilds","Magic 2014 (M14)",0.48,0.00
"Island (234)","Magic 2014 (M14)",0.23,0.00
"Island (235)","Magic 2014 (M14)",0.19,0.00
"Island (236)","Magic 2014 (M14)",0.19,0.00
"Island (237)","Magic 2014 (M14)",0.17,0.00
"Jace, Memory Adept","Magic 2014 (M14)",4.99,2.35
"Jace's Mindseeker","Magic 2014 (M14)",0.36,0.00
"Kalonian Hydra","Magic 2014 (M14)",10.81,5.08
"Kalonian Tusker","Magic 2014 (M14)",0.24,0.00
"Lava Axe","Magic 2014 (M14)",0.14,0.00
"Lay of the Land","Magic 2014 (M14)",0.15,0.00
"Lifebane Zombie","Magic 2014 (M14)",0.47,0.00
"Lightning Talons","Magic 2014 (M14)",0.15,0.00
"Liliana of the Dark Realms","Magic 2014 (M14)",10.20,4.79
"Liliana's Reaver","Magic 2014 (M14)",0.83,0.10
"Liturgy of Blood","Magic 2014 (M14)",0.14,0.00
"Manaweft Sliver","Magic 2014 (M14)",2.85,0.25
"Marauding Maulhorn","Magic 2014 (M14)",0.16,0.00
"Mark of the Vampire","Magic 2014 (M14)",0.14,0.00
"Master of Diversion","Magic 2014 (M14)",0.14,0.00
"Megantic Sliver","Magic 2014 (M14)",0.84,0.10
"Merfolk Spy","Magic 2014 (M14)",0.14,0.00
"Messenger Drake","Magic 2014 (M14)",0.15,0.00
Millstone,"Magic 2014 (M14)",0.23,0.00
"Mind Rot","Magic 2014 (M14)",0.15,0.00
Mindsparker,"Magic 2014 (M14)",0.33,0.00
"Minotaur Abomination","Magic 2014 (M14)",0.15,0.00
"Molten Birth","Magic 2014 (M14)",0.23,0.00
"Mountain (242)","Magic 2014 (M14)",0.19,0.00
"Mountain (243)","Magic 2014 (M14)",0.19,0.00
"Mountain (244)","Magic 2014 (M14)",0.18,0.00
"Mountain (245)","Magic 2014 (M14)",0.17,0.00
Mutavault,"Magic 2014 (M14)",8.54,4.01
Naturalize,"Magic 2014 (M14)",0.16,0.00
Negate,"Magic 2014 (M14)",0.18,0.00
"Nephalia Seakite","Magic 2014 (M14)",0.15,0.00
Nightmare,"Magic 2014 (M14)",0.33,0.00
"Nightwing Shade","Magic 2014 (M14)",0.15,0.00
"Oath of the Ancient Wood","Magic 2014 (M14)",0.32,0.00
"Ogre Battledriver","Magic 2014 (M14)",0.67,0.10
Opportunity,"Magic 2014 (M14)",0.22,0.00
Pacifism,"Magic 2014 (M14)",0.16,0.00
"Path of Bravery","Magic 2014 (M14)",0.47,0.00
"Pay No Heed","Magic 2014 (M14)",0.16,0.00
"Phantom Warrior","Magic 2014 (M14)",0.20,0.00
"Pillarfield Ox","Magic 2014 (M14)",0.15,0.00
"Pitchburn Devils","Magic 2014 (M14)",0.14,0.00
"Plains (230)","Magic 2014 (M14)",0.18,0.00
"Plains (231)","Magic 2014 (M14)",0.18,0.00
"Plains (232)","Magic 2014 (M14)",0.16,0.00
"Plains (233)","Magic 2014 (M14)",0.18,0.00
"Planar Cleansing","Magic 2014 (M14)",0.44,0.00
Plummet,"Magic 2014 (M14)",0.15,0.00
"Predatory Sliver","Magic 2014 (M14)",0.48,0.00
"Primeval Bounty","Magic 2014 (M14)",5.02,2.36
"Pyromancer's Gauntlet","Magic 2014 (M14)",0.33,0.00
"Quag Sickness","Magic 2014 (M14)",0.14,0.00
Quicken,"Magic 2014 (M14)",0.48,0.00
"Ranger's Guile","Magic 2014 (M14)",0.16,0.00
"Ratchet Bomb","Magic 2014 (M14)",1.48,0.10
"Regathan Firecat","Magic 2014 (M14)",0.15,0.00
"Ring of Three Wishes","Magic 2014 (M14)",2.44,0.25
"Rise of the Dark Realms","Magic 2014 (M14)",20.09,9.44
"Rod of Ruin","Magic 2014 (M14)",0.21,0.00
Rootwalla,"Magic 2014 (M14)",0.15,0.00
"Rumbling Baloth","Magic 2014 (M14)",0.14,0.00
"Sanguine Bond","Magic 2014 (M14)",1.12,0.10
"Saproling Token","Magic 2014 (M14)",0.19,0.00
"Savage Summoning","Magic 2014 (M14)",0.45,0.00
"Scavenging Ooze","Magic 2014 (M14)",4.74,2.23
"Scourge of Valkas","Magic 2014 (M14)",1.15,0.10
"Scroll Thief","Magic 2014 (M14)",0.15,0.00
"Seacoast Drake","Magic 2014 (M14)",0.15,0.00
"Seismic Stomp","Magic 2014 (M14)",0.15,0.00
"Sengir Vampire","Magic 2014 (M14)",0.23,0.00
"Sensory Deprivation","Magic 2014 (M14)",0.15,0.00
"Sentinel Sliver","Magic 2014 (M14)",0.75,0.10
"Seraph of the Sword","Magic 2014 (M14)",0.69,0.10
"Serra Angel","Magic 2014 (M14)",0.24,0.00
"Shadowborn Apostle","Magic 2014 (M14)",3.56,1.67
"Shadowborn Demon","Magic 2014 (M14)",0.90,0.10
"Shimmering Grotto","Magic 2014 (M14)",0.21,0.00
"Shivan Dragon","Magic 2014 (M14)",0.38,0.00
"Shiv's Embrace","Magic 2014 (M14)",0.20,0.00
Shock,"Magic 2014 (M14)",0.17,0.00
"Show of Valor","Magic 2014 (M14)",0.17,0.00
Shrivel,"Magic 2014 (M14)",0.18,0.00
"Siege Mastodon","Magic 2014 (M14)",0.16,0.00
Silence,"Magic 2014 (M14)",1.63,0.10
"Sliver Construct","Magic 2014 (M14)",0.20,0.00
"Sliver Token","Magic 2014 (M14)",0.62,0.10
Smelt,"Magic 2014 (M14)",0.16,0.00
"Solemn Offering","Magic 2014 (M14)",0.16,0.00
Soulmender,"Magic 2014 (M14)",0.15,0.00
"Spell Blast","Magic 2014 (M14)",0.23,0.00
Sporemound,"Magic 2014 (M14)",0.31,0.00
"Staff of the Death Magus","Magic 2014 (M14)",0.23,0.00
"Staff of the Flame Magus","Magic 2014 (M14)",0.23,0.00
"Staff of the Mind Magus","Magic 2014 (M14)",0.23,0.00
"Staff of the Sun Magus","Magic 2014 (M14)",0.23,0.00
"Staff of the Wild Magus","Magic 2014 (M14)",0.23,0.00
"Steelform Sliver","Magic 2014 (M14)",0.24,0.00
"Stonehorn Chanter","Magic 2014 (M14)",0.21,0.00
"Striking Sliver","Magic 2014 (M14)",0.34,0.00
"Strionic Resonator","Magic 2014 (M14)",3.33,1.57
"Suntail Hawk","Magic 2014 (M14)",0.16,0.00
"Swamp (238)","Magic 2014 (M14)",0.18,0.00
"Swamp (239)","Magic 2014 (M14)",0.18,0.00
"Swamp (240)","Magic 2014 (M14)",0.18,0.00
"Swamp (241)","Magic 2014 (M14)",0.16,0.00
"Syphon Sliver","Magic 2014 (M14)",4.75,2.23
"Tenacious Dead","Magic 2014 (M14)",0.23,0.00
"Thorncaster Sliver","Magic 2014 (M14)",1.45,0.10
"Thunder Strike","Magic 2014 (M14)",0.14,0.00
"Tidebinder Mage","Magic 2014 (M14)",0.48,0.00
"Time Ebb","Magic 2014 (M14)",0.14,0.00
"Tome Scour","Magic 2014 (M14)",0.22,0.00
"Trading Post","Magic 2014 (M14)",0.48,0.00
"Trained Condor","Magic 2014 (M14)",0.15,0.00
Traumatize,"Magic 2014 (M14)",2.03,0.25
Trollhide,"Magic 2014 (M14)",0.15,0.00
"Undead Minotaur","Magic 2014 (M14)",0.15,0.00
"Vampire Warlord","Magic 2014 (M14)",0.20,0.00
"Vastwood Hydra","Magic 2014 (M14)",2.15,0.25
"Verdant Haven","Magic 2014 (M14)",0.15,0.00
"Vial of Poison","Magic 2014 (M14)",0.22,0.00
"Vile Rebirth","Magic 2014 (M14)",0.16,0.00
"Volcanic Geyser","Magic 2014 (M14)",0.22,0.00
"Voracious Wurm","Magic 2014 (M14)",0.23,0.00
"Wall of Frost","Magic 2014 (M14)",0.24,0.00
"Wall of Swords","Magic 2014 (M14)",0.22,0.00
"Warden of Evos Isle","Magic 2014 (M14)",0.24,0.00
"Water Servant","Magic 2014 (M14)",0.19,0.00
"Wild Guess","Magic 2014 (M14)",0.17,0.00
"Wild Ricochet","Magic 2014 (M14)",0.47,0.00
"Windreader Sphinx","Magic 2014 (M14)",0.68,0.10
Windstorm,"Magic 2014 (M14)",0.23,0.00
Witchstalker,"Magic 2014 (M14)",0.53,0.10
"Wolf Token","Magic 2014 (M14)",0.24,0.00
"Woodborn Behemoth","Magic 2014 (M14)",0.22,0.00
"Wring Flesh","Magic 2014 (M14)",0.15,0.00
"Xathrid Necromancer","Magic 2014 (M14)",0.45,0.00
"Young Pyromancer","Magic 2014 (M14)",1.41,0.10
"Zephyr Charge","Magic 2014 (M14)",0.14,0.00
"Zombie Token","Magic 2014 (M14)",0.22,0.00
"Corrupt - Foil","Magic 2014 (M14)",0.20,0.00
"Phantom Warrior - Foil","Magic 2014 (M14)",0.14,0.00
"Tome Scour - Foil","Magic 2014 (M14)",0.40,0.00
"Water Servant - Foil","Magic 2014 (M14)",0.08,0.00
"Charging Griffin - Foil","Magic 2014 (M14)",0.08,0.00
"Deathgaze Cockatrice - Foil","Magic 2014 (M14)",0.08,0.00
"Deathgaze Cockatrice - Foil","Magic 2014 (M14)",0.08,0.00
"Imposing Sovereign - Foil","Magic 2014 (M14)",0.84,0.10
"Nightmare - Foil","Magic 2014 (M14)",0.17,0.00
"Seacoast Drake - Foil","Magic 2014 (M14)",0.08,0.00
"Verdant Haven - Foil","Magic 2014 (M14)",0.10,0.00
"Colossal Whale - Foil","Magic 2014 (M14)",0.22,0.00
"Gnawing Zombie - Foil","Magic 2014 (M14)",0.14,0.00
"Jace, Memory Adept - Foil","Magic 2014 (M14)",6.00,2.82
"Merfolk Spy - Foil","Magic 2014 (M14)",0.13,0.00
"Pillarfield Ox - Foil","Magic 2014 (M14)",0.08,0.00
"Trading Post - Foil","Magic 2014 (M14)",1.56,0.10
"Syphon Sliver - Foil","Magic 2014 (M14)",7.99,3.76
"Zephyr Charge - Foil","Magic 2014 (M14)",0.10,0.00
"Dragon Hatchling - Foil","Magic 2014 (M14)",0.14,0.00
"Mutavault - Foil","Magic 2014 (M14)",7.37,3.46
"Capashen Knight - Foil","Magic 2014 (M14)",0.08,0.00
"Dark Prophecy - Foil","Magic 2014 (M14)",1.79,0.10
"Galerider Sliver - Foil","Magic 2014 (M14)",10.90,5.12
"Undead Minotaur - Foil","Magic 2014 (M14)",0.08,0.00
"Coral Merfolk - Foil","Magic 2014 (M14)",0.08,0.00
"Domestication - Foil","Magic 2014 (M14)",0.20,0.00
"Fleshpulper Giant - Foil","Magic 2014 (M14)",0.02,0.00
"Fleshpulper Giant - Foil","Magic 2014 (M14)",0.02,0.00
"Celestial Flare - Foil","Magic 2014 (M14)",0.10,0.00
"Shock - Foil","Magic 2014 (M14)",0.47,0.00
"Demolish - Foil","Magic 2014 (M14)",0.05,0.00
"Demolish - Foil","Magic 2014 (M14)",0.05,0.00
"Encroaching Wastes - Foil","Magic 2014 (M14)",0.27,0.00
"Nightwing Shade - Foil","Magic 2014 (M14)",0.05,0.00
"Quag Sickness - Foil","Magic 2014 (M14)",0.10,0.00
"Quag Sickness - Foil","Magic 2014 (M14)",0.10,0.00
"Briarpack Alpha - Foil","Magic 2014 (M14)",0.19,0.00
"Elvish Mystic - Foil","Magic 2014 (M14)",2.99,0.25
"Xathrid Necromancer - Foil","Magic 2014 (M14)",0.57,0.10
"Blightcaster - Foil","Magic 2014 (M14)",0.08,0.00
"Dawnstrike Paladin - Foil","Magic 2014 (M14)",0.10,0.00
"Predatory Sliver - Foil","Magic 2014 (M14)",3.49,1.64
"Vampire Warlord - Foil","Magic 2014 (M14)",0.08,0.00
"Festering Newt - Foil","Magic 2014 (M14)",0.10,0.00
"Sentinel Sliver - Foil","Magic 2014 (M14)",2.27,0.25
"Soulmender - Foil","Magic 2014 (M14)",0.07,0.00
"Thorncaster Sliver - Foil","Magic 2014 (M14)",1.99,0.10
"Mind Rot - Foil","Magic 2014 (M14)",0.07,0.00
"Pitchburn Devils - Foil","Magic 2014 (M14)",0.07,0.00
"Shivan Dragon - Foil","Magic 2014 (M14)",0.29,0.00
"Essence Scatter - Foil","Magic 2014 (M14)",0.39,0.00
"Burning Earth - Foil","Magic 2014 (M14)",0.40,0.00
"Lava Axe - Foil","Magic 2014 (M14)",0.08,0.00
"Mindsparker - Foil","Magic 2014 (M14)",0.17,0.00
"Battle Sliver - Foil","Magic 2014 (M14)",0.33,0.00
"Hive Stirrings - Foil","Magic 2014 (M14)",0.26,0.00
"Steelform Sliver - Foil","Magic 2014 (M14)",0.22,0.00
"Trollhide - Foil","Magic 2014 (M14)",0.10,0.00
"Windstorm - Foil","Magic 2014 (M14)",0.08,0.00
"Windstorm - Foil","Magic 2014 (M14)",0.08,0.00
"Bogbrew Witch - Foil","Magic 2014 (M14)",0.14,0.00
"Giant Spider - Foil","Magic 2014 (M14)",0.05,0.00
"Seismic Stomp - Foil","Magic 2014 (M14)",0.05,0.00
"Sliver Construct - Foil","Magic 2014 (M14)",0.14,0.00
"Congregate - Foil","Magic 2014 (M14)",0.17,0.00
"Messenger Drake - Foil","Magic 2014 (M14)",0.10,0.00
"Pacifism - Foil","Magic 2014 (M14)",0.08,0.00
"Regathan Firecat - Foil","Magic 2014 (M14)",0.08,0.00
"Thunder Strike - Foil","Magic 2014 (M14)",0.08,0.00
"Blur Sliver - Foil","Magic 2014 (M14)",0.78,0.10
"Marauding Maulhorn - Foil","Magic 2014 (M14)",0.01,0.00
"Silence - Foil","Magic 2014 (M14)",3.16,1.49
"Negate - Foil","Magic 2014 (M14)",0.49,0.00
"Bubbling Cauldron - Foil","Magic 2014 (M14)",0.08,0.00
"Divine Favor - Foil","Magic 2014 (M14)",0.08,0.00
"Shadowborn Apostle - Foil","Magic 2014 (M14)",4.70,2.21
"Canyon Minotaur - Foil","Magic 2014 (M14)",0.07,0.00
"Dark Favor - Foil","Magic 2014 (M14)",0.08,0.00
"Auramancer - Foil","Magic 2014 (M14)",0.14,0.00
"Grim Return - Foil","Magic 2014 (M14)",0.84,0.10
"Shadowborn Demon - Foil","Magic 2014 (M14)",1.34,0.10
"Giant Growth - Foil","Magic 2014 (M14)",0.14,0.00
"Suntail Hawk - Foil","Magic 2014 (M14)",0.02,0.00
"Suntail Hawk - Foil","Magic 2014 (M14)",0.02,0.00
"Archaeomancer - Foil","Magic 2014 (M14)",1.49,0.10
"Opportunity - Foil","Magic 2014 (M14)",0.10,0.00
"Ratchet Bomb - Foil","Magic 2014 (M14)",1.49,0.10
"Voracious Wurm - Foil","Magic 2014 (M14)",0.23,0.00
"Doom Blade - Foil","Magic 2014 (M14)",0.89,0.10
"Fog - Foil","Magic 2014 (M14)",0.23,0.00
"Rootwalla - Foil","Magic 2014 (M14)",0.10,0.00
"Devout Invocation - Foil","Magic 2014 (M14)",1.68,0.10
"Enlarge - Foil","Magic 2014 (M14)",0.13,0.00
"Gladecover Scout - Foil","Magic 2014 (M14)",1.25,0.10
"Darksteel Forge - Foil","Magic 2014 (M14)",26.77,12.58
"Frost Breath - Foil","Magic 2014 (M14)",0.10,0.00
"Planar Cleansing  - Foil","Magic 2014 (M14)",0.42,0.00
"Savage Summoning - Foil","Magic 2014 (M14)",0.99,0.10
"Haunted Plate Mail - Foil","Magic 2014 (M14)",0.10,0.00
"Windreader Sphinx - Foil","Magic 2014 (M14)",0.88,0.10
"Indestructibility - Foil","Magic 2014 (M14)",1.27,0.10
"Young Pyromancer - Foil","Magic 2014 (M14)",6.00,2.82
"Chandra, Pyromaster - Foil","Magic 2014 (M14)",3.10,1.46
"Stonehorn Chanter - Foil","Magic 2014 (M14)",0.10,0.00
"Divination - Foil","Magic 2014 (M14)",0.08,0.00
"Manaweft Sliver - Foil","Magic 2014 (M14)",4.48,2.11
"Primeval Bounty - Foil","Magic 2014 (M14)",6.50,3.06
"Scroll Thief - Foil","Magic 2014 (M14)",0.08,0.00
"Vastwood Hydra - Foil","Magic 2014 (M14)",2.54,0.25
"Disperse - Foil","Magic 2014 (M14)",0.10,0.00
"Disperse - Foil","Magic 2014 (M14)",0.10,0.00
"Shrivel - Foil","Magic 2014 (M14)",0.13,0.00
"Striking Sliver - Foil","Magic 2014 (M14)",1.25,0.10
"Molten Birth - Foil","Magic 2014 (M14)",0.20,0.00
"Rumbling Baloth - Foil","Magic 2014 (M14)",0.05,0.00
"Wild Ricochet - Foil","Magic 2014 (M14)",0.90,0.10
"Bramblecrush - Foil","Magic 2014 (M14)",0.10,0.00
"Diabolic Tutor - Foil","Magic 2014 (M14)",0.69,0.10
"Sensory Deprivation - Foil","Magic 2014 (M14)",0.08,0.00
"Corpse Hauler - Foil","Magic 2014 (M14)",0.05,0.00
"Griffin Sentinel - Foil","Magic 2014 (M14)",0.08,0.00
"Garruk's Horde - Foil","Magic 2014 (M14)",0.14,0.00
"Child of Night - Foil","Magic 2014 (M14)",0.13,0.00
"Child of Night - Foil","Magic 2014 (M14)",0.13,0.00
"Flames of the Firebrand  - Foil","Magic 2014 (M14)",0.49,0.00
"Wall of Swords - Foil","Magic 2014 (M14)",0.10,0.00
"Wall of Swords - Foil","Magic 2014 (M14)",0.10,0.00
"Rise of the Dark Realms - Foil","Magic 2014 (M14)",29.00,13.63
"Ajani, Caller of the Pride - Foil","Magic 2014 (M14)",5.57,2.62
"Altar's Reap - Foil","Magic 2014 (M14)",0.13,0.00
"Shiv's Embrace - Foil","Magic 2014 (M14)",0.10,0.00
"Trained Condor - Foil","Magic 2014 (M14)",0.08,0.00
"Clone - Foil","Magic 2014 (M14)",0.41,0.00
"Megantic Sliver - Foil","Magic 2014 (M14)",0.59,0.10
"Cyclops Tyrant - Foil","Magic 2014 (M14)",0.04,0.00
"Groundshaker Sliver - Foil","Magic 2014 (M14)",0.25,0.00
"Minotaur Abomination - Foil","Magic 2014 (M14)",0.10,0.00
"Wild Guess - Foil","Magic 2014 (M14)",0.23,0.00
"Bonescythe Sliver - Foil","Magic 2014 (M14)",3.39,1.59
"Smelt - Foil","Magic 2014 (M14)",0.10,0.00
"Duress - Foil","Magic 2014 (M14)",0.20,0.00
"Plummet - Foil","Magic 2014 (M14)",0.08,0.00
"Armored Cancrix - Foil","Magic 2014 (M14)",0.08,0.00
"Brindle Boar - Foil","Magic 2014 (M14)",0.07,0.00
"Fireshrieker - Foil","Magic 2014 (M14)",0.58,0.10
"Goblin Shortcutter - Foil","Magic 2014 (M14)",0.08,0.00
"Millstone - Foil","Magic 2014 (M14)",0.08,0.00
"Sporemound - Foil","Magic 2014 (M14)",0.50,0.00
"Tidebinder Mage - Foil","Magic 2014 (M14)",1.63,0.10
"Accursed Spirit - Foil","Magic 2014 (M14)",0.11,0.00
"Dragon Egg - Foil","Magic 2014 (M14)",0.14,0.00
"Fortify - Foil","Magic 2014 (M14)",0.08,0.00
"Lightning Talons - Foil","Magic 2014 (M14)",0.08,0.00
"Blood Bairn - Foil","Magic 2014 (M14)",0.14,0.00
"Nephalia Seakite - Foil","Magic 2014 (M14)",0.05,0.00
"Siege Mastodon - Foil","Magic 2014 (M14)",0.08,0.00
"Ajani's Chosen - Foil","Magic 2014 (M14)",0.23,0.00
"Pay no Heed - Foil","Magic 2014 (M14)",0.10,0.00
"Deadly Recluse - Foil","Magic 2014 (M14)",0.28,0.00
"Wring Flesh - Foil","Magic 2014 (M14)",0.05,0.00
"Banisher Priest - Foil","Magic 2014 (M14)",0.25,0.00
"Lifebane Zombie - Foil","Magic 2014 (M14)",0.48,0.00
"Fiendslayer Paladin - Foil","Magic 2014 (M14)",2.70,0.25
"Goblin Diplomats - Foil","Magic 2014 (M14)",0.29,0.00
"Spell Blast - Foil","Magic 2014 (M14)",0.10,0.00
"Spell Blast - Foil","Magic 2014 (M14)",0.10,0.00
"Air Servant - Foil","Magic 2014 (M14)",0.10,0.00
"Air Servant - Foil","Magic 2014 (M14)",0.10,0.00
"Elite Arcanist - Foil","Magic 2014 (M14)",0.34,0.00
"Woodborn Behemoth - Foil","Magic 2014 (M14)",0.10,0.00
"Woodborn Behemoth - Foil","Magic 2014 (M14)",0.10,0.00
"Angelic Wall - Foil","Magic 2014 (M14)",0.14,0.00
"Tenacious Dead - Foil","Magic 2014 (M14)",0.23,0.00
"Tenacious Dead - Foil","Magic 2014 (M14)",0.23,0.00
"Kalonian Tusker - Foil","Magic 2014 (M14)",0.71,0.10
"Time Ebb - Foil","Magic 2014 (M14)",0.08,0.00
"Brave the Elements - Foil","Magic 2014 (M14)",0.50,0.00
"Chandra's Phoenix - Foil","Magic 2014 (M14)",0.20,0.00
"Glimpse the Future - Foil","Magic 2014 (M14)",0.10,0.00
"Warden of Evos Isle - Foil","Magic 2014 (M14)",0.23,0.00
"Barrage of Expendables - Foil","Magic 2014 (M14)",0.14,0.00
"Rod of Ruin - Foil","Magic 2014 (M14)",0.05,0.00
"Rod of Ruin - Foil","Magic 2014 (M14)",0.05,0.00
"Scourge of Valkas - Foil","Magic 2014 (M14)",3.08,1.45
"Seraph of the Sword - Foil","Magic 2014 (M14)",1.12,0.10
