"Product Name",Category,"Sell Price","Buy Price"
"Dark Favor","Magic 2014",0.16,0.00
"Dark Prophecy","Magic 2014",1.89,0.10
"Darksteel Forge","Magic 2014",18.88,8.87
"Darksteel Ingot","Magic 2014",0.75,0.10
"Dawnstrike Paladin","Magic 2014",0.17,0.00
"Deadly Recluse","Magic 2014",0.16,0.00
"Deathgaze Cockatrice","Magic 2014",0.15,0.00
Demolish,"Magic 2014",0.16,0.00
"Devout Invocation","Magic 2014",1.45,0.10
"Diabolic Tutor","Magic 2014",0.40,0.00
"Dismiss into Dream","Magic 2014",0.37,0.00
Disperse,"Magic 2014",0.15,0.00
Divination,"Magic 2014",0.16,0.00
"Divine Favor","Magic 2014",0.15,0.00
Domestication,"Magic 2014",0.33,0.00
"Doom Blade","Magic 2014",0.24,0.00
"Door of Destinies","Magic 2014",6.70,3.15
"Dragon Egg","Magic 2014",0.24,0.00
"Dragon Hatchling","Magic 2014",0.17,0.00
"Dragon Token","Magic 2014",0.26,0.00
Duress,"Magic 2014",0.19,0.00
"Elemental Token (Jones)","Magic 2014",0.71,0.10
"Elemental Token (Nelson)","Magic 2014",1.42,0.10
"Elite Arcanist","Magic 2014",0.45,0.00
"Elixir of Immortality","Magic 2014",0.86,0.10
"Elvish Mystic","Magic 2014",0.24,0.00
"Emblem - Garruk, Caller of Beasts","Magic 2014",0.42,0.00
"Emblem - Liliana of the Dark Realms","Magic 2014",0.48,0.00
"Encroaching Wastes","Magic 2014",0.24,0.00
Enlarge,"Magic 2014",0.21,0.00
"Essence Scatter","Magic 2014",0.14,0.00
"Festering Newt","Magic 2014",0.17,0.00
"Fiendslayer Paladin","Magic 2014",1.38,0.10
Fireshrieker,"Magic 2014",0.33,0.00
"Flames of the Firebrand","Magic 2014",0.23,0.00
"Fleshpulper Giant","Magic 2014",0.23,0.00
Fog,"Magic 2014",0.19,0.00
"Forest (246)","Magic 2014",0.19,0.00
"Forest (247)","Magic 2014",0.18,0.00
"Forest (248)","Magic 2014",0.19,0.00
"Forest (249)","Magic 2014",0.18,0.00
Fortify,"Magic 2014",0.16,0.00
"Frost Breath","Magic 2014",0.15,0.00
"Galerider Sliver","Magic 2014",7.99,3.76
"Garruk, Caller of Beasts","Magic 2014",5.69,2.67
"Garruk's Horde","Magic 2014",0.42,0.00
"Giant Growth","Magic 2014",0.19,0.00
"Giant Spider","Magic 2014",0.15,0.00
"Gladecover Scout","Magic 2014",0.22,0.00
"Glimpse the Future","Magic 2014",0.22,0.00
"Gnawing Zombie","Magic 2014",0.23,0.00
"Goat Token","Magic 2014",0.28,0.00
"Goblin Diplomats","Magic 2014",0.35,0.00
"Goblin Shortcutter","Magic 2014",0.15,0.00
"Griffin Sentinel","Magic 2014",0.16,0.00
"Grim Return","Magic 2014",0.41,0.00
"Groundshaker Sliver","Magic 2014",0.18,0.00
"Guardian of the Ages","Magic 2014",0.32,0.00
"Haunted Plate Mail","Magic 2014",0.32,0.00
"Hive Stirrings","Magic 2014",0.24,0.00
"Howl of the Night Pack","Magic 2014",0.24,0.00
"Hunt the Weak","Magic 2014",0.14,0.00
"Illusionary Armor","Magic 2014",0.21,0.00
"Imposing Sovereign","Magic 2014",0.48,0.00
Indestructibility,"Magic 2014",0.91,0.10
"Into the Wilds","Magic 2014",0.56,0.10
"Island (234)","Magic 2014",0.23,0.00
"Island (235)","Magic 2014",0.19,0.00
"Island (236)","Magic 2014",0.19,0.00
"Island (237)","Magic 2014",0.17,0.00
"Jace, Memory Adept","Magic 2014",5.01,2.35
"Jace's Mindseeker","Magic 2014",0.38,0.00
"Kalonian Hydra","Magic 2014",10.77,5.06
"Kalonian Tusker","Magic 2014",0.24,0.00
"Lava Axe","Magic 2014",0.15,0.00
"Lay of the Land","Magic 2014",0.15,0.00
"Lifebane Zombie","Magic 2014",0.47,0.00
"Lightning Talons","Magic 2014",0.16,0.00
"Liliana of the Dark Realms","Magic 2014",10.95,5.15
"Liliana's Reaver","Magic 2014",0.84,0.10
"Liturgy of Blood","Magic 2014",0.15,0.00
"Manaweft Sliver","Magic 2014",2.61,0.25
"Marauding Maulhorn","Magic 2014",0.16,0.00
"Mark of the Vampire","Magic 2014",0.14,0.00
"Master of Diversion","Magic 2014",0.14,0.00
"Megantic Sliver","Magic 2014",0.85,0.10
"Merfolk Spy","Magic 2014",0.16,0.00
"Messenger Drake","Magic 2014",0.16,0.00
Millstone,"Magic 2014",0.23,0.00
"Mind Rot","Magic 2014",0.15,0.00
Mindsparker,"Magic 2014",0.33,0.00
"Minotaur Abomination","Magic 2014",0.16,0.00
"Molten Birth","Magic 2014",0.23,0.00
"Mountain (242)","Magic 2014",0.19,0.00
"Mountain (243)","Magic 2014",0.19,0.00
"Mountain (244)","Magic 2014",0.18,0.00
"Mountain (245)","Magic 2014",0.17,0.00
Mutavault,"Magic 2014",8.08,3.80
Naturalize,"Magic 2014",0.16,0.00
Negate,"Magic 2014",0.18,0.00
"Nephalia Seakite","Magic 2014",0.16,0.00
Nightmare,"Magic 2014",0.33,0.00
"Nightwing Shade","Magic 2014",0.16,0.00
"Oath of the Ancient Wood","Magic 2014",0.32,0.00
"Ogre Battledriver","Magic 2014",0.67,0.10
Opportunity,"Magic 2014",0.22,0.00
Pacifism,"Magic 2014",0.16,0.00
"Path of Bravery","Magic 2014",0.47,0.00
"Pay No Heed","Magic 2014",0.16,0.00
"Phantom Warrior","Magic 2014",0.22,0.00
"Pillarfield Ox","Magic 2014",0.16,0.00
"Pitchburn Devils","Magic 2014",0.16,0.00
"Plains (230)","Magic 2014",0.17,0.00
"Plains (231)","Magic 2014",0.17,0.00
"Plains (232)","Magic 2014",0.16,0.00
"Plains (233)","Magic 2014",0.18,0.00
"Planar Cleansing","Magic 2014",0.43,0.00
Plummet,"Magic 2014",0.15,0.00
"Predatory Sliver","Magic 2014",0.48,0.00
"Primeval Bounty","Magic 2014",4.81,2.26
"Pyromancer's Gauntlet","Magic 2014",0.35,0.00
"Quag Sickness","Magic 2014",0.16,0.00
Quicken,"Magic 2014",0.48,0.00
"Ranger's Guile","Magic 2014",0.16,0.00
"Ratchet Bomb","Magic 2014",1.40,0.10
"Regathan Firecat","Magic 2014",0.16,0.00
"Ring of Three Wishes","Magic 2014",2.37,0.25
"Rise of the Dark Realms","Magic 2014",19.48,9.16
"Rod of Ruin","Magic 2014",0.23,0.00
Rootwalla,"Magic 2014",0.15,0.00
"Rumbling Baloth","Magic 2014",0.15,0.00
"Sanguine Bond","Magic 2014",1.36,0.10
"Saproling Token","Magic 2014",0.19,0.00
"Savage Summoning","Magic 2014",0.45,0.00
"Scavenging Ooze","Magic 2014",4.62,2.17
"Scourge of Valkas","Magic 2014",1.23,0.10
"Scroll Thief","Magic 2014",0.16,0.00
"Seacoast Drake","Magic 2014",0.15,0.00
"Seismic Stomp","Magic 2014",0.15,0.00
"Sengir Vampire","Magic 2014",0.23,0.00
"Sensory Deprivation","Magic 2014",0.15,0.00
"Sentinel Sliver","Magic 2014",0.75,0.10
"Seraph of the Sword","Magic 2014",0.66,0.10
"Serra Angel","Magic 2014",0.24,0.00
"Shadowborn Apostle","Magic 2014",3.56,1.67
"Shadowborn Demon","Magic 2014",0.94,0.10
"Shimmering Grotto","Magic 2014",0.23,0.00
"Shivan Dragon","Magic 2014",0.37,0.00
"Shiv's Embrace","Magic 2014",0.21,0.00
Shock,"Magic 2014",0.18,0.00
"Show of Valor","Magic 2014",0.16,0.00
Shrivel,"Magic 2014",0.18,0.00
"Siege Mastodon","Magic 2014",0.16,0.00
Silence,"Magic 2014",1.62,0.10
"Sliver Construct","Magic 2014",0.21,0.00
"Sliver Token","Magic 2014",0.62,0.10
Smelt,"Magic 2014",0.16,0.00
"Solemn Offering","Magic 2014",0.16,0.00
Soulmender,"Magic 2014",0.15,0.00
"Spell Blast","Magic 2014",0.21,0.00
Sporemound,"Magic 2014",0.26,0.00
"Staff of the Death Magus","Magic 2014",0.23,0.00
"Staff of the Flame Magus","Magic 2014",0.22,0.00
"Staff of the Mind Magus","Magic 2014",0.23,0.00
"Staff of the Sun Magus","Magic 2014",0.23,0.00
"Staff of the Wild Magus","Magic 2014",0.23,0.00
"Steelform Sliver","Magic 2014",0.27,0.00
"Stonehorn Chanter","Magic 2014",0.21,0.00
"Striking Sliver","Magic 2014",0.33,0.00
"Strionic Resonator","Magic 2014",3.39,1.59
"Suntail Hawk","Magic 2014",0.16,0.00
"Swamp (238)","Magic 2014",0.18,0.00
"Swamp (239)","Magic 2014",0.18,0.00
"Swamp (240)","Magic 2014",0.18,0.00
"Swamp (241)","Magic 2014",0.16,0.00
"Syphon Sliver","Magic 2014",4.66,2.19
"Tenacious Dead","Magic 2014",0.23,0.00
"Thorncaster Sliver","Magic 2014",1.67,0.10
"Thunder Strike","Magic 2014",0.16,0.00
"Tidebinder Mage","Magic 2014",0.48,0.00
"Time Ebb","Magic 2014",0.15,0.00
"Tome Scour","Magic 2014",0.22,0.00
"Trading Post","Magic 2014",0.48,0.00
"Trained Condor","Magic 2014",0.16,0.00
Traumatize,"Magic 2014",2.11,0.25
Trollhide,"Magic 2014",0.15,0.00
"Undead Minotaur","Magic 2014",0.15,0.00
"Vampire Warlord","Magic 2014",0.21,0.00
"Vastwood Hydra","Magic 2014",2.85,0.25
"Verdant Haven","Magic 2014",0.15,0.00
"Vial of Poison","Magic 2014",0.23,0.00
"Vile Rebirth","Magic 2014",0.17,0.00
"Volcanic Geyser","Magic 2014",0.21,0.00
"Voracious Wurm","Magic 2014",0.23,0.00
"Wall of Frost","Magic 2014",0.24,0.00
"Wall of Swords","Magic 2014",0.22,0.00
"Warden of Evos Isle","Magic 2014",0.24,0.00
"Water Servant","Magic 2014",0.21,0.00
"Wild Guess","Magic 2014",0.17,0.00
"Wild Ricochet","Magic 2014",0.48,0.00
"Windreader Sphinx","Magic 2014",0.71,0.10
Windstorm,"Magic 2014",0.23,0.00
Witchstalker,"Magic 2014",0.52,0.10
"Wolf Token","Magic 2014",0.24,0.00
"Woodborn Behemoth","Magic 2014",0.22,0.00
"Wring Flesh","Magic 2014",0.15,0.00
"Xathrid Necromancer","Magic 2014",0.45,0.00
"Young Pyromancer","Magic 2014",1.42,0.10
"Zephyr Charge","Magic 2014",0.14,0.00
"Zombie Token","Magic 2014",0.22,0.00
