"Product Name",Category,"Sell Price","Buy Price"
"Dawnstrike Paladin","Magic 2014 (M14)",0.16,0.08
"Deadly Recluse","Magic 2014 (M14)",0.15,0.08
"Deathgaze Cockatrice","Magic 2014 (M14)",0.14,0.08
Demolish,"Magic 2014 (M14)",0.15,0.08
"Devout Invocation","Magic 2014 (M14)",1.52,0.08
"Diabolic Tutor","Magic 2014 (M14)",0.38,0.08
"Dismiss into Dream","Magic 2014 (M14)",0.37,0.08
Disperse,"Magic 2014 (M14)",0.15,0.08
Divination,"Magic 2014 (M14)",0.16,0.08
"Divine Favor","Magic 2014 (M14)",0.15,0.08
Domestication,"Magic 2014 (M14)",0.32,0.08
"Doom Blade","Magic 2014 (M14)",0.24,0.08
"Door of Destinies","Magic 2014 (M14)",6.98,2.79
"Dragon Egg","Magic 2014 (M14)",0.24,0.08
"Dragon Hatchling","Magic 2014 (M14)",0.17,0.08
"Dragon Token","Magic 2014 (M14)",0.26,0.08
Duress,"Magic 2014 (M14)",0.18,0.08
"Elemental Token (Jones)","Magic 2014 (M14)",0.85,0.08
"Elemental Token (Nelson)","Magic 2014 (M14)",1.40,0.08
"Elite Arcanist","Magic 2014 (M14)",0.47,0.08
"Elixir of Immortality","Magic 2014 (M14)",0.86,0.08
"Elvish Mystic","Magic 2014 (M14)",0.24,0.08
"Emblem - Garruk, Caller of Beasts","Magic 2014 (M14)",0.45,0.08
"Emblem - Liliana of the Dark Realms","Magic 2014 (M14)",0.47,0.08
"Encroaching Wastes","Magic 2014 (M14)",0.26,0.08
Enlarge,"Magic 2014 (M14)",0.23,0.08
"Essence Scatter","Magic 2014 (M14)",0.14,0.08
"Festering Newt","Magic 2014 (M14)",0.16,0.08
"Fiendslayer Paladin","Magic 2014 (M14)",1.40,0.08
Fireshrieker,"Magic 2014 (M14)",0.33,0.08
"Flames of the Firebrand","Magic 2014 (M14)",0.22,0.08
"Fleshpulper Giant","Magic 2014 (M14)",0.23,0.08
Fog,"Magic 2014 (M14)",0.18,0.08
"Forest (246)","Magic 2014 (M14)",0.19,0.08
"Forest (247)","Magic 2014 (M14)",0.19,0.08
"Forest (248)","Magic 2014 (M14)",0.19,0.08
"Forest (249)","Magic 2014 (M14)",0.18,0.08
Fortify,"Magic 2014 (M14)",0.14,0.08
"Frost Breath","Magic 2014 (M14)",0.14,0.08
"Galerider Sliver","Magic 2014 (M14)",7.59,3.04
"Garruk, Caller of Beasts","Magic 2014 (M14)",5.70,2.28
"Garruk's Horde","Magic 2014 (M14)",0.40,0.08
"Giant Growth","Magic 2014 (M14)",0.18,0.08
"Giant Spider","Magic 2014 (M14)",0.14,0.08
"Gladecover Scout","Magic 2014 (M14)",0.22,0.08
"Glimpse the Future","Magic 2014 (M14)",0.19,0.08
"Gnawing Zombie","Magic 2014 (M14)",0.23,0.08
"Goat Token","Magic 2014 (M14)",0.29,0.08
"Goblin Diplomats","Magic 2014 (M14)",0.33,0.08
"Goblin Shortcutter","Magic 2014 (M14)",0.14,0.08
"Griffin Sentinel","Magic 2014 (M14)",0.15,0.08
"Grim Return","Magic 2014 (M14)",0.41,0.08
"Groundshaker Sliver","Magic 2014 (M14)",0.18,0.08
"Guardian of the Ages","Magic 2014 (M14)",0.32,0.08
"Haunted Plate Mail","Magic 2014 (M14)",0.32,0.08
"Hive Stirrings","Magic 2014 (M14)",0.24,0.08
"Howl of the Night Pack","Magic 2014 (M14)",0.24,0.08
"Hunt the Weak","Magic 2014 (M14)",0.14,0.08
"Illusionary Armor","Magic 2014 (M14)",0.19,0.08
"Imposing Sovereign","Magic 2014 (M14)",0.48,0.08
Indestructibility,"Magic 2014 (M14)",0.91,0.08
"Into the Wilds","Magic 2014 (M14)",0.48,0.08
"Island (234)","Magic 2014 (M14)",0.23,0.08
"Island (235)","Magic 2014 (M14)",0.19,0.08
"Island (236)","Magic 2014 (M14)",0.19,0.08
"Island (237)","Magic 2014 (M14)",0.18,0.08
"Jace, Memory Adept","Magic 2014 (M14)",5.13,2.05
"Jace's Mindseeker","Magic 2014 (M14)",0.35,0.08
"Kalonian Hydra","Magic 2014 (M14)",10.92,4.91
"Kalonian Tusker","Magic 2014 (M14)",0.24,0.08
"Lava Axe","Magic 2014 (M14)",0.15,0.08
"Lay of the Land","Magic 2014 (M14)",0.14,0.08
"Lifebane Zombie","Magic 2014 (M14)",0.47,0.08
"Lightning Talons","Magic 2014 (M14)",0.14,0.08
"Liliana of the Dark Realms","Magic 2014 (M14)",10.45,4.70
"Liliana's Reaver","Magic 2014 (M14)",0.80,0.08
"Liturgy of Blood","Magic 2014 (M14)",0.14,0.08
"Manaweft Sliver","Magic 2014 (M14)",2.85,0.25
"Marauding Maulhorn","Magic 2014 (M14)",0.15,0.08
"Mark of the Vampire","Magic 2014 (M14)",0.14,0.08
"Master of Diversion","Magic 2014 (M14)",0.14,0.08
"Megantic Sliver","Magic 2014 (M14)",0.85,0.08
"Merfolk Spy","Magic 2014 (M14)",0.16,0.08
"Messenger Drake","Magic 2014 (M14)",0.15,0.08
Millstone,"Magic 2014 (M14)",0.21,0.08
"Mind Rot","Magic 2014 (M14)",0.15,0.08
Mindsparker,"Magic 2014 (M14)",0.33,0.08
"Minotaur Abomination","Magic 2014 (M14)",0.15,0.08
"Molten Birth","Magic 2014 (M14)",0.23,0.08
"Mountain (242)","Magic 2014 (M14)",0.19,0.08
"Mountain (243)","Magic 2014 (M14)",0.19,0.08
"Mountain (244)","Magic 2014 (M14)",0.18,0.08
"Mountain (245)","Magic 2014 (M14)",0.17,0.08
Mutavault,"Magic 2014 (M14)",8.55,3.42
Naturalize,"Magic 2014 (M14)",0.15,0.08
Negate,"Magic 2014 (M14)",0.18,0.08
"Nephalia Seakite","Magic 2014 (M14)",0.15,0.08
Nightmare,"Magic 2014 (M14)",0.32,0.08
"Nightwing Shade","Magic 2014 (M14)",0.15,0.08
"Oath of the Ancient Wood","Magic 2014 (M14)",0.32,0.08
"Ogre Battledriver","Magic 2014 (M14)",0.68,0.08
Opportunity,"Magic 2014 (M14)",0.23,0.08
Pacifism,"Magic 2014 (M14)",0.15,0.08
"Path of Bravery","Magic 2014 (M14)",0.46,0.08
"Pay No Heed","Magic 2014 (M14)",0.15,0.08
"Phantom Warrior","Magic 2014 (M14)",0.21,0.08
"Pillarfield Ox","Magic 2014 (M14)",0.15,0.08
"Pitchburn Devils","Magic 2014 (M14)",0.15,0.08
"Plains (230)","Magic 2014 (M14)",0.18,0.08
"Plains (231)","Magic 2014 (M14)",0.17,0.08
"Plains (232)","Magic 2014 (M14)",0.16,0.08
"Plains (233)","Magic 2014 (M14)",0.18,0.08
"Planar Cleansing","Magic 2014 (M14)",0.43,0.08
Plummet,"Magic 2014 (M14)",0.14,0.08
"Predatory Sliver","Magic 2014 (M14)",0.48,0.08
"Primeval Bounty","Magic 2014 (M14)",5.01,2.00
"Pyromancer's Gauntlet","Magic 2014 (M14)",0.35,0.08
"Quag Sickness","Magic 2014 (M14)",0.15,0.08
Quicken,"Magic 2014 (M14)",0.48,0.08
"Ranger's Guile","Magic 2014 (M14)",0.15,0.08
"Ratchet Bomb","Magic 2014 (M14)",1.48,0.08
"Regathan Firecat","Magic 2014 (M14)",0.15,0.08
"Ring of Three Wishes","Magic 2014 (M14)",2.44,0.25
"Rise of the Dark Realms","Magic 2014 (M14)",20.09,9.04
"Rod of Ruin","Magic 2014 (M14)",0.23,0.08
Rootwalla,"Magic 2014 (M14)",0.15,0.08
"Rumbling Baloth","Magic 2014 (M14)",0.14,0.08
"Sanguine Bond","Magic 2014 (M14)",1.09,0.08
"Saproling Token","Magic 2014 (M14)",0.19,0.08
"Savage Summoning","Magic 2014 (M14)",0.45,0.08
"Scavenging Ooze","Magic 2014 (M14)",4.75,1.90
"Scourge of Valkas","Magic 2014 (M14)",1.26,0.08
"Scroll Thief","Magic 2014 (M14)",0.15,0.08
"Seacoast Drake","Magic 2014 (M14)",0.14,0.08
"Seismic Stomp","Magic 2014 (M14)",0.14,0.08
"Sengir Vampire","Magic 2014 (M14)",0.23,0.08
"Sensory Deprivation","Magic 2014 (M14)",0.14,0.08
"Sentinel Sliver","Magic 2014 (M14)",0.76,0.08
"Seraph of the Sword","Magic 2014 (M14)",0.69,0.08
"Serra Angel","Magic 2014 (M14)",0.24,0.08
"Shadowborn Apostle","Magic 2014 (M14)",3.46,1.38
"Shadowborn Demon","Magic 2014 (M14)",0.94,0.08
"Shimmering Grotto","Magic 2014 (M14)",0.23,0.08
"Shivan Dragon","Magic 2014 (M14)",0.37,0.08
"Shiv's Embrace","Magic 2014 (M14)",0.19,0.08
Shock,"Magic 2014 (M14)",0.17,0.08
"Show of Valor","Magic 2014 (M14)",0.16,0.08
Shrivel,"Magic 2014 (M14)",0.17,0.08
"Siege Mastodon","Magic 2014 (M14)",0.15,0.08
Silence,"Magic 2014 (M14)",1.66,0.08
"Sliver Construct","Magic 2014 (M14)",0.21,0.08
"Sliver Token","Magic 2014 (M14)",0.62,0.08
Smelt,"Magic 2014 (M14)",0.16,0.08
"Solemn Offering","Magic 2014 (M14)",0.15,0.08
Soulmender,"Magic 2014 (M14)",0.15,0.08
"Spell Blast","Magic 2014 (M14)",0.23,0.08
Sporemound,"Magic 2014 (M14)",0.33,0.08
"Staff of the Death Magus","Magic 2014 (M14)",0.23,0.08
"Staff of the Flame Magus","Magic 2014 (M14)",0.23,0.08
"Staff of the Mind Magus","Magic 2014 (M14)",0.22,0.08
"Staff of the Sun Magus","Magic 2014 (M14)",0.23,0.08
"Staff of the Wild Magus","Magic 2014 (M14)",0.23,0.08
"Steelform Sliver","Magic 2014 (M14)",0.27,0.08
"Stonehorn Chanter","Magic 2014 (M14)",0.21,0.08
"Striking Sliver","Magic 2014 (M14)",0.34,0.08
"Strionic Resonator","Magic 2014 (M14)",3.42,1.37
"Suntail Hawk","Magic 2014 (M14)",0.15,0.08
"Swamp (238)","Magic 2014 (M14)",0.18,0.08
"Swamp (239)","Magic 2014 (M14)",0.18,0.08
"Swamp (240)","Magic 2014 (M14)",0.18,0.08
"Swamp (241)","Magic 2014 (M14)",0.16,0.08
"Syphon Sliver","Magic 2014 (M14)",4.75,1.90
"Tenacious Dead","Magic 2014 (M14)",0.22,0.08
"Thorncaster Sliver","Magic 2014 (M14)",1.43,0.08
"Thunder Strike","Magic 2014 (M14)",0.15,0.08
"Tidebinder Mage","Magic 2014 (M14)",0.48,0.08
"Time Ebb","Magic 2014 (M14)",0.15,0.08
"Tome Scour","Magic 2014 (M14)",0.22,0.08
"Trading Post","Magic 2014 (M14)",0.47,0.08
"Trained Condor","Magic 2014 (M14)",0.14,0.08
Traumatize,"Magic 2014 (M14)",2.04,0.25
Trollhide,"Magic 2014 (M14)",0.15,0.08
"Undead Minotaur","Magic 2014 (M14)",0.14,0.08
"Vampire Warlord","Magic 2014 (M14)",0.19,0.08
"Vastwood Hydra","Magic 2014 (M14)",2.15,0.25
"Verdant Haven","Magic 2014 (M14)",0.15,0.08
"Vial of Poison","Magic 2014 (M14)",0.23,0.08
"Vile Rebirth","Magic 2014 (M14)",0.16,0.08
"Volcanic Geyser","Magic 2014 (M14)",0.21,0.08
"Voracious Wurm","Magic 2014 (M14)",0.23,0.08
"Wall of Frost","Magic 2014 (M14)",0.24,0.08
"Wall of Swords","Magic 2014 (M14)",0.21,0.08
"Warden of Evos Isle","Magic 2014 (M14)",0.24,0.08
"Water Servant","Magic 2014 (M14)",0.19,0.08
"Wild Guess","Magic 2014 (M14)",0.17,0.08
"Wild Ricochet","Magic 2014 (M14)",0.47,0.08
"Windreader Sphinx","Magic 2014 (M14)",0.70,0.08
Windstorm,"Magic 2014 (M14)",0.22,0.08
Witchstalker,"Magic 2014 (M14)",0.53,0.08
"Wolf Token","Magic 2014 (M14)",0.23,0.08
"Woodborn Behemoth","Magic 2014 (M14)",0.22,0.08
"Wring Flesh","Magic 2014 (M14)",0.15,0.08
"Xathrid Necromancer","Magic 2014 (M14)",0.44,0.08
"Young Pyromancer","Magic 2014 (M14)",1.40,0.08
"Zephyr Charge","Magic 2014 (M14)",0.14,0.08
"Zombie Token","Magic 2014 (M14)",0.22,0.08
"Domestication - Foil","Magic 2014 (M14)",0.20,0.08
"Fleshpulper Giant - Foil","Magic 2014 (M14)",0.02,0.08
"Fleshpulper Giant - Foil","Magic 2014 (M14)",0.02,0.08
"Celestial Flare - Foil","Magic 2014 (M14)",0.10,0.08
"Shock - Foil","Magic 2014 (M14)",0.47,0.08
"Demolish - Foil","Magic 2014 (M14)",0.05,0.08
"Demolish - Foil","Magic 2014 (M14)",0.05,0.08
"Encroaching Wastes - Foil","Magic 2014 (M14)",0.27,0.08
"Nightwing Shade - Foil","Magic 2014 (M14)",0.05,0.08
"Quag Sickness - Foil","Magic 2014 (M14)",0.10,0.08
"Quag Sickness - Foil","Magic 2014 (M14)",0.10,0.08
"Elvish Mystic - Foil","Magic 2014 (M14)",2.99,0.25
"Xathrid Necromancer - Foil","Magic 2014 (M14)",0.57,0.08
"Festering Newt - Foil","Magic 2014 (M14)",0.10,0.08
"Sentinel Sliver - Foil","Magic 2014 (M14)",2.31,0.25
"Soulmender - Foil","Magic 2014 (M14)",0.07,0.08
"Thorncaster Sliver - Foil","Magic 2014 (M14)",1.99,0.08
"Pitchburn Devils - Foil","Magic 2014 (M14)",0.07,0.08
"Shivan Dragon - Foil","Magic 2014 (M14)",0.29,0.08
"Essence Scatter - Foil","Magic 2014 (M14)",0.38,0.08
"Ogre Battledriver - Foil","Magic 2014 (M14)",1.13,0.08
"Solemn Offering - Foil","Magic 2014 (M14)",0.10,0.08
"Volcanic Geyser - Foil","Magic 2014 (M14)",0.10,0.08
"Briarpack Alpha - Foil","Magic 2014 (M14)",0.19,0.08
"Blightcaster - Foil","Magic 2014 (M14)",0.08,0.08
"Dawnstrike Paladin - Foil","Magic 2014 (M14)",0.10,0.08
"Burning Earth - Foil","Magic 2014 (M14)",0.40,0.08
"Lava Axe - Foil","Magic 2014 (M14)",0.08,0.08
"Mindsparker - Foil","Magic 2014 (M14)",0.17,0.08
"Battle Sliver - Foil","Magic 2014 (M14)",0.33,0.08
"Hive Stirrings - Foil","Magic 2014 (M14)",0.26,0.08
"Steelform Sliver - Foil","Magic 2014 (M14)",0.22,0.08
"Trollhide - Foil","Magic 2014 (M14)",0.10,0.08
"Windstorm - Foil","Magic 2014 (M14)",0.08,0.08
"Windstorm - Foil","Magic 2014 (M14)",0.08,0.08
"Bogbrew Witch - Foil","Magic 2014 (M14)",0.14,0.08
"Giant Spider - Foil","Magic 2014 (M14)",0.05,0.08
"Seismic Stomp - Foil","Magic 2014 (M14)",0.05,0.08
"Sliver Construct - Foil","Magic 2014 (M14)",0.14,0.08
"Blur Sliver - Foil","Magic 2014 (M14)",0.78,0.08
"Marauding Maulhorn - Foil","Magic 2014 (M14)",0.01,0.08
"Silence - Foil","Magic 2014 (M14)",3.16,1.26
"Canyon Minotaur - Foil","Magic 2014 (M14)",0.07,0.08
"Dark Favor - Foil","Magic 2014 (M14)",0.08,0.08
"Trained Condor - Foil","Magic 2014 (M14)",0.08,0.08
"Clone - Foil","Magic 2014 (M14)",0.40,0.08
"Megantic Sliver - Foil","Magic 2014 (M14)",0.56,0.08
"Congregate - Foil","Magic 2014 (M14)",0.17,0.08
"Messenger Drake - Foil","Magic 2014 (M14)",0.10,0.08
"Messenger Drake - Foil","Magic 2014 (M14)",0.10,0.08
"Pacifism - Foil","Magic 2014 (M14)",0.08,0.08
"Regathan Firecat - Foil","Magic 2014 (M14)",0.08,0.08
"Thunder Strike - Foil","Magic 2014 (M14)",0.08,0.08
"Charging Griffin - Foil","Magic 2014 (M14)",0.08,0.08
"Deathgaze Cockatrice - Foil","Magic 2014 (M14)",0.08,0.08
"Deathgaze Cockatrice - Foil","Magic 2014 (M14)",0.08,0.08
"Imposing Sovereign - Foil","Magic 2014 (M14)",0.84,0.08
"Nightmare - Foil","Magic 2014 (M14)",0.17,0.08
"Seacoast Drake - Foil","Magic 2014 (M14)",0.08,0.08
"Verdant Haven - Foil","Magic 2014 (M14)",0.10,0.08
"Corrupt - Foil","Magic 2014 (M14)",0.20,0.08
"Phantom Warrior - Foil","Magic 2014 (M14)",0.14,0.08
"Tome Scour - Foil","Magic 2014 (M14)",0.40,0.08
"Water Servant - Foil","Magic 2014 (M14)",0.08,0.08
"Colossal Whale - Foil","Magic 2014 (M14)",0.22,0.08
"Gnawing Zombie - Foil","Magic 2014 (M14)",0.14,0.08
"Jace, Memory Adept - Foil","Magic 2014 (M14)",5.54,2.22
"Merfolk Spy - Foil","Magic 2014 (M14)",0.13,0.08
"Pillarfield Ox - Foil","Magic 2014 (M14)",0.08,0.08
"Trading Post - Foil","Magic 2014 (M14)",1.56,0.08
"Syphon Sliver - Foil","Magic 2014 (M14)",7.69,3.08
"Zephyr Charge - Foil","Magic 2014 (M14)",0.10,0.08
"Galerider Sliver - Foil","Magic 2014 (M14)",11.49,5.17
"Undead Minotaur - Foil","Magic 2014 (M14)",0.08,0.08
"Dragon Hatchling - Foil","Magic 2014 (M14)",0.10,0.08
"Mutavault - Foil","Magic 2014 (M14)",7.37,2.95
"Capashen Knight - Foil","Magic 2014 (M14)",0.08,0.08
"Dark Prophecy - Foil","Magic 2014 (M14)",2.00,0.08
"Coral Merfolk - Foil","Magic 2014 (M14)",0.08,0.08
"Giant Growth - Foil","Magic 2014 (M14)",0.14,0.08
"Suntail Hawk - Foil","Magic 2014 (M14)",0.02,0.08
"Suntail Hawk - Foil","Magic 2014 (M14)",0.02,0.08
"Auramancer - Foil","Magic 2014 (M14)",0.14,0.08
"Grim Return - Foil","Magic 2014 (M14)",0.84,0.08
"Shadowborn Demon - Foil","Magic 2014 (M14)",1.32,0.08
"Archaeomancer - Foil","Magic 2014 (M14)",1.49,0.08
"Opportunity - Foil","Magic 2014 (M14)",0.10,0.08
"Ratchet Bomb - Foil","Magic 2014 (M14)",1.49,0.08
"Voracious Wurm - Foil","Magic 2014 (M14)",0.23,0.08
"Doom Blade - Foil","Magic 2014 (M14)",0.89,0.08
"Fog - Foil","Magic 2014 (M14)",0.23,0.08
"Rootwalla - Foil","Magic 2014 (M14)",0.10,0.08
"Devout Invocation - Foil","Magic 2014 (M14)",1.68,0.08
"Enlarge - Foil","Magic 2014 (M14)",0.13,0.08
"Gladecover Scout - Foil","Magic 2014 (M14)",1.25,0.08
"Chandra, Pyromaster - Foil","Magic 2014 (M14)",3.08,1.23
"Stonehorn Chanter - Foil","Magic 2014 (M14)",0.10,0.08
"Haunted Plate Mail - Foil","Magic 2014 (M14)",0.10,0.08
"Windreader Sphinx - Foil","Magic 2014 (M14)",0.88,0.08
"Darksteel Forge - Foil","Magic 2014 (M14)",26.77,13.39
"Frost Breath - Foil","Magic 2014 (M14)",0.10,0.08
"Planar Cleansing  - Foil","Magic 2014 (M14)",0.42,0.08
"Savage Summoning - Foil","Magic 2014 (M14)",0.99,0.08
"Deadly Recluse - Foil","Magic 2014 (M14)",0.28,0.08
"Wring Flesh - Foil","Magic 2014 (M14)",0.05,0.08
"Negate - Foil","Magic 2014 (M14)",0.49,0.08
"Bubbling Cauldron - Foil","Magic 2014 (M14)",0.08,0.08
"Divine Favor - Foil","Magic 2014 (M14)",0.08,0.08
"Shadowborn Apostle - Foil","Magic 2014 (M14)",4.70,1.88
"Cyclops Tyrant - Foil","Magic 2014 (M14)",0.04,0.08
"Groundshaker Sliver - Foil","Magic 2014 (M14)",0.25,0.08
"Minotaur Abomination - Foil","Magic 2014 (M14)",0.10,0.08
"Wild Guess - Foil","Magic 2014 (M14)",0.23,0.08
"Duress - Foil","Magic 2014 (M14)",0.20,0.08
"Plummet - Foil","Magic 2014 (M14)",0.08,0.08
"Bonescythe Sliver - Foil","Magic 2014 (M14)",3.39,1.36
"Smelt - Foil","Magic 2014 (M14)",0.10,0.08
"Armored Cancrix - Foil","Magic 2014 (M14)",0.08,0.08
"Brindle Boar - Foil","Magic 2014 (M14)",0.07,0.08
"Fireshrieker - Foil","Magic 2014 (M14)",0.58,0.08
"Goblin Shortcutter - Foil","Magic 2014 (M14)",0.08,0.08
"Millstone - Foil","Magic 2014 (M14)",0.08,0.08
"Sporemound - Foil","Magic 2014 (M14)",0.50,0.08
"Tidebinder Mage - Foil","Magic 2014 (M14)",1.70,0.08
"Accursed Spirit - Foil","Magic 2014 (M14)",0.10,0.08
"Dragon Egg - Foil","Magic 2014 (M14)",0.14,0.08
"Fortify - Foil","Magic 2014 (M14)",0.08,0.08
"Lightning Talons - Foil","Magic 2014 (M14)",0.08,0.08
"Blood Bairn - Foil","Magic 2014 (M14)",0.10,0.08
"Nephalia Seakite - Foil","Magic 2014 (M14)",0.05,0.08
"Siege Mastodon - Foil","Magic 2014 (M14)",0.08,0.08
"Divination - Foil","Magic 2014 (M14)",0.08,0.08
"Manaweft Sliver - Foil","Magic 2014 (M14)",4.48,1.79
"Primeval Bounty - Foil","Magic 2014 (M14)",6.50,2.60
"Scroll Thief - Foil","Magic 2014 (M14)",0.08,0.08
"Vastwood Hydra - Foil","Magic 2014 (M14)",2.54,0.25
"Disperse - Foil","Magic 2014 (M14)",0.10,0.08
"Disperse - Foil","Magic 2014 (M14)",0.10,0.08
"Molten Birth - Foil","Magic 2014 (M14)",0.20,0.08
"Rumbling Baloth - Foil","Magic 2014 (M14)",0.05,0.08
"Wild Ricochet - Foil","Magic 2014 (M14)",0.90,0.08
"Bramblecrush - Foil","Magic 2014 (M14)",0.10,0.08
"Diabolic Tutor - Foil","Magic 2014 (M14)",0.69,0.08
"Sensory Deprivation - Foil","Magic 2014 (M14)",0.08,0.08
"Shrivel - Foil","Magic 2014 (M14)",0.13,0.08
"Striking Sliver - Foil","Magic 2014 (M14)",1.25,0.08
"Corpse Hauler - Foil","Magic 2014 (M14)",0.05,0.08
"Griffin Sentinel - Foil","Magic 2014 (M14)",0.08,0.08
"Garruk's Horde - Foil","Magic 2014 (M14)",0.14,0.08
"Flames of the Firebrand  - Foil","Magic 2014 (M14)",0.49,0.08
"Child of Night - Foil","Magic 2014 (M14)",0.13,0.08
"Child of Night - Foil","Magic 2014 (M14)",0.13,0.08
"Wall of Swords - Foil","Magic 2014 (M14)",0.10,0.08
"Wall of Swords - Foil","Magic 2014 (M14)",0.10,0.08
"Rise of the Dark Realms - Foil","Magic 2014 (M14)",29.00,14.50
"Ajani, Caller of the Pride - Foil","Magic 2014 (M14)",3.00,0.25
"Altar's Reap - Foil","Magic 2014 (M14)",0.13,0.08
"Shiv's Embrace - Foil","Magic 2014 (M14)",0.10,0.08
"Indestructibility - Foil","Magic 2014 (M14)",1.27,0.08
"Young Pyromancer - Foil","Magic 2014 (M14)",6.00,2.40
"Banisher Priest - Foil","Magic 2014 (M14)",0.25,0.08
"Lifebane Zombie - Foil","Magic 2014 (M14)",0.46,0.08
"Fiendslayer Paladin - Foil","Magic 2014 (M14)",2.70,0.25
"Goblin Diplomats - Foil","Magic 2014 (M14)",0.29,0.08
"Spell Blast - Foil","Magic 2014 (M14)",0.10,0.08
"Spell Blast - Foil","Magic 2014 (M14)",0.10,0.08
"Air Servant - Foil","Magic 2014 (M14)",0.10,0.08
"Air Servant - Foil","Magic 2014 (M14)",0.10,0.08
"Elite Arcanist - Foil","Magic 2014 (M14)",0.34,0.08
"Woodborn Behemoth - Foil","Magic 2014 (M14)",0.10,0.08
"Woodborn Behemoth - Foil","Magic 2014 (M14)",0.10,0.08
"Angelic Wall - Foil","Magic 2014 (M14)",0.14,0.08
"Tenacious Dead - Foil","Magic 2014 (M14)",0.23,0.08
"Tenacious Dead - Foil","Magic 2014 (M14)",0.23,0.08
"Kalonian Tusker - Foil","Magic 2014 (M14)",0.67,0.08
"Time Ebb - Foil","Magic 2014 (M14)",0.08,0.08
"Brave the Elements - Foil","Magic 2014 (M14)",0.50,0.08
"Chandra's Phoenix - Foil","Magic 2014 (M14)",0.20,0.08
"Glimpse the Future - Foil","Magic 2014 (M14)",0.10,0.08
"Warden of Evos Isle - Foil","Magic 2014 (M14)",0.23,0.08
"Barrage of Expendables - Foil","Magic 2014 (M14)",0.14,0.08
"Rod of Ruin - Foil","Magic 2014 (M14)",0.05,0.08
"Rod of Ruin - Foil","Magic 2014 (M14)",0.05,0.08
"Scourge of Valkas - Foil","Magic 2014 (M14)",3.08,1.23
"Seraph of the Sword - Foil","Magic 2014 (M14)",1.12,0.08
"Act of Treason - Foil","Magic 2014 (M14)",0.10,0.08
