"Product Name",Category,"Sell Price","Buy Price"
"Edric, Spymaster of Trest",Conspiracy,1.68,0.08
"Elephant Guide",Conspiracy,0.24,0.08
"Elephant Token",Conspiracy,0.21,0.08
"Elvish Aberration",Conspiracy,0.18,0.08
"Emblem - Dack Fayden",Conspiracy,1.43,0.08
"Enclave Elite",Conspiracy,0.17,0.08
"Enraged Revolutionary",Conspiracy,0.15,0.08
Exploration,Conspiracy,32.39,16.20
"Explorer's Scope",Conspiracy,0.27,0.08
"Extract from Darkness",Conspiracy,0.25,0.08
"Fact or Fiction",Conspiracy,1.43,0.08
"Favorable Winds",Conspiracy,0.26,0.08
"Fires of Yavimaya",Conspiracy,0.29,0.08
Fireshrieker,Conspiracy,0.33,0.08
Flamewright,Conspiracy,0.24,0.08
"Flaring Flame-Kin",Conspiracy,0.24,0.08
"Flowstone Blade",Conspiracy,0.15,0.08
"Galvanic Juggernaut",Conspiracy,0.23,0.08
Gamekeeper,Conspiracy,0.23,0.08
"Glimmerpoint Stag",Conspiracy,0.23,0.08
"Gnarlid Pack",Conspiracy,0.15,0.08
"Grenzo, Dungeon Warden",Conspiracy,0.95,0.08
"Grenzo's Cutthroat",Conspiracy,0.18,0.08
"Grenzo's Rebuttal",Conspiracy,0.33,0.08
"Grixis Illusionist",Conspiracy,0.16,0.08
"Grudge Keeper",Conspiracy,0.17,0.08
"Guardian Zendikon",Conspiracy,0.14,0.08
"Heartless Hidetsugu",Conspiracy,1.81,0.08
"Heckling Fiends",Conspiracy,0.24,0.08
"Howling Wolf",Conspiracy,0.18,0.08
"Hunger of the Howlpack",Conspiracy,0.24,0.08
"Hydra Omnivore",Conspiracy,2.38,0.25
"Ignition Team",Conspiracy,0.37,0.08
"Ill-Gotten Gains",Conspiracy,0.37,0.08
"Immediate Action",Conspiracy,0.17,0.08
"Infectious Horror",Conspiracy,0.16,0.08
"Intangible Virtue",Conspiracy,0.29,0.08
"Iterative Analysis",Conspiracy,0.23,0.08
"Jetting Glasskite",Conspiracy,0.24,0.08
"Kor Chant",Conspiracy,0.15,0.08
"Lead the Stampede",Conspiracy,0.29,0.08
"Liliana's Specter",Conspiracy,0.19,0.08
"Lizard Warrior",Conspiracy,0.14,0.08
"Lore Seeker",Conspiracy,0.39,0.08
"Lurking Automaton",Conspiracy,0.18,0.08
"Magister of Worth",Conspiracy,0.47,0.08
"Magus of the Mirror",Conspiracy,0.35,0.08
"Mana Geyser",Conspiracy,1.31,0.08
"Marchesa, the Black Rose",Conspiracy,1.85,0.08
"Marchesa's Emissary",Conspiracy,0.16,0.08
"Marchesa's Infiltrator",Conspiracy,0.24,0.08
"Marchesa's Smuggler",Conspiracy,0.24,0.08
"Minamo Scrollkeeper",Conspiracy,0.15,0.08
"Mirari's Wake",Conspiracy,16.03,7.21
"Mirrodin's Core",Conspiracy,0.29,0.08
Misdirection,Conspiracy,0.94,0.08
"Moment of Heroism",Conspiracy,0.15,0.08
"Morkrut Banshee",Conspiracy,0.23,0.08
Mortify,Conspiracy,0.48,0.08
"Muzzio, Visionary Architect",Conspiracy,3.53,1.41
"Muzzio's Preparations",Conspiracy,0.15,0.08
"Nature's Claim",Conspiracy,0.35,0.08
"Necromantic Thirst",Conspiracy,0.14,0.08
"Noble Templar",Conspiracy,0.14,0.08
"Ogre Token",Conspiracy,0.37,0.08
"Orcish Cannonade",Conspiracy,0.15,0.08
"Paliano, the High City",Conspiracy,0.47,0.08
"Peace Strider",Conspiracy,0.22,0.08
"Pelakka Wurm",Conspiracy,0.24,0.08
"Pernicious Deed",Conspiracy,4.28,1.71
"Phage the Untouchable",Conspiracy,2.44,0.25
"Pillarfield Ox",Conspiracy,0.15,0.08
"Pitchburn Devils",Conspiracy,0.14,0.08
"Plagued Rusalka",Conspiracy,0.24,0.08
"Plated Seastrider",Conspiracy,0.14,0.08
"Plea for Power",Conspiracy,1.43,0.08
Plummet,Conspiracy,0.15,0.08
"Power of Fire",Conspiracy,0.14,0.08
"Power Play",Conspiracy,0.24,0.08
"Predator's Howl",Conspiracy,0.34,0.08
"Pride Guardian",Conspiracy,0.19,0.08
"Pristine Angel",Conspiracy,1.25,0.08
Provoke,Conspiracy,0.16,0.08
"Quag Vampires",Conspiracy,0.18,0.08
Quicksand,Conspiracy,0.19,0.08
"Realm Seekers",Conspiracy,0.47,0.08
"Reckless Scholar",Conspiracy,0.15,0.08
"Reckless Spite",Conspiracy,0.23,0.08
"Reflecting Pool",Conspiracy,14.23,6.40
"Reign of the Pit",Conspiracy,0.37,0.08
"Reito Lantern",Conspiracy,0.24,0.08
"Relic Crush",Conspiracy,0.24,0.08
Respite,Conspiracy,0.18,0.08
"Reya Dawnbringer",Conspiracy,0.95,0.08
"Rousing of Souls",Conspiracy,0.17,0.08
Rout,Conspiracy,0.94,0.08
"Runed Servitor",Conspiracy,0.24,0.08
"Sakura-Tribe Elder",Conspiracy,1.89,0.08
"Scaled Wurm",Conspiracy,0.14,0.08
"Scourge of the Throne",Conspiracy,20.87,9.39
"Screaming Seahawk",Conspiracy,0.15,0.08
"Secret Summoning",Conspiracy,0.24,0.08
"Secrets of Paradise",Conspiracy,0.15,0.08
"Selvala, Explorer Returned",Conspiracy,1.06,0.08
"Selvala's Charge",Conspiracy,0.22,0.08
"Selvala's Enforcer",Conspiracy,0.15,0.08
"Sentinel Dispatch",Conspiracy,0.15,0.08
"Shoreline Ranger",Conspiracy,0.14,0.08
"Silent Arbiter",Conspiracy,4.29,1.72
"Silverchase Fox",Conspiracy,0.15,0.08
"Skeletal Scrying",Conspiracy,0.24,0.08
"Skitter of Lizards",Conspiracy,0.14,0.08
"Sky Spirit",Conspiracy,0.22,0.08
Smallpox,Conspiracy,0.40,0.08
Soulcatcher,Conspiracy,0.24,0.08
"Spectral Searchlight",Conspiracy,0.24,0.08
"Spirit Token",Conspiracy,0.18,0.08
Spiritmonger,Conspiracy,0.47,0.08
"Split Decision",Conspiracy,0.33,0.08
"Spontaneous Combustion",Conspiracy,0.23,0.08
"Sporecap Spider",Conspiracy,0.16,0.08
"Squirrel Nest",Conspiracy,0.77,0.08
"Squirrel Token",Conspiracy,0.73,0.08
"Stasis Cell",Conspiracy,0.15,0.08
"Stave Off",Conspiracy,0.17,0.08
Stifle,Conspiracy,3.85,1.54
"Stronghold Discipline",Conspiracy,0.15,0.08
"Sulfuric Vortex",Conspiracy,0.67,0.08
"Swords to Plowshares",Conspiracy,1.52,0.08
"Syphon Soul",Conspiracy,0.15,0.08
Terastodon,Conspiracy,0.95,0.08
"Torch Fiend",Conspiracy,0.17,0.08
"Tragic Slip",Conspiracy,0.26,0.08
"Traveler's Cloak",Conspiracy,0.18,0.08
"Treasonous Ogre",Conspiracy,2.84,0.25
"Trumpet Blast",Conspiracy,0.14,0.08
"Turn the Tide",Conspiracy,0.14,0.08
"Twisted Abomination",Conspiracy,0.16,0.08
"Typhoid Rats",Conspiracy,0.18,0.08
"Tyrant's Choice",Conspiracy,0.20,0.08
"Uncontrollable Anger",Conspiracy,0.24,0.08
"Unexpected Potential",Conspiracy,0.24,0.08
"Unhallowed Pact",Conspiracy,0.16,0.08
"Unquestioned Authority",Conspiracy,0.41,0.08
"Valor Made Real",Conspiracy,0.14,0.08
"Vampire Hexmage",Conspiracy,0.57,0.08
"Vedalken Orrery",Conspiracy,28.50,14.25
"Vent Sentinel",Conspiracy,0.17,0.08
Victimize,Conspiracy,1.86,0.08
"Volcanic Fallout",Conspiracy,0.26,0.08
"Vow of Duty",Conspiracy,0.24,0.08
Wakedancer,Conspiracy,0.15,0.08
"Wakestone Gargoyle",Conspiracy,0.31,0.08
"Warmonger's Chariot",Conspiracy,0.22,0.08
"Whispergear Sneak",Conspiracy,0.15,0.08
"Wind Dancer",Conspiracy,0.24,0.08
"Wolf Token",Conspiracy,0.19,0.08
"Wolfbriar Elemental",Conspiracy,0.47,0.08
"Wood Sage",Conspiracy,0.23,0.08
"Woodvine Elemental",Conspiracy,0.23,0.08
Worldknit,Conspiracy,0.46,0.08
"Wrap in Flames",Conspiracy,0.14,0.08
"Wrap in Vigor",Conspiracy,0.29,0.08
"Zombie Goliath",Conspiracy,0.16,0.08
"Zombie Token",Conspiracy,0.20,0.08
"Ignition Team - Foil",Conspiracy,0.49,0.08
"Crookclaw Transmuter - Foil",Conspiracy,0.19,0.08
"Dimir Doppelganger - Foil",Conspiracy,2.00,0.08
"Stasis Cell - Foil",Conspiracy,0.19,0.08
"Courier Hawk - Foil",Conspiracy,0.19,0.08
"Decimate - Foil",Conspiracy,5.99,2.40
"Syphon Soul - Foil",Conspiracy,0.25,0.08
"Pride Guardian - Foil",Conspiracy,0.49,0.08
"Bite of the Black Rose - Foil",Conspiracy,0.49,0.08
"Brimstone Volley - Foil",Conspiracy,0.48,0.08
"Chartooth Cougar - Foil",Conspiracy,0.19,0.08
"Phage the Untouchable - Foil",Conspiracy,16.49,7.42
"Screaming Seahawk - Foil",Conspiracy,0.19,0.08
"Vow of Duty - Foil",Conspiracy,0.49,0.08
"Reckless Scholar - Foil",Conspiracy,0.19,0.08
"Compulsive Research - Foil",Conspiracy,1.00,0.08
"Lurking Automaton - Foil",Conspiracy,0.40,0.08
"Wolfbriar Elemental - Foil",Conspiracy,1.79,0.08
"Grudge Keeper - Foil",Conspiracy,0.40,0.08
"Dack Fayden - Foil",Conspiracy,149.99,89.99
"Zombie Goliath - Foil",Conspiracy,0.19,0.08
"Flaring Flame-Kin - Foil",Conspiracy,0.29,0.08
"Minamo Scrollkeeper - Foil",Conspiracy,0.19,0.08
"Valor Made Real - Foil",Conspiracy,0.75,0.08
"Kor Chant - Foil",Conspiracy,0.29,0.08
"Cinder Wall - Foil",Conspiracy,0.19,0.08
"Wrap in Flames - Foil",Conspiracy,0.19,0.08
"Air Servant - Foil",Conspiracy,0.23,0.08
"Orcish Cannonade - Foil",Conspiracy,0.19,0.08
"Realm Seekers - Foil",Conspiracy,1.49,0.08
"Smallpox - Foil",Conspiracy,4.99,2.00
"Explorer's Scope - Foil",Conspiracy,0.99,0.08
"Provoke - Foil",Conspiracy,0.19,0.08
"Plagued Rusalka - Foil",Conspiracy,0.34,0.08
"Backup Plan - Foil",Conspiracy,2.49,0.25
"Enclave Elite - Foil",Conspiracy,0.58,0.08
"Liliana's Specter - Foil",Conspiracy,1.45,0.08
"Brago's Representative - Foil",Conspiracy,0.34,0.08
"Power Play - Foil",Conspiracy,0.49,0.08
"Wood Sage - Foil",Conspiracy,0.48,0.08
"Stifle - Foil",Conspiracy,8.99,3.60
"Rout - Foil",Conspiracy,6.99,2.80
"Assassinate - Foil",Conspiracy,0.19,0.08
"Apex Hawks - Foil",Conspiracy,0.19,0.08
"Relic Crush - Foil",Conspiracy,0.23,0.08
"Infectious Horror - Foil",Conspiracy,0.25,0.08
"Skitter of Lizards - Foil",Conspiracy,0.19,0.08
"Edric, Spymaster of Trest - Foil",Conspiracy,9.99,4.00
"Sky Spirit - Foil",Conspiracy,0.35,0.08
"Brainstorm - Foil",Conspiracy,6.99,2.80
"Wind Dancer - Foil",Conspiracy,0.35,0.08
"Selvala's Enforcer - Foil",Conspiracy,0.25,0.08
"Sentinel Dispatch - Foil",Conspiracy,0.25,0.08
"Unquestioned Authority - Foil",Conspiracy,5.58,2.23
"Doomed Traveler - Foil",Conspiracy,0.39,0.08
"Intangible Virtue - Foil",Conspiracy,1.49,0.08
"Respite - Foil",Conspiracy,1.00,0.08
"Woodvine Elemental - Foil",Conspiracy,0.35,0.08
"Heckling Fiends - Foil",Conspiracy,0.23,0.08
"Brago's Favor - Foil",Conspiracy,0.25,0.08
"Plea for Power - Foil",Conspiracy,2.99,0.25
"Sulfuric Vortex - Foil",Conspiracy,2.49,0.25
"Unhallowed Pact - Foil",Conspiracy,0.75,0.08
"Terastodon - Foil",Conspiracy,2.50,0.25
"Skeletal Scrying - Foil",Conspiracy,0.49,0.08
"Fireshrieker - Foil",Conspiracy,1.49,0.08
"Copperhorn Scout - Foil",Conspiracy,0.48,0.08
"Ill-Gotten Gains - Foil",Conspiracy,1.25,0.08
"Double Stroke - Foil",Conspiracy,0.98,0.08
"Treasonous Ogre - Foil",Conspiracy,11.99,5.40
"Flowstone Blade - Foil",Conspiracy,0.19,0.08
"Scaled Wurm - Foil",Conspiracy,0.19,0.08
"Hunger of the Howlpack - Foil",Conspiracy,0.00,0.08
"Gnarlid Pack - Foil",Conspiracy,0.19,0.08
"Reign of the Pit - Foil",Conspiracy,1.25,0.08
"Wakestone Gargoyle - Foil",Conspiracy,0.99,0.08
"Unexpected Potential - Foil",Conspiracy,0.99,0.08
"Tragic Slip - Foil",Conspiracy,0.99,0.08
"Victimize - Foil",Conspiracy,4.00,1.60
"Hydra Omnivore - Foil",Conspiracy,18.49,8.32
"Secrets of Paradise - Foil",Conspiracy,0.29,0.08
"Necromantic Thirst - Foil",Conspiracy,0.19,0.08
"Brago, King Eternal - Foil",Conspiracy,21.99,9.90
"Split Decision - Foil",Conspiracy,0.99,0.08
"Vent Sentinel - Foil",Conspiracy,0.35,0.08
"Cogwork Grinder - Foil",Conspiracy,0.89,0.08
"Cogwork Tracker - Foil",Conspiracy,0.23,0.08
"Muzzio's Preparations - Foil",Conspiracy,0.19,0.08
"Power of Fire - Foil",Conspiracy,0.75,0.08
"Elephant Guide - Foil",Conspiracy,0.79,0.08
"Charging Rhino - Foil",Conspiracy,0.19,0.08
"Reito Lantern - Foil",Conspiracy,1.49,0.08
"Exploration - Foil",Conspiracy,0.00,0.08
"Warmonger's Chariot - Foil",Conspiracy,0.45,0.08
"Marchesa, the Black Rose - Foil",Conspiracy,57.99,31.89
"Deathrender - Foil",Conspiracy,4.99,2.00
"Deal Broker - Foil",Conspiracy,2.50,0.25
"Reckless Spite - Foil",Conspiracy,0.35,0.08
"Agent of Acquisitions - Foil",Conspiracy,0.99,0.08
"Worldknit - Foil",Conspiracy,3.00,0.25
"Turn the Tide - Foil",Conspiracy,0.19,0.08
"Cogwork Librarian - Foil",Conspiracy,0.99,0.08
"Lead the Stampede - Foil",Conspiracy,0.99,0.08
"Morkrut Banshee - Foil",Conspiracy,0.23,0.08
"Marchesa's Emissary - Foil",Conspiracy,0.29,0.08
"Lore Seeker - Foil",Conspiracy,2.49,0.25
"Marchesa's Smuggler - Foil",Conspiracy,1.50,0.08
"Peace Strider - Foil",Conspiracy,0.35,0.08
"Dream Fracture - Foil",Conspiracy,0.49,0.08
"Predator's Howl - Foil",Conspiracy,2.89,0.25
"Squirrel Nest - Foil",Conspiracy,7.99,3.20
"Ajani's Sunstriker - Foil",Conspiracy,1.49,0.08
"Trumpet Blast - Foil",Conspiracy,0.20,0.08
"Deathreap Ritual - Foil",Conspiracy,4.49,1.80
"Reflecting Pool - Foil",Conspiracy,0.00,0.08
"Mana Geyser - Foil",Conspiracy,5.99,2.40
"Quag Vampires - Foil",Conspiracy,0.35,0.08
"Fact or Fiction - Foil",Conspiracy,4.00,1.60
"Jetting Glasskite - Foil",Conspiracy,0.23,0.08
"Mortify - Foil",Conspiracy,5.99,2.40
"Quicksand - Foil",Conspiracy,0.48,0.08
"Enraged Revolutionary - Foil",Conspiracy,0.20,0.08
"Deathforge Shaman - Foil",Conspiracy,0.23,0.08
"Mirari's Wake - Foil",Conspiracy,34.99,17.50
"Grixis Illusionist - Foil",Conspiracy,0.19,0.08
"Stronghold Discipline - Foil",Conspiracy,0.19,0.08
"Shoreline Ranger - Foil",Conspiracy,0.19,0.08
"Custodi Squire - Foil",Conspiracy,6.99,2.80
"Paliano, the High City - Foil",Conspiracy,3.99,1.60
"Pristine Angel - Foil",Conspiracy,4.99,2.00
"Wakedancer - Foil",Conspiracy,0.19,0.08
"Pernicious Deed - Foil",Conspiracy,15.99,7.20
"Typhoid Rats - Foil",Conspiracy,0.35,0.08
"Grenzo's Cutthroat - Foil",Conspiracy,0.29,0.08
"Silent Arbiter - Foil",Conspiracy,7.99,3.20
"Scourge of the Throne - Foil",Conspiracy,109.99,65.99
"Iterative Analysis - Foil",Conspiracy,0.79,0.08
"Fires of Yavimaya - Foil",Conspiracy,2.99,0.25
"Pelakka Wurm - Foil",Conspiracy,0.35,0.08
"Moment of Heroism - Foil",Conspiracy,0.19,0.08
"Sporecap Spider - Foil",Conspiracy,0.19,0.08
"Dack's Duplicate - Foil",Conspiracy,4.00,1.60
"Flamewright - Foil",Conspiracy,0.79,0.08
"Uncontrollable Anger - Foil",Conspiracy,0.23,0.08
"Volcanic Fallout - Foil",Conspiracy,1.35,0.08
"Sakura-Tribe Elder - Foil",Conspiracy,9.99,4.00
"Grenzo, Dungeon Warden - Foil",Conspiracy,9.99,4.00
"Whispergear Sneak - Foil",Conspiracy,0.20,0.08
"Selvala's Charge - Foil",Conspiracy,0.35,0.08
"Wrap in Vigor - Foil",Conspiracy,1.35,0.08
"Altar of Dementia - Foil",Conspiracy,14.99,6.75
"Pitchburn Devils - Foil",Conspiracy,0.19,0.08
"Vampire Hexmage - Foil",Conspiracy,9.99,4.00
"Grenzo's Rebuttal - Foil",Conspiracy,0.45,0.08
"Coercive Portal - Foil",Conspiracy,22.00,9.90
"Boldwyr Intimidator - Foil",Conspiracy,0.48,0.08
"Cogwork Spy - Foil",Conspiracy,0.25,0.08
"Custodi Soulbinders - Foil",Conspiracy,0.49,0.08
"Immediate Action - Foil",Conspiracy,0.25,0.08
"Noble Templar - Foil",Conspiracy,0.19,0.08
"Howling Wolf - Foil",Conspiracy,0.25,0.08
"Plated Seastrider - Foil",Conspiracy,0.19,0.08
"Selvala, Explorer Returned - Foil",Conspiracy,22.99,10.35
"Galvanic Juggernaut - Foil",Conspiracy,0.23,0.08
"Aether Tradewinds - Foil",Conspiracy,0.58,0.08
"Rousing of Souls - Foil",Conspiracy,0.19,0.08
"Extract from Darkness - Foil",Conspiracy,0.79,0.08
"Heartless Hidetsugu - Foil",Conspiracy,4.99,2.00
"Swords to Plowshares - Foil",Conspiracy,4.00,1.60
"Council's Judgment - Foil",Conspiracy,119.99,71.99
"Spontaneous Combustion - Foil",Conspiracy,0.34,0.08
"Academy Elite - Foil",Conspiracy,0.79,0.08
"Mirrodin's Core - Foil",Conspiracy,1.00,0.08
"Magister of Worth - Foil",Conspiracy,2.50,0.25
"Spectral Searchlight - Foil",Conspiracy,0.79,0.08
"Aether Searcher - Foil",Conspiracy,1.75,0.08
"Advantageous Proclamation - Foil",Conspiracy,0.98,0.08
"Lizard Warrior - Foil",Conspiracy,0.19,0.08
"Barbed Shocker - Foil",Conspiracy,0.98,0.08
"Plummet - Foil",Conspiracy,0.19,0.08
"Favorable Winds - Foil",Conspiracy,1.99,0.08
"Torch Fiend - Foil",Conspiracy,0.19,0.08
"Marchesa's Infiltrator - Foil",Conspiracy,0.75,0.08
"Guardian Zendikon - Foil",Conspiracy,0.19,0.08
"Vedalken Orrery - Foil",Conspiracy,79.99,43.99
"Gamekeeper - Foil",Conspiracy,0.59,0.08
"Tyrant's Choice - Foil",Conspiracy,1.25,0.08
"Spiritmonger - Foil",Conspiracy,0.49,0.08
"Altar's Reap - Foil",Conspiracy,0.25,0.08
"Reya Dawnbringer - Foil",Conspiracy,3.99,1.60
"Council Guardian - Foil",Conspiracy,0.35,0.08
"Drakestown Forgotten - Foil",Conspiracy,0.98,0.08
"Twisted Abomination - Foil",Conspiracy,0.29,0.08
"Elvish Aberration - Foil",Conspiracy,0.34,0.08
"Breakthrough - Foil",Conspiracy,2.49,0.25
"Nature's Claim - Foil",Conspiracy,2.99,0.25
"Muzzio, Visionary Architect - Foil",Conspiracy,27.99,14.00
"Stave Off - Foil",Conspiracy,0.19,0.08
"Echoing Courage - Foil",Conspiracy,0.19,0.08
"Magus of the Mirror - Foil",Conspiracy,0.49,0.08
"Traveler's Cloak - Foil",Conspiracy,0.39,0.08
"Canal Dredger - Foil",Conspiracy,0.99,0.08
"Basandra, Battle Seraph - Foil",Conspiracy,0.00,0.08
"Secret Summoning - Foil",Conspiracy,0.45,0.08
"Silverchase Fox - Foil",Conspiracy,0.75,0.08
"Misdirection - Foil",Conspiracy,5.00,2.00
"Glimmerpoint Stag - Foil",Conspiracy,0.40,0.08
"Pillarfield Ox - Foil",Conspiracy,0.58,0.08
"Soulcatcher - Foil",Conspiracy,0.35,0.08
"Runed Servitor - Foil",Conspiracy,0.23,0.08
