"Product Name",Category,"Sell Price","Buy Price"
"Unquestioned Authority",Conspiracy,0.42,0.00
"Valor Made Real",Conspiracy,0.16,0.00
"Vampire Hexmage",Conspiracy,0.57,0.10
"Vedalken Orrery",Conspiracy,28.50,13.40
"Vent Sentinel",Conspiracy,0.18,0.00
Victimize,Conspiracy,1.87,0.10
"Volcanic Fallout",Conspiracy,0.27,0.00
"Vow of Duty",Conspiracy,0.24,0.00
Wakedancer,Conspiracy,0.15,0.00
"Wakestone Gargoyle",Conspiracy,0.32,0.00
"Warmonger's Chariot",Conspiracy,0.23,0.00
"Whispergear Sneak",Conspiracy,0.15,0.00
"Wind Dancer",Conspiracy,0.24,0.00
"Wolf Token",Conspiracy,0.19,0.00
"Wolfbriar Elemental",Conspiracy,0.47,0.00
"Wood Sage",Conspiracy,0.24,0.00
"Woodvine Elemental",Conspiracy,0.23,0.00
Worldknit,Conspiracy,0.46,0.00
"Wrap in Flames",Conspiracy,0.14,0.00
"Wrap in Vigor",Conspiracy,0.28,0.00
"Zombie Goliath",Conspiracy,0.15,0.00
"Zombie Token",Conspiracy,0.22,0.00
"Smallpox - Foil",Conspiracy,4.99,2.35
"Explorer's Scope - Foil",Conspiracy,0.99,0.10
"Provoke - Foil",Conspiracy,0.19,0.00
"Backup Plan - Foil",Conspiracy,2.49,0.25
"Enclave Elite - Foil",Conspiracy,0.58,0.10
"Plagued Rusalka - Foil",Conspiracy,0.34,0.00
"Liliana's Specter - Foil",Conspiracy,1.45,0.10
"Brago's Representative - Foil",Conspiracy,0.34,0.00
"Wood Sage - Foil",Conspiracy,0.48,0.00
"Power Play - Foil",Conspiracy,0.49,0.00
"Stifle - Foil",Conspiracy,8.99,4.23
"Rout - Foil",Conspiracy,6.99,3.29
"Assassinate - Foil",Conspiracy,0.19,0.00
"Relic Crush - Foil",Conspiracy,0.23,0.00
"Apex Hawks - Foil",Conspiracy,0.19,0.00
"Infectious Horror - Foil",Conspiracy,0.25,0.00
"Wind Dancer - Foil",Conspiracy,0.35,0.00
"Selvala's Enforcer - Foil",Conspiracy,0.25,0.00
"Unquestioned Authority - Foil",Conspiracy,5.58,2.62
"Doomed Traveler - Foil",Conspiracy,0.39,0.00
"Intangible Virtue - Foil",Conspiracy,1.49,0.10
"Sentinel Dispatch - Foil",Conspiracy,0.25,0.00
"Skitter of Lizards - Foil",Conspiracy,0.19,0.00
"Edric, Spymaster of Trest - Foil",Conspiracy,9.99,4.70
"Sky Spirit - Foil",Conspiracy,0.35,0.00
"Brainstorm - Foil",Conspiracy,6.99,3.29
"Woodvine Elemental - Foil",Conspiracy,0.35,0.00
"Brago's Favor - Foil",Conspiracy,0.25,0.00
"Pelakka Wurm - Foil",Conspiracy,0.35,0.00
"Heckling Fiends - Foil",Conspiracy,0.23,0.00
"Dimir Doppelganger - Foil",Conspiracy,2.00,0.25
"Stasis Cell - Foil",Conspiracy,0.19,0.00
"Crookclaw Transmuter - Foil",Conspiracy,0.19,0.00
"Ignition Team - Foil",Conspiracy,0.49,0.00
"Bite of the Black Rose - Foil",Conspiracy,0.49,0.00
"Brimstone Volley - Foil",Conspiracy,0.48,0.00
"Pride Guardian - Foil",Conspiracy,0.49,0.00
"Courier Hawk - Foil",Conspiracy,0.19,0.00
"Decimate - Foil",Conspiracy,5.99,2.82
"Syphon Soul - Foil",Conspiracy,0.25,0.00
"Chartooth Cougar - Foil",Conspiracy,0.19,0.00
"Phage the Untouchable - Foil",Conspiracy,16.49,7.75
"Screaming Seahawk - Foil",Conspiracy,0.19,0.00
"Vow of Duty - Foil",Conspiracy,0.49,0.00
"Reckless Scholar - Foil",Conspiracy,0.19,0.00
"Compulsive Research - Foil",Conspiracy,1.00,0.10
"Wolfbriar Elemental - Foil",Conspiracy,1.79,0.10
"Grudge Keeper - Foil",Conspiracy,0.40,0.00
"Lurking Automaton - Foil",Conspiracy,0.40,0.00
"Dack Fayden - Foil",Conspiracy,149.99,89.99
"Flaring Flame-Kin - Foil",Conspiracy,0.29,0.00
"Minamo Scrollkeeper - Foil",Conspiracy,0.19,0.00
"Zombie Goliath - Foil",Conspiracy,0.19,0.00
"Kor Chant - Foil",Conspiracy,0.29,0.00
"Cinder Wall - Foil",Conspiracy,0.19,0.00
"Valor Made Real - Foil",Conspiracy,0.75,0.10
"Air Servant - Foil",Conspiracy,0.23,0.00
"Orcish Cannonade - Foil",Conspiracy,0.19,0.00
"Wrap in Flames - Foil",Conspiracy,0.19,0.00
"Realm Seekers - Foil",Conspiracy,1.49,0.10
"Exploration - Foil",Conspiracy,0.00,0.00
"Charging Rhino - Foil",Conspiracy,0.19,0.00
"Reito Lantern - Foil",Conspiracy,1.49,0.10
"Warmonger's Chariot - Foil",Conspiracy,0.45,0.00
"Deathrender - Foil",Conspiracy,4.99,2.35
"Deal Broker - Foil",Conspiracy,2.50,0.25
"Marchesa, the Black Rose - Foil",Conspiracy,57.99,27.26
"Turn the Tide - Foil",Conspiracy,0.19,0.00
"Reckless Spite - Foil",Conspiracy,0.35,0.00
"Agent of Acquisitions - Foil",Conspiracy,0.99,0.10
"Worldknit - Foil",Conspiracy,3.00,1.41
"Cogwork Librarian - Foil",Conspiracy,0.99,0.10
"Morkrut Banshee - Foil",Conspiracy,0.23,0.00
"Marchesa's Emissary - Foil",Conspiracy,0.29,0.00
"Lead the Stampede - Foil",Conspiracy,0.99,0.10
"Marchesa's Smuggler - Foil",Conspiracy,1.50,0.10
"Peace Strider - Foil",Conspiracy,0.35,0.00
"Predator's Howl - Foil",Conspiracy,2.89,0.25
"Dream Fracture - Foil",Conspiracy,0.49,0.00
"Lore Seeker - Foil",Conspiracy,2.49,0.25
"Trumpet Blast - Foil",Conspiracy,0.20,0.00
"Squirrel Nest - Foil",Conspiracy,7.99,3.76
"Ajani's Sunstriker - Foil",Conspiracy,1.49,0.10
"Mana Geyser - Foil",Conspiracy,5.99,2.82
"Fact or Fiction - Foil",Conspiracy,8.49,3.99
"Quag Vampires - Foil",Conspiracy,0.35,0.00
"Deathreap Ritual - Foil",Conspiracy,4.49,2.11
"Reflecting Pool - Foil",Conspiracy,37.99,17.86
"Marchesa's Infiltrator - Foil",Conspiracy,0.75,0.10
"Guardian Zendikon - Foil",Conspiracy,0.19,0.00
"Unhallowed Pact - Foil",Conspiracy,0.75,0.10
"Terastodon - Foil",Conspiracy,2.50,0.25
"Plea for Power - Foil",Conspiracy,2.99,0.25
"Sulfuric Vortex - Foil",Conspiracy,2.49,0.25
"Fireshrieker - Foil",Conspiracy,1.49,0.10
"Skeletal Scrying - Foil",Conspiracy,0.49,0.00
"Ill-Gotten Gains - Foil",Conspiracy,1.25,0.10
"Copperhorn Scout - Foil",Conspiracy,0.48,0.00
"Flowstone Blade - Foil",Conspiracy,0.19,0.00
"Double Stroke - Foil",Conspiracy,0.98,0.10
"Treasonous Ogre - Foil",Conspiracy,11.99,5.64
"Gnarlid Pack - Foil",Conspiracy,0.19,0.00
"Reign of the Pit - Foil",Conspiracy,1.25,0.10
"Hunger of the Howlpack - Foil",Conspiracy,0.00,0.00
"Scaled Wurm - Foil",Conspiracy,0.19,0.00
"Wakestone Gargoyle - Foil",Conspiracy,0.99,0.10
"Unexpected Potential - Foil",Conspiracy,0.99,0.10
"Tragic Slip - Foil",Conspiracy,0.99,0.10
"Hydra Omnivore - Foil",Conspiracy,18.49,8.69
"Victimize - Foil",Conspiracy,4.00,1.88
"Brago, King Eternal - Foil",Conspiracy,21.99,10.34
"Split Decision - Foil",Conspiracy,0.99,0.10
"Secrets of Paradise - Foil",Conspiracy,0.29,0.00
"Necromantic Thirst - Foil",Conspiracy,0.19,0.00
"Cogwork Tracker - Foil",Conspiracy,0.23,0.00
"Vent Sentinel - Foil",Conspiracy,0.35,0.00
"Cogwork Grinder - Foil",Conspiracy,0.89,0.10
"Muzzio's Preparations - Foil",Conspiracy,0.19,0.00
"Noble Templar - Foil",Conspiracy,0.19,0.00
"Howling Wolf - Foil",Conspiracy,0.25,0.00
"Enraged Revolutionary - Foil",Conspiracy,0.20,0.00
"Deathforge Shaman - Foil",Conspiracy,0.23,0.00
"Mirari's Wake - Foil",Conspiracy,34.99,16.45
"Grixis Illusionist - Foil",Conspiracy,0.19,0.00
"Quicksand - Foil",Conspiracy,0.48,0.00
"Shoreline Ranger - Foil",Conspiracy,0.19,0.00
"Custodi Squire - Foil",Conspiracy,6.99,3.29
"Paliano, the High City - Foil",Conspiracy,3.99,1.88
"Pristine Angel - Foil",Conspiracy,4.99,2.35
"Wakedancer - Foil",Conspiracy,0.19,0.00
"Pernicious Deed - Foil",Conspiracy,15.99,7.52
"Stronghold Discipline - Foil",Conspiracy,0.19,0.00
"Grenzo's Cutthroat - Foil",Conspiracy,0.29,0.00
"Typhoid Rats - Foil",Conspiracy,0.35,0.00
"Scourge of the Throne - Foil",Conspiracy,109.99,65.99
"Fires of Yavimaya - Foil",Conspiracy,2.99,0.25
"Iterative Analysis - Foil",Conspiracy,0.79,0.10
"Silent Arbiter - Foil",Conspiracy,7.99,3.76
"Respite - Foil",Conspiracy,1.00,0.10
"Dack's Duplicate - Foil",Conspiracy,4.00,1.88
"Sporecap Spider - Foil",Conspiracy,0.19,0.00
"Moment of Heroism - Foil",Conspiracy,0.19,0.00
"Flamewright - Foil",Conspiracy,0.79,0.10
"Volcanic Fallout - Foil",Conspiracy,1.35,0.10
"Sakura-Tribe Elder - Foil",Conspiracy,9.99,4.70
"Uncontrollable Anger - Foil",Conspiracy,0.23,0.00
"Selvala's Charge - Foil",Conspiracy,0.35,0.00
"Whispergear Sneak - Foil",Conspiracy,0.20,0.00
"Grenzo, Dungeon Warden - Foil",Conspiracy,9.99,4.70
"Altar of Dementia - Foil",Conspiracy,14.99,7.05
"Pitchburn Devils - Foil",Conspiracy,0.19,0.00
"Vampire Hexmage - Foil",Conspiracy,9.99,4.70
"Wrap in Vigor - Foil",Conspiracy,1.35,0.10
"Coercive Portal - Foil",Conspiracy,22.00,10.34
"Grenzo's Rebuttal - Foil",Conspiracy,0.45,0.00
"Immediate Action - Foil",Conspiracy,0.25,0.00
"Custodi Soulbinders - Foil",Conspiracy,0.49,0.00
"Boldwyr Intimidator - Foil",Conspiracy,0.48,0.00
"Cogwork Spy - Foil",Conspiracy,0.00,0.00
"Elephant Guide - Foil",Conspiracy,0.79,0.10
"Power of Fire - Foil",Conspiracy,0.75,0.10
"Rousing of Souls - Foil",Conspiracy,0.19,0.00
"Extract from Darkness - Foil",Conspiracy,0.79,0.10
"Selvala, Explorer Returned - Foil",Conspiracy,22.99,10.81
"Galvanic Juggernaut - Foil",Conspiracy,0.23,0.00
"Aether Tradewinds - Foil",Conspiracy,0.58,0.10
"Plated Seastrider - Foil",Conspiracy,0.19,0.00
"Council's Judgment - Foil",Conspiracy,119.99,71.99
"Heartless Hidetsugu - Foil",Conspiracy,4.99,2.35
"Swords to Plowshares - Foil",Conspiracy,5.00,2.35
"Academy Elite - Foil",Conspiracy,0.79,0.10
"Spontaneous Combustion - Foil",Conspiracy,0.34,0.00
"Advantageous Proclamation - Foil",Conspiracy,0.98,0.10
"Lizard Warrior - Foil",Conspiracy,0.19,0.00
"Mirrodin's Core - Foil",Conspiracy,1.00,0.10
"Magister of Worth - Foil",Conspiracy,2.50,0.25
"Spectral Searchlight - Foil",Conspiracy,0.79,0.10
"Aether Searcher - Foil",Conspiracy,1.75,0.10
"Barbed Shocker - Foil",Conspiracy,0.98,0.10
"Plummet - Foil",Conspiracy,0.19,0.00
"Favorable Winds - Foil",Conspiracy,1.99,0.10
"Vedalken Orrery - Foil",Conspiracy,79.99,37.60
"Jetting Glasskite - Foil",Conspiracy,0.23,0.00
"Mortify - Foil",Conspiracy,5.99,2.82
"Torch Fiend - Foil",Conspiracy,0.19,0.00
"Tyrant's Choice - Foil",Conspiracy,1.25,0.10
"Altar's Reap - Foil",Conspiracy,0.25,0.00
"Spiritmonger - Foil",Conspiracy,0.49,0.00
"Gamekeeper - Foil",Conspiracy,0.59,0.10
"Reya Dawnbringer - Foil",Conspiracy,3.99,1.88
"Council Guardian - Foil",Conspiracy,0.35,0.00
"Elvish Aberration - Foil",Conspiracy,0.34,0.00
"Breakthrough - Foil",Conspiracy,2.49,0.25
"Nature's Claim - Foil",Conspiracy,2.99,0.25
"Drakestown Forgotten - Foil",Conspiracy,0.98,0.10
"Twisted Abomination - Foil",Conspiracy,0.29,0.00
"Muzzio, Visionary Architect - Foil",Conspiracy,27.99,13.16
"Stave Off - Foil",Conspiracy,0.19,0.00
"Echoing Courage - Foil",Conspiracy,0.19,0.00
"Traveler's Cloak - Foil",Conspiracy,0.39,0.00
"Canal Dredger - Foil",Conspiracy,0.99,0.10
"Basandra, Battle Seraph - Foil",Conspiracy,0.00,0.00
"Secret Summoning - Foil",Conspiracy,0.45,0.00
"Silverchase Fox - Foil",Conspiracy,0.75,0.10
"Magus of the Mirror - Foil",Conspiracy,0.99,0.10
"Glimmerpoint Stag - Foil",Conspiracy,0.40,0.00
"Pillarfield Ox - Foil",Conspiracy,0.58,0.10
"Soulcatcher - Foil",Conspiracy,0.35,0.00
"Runed Servitor - Foil",Conspiracy,0.23,0.00
"Misdirection - Foil",Conspiracy,5.00,2.35
