"Product Name",Category,"Sell Price","Buy Price"
"Unquestioned Authority",Conspiracy,0.42,0.00
"Valor Made Real",Conspiracy,0.16,0.00
"Vampire Hexmage",Conspiracy,0.58,0.10
"Vedalken Orrery",Conspiracy,28.50,13.40
"Vent Sentinel",Conspiracy,0.18,0.00
Victimize,Conspiracy,1.89,0.10
"Volcanic Fallout",Conspiracy,0.27,0.00
"Vow of Duty",Conspiracy,0.24,0.00
Wakedancer,Conspiracy,0.14,0.00
"Wakestone Gargoyle",Conspiracy,0.31,0.00
"Warmonger's Chariot",Conspiracy,0.23,0.00
"Whispergear Sneak",Conspiracy,0.16,0.00
"Wind Dancer",Conspiracy,0.24,0.00
"Wolf Token",Conspiracy,0.19,0.00
"Wolfbriar Elemental",Conspiracy,0.47,0.00
"Wood Sage",Conspiracy,0.24,0.00
"Woodvine Elemental",Conspiracy,0.23,0.00
Worldknit,Conspiracy,0.46,0.00
"Wrap in Flames",Conspiracy,0.15,0.00
"Wrap in Vigor",Conspiracy,0.29,0.00
"Zombie Goliath",Conspiracy,0.16,0.00
"Zombie Token",Conspiracy,0.22,0.00
