"Product Name",Category,"Sell Price","Buy Price"
"Mad Science Fair Project",Unstable,0.19,0.00
"Magic Word",Unstable,0.10,0.00
"Mandatory Friendship Shackles",Unstable,0.16,0.00
"Mary O'Kill",Unstable,0.37,0.00
"Masterful Ninja",Unstable,0.33,0.00
"Mer Man",Unstable,0.19,0.00
"Midlife Upgrade",Unstable,0.23,0.00
"Modular Monstrosity",Unstable,0.33,0.00
Monkey-,Unstable,0.24,0.00
"More or Less",Unstable,0.24,0.00
"Mother Kangaroo",Unstable,0.18,0.00
Mountain,Unstable,2.92,0.25
Multi-Headed,Unstable,0.19,0.00
"Neural Network",Unstable,0.24,0.00
Ninja,Unstable,0.23,0.00
"Novellamental (A)",Unstable,0.20,0.00
"Novellamental (B)",Unstable,0.20,0.00
"Novellamental (C)",Unstable,0.19,0.00
"Novellamental (D)",Unstable,0.21,0.00
"Numbing Jellyfish",Unstable,0.18,0.00
"Oaken Power Suit",Unstable,0.33,0.00
"Oddly Uneven",Unstable,0.33,0.00
"Ol' Buzzbark",Unstable,1.01,0.10
"Old Guard",Unstable,0.18,0.00
"Old-Fashioned Vampire",Unstable,0.24,0.00
"Optical Optimizer",Unstable,0.24,0.00
"Ordinary Pony",Unstable,0.19,0.00
"Over My Dead Bodies",Unstable,0.38,0.00
"Overt Operative",Unstable,0.23,0.00
Painiac,Unstable,0.17,0.00
"Party Crasher",Unstable,0.23,0.00
"Pet Project",Unstable,0.74,0.10
"Phoebe, Head of S.N.E.A.K.",Unstable,1.29,0.10
Plains,Unstable,2.43,0.25
"Proper Laboratory Attire",Unstable,0.24,0.00
"Quick-Stick Lick Trick",Unstable,0.20,0.00
"Rapid Prototyper",Unstable,0.82,0.10
"Really Epic Punch",Unstable,0.18,0.00
"Record Store",Unstable,0.33,0.00
Refibrillator,Unstable,0.34,0.00
Rhino-,Unstable,0.22,0.00
"Riveting Rigger",Unstable,0.18,0.00
Robo-,Unstable,0.24,0.00
"Rogue Token",Unstable,0.00,0.00
"Rules Lawyer",Unstable,0.47,0.00
"S.N.E.A.K. Dispatcher",Unstable,0.23,0.00
"Sacrifice Play",Unstable,0.18,0.00
"Sap Sucker",Unstable,0.19,0.00
"Saproling Token",Unstable,0.00,0.00
"Secret Base (A)",Unstable,0.24,0.00
"Secret Base (B)",Unstable,0.24,0.00
"Secret Base (C)",Unstable,0.24,0.00
"Secret Base (D)",Unstable,0.24,0.00
"Secret Base (E)",Unstable,0.24,0.00
"Selfie Preservation",Unstable,0.18,0.00
Serpentine,Unstable,0.33,0.00
"Shaggy Camel",Unstable,0.18,0.00
Shellephant,Unstable,0.23,0.00
"Side Quest",Unstable,0.23,0.00
"Skull Saucer",Unstable,0.23,0.00
"Slaying Mantis",Unstable,0.24,0.00
"Sly Spy (A)",Unstable,0.38,0.00
"Sly Spy (B)",Unstable,0.37,0.00
"Sly Spy (C)",Unstable,0.44,0.00
"Sly Spy (D)",Unstable,0.36,0.00
"Sly Spy (E)",Unstable,0.41,0.00
"Sly Spy (F)",Unstable,0.78,0.10
"Snickering Squirrel",Unstable,0.20,0.00
"Socketed Sprocketer",Unstable,0.23,0.00
"Spell Suck",Unstable,0.18,0.00
"Spike, Tournament Grinder",Unstable,0.48,0.00
"Spirit Token",Unstable,0.00,0.00
"Split Screen",Unstable,0.33,0.00
"Spy Eye",Unstable,0.24,0.00
"Squirrel Dealer",Unstable,0.23,0.00
"Squirrel Token",Unstable,0.00,0.00
"Squirrel-Powered Scheme",Unstable,0.25,0.00
"Staff of the Letter Magus",Unstable,0.23,0.00
"Stamp of Approval",Unstable,0.24,0.00
"Steady-Handed Mook",Unstable,0.18,0.00
"Steamflogger Boss",Unstable,1.23,0.10
"Steamflogger of the Month",Unstable,0.33,0.00
"Steamflogger Service Rep",Unstable,0.23,0.00
"Steamflogger Temp",Unstable,0.22,0.00
Steamfloggery,Unstable,0.23,0.00
Steam-Powered,Unstable,0.22,0.00
"Steel Squirrel",Unstable,0.24,0.00
"Stinging Scorpion",Unstable,0.17,0.00
"Storm Crow Token",Unstable,0.00,0.00
Subcontract,Unstable,0.18,0.00
Success!,Unstable,0.18,0.00
"Summon the Pack",Unstable,0.92,0.10
"Sundering Fork",Unstable,0.24,0.00
"Super-Duper Death Ray",Unstable,0.24,0.00
"Suspicious Nanny",Unstable,0.23,0.00
Swamp,Unstable,3.79,1.78
"Sword of Dungeons &amp; Dragons",Unstable,2.85,0.25
"Target Minotaur (A)",Unstable,0.23,0.00
"Target Minotaur (B)",Unstable,0.20,0.00
"Target Minotaur (C)",Unstable,0.21,0.00
"Target Minotaur (D)",Unstable,0.23,0.00
"Targeting Rocket",Unstable,0.24,0.00
"Teacher's Pet",Unstable,0.24,0.00
"The Big Idea",Unstable,0.35,0.00
"The Countdown Is at One",Unstable,0.37,0.00
"The Grand Calcutron",Unstable,0.95,0.10
"Thopter Token",Unstable,0.00,0.00
"Three-Headed Goblin",Unstable,0.45,0.00
Thud-for-Duds,Unstable,0.24,0.00
"Time Out",Unstable,0.18,0.00
"Top-Secret Tunnel",Unstable,0.19,0.00
"Tread Mill",Unstable,0.20,0.00
"Turbo-Thwacking Auto-Hammer",Unstable,0.24,0.00
"Twiddlestick Charger",Unstable,0.20,0.00
"Urza, Academy Headmaster",Unstable,3.61,1.70
"Vampire Token",Unstable,0.00,0.00
"Very Cryptic Command (A)",Unstable,3.80,1.79
"Very Cryptic Command (B)",Unstable,3.12,1.47
"Very Cryptic Command (C)",Unstable,3.02,1.42
"Very Cryptic Command (D)",Unstable,2.61,0.25
"Very Cryptic Command (E)",Unstable,3.52,1.65
"Very Cryptic Command (F)",Unstable,3.13,1.47
"Voracious Vacuum",Unstable,0.19,0.00
"Wall of Fortune",Unstable,0.19,0.00
Watermarket,Unstable,0.48,0.00
"Widget Contraption",Unstable,0.24,0.00
"Wild Crocodile",Unstable,0.18,0.00
"Willing Test Subject",Unstable,0.18,0.00
"Work a Double",Unstable,0.19,0.00
Wrench-Rigger,Unstable,0.20,0.00
X,Unstable,0.48,0.00
"Zombie Token",Unstable,0.00,0.00
Zombified,Unstable,0.24,0.00
