"Product Name",Category,"Sell Price","Buy Price"
"Dispatch Dispensary",Unstable,0.23,0.08
"Division Table",Unstable,0.18,0.08
"Dogsnail Engine",Unstable,0.24,0.08
"Do-It-Yourself Seraph",Unstable,0.95,0.08
"Dr. Julius Jumblemorph",Unstable,0.94,0.08
"Dragon Token (Gold)",Unstable,-,-
"Druid of the Sacred Beaker",Unstable,0.23,0.08
"Dual Doomsuits",Unstable,0.32,0.08
"Duplication Device",Unstable,0.33,0.08
"Eager Beaver",Unstable,0.19,0.08
"Earl of Squirrel",Unstable,0.66,0.08
"Elemental Token (011)",Unstable,-,-
"Elemental Token (017)",Unstable,-,-
"Enraged Killbot",Unstable,0.24,0.08
"Entirely Normal Armchair",Unstable,0.25,0.08
"Everythingamajig (A)",Unstable,4.13,1.65
"Everythingamajig (B)",Unstable,2.19,0.25
"Everythingamajig (C)",Unstable,2.37,0.25
"Everythingamajig (D)",Unstable,2.33,0.25
"Everythingamajig (E)",Unstable,2.31,0.25
"Everythingamajig (F)",Unstable,3.18,1.27
"Extremely Slow Zombie (A)",Unstable,0.24,0.08
"Extremely Slow Zombie (B)",Unstable,0.22,0.08
"Extremely Slow Zombie (C)",Unstable,0.24,0.08
"Extremely Slow Zombie (D)",Unstable,0.24,0.08
"Faerie Aerie",Unstable,0.74,0.08
"Faerie Spy Token",Unstable,-,-
"Feisty Stegosaurus",Unstable,0.18,0.08
"Finders, Keepers",Unstable,0.18,0.08
"First Pick",Unstable,0.23,0.08
"Five-Finger Discount",Unstable,0.24,0.08
Forest,Unstable,3.94,1.58
"Garbage Elemental (A)",Unstable,0.37,0.08
"Garbage Elemental (B)",Unstable,0.97,0.08
"Garbage Elemental (C)",Unstable,0.58,0.08
"Garbage Elemental (D)",Unstable,0.94,0.08
"Garbage Elemental (E)",Unstable,0.43,0.08
"Garbage Elemental (F)",Unstable,0.37,0.08
"Genetic Recombinator",Unstable,0.24,0.08
"Gift Horse",Unstable,0.32,0.08
"Gimme Five",Unstable,0.22,0.08
"Gnome Token",Unstable,-,-
"Gnomeball Machine",Unstable,0.24,0.08
"Gnome-Made Engine",Unstable,0.19,0.08
"GO TO JAIL",Unstable,0.17,0.08
"Goat Token",Unstable,-,-
"Goblin Haberdasher",Unstable,0.23,0.08
"Goblin Slingshot",Unstable,0.33,0.08
"Goblin Token",Unstable,-,-
"Graveyard Busybody",Unstable,0.37,0.08
"Ground Pounder",Unstable,0.17,0.08
"Grusilda, Monster Masher",Unstable,0.43,0.08
"Guest List",Unstable,0.34,0.08
"Half-Kitten, Half-",Unstable,0.24,0.08
"Half-Orc, Half-",Unstable,0.23,0.08
"Half-Shark, Half-",Unstable,0.23,0.08
"Half-Squirrel, Half-",Unstable,0.24,0.08
"Hammer Helper",Unstable,0.18,0.08
"Hammer Jammer",Unstable,0.21,0.08
"Hammerfest Boomtacular",Unstable,0.23,0.08
"Handy Dandy Clone Machine",Unstable,0.35,0.08
Hangman,Unstable,0.33,0.08
"Hard Hat Area",Unstable,0.77,0.08
"Hazmat Suit (Used)",Unstable,0.19,0.08
"Head Banger",Unstable,0.19,0.08
"Hoisted Hireling",Unstable,0.18,0.08
"Hot Fix",Unstable,0.29,0.08
Humming-,Unstable,0.18,0.08
Hydradoodle,Unstable,0.40,0.08
"Hypnotic Swirly Disc",Unstable,0.35,0.08
"Incite Insight",Unstable,0.32,0.08
"Ineffable Blessing (A)",Unstable,3.28,1.31
"Ineffable Blessing (B)",Unstable,2.19,0.25
"Ineffable Blessing (C)",Unstable,3.33,1.33
"Ineffable Blessing (D)",Unstable,1.70,0.08
"Ineffable Blessing (E)",Unstable,1.88,0.08
"Ineffable Blessing (F)",Unstable,1.89,0.08
"Infinity Elemental",Unstable,1.11,0.08
"Inflation Station",Unstable,0.19,0.08
Inhumaniac,Unstable,0.24,0.08
"Insufferable Syphon",Unstable,0.24,0.08
Island,Unstable,4.72,1.89
"It That Gets Left Hanging",Unstable,0.17,0.08
Jackknight,Unstable,0.35,0.08
"Jamming Device",Unstable,0.24,0.08
"Joyride Rigger",Unstable,0.18,0.08
"Just Desserts",Unstable,0.18,0.08
"Kindly Cognician",Unstable,0.23,0.08
Kindslaver,Unstable,0.33,0.08
"Knight of the Kitchen Sink (A)",Unstable,1.16,0.08
"Knight of the Kitchen Sink (B)",Unstable,0.58,0.08
"Knight of the Kitchen Sink (C)",Unstable,0.34,0.08
"Knight of the Kitchen Sink (D)",Unstable,0.44,0.08
"Knight of the Kitchen Sink (E)",Unstable,0.44,0.08
"Knight of the Kitchen Sink (F)",Unstable,0.38,0.08
"Knight of the Widget",Unstable,0.23,0.08
"Krark's Other Thumb",Unstable,0.24,0.08
"Labro Bot",Unstable,0.23,0.08
"Lackey Recycler",Unstable,0.20,0.08
"Lobe Lobber",Unstable,0.23,0.08
"Mad Science Fair Project",Unstable,0.19,0.08
"Magic Word",Unstable,0.10,0.08
"Mandatory Friendship Shackles",Unstable,0.15,0.08
"Mary O'Kill",Unstable,0.35,0.08
"Masterful Ninja",Unstable,0.33,0.08
"Mer Man",Unstable,0.18,0.08
"Midlife Upgrade",Unstable,0.23,0.08
"Modular Monstrosity",Unstable,0.34,0.08
Monkey-,Unstable,0.24,0.08
"More or Less",Unstable,0.24,0.08
"Mother Kangaroo",Unstable,0.18,0.08
Mountain,Unstable,3.06,1.22
Multi-Headed,Unstable,0.18,0.08
"Neural Network",Unstable,0.24,0.08
Ninja,Unstable,0.23,0.08
"Novellamental (A)",Unstable,0.20,0.08
"Novellamental (B)",Unstable,0.20,0.08
"Novellamental (C)",Unstable,0.18,0.08
"Novellamental (D)",Unstable,0.21,0.08
"Numbing Jellyfish",Unstable,0.18,0.08
"Oaken Power Suit",Unstable,0.33,0.08
"Oddly Uneven",Unstable,0.32,0.08
"Ol' Buzzbark",Unstable,0.97,0.08
"Old Guard",Unstable,0.18,0.08
"Old-Fashioned Vampire",Unstable,0.24,0.08
"Optical Optimizer",Unstable,0.24,0.08
"Ordinary Pony",Unstable,0.19,0.08
"Over My Dead Bodies",Unstable,0.38,0.08
"Overt Operative",Unstable,0.23,0.08
Painiac,Unstable,0.16,0.08
"Party Crasher",Unstable,0.23,0.08
"Pet Project",Unstable,0.73,0.08
"Phoebe, Head of S.N.E.A.K.",Unstable,1.31,0.08
Plains,Unstable,2.50,0.25
"Proper Laboratory Attire",Unstable,0.22,0.08
"Quick-Stick Lick Trick",Unstable,0.19,0.08
"Rapid Prototyper",Unstable,0.84,0.08
"Really Epic Punch",Unstable,0.18,0.08
"Record Store",Unstable,0.34,0.08
Refibrillator,Unstable,0.33,0.08
Rhino-,Unstable,0.22,0.08
"Riveting Rigger",Unstable,0.17,0.08
Robo-,Unstable,0.24,0.08
"Rogue Token",Unstable,-,-
"Rules Lawyer",Unstable,0.47,0.08
"S.N.E.A.K. Dispatcher",Unstable,0.23,0.08
"Sacrifice Play",Unstable,0.18,0.08
"Sap Sucker",Unstable,0.18,0.08
"Saproling Token",Unstable,-,-
"Secret Base (A)",Unstable,0.24,0.08
"Secret Base (B)",Unstable,0.24,0.08
"Secret Base (C)",Unstable,0.24,0.08
"Secret Base (D)",Unstable,0.24,0.08
"Secret Base (E)",Unstable,0.24,0.08
"Selfie Preservation",Unstable,0.17,0.08
Serpentine,Unstable,0.33,0.08
"Shaggy Camel",Unstable,0.18,0.08
Shellephant,Unstable,0.22,0.08
"Side Quest",Unstable,0.23,0.08
"Skull Saucer",Unstable,0.22,0.08
"Slaying Mantis",Unstable,0.24,0.08
"Sly Spy (A)",Unstable,0.37,0.08
"Sly Spy (B)",Unstable,0.37,0.08
"Sly Spy (C)",Unstable,0.44,0.08
"Sly Spy (D)",Unstable,0.36,0.08
"Sly Spy (E)",Unstable,0.40,0.08
"Sly Spy (F)",Unstable,0.78,0.08
"Snickering Squirrel",Unstable,0.19,0.08
"Socketed Sprocketer",Unstable,0.22,0.08
"Spell Suck",Unstable,0.18,0.08
"Spike, Tournament Grinder",Unstable,0.48,0.08
"Spirit Token",Unstable,-,-
"Split Screen",Unstable,0.33,0.08
"Spy Eye",Unstable,0.24,0.08
"Squirrel Dealer",Unstable,0.23,0.08
"Squirrel Token",Unstable,-,-
"Squirrel-Powered Scheme",Unstable,0.25,0.08
"Staff of the Letter Magus",Unstable,0.23,0.08
"Stamp of Approval",Unstable,0.23,0.08
"Steady-Handed Mook",Unstable,0.17,0.08
"Steamflogger Boss",Unstable,1.24,0.08
"Steamflogger of the Month",Unstable,0.32,0.08
"Steamflogger Service Rep",Unstable,0.22,0.08
"Steamflogger Temp",Unstable,0.22,0.08
Steamfloggery,Unstable,0.22,0.08
Steam-Powered,Unstable,0.20,0.08
"Steel Squirrel",Unstable,0.25,0.08
"Stinging Scorpion",Unstable,0.16,0.08
"Storm Crow Token",Unstable,-,-
Subcontract,Unstable,0.18,0.08
Success!,Unstable,0.17,0.08
"Summon the Pack",Unstable,0.92,0.08
"Sundering Fork",Unstable,0.24,0.08
"Super-Duper Death Ray",Unstable,0.24,0.08
"Suspicious Nanny",Unstable,0.23,0.08
Swamp,Unstable,3.79,1.52
"Sword of Dungeons &amp; Dragons",Unstable,2.86,0.25
"Target Minotaur (A)",Unstable,0.22,0.08
"Target Minotaur (B)",Unstable,0.20,0.08
"Target Minotaur (C)",Unstable,0.21,0.08
"Target Minotaur (D)",Unstable,0.21,0.08
"Targeting Rocket",Unstable,0.24,0.08
"Teacher's Pet",Unstable,0.24,0.08
"The Big Idea",Unstable,0.35,0.08
"The Countdown Is at One",Unstable,0.37,0.08
"The Grand Calcutron",Unstable,0.95,0.08
"Thopter Token",Unstable,-,-
"Three-Headed Goblin",Unstable,0.46,0.08
Thud-for-Duds,Unstable,0.24,0.08
"Time Out",Unstable,0.17,0.08
"Top-Secret Tunnel",Unstable,0.19,0.08
"Tread Mill",Unstable,0.20,0.08
"Turbo-Thwacking Auto-Hammer",Unstable,0.24,0.08
"Twiddlestick Charger",Unstable,0.19,0.08
"Urza, Academy Headmaster",Unstable,3.51,1.40
"Vampire Token",Unstable,-,-
"Very Cryptic Command (A)",Unstable,3.80,1.52
"Very Cryptic Command (B)",Unstable,3.05,1.22
"Very Cryptic Command (C)",Unstable,2.98,0.25
"Very Cryptic Command (D)",Unstable,2.56,0.25
"Very Cryptic Command (E)",Unstable,3.44,1.38
"Very Cryptic Command (F)",Unstable,3.14,1.26
"Voracious Vacuum",Unstable,0.18,0.08
"Wall of Fortune",Unstable,0.18,0.08
Watermarket,Unstable,0.47,0.08
"Widget Contraption",Unstable,0.24,0.08
"Wild Crocodile",Unstable,0.18,0.08
"Willing Test Subject",Unstable,0.18,0.08
"Work a Double",Unstable,0.18,0.08
Wrench-Rigger,Unstable,0.19,0.08
X,Unstable,0.47,0.08
"Zombie Token",Unstable,-,-
Zombified,Unstable,0.24,0.08
