"Product Name",Category,"Sell Price","Buy Price"
"Goblin Brigand - Foil",Scourge,0.10,0.00
"Raven Guild Initiate - Foil",Scourge,0.08,0.00
"Wirewood Guardian - Foil",Scourge,0.25,0.00
"Fatal Mutation - Foil",Scourge,0.14,0.01
"Hunting Pack - Foil",Scourge,0.23,0.01
"Misguided Rage - Foil",Scourge,0.07,0.00
"Carbonize - Foil",Scourge,0.23,0.01
"Elvish Aberration - Foil",Scourge,0.25,0.01
"Ancient Ooze - Foil",Scourge,0.67,0.08
"Dimensional Breach - Foil",Scourge,1.33,0.08
"Goblin Warchief - Foil",Scourge,12.65,5.69
"Recuperate - Foil",Scourge,0.10,0.00
"Exiled Doomsayer - Foil",Scourge,0.44,0.08
"Siege-Gang Commander - Foil",Scourge,22.94,10.32
"Putrid Raptor - Foil",Scourge,0.23,0.01
"Zombie Cutthroat - Foil",Scourge,0.14,0.00
"Coast Watcher - Foil",Scourge,0.10,0.00
"Root Elemental - Foil",Scourge,0.98,0.08
"Wipe Clean - Foil",Scourge,0.17,0.00
"Dragon Breath - Foil",Scourge,0.79,0.00
"Nefashu - Foil",Scourge,0.55,0.08
"Wing Shards - Foil",Scourge,0.80,0.01
"Sliver Overlord - Foil",Scourge,62.99,34.64
"Dawn Elemental - Foil",Scourge,1.38,0.08
"Dragon Tyrant - Foil",Scourge,8.98,3.59
"Forgotten Ancient - Foil",Scourge,7.28,2.91
"Krosan Warchief - Foil",Scourge,0.42,0.01
"Scornful Egotist - Foil",Scourge,0.73,0.00
"Long-Term Plans - Foil",Scourge,5.00,2.00
"Twisted Abomination - Foil",Scourge,0.55,0.00
"Woodcloaker - Foil",Scourge,0.14,0.00
"Treetop Scout - Foil",Scourge,0.45,0.00
"Proteus Machine - Foil",Scourge,0.25,0.01
"Ageless Sentinels - Foil",Scourge,0.29,0.08
"Alpha Status - Foil",Scourge,1.77,0.01
"Goblin Psychopath - Foil",Scourge,0.28,0.01
"Daru Spiritualist - Foil",Scourge,0.55,0.00
"Parallel Thoughts - Foil",Scourge,4.32,1.73
"Dragonspeaker Shaman - Foil",Scourge,6.00,2.40
"Frontline Strategist - Foil",Scourge,0.19,0.00
"Lethal Vapors - Foil",Scourge,7.50,3.00
"Daru Warchief - Foil",Scourge,3.00,0.25
"Dragon Shadow - Foil",Scourge,0.25,0.00
"Krosan Drover - Foil",Scourge,0.46,0.00
"Unspeakable Symbol - Foil",Scourge,5.29,2.12
"Cabal Conditioning - Foil",Scourge,1.25,0.08
"Pyrostatic Pillar - Foil",Scourge,5.50,2.20
"Skirk Volcanist - Foil",Scourge,0.14,0.01
"Kurgadon - Foil",Scourge,0.23,0.01
"Upwelling - Foil",Scourge,1.51,0.08
"Mercurial Kite - Foil",Scourge,0.13,0.00
"Temporal Fissure - Foil",Scourge,0.89,0.00
"Carrion Feeder - Foil",Scourge,22.89,10.30
"Goblin War Strike - Foil",Scourge,3.46,1.38
"Spark Spray - Foil",Scourge,0.13,0.00
"Dragon Fangs - Foil",Scourge,0.20,0.00
"Noble Templar - Foil",Scourge,0.19,0.00
"Astral Steel - Foil",Scourge,0.14,0.00
"Hindering Touch - Foil",Scourge,0.19,0.00
"Rock Jockey - Foil",Scourge,0.17,0.00
"Sulfuric Vortex - Foil",Scourge,18.25,8.21
"Aphetto Runecaster - Foil",Scourge,2.66,0.25
"Raven Guild Master - Foil",Scourge,3.79,1.52
"Uncontrolled Infestation - Foil",Scourge,0.14,0.00
"Uncontrolled Infestation - Foil",Scourge,0.14,0.00
"Chartooth Cougar - Foil",Scourge,0.16,0.00
"Eternal Dragon - Foil",Scourge,9.00,3.60
"Mischievous Quanar - Foil",Scourge,11.25,5.06
"Sprouting Vines - Foil",Scourge,0.25,0.00
"Vengeful Dead - Foil",Scourge,3.64,1.46
"Final Punishment - Foil",Scourge,0.45,0.08
"Scattershot - Foil",Scourge,0.19,0.00
"Ambush Commander - Foil",Scourge,1.58,0.08
"Enrage - Foil",Scourge,0.19,0.01
"Undead Warchief - Foil",Scourge,7.98,3.19
"Chill Haunting - Foil",Scourge,0.12,0.01
"Dispersal Shield - Foil",Scourge,0.19,0.00
"Trap Digger - Foil",Scourge,0.23,0.08
"Aven Farseer - Foil",Scourge,0.14,0.00
"Fierce Empath - Foil",Scourge,4.49,1.80
"Bonethorn Valesk - Foil",Scourge,0.12,0.00
"Shoreline Ranger - Foil",Scourge,0.14,0.00
"Xantid Swarm - Foil",Scourge,8.30,3.32
"Accelerated Mutation - Foil",Scourge,0.07,0.00
"Cabal Interrogator - Foil",Scourge,0.68,0.01
"Skulltap - Foil",Scourge,0.19,0.00
"Dragonstalker - Foil",Scourge,0.10,0.01
"Frozen Solid - Foil",Scourge,0.10,0.00
"Lingering Death - Foil",Scourge,0.13,0.00
"Brain Freeze - Foil",Scourge,5.78,2.31
"Mind's Desire - Foil",Scourge,15.00,6.75
"Grip of Chaos - Foil",Scourge,3.81,1.52
"Decree of Silence - Foil",Scourge,14.30,6.44
"Torrent of Fire - Foil",Scourge,0.08,0.00
"Edgewalker - Foil",Scourge,13.00,5.85
"Reaping the Graves - Foil",Scourge,2.27,0.25
"Faces of the Past - Foil",Scourge,5.00,2.00
"Decree of Justice - Foil",Scourge,12.89,5.80
"Ark of Blight - Foil",Scourge,0.28,0.01
"Form of the Dragon - Foil",Scourge,2.93,0.25
"Call to the Grave - Foil",Scourge,3.27,1.31
"Rain of Blades - Foil",Scourge,0.13,0.01
"Death's-Head Buzzard - Foil",Scourge,0.14,0.00
"Death's-Head Buzzard - Foil",Scourge,0.14,0.00
"Pemmin's Aura - Foil",Scourge,10.96,4.93
"Aven Liberator - Foil",Scourge,0.11,0.00
"Dragon Mage - Foil",Scourge,16.62,7.48
"Unburden - Foil",Scourge,0.12,0.00
"Day of the Dragons - Foil",Scourge,1.28,0.08
"Bladewing the Risen - Foil",Scourge,5.99,2.40
"Decree of Annihilation - Foil",Scourge,5.58,2.23
"Zealous Inquisitor - Foil",Scourge,0.12,0.00
"Consumptive Goo - Foil",Scourge,0.75,0.08
"Karona, False God - Foil",Scourge,12.10,5.45
"Karona's Zealot - Foil",Scourge,0.13,0.01
"Karona's Zealot - Foil",Scourge,0.13,0.01
"Rush of Knowledge - Foil",Scourge,0.40,0.00
"Decree of Pain - Foil",Scourge,12.60,5.67
"One with Nature - Foil",Scourge,0.94,0.01
"Temple of the False God - Foil",Scourge,38.39,19.20
"Claws of Wirewood - Foil",Scourge,0.17,0.01
"Bladewing's Thrall - Foil",Scourge,0.28,0.01
"Decree of Savagery - Foil",Scourge,0.78,0.08
"Reward the Faithful - Foil",Scourge,0.10,0.01
"Tendrils of Agony - Foil",Scourge,10.00,4.00
"Clutch of Undeath - Foil",Scourge,0.14,0.00
