"Product Name",Category,"Sell Price","Buy Price"
"Siege-Gang Commander",Scourge,2.37,0.25
"Silver Knight",Scourge,0.29,0.00
"Skirk Volcanist",Scourge,0.23,0.00
Skulltap,Scourge,0.15,0.00
"Sliver Overlord",Scourge,35.71,17.67
"Soul Collector",Scourge,0.56,0.10
"Spark Spray",Scourge,0.18,0.00
"Sprouting Vines",Scourge,0.19,0.00
Stabilizer,Scourge,0.51,0.10
Stifle,Scourge,6.64,3.29
"Sulfuric Vortex",Scourge,1.17,0.10
"Temple of the False God",Scourge,1.33,0.10
"Temporal Fissure",Scourge,0.22,0.00
"Tendrils of Agony",Scourge,2.28,0.25
"Thundercloud Elemental",Scourge,0.24,0.00
"Titanic Bulvox",Scourge,0.15,0.00
"Torrent of Fire",Scourge,0.16,0.00
"Trap Digger",Scourge,0.43,0.00
"Treetop Scout",Scourge,0.19,0.00
"Twisted Abomination",Scourge,0.17,0.00
Unburden,Scourge,0.17,0.00
"Uncontrolled Infestation",Scourge,0.18,0.00
"Undead Warchief",Scourge,5.36,2.65
"Unspeakable Symbol",Scourge,1.33,0.10
Upwelling,Scourge,0.70,0.10
"Vengeful Dead",Scourge,0.56,0.10
"Wing Shards",Scourge,0.27,0.00
"Wipe Clean",Scourge,0.18,0.00
"Wirewood Guardian",Scourge,0.19,0.00
"Wirewood Symbiote",Scourge,0.76,0.10
Woodcloaker,Scourge,0.17,0.00
"Xantid Swarm",Scourge,1.23,0.10
"Zealous Inquisitor",Scourge,0.16,0.00
"Zombie Cutthroat",Scourge,0.15,0.00
