"Product Name",Category,"Sell Price","Buy Price"
"Extra Arms",Scourge,0.23,0.08
"Faces of the Past",Scourge,0.73,0.08
"Fatal Mutation",Scourge,0.24,0.08
"Fierce Empath",Scourge,0.42,0.08
"Final Punishment",Scourge,0.41,0.08
"Force Bubble",Scourge,0.46,0.08
"Forgotten Ancient",Scourge,1.54,0.08
"Form of the Dragon",Scourge,0.71,0.08
"Frontline Strategist",Scourge,0.18,0.08
"Frozen Solid",Scourge,0.18,0.08
"Gilded Light",Scourge,0.24,0.08
"Goblin Brigand",Scourge,0.16,0.08
"Goblin Psychopath",Scourge,0.24,0.08
"Goblin War Strike",Scourge,0.64,0.08
"Goblin Warchief",Scourge,1.13,0.08
"Grip of Chaos",Scourge,1.91,0.08
"Guilty Conscience",Scourge,0.24,0.08
"Hindering Touch",Scourge,0.16,0.08
"Hunting Pack",Scourge,0.24,0.08
"Karona, False God",Scourge,1.20,0.08
"Karona's Zealot",Scourge,0.24,0.08
"Krosan Drover",Scourge,0.21,0.08
"Krosan Warchief",Scourge,0.30,0.08
Kurgadon,Scourge,0.24,0.08
"Lethal Vapors",Scourge,2.57,0.25
"Lingering Death",Scourge,0.15,0.08
"Long-Term Plans",Scourge,3.20,1.28
"Mercurial Kite",Scourge,0.14,0.08
Metamorphose,Scourge,0.26,0.08
"Mind's Desire",Scourge,1.13,0.08
"Mischievous Quanar",Scourge,5.27,2.11
"Misguided Rage",Scourge,0.17,0.08
"Mistform Warchief",Scourge,0.24,0.08
Nefashu,Scourge,0.43,0.08
"Noble Templar",Scourge,0.19,0.08
"One with Nature",Scourge,0.33,0.08
"Parallel Thoughts",Scourge,0.59,0.08
"Pemmin's Aura",Scourge,4.26,1.70
"Primitive Etchings",Scourge,0.47,0.08
"Proteus Machine",Scourge,0.24,0.08
"Putrid Raptor",Scourge,0.23,0.08
"Pyrostatic Pillar",Scourge,0.69,0.08
"Rain of Blades",Scourge,0.22,0.08
"Raven Guild Initiate",Scourge,0.15,0.08
"Raven Guild Master",Scourge,1.47,0.08
"Reaping the Graves",Scourge,0.36,0.08
Recuperate,Scourge,0.15,0.08
"Reward the Faithful",Scourge,0.23,0.08
"Riptide Survivor",Scourge,0.23,0.08
"Rock Jockey",Scourge,0.14,0.08
"Root Elemental",Scourge,0.42,0.08
"Rush of Knowledge",Scourge,0.19,0.08
Scattershot,Scourge,0.17,0.08
"Scornful Egotist",Scourge,0.19,0.08
"Shoreline Ranger",Scourge,0.16,0.08
"Siege-Gang Commander",Scourge,2.37,0.25
"Silver Knight",Scourge,0.29,0.08
"Skirk Volcanist",Scourge,0.22,0.08
Skulltap,Scourge,0.16,0.08
"Sliver Overlord",Scourge,35.71,17.86
"Soul Collector",Scourge,0.58,0.08
"Spark Spray",Scourge,0.19,0.08
"Sprouting Vines",Scourge,0.19,0.08
Stabilizer,Scourge,0.48,0.08
Stifle,Scourge,6.64,2.66
"Sulfuric Vortex",Scourge,1.16,0.08
"Temple of the False God",Scourge,1.27,0.08
"Temporal Fissure",Scourge,0.22,0.08
"Tendrils of Agony",Scourge,2.17,0.25
"Thundercloud Elemental",Scourge,0.23,0.08
"Titanic Bulvox",Scourge,0.15,0.08
"Torrent of Fire",Scourge,0.16,0.08
"Trap Digger",Scourge,0.38,0.08
"Treetop Scout",Scourge,0.19,0.08
"Twisted Abomination",Scourge,0.17,0.08
Unburden,Scourge,0.16,0.08
"Uncontrolled Infestation",Scourge,0.18,0.08
"Undead Warchief",Scourge,5.27,2.11
"Unspeakable Symbol",Scourge,1.16,0.08
Upwelling,Scourge,0.64,0.08
"Vengeful Dead",Scourge,0.50,0.08
"Wing Shards",Scourge,0.27,0.08
"Wipe Clean",Scourge,0.18,0.08
"Wirewood Guardian",Scourge,0.17,0.08
"Wirewood Symbiote",Scourge,0.76,0.08
Woodcloaker,Scourge,0.16,0.08
"Xantid Swarm",Scourge,1.19,0.08
"Zealous Inquisitor",Scourge,0.16,0.08
"Zombie Cutthroat",Scourge,0.15,0.08
"Dragon Scales - Foil",Scourge,0.22,0.08
"Wirewood Symbiote - Foil",Scourge,10.75,4.84
"Break Asunder - Foil",Scourge,0.16,0.08
"Silver Knight - Foil",Scourge,0.44,0.08
"Metamorphose - Foil",Scourge,0.19,0.08
"Soul Collector - Foil",Scourge,0.76,0.08
"Primitive Etchings - Foil",Scourge,0.79,0.08
"Titanic Bulvox - Foil",Scourge,0.10,0.08
"Divergent Growth - Foil",Scourge,0.12,0.08
"Extra Arms - Foil",Scourge,0.19,0.08
"Guilty Conscience - Foil",Scourge,0.42,0.08
"Mistform Warchief - Foil",Scourge,0.29,0.08
"Riptide Survivor - Foil",Scourge,0.40,0.08
"Stifle - Foil",Scourge,49.99,25.00
"Force Bubble - Foil",Scourge,2.37,0.25
"Thundercloud Elemental - Foil",Scourge,0.08,0.08
"Thundercloud Elemental - Foil",Scourge,0.08,0.08
"Dragonstorm - Foil",Scourge,3.49,1.40
"Gilded Light - Foil",Scourge,0.50,0.08
"Goblin Brigand - Foil",Scourge,0.10,0.08
"Raven Guild Initiate - Foil",Scourge,0.08,0.08
"Wirewood Guardian - Foil",Scourge,0.25,0.08
"Dragon Wings - Foil",Scourge,0.14,0.08
"Stabilizer - Foil",Scourge,3.10,1.24
"Stabilizer - Foil",Scourge,3.10,1.24
"Fatal Mutation - Foil",Scourge,0.14,0.08
"Hunting Pack - Foil",Scourge,0.23,0.08
"Misguided Rage - Foil",Scourge,0.07,0.08
"Raven Guild Master - Foil",Scourge,3.79,1.52
"Uncontrolled Infestation - Foil",Scourge,0.08,0.08
"Vengeful Dead - Foil",Scourge,3.64,1.46
"Final Punishment - Foil",Scourge,0.46,0.08
"Scattershot - Foil",Scourge,0.19,0.08
"Trap Digger - Foil",Scourge,0.23,0.08
"Chartooth Cougar - Foil",Scourge,0.16,0.08
"Eternal Dragon - Foil",Scourge,9.00,3.60
"Mischievous Quanar - Foil",Scourge,12.30,5.54
"Sprouting Vines - Foil",Scourge,0.25,0.08
"Ambush Commander - Foil",Scourge,1.50,0.08
"Enrage - Foil",Scourge,0.19,0.08
"Undead Warchief - Foil",Scourge,7.98,3.19
"Chill Haunting - Foil",Scourge,0.12,0.08
"Dispersal Shield - Foil",Scourge,0.19,0.08
"Aven Farseer - Foil",Scourge,0.10,0.08
"Fierce Empath - Foil",Scourge,4.67,1.87
"Accelerated Mutation - Foil",Scourge,0.07,0.08
"Cabal Interrogator - Foil",Scourge,0.49,0.08
"Skulltap - Foil",Scourge,0.19,0.08
"Bonethorn Valesk - Foil",Scourge,0.12,0.08
"Shoreline Ranger - Foil",Scourge,0.14,0.08
"Xantid Swarm - Foil",Scourge,8.34,3.34
"Dragonstalker - Foil",Scourge,0.10,0.08
"Frozen Solid - Foil",Scourge,0.10,0.08
"Lingering Death - Foil",Scourge,0.13,0.08
"Brain Freeze - Foil",Scourge,5.78,2.31
"Mind's Desire - Foil",Scourge,15.00,6.75
"Daru Spiritualist - Foil",Scourge,0.54,0.08
"Parallel Thoughts - Foil",Scourge,4.32,1.73
"Dragonspeaker Shaman - Foil",Scourge,5.58,2.23
"Frontline Strategist - Foil",Scourge,0.19,0.08
"Lethal Vapors - Foil",Scourge,7.50,3.00
"Alpha Status - Foil",Scourge,1.78,0.08
"Goblin Psychopath - Foil",Scourge,0.27,0.08
"Daru Warchief - Foil",Scourge,3.00,0.25
"Dragon Shadow - Foil",Scourge,0.25,0.08
"Krosan Drover - Foil",Scourge,0.46,0.08
"Cabal Conditioning - Foil",Scourge,1.25,0.08
"Pyrostatic Pillar - Foil",Scourge,6.07,2.43
"Skirk Volcanist - Foil",Scourge,0.14,0.08
"Mercurial Kite - Foil",Scourge,0.13,0.08
"Temporal Fissure - Foil",Scourge,0.89,0.08
"Kurgadon - Foil",Scourge,0.23,0.08
"Upwelling - Foil",Scourge,1.46,0.08
"Unspeakable Symbol - Foil",Scourge,5.29,2.12
"Dragon Fangs - Foil",Scourge,0.20,0.08
"Noble Templar - Foil",Scourge,0.19,0.08
"Carrion Feeder - Foil",Scourge,22.89,10.30
"Goblin War Strike - Foil",Scourge,3.47,1.39
"Spark Spray - Foil",Scourge,0.13,0.08
"Astral Steel - Foil",Scourge,0.14,0.08
"Hindering Touch - Foil",Scourge,0.19,0.08
"Rock Jockey - Foil",Scourge,0.17,0.08
"Sulfuric Vortex - Foil",Scourge,18.25,8.21
"Aphetto Runecaster - Foil",Scourge,2.66,0.25
"Grip of Chaos - Foil",Scourge,3.79,1.52
"Torrent of Fire - Foil",Scourge,0.08,0.08
"Decree of Silence - Foil",Scourge,12.99,5.85
"Carbonize - Foil",Scourge,0.23,0.08
"Elvish Aberration - Foil",Scourge,0.25,0.08
"Putrid Raptor - Foil",Scourge,0.23,0.08
"Zombie Cutthroat - Foil",Scourge,0.14,0.08
"Ancient Ooze - Foil",Scourge,0.67,0.08
"Dimensional Breach - Foil",Scourge,1.33,0.08
"Goblin Warchief - Foil",Scourge,12.65,5.69
"Recuperate - Foil",Scourge,0.10,0.08
"Exiled Doomsayer - Foil",Scourge,0.44,0.08
"Siege-Gang Commander - Foil",Scourge,22.94,10.32
"Coast Watcher - Foil",Scourge,0.10,0.08
"Root Elemental - Foil",Scourge,0.98,0.08
"Wipe Clean - Foil",Scourge,0.17,0.08
"Dragon Breath - Foil",Scourge,0.79,0.08
"Nefashu - Foil",Scourge,0.55,0.08
"Wing Shards - Foil",Scourge,0.80,0.08
"Sliver Overlord - Foil",Scourge,62.99,34.64
"Dawn Elemental - Foil",Scourge,1.38,0.08
"Dragon Tyrant - Foil",Scourge,8.98,3.59
"Forgotten Ancient - Foil",Scourge,7.28,2.91
"Krosan Warchief - Foil",Scourge,0.42,0.08
"Scornful Egotist - Foil",Scourge,0.73,0.08
"Long-Term Plans - Foil",Scourge,5.00,2.00
"Twisted Abomination - Foil",Scourge,0.55,0.08
"Woodcloaker - Foil",Scourge,0.14,0.08
"Treetop Scout - Foil",Scourge,0.45,0.08
"Proteus Machine - Foil",Scourge,0.25,0.08
"Ageless Sentinels - Foil",Scourge,0.29,0.08
"Aven Liberator - Foil",Scourge,0.11,0.08
"Dragon Mage - Foil",Scourge,15.15,6.82
"Unburden - Foil",Scourge,0.12,0.08
"Day of the Dragons - Foil",Scourge,1.28,0.08
"Bladewing the Risen - Foil",Scourge,5.99,2.40
"Decree of Annihilation - Foil",Scourge,5.58,2.23
"Zealous Inquisitor - Foil",Scourge,0.12,0.08
"Consumptive Goo - Foil",Scourge,0.75,0.08
"Karona, False God - Foil",Scourge,15.00,6.75
"Karona's Zealot - Foil",Scourge,0.13,0.08
"Karona's Zealot - Foil",Scourge,0.13,0.08
"Rush of Knowledge - Foil",Scourge,0.40,0.08
"Decree of Pain - Foil",Scourge,12.60,5.67
"One with Nature - Foil",Scourge,0.94,0.08
"Temple of the False God - Foil",Scourge,38.43,19.22
"Claws of Wirewood - Foil",Scourge,0.17,0.08
"Bladewing's Thrall - Foil",Scourge,0.28,0.08
"Decree of Savagery - Foil",Scourge,0.78,0.08
"Reward the Faithful - Foil",Scourge,0.10,0.08
"Tendrils of Agony - Foil",Scourge,10.00,4.00
"Clutch of Undeath - Foil",Scourge,0.14,0.08
"Edgewalker - Foil",Scourge,13.00,5.85
"Faces of the Past - Foil",Scourge,5.00,2.00
"Reaping the Graves - Foil",Scourge,2.16,0.25
"Decree of Justice - Foil",Scourge,12.89,5.80
"Ark of Blight - Foil",Scourge,0.28,0.08
"Call to the Grave - Foil",Scourge,3.27,1.31
"Form of the Dragon - Foil",Scourge,2.93,0.25
"Death's-Head Buzzard - Foil",Scourge,0.14,0.08
"Death's-Head Buzzard - Foil",Scourge,0.14,0.08
"Rain of Blades - Foil",Scourge,0.13,0.08
"Pemmin's Aura - Foil",Scourge,10.96,4.93
