"Product Name",Category,"Sell Price","Buy Price"
"Laccolith Rig - Foil",Nemesis,0.25,0.00
"Mossdog - Foil",Nemesis,0.13,0.00
"Angelic Favor - Foil",Nemesis,0.34,0.00
"Laccolith Warrior - Foil",Nemesis,0.25,0.00
"Nesting Wurm - Foil",Nemesis,0.40,0.00
"Bola Warrior - Foil",Nemesis,0.14,0.00
"Mogg Salvage - Foil",Nemesis,1.00,0.10
"Coiling Woodworm - Foil",Nemesis,0.20,0.00
"Flowstone Armor - Foil",Nemesis,0.10,0.00
"Laccolith Titan - Foil",Nemesis,0.67,0.10
"Tangle Wire - Foil",Nemesis,32.96,15.49
"Flowstone Surge - Foil",Nemesis,0.14,0.00
"Moggcatcher - Foil",Nemesis,22.73,10.68
"Skyshroud Behemoth - Foil",Nemesis,0.87,0.10
"Mind Slash - Foil",Nemesis,5.99,2.82
"Flowstone Overseer - Foil",Nemesis,0.89,0.10
"Laccolith Whelp - Foil",Nemesis,0.14,0.00
"Sivvi's Ruse - Foil",Nemesis,0.17,0.00
"Voice of Truth - Foil",Nemesis,1.12,0.10
"Sivvi's Valor - Foil",Nemesis,0.69,0.10
"Seal of Strength - Foil",Nemesis,0.39,0.00
"Belbe's Armor - Foil",Nemesis,0.50,0.00
"Flowstone Slide - Foil",Nemesis,0.96,0.10
"Treetop Bracers - Foil",Nemesis,0.17,0.00
"Rising Waters - Foil",Nemesis,9.99,4.70
"Ensnare - Foil",Nemesis,1.12,0.10
"Ancient Hydra - Foil",Nemesis,0.28,0.00
"Phyrexian Prowler - Foil",Nemesis,0.14,0.00
"Skyshroud Cutter - Foil",Nemesis,0.78,0.10
"Dominate - Foil",Nemesis,1.50,0.10
"Rejuvenation Chamber - Foil",Nemesis,0.14,0.00
"Laccolith Grunt - Foil",Nemesis,0.16,0.00
"Predator, Flagship - Foil",Nemesis,7.87,3.70
"Saproling Cluster - Foil",Nemesis,0.97,0.10
"Topple - Foil",Nemesis,0.16,0.00
"Ascendant Evincar - Foil",Nemesis,8.64,4.06
"Flowstone Strike - Foil",Nemesis,0.14,0.00
"Rathi Assassin - Foil",Nemesis,0.41,0.00
"Fog Patch - Foil",Nemesis,0.23,0.00
"Saproling Burst - Foil",Nemesis,5.96,2.80
"Terrain Generator - Foil",Nemesis,7.58,3.56
"Battlefield Percher - Foil",Nemesis,0.20,0.00
"Defiant Falcon - Foil",Nemesis,0.94,0.10
"Viseling - Foil",Nemesis,0.60,0.10
"Reverent Silence - Foil",Nemesis,10.64,5.00
"Wild Mammoth - Foil",Nemesis,0.19,0.00
"Chieftain en-Dal - Foil",Nemesis,0.25,0.00
"Netter en-Dal - Foil",Nemesis,0.17,0.00
"Seal of Fire - Foil",Nemesis,3.56,1.67
"Spiteful Bully - Foil",Nemesis,0.11,0.00
"Oraxid - Foil",Nemesis,0.14,0.00
"Blastoderm - Foil",Nemesis,1.95,0.10
"Infiltrate - Foil",Nemesis,0.29,0.00
"Mind Swords - Foil",Nemesis,0.40,0.00
"Stronghold Biologist - Foil",Nemesis,0.23,0.00
"Volrath the Fallen - Foil",Nemesis,12.00,5.64
"Avenger en-Dal - Foil",Nemesis,0.77,0.10
"Belbe's Portal - Foil",Nemesis,14.97,7.04
"Defender en-Vec - Foil",Nemesis,0.14,0.00
"Oracle's Attendants - Foil",Nemesis,0.79,0.10
"Parallax Nexus - Foil",Nemesis,1.16,0.10
"Lightbringer - Foil",Nemesis,0.25,0.00
"Rathi Fiend - Foil",Nemesis,0.25,0.00
"Murderous Betrayal - Foil",Nemesis,0.58,0.10
"Rusting Golem - Foil",Nemesis,0.17,0.00
"Harvest Mage - Foil",Nemesis,0.25,0.00
"Pale Moon - Foil",Nemesis,4.49,2.11
"Wandering Eye - Foil",Nemesis,0.14,0.00
"Flame Rift - Foil",Nemesis,6.94,3.26
"Parallax Wave - Foil",Nemesis,41.45,19.48
"Rootwater Thief - Foil",Nemesis,7.12,3.35
"Skyshroud Ridgeback - Foil",Nemesis,0.34,0.00
"Rath's Edge - Foil",Nemesis,5.92,2.78
"Belbe's Percher - Foil",Nemesis,0.19,0.00
"Eye of Yawgmoth - Foil",Nemesis,0.65,0.10
"AEther Barrier - Foil",Nemesis,14.99,7.05
"Seal of Doom - Foil",Nemesis,0.75,0.10
"Seal of Cleansing - Foil",Nemesis,2.93,0.25
"Seal of Removal - Foil",Nemesis,3.89,1.83
