"Product Name",Category,"Sell Price","Buy Price"
"Laccolith Rig",Nemesis,0.17,0.00
"Laccolith Titan",Nemesis,0.42,0.00
"Laccolith Warrior",Nemesis,0.24,0.00
"Laccolith Whelp",Nemesis,0.18,0.00
Lashknife,Nemesis,0.18,0.00
Lawbringer,Nemesis,0.16,0.00
Lightbringer,Nemesis,0.16,0.00
"Lin Sivvi, Defiant Hero",Nemesis,1.14,0.10
"Mana Cache",Nemesis,0.48,0.00
Massacre,Nemesis,0.59,0.10
"Mind Slash",Nemesis,0.76,0.10
"Mind Swords",Nemesis,0.19,0.00
"Mogg Alarm",Nemesis,0.27,0.00
"Mogg Salvage",Nemesis,0.24,0.00
"Mogg Toady",Nemesis,0.15,0.00
Moggcatcher,Nemesis,5.69,2.67
Mossdog,Nemesis,0.18,0.00
"Murderous Betrayal",Nemesis,0.43,0.00
"Nesting Wurm",Nemesis,0.24,0.00
"Netter en-Dal",Nemesis,0.15,0.00
"Noble Stand",Nemesis,0.24,0.00
"Off Balance",Nemesis,0.18,0.00
"Oracle's Attendants",Nemesis,0.41,0.00
Oraxid,Nemesis,0.18,0.00
"Overlaid Terrain",Nemesis,0.46,0.00
"Pack Hunt",Nemesis,0.47,0.00
"Pale Moon",Nemesis,0.56,0.10
"Parallax Dementia",Nemesis,0.20,0.00
"Parallax Inhibitor",Nemesis,0.43,0.00
"Parallax Nexus",Nemesis,0.45,0.00
"Parallax Tide",Nemesis,1.90,0.10
"Parallax Wave",Nemesis,4.81,2.26
"Phyrexian Driver",Nemesis,0.18,0.00
"Phyrexian Prowler",Nemesis,0.24,0.00
"Plague Witch",Nemesis,0.17,0.00
"Predator, Flagship",Nemesis,0.83,0.10
Rackling,Nemesis,0.24,0.00
"Rathi Assassin",Nemesis,0.45,0.00
"Rathi Fiend",Nemesis,0.24,0.00
"Rathi Intimidator",Nemesis,0.17,0.00
"Rath's Edge",Nemesis,0.47,0.00
"Refreshing Rain",Nemesis,0.24,0.00
"Rejuvenation Chamber",Nemesis,0.24,0.00
"Reverent Silence",Nemesis,0.26,0.00
Rhox,Nemesis,0.44,0.00
"Rising Waters",Nemesis,2.29,0.25
"Rootwater Commando",Nemesis,0.19,0.00
"Rootwater Thief",Nemesis,2.26,0.25
Rupture,Nemesis,0.24,0.00
"Rusting Golem",Nemesis,0.24,0.00
"Saproling Burst",Nemesis,0.95,0.10
"Saproling Cluster",Nemesis,0.42,0.00
Seahunter,Nemesis,3.80,1.79
"Seal of Cleansing",Nemesis,0.19,0.00
"Seal of Doom",Nemesis,0.19,0.00
"Seal of Fire",Nemesis,0.21,0.00
"Seal of Removal",Nemesis,0.24,0.00
"Seal of Strength",Nemesis,0.20,0.00
"Shrieking Mogg",Nemesis,0.43,0.00
"Silkenfist Fighter",Nemesis,0.18,0.00
"Silkenfist Order",Nemesis,0.24,0.00
"Sivvi's Ruse",Nemesis,0.24,0.00
"Sivvi's Valor",Nemesis,0.43,0.00
"Skyshroud Behemoth",Nemesis,0.45,0.00
"Skyshroud Claim",Nemesis,1.25,0.10
"Skyshroud Cutter",Nemesis,0.21,0.00
"Skyshroud Poacher",Nemesis,2.85,0.25
"Skyshroud Ridgeback",Nemesis,0.19,0.00
"Skyshroud Sentinel",Nemesis,0.18,0.00
"Sliptide Serpent",Nemesis,0.43,0.00
"Sneaky Homunculus",Nemesis,0.19,0.00
"Spineless Thug",Nemesis,0.18,0.00
"Spiritual Asylum",Nemesis,0.58,0.10
"Spiteful Bully",Nemesis,0.17,0.00
"Stampede Driver",Nemesis,0.21,0.00
"Stronghold Biologist",Nemesis,0.24,0.00
"Stronghold Discipline",Nemesis,0.18,0.00
"Stronghold Gambit",Nemesis,2.38,0.25
"Stronghold Machinist",Nemesis,0.24,0.00
"Stronghold Zeppelin",Nemesis,0.24,0.00
Submerge,Nemesis,0.90,0.10
"Tangle Wire",Nemesis,5.99,2.82
"Terrain Generator",Nemesis,2.27,0.25
Topple,Nemesis,0.18,0.00
"Treetop Bracers",Nemesis,0.16,0.00
"Trickster Mage",Nemesis,0.18,0.00
"Vicious Hunger",Nemesis,0.17,0.00
Viseling,Nemesis,0.25,0.00
"Voice of Truth",Nemesis,0.28,0.00
"Volrath the Fallen",Nemesis,0.62,0.10
"Wandering Eye",Nemesis,0.18,0.00
"Wild Mammoth",Nemesis,0.24,0.00
Woodripper,Nemesis,0.24,0.00
