"Product Name",Category,"Sell Price","Buy Price"
"Hostile Realm",Morningtide,0.17,0.00
"Hunting Triad",Morningtide,0.24,0.00
"Idyllic Tutor",Morningtide,37.11,17.44
"Indomitable Ancients",Morningtide,3.43,1.61
"Ink Dissolver",Morningtide,0.20,0.00
"Inspired Sprite",Morningtide,0.24,0.00
"Kindled Fury",Morningtide,0.17,0.00
"Kinsbaile Borderguard",Morningtide,1.47,0.10
"Kinsbaile Cavalier",Morningtide,2.18,0.25
"Kithkin Zephyrnaut",Morningtide,0.18,0.00
"Knowledge Exploitation",Morningtide,3.68,1.73
"Latchkey Faerie",Morningtide,0.22,0.00
"Leaf-Crowned Elder",Morningtide,3.32,1.56
"Lightning Crafter",Morningtide,5.40,2.54
"Luminescent Rain",Morningtide,0.24,0.00
"Lunk Errant",Morningtide,0.17,0.00
"Lys Alana Bowmaster",Morningtide,0.22,0.00
"Maralen of the Mornsong",Morningtide,6.51,3.06
Meadowboon,Morningtide,0.24,0.00
"Merrow Witsniper",Morningtide,0.18,0.00
"Mind Shatter",Morningtide,0.47,0.00
"Mind Spring",Morningtide,0.47,0.00
"Moonglove Changeling",Morningtide,0.21,0.00
"Morsel Theft",Morningtide,0.20,0.00
"Mosquito Guard",Morningtide,0.18,0.00
"Mothdust Changeling",Morningtide,0.23,0.00
"Mudbutton Clanger",Morningtide,0.17,0.00
"Murmuring Bosk",Morningtide,1.81,0.10
Mutavault,Morningtide,12.35,5.80
Negate,Morningtide,0.24,0.00
Nevermaker,Morningtide,0.75,0.10
"Nightshade Schemers",Morningtide,0.24,0.00
"Noggin Whack",Morningtide,0.26,0.00
"Notorious Throng",Morningtide,6.75,3.17
"Obsidian Battle-Axe",Morningtide,0.30,0.00
Offalsnout,Morningtide,0.23,0.00
"Oona's Blackguard",Morningtide,1.50,0.10
"Orchard Warden",Morningtide,0.36,0.00
"Order of the Golden Cricket",Morningtide,0.18,0.00
"Pack's Disdain",Morningtide,0.20,0.00
"Preeminent Captain",Morningtide,1.03,0.10
"Prickly Boggart",Morningtide,0.22,0.00
"Primal Beyond",Morningtide,11.79,5.54
"Pulling Teeth",Morningtide,0.18,0.00
"Pyroclast Consul",Morningtide,0.24,0.00
"Rage Forger",Morningtide,0.80,0.10
"Reach of Branches",Morningtide,0.47,0.00
"Recross the Paths",Morningtide,0.44,0.00
"Redeem the Lost",Morningtide,0.23,0.00
"Reins of the Vinesteed",Morningtide,0.18,0.00
"Release the Ants",Morningtide,0.24,0.00
"Research the Deep",Morningtide,0.24,0.00
Reveillark,Morningtide,2.34,0.25
"Revive the Fallen",Morningtide,0.24,0.00
"Rhys the Exiled",Morningtide,3.08,1.45
"Rivals' Duel",Morningtide,0.24,0.00
"Roar of the Crowd",Morningtide,0.19,0.00
"Rustic Clachan",Morningtide,0.45,0.00
"Sage of Fables",Morningtide,2.44,0.25
"Sage's Dousing",Morningtide,0.26,0.00
Scapeshift,Morningtide,18.54,8.71
"Scarblade Elite",Morningtide,0.48,0.00
"Seething Pathblazer",Morningtide,0.17,0.00
"Sensation Gorger",Morningtide,3.33,1.57
"Shard Volley",Morningtide,0.94,0.10
"Shared Animosity",Morningtide,6.78,3.19
Shinewend,Morningtide,0.19,0.00
"Sigil Tracer",Morningtide,4.78,2.25
Slithermuse,Morningtide,0.69,0.10
Spitebellows,Morningtide,0.24,0.00
"Squeaking Pie Grubfellows",Morningtide,0.18,0.00
Stenchskipper,Morningtide,0.45,0.00
Stingmoggie,Morningtide,0.18,0.00
"Stinkdrinker Bandit",Morningtide,0.47,0.00
"Stomping Slabs",Morningtide,0.24,0.00
"Stonehewer Giant",Morningtide,7.59,3.57
"Stonybrook Banneret",Morningtide,1.33,0.10
"Stonybrook Schoolmaster",Morningtide,0.24,0.00
"Stream of Unconsciousness",Morningtide,0.19,0.00
"Sunflare Shaman",Morningtide,0.18,0.00
"Supreme Exemplar",Morningtide,0.52,0.10
"Swell of Courage",Morningtide,0.24,0.00
"Taurean Mauler",Morningtide,2.09,0.25
"Thieves' Fortune",Morningtide,0.29,0.00
"Thornbite Staff",Morningtide,7.32,3.44
"Titan's Revenge",Morningtide,0.46,0.00
"Treefolk Shaman Token",Morningtide,0.24,0.00
"Unstoppable Ash",Morningtide,1.55,0.10
"Vendilion Clique",Morningtide,25.64,12.05
"Vengeful Firebrand",Morningtide,0.43,0.00
"Veteran's Armaments",Morningtide,0.28,0.00
"Violet Pall",Morningtide,0.18,0.00
"Walker of the Grove",Morningtide,0.24,0.00
"Wandering Graybeard",Morningtide,0.24,0.00
"Warren Weirding",Morningtide,0.24,0.00
"War-Spike Changeling",Morningtide,0.17,0.00
"Waterspout Weavers",Morningtide,0.24,0.00
"Weed-Pruner Poplar",Morningtide,0.18,0.00
"Weight of Conscience",Morningtide,0.19,0.00
"Weirding Shaman",Morningtide,0.48,0.00
"Winnower Patrol",Morningtide,0.22,0.00
"Wolf-Skull Shaman",Morningtide,0.31,0.00
