"Product Name",Category,"Sell Price","Buy Price"
"Preeminent Captain",Morningtide,1.01,0.08
"Prickly Boggart",Morningtide,0.21,0.00
"Primal Beyond",Morningtide,11.38,5.12
"Pulling Teeth",Morningtide,0.18,0.00
"Pyroclast Consul",Morningtide,0.24,0.01
"Rage Forger",Morningtide,0.79,0.01
"Reach of Branches",Morningtide,0.48,0.08
"Recross the Paths",Morningtide,0.43,0.01
"Redeem the Lost",Morningtide,0.24,0.01
"Reins of the Vinesteed",Morningtide,0.19,0.00
"Release the Ants",Morningtide,0.24,0.01
"Research the Deep",Morningtide,0.24,0.01
Reveillark,Morningtide,2.38,0.25
"Revive the Fallen",Morningtide,0.24,0.01
"Rhys the Exiled",Morningtide,3.07,1.23
"Rivals' Duel",Morningtide,0.24,0.01
"Roar of the Crowd",Morningtide,0.17,0.00
"Rustic Clachan",Morningtide,0.45,0.08
"Sage of Fables",Morningtide,2.42,0.25
"Sage's Dousing",Morningtide,0.25,0.01
Scapeshift,Morningtide,18.98,8.54
"Scarblade Elite",Morningtide,0.49,0.08
"Seething Pathblazer",Morningtide,0.18,0.00
"Sensation Gorger",Morningtide,3.12,1.25
"Shard Volley",Morningtide,0.94,0.00
"Shared Animosity",Morningtide,6.65,2.66
Shinewend,Morningtide,0.18,0.00
"Sigil Tracer",Morningtide,4.74,1.90
Slithermuse,Morningtide,0.70,0.08
Spitebellows,Morningtide,0.24,0.01
"Squeaking Pie Grubfellows",Morningtide,0.18,0.00
Stenchskipper,Morningtide,0.45,0.08
Stingmoggie,Morningtide,0.18,0.00
"Stinkdrinker Bandit",Morningtide,0.47,0.01
"Stomping Slabs",Morningtide,0.24,0.01
"Stonehewer Giant",Morningtide,7.52,3.01
"Stonybrook Banneret",Morningtide,1.24,0.00
"Stonybrook Schoolmaster",Morningtide,0.24,0.00
"Stream of Unconsciousness",Morningtide,0.19,0.00
"Sunflare Shaman",Morningtide,0.18,0.00
"Supreme Exemplar",Morningtide,0.52,0.08
"Swell of Courage",Morningtide,0.24,0.01
"Taurean Mauler",Morningtide,2.23,0.25
"Thieves' Fortune",Morningtide,0.29,0.01
"Thornbite Staff",Morningtide,7.22,2.89
"Titan's Revenge",Morningtide,0.46,0.08
"Treefolk Shaman Token",Morningtide,0.25,0.00
"Unstoppable Ash",Morningtide,1.55,0.08
"Vendilion Clique",Morningtide,22.94,10.32
"Vengeful Firebrand",Morningtide,0.42,0.08
"Veteran's Armaments",Morningtide,0.28,0.01
"Violet Pall",Morningtide,0.18,0.00
"Walker of the Grove",Morningtide,0.24,0.01
"Wandering Graybeard",Morningtide,0.24,0.01
"Warren Weirding",Morningtide,0.24,0.01
"War-Spike Changeling",Morningtide,0.18,0.00
"Waterspout Weavers",Morningtide,0.24,0.01
"Weed-Pruner Poplar",Morningtide,0.18,0.00
"Weight of Conscience",Morningtide,0.19,0.00
"Weirding Shaman",Morningtide,0.48,0.08
"Winnower Patrol",Morningtide,0.23,0.00
"Wolf-Skull Shaman",Morningtide,0.31,0.01
"Stonehewer Giant - Foil",Morningtide,12.14,5.46
"Heritage Druid - Foil",Morningtide,18.96,8.53
"Lunk Errant - Foil",Morningtide,0.08,0.00
"Nightshade Schemers - Foil",Morningtide,0.20,0.01
"Floodchaser - Foil",Morningtide,0.12,0.00
"Stenchskipper - Foil",Morningtide,0.50,0.08
"Merrow Witsniper - Foil",Morningtide,0.23,0.00
"Ink Dissolver - Foil",Morningtide,0.23,0.00
"Reveillark - Foil",Morningtide,19.46,8.76
"Slithermuse - Foil",Morningtide,4.49,1.80
"Earwig Squad - Foil",Morningtide,1.17,0.08
"Lightning Crafter - Foil",Morningtide,10.19,4.59
"Warren Weirding - Foil",Morningtide,0.48,0.01
"Boldwyr Intimidator - Foil",Morningtide,0.19,0.01
"Fire Juggler - Foil",Morningtide,0.17,0.00
"Forfend - Foil",Morningtide,0.02,0.00
"Kinsbaile Cavalier - Foil",Morningtide,4.37,1.75
"Kinsbaile Cavalier - Foil",Morningtide,4.37,1.75
"Preeminent Captain - Foil",Morningtide,3.41,1.36
"Vengeful Firebrand - Foil",Morningtide,0.80,0.08
"Mudbutton Clanger - Foil",Morningtide,0.12,0.00
"Violet Pall - Foil",Morningtide,0.10,0.00
"Fencer Clique - Foil",Morningtide,0.17,0.00
"Hostile Realm - Foil",Morningtide,0.08,0.00
"Hostile Realm - Foil",Morningtide,0.08,0.00
"Leaf-Crowned Elder - Foil",Morningtide,5.99,2.40
"Pyroclast Consul - Foil",Morningtide,0.17,0.01
"Morsel Theft - Foil",Morningtide,0.27,0.00
"Vendilion Clique - Foil",Morningtide,80.01,44.01
"Burrenton Bombardier - Foil",Morningtide,0.14,0.00
"Latchkey Faerie - Foil",Morningtide,0.23,0.00
"Offalsnout - Foil",Morningtide,0.19,0.01
"Sigil Tracer - Foil",Morningtide,15.65,7.04
"Ambassador Oak - Foil",Morningtide,0.14,0.00
"Everbark Shaman - Foil",Morningtide,0.32,0.00
"Sensation Gorger - Foil",Morningtide,7.48,2.99
"Blightsoil Druid - Foil",Morningtide,0.08,0.00
"Mind Shatter - Foil",Morningtide,0.98,0.08
"Wolf-Skull Shaman - Foil",Morningtide,1.17,0.01
"Bramblewood Paragon - Foil",Morningtide,5.99,2.40
"Distant Melody - Foil",Morningtide,3.81,1.52
"Frogtosser Banneret - Foil",Morningtide,6.01,2.40
"Rustic Clachan - Foil",Morningtide,1.43,0.08
"Earthbrawn - Foil",Morningtide,0.11,0.00
"Stonybrook Banneret - Foil",Morningtide,4.15,1.66
"Boldwyr Heavyweights - Foil",Morningtide,1.68,0.08
"Inspired Sprite - Foil",Morningtide,0.34,0.01
"Meadowboon - Foil",Morningtide,0.19,0.01
"Shinewend - Foil",Morningtide,0.33,0.00
"Grimoire Thief - Foil",Morningtide,4.00,1.60
"War-Spike Changeling - Foil",Morningtide,0.19,0.00
"Mosquito Guard - Foil",Morningtide,0.12,0.00
"Stingmoggie - Foil",Morningtide,0.14,0.00
"Greatbow Doyen - Foil",Morningtide,1.09,0.08
"Gilt-Leaf Archdruid - Foil",Morningtide,9.32,3.73
"Pulling Teeth - Foil",Morningtide,0.20,0.00
"Changeling Sentinel - Foil",Morningtide,0.12,0.00
"Waterspout Weavers - Foil",Morningtide,0.17,0.01
"Dewdrop Spy - Foil",Morningtide,0.12,0.00
"Bitterblossom - Foil",Morningtide,95.00,52.25
"Indomitable Ancients - Foil",Morningtide,5.98,2.39
"Winnower Patrol - Foil",Morningtide,0.20,0.00
"Thornbite Staff - Foil",Morningtide,16.01,7.20
"Negate - Foil",Morningtide,3.99,1.60
"Deglamer - Foil",Morningtide,3.89,1.56
"Kindled Fury - Foil",Morningtide,0.12,0.00
"Moonglove Changeling - Foil",Morningtide,0.33,0.00
"Unstoppable Ash - Foil",Morningtide,3.97,1.59
"Unstoppable Ash - Foil",Morningtide,3.97,1.59
"Graceful Reprieve - Foil",Morningtide,0.37,0.01
"Scapeshift - Foil",Morningtide,80.48,44.26
"Bosk Banneret - Foil",Morningtide,1.46,0.00
"Coordinated Barrage - Foil",Morningtide,0.11,0.00
"Notorious Throng - Foil",Morningtide,21.53,9.69
"Shared Animosity - Foil",Morningtide,16.89,7.60
"Brighthearth Banneret - Foil",Morningtide,6.75,2.70
"Lys Alana Bowmaster - Foil",Morningtide,0.22,0.00
"Noggin Whack - Foil",Morningtide,0.23,0.01
"Prickly Boggart - Foil",Morningtide,0.34,0.00
"Battletide Alchemist - Foil",Morningtide,3.24,1.30
"Obsidian Battle-Axe - Foil",Morningtide,3.47,1.39
"Murmuring Bosk - Foil",Morningtide,4.46,1.78
"Borderland Behemoth - Foil",Morningtide,0.83,0.08
"Kinsbaile Borderguard - Foil",Morningtide,1.55,0.08
"Rivals' Duel - Foil",Morningtide,0.16,0.01
"Festercreep - Foil",Morningtide,0.19,0.00
"Thieves' Fortune - Foil",Morningtide,0.54,0.01
"Shard Volley - Foil",Morningtide,4.00,1.60
"Supreme Exemplar - Foil",Morningtide,1.34,0.08
"Weed-Pruner Poplar - Foil",Morningtide,0.12,0.00
"Sunflare Shaman - Foil",Morningtide,0.14,0.00
"Mothdust Changeling - Foil",Morningtide,0.89,0.00
"Burrenton Shield-Bearers - Foil",Morningtide,0.10,0.00
"Burrenton Shield-Bearers - Foil",Morningtide,0.10,0.00
"Mutavault - Foil",Morningtide,25.44,12.72
"Wandering Graybeard - Foil",Morningtide,0.19,0.01
"Spitebellows - Foil",Morningtide,0.46,0.01
"Fertilid - Foil",Morningtide,1.49,0.00
"Idyllic Tutor - Foil",Morningtide,39.75,19.88
"Taurean Mauler - Foil",Morningtide,9.49,3.80
"Chameleon Colossus - Foil",Morningtide,12.86,5.79
"Luminescent Rain - Foil",Morningtide,0.46,0.00
"Daily Regimen - Foil",Morningtide,0.14,0.01
"Scarblade Elite - Foil",Morningtide,0.93,0.08
"Disperse - Foil",Morningtide,0.05,0.00
"Disperse - Foil",Morningtide,0.05,0.00
"Ballyrush Banneret - Foil",Morningtide,2.85,0.25
"Game-Trail Changeling - Foil",Morningtide,1.39,0.00
"Primal Beyond - Foil",Morningtide,19.64,8.84
"Stomping Slabs - Foil",Morningtide,0.10,0.01
"Door of Destinies - Foil",Morningtide,7.67,3.07
"Recross the Paths - Foil",Morningtide,1.43,0.01
"Rhys the Exiled - Foil",Morningtide,7.99,3.20
"Swell of Courage - Foil",Morningtide,0.13,0.01
"Maralen of the Mornsong - Foil",Morningtide,15.31,6.89
"Revive the Fallen - Foil",Morningtide,0.17,0.01
"Cenn's Tactician - Foil",Morningtide,0.35,0.01
"Kithkin Zephyrnaut - Foil",Morningtide,0.12,0.00
"Stinkdrinker Bandit - Foil",Morningtide,1.93,0.01
"Countryside Crusher - Foil",Morningtide,3.00,0.25
"Final-Sting Faerie - Foil",Morningtide,0.20,0.00
"Mind Spring - Foil",Morningtide,1.49,0.08
"Orchard Warden - Foil",Morningtide,1.98,0.01
"Seething Pathblazer - Foil",Morningtide,0.10,0.00
"Weight of Conscience - Foil",Morningtide,0.17,0.00
"Reins of the Vinesteed - Foil",Morningtide,0.11,0.00
"Pack's Disdain - Foil",Morningtide,0.12,0.00
"Stream of Unconsciousness - Foil",Morningtide,2.99,0.25
"Stream of Unconsciousness - Foil",Morningtide,2.99,0.25
"Diviner's Wand - Foil",Morningtide,1.50,0.01
"Oona's Blackguard - Foil",Morningtide,3.31,1.32
"Weirding Shaman - Foil",Morningtide,0.83,0.08
"Elvish Warrior - Foil",Morningtide,0.11,0.00
"Nevermaker - Foil",Morningtide,4.21,1.68
"Reach of Branches - Foil",Morningtide,0.59,0.08
"Veteran's Armaments - Foil",Morningtide,0.59,0.01
"Sage's Dousing - Foil",Morningtide,0.50,0.01
"Walker of the Grove - Foil",Morningtide,0.20,0.01
"Redeem the Lost - Foil",Morningtide,0.10,0.01
"Cloak and Dagger - Foil",Morningtide,2.35,0.25
"Release the Ants - Foil",Morningtide,1.71,0.01
"Roar of the Crowd - Foil",Morningtide,0.20,0.00
"Rage Forger - Foil",Morningtide,3.99,1.60
"Stonybrook Schoolmaster - Foil",Morningtide,1.49,0.00
"Fendeep Summoner - Foil",Morningtide,1.14,0.08
"Hunting Triad - Foil",Morningtide,0.29,0.01
"Squeaking Pie Grubfellows - Foil",Morningtide,0.12,0.00
"Knowledge Exploitation - Foil",Morningtide,6.99,2.80
"Research the Deep - Foil",Morningtide,0.12,0.01
"Declaration of Naught - Foil",Morningtide,5.96,2.38
"Feudkiller's Verdict - Foil",Morningtide,0.68,0.08
"Cream of the Crop - Foil",Morningtide,9.92,3.97
"Titan's Revenge - Foil",Morningtide,0.62,0.08
"Order of the Golden Cricket - Foil",Morningtide,0.14,0.00
"Auntie's Snitch - Foil",Morningtide,0.93,0.08
"Sage of Fables - Foil",Morningtide,5.59,2.24
