"Product Name",Category,"Sell Price","Buy Price"
Floodchaser,Morningtide,0.18,0.08
Forfend,Morningtide,0.16,0.08
"Frogtosser Banneret",Morningtide,0.32,0.08
"Game-Trail Changeling",Morningtide,0.23,0.08
"Giant Warrior Token",Morningtide,0.23,0.08
"Gilt-Leaf Archdruid",Morningtide,4.48,1.79
"Graceful Reprieve",Morningtide,0.24,0.08
"Greatbow Doyen",Morningtide,0.77,0.08
"Grimoire Thief",Morningtide,1.76,0.08
"Heritage Druid",Morningtide,7.13,2.85
"Hostile Realm",Morningtide,0.16,0.08
"Hunting Triad",Morningtide,0.24,0.08
"Idyllic Tutor",Morningtide,34.13,17.07
"Indomitable Ancients",Morningtide,3.43,1.37
"Ink Dissolver",Morningtide,0.20,0.08
"Inspired Sprite",Morningtide,0.24,0.08
"Kindled Fury",Morningtide,0.17,0.08
"Kinsbaile Borderguard",Morningtide,1.37,0.08
"Kinsbaile Cavalier",Morningtide,2.16,0.25
"Kithkin Zephyrnaut",Morningtide,0.18,0.08
"Knowledge Exploitation",Morningtide,3.68,1.47
"Latchkey Faerie",Morningtide,0.20,0.08
"Leaf-Crowned Elder",Morningtide,3.32,1.33
"Lightning Crafter",Morningtide,5.42,2.17
"Luminescent Rain",Morningtide,0.24,0.08
"Lunk Errant",Morningtide,0.17,0.08
"Lys Alana Bowmaster",Morningtide,0.19,0.08
"Maralen of the Mornsong",Morningtide,6.48,2.59
Meadowboon,Morningtide,0.24,0.08
"Merrow Witsniper",Morningtide,0.19,0.08
"Mind Shatter",Morningtide,0.47,0.08
"Mind Spring",Morningtide,0.47,0.08
"Moonglove Changeling",Morningtide,0.20,0.08
"Morsel Theft",Morningtide,0.20,0.08
"Mosquito Guard",Morningtide,0.18,0.08
"Mothdust Changeling",Morningtide,0.23,0.08
"Mudbutton Clanger",Morningtide,0.17,0.08
"Murmuring Bosk",Morningtide,1.81,0.08
Mutavault,Morningtide,12.34,5.55
Negate,Morningtide,0.24,0.08
Nevermaker,Morningtide,0.74,0.08
"Nightshade Schemers",Morningtide,0.24,0.08
"Noggin Whack",Morningtide,0.29,0.08
"Notorious Throng",Morningtide,6.75,2.70
"Obsidian Battle-Axe",Morningtide,0.30,0.08
Offalsnout,Morningtide,0.21,0.08
"Oona's Blackguard",Morningtide,1.48,0.08
"Orchard Warden",Morningtide,0.36,0.08
"Order of the Golden Cricket",Morningtide,0.18,0.08
"Pack's Disdain",Morningtide,0.20,0.08
"Preeminent Captain",Morningtide,0.97,0.08
"Prickly Boggart",Morningtide,0.21,0.08
"Primal Beyond",Morningtide,11.39,5.13
"Pulling Teeth",Morningtide,0.17,0.08
"Pyroclast Consul",Morningtide,0.24,0.08
"Rage Forger",Morningtide,0.82,0.08
"Reach of Branches",Morningtide,0.48,0.08
"Recross the Paths",Morningtide,0.43,0.08
"Redeem the Lost",Morningtide,0.23,0.08
"Reins of the Vinesteed",Morningtide,0.18,0.08
"Release the Ants",Morningtide,0.24,0.08
"Research the Deep",Morningtide,0.24,0.08
Reveillark,Morningtide,2.24,0.25
"Revive the Fallen",Morningtide,0.24,0.08
"Rhys the Exiled",Morningtide,3.08,1.23
"Rivals' Duel",Morningtide,0.24,0.08
"Roar of the Crowd",Morningtide,0.19,0.08
"Rustic Clachan",Morningtide,0.45,0.08
"Sage of Fables",Morningtide,2.42,0.25
"Sage's Dousing",Morningtide,0.24,0.08
Scapeshift,Morningtide,18.98,8.54
"Scarblade Elite",Morningtide,0.48,0.08
"Seething Pathblazer",Morningtide,0.17,0.08
"Sensation Gorger",Morningtide,3.32,1.33
"Shard Volley",Morningtide,0.94,0.08
"Shared Animosity",Morningtide,6.72,2.69
Shinewend,Morningtide,0.19,0.08
"Sigil Tracer",Morningtide,4.74,1.90
Slithermuse,Morningtide,0.69,0.08
Spitebellows,Morningtide,0.24,0.08
"Squeaking Pie Grubfellows",Morningtide,0.17,0.08
Stenchskipper,Morningtide,0.41,0.08
Stingmoggie,Morningtide,0.18,0.08
"Stinkdrinker Bandit",Morningtide,0.47,0.08
"Stomping Slabs",Morningtide,0.24,0.08
"Stonehewer Giant",Morningtide,7.60,3.04
"Stonybrook Banneret",Morningtide,1.32,0.08
"Stonybrook Schoolmaster",Morningtide,0.24,0.08
"Stream of Unconsciousness",Morningtide,0.18,0.08
"Sunflare Shaman",Morningtide,0.18,0.08
"Supreme Exemplar",Morningtide,0.52,0.08
"Swell of Courage",Morningtide,0.24,0.08
"Taurean Mauler",Morningtide,2.24,0.25
"Thieves' Fortune",Morningtide,0.29,0.08
"Thornbite Staff",Morningtide,7.70,3.08
"Titan's Revenge",Morningtide,0.46,0.08
"Treefolk Shaman Token",Morningtide,0.24,0.08
"Unstoppable Ash",Morningtide,1.55,0.08
"Vendilion Clique",Morningtide,24.70,11.12
"Vengeful Firebrand",Morningtide,0.43,0.08
"Veteran's Armaments",Morningtide,0.27,0.08
"Violet Pall",Morningtide,0.18,0.08
"Walker of the Grove",Morningtide,0.24,0.08
"Wandering Graybeard",Morningtide,0.23,0.08
"Warren Weirding",Morningtide,0.24,0.08
"War-Spike Changeling",Morningtide,0.18,0.08
"Waterspout Weavers",Morningtide,0.24,0.08
"Weed-Pruner Poplar",Morningtide,0.17,0.08
"Weight of Conscience",Morningtide,0.19,0.08
"Weirding Shaman",Morningtide,0.48,0.08
"Winnower Patrol",Morningtide,0.23,0.08
"Wolf-Skull Shaman",Morningtide,0.31,0.08
"Changeling Sentinel - Foil",Morningtide,0.12,0.08
"Waterspout Weavers - Foil",Morningtide,0.17,0.08
"Bitterblossom - Foil",Morningtide,95.00,52.25
"Indomitable Ancients - Foil",Morningtide,5.98,2.39
"Winnower Patrol - Foil",Morningtide,0.20,0.08
"Dewdrop Spy - Foil",Morningtide,0.12,0.08
"Bosk Banneret - Foil",Morningtide,1.46,0.08
"Gilt-Leaf Archdruid - Foil",Morningtide,9.34,3.74
"Pulling Teeth - Foil",Morningtide,0.20,0.08
"Coordinated Barrage - Foil",Morningtide,0.11,0.08
"Notorious Throng - Foil",Morningtide,19.91,8.96
"Shared Animosity - Foil",Morningtide,16.89,7.60
"Thornbite Staff - Foil",Morningtide,16.01,7.20
"Brighthearth Banneret - Foil",Morningtide,6.75,2.70
"Graceful Reprieve - Foil",Morningtide,0.37,0.08
"Scapeshift - Foil",Morningtide,80.48,44.26
"Negate - Foil",Morningtide,3.77,1.51
"Deglamer - Foil",Morningtide,3.89,1.56
"Kindled Fury - Foil",Morningtide,0.12,0.08
"Moonglove Changeling - Foil",Morningtide,0.33,0.08
"Unstoppable Ash - Foil",Morningtide,3.97,1.59
"Unstoppable Ash - Foil",Morningtide,3.97,1.59
"Lys Alana Bowmaster - Foil",Morningtide,0.22,0.08
"Noggin Whack - Foil",Morningtide,0.23,0.08
"Prickly Boggart - Foil",Morningtide,0.34,0.08
"Battletide Alchemist - Foil",Morningtide,2.64,0.25
"Obsidian Battle-Axe - Foil",Morningtide,3.47,1.39
"Festercreep - Foil",Morningtide,0.19,0.08
"Thieves' Fortune - Foil",Morningtide,0.57,0.08
"Borderland Behemoth - Foil",Morningtide,0.83,0.08
"Kinsbaile Borderguard - Foil",Morningtide,1.55,0.08
"Rivals' Duel - Foil",Morningtide,0.16,0.08
"Sunflare Shaman - Foil",Morningtide,0.14,0.08
"Shard Volley - Foil",Morningtide,4.25,1.70
"Supreme Exemplar - Foil",Morningtide,1.34,0.08
"Weed-Pruner Poplar - Foil",Morningtide,0.12,0.08
"Burrenton Shield-Bearers - Foil",Morningtide,0.10,0.08
"Burrenton Shield-Bearers - Foil",Morningtide,0.10,0.08
"Mutavault - Foil",Morningtide,25.94,12.97
"Wandering Graybeard - Foil",Morningtide,0.19,0.08
"Mothdust Changeling - Foil",Morningtide,0.89,0.08
"Murmuring Bosk - Foil",Morningtide,4.46,1.78
"Spitebellows - Foil",Morningtide,0.46,0.08
"Fertilid - Foil",Morningtide,1.49,0.08
"Idyllic Tutor - Foil",Morningtide,39.75,19.88
"Taurean Mauler - Foil",Morningtide,9.49,3.80
"Chameleon Colossus - Foil",Morningtide,12.85,5.78
"Luminescent Rain - Foil",Morningtide,0.46,0.08
"Disperse - Foil",Morningtide,0.05,0.08
"Disperse - Foil",Morningtide,0.05,0.08
"Ballyrush Banneret - Foil",Morningtide,2.85,0.25
"Daily Regimen - Foil",Morningtide,0.14,0.08
"Game-Trail Changeling - Foil",Morningtide,1.39,0.08
"Primal Beyond - Foil",Morningtide,19.64,8.84
"Offalsnout - Foil",Morningtide,0.19,0.08
"Sigil Tracer - Foil",Morningtide,14.41,6.48
"Morsel Theft - Foil",Morningtide,0.27,0.08
"Vendilion Clique - Foil",Morningtide,80.01,44.01
"Ambassador Oak - Foil",Morningtide,0.14,0.08
"Everbark Shaman - Foil",Morningtide,0.29,0.08
"Sensation Gorger - Foil",Morningtide,7.48,2.99
"Earthbrawn - Foil",Morningtide,0.11,0.08
"Stonybrook Banneret - Foil",Morningtide,3.73,1.49
"Bramblewood Paragon - Foil",Morningtide,6.00,2.40
"Distant Melody - Foil",Morningtide,3.83,1.53
"Frogtosser Banneret - Foil",Morningtide,6.01,2.40
"Rustic Clachan - Foil",Morningtide,1.18,0.08
"Boldwyr Heavyweights - Foil",Morningtide,1.66,0.08
"Inspired Sprite - Foil",Morningtide,0.34,0.08
"Burrenton Bombardier - Foil",Morningtide,0.14,0.08
"Latchkey Faerie - Foil",Morningtide,0.23,0.08
"Meadowboon - Foil",Morningtide,0.19,0.08
"Shinewend - Foil",Morningtide,0.33,0.08
"Grimoire Thief - Foil",Morningtide,4.00,1.60
"War-Spike Changeling - Foil",Morningtide,0.19,0.08
"Mosquito Guard - Foil",Morningtide,0.12,0.08
"Stingmoggie - Foil",Morningtide,0.14,0.08
"Fendeep Summoner - Foil",Morningtide,1.14,0.08
"Hunting Triad - Foil",Morningtide,0.29,0.08
"Blightsoil Druid - Foil",Morningtide,0.08,0.08
"Mind Shatter - Foil",Morningtide,0.98,0.08
"Heritage Druid - Foil",Morningtide,14.99,6.75
"Lunk Errant - Foil",Morningtide,0.08,0.08
"Nightshade Schemers - Foil",Morningtide,0.20,0.08
"Merrow Witsniper - Foil",Morningtide,0.20,0.08
"Floodchaser - Foil",Morningtide,0.12,0.08
"Stenchskipper - Foil",Morningtide,0.50,0.08
"Forfend - Foil",Morningtide,0.02,0.08
"Kinsbaile Cavalier - Foil",Morningtide,4.33,1.73
"Kinsbaile Cavalier - Foil",Morningtide,4.33,1.73
"Preeminent Captain - Foil",Morningtide,3.41,1.36
"Vengeful Firebrand - Foil",Morningtide,0.80,0.08
"Stonehewer Giant - Foil",Morningtide,12.14,5.46
"Ink Dissolver - Foil",Morningtide,0.23,0.08
"Reveillark - Foil",Morningtide,19.46,8.76
"Slithermuse - Foil",Morningtide,4.99,2.00
"Mudbutton Clanger - Foil",Morningtide,0.12,0.08
"Violet Pall - Foil",Morningtide,0.10,0.08
"Earwig Squad - Foil",Morningtide,1.17,0.08
"Lightning Crafter - Foil",Morningtide,10.19,4.59
"Warren Weirding - Foil",Morningtide,0.63,0.08
"Boldwyr Intimidator - Foil",Morningtide,0.19,0.08
"Fire Juggler - Foil",Morningtide,0.17,0.08
"Leaf-Crowned Elder - Foil",Morningtide,5.99,2.40
"Pyroclast Consul - Foil",Morningtide,0.17,0.08
"Fencer Clique - Foil",Morningtide,0.17,0.08
"Hostile Realm - Foil",Morningtide,0.08,0.08
"Hostile Realm - Foil",Morningtide,0.08,0.08
"Weirding Shaman - Foil",Morningtide,0.83,0.08
"Elvish Warrior - Foil",Morningtide,0.11,0.08
"Nevermaker - Foil",Morningtide,4.20,1.68
"Reach of Branches - Foil",Morningtide,0.59,0.08
"Veteran's Armaments - Foil",Morningtide,0.59,0.08
"Sage's Dousing - Foil",Morningtide,0.50,0.08
"Walker of the Grove - Foil",Morningtide,0.20,0.08
"Redeem the Lost - Foil",Morningtide,0.10,0.08
"Cloak and Dagger - Foil",Morningtide,2.06,0.25
"Release the Ants - Foil",Morningtide,1.68,0.08
"Roar of the Crowd - Foil",Morningtide,0.20,0.08
"Stomping Slabs - Foil",Morningtide,0.10,0.08
"Scarblade Elite - Foil",Morningtide,0.77,0.08
"Door of Destinies - Foil",Morningtide,7.67,3.07
"Recross the Paths - Foil",Morningtide,1.43,0.08
"Rhys the Exiled - Foil",Morningtide,6.79,2.72
"Swell of Courage - Foil",Morningtide,0.13,0.08
"Maralen of the Mornsong - Foil",Morningtide,17.98,8.09
"Revive the Fallen - Foil",Morningtide,0.17,0.08
"Cenn's Tactician - Foil",Morningtide,0.35,0.08
"Wolf-Skull Shaman - Foil",Morningtide,1.41,0.08
"Greatbow Doyen - Foil",Morningtide,1.09,0.08
"Rage Forger - Foil",Morningtide,3.91,1.56
"Stonybrook Schoolmaster - Foil",Morningtide,1.82,0.08
"Stonybrook Schoolmaster - Foil",Morningtide,1.82,0.08
"Knowledge Exploitation - Foil",Morningtide,6.99,2.80
"Squeaking Pie Grubfellows - Foil",Morningtide,0.12,0.08
"Research the Deep - Foil",Morningtide,0.12,0.08
"Declaration of Naught - Foil",Morningtide,5.92,2.37
"Feudkiller's Verdict - Foil",Morningtide,0.68,0.08
"Order of the Golden Cricket - Foil",Morningtide,0.14,0.08
"Cream of the Crop - Foil",Morningtide,9.33,3.73
"Titan's Revenge - Foil",Morningtide,0.63,0.08
"Sage of Fables - Foil",Morningtide,5.54,2.22
"Auntie's Snitch - Foil",Morningtide,0.89,0.08
"Final-Sting Faerie - Foil",Morningtide,0.20,0.08
"Mind Spring - Foil",Morningtide,1.49,0.08
"Orchard Warden - Foil",Morningtide,1.77,0.08
"Kithkin Zephyrnaut - Foil",Morningtide,0.12,0.08
"Stinkdrinker Bandit - Foil",Morningtide,1.93,0.08
"Seething Pathblazer - Foil",Morningtide,0.10,0.08
"Countryside Crusher - Foil",Morningtide,3.00,0.25
"Weight of Conscience - Foil",Morningtide,0.17,0.08
"Reins of the Vinesteed - Foil",Morningtide,0.11,0.08
"Pack's Disdain - Foil",Morningtide,0.12,0.08
"Stream of Unconsciousness - Foil",Morningtide,2.99,0.25
"Stream of Unconsciousness - Foil",Morningtide,2.99,0.25
"Diviner's Wand - Foil",Morningtide,1.50,0.08
"Oona's Blackguard - Foil",Morningtide,3.31,1.32
