"Product Name",Category,"Sell Price","Buy Price"
"Orchard Warden",Morningtide,0.34,0.01
"Order of the Golden Cricket",Morningtide,0.24,0.00
"Pack's Disdain",Morningtide,0.24,0.00
"Preeminent Captain",Morningtide,0.90,0.08
"Prickly Boggart",Morningtide,0.22,0.00
"Primal Beyond",Morningtide,12.18,5.48
"Pulling Teeth",Morningtide,0.24,0.00
"Pyroclast Consul",Morningtide,0.24,0.01
"Rage Forger",Morningtide,0.73,0.01
"Reach of Branches",Morningtide,0.45,0.08
"Recross the Paths",Morningtide,0.43,0.01
"Redeem the Lost",Morningtide,0.24,0.01
"Reins of the Vinesteed",Morningtide,0.24,0.00
"Release the Ants",Morningtide,0.24,0.01
"Research the Deep",Morningtide,0.24,0.01
Reveillark,Morningtide,2.34,0.25
"Revive the Fallen",Morningtide,0.24,0.01
"Rhys the Exiled",Morningtide,2.90,0.25
"Rivals' Duel",Morningtide,0.24,0.01
"Roar of the Crowd",Morningtide,0.24,0.00
"Rustic Clachan",Morningtide,0.41,0.08
"Sage of Fables",Morningtide,2.56,0.25
"Sage's Dousing",Morningtide,0.25,0.01
Scapeshift,Morningtide,17.58,7.91
"Scarblade Elite",Morningtide,0.48,0.08
"Seething Pathblazer",Morningtide,0.24,0.00
"Sensation Gorger",Morningtide,3.24,1.30
"Shard Volley",Morningtide,0.94,0.00
"Shared Animosity",Morningtide,6.64,2.66
Shinewend,Morningtide,0.24,0.00
"Sigil Tracer",Morningtide,4.74,1.90
Slithermuse,Morningtide,0.73,0.08
Spitebellows,Morningtide,0.24,0.01
"Squeaking Pie Grubfellows",Morningtide,0.24,0.00
Stenchskipper,Morningtide,0.42,0.08
Stingmoggie,Morningtide,0.24,0.00
"Stinkdrinker Bandit",Morningtide,0.48,0.01
"Stomping Slabs",Morningtide,0.24,0.01
"Stonehewer Giant",Morningtide,7.66,3.06
"Stonybrook Banneret",Morningtide,1.19,0.00
"Stonybrook Schoolmaster",Morningtide,0.24,0.00
"Stream of Unconsciousness",Morningtide,0.24,0.00
"Sunflare Shaman",Morningtide,0.24,0.00
"Supreme Exemplar",Morningtide,0.48,0.08
"Swell of Courage",Morningtide,0.23,0.01
"Taurean Mauler",Morningtide,2.08,0.25
"Thieves' Fortune",Morningtide,0.30,0.01
"Thornbite Staff",Morningtide,8.01,3.20
"Titan's Revenge",Morningtide,0.39,0.08
"Treefolk Shaman Token",Morningtide,0.25,0.00
"Unstoppable Ash",Morningtide,1.55,0.08
"Vendilion Clique",Morningtide,23.66,10.65
"Vengeful Firebrand",Morningtide,0.39,0.08
"Veteran's Armaments",Morningtide,0.29,0.01
"Violet Pall",Morningtide,0.24,0.00
"Walker of the Grove",Morningtide,0.23,0.01
"Wandering Graybeard",Morningtide,0.24,0.01
"Warren Weirding",Morningtide,0.24,0.01
"War-Spike Changeling",Morningtide,0.24,0.00
"Waterspout Weavers",Morningtide,0.24,0.01
"Weed-Pruner Poplar",Morningtide,0.24,0.00
"Weight of Conscience",Morningtide,0.24,0.00
"Weirding Shaman",Morningtide,0.47,0.08
"Winnower Patrol",Morningtide,0.23,0.00
"Wolf-Skull Shaman",Morningtide,0.31,0.01
"Festercreep - Foil",Morningtide,0.24,0.00
"Thieves' Fortune - Foil",Morningtide,0.48,0.01
"Murmuring Bosk - Foil",Morningtide,8.08,3.40
"Burrenton Shield-Bearers - Foil",Morningtide,0.24,0.00
"Mutavault - Foil",Morningtide,24.60,12.95
"Wandering Graybeard - Foil",Morningtide,0.24,0.01
"Borderland Behemoth - Foil",Morningtide,0.75,0.08
"Kinsbaile Borderguard - Foil",Morningtide,1.44,0.08
"Rivals' Duel - Foil",Morningtide,0.24,0.01
"Shard Volley - Foil",Morningtide,3.33,1.40
"Supreme Exemplar - Foil",Morningtide,1.27,0.08
"Weed-Pruner Poplar - Foil",Morningtide,0.24,0.00
"Mothdust Changeling - Foil",Morningtide,1.30,0.00
"Fertilid - Foil",Morningtide,2.85,0.25
"Idyllic Tutor - Foil",Morningtide,39.90,21.00
"Taurean Mauler - Foil",Morningtide,9.49,4.00
"Spitebellows - Foil",Morningtide,0.44,0.01
"Sunflare Shaman - Foil",Morningtide,0.24,0.00
"Chameleon Colossus - Foil",Morningtide,13.30,6.30
"Luminescent Rain - Foil",Morningtide,0.59,0.00
"Daily Regimen - Foil",Morningtide,0.24,0.01
"Scarblade Elite - Foil",Morningtide,0.73,0.08
"Disperse - Foil",Morningtide,0.24,0.00
"Disperse - Foil",Morningtide,0.24,0.00
"Ballyrush Banneret - Foil",Morningtide,1.89,0.00
"Game-Trail Changeling - Foil",Morningtide,1.43,0.00
"Primal Beyond - Foil",Morningtide,18.66,8.84
"Merrow Witsniper - Foil",Morningtide,0.21,0.00
"Stonehewer Giant - Foil",Morningtide,9.98,4.73
"Heritage Druid - Foil",Morningtide,17.99,8.52
"Lunk Errant - Foil",Morningtide,0.24,0.00
"Nightshade Schemers - Foil",Morningtide,0.24,0.01
"Ink Dissolver - Foil",Morningtide,0.22,0.00
"Reveillark - Foil",Morningtide,17.91,8.48
"Slithermuse - Foil",Morningtide,4.27,1.80
"Earwig Squad - Foil",Morningtide,2.51,0.25
"Lightning Crafter - Foil",Morningtide,14.23,6.74
"Lightning Crafter - Foil",Morningtide,14.23,6.74
"Warren Weirding - Foil",Morningtide,0.46,0.01
"Floodchaser - Foil",Morningtide,0.24,0.00
"Stenchskipper - Foil",Morningtide,0.48,0.08
"Forfend - Foil",Morningtide,0.24,0.00
"Kinsbaile Cavalier - Foil",Morningtide,4.24,1.78
"Preeminent Captain - Foil",Morningtide,2.03,0.25
"Vengeful Firebrand - Foil",Morningtide,0.73,0.08
"Boldwyr Intimidator - Foil",Morningtide,0.24,0.01
"Fire Juggler - Foil",Morningtide,0.24,0.00
"Mudbutton Clanger - Foil",Morningtide,0.24,0.00
"Violet Pall - Foil",Morningtide,0.24,0.00
"Leaf-Crowned Elder - Foil",Morningtide,5.94,2.50
"Pyroclast Consul - Foil",Morningtide,0.24,0.01
"Fencer Clique - Foil",Morningtide,0.24,0.00
"Hostile Realm - Foil",Morningtide,0.24,0.00
"Hostile Realm - Foil",Morningtide,0.24,0.00
"Offalsnout - Foil",Morningtide,0.24,0.01
"Sigil Tracer - Foil",Morningtide,13.69,6.48
"Earthbrawn - Foil",Morningtide,0.24,0.00
"Stonybrook Banneret - Foil",Morningtide,3.94,1.66
"Morsel Theft - Foil",Morningtide,0.24,0.00
"Vendilion Clique - Foil",Morningtide,76.00,44.00
"Bramblewood Paragon - Foil",Morningtide,5.38,2.26
"Distant Melody - Foil",Morningtide,3.40,1.43
"Frogtosser Banneret - Foil",Morningtide,5.71,2.40
"Rustic Clachan - Foil",Morningtide,0.98,0.08
"Meadowboon - Foil",Morningtide,0.24,0.01
"Shinewend - Foil",Morningtide,0.31,0.00
"Boldwyr Heavyweights - Foil",Morningtide,1.60,0.08
"Inspired Sprite - Foil",Morningtide,0.32,0.01
"Burrenton Bombardier - Foil",Morningtide,0.24,0.00
"Latchkey Faerie - Foil",Morningtide,0.21,0.00
"Ambassador Oak - Foil",Morningtide,0.24,0.00
"Everbark Shaman - Foil",Morningtide,0.32,0.00
"Sensation Gorger - Foil",Morningtide,6.37,2.68
"Grimoire Thief - Foil",Morningtide,3.54,1.49
"War-Spike Changeling - Foil",Morningtide,0.24,0.00
"Blightsoil Druid - Foil",Morningtide,0.24,0.00
"Mind Shatter - Foil",Morningtide,0.93,0.08
"Wolf-Skull Shaman - Foil",Morningtide,1.09,0.01
"Greatbow Doyen - Foil",Morningtide,1.43,0.08
"Rage Forger - Foil",Morningtide,1.50,0.01
"Stonybrook Schoolmaster - Foil",Morningtide,0.94,0.00
"Gilt-Leaf Archdruid - Foil",Morningtide,9.10,3.83
"Pulling Teeth - Foil",Morningtide,0.24,0.00
"Bitterblossom - Foil",Morningtide,146.78,92.70
"Indomitable Ancients - Foil",Morningtide,5.68,2.39
"Winnower Patrol - Foil",Morningtide,0.24,0.00
"Changeling Sentinel - Foil",Morningtide,0.24,0.00
"Waterspout Weavers - Foil",Morningtide,0.24,0.01
"Thornbite Staff - Foil",Morningtide,17.00,8.05
"Dewdrop Spy - Foil",Morningtide,0.24,0.00
"Negate - Foil",Morningtide,3.73,1.57
"Bosk Banneret - Foil",Morningtide,1.39,0.00
"Coordinated Barrage - Foil",Morningtide,0.24,0.00
"Notorious Throng - Foil",Morningtide,12.34,5.85
"Shared Animosity - Foil",Morningtide,16.05,7.60
"Deglamer - Foil",Morningtide,2.37,0.25
"Kindled Fury - Foil",Morningtide,0.24,0.00
"Moonglove Changeling - Foil",Morningtide,0.31,0.00
"Unstoppable Ash - Foil",Morningtide,2.45,0.25
"Brighthearth Banneret - Foil",Morningtide,4.89,2.06
"Graceful Reprieve - Foil",Morningtide,0.24,0.01
"Scapeshift - Foil",Morningtide,75.53,43.73
"Lys Alana Bowmaster - Foil",Morningtide,0.21,0.00
"Noggin Whack - Foil",Morningtide,0.21,0.01
"Prickly Boggart - Foil",Morningtide,0.32,0.00
"Elvish Warrior - Foil",Morningtide,0.24,0.00
"Nevermaker - Foil",Morningtide,1.89,0.01
"Battletide Alchemist - Foil",Morningtide,2.91,1.22
"Stomping Slabs - Foil",Morningtide,0.24,0.01
"Door of Destinies - Foil",Morningtide,9.41,3.96
"Recross the Paths - Foil",Morningtide,2.36,0.25
"Rhys the Exiled - Foil",Morningtide,7.31,3.08
"Swell of Courage - Foil",Morningtide,0.24,0.01
"Maralen of the Mornsong - Foil",Morningtide,15.72,7.45
"Revive the Fallen - Foil",Morningtide,0.24,0.01
"Cenn's Tactician - Foil",Morningtide,0.47,0.01
"Obsidian Battle-Axe - Foil",Morningtide,2.84,0.25
"Weirding Shaman - Foil",Morningtide,0.79,0.08
"Reach of Branches - Foil",Morningtide,0.71,0.08
"Veteran's Armaments - Foil",Morningtide,0.73,0.01
"Sage's Dousing - Foil",Morningtide,0.39,0.01
"Walker of the Grove - Foil",Morningtide,0.24,0.01
"Redeem the Lost - Foil",Morningtide,0.24,0.01
"Cloak and Dagger - Foil",Morningtide,2.43,0.25
"Release the Ants - Foil",Morningtide,1.62,0.01
"Roar of the Crowd - Foil",Morningtide,0.24,0.00
"Kithkin Zephyrnaut - Foil",Morningtide,0.24,0.00
"Stinkdrinker Bandit - Foil",Morningtide,0.98,0.01
"Final-Sting Faerie - Foil",Morningtide,0.24,0.00
"Mind Spring - Foil",Morningtide,1.42,0.08
"Orchard Warden - Foil",Morningtide,1.81,0.01
"Seething Pathblazer - Foil",Morningtide,0.24,0.00
"Countryside Crusher - Foil",Morningtide,2.85,0.25
"Weight of Conscience - Foil",Morningtide,0.24,0.00
"Reins of the Vinesteed - Foil",Morningtide,0.24,0.00
"Pack's Disdain - Foil",Morningtide,0.24,0.00
"Stream of Unconsciousness - Foil",Morningtide,1.14,0.00
"Diviner's Wand - Foil",Morningtide,1.58,0.01
"Oona's Blackguard - Foil",Morningtide,4.04,1.70
"Mosquito Guard - Foil",Morningtide,0.24,0.00
"Stingmoggie - Foil",Morningtide,0.24,0.00
"Fendeep Summoner - Foil",Morningtide,0.75,0.08
"Hunting Triad - Foil",Morningtide,0.28,0.01
"Squeaking Pie Grubfellows - Foil",Morningtide,0.24,0.00
"Knowledge Exploitation - Foil",Morningtide,6.80,2.86
"Research the Deep - Foil",Morningtide,0.24,0.01
"Declaration of Naught - Foil",Morningtide,4.27,1.80
"Feudkiller's Verdict - Foil",Morningtide,0.65,0.08
"Order of the Golden Cricket - Foil",Morningtide,0.24,0.00
"Cream of the Crop - Foil",Morningtide,9.79,4.64
"Titan's Revenge - Foil",Morningtide,0.60,0.08
"Sage of Fables - Foil",Morningtide,4.11,1.73
"Auntie's Snitch - Foil",Morningtide,0.47,0.08
