"Product Name",Category,"Sell Price","Buy Price"
"Fire Juggler",Morningtide,0.16,0.00
Floodchaser,Morningtide,0.18,0.00
Forfend,Morningtide,0.18,0.00
"Frogtosser Banneret",Morningtide,0.32,0.00
"Game-Trail Changeling",Morningtide,0.23,0.00
"Giant Warrior Token",Morningtide,0.24,0.00
"Gilt-Leaf Archdruid",Morningtide,4.48,2.11
"Graceful Reprieve",Morningtide,0.24,0.00
"Greatbow Doyen",Morningtide,0.76,0.10
"Grimoire Thief",Morningtide,1.76,0.10
"Heritage Druid",Morningtide,7.13,3.35
"Hostile Realm",Morningtide,0.17,0.00
"Hunting Triad",Morningtide,0.24,0.00
"Idyllic Tutor",Morningtide,35.12,16.51
"Indomitable Ancients",Morningtide,3.47,1.63
"Ink Dissolver",Morningtide,0.20,0.00
"Inspired Sprite",Morningtide,0.25,0.00
"Kindled Fury",Morningtide,0.17,0.00
"Kinsbaile Borderguard",Morningtide,1.37,0.10
"Kinsbaile Cavalier",Morningtide,2.16,0.25
"Kithkin Zephyrnaut",Morningtide,0.18,0.00
"Knowledge Exploitation",Morningtide,3.68,1.73
"Latchkey Faerie",Morningtide,0.22,0.00
"Leaf-Crowned Elder",Morningtide,3.32,1.56
"Lightning Crafter",Morningtide,5.42,2.55
"Luminescent Rain",Morningtide,0.24,0.00
"Lunk Errant",Morningtide,0.17,0.00
"Lys Alana Bowmaster",Morningtide,0.23,0.00
"Maralen of the Mornsong",Morningtide,6.51,3.06
Meadowboon,Morningtide,0.23,0.00
"Merrow Witsniper",Morningtide,0.19,0.00
"Mind Shatter",Morningtide,0.47,0.00
"Mind Spring",Morningtide,0.48,0.00
"Moonglove Changeling",Morningtide,0.21,0.00
"Morsel Theft",Morningtide,0.21,0.00
"Mosquito Guard",Morningtide,0.18,0.00
"Mothdust Changeling",Morningtide,0.23,0.00
"Mudbutton Clanger",Morningtide,0.17,0.00
"Murmuring Bosk",Morningtide,1.69,0.10
Mutavault,Morningtide,12.35,5.80
Negate,Morningtide,0.24,0.00
Nevermaker,Morningtide,0.79,0.10
"Nightshade Schemers",Morningtide,0.24,0.00
"Noggin Whack",Morningtide,0.29,0.00
"Notorious Throng",Morningtide,6.75,3.17
"Obsidian Battle-Axe",Morningtide,0.30,0.00
Offalsnout,Morningtide,0.23,0.00
"Oona's Blackguard",Morningtide,1.48,0.10
"Orchard Warden",Morningtide,0.31,0.00
"Order of the Golden Cricket",Morningtide,0.18,0.00
"Pack's Disdain",Morningtide,0.20,0.00
"Preeminent Captain",Morningtide,1.00,0.10
"Prickly Boggart",Morningtide,0.22,0.00
"Primal Beyond",Morningtide,11.39,5.35
"Pulling Teeth",Morningtide,0.18,0.00
"Pyroclast Consul",Morningtide,0.24,0.00
"Rage Forger",Morningtide,0.86,0.10
"Reach of Branches",Morningtide,0.48,0.00
"Recross the Paths",Morningtide,0.40,0.00
"Redeem the Lost",Morningtide,0.24,0.00
"Reins of the Vinesteed",Morningtide,0.19,0.00
"Release the Ants",Morningtide,0.24,0.00
"Research the Deep",Morningtide,0.24,0.00
Reveillark,Morningtide,2.11,0.25
"Revive the Fallen",Morningtide,0.24,0.00
"Rhys the Exiled",Morningtide,3.08,1.45
"Rivals' Duel",Morningtide,0.24,0.00
"Roar of the Crowd",Morningtide,0.19,0.00
"Rustic Clachan",Morningtide,0.45,0.00
"Sage of Fables",Morningtide,2.27,0.25
"Sage's Dousing",Morningtide,0.25,0.00
Scapeshift,Morningtide,19.32,9.08
"Scarblade Elite",Morningtide,0.48,0.00
"Seething Pathblazer",Morningtide,0.18,0.00
"Sensation Gorger",Morningtide,3.07,1.44
"Shard Volley",Morningtide,0.94,0.10
"Shared Animosity",Morningtide,6.81,3.20
Shinewend,Morningtide,0.19,0.00
"Sigil Tracer",Morningtide,4.68,2.20
Slithermuse,Morningtide,0.69,0.10
Spitebellows,Morningtide,0.24,0.00
"Squeaking Pie Grubfellows",Morningtide,0.18,0.00
Stenchskipper,Morningtide,0.46,0.00
Stingmoggie,Morningtide,0.18,0.00
"Stinkdrinker Bandit",Morningtide,0.47,0.00
"Stomping Slabs",Morningtide,0.24,0.00
"Stonehewer Giant",Morningtide,7.60,3.57
"Stonybrook Banneret",Morningtide,1.32,0.10
"Stonybrook Schoolmaster",Morningtide,0.24,0.00
"Stream of Unconsciousness",Morningtide,0.20,0.00
"Sunflare Shaman",Morningtide,0.18,0.00
"Supreme Exemplar",Morningtide,0.52,0.10
"Swell of Courage",Morningtide,0.22,0.00
"Taurean Mauler",Morningtide,2.24,0.25
"Thieves' Fortune",Morningtide,0.30,0.00
"Thornbite Staff",Morningtide,7.01,3.29
"Titan's Revenge",Morningtide,0.46,0.00
"Treefolk Shaman Token",Morningtide,0.24,0.00
"Unstoppable Ash",Morningtide,1.55,0.10
"Vendilion Clique",Morningtide,25.64,12.05
"Vengeful Firebrand",Morningtide,0.44,0.00
"Veteran's Armaments",Morningtide,0.28,0.00
"Violet Pall",Morningtide,0.18,0.00
"Walker of the Grove",Morningtide,0.24,0.00
"Wandering Graybeard",Morningtide,0.24,0.00
"Warren Weirding",Morningtide,0.24,0.00
"War-Spike Changeling",Morningtide,0.18,0.00
"Waterspout Weavers",Morningtide,0.24,0.00
"Weed-Pruner Poplar",Morningtide,0.18,0.00
"Weight of Conscience",Morningtide,0.19,0.00
"Weirding Shaman",Morningtide,0.48,0.00
"Winnower Patrol",Morningtide,0.23,0.00
"Wolf-Skull Shaman",Morningtide,0.31,0.00
"Morsel Theft - Foil",Morningtide,0.27,0.00
"Vendilion Clique - Foil",Morningtide,79.40,37.32
"Offalsnout - Foil",Morningtide,0.19,0.00
"Sigil Tracer - Foil",Morningtide,15.65,7.36
"Burrenton Bombardier - Foil",Morningtide,0.14,0.00
"Latchkey Faerie - Foil",Morningtide,0.23,0.00
"Ambassador Oak - Foil",Morningtide,0.14,0.00
"Everbark Shaman - Foil",Morningtide,0.29,0.00
"Sensation Gorger - Foil",Morningtide,7.48,3.52
"Bramblewood Paragon - Foil",Morningtide,6.00,2.82
"Distant Melody - Foil",Morningtide,3.83,1.80
"Frogtosser Banneret - Foil",Morningtide,6.01,2.82
"Frogtosser Banneret - Foil",Morningtide,6.01,2.82
"Rustic Clachan - Foil",Morningtide,1.20,0.10
"Meadowboon - Foil",Morningtide,0.19,0.00
"Shinewend - Foil",Morningtide,0.33,0.00
"Earthbrawn - Foil",Morningtide,0.11,0.00
"Stonybrook Banneret - Foil",Morningtide,4.34,2.04
"Boldwyr Heavyweights - Foil",Morningtide,1.37,0.10
"Inspired Sprite - Foil",Morningtide,0.34,0.00
"Grimoire Thief - Foil",Morningtide,4.00,1.88
"War-Spike Changeling - Foil",Morningtide,0.19,0.00
"Blightsoil Druid - Foil",Morningtide,0.08,0.00
"Mind Shatter - Foil",Morningtide,0.98,0.10
"Wolf-Skull Shaman - Foil",Morningtide,1.41,0.10
"Greatbow Doyen - Foil",Morningtide,1.09,0.10
"Rage Forger - Foil",Morningtide,3.93,1.85
"Gilt-Leaf Archdruid - Foil",Morningtide,9.34,4.39
"Pulling Teeth - Foil",Morningtide,0.20,0.00
"Changeling Sentinel - Foil",Morningtide,0.12,0.00
"Waterspout Weavers - Foil",Morningtide,0.17,0.00
"Dewdrop Spy - Foil",Morningtide,0.12,0.00
"Thornbite Staff - Foil",Morningtide,16.01,7.52
"Negate - Foil",Morningtide,3.77,1.77
"Bitterblossom - Foil",Morningtide,112.31,67.39
"Indomitable Ancients - Foil",Morningtide,5.98,2.81
"Winnower Patrol - Foil",Morningtide,0.20,0.00
"Deglamer - Foil",Morningtide,3.89,1.83
"Kindled Fury - Foil",Morningtide,0.12,0.00
"Moonglove Changeling - Foil",Morningtide,0.33,0.00
"Unstoppable Ash - Foil",Morningtide,3.85,1.81
"Bosk Banneret - Foil",Morningtide,1.46,0.10
"Coordinated Barrage - Foil",Morningtide,0.11,0.00
"Notorious Throng - Foil",Morningtide,21.12,9.93
"Shared Animosity - Foil",Morningtide,16.89,7.94
"Brighthearth Banneret - Foil",Morningtide,6.75,3.17
"Lys Alana Bowmaster - Foil",Morningtide,0.22,0.00
"Noggin Whack - Foil",Morningtide,0.23,0.00
"Graceful Reprieve - Foil",Morningtide,0.37,0.00
"Scapeshift - Foil",Morningtide,80.48,37.83
"Prickly Boggart - Foil",Morningtide,0.34,0.00
"Battletide Alchemist - Foil",Morningtide,2.68,0.25
"Obsidian Battle-Axe - Foil",Morningtide,3.47,1.63
"Weirding Shaman - Foil",Morningtide,0.83,0.10
"Stonehewer Giant - Foil",Morningtide,12.14,5.71
"Heritage Druid - Foil",Morningtide,14.99,7.05
"Lunk Errant - Foil",Morningtide,0.08,0.00
"Nightshade Schemers - Foil",Morningtide,0.20,0.00
"Floodchaser - Foil",Morningtide,0.12,0.00
"Stenchskipper - Foil",Morningtide,0.50,0.00
"Ink Dissolver - Foil",Morningtide,0.23,0.00
"Reveillark - Foil",Morningtide,19.46,9.15
"Slithermuse - Foil",Morningtide,4.99,2.35
"Merrow Witsniper - Foil",Morningtide,0.20,0.00
"Earwig Squad - Foil",Morningtide,1.17,0.10
"Lightning Crafter - Foil",Morningtide,13.49,6.34
"Warren Weirding - Foil",Morningtide,0.63,0.10
"Boldwyr Intimidator - Foil",Morningtide,0.19,0.00
"Fire Juggler - Foil",Morningtide,0.17,0.00
"Forfend - Foil",Morningtide,0.02,0.00
"Kinsbaile Cavalier - Foil",Morningtide,4.33,2.04
"Kinsbaile Cavalier - Foil",Morningtide,4.33,2.04
"Preeminent Captain - Foil",Morningtide,3.41,1.60
"Vengeful Firebrand - Foil",Morningtide,0.80,0.10
"Mudbutton Clanger - Foil",Morningtide,0.12,0.00
"Violet Pall - Foil",Morningtide,0.10,0.00
"Fencer Clique - Foil",Morningtide,0.19,0.00
"Hostile Realm - Foil",Morningtide,0.08,0.00
"Hostile Realm - Foil",Morningtide,0.08,0.00
"Leaf-Crowned Elder - Foil",Morningtide,5.99,2.82
"Pyroclast Consul - Foil",Morningtide,0.17,0.00
"Murmuring Bosk - Foil",Morningtide,4.46,2.10
"Borderland Behemoth - Foil",Morningtide,0.83,0.10
"Kinsbaile Borderguard - Foil",Morningtide,1.55,0.10
"Rivals' Duel - Foil",Morningtide,0.16,0.00
"Festercreep - Foil",Morningtide,0.19,0.00
"Thieves' Fortune - Foil",Morningtide,0.42,0.00
"Shard Volley - Foil",Morningtide,4.25,2.00
"Supreme Exemplar - Foil",Morningtide,1.34,0.10
"Weed-Pruner Poplar - Foil",Morningtide,0.12,0.00
"Mothdust Changeling - Foil",Morningtide,0.89,0.10
"Sunflare Shaman - Foil",Morningtide,0.14,0.00
"Fertilid - Foil",Morningtide,1.49,0.10
"Idyllic Tutor - Foil",Morningtide,39.75,18.68
"Taurean Mauler - Foil",Morningtide,9.49,4.46
"Burrenton Shield-Bearers - Foil",Morningtide,0.10,0.00
"Burrenton Shield-Bearers - Foil",Morningtide,0.10,0.00
"Mutavault - Foil",Morningtide,25.94,12.19
"Wandering Graybeard - Foil",Morningtide,0.19,0.00
"Spitebellows - Foil",Morningtide,0.46,0.00
"Chameleon Colossus - Foil",Morningtide,12.85,6.04
"Luminescent Rain - Foil",Morningtide,0.46,0.00
"Daily Regimen - Foil",Morningtide,0.14,0.00
"Scarblade Elite - Foil",Morningtide,0.77,0.10
"Disperse - Foil",Morningtide,0.05,0.00
"Disperse - Foil",Morningtide,0.05,0.00
"Ballyrush Banneret - Foil",Morningtide,2.85,0.25
"Game-Trail Changeling - Foil",Morningtide,1.39,0.10
"Elvish Warrior - Foil",Morningtide,0.11,0.00
"Nevermaker - Foil",Morningtide,4.17,1.96
"Reach of Branches - Foil",Morningtide,0.59,0.10
"Veteran's Armaments - Foil",Morningtide,0.59,0.10
"Sage's Dousing - Foil",Morningtide,0.50,0.00
"Walker of the Grove - Foil",Morningtide,0.20,0.00
"Redeem the Lost - Foil",Morningtide,0.10,0.00
"Cloak and Dagger - Foil",Morningtide,1.98,0.10
"Release the Ants - Foil",Morningtide,1.71,0.10
"Roar of the Crowd - Foil",Morningtide,0.20,0.00
"Stonybrook Schoolmaster - Foil",Morningtide,1.82,0.10
"Stonybrook Schoolmaster - Foil",Morningtide,1.82,0.10
"Mosquito Guard - Foil",Morningtide,0.12,0.00
"Stingmoggie - Foil",Morningtide,0.14,0.00
"Fendeep Summoner - Foil",Morningtide,1.14,0.10
"Hunting Triad - Foil",Morningtide,0.29,0.00
"Squeaking Pie Grubfellows - Foil",Morningtide,0.12,0.00
"Knowledge Exploitation - Foil",Morningtide,6.99,3.29
"Research the Deep - Foil",Morningtide,0.12,0.00
"Declaration of Naught - Foil",Morningtide,5.95,2.80
"Feudkiller's Verdict - Foil",Morningtide,0.68,0.10
"Order of the Golden Cricket - Foil",Morningtide,0.14,0.00
"Cream of the Crop - Foil",Morningtide,9.33,4.39
"Titan's Revenge - Foil",Morningtide,0.62,0.10
"Sage of Fables - Foil",Morningtide,5.74,2.70
"Auntie's Snitch - Foil",Morningtide,0.89,0.10
"Kithkin Zephyrnaut - Foil",Morningtide,0.12,0.00
"Stinkdrinker Bandit - Foil",Morningtide,1.93,0.10
"Countryside Crusher - Foil",Morningtide,3.00,1.41
"Final-Sting Faerie - Foil",Morningtide,0.20,0.00
"Mind Spring - Foil",Morningtide,1.49,0.10
"Orchard Warden - Foil",Morningtide,1.79,0.10
"Seething Pathblazer - Foil",Morningtide,0.10,0.00
"Weight of Conscience - Foil",Morningtide,0.17,0.00
"Reins of the Vinesteed - Foil",Morningtide,0.11,0.00
"Pack's Disdain - Foil",Morningtide,0.12,0.00
"Stream of Unconsciousness - Foil",Morningtide,2.99,0.25
"Stream of Unconsciousness - Foil",Morningtide,2.99,0.25
"Diviner's Wand - Foil",Morningtide,1.50,0.10
"Oona's Blackguard - Foil",Morningtide,3.31,1.56
"Primal Beyond - Foil",Morningtide,19.64,9.23
"Stomping Slabs - Foil",Morningtide,0.10,0.00
"Door of Destinies - Foil",Morningtide,7.67,3.60
"Recross the Paths - Foil",Morningtide,1.43,0.10
"Rhys the Exiled - Foil",Morningtide,6.79,3.19
"Swell of Courage - Foil",Morningtide,0.13,0.00
"Maralen of the Mornsong - Foil",Morningtide,17.98,8.45
"Revive the Fallen - Foil",Morningtide,0.17,0.00
"Cenn's Tactician - Foil",Morningtide,0.35,0.00
