"Product Name",Category,"Sell Price","Buy Price"
"Preeminent Captain",Morningtide,1.01,0.08
"Prickly Boggart",Morningtide,0.21,0.00
"Primal Beyond",Morningtide,11.38,5.12
"Pulling Teeth",Morningtide,0.18,0.00
"Pyroclast Consul",Morningtide,0.24,0.01
"Rage Forger",Morningtide,0.79,0.01
"Reach of Branches",Morningtide,0.48,0.08
"Recross the Paths",Morningtide,0.43,0.01
"Redeem the Lost",Morningtide,0.24,0.01
"Reins of the Vinesteed",Morningtide,0.19,0.00
"Release the Ants",Morningtide,0.24,0.01
"Research the Deep",Morningtide,0.24,0.01
Reveillark,Morningtide,2.38,0.25
"Revive the Fallen",Morningtide,0.24,0.01
"Rhys the Exiled",Morningtide,3.07,1.23
"Rivals' Duel",Morningtide,0.24,0.01
"Roar of the Crowd",Morningtide,0.19,0.00
"Rustic Clachan",Morningtide,0.45,0.08
"Sage of Fables",Morningtide,2.42,0.25
"Sage's Dousing",Morningtide,0.25,0.01
Scapeshift,Morningtide,18.98,8.54
"Scarblade Elite",Morningtide,0.49,0.08
"Seething Pathblazer",Morningtide,0.18,0.00
"Sensation Gorger",Morningtide,3.12,1.25
"Shard Volley",Morningtide,0.94,0.00
"Shared Animosity",Morningtide,6.65,2.66
Shinewend,Morningtide,0.19,0.00
"Sigil Tracer",Morningtide,4.74,1.90
Slithermuse,Morningtide,0.71,0.08
Spitebellows,Morningtide,0.24,0.01
"Squeaking Pie Grubfellows",Morningtide,0.18,0.00
Stenchskipper,Morningtide,0.45,0.08
Stingmoggie,Morningtide,0.18,0.00
"Stinkdrinker Bandit",Morningtide,0.47,0.01
"Stomping Slabs",Morningtide,0.24,0.01
"Stonehewer Giant",Morningtide,7.52,3.01
"Stonybrook Banneret",Morningtide,1.24,0.00
"Stonybrook Schoolmaster",Morningtide,0.24,0.00
"Stream of Unconsciousness",Morningtide,0.19,0.00
"Sunflare Shaman",Morningtide,0.18,0.00
"Supreme Exemplar",Morningtide,0.52,0.08
"Swell of Courage",Morningtide,0.24,0.01
"Taurean Mauler",Morningtide,2.23,0.25
"Thieves' Fortune",Morningtide,0.29,0.01
"Thornbite Staff",Morningtide,7.22,2.89
"Titan's Revenge",Morningtide,0.46,0.08
"Treefolk Shaman Token",Morningtide,0.25,0.00
"Unstoppable Ash",Morningtide,1.54,0.08
"Vendilion Clique",Morningtide,22.94,10.32
"Vengeful Firebrand",Morningtide,0.42,0.08
"Veteran's Armaments",Morningtide,0.28,0.01
"Violet Pall",Morningtide,0.18,0.00
"Walker of the Grove",Morningtide,0.24,0.01
"Wandering Graybeard",Morningtide,0.24,0.01
"Warren Weirding",Morningtide,0.24,0.01
"War-Spike Changeling",Morningtide,0.18,0.00
"Waterspout Weavers",Morningtide,0.24,0.01
"Weed-Pruner Poplar",Morningtide,0.18,0.00
"Weight of Conscience",Morningtide,0.19,0.00
"Weirding Shaman",Morningtide,0.48,0.08
"Winnower Patrol",Morningtide,0.23,0.00
"Wolf-Skull Shaman",Morningtide,0.31,0.01
"Heritage Druid - Foil",Morningtide,19.99,9.00
"Lunk Errant - Foil",Morningtide,0.19,0.00
"Nightshade Schemers - Foil",Morningtide,0.48,0.01
"Stonehewer Giant - Foil",Morningtide,14.99,6.75
"Floodchaser - Foil",Morningtide,0.19,0.00
"Stenchskipper - Foil",Morningtide,0.79,0.08
"Ink Dissolver - Foil",Morningtide,1.18,0.00
"Reveillark - Foil",Morningtide,19.99,9.00
"Slithermuse - Foil",Morningtide,4.49,1.80
"Earwig Squad - Foil",Morningtide,10.99,4.95
"Lightning Crafter - Foil",Morningtide,24.69,11.11
"Warren Weirding - Foil",Morningtide,1.29,0.01
"Merrow Witsniper - Foil",Morningtide,0.25,0.00
"Boldwyr Intimidator - Foil",Morningtide,0.23,0.01
"Fire Juggler - Foil",Morningtide,0.19,0.00
"Forfend - Foil",Morningtide,0.19,0.00
"Kinsbaile Cavalier - Foil",Morningtide,7.99,3.20
"Preeminent Captain - Foil",Morningtide,5.00,2.00
"Vengeful Firebrand - Foil",Morningtide,1.00,0.08
"Mudbutton Clanger - Foil",Morningtide,0.19,0.00
"Violet Pall - Foil",Morningtide,0.94,0.00
"Fencer Clique - Foil",Morningtide,0.25,0.00
"Hostile Realm - Foil",Morningtide,0.19,0.00
"Kithkin Zephyrnaut - Foil",Morningtide,0.19,0.00
"Stinkdrinker Bandit - Foil",Morningtide,2.99,0.25
"Leaf-Crowned Elder - Foil",Morningtide,5.99,2.40
"Pyroclast Consul - Foil",Morningtide,0.23,0.01
"Morsel Theft - Foil",Morningtide,0.49,0.00
"Vendilion Clique - Foil",Morningtide,149.99,89.99
"Ambassador Oak - Foil",Morningtide,0.19,0.00
"Everbark Shaman - Foil",Morningtide,0.99,0.00
"Sensation Gorger - Foil",Morningtide,9.99,4.00
"Burrenton Bombardier - Foil",Morningtide,0.19,0.00
"Latchkey Faerie - Foil",Morningtide,1.49,0.00
"Offalsnout - Foil",Morningtide,-,-
"Sigil Tracer - Foil",Morningtide,21.99,9.90
"Bramblewood Paragon - Foil",Morningtide,5.99,2.40
"Distant Melody - Foil",Morningtide,4.00,1.60
"Frogtosser Banneret - Foil",Morningtide,-,-
"Rustic Clachan - Foil",Morningtide,-,-
"Blightsoil Druid - Foil",Morningtide,0.19,0.00
"Mind Shatter - Foil",Morningtide,2.35,0.25
"Wolf-Skull Shaman - Foil",Morningtide,3.39,1.36
"Earthbrawn - Foil",Morningtide,0.19,0.00
"Stonybrook Banneret - Foil",Morningtide,7.99,3.20
"Boldwyr Heavyweights - Foil",Morningtide,2.99,0.25
"Inspired Sprite - Foil",Morningtide,0.79,0.01
"Grimoire Thief - Foil",Morningtide,7.99,3.20
"War-Spike Changeling - Foil",Morningtide,0.19,0.00
"Meadowboon - Foil",Morningtide,0.40,0.01
"Shinewend - Foil",Morningtide,0.79,0.00
"Mosquito Guard - Foil",Morningtide,0.19,0.00
"Stingmoggie - Foil",Morningtide,0.19,0.00
"Greatbow Doyen - Foil",Morningtide,2.49,0.25
"Rage Forger - Foil",Morningtide,3.99,1.60
"Changeling Sentinel - Foil",Morningtide,0.94,0.00
"Waterspout Weavers - Foil",Morningtide,0.23,0.01
"Gilt-Leaf Archdruid - Foil",Morningtide,9.99,4.00
"Pulling Teeth - Foil",Morningtide,0.20,0.00
"Dewdrop Spy - Foil",Morningtide,0.19,0.00
"Thornbite Staff - Foil",Morningtide,-,-
"Negate - Foil",Morningtide,13.99,6.30
"Bitterblossom - Foil",Morningtide,199.99,119.99
"Indomitable Ancients - Foil",Morningtide,7.99,3.20
"Winnower Patrol - Foil",Morningtide,0.25,0.00
"Deglamer - Foil",Morningtide,7.49,3.00
"Kindled Fury - Foil",Morningtide,0.19,0.00
"Moonglove Changeling - Foil",Morningtide,1.99,0.00
"Unstoppable Ash - Foil",Morningtide,3.99,1.60
"Bosk Banneret - Foil",Morningtide,1.99,0.00
"Coordinated Barrage - Foil",Morningtide,0.19,0.00
"Notorious Throng - Foil",Morningtide,33.75,16.88
"Shared Animosity - Foil",Morningtide,37.49,18.75
"Brighthearth Banneret - Foil",Morningtide,6.75,2.70
"Lys Alana Bowmaster - Foil",Morningtide,1.64,0.00
"Noggin Whack - Foil",Morningtide,1.79,0.01
"Graceful Reprieve - Foil",Morningtide,0.39,0.01
"Scapeshift - Foil",Morningtide,127.99,76.79
"Prickly Boggart - Foil",Morningtide,0.39,0.00
"Battletide Alchemist - Foil",Morningtide,6.79,2.72
"Obsidian Battle-Axe - Foil",Morningtide,3.49,1.40
"Weirding Shaman - Foil",Morningtide,1.49,0.08
"Elvish Warrior - Foil",Morningtide,0.25,0.00
"Borderland Behemoth - Foil",Morningtide,1.59,0.08
"Kinsbaile Borderguard - Foil",Morningtide,2.50,0.25
"Rivals' Duel - Foil",Morningtide,0.23,0.01
"Murmuring Bosk - Foil",Morningtide,14.39,6.48
"Shard Volley - Foil",Morningtide,6.99,2.80
"Supreme Exemplar - Foil",Morningtide,4.49,1.80
"Weed-Pruner Poplar - Foil",Morningtide,0.25,0.00
"Festercreep - Foil",Morningtide,0.25,0.00
"Thieves' Fortune - Foil",Morningtide,0.79,0.01
"Sunflare Shaman - Foil",Morningtide,0.25,0.00
"Mothdust Changeling - Foil",Morningtide,2.99,0.25
"Burrenton Shield-Bearers - Foil",Morningtide,0.19,0.00
"Mutavault - Foil",Morningtide,-,-
"Wandering Graybeard - Foil",Morningtide,0.40,0.01
"Spitebellows - Foil",Morningtide,0.75,0.01
"Chameleon Colossus - Foil",Morningtide,-,-
"Luminescent Rain - Foil",Morningtide,0.99,0.00
"Fertilid - Foil",Morningtide,-,-
"Idyllic Tutor - Foil",Morningtide,-,-
"Taurean Mauler - Foil",Morningtide,22.99,10.35
"Disperse - Foil",Morningtide,0.25,0.00
"Daily Regimen - Foil",Morningtide,0.75,0.01
"Ballyrush Banneret - Foil",Morningtide,3.49,1.40
"Game-Trail Changeling - Foil",Morningtide,1.79,0.00
"Primal Beyond - Foil",Morningtide,-,-
"Stomping Slabs - Foil",Morningtide,0.23,0.01
"Scarblade Elite - Foil",Morningtide,1.00,0.08
"Door of Destinies - Foil",Morningtide,19.55,8.80
"Recross the Paths - Foil",Morningtide,4.49,1.80
"Rhys the Exiled - Foil",Morningtide,9.00,3.60
"Swell of Courage - Foil",Morningtide,0.40,0.01
"Maralen of the Mornsong - Foil",Morningtide,19.99,9.00
"Revive the Fallen - Foil",Morningtide,0.23,0.01
"Cenn's Tactician - Foil",Morningtide,0.35,0.01
"Countryside Crusher - Foil",Morningtide,6.08,2.43
"Final-Sting Faerie - Foil",Morningtide,0.25,0.00
"Mind Spring - Foil",Morningtide,2.99,0.25
"Orchard Warden - Foil",Morningtide,2.99,0.25
"Seething Pathblazer - Foil",Morningtide,0.19,0.00
"Weight of Conscience - Foil",Morningtide,-,-
"Reins of the Vinesteed - Foil",Morningtide,0.19,0.00
"Pack's Disdain - Foil",Morningtide,0.19,0.00
"Stream of Unconsciousness - Foil",Morningtide,-,-
"Diviner's Wand - Foil",Morningtide,3.99,1.60
"Oona's Blackguard - Foil",Morningtide,5.99,2.40
"Stonybrook Schoolmaster - Foil",Morningtide,1.49,0.00
"Fendeep Summoner - Foil",Morningtide,2.49,0.25
"Hunting Triad - Foil",Morningtide,0.99,0.01
"Squeaking Pie Grubfellows - Foil",Morningtide,0.19,0.00
"Knowledge Exploitation - Foil",Morningtide,6.99,2.80
"Research the Deep - Foil",Morningtide,0.23,0.01
"Declaration of Naught - Foil",Morningtide,13.99,6.30
"Feudkiller's Verdict - Foil",Morningtide,1.38,0.08
"Cream of the Crop - Foil",Morningtide,22.99,10.35
"Titan's Revenge - Foil",Morningtide,0.99,0.08
"Order of the Golden Cricket - Foil",Morningtide,0.19,0.00
"Auntie's Snitch - Foil",Morningtide,1.49,0.08
"Sage of Fables - Foil",Morningtide,9.99,4.00
"Nevermaker - Foil",Morningtide,5.99,2.40
"Reach of Branches - Foil",Morningtide,0.99,0.08
"Veteran's Armaments - Foil",Morningtide,0.99,0.01
"Sage's Dousing - Foil",Morningtide,0.75,0.01
"Walker of the Grove - Foil",Morningtide,0.23,0.01
"Redeem the Lost - Foil",Morningtide,0.35,0.01
"Cloak and Dagger - Foil",Morningtide,2.99,0.25
"Release the Ants - Foil",Morningtide,2.00,0.01
"Roar of the Crowd - Foil",Morningtide,0.25,0.00
