"Product Name",Category,"Sell Price","Buy Price"
"Ma Chao, Western Warrior","Portal Three Kingdoms",189.99,113.99
"Marshaling the Troops","Portal Three Kingdoms",28.50,14.25
"Meng Huo, Barbarian King","Portal Three Kingdoms",33.72,16.86
"Meng Huo's Horde","Portal Three Kingdoms",0.47,0.08
"Misfortune's Gain","Portal Three Kingdoms",0.47,0.08
"Mountain (175)","Portal Three Kingdoms",2.84,0.25
"Mountain (176)","Portal Three Kingdoms",28.45,14.23
"Mountain (177)","Portal Three Kingdoms",7.13,2.85
"Mountain Bandit","Portal Three Kingdoms",0.95,0.08
"Mystic Denial","Portal Three Kingdoms",1.55,0.08
"Overwhelming Forces","Portal Three Kingdoms",46.52,23.26
"Pang Tong, &quot;Young Phoenix&quot;","Portal Three Kingdoms",570.00,342.00
"Peach Garden Oath","Portal Three Kingdoms",6.65,2.66
"Plains (166)","Portal Three Kingdoms",0.95,0.08
"Plains (167)","Portal Three Kingdoms",1.43,0.08
"Plains (168)","Portal Three Kingdoms",0.98,0.08
"Poison Arrow","Portal Three Kingdoms",2.85,0.25
"Preemptive Strike","Portal Three Kingdoms",2.61,0.25
"Rally the Troops","Portal Three Kingdoms",1.93,0.08
"Ravages of War","Portal Three Kingdoms",197.74,118.64
"Ravaging Horde","Portal Three Kingdoms",12.35,5.56
"Red Cliffs Armada","Portal Three Kingdoms",2.38,0.25
"Relentless Assault","Portal Three Kingdoms",83.48,45.91
"Renegade Troops","Portal Three Kingdoms",0.93,0.08
"Return to Battle","Portal Three Kingdoms",0.80,0.08
"Riding Red Hare","Portal Three Kingdoms",6.65,2.66
"Riding the Dilu Horse","Portal Three Kingdoms",95.00,52.25
"Rockslide Ambush","Portal Three Kingdoms",4.23,1.69
"Rolling Earthquake","Portal Three Kingdoms",65.52,36.04
"Sage's Knowledge","Portal Three Kingdoms",43.68,21.84
"Shu Cavalry","Portal Three Kingdoms",1.43,0.08
"Shu Defender","Portal Three Kingdoms",0.48,0.08
"Shu Elite Companions","Portal Three Kingdoms",2.53,0.25
"Shu Elite Infantry","Portal Three Kingdoms",0.47,0.08
"Shu Farmer","Portal Three Kingdoms",0.48,0.08
"Shu Foot Soldiers","Portal Three Kingdoms",0.47,0.08
"Shu General","Portal Three Kingdoms",6.64,2.66
"Shu Grain Caravan","Portal Three Kingdoms",0.47,0.08
"Shu Soldier-Farmers","Portal Three Kingdoms",2.85,0.25
"Sima Yi, Wei Field Marshal","Portal Three Kingdoms",17.58,7.91
"Slashing Tiger","Portal Three Kingdoms",19.00,8.55
"Southern Elephant","Portal Three Kingdoms",0.61,0.08
"Spoils of Victory","Portal Three Kingdoms",9.02,3.61
"Spring of Eternal Peace","Portal Three Kingdoms",0.60,0.08
"Stalking Tiger","Portal Three Kingdoms",0.48,0.08
"Stolen Grain","Portal Three Kingdoms",17.13,7.71
"Stone Catapult","Portal Three Kingdoms","4,792.75",1.60
"Stone Rain","Portal Three Kingdoms",5.71,2.28
"Strategic Planning","Portal Three Kingdoms",11.93,5.37
"Straw Soldiers","Portal Three Kingdoms",0.94,0.08
"Sun Ce, Young Conquerer","Portal Three Kingdoms",37.99,19.00
"Sun Quan, Lord of Wu","Portal Three Kingdoms",41.07,20.54
"Swamp (172)","Portal Three Kingdoms",1.45,0.08
"Swamp (173)","Portal Three Kingdoms",2.80,0.25
"Swamp (174)","Portal Three Kingdoms",2.25,0.25
"Taoist Hermit","Portal Three Kingdoms",4.17,1.67
"Taoist Mystic","Portal Three Kingdoms",29.60,14.80
"Taunting Challenge","Portal Three Kingdoms",21.85,9.83
"Three Visits","Portal Three Kingdoms",75.99,41.79
"Trained Cheetah","Portal Three Kingdoms",199.50,119.70
"Trained Jackal","Portal Three Kingdoms",0.48,0.08
"Trip Wire","Portal Three Kingdoms",1.42,0.08
Vengeance,"Portal Three Kingdoms",0.88,0.08
"Virtuous Charge","Portal Three Kingdoms",0.47,0.08
"Volunteer Militia","Portal Three Kingdoms",0.44,0.08
"Warrior's Oath","Portal Three Kingdoms",95.00,52.25
"Warrior's Stand","Portal Three Kingdoms",1.65,0.08
"Wei Ambush Force","Portal Three Kingdoms",0.51,0.08
"Wei Assassins","Portal Three Kingdoms",2.61,0.25
"Wei Elite Companions","Portal Three Kingdoms",0.95,0.08
"Wei Infantry","Portal Three Kingdoms",0.46,0.08
"Wei Night Raiders","Portal Three Kingdoms",13.06,5.88
"Wei Scout","Portal Three Kingdoms",2.75,0.25
"Wei Strike Force","Portal Three Kingdoms",0.92,0.08
"Wielding the Green Dragon","Portal Three Kingdoms",1.27,0.08
"Wolf Pack","Portal Three Kingdoms",47.45,23.73
"Wu Admiral","Portal Three Kingdoms",0.94,0.08
"Wu Elite Cavalry","Portal Three Kingdoms",0.55,0.08
"Wu Infantry","Portal Three Kingdoms",0.70,0.08
"Wu Light Cavalry","Portal Three Kingdoms",2.11,0.25
"Wu Longbowman","Portal Three Kingdoms",1.13,0.08
"Wu Scout","Portal Three Kingdoms",4.58,1.83
"Wu Spy","Portal Three Kingdoms",6.52,2.61
"Wu Warship","Portal Three Kingdoms",0.48,0.08
"Xiahou Dun, the One-Eyed","Portal Three Kingdoms",175.75,105.45
"Xun Yu, Wei Advisor","Portal Three Kingdoms","8,550.00",3.20
"Yellow Scarves Cavalry","Portal Three Kingdoms",61.75,33.96
"Yellow Scarves General","Portal Three Kingdoms",142.49,85.49
"Yellow Scarves Troops","Portal Three Kingdoms",0.47,0.08
"Young Wei Recruits","Portal Three Kingdoms",0.47,0.08
"Yuan Shao, the Indecisive","Portal Three Kingdoms",43.09,21.55
"Yuan Shao's Infantry","Portal Three Kingdoms",14.24,6.41
"Zhang Fei, Fierce Warrior","Portal Three Kingdoms",94.99,52.24
"Zhang He, Wei General","Portal Three Kingdoms",396.19,237.71
"Zhang Liao, Hero of Hefei","Portal Three Kingdoms",256.50,153.90
"Zhao Zilong, Tiger General","Portal Three Kingdoms",123.49,74.09
"Zhou Yu, Chief Commander","Portal Three Kingdoms","7,125.00",2.80
"Zhuge Jin, Wu Strategist","Portal Three Kingdoms",114.00,68.40
"Zodiac Dog","Portal Three Kingdoms",7.60,3.04
"Zodiac Dragon","Portal Three Kingdoms",284.94,170.96
"Zodiac Goat","Portal Three Kingdoms",11.16,5.02
"Zodiac Horse","Portal Three Kingdoms",28.56,14.28
"Zodiac Monkey","Portal Three Kingdoms",0.95,0.08
"Zodiac Ox","Portal Three Kingdoms",4.75,1.90
"Zodiac Pig","Portal Three Kingdoms",16.63,7.48
"Zodiac Rabbit","Portal Three Kingdoms",4.42,1.77
"Zodiac Rat","Portal Three Kingdoms",11.82,5.32
"Zodiac Rooster","Portal Three Kingdoms",4.61,1.84
"Zodiac Snake","Portal Three Kingdoms",1.42,0.08
"Zodiac Tiger","Portal Three Kingdoms",7.60,3.04
"Zuo Ci, the Mocking Sage","Portal Three Kingdoms",712.50,427.50
