"Product Name",Category,"Sell Price","Buy Price"
"Sima Yi, Wei Field Marshal","Portal Three Kingdoms",17.73,8.77
"Slashing Tiger","Portal Three Kingdoms",90.25,44.65
"Southern Elephant","Portal Three Kingdoms",0.56,0.10
"Spoils of Victory","Portal Three Kingdoms",9.02,4.46
"Spring of Eternal Peace","Portal Three Kingdoms",0.60,0.10
"Stalking Tiger","Portal Three Kingdoms",0.48,0.00
"Stolen Grain","Portal Three Kingdoms",17.46,8.64
"Stone Catapult","Portal Three Kingdoms",4.75,2.35
"Stone Rain","Portal Three Kingdoms",7.13,3.53
"Strategic Planning","Portal Three Kingdoms",11.06,5.47
"Straw Soldiers","Portal Three Kingdoms",1.06,0.10
"Sun Ce, Young Conquerer","Portal Three Kingdoms",37.99,18.80
"Sun Quan, Lord of Wu","Portal Three Kingdoms",41.29,20.43
"Swamp (172)","Portal Three Kingdoms",1.57,0.10
"Swamp (173)","Portal Three Kingdoms",2.70,0.25
"Swamp (174)","Portal Three Kingdoms",2.25,0.25
"Taoist Hermit","Portal Three Kingdoms",4.17,2.06
"Taoist Mystic","Portal Three Kingdoms",29.60,14.65
"Taunting Challenge","Portal Three Kingdoms",24.23,11.99
"Three Visits","Portal Three Kingdoms",80.74,39.95
"Trained Cheetah","Portal Three Kingdoms",77.89,38.54
"Trained Jackal","Portal Three Kingdoms",0.48,0.00
"Trip Wire","Portal Three Kingdoms",1.05,0.10
Vengeance,"Portal Three Kingdoms",0.94,0.10
"Virtuous Charge","Portal Three Kingdoms",0.45,0.00
"Volunteer Militia","Portal Three Kingdoms",0.44,0.00
"Warrior's Oath","Portal Three Kingdoms",90.25,44.65
"Warrior's Stand","Portal Three Kingdoms",1.65,0.10
"Wei Ambush Force","Portal Three Kingdoms",0.51,0.10
"Wei Assassins","Portal Three Kingdoms",2.59,0.25
"Wei Elite Companions","Portal Three Kingdoms",0.95,0.10
"Wei Infantry","Portal Three Kingdoms",0.43,0.00
"Wei Night Raiders","Portal Three Kingdoms",13.18,6.52
"Wei Scout","Portal Three Kingdoms",2.28,0.25
"Wei Strike Force","Portal Three Kingdoms",0.94,0.10
"Wielding the Green Dragon","Portal Three Kingdoms",1.26,0.10
"Wolf Pack","Portal Three Kingdoms",47.45,23.48
"Wu Admiral","Portal Three Kingdoms",0.95,0.10
"Wu Elite Cavalry","Portal Three Kingdoms",0.50,0.10
"Wu Infantry","Portal Three Kingdoms",0.70,0.10
"Wu Light Cavalry","Portal Three Kingdoms",2.14,0.25
"Wu Longbowman","Portal Three Kingdoms",1.13,0.10
"Wu Scout","Portal Three Kingdoms",4.54,2.25
"Wu Spy","Portal Three Kingdoms",7.12,3.52
"Wu Warship","Portal Three Kingdoms",0.47,0.00
"Xiahou Dun, the One-Eyed","Portal Three Kingdoms",176.23,111.30
"Xun Yu, Wei Advisor","Portal Three Kingdoms",3.80,1.88
"Yellow Scarves Cavalry","Portal Three Kingdoms",95.00,60.00
"Yellow Scarves General","Portal Three Kingdoms",142.49,89.99
"Yellow Scarves Troops","Portal Three Kingdoms",0.47,0.00
"Young Wei Recruits","Portal Three Kingdoms",0.47,0.00
"Yuan Shao, the Indecisive","Portal Three Kingdoms",43.09,21.32
"Yuan Shao's Infantry","Portal Three Kingdoms",14.24,7.05
"Zhang Fei, Fierce Warrior","Portal Three Kingdoms",94.99,47.00
"Zhang He, Wei General","Portal Three Kingdoms",280.06,176.88
"Zhang Liao, Hero of Hefei","Portal Three Kingdoms",138.48,87.46
"Zhao Zilong, Tiger General","Portal Three Kingdoms",117.32,74.09
"Zhou Yu, Chief Commander","Portal Three Kingdoms",6.65,3.29
"Zhuge Jin, Wu Strategist","Portal Three Kingdoms",113.99,71.99
"Zodiac Dog","Portal Three Kingdoms",5.82,2.88
"Zodiac Dragon","Portal Three Kingdoms",284.94,179.96
"Zodiac Goat","Portal Three Kingdoms",7.76,3.84
"Zodiac Horse","Portal Three Kingdoms",29.10,14.40
"Zodiac Monkey","Portal Three Kingdoms",0.95,0.10
"Zodiac Ox","Portal Three Kingdoms",4.75,2.35
"Zodiac Pig","Portal Three Kingdoms",17.42,8.62
"Zodiac Rabbit","Portal Three Kingdoms",4.75,2.35
"Zodiac Rat","Portal Three Kingdoms",12.78,6.32
"Zodiac Rooster","Portal Three Kingdoms",5.39,2.66
"Zodiac Snake","Portal Three Kingdoms",1.42,0.10
"Zodiac Tiger","Portal Three Kingdoms",7.60,3.76
"Zuo Ci, the Mocking Sage","Portal Three Kingdoms",329.48,208.09
