"Product Name",Category,"Sell Price","Buy Price"
"Walking Sponge","Urza's Legacy",0.24,0.08
"Weatherseed Elf","Urza's Legacy",0.20,0.08
"Weatherseed Faeries","Urza's Legacy",0.18,0.08
"Weatherseed Treefolk","Urza's Legacy",1.39,0.08
"Wheel of Torture","Urza's Legacy",0.48,0.08
"Wing Snare","Urza's Legacy",0.24,0.08
"Yavimaya Granger","Urza's Legacy",0.46,0.08
"Yavimaya Scion","Urza's Legacy",0.19,0.08
"Yavimaya Wurm","Urza's Legacy",0.20,0.08
"Deranged Hermit - Foil","Urza's Legacy",67.95,37.37
"Giant Cockroach - Foil","Urza's Legacy",0.28,0.08
"Pyromancy - Foil","Urza's Legacy",8.66,3.46
"Ticking Gnomes - Foil","Urza's Legacy",0.32,0.08
"Damping Engine - Foil","Urza's Legacy",7.32,2.93
"Molten Hydra - Foil","Urza's Legacy",2.49,0.25
"Grim Monolith - Foil","Urza's Legacy",999.99,599.99
"Parch - Foil","Urza's Legacy",0.14,0.08
"Scrapheap - Foil","Urza's Legacy",2.21,0.25
"Memory Jar - Foil","Urza's Legacy",164.99,98.99
"Unearth - Foil","Urza's Legacy",29.99,15.00
"Fleeting Image - Foil","Urza's Legacy",2.79,0.25
"Fleeting Image - Foil","Urza's Legacy",2.79,0.25
"Bouncing Beebles - Foil","Urza's Legacy",0.90,0.08
"Engineered Plague - Foil","Urza's Legacy",3.99,1.60
"Goblin Welder - Foil","Urza's Legacy",59.99,32.99
"Tragic Poet - Foil","Urza's Legacy",1.62,0.08
"Wing Snare - Foil","Urza's Legacy",0.25,0.08
"Granite Grip - Foil","Urza's Legacy",0.29,0.08
"Radiant, Archangel - Foil","Urza's Legacy",72.14,39.68
"Crop Rotation - Foil","Urza's Legacy",134.97,80.98
"Impending Disaster - Foil","Urza's Legacy",14.99,6.75
"Phyrexian Defiler - Foil","Urza's Legacy",0.29,0.08
"Viashino Bey - Foil","Urza's Legacy",0.23,0.08
"Ghitu Encampment - Foil","Urza's Legacy",1.68,0.08
"Rivalry - Foil","Urza's Legacy",1.25,0.08
"Devout Harpist - Foil","Urza's Legacy",0.50,0.08
"Thornwind Faeries - Foil","Urza's Legacy",2.00,0.08
"Vigilant Drake - Foil","Urza's Legacy",0.25,0.08
"Expendable Troops - Foil","Urza's Legacy",0.25,0.08
"Sluggishness - Foil","Urza's Legacy",0.25,0.08
"Treetop Village - Foil","Urza's Legacy",34.00,17.00
"Yavimaya Wurm - Foil","Urza's Legacy",0.26,0.08
"Ghitu Slinger - Foil","Urza's Legacy",0.32,0.08
"Thran War Machine - Foil","Urza's Legacy",0.34,0.08
"Opal Avenger - Foil","Urza's Legacy",1.35,0.08
"Raven Familiar - Foil","Urza's Legacy",1.57,0.08
"Subversion - Foil","Urza's Legacy",5.29,2.12
"Lava Axe - Foil","Urza's Legacy",0.29,0.08
"Phyrexian Plaguelord - Foil","Urza's Legacy",16.26,7.32
"Repopulate - Foil","Urza's Legacy",3.18,1.27
"Multani, Maro-Sorcerer - Foil","Urza's Legacy",55.02,30.26
"Tethered Skirge - Foil","Urza's Legacy",0.25,0.08
"Bloated Toad - Foil","Urza's Legacy",1.41,0.08
"Opal Champion - Foil","Urza's Legacy",0.16,0.08
"Weatherseed Treefolk - Foil","Urza's Legacy",26.17,13.09
"Forbidding Watchtower - Foil","Urza's Legacy",3.46,1.38
"Viashino Cutthroat - Foil","Urza's Legacy",0.32,0.08
"Eviscerator - Foil","Urza's Legacy",1.40,0.08
"Slow Motion - Foil","Urza's Legacy",0.88,0.08
"Treefolk Mystic - Foil","Urza's Legacy",0.23,0.08
"Walking Sponge - Foil","Urza's Legacy",0.46,0.08
"Simian Grunts - Foil","Urza's Legacy",0.45,0.08
"Erase - Foil","Urza's Legacy",0.50,0.08
"Last-Ditch Effort - Foil","Urza's Legacy",5.82,2.33
"Phyrexian Denouncer - Foil","Urza's Legacy",0.25,0.08
"Lurking Skirge - Foil","Urza's Legacy",1.70,0.08
"Yavimaya Scion - Foil","Urza's Legacy",0.28,0.08
"Karmic Guide - Foil","Urza's Legacy",59.68,32.82
"Hidden Gibbons - Foil","Urza's Legacy",6.82,2.73
"Phyrexian Debaser - Foil","Urza's Legacy",0.20,0.08
"Aura Flux - Foil","Urza's Legacy",2.24,0.25
"Plague Beetle - Foil","Urza's Legacy",0.16,0.08
"Cessation - Foil","Urza's Legacy",0.25,0.08
"Harmonic Convergence - Foil","Urza's Legacy",0.84,0.08
"Ostracize - Foil","Urza's Legacy",0.53,0.08
"No Mercy - Foil","Urza's Legacy",41.95,20.98
"Weatherseed Elf - Foil","Urza's Legacy",0.35,0.08
"Angelic Curator - Foil","Urza's Legacy",0.65,0.08
"Opportunity - Foil","Urza's Legacy",1.50,0.08
"Ghitu War Cry - Foil","Urza's Legacy",0.29,0.08
"Shivan Phoenix - Foil","Urza's Legacy",3.00,0.25
"Frantic Search - Foil","Urza's Legacy",21.00,9.45
"Swat - Foil","Urza's Legacy",0.23,0.08
"Viashino Heretic - Foil","Urza's Legacy",8.98,3.59
"Viashino Sandscout - Foil","Urza's Legacy",0.20,0.08
"Delusions of Mediocrity - Foil","Urza's Legacy",7.99,3.20
"Peace and Quiet - Foil","Urza's Legacy",0.32,0.08
"Beast of Burden - Foil","Urza's Legacy",3.60,1.44
"Cloud of Faeries - Foil","Urza's Legacy",19.43,8.74
"Second Chance - Foil","Urza's Legacy",39.92,19.96
"Blessed Reversal - Foil","Urza's Legacy",1.78,0.08
"Knighthood - Foil","Urza's Legacy",0.97,0.08
"Pygmy Pyrosaur - Foil","Urza's Legacy",0.25,0.08
"Thran Weaponry - Foil","Urza's Legacy",1.46,0.08
"Weatherseed Faeries - Foil","Urza's Legacy",0.48,0.08
"Miscalculation - Foil","Urza's Legacy",13.94,6.27
"Bone Shredder - Foil","Urza's Legacy",7.50,3.00
"Iron Maiden - Foil","Urza's Legacy",16.27,7.32
"Archivist - Foil","Urza's Legacy",6.55,2.62
"Phyrexian Reclamation - Foil","Urza's Legacy",23.00,10.35
"Intervene - Foil","Urza's Legacy",0.57,0.08
"Rebuild - Foil","Urza's Legacy",15.51,6.98
"Avalanche Riders - Foil","Urza's Legacy",6.00,2.40
"Defense Grid - Foil","Urza's Legacy",69.98,38.49
"Ghitu Fire-Eater - Foil","Urza's Legacy",0.25,0.08
"Planar Collapse - Foil","Urza's Legacy",8.43,3.37
"Thran Lens - Foil","Urza's Legacy",6.95,2.78
"Levitation - Foil","Urza's Legacy",0.40,0.08
"Treacherous Link - Foil","Urza's Legacy",0.47,0.08
"Yavimaya Granger - Foil","Urza's Legacy",3.49,1.40
"Faerie Conclave - Foil","Urza's Legacy",29.96,14.98
"Rancor - Foil","Urza's Legacy",14.14,6.36
"Snap - Foil","Urza's Legacy",16.48,7.42
"About Face - Foil","Urza's Legacy",0.39,0.08
"Jhoira's Toolbox - Foil","Urza's Legacy",0.59,0.08
"Sleeper's Guile - Foil","Urza's Legacy",0.23,0.08
"Brink of Madness - Foil","Urza's Legacy",3.85,1.54
"Lone Wolf - Foil","Urza's Legacy",0.64,0.08
"Palinchron - Foil","Urza's Legacy",251.00,150.60
"Phyrexian Broodlings - Foil","Urza's Legacy",0.27,0.08
"Crawlspace - Foil","Urza's Legacy",24.64,11.09
"Spawning Pool - Foil","Urza's Legacy",3.18,1.27
"Radiant's Dragoons - Foil","Urza's Legacy",0.51,0.08
"Mother of Runes - Foil","Urza's Legacy",41.00,20.50
"Wheel of Torture - Foil","Urza's Legacy",5.58,2.23
"Fog of Gnats - Foil","Urza's Legacy",0.40,0.08
"Rank and File - Foil","Urza's Legacy",0.45,0.08
"Might of Oaks - Foil","Urza's Legacy",7.66,3.06
"Goblin Medics - Foil","Urza's Legacy",0.32,0.08
"Quicksilver Amulet - Foil","Urza's Legacy",25.69,12.85
"Silk Net - Foil","Urza's Legacy",0.25,0.08
"Tinker - Foil","Urza's Legacy",22.00,9.90
"Anthroplasm - Foil","Urza's Legacy",4.58,1.83
"Darkwatch Elves - Foil","Urza's Legacy",0.55,0.08
"Iron Will - Foil","Urza's Legacy",0.20,0.08
"King Crab - Foil","Urza's Legacy",0.28,0.08
"Purify - Foil","Urza's Legacy",8.00,3.20
"Gang of Elk - Foil","Urza's Legacy",0.35,0.08
"Multani's Acolyte - Foil","Urza's Legacy",2.02,0.25
"Defender of Chaos - Foil","Urza's Legacy",0.37,0.08
"Burst of Energy - Foil","Urza's Legacy",0.32,0.08
"Urza's Blueprints - Foil","Urza's Legacy",9.63,3.85
"Rack and Ruin - Foil","Urza's Legacy",0.57,0.08
"Sick and Tired - Foil","Urza's Legacy",0.20,0.08
"Angel's Trumpet - Foil","Urza's Legacy",5.99,2.40
"Radiant's Judgment - Foil","Urza's Legacy",0.56,0.08
"Martyr's Cause - Foil","Urza's Legacy",4.99,2.00
"Ring of Gix - Foil","Urza's Legacy",32.00,16.00
"Defense of the Heart - Foil","Urza's Legacy",49.88,24.94
"Defender of Law - Foil","Urza's Legacy",0.28,0.08
"Sustainer of the Realm - Foil","Urza's Legacy",0.89,0.08
"Multani's Presence - Foil","Urza's Legacy",2.77,0.25
"Hope and Glory - Foil","Urza's Legacy",0.17,0.08
