"Product Name",Category,"Sell Price","Buy Price"
"Thornwind Faeries","Urza's Legacy",0.20,0.00
"Thran Lens","Urza's Legacy",0.47,0.00
"Thran War Machine","Urza's Legacy",0.24,0.00
"Thran Weaponry","Urza's Legacy",0.45,0.00
"Ticking Gnomes","Urza's Legacy",0.24,0.00
Tinker,"Urza's Legacy",2.55,0.25
"Tragic Poet","Urza's Legacy",0.21,0.00
"Treacherous Link","Urza's Legacy",0.24,0.00
"Treefolk Mystic","Urza's Legacy",0.19,0.00
"Treetop Village","Urza's Legacy",1.85,0.10
Unearth,"Urza's Legacy",1.17,0.10
"Urza's Blueprints","Urza's Legacy",0.47,0.00
"Viashino Bey","Urza's Legacy",0.18,0.00
"Viashino Cutthroat","Urza's Legacy",0.24,0.00
"Viashino Heretic","Urza's Legacy",1.59,0.10
"Viashino Sandscout","Urza's Legacy",0.18,0.00
"Vigilant Drake","Urza's Legacy",0.15,0.00
"Walking Sponge","Urza's Legacy",0.24,0.00
"Weatherseed Elf","Urza's Legacy",0.20,0.00
"Weatherseed Faeries","Urza's Legacy",0.18,0.00
"Weatherseed Treefolk","Urza's Legacy",1.39,0.10
"Wheel of Torture","Urza's Legacy",0.48,0.00
"Wing Snare","Urza's Legacy",0.24,0.00
"Yavimaya Granger","Urza's Legacy",0.48,0.00
"Yavimaya Scion","Urza's Legacy",0.18,0.00
"Yavimaya Wurm","Urza's Legacy",0.20,0.00
"Thornwind Faeries - Foil","Urza's Legacy",1.50,0.10
"Vigilant Drake - Foil","Urza's Legacy",0.25,0.00
"Expendable Troops - Foil","Urza's Legacy",0.25,0.00
"Sluggishness - Foil","Urza's Legacy",0.25,0.00
"Treetop Village - Foil","Urza's Legacy",34.00,15.98
"Yavimaya Wurm - Foil","Urza's Legacy",0.26,0.00
"Raven Familiar - Foil","Urza's Legacy",1.57,0.10
"Subversion - Foil","Urza's Legacy",4.46,2.10
"Lava Axe - Foil","Urza's Legacy",0.29,0.00
"Ghitu Slinger - Foil","Urza's Legacy",0.32,0.00
"Thran War Machine - Foil","Urza's Legacy",0.34,0.00
"Opal Avenger - Foil","Urza's Legacy",1.35,0.10
"Phyrexian Plaguelord - Foil","Urza's Legacy",17.39,8.17
"Repopulate - Foil","Urza's Legacy",2.75,0.25
"Multani, Maro-Sorcerer - Foil","Urza's Legacy",55.02,25.86
"Tethered Skirge - Foil","Urza's Legacy",0.25,0.00
"Bloated Toad - Foil","Urza's Legacy",1.41,0.10
"Opal Champion - Foil","Urza's Legacy",0.16,0.00
"Weatherseed Treefolk - Foil","Urza's Legacy",26.17,12.30
"Forbidding Watchtower - Foil","Urza's Legacy",3.46,1.63
"Viashino Cutthroat - Foil","Urza's Legacy",0.32,0.00
"Eviscerator - Foil","Urza's Legacy",1.40,0.10
"Slow Motion - Foil","Urza's Legacy",0.88,0.10
"Treefolk Mystic - Foil","Urza's Legacy",0.23,0.00
"Walking Sponge - Foil","Urza's Legacy",0.46,0.00
"Simian Grunts - Foil","Urza's Legacy",0.45,0.00
"Erase - Foil","Urza's Legacy",0.50,0.00
"Grim Monolith - Foil","Urza's Legacy",999.99,599.99
"Parch - Foil","Urza's Legacy",0.14,0.00
"Scrapheap - Foil","Urza's Legacy",2.21,0.25
"Deranged Hermit - Foil","Urza's Legacy",67.98,31.95
"Giant Cockroach - Foil","Urza's Legacy",0.28,0.00
"Pyromancy - Foil","Urza's Legacy",8.68,4.08
"Ticking Gnomes - Foil","Urza's Legacy",0.32,0.00
"Damping Engine - Foil","Urza's Legacy",7.32,3.44
"Molten Hydra - Foil","Urza's Legacy",2.49,0.25
"Bouncing Beebles - Foil","Urza's Legacy",0.90,0.10
"Engineered Plague - Foil","Urza's Legacy",3.99,1.88
"Goblin Welder - Foil","Urza's Legacy",69.96,32.88
"Tragic Poet - Foil","Urza's Legacy",1.62,0.10
"Wing Snare - Foil","Urza's Legacy",0.25,0.00
"Granite Grip - Foil","Urza's Legacy",0.29,0.00
"Radiant, Archangel - Foil","Urza's Legacy",72.14,33.91
"Crop Rotation - Foil","Urza's Legacy",134.97,80.98
"Impending Disaster - Foil","Urza's Legacy",14.99,7.05
"Phyrexian Defiler - Foil","Urza's Legacy",0.29,0.00
"Viashino Bey - Foil","Urza's Legacy",0.23,0.00
"Memory Jar - Foil","Urza's Legacy",164.99,98.99
"Unearth - Foil","Urza's Legacy",29.99,14.10
"Fleeting Image - Foil","Urza's Legacy",2.79,0.25
"Fleeting Image - Foil","Urza's Legacy",2.79,0.25
"Devout Harpist - Foil","Urza's Legacy",0.50,0.00
"Goblin Medics - Foil","Urza's Legacy",0.32,0.00
"Quicksilver Amulet - Foil","Urza's Legacy",25.71,12.08
"Miscalculation - Foil","Urza's Legacy",13.94,6.55
"Bone Shredder - Foil","Urza's Legacy",7.50,3.53
"Second Chance - Foil","Urza's Legacy",39.93,18.77
"Blessed Reversal - Foil","Urza's Legacy",1.71,0.10
"Knighthood - Foil","Urza's Legacy",0.97,0.10
"Pygmy Pyrosaur - Foil","Urza's Legacy",0.25,0.00
"Thran Weaponry - Foil","Urza's Legacy",1.46,0.10
"Weatherseed Faeries - Foil","Urza's Legacy",0.48,0.00
"Iron Maiden - Foil","Urza's Legacy",16.27,7.65
"Archivist - Foil","Urza's Legacy",7.49,3.52
"Phyrexian Reclamation - Foil","Urza's Legacy",22.98,10.80
"Intervene - Foil","Urza's Legacy",0.59,0.10
"Rebuild - Foil","Urza's Legacy",13.44,6.32
"Avalanche Riders - Foil","Urza's Legacy",6.00,2.82
"Defense Grid - Foil","Urza's Legacy",69.98,32.89
"Ghitu Fire-Eater - Foil","Urza's Legacy",0.25,0.00
"Planar Collapse - Foil","Urza's Legacy",10.94,5.14
"Thran Lens - Foil","Urza's Legacy",6.95,3.27
"Levitation - Foil","Urza's Legacy",0.40,0.00
"Treacherous Link - Foil","Urza's Legacy",0.47,0.00
"Yavimaya Granger - Foil","Urza's Legacy",3.49,1.64
"Faerie Conclave - Foil","Urza's Legacy",29.96,14.08
"Rancor - Foil","Urza's Legacy",14.19,6.67
"Snap - Foil","Urza's Legacy",16.48,7.75
"About Face - Foil","Urza's Legacy",0.39,0.00
"Jhoira's Toolbox - Foil","Urza's Legacy",0.59,0.10
"Sleeper's Guile - Foil","Urza's Legacy",0.23,0.00
"Brink of Madness - Foil","Urza's Legacy",3.85,1.81
"Lurking Skirge - Foil","Urza's Legacy",1.70,0.10
"Yavimaya Scion - Foil","Urza's Legacy",0.28,0.00
"Karmic Guide - Foil","Urza's Legacy",59.68,28.05
"Last-Ditch Effort - Foil","Urza's Legacy",5.82,2.74
"Phyrexian Denouncer - Foil","Urza's Legacy",0.25,0.00
"Ostracize - Foil","Urza's Legacy",0.53,0.10
"Hidden Gibbons - Foil","Urza's Legacy",6.82,3.21
"Phyrexian Debaser - Foil","Urza's Legacy",0.20,0.00
"Aura Flux - Foil","Urza's Legacy",2.24,0.25
"Plague Beetle - Foil","Urza's Legacy",0.16,0.00
"Cessation - Foil","Urza's Legacy",0.25,0.00
"Harmonic Convergence - Foil","Urza's Legacy",0.85,0.10
"Angelic Curator - Foil","Urza's Legacy",0.65,0.10
"Opportunity - Foil","Urza's Legacy",1.50,0.10
"No Mercy - Foil","Urza's Legacy",41.96,19.72
"Weatherseed Elf - Foil","Urza's Legacy",0.35,0.00
"Ghitu War Cry - Foil","Urza's Legacy",0.29,0.00
"Shivan Phoenix - Foil","Urza's Legacy",3.00,1.41
"Frantic Search - Foil","Urza's Legacy",21.00,9.87
"Swat - Foil","Urza's Legacy",0.25,0.00
"Viashino Heretic - Foil","Urza's Legacy",8.98,4.22
"Viashino Sandscout - Foil","Urza's Legacy",0.20,0.00
"Delusions of Mediocrity - Foil","Urza's Legacy",7.99,3.76
"Peace and Quiet - Foil","Urza's Legacy",0.32,0.00
"Beast of Burden - Foil","Urza's Legacy",3.60,1.69
"Cloud of Faeries - Foil","Urza's Legacy",19.43,9.13
"Lone Wolf - Foil","Urza's Legacy",0.64,0.10
"Palinchron - Foil","Urza's Legacy",251.00,150.60
"Phyrexian Broodlings - Foil","Urza's Legacy",0.27,0.00
"Crawlspace - Foil","Urza's Legacy",24.64,11.58
"Spawning Pool - Foil","Urza's Legacy",3.18,1.49
"Radiant's Dragoons - Foil","Urza's Legacy",0.51,0.10
"Mother of Runes - Foil","Urza's Legacy",41.90,19.69
"Wheel of Torture - Foil","Urza's Legacy",5.58,2.62
"Fog of Gnats - Foil","Urza's Legacy",0.40,0.00
"Rank and File - Foil","Urza's Legacy",0.45,0.00
"Might of Oaks - Foil","Urza's Legacy",7.66,3.60
"Silk Net - Foil","Urza's Legacy",0.25,0.00
"Tinker - Foil","Urza's Legacy",22.00,10.34
"Ghitu Encampment - Foil","Urza's Legacy",1.68,0.10
"Rivalry - Foil","Urza's Legacy",1.25,0.10
"Anthroplasm - Foil","Urza's Legacy",4.58,2.15
"Darkwatch Elves - Foil","Urza's Legacy",0.55,0.10
"Iron Will - Foil","Urza's Legacy",0.20,0.00
"King Crab - Foil","Urza's Legacy",0.28,0.00
"Purify - Foil","Urza's Legacy",8.00,3.76
"Gang of Elk - Foil","Urza's Legacy",0.35,0.00
"Multani's Acolyte - Foil","Urza's Legacy",2.02,0.25
"Defender of Chaos - Foil","Urza's Legacy",0.37,0.00
"Burst of Energy - Foil","Urza's Legacy",0.32,0.00
"Urza's Blueprints - Foil","Urza's Legacy",9.63,4.53
"Rack and Ruin - Foil","Urza's Legacy",0.57,0.10
"Sick and Tired - Foil","Urza's Legacy",0.20,0.00
"Angel's Trumpet - Foil","Urza's Legacy",6.75,3.17
"Radiant's Judgment - Foil","Urza's Legacy",0.56,0.10
"Ring of Gix - Foil","Urza's Legacy",32.00,15.04
"Martyr's Cause - Foil","Urza's Legacy",4.99,2.35
"Defense of the Heart - Foil","Urza's Legacy",49.89,23.45
"Defender of Law - Foil","Urza's Legacy",0.28,0.00
"Sustainer of the Realm - Foil","Urza's Legacy",0.89,0.10
"Multani's Presence - Foil","Urza's Legacy",2.77,0.25
"Hope and Glory - Foil","Urza's Legacy",0.17,0.00
