"Product Name",Category,"Sell Price","Buy Price"
"Thornwind Faeries","Urza's Legacy",0.19,0.00
"Thran Lens","Urza's Legacy",0.47,0.00
"Thran War Machine","Urza's Legacy",0.24,0.00
"Thran Weaponry","Urza's Legacy",0.45,0.00
"Ticking Gnomes","Urza's Legacy",0.24,0.00
Tinker,"Urza's Legacy",2.55,0.25
"Tragic Poet","Urza's Legacy",0.20,0.00
"Treacherous Link","Urza's Legacy",0.24,0.00
"Treefolk Mystic","Urza's Legacy",0.18,0.00
"Treetop Village","Urza's Legacy",1.87,0.10
Unearth,"Urza's Legacy",1.29,0.10
"Urza's Blueprints","Urza's Legacy",0.47,0.00
"Viashino Bey","Urza's Legacy",0.18,0.00
"Viashino Cutthroat","Urza's Legacy",0.24,0.00
"Viashino Heretic","Urza's Legacy",1.59,0.10
"Viashino Sandscout","Urza's Legacy",0.18,0.00
"Vigilant Drake","Urza's Legacy",0.15,0.00
"Walking Sponge","Urza's Legacy",0.24,0.00
"Weatherseed Elf","Urza's Legacy",0.19,0.00
"Weatherseed Faeries","Urza's Legacy",0.18,0.00
"Weatherseed Treefolk","Urza's Legacy",1.40,0.10
"Wheel of Torture","Urza's Legacy",0.48,0.10
"Wing Snare","Urza's Legacy",0.24,0.00
"Yavimaya Granger","Urza's Legacy",0.46,0.00
"Yavimaya Scion","Urza's Legacy",0.18,0.00
"Yavimaya Wurm","Urza's Legacy",0.19,0.00
