"Product Name",Category,"Sell Price","Buy Price"
"Goblin Token","Dragons of Tarkir",0.22,0.00
"Graceblade Artisan","Dragons of Tarkir",0.24,0.00
Gravepurge,"Dragons of Tarkir",0.18,0.00
"Great Teacher's Decree","Dragons of Tarkir",0.24,0.00
"Guardian Shield-Bearer","Dragons of Tarkir",0.15,0.00
"Gudul Lurker","Dragons of Tarkir",0.49,0.00
"Gurmag Drowner","Dragons of Tarkir",0.15,0.00
"Hand of Silumgar","Dragons of Tarkir",0.17,0.00
"Harbinger of the Hunt","Dragons of Tarkir",0.38,0.00
"Hardened Berserker","Dragons of Tarkir",0.15,0.00
"Haven of the Spirit Dragon","Dragons of Tarkir",1.80,0.10
"Hedonist's Trove","Dragons of Tarkir",0.34,0.00
"Herald of Dromoka","Dragons of Tarkir",0.18,0.00
"Herdchaser Dragon","Dragons of Tarkir",0.24,0.00
"Hidden Dragonslayer","Dragons of Tarkir",0.48,0.00
"Icefall Regent","Dragons of Tarkir",0.48,0.00
"Illusory Gains","Dragons of Tarkir",0.32,0.00
"Impact Tremors","Dragons of Tarkir",1.17,0.10
"Inspiring Call","Dragons of Tarkir",0.35,0.00
"Ire Shaman","Dragons of Tarkir",0.34,0.00
"Island (253)","Dragons of Tarkir",0.20,0.00
"Island (254)","Dragons of Tarkir",0.22,0.00
"Island (255)","Dragons of Tarkir",0.21,0.00
"Keeper of the Lens","Dragons of Tarkir",0.14,0.00
"Kindled Fury","Dragons of Tarkir",0.14,0.00
"Kolaghan Aspirant","Dragons of Tarkir",0.14,0.00
"Kolaghan Forerunners","Dragons of Tarkir",0.24,0.00
"Kolaghan Monument","Dragons of Tarkir",0.24,0.00
"Kolaghan Skirmisher","Dragons of Tarkir",0.15,0.00
"Kolaghan Stormsinger","Dragons of Tarkir",0.15,0.00
"Kolaghan's Command","Dragons of Tarkir",12.09,5.68
"Learn from the Past","Dragons of Tarkir",0.24,0.00
"Lightning Berserker","Dragons of Tarkir",0.25,0.00
Lightwalker,"Dragons of Tarkir",0.14,0.00
"Living Lore","Dragons of Tarkir",0.31,0.00
"Lose Calm","Dragons of Tarkir",0.15,0.00
"Lurking Arynx","Dragons of Tarkir",0.24,0.00
"Magmatic Chasm","Dragons of Tarkir",0.15,0.00
"Marang River Skeleton","Dragons of Tarkir",0.24,0.00
"Marsh Hulk","Dragons of Tarkir",0.15,0.00
"Mind Rot","Dragons of Tarkir",0.15,0.00
"Minister of Pain","Dragons of Tarkir",0.24,0.00
"Mirror Mockery","Dragons of Tarkir",0.45,0.00
"Misthoof Kirin","Dragons of Tarkir",0.15,0.00
"Monastery Loremaster","Dragons of Tarkir",0.17,0.00
"Morph Token","Dragons of Tarkir",0.17,0.00
"Mountain (259)","Dragons of Tarkir",0.21,0.00
"Mountain (260)","Dragons of Tarkir",0.18,0.00
"Mountain (261)","Dragons of Tarkir",0.25,0.00
"Mystic Meditation","Dragons of Tarkir",0.15,0.00
"Myth Realized","Dragons of Tarkir",0.47,0.00
"Narset Transcendent","Dragons of Tarkir",10.55,4.96
Naturalize,"Dragons of Tarkir",0.15,0.00
"Necromaster Dragon","Dragons of Tarkir",0.38,0.00
Negate,"Dragons of Tarkir",0.18,0.00
"Obscuring Aether","Dragons of Tarkir",0.48,0.00
"Ojutai Exemplars","Dragons of Tarkir",0.83,0.10
"Ojutai Interceptor","Dragons of Tarkir",0.14,0.00
"Ojutai Monument","Dragons of Tarkir",0.24,0.00
"Ojutai's Breath","Dragons of Tarkir",0.15,0.00
"Ojutai's Command","Dragons of Tarkir",0.48,0.00
"Ojutai's Summons","Dragons of Tarkir",0.15,0.00
"Orator of Ojutai","Dragons of Tarkir",0.24,0.00
Pacifism,"Dragons of Tarkir",0.17,0.00
"Palace Familiar","Dragons of Tarkir",0.19,0.00
"Pinion Feast","Dragons of Tarkir",0.16,0.00
"Pitiless Horde","Dragons of Tarkir",0.37,0.00
"Plains (250)","Dragons of Tarkir",0.19,0.00
"Plains (251)","Dragons of Tarkir",0.19,0.00
"Plains (252)","Dragons of Tarkir",0.19,0.00
"Press the Advantage","Dragons of Tarkir",0.23,0.00
"Pristine Skywise","Dragons of Tarkir",0.34,0.00
"Profaner of the Dead","Dragons of Tarkir",0.39,0.00
"Profound Journey","Dragons of Tarkir",0.33,0.00
"Qal Sisma Behemoth","Dragons of Tarkir",0.24,0.00
"Qarsi Deceiver","Dragons of Tarkir",0.24,0.00
"Qarsi Sadist","Dragons of Tarkir",0.18,0.00
"Radiant Purge","Dragons of Tarkir",0.35,0.00
"Rakshasa Gravecaller","Dragons of Tarkir",0.24,0.00
"Reckless Imp","Dragons of Tarkir",0.18,0.00
"Reduce in Stature","Dragons of Tarkir",0.15,0.00
"Rending Volley","Dragons of Tarkir",0.33,0.00
Resupply,"Dragons of Tarkir",0.16,0.00
"Revealing Wind","Dragons of Tarkir",0.19,0.00
"Risen Executioner","Dragons of Tarkir",2.10,0.25
Roast,"Dragons of Tarkir",0.36,0.00
"Ruthless Deathfang","Dragons of Tarkir",0.24,0.00
"Sabertooth Outrider","Dragons of Tarkir",0.14,0.00
"Salt Road Ambushers","Dragons of Tarkir",0.26,0.00
"Salt Road Quartermasters","Dragons of Tarkir",0.24,0.00
"Sandcrafter Mage","Dragons of Tarkir",0.16,0.00
"Sandsteppe Scavenger","Dragons of Tarkir",0.15,0.00
"Sandstorm Charger","Dragons of Tarkir",0.16,0.00
"Sarkhan Unbroken","Dragons of Tarkir",7.44,3.50
"Sarkhan's Rage","Dragons of Tarkir",0.16,0.00
"Sarkhan's Triumph","Dragons of Tarkir",0.76,0.10
"Savage Ventmaw","Dragons of Tarkir",0.29,0.00
"Scale Blessing","Dragons of Tarkir",0.24,0.00
"Scaleguard Sentinels","Dragons of Tarkir",0.24,0.00
"Scion of Ugin","Dragons of Tarkir",0.24,0.00
"Screamreach Brawler","Dragons of Tarkir",0.15,0.00
"Secure the Wastes","Dragons of Tarkir",2.85,0.25
"Segmented Krotiq","Dragons of Tarkir",0.16,0.00
"Seismic Rupture","Dragons of Tarkir",0.24,0.00
"Self-Inflicted Wound","Dragons of Tarkir",0.29,0.00
"Servant of the Scale","Dragons of Tarkir",0.20,0.00
"Shaman of Forgotten Ways","Dragons of Tarkir",5.89,2.77
"Shambling Goblin","Dragons of Tarkir",0.19,0.00
"Shape the Sands","Dragons of Tarkir",0.18,0.00
"Sheltered Aerie","Dragons of Tarkir",0.17,0.00
"Shieldhide Dragon","Dragons of Tarkir",0.24,0.00
"Shorecrasher Elemental","Dragons of Tarkir",0.68,0.10
"Sibsig Icebreakers","Dragons of Tarkir",0.15,0.00
"Sidisi, Undead Vizier","Dragons of Tarkir",9.49,4.46
"Sidisi's Faithful","Dragons of Tarkir",0.18,0.00
"Sight Beyond Sight","Dragons of Tarkir",0.24,0.00
"Sight of the Scalelords","Dragons of Tarkir",0.25,0.00
Silkwrap,"Dragons of Tarkir",0.24,0.00
"Silumgar Assassin","Dragons of Tarkir",0.35,0.00
"Silumgar Butcher","Dragons of Tarkir",0.16,0.00
"Silumgar Monument","Dragons of Tarkir",0.24,0.00
"Silumgar Sorcerer","Dragons of Tarkir",0.24,0.00
"Silumgar Spell-Eater","Dragons of Tarkir",0.25,0.00
"Silumgar's Command","Dragons of Tarkir",0.44,0.00
"Silumgar's Scorn","Dragons of Tarkir",0.29,0.00
"Skywise Teachings","Dragons of Tarkir",0.24,0.00
"Spidersilk Net","Dragons of Tarkir",0.19,0.00
"Sprinting Warbrute","Dragons of Tarkir",0.15,0.00
"Stampeding Elk Herd","Dragons of Tarkir",0.16,0.00
"Stormcrag Elemental","Dragons of Tarkir",0.24,0.00
"Stormrider Rig","Dragons of Tarkir",0.24,0.00
"Stormwing Dragon","Dragons of Tarkir",0.24,0.00
"Stratus Dancer","Dragons of Tarkir",0.48,0.00
"Strongarm Monk","Dragons of Tarkir",0.24,0.00
"Student of Ojutai","Dragons of Tarkir",0.15,0.00
"Summit Prowler","Dragons of Tarkir",0.18,0.00
"Sunbringer's Touch","Dragons of Tarkir",0.32,0.00
"Sunscorch Regent","Dragons of Tarkir",1.13,0.10
"Surge of Righteousness","Dragons of Tarkir",0.24,0.00
"Surrak, the Hunt Caller","Dragons of Tarkir",0.47,0.00
"Swamp (256)","Dragons of Tarkir",0.24,0.00
"Swamp (257)","Dragons of Tarkir",0.20,0.00
"Swamp (258)","Dragons of Tarkir",0.23,0.00
"Swift Warkite","Dragons of Tarkir",0.24,0.00
"Taigam's Strike","Dragons of Tarkir",0.15,0.00
"Tail Slash","Dragons of Tarkir",0.15,0.00
"Tapestry of the Ages","Dragons of Tarkir",0.24,0.00
"Territorial Roc","Dragons of Tarkir",0.16,0.00
"Thunderbreak Regent","Dragons of Tarkir",2.53,0.25
"Tormenting Voice","Dragons of Tarkir",0.18,0.00
"Tread Upon","Dragons of Tarkir",0.14,0.00
"Twin Bolt","Dragons of Tarkir",0.16,0.00
"Ukud Cobra","Dragons of Tarkir",0.24,0.00
"Ultimate Price","Dragons of Tarkir",0.24,0.00
"Updraft Elemental","Dragons of Tarkir",0.19,0.00
Vandalize,"Dragons of Tarkir",0.14,0.00
"Vial of Dragonfire","Dragons of Tarkir",0.15,0.00
"Virulent Plague","Dragons of Tarkir",0.26,0.00
"Void Squall","Dragons of Tarkir",0.24,0.00
"Volcanic Rush","Dragons of Tarkir",0.16,0.00
"Volcanic Vision","Dragons of Tarkir",0.46,0.00
"Vulturous Aven","Dragons of Tarkir",0.18,0.00
"Wandering Tombshell","Dragons of Tarkir",0.18,0.00
Warbringer,"Dragons of Tarkir",0.24,0.00
"Warrior Token","Dragons of Tarkir",0.48,0.00
"Youthful Scholar","Dragons of Tarkir",0.24,0.00
"Zephyr Scribe","Dragons of Tarkir",0.18,0.00
"Zombie Horror Token","Dragons of Tarkir",0.22,0.00
"Zombie Token","Dragons of Tarkir",0.25,0.00
"Zurgo Bellstriker","Dragons of Tarkir",0.48,0.00
"Blood-Chin Fanatic - Foil","Dragons of Tarkir",0.25,0.00
"Cunning Breezedancer - Foil","Dragons of Tarkir",0.20,0.00
"Hardened Berserker - Foil","Dragons of Tarkir",0.05,0.00
"Wandering Tombshell - Foil","Dragons of Tarkir",0.08,0.00
"Wandering Tombshell - Foil","Dragons of Tarkir",0.08,0.00
"Lose Calm - Foil","Dragons of Tarkir",0.10,0.00
"Self-Inflicted Wound - Foil","Dragons of Tarkir",0.08,0.00
"Silumgar Monument - Foil","Dragons of Tarkir",0.16,0.00
"Deadly Wanderings - Foil","Dragons of Tarkir",0.05,0.00
"Dragonlord Dromoka - Foil","Dragons of Tarkir",18.98,8.92
"Myth Realized - Foil","Dragons of Tarkir",1.26,0.10
"Pitiless Horde - Foil","Dragons of Tarkir",0.20,0.00
"Stratus Dancer - Foil","Dragons of Tarkir",0.75,0.10
"Ancestral Statue - Foil","Dragons of Tarkir",1.99,0.10
"Belltoll Dragon - Foil","Dragons of Tarkir",0.23,0.00
"Draconic Roar - Foil","Dragons of Tarkir",0.41,0.00
"Gurmag Drowner - Foil","Dragons of Tarkir",0.07,0.00
"Sheltered Aerie - Foil","Dragons of Tarkir",0.14,0.00
"Swift Warkite - Foil","Dragons of Tarkir",0.46,0.00
"Ojutai Monument - Foil","Dragons of Tarkir",0.14,0.00
"Sidisi, Undead Vizier - Foil","Dragons of Tarkir",11.00,5.17
"Stormcrag Elemental - Foil","Dragons of Tarkir",0.02,0.00
"Stormcrag Elemental - Foil","Dragons of Tarkir",0.02,0.00
"Anticipate - Foil","Dragons of Tarkir",0.23,0.00
"Crater Elemental - Foil","Dragons of Tarkir",0.19,0.00
"Dragon Hunter - Foil","Dragons of Tarkir",0.35,0.00
"Defeat - Foil","Dragons of Tarkir",0.05,0.00
"Salt Road Ambushers - Foil","Dragons of Tarkir",0.23,0.00
"Battle Mastery - Foil","Dragons of Tarkir",0.34,0.00
"Arashin Foremost - Foil","Dragons of Tarkir",0.45,0.00
"Misthoof Kirin - Foil","Dragons of Tarkir",0.08,0.00
"Savage Ventmaw - Foil","Dragons of Tarkir",2.25,0.25
"Blood-Chin Rager - Foil","Dragons of Tarkir",0.49,0.00
"Dragon Whisperer - Foil","Dragons of Tarkir",0.93,0.10
"Foul-Tongue Invocation - Foil","Dragons of Tarkir",0.08,0.00
"Center Soul - Foil","Dragons of Tarkir",0.14,0.00
"Risen Executioner - Foil","Dragons of Tarkir",2.77,0.25
"Tread Upon - Foil","Dragons of Tarkir",0.05,0.00
"Dromoka Dunecaster - Foil","Dragons of Tarkir",0.10,0.00
"Mind Rot - Foil","Dragons of Tarkir",0.08,0.00
"Ainok Survivalist - Foil","Dragons of Tarkir",0.40,0.00
"Colossodon Yearling - Foil","Dragons of Tarkir",0.08,0.00
"Evolving Wilds - Foil","Dragons of Tarkir",1.25,0.10
"Magmatic Chasm - Foil","Dragons of Tarkir",0.07,0.00
"Magmatic Chasm - Foil","Dragons of Tarkir",0.07,0.00
"Dragonlord Atarka - Foil","Dragons of Tarkir",9.90,4.65
"Atarka Efreet - Foil","Dragons of Tarkir",0.08,0.00
"Elusive Spellfist - Foil","Dragons of Tarkir",0.14,0.00
"Roast - Foil","Dragons of Tarkir",0.22,0.00
"Dromoka Monument - Foil","Dragons of Tarkir",0.12,0.00
"Kolaghan Aspirant - Foil","Dragons of Tarkir",0.07,0.00
"Volcanic Vision - Foil","Dragons of Tarkir",0.45,0.00
"Enduring Victory - Foil","Dragons of Tarkir",0.05,0.00
"Enduring Victory - Foil","Dragons of Tarkir",0.05,0.00
"Impact Tremors - Foil","Dragons of Tarkir",3.99,1.88
"Negate - Foil","Dragons of Tarkir",0.64,0.10
"Updraft Elemental - Foil","Dragons of Tarkir",0.07,0.00
"Conifer Strider - Foil","Dragons of Tarkir",0.05,0.00
"Dromoka Captain - Foil","Dragons of Tarkir",0.10,0.00
"Fate Forgotten - Foil","Dragons of Tarkir",0.12,0.00
"Gudul Lurker - Foil","Dragons of Tarkir",0.71,0.10
"Marsh Hulk - Foil","Dragons of Tarkir",0.08,0.00
"Qarsi Sadist - Foil","Dragons of Tarkir",0.08,0.00
"Dragon Tempest - Foil","Dragons of Tarkir",1.57,0.10
"Atarka Beastbreaker - Foil","Dragons of Tarkir",0.08,0.00
"Glade Watcher - Foil","Dragons of Tarkir",0.05,0.00
"Herdchaser Dragon - Foil","Dragons of Tarkir",0.14,0.00
"Screamreach Brawler - Foil","Dragons of Tarkir",0.05,0.00
"Pacifism - Foil","Dragons of Tarkir",0.08,0.00
"Rending Volley - Foil","Dragons of Tarkir",1.25,0.10
"Territorial Roc - Foil","Dragons of Tarkir",0.07,0.00
"Territorial Roc - Foil","Dragons of Tarkir",0.07,0.00
"Kindled Fury - Foil","Dragons of Tarkir",0.05,0.00
"Kindled Fury - Foil","Dragons of Tarkir",0.05,0.00
"Radiant Purge - Foil","Dragons of Tarkir",0.28,0.00
"Volcanic Rush - Foil","Dragons of Tarkir",0.05,0.00
"Aven Sunstriker - Foil","Dragons of Tarkir",0.14,0.00
"Sight Beyond Sight - Foil","Dragons of Tarkir",0.08,0.00
"Foul Renewal - Foil","Dragons of Tarkir",0.17,0.00
"Kolaghan Monument - Foil","Dragons of Tarkir",0.17,0.00
"Sibsig Icebreakers - Foil","Dragons of Tarkir",0.08,0.00
"Stampeding Elk Herd - Foil","Dragons of Tarkir",0.10,0.00
"Aerie Bowmasters - Foil","Dragons of Tarkir",0.17,0.00
"Graceblade Artisan - Foil","Dragons of Tarkir",0.20,0.00
"Zurgo Bellstriker - Foil","Dragons of Tarkir",1.21,0.10
"Anafenza, Kin-Tree Spirit - Foil","Dragons of Tarkir",1.37,0.10
"Sandstorm Charger - Foil","Dragons of Tarkir",0.08,0.00
"Void Squall - Foil","Dragons of Tarkir",0.08,0.00
"Contradict - Foil","Dragons of Tarkir",0.08,0.00
"Flatten - Foil","Dragons of Tarkir",0.08,0.00
"Flatten - Foil","Dragons of Tarkir",0.08,0.00
"Sarkhan Unbroken - Foil","Dragons of Tarkir",14.46,6.80
"Skywise Teachings - Foil","Dragons of Tarkir",0.12,0.00
"Deathbringer Regent - Foil","Dragons of Tarkir",0.33,0.00
"Lightwalker - Foil","Dragons of Tarkir",0.07,0.00
"Ruthless Deathfang - Foil","Dragons of Tarkir",0.23,0.00
"Segmented Krotiq - Foil","Dragons of Tarkir",0.08,0.00
"Arashin Sovereign - Foil","Dragons of Tarkir",0.20,0.00
"Shorecrasher Elemental - Foil","Dragons of Tarkir",0.75,0.10
"Collected Company - Foil","Dragons of Tarkir",35.00,16.45
"Epic Confrontation - Foil","Dragons of Tarkir",0.14,0.00
"Gravepurge - Foil","Dragons of Tarkir",0.12,0.00
"Profound Journey - Foil","Dragons of Tarkir",0.25,0.00
"Salt Road Quartermasters - Foil","Dragons of Tarkir",0.05,0.00
"Enduring Scalelord - Foil","Dragons of Tarkir",0.34,0.00
"Pristine Skywise - Foil","Dragons of Tarkir",0.22,0.00
"Summit Prowler - Foil","Dragons of Tarkir",0.04,0.00
"Ultimate Price - Foil","Dragons of Tarkir",0.22,0.00
"Atarka Monument - Foil","Dragons of Tarkir",0.12,0.00
"Naturalize - Foil","Dragons of Tarkir",0.08,0.00
"Den Protector - Foil","Dragons of Tarkir",1.99,0.10
"Stormrider Rig - Foil","Dragons of Tarkir",0.10,0.00
"Kolaghan Forerunners - Foil","Dragons of Tarkir",0.05,0.00
"Mirror Mockery - Foil","Dragons of Tarkir",0.50,0.00
"Sprinting Warbrute - Foil","Dragons of Tarkir",0.08,0.00
"Vulturous Aven - Foil","Dragons of Tarkir",0.19,0.00
"Explosive Vegetation - Foil","Dragons of Tarkir",3.39,1.59
"Qarsi Deceiver - Foil","Dragons of Tarkir",0.13,0.00
"Dance of the Skywise - Foil","Dragons of Tarkir",0.05,0.00
"Scion of Ugin - Foil","Dragons of Tarkir",0.14,0.00
"Great Teacher's Decree - Foil","Dragons of Tarkir",0.10,0.00
"Butcher's Glee - Foil","Dragons of Tarkir",0.08,0.00
"Butcher's Glee - Foil","Dragons of Tarkir",0.08,0.00
"Coat with Venom - Foil","Dragons of Tarkir",0.08,0.00
"Ojutai's Breath - Foil","Dragons of Tarkir",0.07,0.00
"Press the Advantage - Foil","Dragons of Tarkir",0.08,0.00
"Custodian of the Trove - Foil","Dragons of Tarkir",0.08,0.00
"Minister of Pain - Foil","Dragons of Tarkir",0.14,0.00
"Descent of the Dragons - Foil","Dragons of Tarkir",2.77,0.25
"Taigam's Strike - Foil","Dragons of Tarkir",0.08,0.00
"Taigam's Strike - Foil","Dragons of Tarkir",0.08,0.00
"Silumgar Sorcerer - Foil","Dragons of Tarkir",0.28,0.00
"Vandalize - Foil","Dragons of Tarkir",0.10,0.00
"Dragonloft Idol - Foil","Dragons of Tarkir",0.10,0.00
"Foul-Tongue Shriek - Foil","Dragons of Tarkir",0.20,0.00
"Sandsteppe Scavenger - Foil","Dragons of Tarkir",0.08,0.00
"Death Wind - Foil","Dragons of Tarkir",0.14,0.00
"Glaring Aegis - Foil","Dragons of Tarkir",0.08,0.00
"Lightning Berserker - Foil","Dragons of Tarkir",0.14,0.00
"Lightning Berserker - Foil","Dragons of Tarkir",0.14,0.00
"Kolaghan Skirmisher - Foil","Dragons of Tarkir",0.04,0.00
"Monastery Loremaster - Foil","Dragons of Tarkir",0.10,0.00
"Scale Blessing - Foil","Dragons of Tarkir",0.13,0.00
"Warbringer - Foil","Dragons of Tarkir",0.11,0.00
"Ire Shaman - Foil","Dragons of Tarkir",0.19,0.00
"Ojutai Exemplars - Foil","Dragons of Tarkir",0.92,0.10
"Corpseweft - Foil","Dragons of Tarkir",0.23,0.00
"Gate Smasher - Foil","Dragons of Tarkir",0.08,0.00
"Gate Smasher - Foil","Dragons of Tarkir",0.08,0.00
"Mystic Meditation - Foil","Dragons of Tarkir",0.04,0.00
"Pinion Feast - Foil","Dragons of Tarkir",0.04,0.00
"Revealing Wind - Foil","Dragons of Tarkir",0.04,0.00
"Stormwing Dragon - Foil","Dragons of Tarkir",0.20,0.00
"Zephyr Scribe - Foil","Dragons of Tarkir",0.10,0.00
"Atarka Pummeler - Foil","Dragons of Tarkir",0.08,0.00
"Deathmist Raptor - Foil","Dragons of Tarkir",3.99,1.88
"Glint - Foil","Dragons of Tarkir",0.05,0.00
"Ainok Artillerist - Foil","Dragons of Tarkir",0.01,0.00
"Obscuring Aether - Foil","Dragons of Tarkir",1.00,0.10
"Sunscorch Regent - Foil","Dragons of Tarkir",1.88,0.10
"Palace Familiar - Foil","Dragons of Tarkir",0.13,0.00
"Ambuscade Shaman - Foil","Dragons of Tarkir",0.08,0.00
"Dirgur Nemesis - Foil","Dragons of Tarkir",0.08,0.00
"Marang River Skeleton - Foil","Dragons of Tarkir",0.16,0.00
"Ojutai Interceptor - Foil","Dragons of Tarkir",0.02,0.00
"Virulent Plague - Foil","Dragons of Tarkir",0.25,0.00
"Dragonlord Kolaghan - Foil","Dragons of Tarkir",7.63,3.59
"Narset Transcendent - Foil","Dragons of Tarkir",28.00,13.16
"Silkwrap - Foil","Dragons of Tarkir",0.12,0.00
"Strongarm Monk - Foil","Dragons of Tarkir",0.12,0.00
"Qal Sisma Behemoth - Foil","Dragons of Tarkir",0.13,0.00
"Sandcrafter Mage - Foil","Dragons of Tarkir",0.07,0.00
"Silumgar Spell-Eater - Foil","Dragons of Tarkir",0.14,0.00
"Dragon Fodder - Foil","Dragons of Tarkir",0.20,0.00
"Rakshasa Gravecaller - Foil","Dragons of Tarkir",0.14,0.00
"Assault Formation - Foil","Dragons of Tarkir",1.26,0.10
"Dutiful Attendant - Foil","Dragons of Tarkir",0.13,0.00
"Acid-Spewer Dragon - Foil","Dragons of Tarkir",0.23,0.00
"Dragonlord Silumgar - Foil","Dragons of Tarkir",10.26,4.82
