"Product Name",Category,"Sell Price","Buy Price"
"Den Protector","Dragons of Tarkir",0.83,0.08
"Descent of the Dragons","Dragons of Tarkir",2.25,0.25
"Dirgur Nemesis","Dragons of Tarkir",0.14,0.00
"Display of Dominance","Dragons of Tarkir",0.24,0.01
"Djinn Monk Token","Dragons of Tarkir",0.16,0.00
"Draconic Roar","Dragons of Tarkir",0.29,0.01
"Dragon Fodder","Dragons of Tarkir",0.17,0.00
"Dragon Hunter","Dragons of Tarkir",0.26,0.01
"Dragon Tempest","Dragons of Tarkir",0.82,0.08
"Dragon Token","Dragons of Tarkir",0.37,0.00
"Dragon Whisperer","Dragons of Tarkir",0.94,0.25
"Dragonloft Idol","Dragons of Tarkir",0.23,0.01
"Dragonlord Atarka","Dragons of Tarkir",5.85,2.34
"Dragonlord Dromoka","Dragons of Tarkir",13.28,5.98
"Dragonlord Kolaghan","Dragons of Tarkir",5.10,2.04
"Dragonlord Ojutai","Dragons of Tarkir",4.74,1.90
"Dragonlord Silumgar","Dragons of Tarkir",7.17,2.87
"Dragonlord's Prerogative","Dragons of Tarkir",0.38,0.08
"Dragonlord's Servant","Dragons of Tarkir",0.27,0.01
"Dragon's Eye Sentry","Dragons of Tarkir",0.18,0.00
"Dragon-Scarred Bear","Dragons of Tarkir",0.19,0.00
"Dromoka Captain","Dragons of Tarkir",0.24,0.01
"Dromoka Dunecaster","Dragons of Tarkir",0.15,0.00
"Dromoka Monument","Dragons of Tarkir",0.24,0.01
"Dromoka Warrior","Dragons of Tarkir",0.15,0.00
"Dromoka's Command","Dragons of Tarkir",1.16,0.08
"Dromoka's Gift","Dragons of Tarkir",0.21,0.01
Duress,"Dragons of Tarkir",0.19,0.00
"Dutiful Attendant","Dragons of Tarkir",0.18,0.00
"Echoes of the Kin Tree","Dragons of Tarkir",0.24,0.01
"Elusive Spellfist","Dragons of Tarkir",0.14,0.00
"Emblem - Narset Transcendent","Dragons of Tarkir",0.93,0.00
"Encase in Ice","Dragons of Tarkir",0.22,0.01
"Enduring Scalelord","Dragons of Tarkir",0.24,0.01
"Enduring Victory","Dragons of Tarkir",0.14,0.00
"Epic Confrontation","Dragons of Tarkir",0.17,0.00
"Evolving Wilds","Dragons of Tarkir",0.16,0.00
"Explosive Vegetation","Dragons of Tarkir",1.17,0.01
"Fate Forgotten","Dragons of Tarkir",0.15,0.00
Flatten,"Dragons of Tarkir",0.14,0.00
"Foe-Razer Regent","Dragons of Tarkir",0.38,0.08
"Forest (262)","Dragons of Tarkir",0.16,0.00
"Forest (263)","Dragons of Tarkir",0.20,0.00
"Forest (264)","Dragons of Tarkir",0.19,0.00
"Foul Renewal","Dragons of Tarkir",0.32,0.08
"Foul-Tongue Invocation","Dragons of Tarkir",0.24,0.01
"Foul-Tongue Shriek","Dragons of Tarkir",0.19,0.00
"Gate Smasher","Dragons of Tarkir",0.24,0.01
"Glade Watcher","Dragons of Tarkir",0.14,0.00
"Glaring Aegis","Dragons of Tarkir",0.15,0.00
"Gleam of Authority","Dragons of Tarkir",0.38,0.08
Glint,"Dragons of Tarkir",0.18,0.00
"Goblin Token","Dragons of Tarkir",0.24,0.00
"Graceblade Artisan","Dragons of Tarkir",0.24,0.01
Gravepurge,"Dragons of Tarkir",0.18,0.00
"Great Teacher's Decree","Dragons of Tarkir",0.24,0.01
"Guardian Shield-Bearer","Dragons of Tarkir",0.15,0.00
"Gudul Lurker","Dragons of Tarkir",0.52,0.01
"Gurmag Drowner","Dragons of Tarkir",0.15,0.00
"Hand of Silumgar","Dragons of Tarkir",0.16,0.00
"Harbinger of the Hunt","Dragons of Tarkir",0.39,0.08
"Hardened Berserker","Dragons of Tarkir",0.15,0.00
"Haven of the Spirit Dragon","Dragons of Tarkir",1.79,0.08
"Hedonist's Trove","Dragons of Tarkir",0.34,0.08
"Herald of Dromoka","Dragons of Tarkir",0.18,0.00
"Herdchaser Dragon","Dragons of Tarkir",0.24,0.01
"Hidden Dragonslayer","Dragons of Tarkir",0.47,0.08
"Icefall Regent","Dragons of Tarkir",0.48,0.08
"Illusory Gains","Dragons of Tarkir",0.31,0.08
"Impact Tremors","Dragons of Tarkir",1.18,0.00
"Inspiring Call","Dragons of Tarkir",0.34,0.01
"Ire Shaman","Dragons of Tarkir",0.35,0.08
"Island (253)","Dragons of Tarkir",0.20,0.00
"Island (254)","Dragons of Tarkir",0.24,0.00
"Island (255)","Dragons of Tarkir",0.21,0.00
"Keeper of the Lens","Dragons of Tarkir",0.14,0.00
"Kindled Fury","Dragons of Tarkir",0.14,0.00
"Kolaghan Aspirant","Dragons of Tarkir",0.14,0.00
"Kolaghan Forerunners","Dragons of Tarkir",0.23,0.01
"Kolaghan Monument","Dragons of Tarkir",0.24,0.01
"Kolaghan Skirmisher","Dragons of Tarkir",0.15,0.00
"Kolaghan Stormsinger","Dragons of Tarkir",0.15,0.00
"Kolaghan's Command","Dragons of Tarkir",18.91,8.51
"Learn from the Past","Dragons of Tarkir",0.24,0.01
"Lightning Berserker","Dragons of Tarkir",0.27,0.01
Lightwalker,"Dragons of Tarkir",0.14,0.00
"Living Lore","Dragons of Tarkir",0.31,0.08
"Lose Calm","Dragons of Tarkir",0.14,0.00
"Lurking Arynx","Dragons of Tarkir",0.23,0.01
"Magmatic Chasm","Dragons of Tarkir",0.15,0.00
"Marang River Skeleton","Dragons of Tarkir",0.24,0.01
"Marsh Hulk","Dragons of Tarkir",0.15,0.00
"Mind Rot","Dragons of Tarkir",0.15,0.00
"Minister of Pain","Dragons of Tarkir",0.23,0.01
"Mirror Mockery","Dragons of Tarkir",0.47,0.08
"Misthoof Kirin","Dragons of Tarkir",0.15,0.00
"Monastery Loremaster","Dragons of Tarkir",0.15,0.00
"Morph Token","Dragons of Tarkir",0.16,0.00
"Mountain (259)","Dragons of Tarkir",0.21,0.00
"Mountain (260)","Dragons of Tarkir",0.19,0.00
"Mountain (261)","Dragons of Tarkir",0.25,0.00
"Mystic Meditation","Dragons of Tarkir",0.15,0.00
"Myth Realized","Dragons of Tarkir",0.47,0.08
"Narset Transcendent","Dragons of Tarkir",10.55,4.75
Naturalize,"Dragons of Tarkir",0.14,0.00
"Necromaster Dragon","Dragons of Tarkir",0.38,0.08
Negate,"Dragons of Tarkir",0.18,0.00
"Obscuring Aether","Dragons of Tarkir",0.48,0.08
"Ojutai Exemplars","Dragons of Tarkir",0.82,0.25
"Ojutai Interceptor","Dragons of Tarkir",0.15,0.00
"Ojutai Monument","Dragons of Tarkir",0.24,0.01
"Ojutai's Breath","Dragons of Tarkir",0.16,0.00
"Ojutai's Command","Dragons of Tarkir",0.48,0.08
"Ojutai's Summons","Dragons of Tarkir",0.15,0.00
"Orator of Ojutai","Dragons of Tarkir",0.24,0.01
Pacifism,"Dragons of Tarkir",0.16,0.00
"Palace Familiar","Dragons of Tarkir",0.18,0.00
"Pinion Feast","Dragons of Tarkir",0.15,0.00
"Pitiless Horde","Dragons of Tarkir",0.36,0.08
"Plains (250)","Dragons of Tarkir",0.19,0.00
"Plains (251)","Dragons of Tarkir",0.19,0.00
"Plains (252)","Dragons of Tarkir",0.19,0.00
"Press the Advantage","Dragons of Tarkir",0.24,0.01
"Pristine Skywise","Dragons of Tarkir",0.35,0.08
"Profaner of the Dead","Dragons of Tarkir",0.43,0.08
"Profound Journey","Dragons of Tarkir",0.33,0.08
"Qal Sisma Behemoth","Dragons of Tarkir",0.24,0.01
"Qarsi Deceiver","Dragons of Tarkir",0.24,0.01
"Qarsi Sadist","Dragons of Tarkir",0.17,0.00
"Radiant Purge","Dragons of Tarkir",0.37,0.08
"Rakshasa Gravecaller","Dragons of Tarkir",0.24,0.01
"Reckless Imp","Dragons of Tarkir",0.17,0.00
"Reduce in Stature","Dragons of Tarkir",0.16,0.00
"Rending Volley","Dragons of Tarkir",0.31,0.01
Resupply,"Dragons of Tarkir",0.16,0.00
"Revealing Wind","Dragons of Tarkir",0.19,0.00
"Risen Executioner","Dragons of Tarkir",2.03,0.25
Roast,"Dragons of Tarkir",0.38,0.01
"Ruthless Deathfang","Dragons of Tarkir",0.24,0.01
"Sabertooth Outrider","Dragons of Tarkir",0.14,0.00
"Salt Road Ambushers","Dragons of Tarkir",0.26,0.01
"Salt Road Quartermasters","Dragons of Tarkir",0.23,0.01
"Sandcrafter Mage","Dragons of Tarkir",0.15,0.00
"Sandsteppe Scavenger","Dragons of Tarkir",0.14,0.00
"Sandstorm Charger","Dragons of Tarkir",0.15,0.00
"Sarkhan Unbroken","Dragons of Tarkir",7.46,2.98
"Sarkhan's Rage","Dragons of Tarkir",0.16,0.00
"Sarkhan's Triumph","Dragons of Tarkir",0.72,0.01
"Savage Ventmaw","Dragons of Tarkir",0.29,0.01
"Scale Blessing","Dragons of Tarkir",0.24,0.01
"Scaleguard Sentinels","Dragons of Tarkir",0.24,0.01
"Scion of Ugin","Dragons of Tarkir",0.24,0.01
"Screamreach Brawler","Dragons of Tarkir",0.15,0.00
"Secure the Wastes","Dragons of Tarkir",2.85,0.25
"Segmented Krotiq","Dragons of Tarkir",0.15,0.00
"Seismic Rupture","Dragons of Tarkir",0.24,0.01
"Self-Inflicted Wound","Dragons of Tarkir",0.24,0.01
"Servant of the Scale","Dragons of Tarkir",0.19,0.00
"Shaman of Forgotten Ways","Dragons of Tarkir",5.69,2.28
"Shambling Goblin","Dragons of Tarkir",0.18,0.00
"Shape the Sands","Dragons of Tarkir",0.17,0.00
"Sheltered Aerie","Dragons of Tarkir",0.16,0.00
"Shieldhide Dragon","Dragons of Tarkir",0.24,0.01
"Shorecrasher Elemental","Dragons of Tarkir",0.71,0.25
"Sibsig Icebreakers","Dragons of Tarkir",0.15,0.00
"Sidisi, Undead Vizier","Dragons of Tarkir",9.49,3.80
"Sidisi's Faithful","Dragons of Tarkir",0.19,0.00
"Sight Beyond Sight","Dragons of Tarkir",0.24,0.01
"Sight of the Scalelords","Dragons of Tarkir",0.24,0.01
Silkwrap,"Dragons of Tarkir",0.27,0.01
"Silumgar Assassin","Dragons of Tarkir",0.34,0.08
"Silumgar Butcher","Dragons of Tarkir",0.15,0.00
"Silumgar Monument","Dragons of Tarkir",0.24,0.01
"Silumgar Sorcerer","Dragons of Tarkir",0.24,0.01
"Silumgar Spell-Eater","Dragons of Tarkir",0.24,0.01
"Silumgar's Command","Dragons of Tarkir",0.43,0.08
"Silumgar's Scorn","Dragons of Tarkir",0.29,0.01
"Skywise Teachings","Dragons of Tarkir",0.24,0.01
"Spidersilk Net","Dragons of Tarkir",0.17,0.00
"Sprinting Warbrute","Dragons of Tarkir",0.14,0.00
"Stampeding Elk Herd","Dragons of Tarkir",0.15,0.00
"Stormcrag Elemental","Dragons of Tarkir",0.23,0.01
"Stormrider Rig","Dragons of Tarkir",0.24,0.01
"Stormwing Dragon","Dragons of Tarkir",0.24,0.01
"Stratus Dancer","Dragons of Tarkir",0.49,0.08
"Strongarm Monk","Dragons of Tarkir",0.24,0.01
"Student of Ojutai","Dragons of Tarkir",0.15,0.00
"Summit Prowler","Dragons of Tarkir",0.17,0.00
"Sunbringer's Touch","Dragons of Tarkir",0.32,0.08
"Sunscorch Regent","Dragons of Tarkir",1.14,0.08
"Surge of Righteousness","Dragons of Tarkir",0.24,0.01
"Surrak, the Hunt Caller","Dragons of Tarkir",0.47,0.08
"Swamp (256)","Dragons of Tarkir",0.24,0.00
"Swamp (257)","Dragons of Tarkir",0.19,0.00
"Swamp (258)","Dragons of Tarkir",0.23,0.00
"Swift Warkite","Dragons of Tarkir",0.24,0.01
"Taigam's Strike","Dragons of Tarkir",0.15,0.00
"Tail Slash","Dragons of Tarkir",0.14,0.00
"Tapestry of the Ages","Dragons of Tarkir",0.23,0.01
"Territorial Roc","Dragons of Tarkir",0.15,0.00
"Thunderbreak Regent","Dragons of Tarkir",2.63,0.25
"Tormenting Voice","Dragons of Tarkir",0.17,0.00
"Tread Upon","Dragons of Tarkir",0.14,0.00
"Twin Bolt","Dragons of Tarkir",0.16,0.00
"Ukud Cobra","Dragons of Tarkir",0.24,0.01
"Ultimate Price","Dragons of Tarkir",0.23,0.01
"Updraft Elemental","Dragons of Tarkir",0.18,0.00
Vandalize,"Dragons of Tarkir",0.14,0.00
"Vial of Dragonfire","Dragons of Tarkir",0.15,0.00
"Virulent Plague","Dragons of Tarkir",0.26,0.01
"Void Squall","Dragons of Tarkir",0.23,0.01
"Volcanic Rush","Dragons of Tarkir",0.16,0.00
"Volcanic Vision","Dragons of Tarkir",0.46,0.08
"Vulturous Aven","Dragons of Tarkir",0.18,0.00
"Wandering Tombshell","Dragons of Tarkir",0.16,0.00
Warbringer,"Dragons of Tarkir",0.24,0.01
"Warrior Token","Dragons of Tarkir",0.51,0.00
"Youthful Scholar","Dragons of Tarkir",0.23,0.01
"Zephyr Scribe","Dragons of Tarkir",0.17,0.00
"Zombie Horror Token","Dragons of Tarkir",0.23,0.00
"Zombie Token","Dragons of Tarkir",0.25,0.00
"Zurgo Bellstriker","Dragons of Tarkir",0.48,0.08
"Defeat - Foil","Dragons of Tarkir",0.05,0.00
"Defeat - Foil","Dragons of Tarkir",0.05,0.00
"Salt Road Ambushers - Foil","Dragons of Tarkir",0.23,0.01
"Arashin Foremost - Foil","Dragons of Tarkir",0.42,0.08
"Misthoof Kirin - Foil","Dragons of Tarkir",0.08,0.00
"Savage Ventmaw - Foil","Dragons of Tarkir",2.24,0.25
"Battle Mastery - Foil","Dragons of Tarkir",0.46,0.01
"Atarka Efreet - Foil","Dragons of Tarkir",0.08,0.00
"Elusive Spellfist - Foil","Dragons of Tarkir",0.14,0.00
"Roast - Foil","Dragons of Tarkir",0.22,0.01
"Blood-Chin Rager - Foil","Dragons of Tarkir",0.58,0.01
"Dragon Whisperer - Foil","Dragons of Tarkir",0.93,0.25
"Foul-Tongue Invocation - Foil","Dragons of Tarkir",0.08,0.01
"Center Soul - Foil","Dragons of Tarkir",0.14,0.00
"Risen Executioner - Foil","Dragons of Tarkir",2.77,0.25
"Tread Upon - Foil","Dragons of Tarkir",0.05,0.00
"Tread Upon - Foil","Dragons of Tarkir",0.05,0.00
"Dromoka Monument - Foil","Dragons of Tarkir",0.12,0.01
"Kolaghan Aspirant - Foil","Dragons of Tarkir",0.07,0.00
"Volcanic Vision - Foil","Dragons of Tarkir",0.45,0.08
"Ainok Survivalist - Foil","Dragons of Tarkir",0.40,0.01
"Colossodon Yearling - Foil","Dragons of Tarkir",0.08,0.00
"Evolving Wilds - Foil","Dragons of Tarkir",1.25,0.00
"Magmatic Chasm - Foil","Dragons of Tarkir",0.07,0.00
"Magmatic Chasm - Foil","Dragons of Tarkir",0.07,0.00
"Dromoka Dunecaster - Foil","Dragons of Tarkir",0.10,0.00
"Mind Rot - Foil","Dragons of Tarkir",0.08,0.00
"Blood-Chin Fanatic - Foil","Dragons of Tarkir",0.25,0.08
"Cunning Breezedancer - Foil","Dragons of Tarkir",0.20,0.01
"Hardened Berserker - Foil","Dragons of Tarkir",0.05,0.00
"Wandering Tombshell - Foil","Dragons of Tarkir",0.08,0.00
"Wandering Tombshell - Foil","Dragons of Tarkir",0.08,0.00
"Lose Calm - Foil","Dragons of Tarkir",0.10,0.00
"Self-Inflicted Wound - Foil","Dragons of Tarkir",0.05,0.01
"Silumgar Monument - Foil","Dragons of Tarkir",0.16,0.01
"Deadly Wanderings - Foil","Dragons of Tarkir",0.05,0.01
"Dragonlord Dromoka - Foil","Dragons of Tarkir",18.98,8.54
"Myth Realized - Foil","Dragons of Tarkir",1.26,0.08
"Pitiless Horde - Foil","Dragons of Tarkir",0.20,0.08
"Stratus Dancer - Foil","Dragons of Tarkir",0.75,0.08
"Ancestral Statue - Foil","Dragons of Tarkir",2.95,0.25
"Belltoll Dragon - Foil","Dragons of Tarkir",0.23,0.01
"Draconic Roar - Foil","Dragons of Tarkir",0.41,0.01
"Gurmag Drowner - Foil","Dragons of Tarkir",0.07,0.00
"Sheltered Aerie - Foil","Dragons of Tarkir",0.14,0.00
"Swift Warkite - Foil","Dragons of Tarkir",0.37,0.01
"Ojutai Monument - Foil","Dragons of Tarkir",0.16,0.01
"Ainok Artillerist - Foil","Dragons of Tarkir",0.01,0.00
"Ainok Artillerist - Foil","Dragons of Tarkir",0.01,0.00
"Obscuring Aether - Foil","Dragons of Tarkir",2.99,0.25
"Sunscorch Regent - Foil","Dragons of Tarkir",1.88,0.08
"Anticipate - Foil","Dragons of Tarkir",0.23,0.00
"Crater Elemental - Foil","Dragons of Tarkir",0.19,0.08
"Foul Renewal - Foil","Dragons of Tarkir",0.23,0.08
"Kolaghan Monument - Foil","Dragons of Tarkir",0.19,0.01
"Sibsig Icebreakers - Foil","Dragons of Tarkir",0.08,0.00
"Stampeding Elk Herd - Foil","Dragons of Tarkir",0.10,0.00
"Aerie Bowmasters - Foil","Dragons of Tarkir",0.17,0.00
"Graceblade Artisan - Foil","Dragons of Tarkir",0.19,0.01
"Zurgo Bellstriker - Foil","Dragons of Tarkir",1.21,0.08
"Contradict - Foil","Dragons of Tarkir",0.08,0.00
"Flatten - Foil","Dragons of Tarkir",0.08,0.00
"Flatten - Foil","Dragons of Tarkir",0.08,0.00
"Sarkhan Unbroken - Foil","Dragons of Tarkir",11.75,5.29
"Skywise Teachings - Foil","Dragons of Tarkir",0.12,0.01
"Anafenza, Kin-Tree Spirit - Foil","Dragons of Tarkir",1.41,0.08
"Sandstorm Charger - Foil","Dragons of Tarkir",0.10,0.00
"Sandstorm Charger - Foil","Dragons of Tarkir",0.10,0.00
"Void Squall - Foil","Dragons of Tarkir",0.08,0.01
"Collected Company - Foil","Dragons of Tarkir",35.00,17.50
"Epic Confrontation - Foil","Dragons of Tarkir",0.14,0.00
"Gravepurge - Foil","Dragons of Tarkir",0.12,0.00
"Profound Journey - Foil","Dragons of Tarkir",0.25,0.08
"Salt Road Quartermasters - Foil","Dragons of Tarkir",0.05,0.01
"Silumgar Sorcerer - Foil","Dragons of Tarkir",0.28,0.01
"Vandalize - Foil","Dragons of Tarkir",0.10,0.00
"Deathbringer Regent - Foil","Dragons of Tarkir",0.39,0.08
"Lightwalker - Foil","Dragons of Tarkir",0.07,0.00
"Ruthless Deathfang - Foil","Dragons of Tarkir",0.26,0.01
"Segmented Krotiq - Foil","Dragons of Tarkir",0.08,0.00
"Enduring Victory - Foil","Dragons of Tarkir",0.05,0.00
"Enduring Victory - Foil","Dragons of Tarkir",0.05,0.00
"Impact Tremors - Foil","Dragons of Tarkir",3.99,1.60
"Negate - Foil","Dragons of Tarkir",0.64,0.00
"Updraft Elemental - Foil","Dragons of Tarkir",0.07,0.00
"Dragon Tempest - Foil","Dragons of Tarkir",1.57,0.08
"Conifer Strider - Foil","Dragons of Tarkir",0.05,0.00
"Dromoka Captain - Foil","Dragons of Tarkir",0.10,0.01
"Fate Forgotten - Foil","Dragons of Tarkir",0.12,0.00
"Gudul Lurker - Foil","Dragons of Tarkir",1.04,0.01
"Marsh Hulk - Foil","Dragons of Tarkir",0.08,0.00
"Qarsi Sadist - Foil","Dragons of Tarkir",0.08,0.00
"Atarka Beastbreaker - Foil","Dragons of Tarkir",0.08,0.00
"Glade Watcher - Foil","Dragons of Tarkir",0.05,0.00
"Herdchaser Dragon - Foil","Dragons of Tarkir",0.14,0.01
"Screamreach Brawler - Foil","Dragons of Tarkir",0.05,0.00
"Hidden Dragonslayer - Foil","Dragons of Tarkir",0.39,0.08
"Twin Bolt - Foil","Dragons of Tarkir",0.02,0.00
"Pacifism - Foil","Dragons of Tarkir",0.08,0.00
"Rending Volley - Foil","Dragons of Tarkir",1.25,0.01
"Territorial Roc - Foil","Dragons of Tarkir",0.07,0.00
"Territorial Roc - Foil","Dragons of Tarkir",0.07,0.00
"Ancient Carp - Foil","Dragons of Tarkir",0.08,0.00
"Berserkers' Onslaught - Foil","Dragons of Tarkir",1.11,0.08
"Foe-Razer Regent - Foil","Dragons of Tarkir",0.34,0.08
"Shieldhide Dragon - Foil","Dragons of Tarkir",0.14,0.01
"Spidersilk Net - Foil","Dragons of Tarkir",0.25,0.00
"Kindled Fury - Foil","Dragons of Tarkir",0.05,0.00
"Kindled Fury - Foil","Dragons of Tarkir",0.05,0.00
"Radiant Purge - Foil","Dragons of Tarkir",0.32,0.08
"Volcanic Rush - Foil","Dragons of Tarkir",0.05,0.00
"Aven Sunstriker - Foil","Dragons of Tarkir",0.14,0.01
"Inspiring Call - Foil","Dragons of Tarkir",0.98,0.01
"Lurking Arynx - Foil","Dragons of Tarkir",0.08,0.01
"Sight Beyond Sight - Foil","Dragons of Tarkir",0.08,0.01
"Tormenting Voice - Foil","Dragons of Tarkir",0.34,0.00
"Clone Legion - Foil","Dragons of Tarkir",2.50,0.25
"Clone Legion - Foil","Dragons of Tarkir",2.50,0.25
"Necromaster Dragon - Foil","Dragons of Tarkir",0.34,0.08
"Silumgar Butcher - Foil","Dragons of Tarkir",0.10,0.00
"Silumgar Butcher - Foil","Dragons of Tarkir",0.10,0.00
"Dragonlord Ojutai - Foil","Dragons of Tarkir",12.49,5.62
"Icefall Regent - Foil","Dragons of Tarkir",0.35,0.08
"Silumgar Assassin - Foil","Dragons of Tarkir",0.20,0.08
"Ukud Cobra - Foil","Dragons of Tarkir",0.10,0.01
"Artful Maneuver - Foil","Dragons of Tarkir",0.11,0.00
"Artful Maneuver - Foil","Dragons of Tarkir",0.11,0.00
"Boltwing Marauder - Foil","Dragons of Tarkir",0.23,0.08
"Damnable Pact - Foil","Dragons of Tarkir",0.45,0.08
"Duress - Foil","Dragons of Tarkir",1.49,0.00
"Kolaghan Stormsinger - Foil","Dragons of Tarkir",0.10,0.00
"Resupply - Foil","Dragons of Tarkir",0.05,0.00
"Scaleguard Sentinels - Foil","Dragons of Tarkir",0.08,0.01
"Thunderbreak Regent - Foil","Dragons of Tarkir",2.68,0.25
"Shorecrasher Elemental - Foil","Dragons of Tarkir",0.70,0.25
"Arashin Sovereign - Foil","Dragons of Tarkir",0.20,0.08
"Dragonloft Idol - Foil","Dragons of Tarkir",0.10,0.01
"Foul-Tongue Shriek - Foil","Dragons of Tarkir",0.20,0.00
"Death Wind - Foil","Dragons of Tarkir",0.14,0.01
"Glaring Aegis - Foil","Dragons of Tarkir",0.08,0.00
"Lightning Berserker - Foil","Dragons of Tarkir",0.14,0.01
"Lightning Berserker - Foil","Dragons of Tarkir",0.14,0.01
"Sandsteppe Scavenger - Foil","Dragons of Tarkir",0.08,0.00
"Kolaghan Skirmisher - Foil","Dragons of Tarkir",0.04,0.00
"Monastery Loremaster - Foil","Dragons of Tarkir",0.10,0.00
"Scale Blessing - Foil","Dragons of Tarkir",0.13,0.01
"Warbringer - Foil","Dragons of Tarkir",0.11,0.01
"Ire Shaman - Foil","Dragons of Tarkir",0.19,0.08
"Ojutai Exemplars - Foil","Dragons of Tarkir",0.92,0.25
"Corpseweft - Foil","Dragons of Tarkir",0.23,0.08
"Gate Smasher - Foil","Dragons of Tarkir",0.08,0.01
"Gate Smasher - Foil","Dragons of Tarkir",0.08,0.01
"Mystic Meditation - Foil","Dragons of Tarkir",0.04,0.00
"Mystic Meditation - Foil","Dragons of Tarkir",0.04,0.00
"Pinion Feast - Foil","Dragons of Tarkir",0.04,0.00
"Revealing Wind - Foil","Dragons of Tarkir",0.04,0.00
"Stormwing Dragon - Foil","Dragons of Tarkir",0.20,0.01
"Zephyr Scribe - Foil","Dragons of Tarkir",0.10,0.00
"Atarka Pummeler - Foil","Dragons of Tarkir",0.08,0.01
"Deathmist Raptor - Foil","Dragons of Tarkir",3.99,1.60
"Glint - Foil","Dragons of Tarkir",0.05,0.00
"Dragonlord Atarka - Foil","Dragons of Tarkir",10.00,4.00
"Enduring Scalelord - Foil","Dragons of Tarkir",0.34,0.01
"Pristine Skywise - Foil","Dragons of Tarkir",0.20,0.08
"Summit Prowler - Foil","Dragons of Tarkir",0.04,0.00
"Summit Prowler - Foil","Dragons of Tarkir",0.04,0.00
"Ultimate Price - Foil","Dragons of Tarkir",0.19,0.01
"Den Protector - Foil","Dragons of Tarkir",1.99,0.08
"Stormrider Rig - Foil","Dragons of Tarkir",0.10,0.01
"Atarka Monument - Foil","Dragons of Tarkir",0.11,0.01
"Naturalize - Foil","Dragons of Tarkir",0.08,0.00
"Kolaghan Forerunners - Foil","Dragons of Tarkir",0.05,0.01
"Mirror Mockery - Foil","Dragons of Tarkir",0.50,0.08
"Sprinting Warbrute - Foil","Dragons of Tarkir",0.08,0.00
"Vulturous Aven - Foil","Dragons of Tarkir",0.19,0.00
"Explosive Vegetation - Foil","Dragons of Tarkir",3.37,1.35
"Qarsi Deceiver - Foil","Dragons of Tarkir",0.13,0.01
"Dance of the Skywise - Foil","Dragons of Tarkir",0.05,0.01
"Scion of Ugin - Foil","Dragons of Tarkir",0.14,0.01
"Butcher's Glee - Foil","Dragons of Tarkir",0.08,0.00
