"Product Name",Category,"Sell Price","Buy Price"
"Dragonlord's Servant","Dragons of Tarkir",0.29,0.08
"Dragon's Eye Sentry","Dragons of Tarkir",0.17,0.08
"Dragon-Scarred Bear","Dragons of Tarkir",0.19,0.08
"Dromoka Captain","Dragons of Tarkir",0.23,0.08
"Dromoka Dunecaster","Dragons of Tarkir",0.15,0.08
"Dromoka Monument","Dragons of Tarkir",0.24,0.08
"Dromoka Warrior","Dragons of Tarkir",0.15,0.08
"Dromoka's Command","Dragons of Tarkir",1.14,0.08
"Dromoka's Gift","Dragons of Tarkir",0.21,0.08
Duress,"Dragons of Tarkir",0.19,0.08
"Dutiful Attendant","Dragons of Tarkir",0.18,0.08
"Echoes of the Kin Tree","Dragons of Tarkir",0.23,0.08
"Elusive Spellfist","Dragons of Tarkir",0.14,0.08
"Emblem - Narset Transcendent","Dragons of Tarkir",0.95,0.08
"Encase in Ice","Dragons of Tarkir",0.22,0.08
"Enduring Scalelord","Dragons of Tarkir",0.24,0.08
"Enduring Victory","Dragons of Tarkir",0.15,0.08
"Epic Confrontation","Dragons of Tarkir",0.18,0.08
"Evolving Wilds","Dragons of Tarkir",0.16,0.08
"Explosive Vegetation","Dragons of Tarkir",1.12,0.08
"Fate Forgotten","Dragons of Tarkir",0.16,0.08
Flatten,"Dragons of Tarkir",0.14,0.08
"Foe-Razer Regent","Dragons of Tarkir",0.40,0.08
"Forest (262)","Dragons of Tarkir",0.17,0.08
"Forest (263)","Dragons of Tarkir",0.21,0.08
"Forest (264)","Dragons of Tarkir",0.19,0.08
"Foul Renewal","Dragons of Tarkir",0.32,0.08
"Foul-Tongue Invocation","Dragons of Tarkir",0.25,0.08
"Foul-Tongue Shriek","Dragons of Tarkir",0.19,0.08
"Gate Smasher","Dragons of Tarkir",0.24,0.08
"Glade Watcher","Dragons of Tarkir",0.14,0.08
"Glaring Aegis","Dragons of Tarkir",0.16,0.08
"Gleam of Authority","Dragons of Tarkir",0.38,0.08
Glint,"Dragons of Tarkir",0.17,0.08
"Goblin Token","Dragons of Tarkir",0.24,0.08
"Graceblade Artisan","Dragons of Tarkir",0.24,0.08
Gravepurge,"Dragons of Tarkir",0.18,0.08
"Great Teacher's Decree","Dragons of Tarkir",0.24,0.08
"Guardian Shield-Bearer","Dragons of Tarkir",0.15,0.08
"Gudul Lurker","Dragons of Tarkir",0.51,0.08
"Gurmag Drowner","Dragons of Tarkir",0.15,0.08
"Hand of Silumgar","Dragons of Tarkir",0.16,0.08
"Harbinger of the Hunt","Dragons of Tarkir",0.38,0.08
"Hardened Berserker","Dragons of Tarkir",0.15,0.08
"Haven of the Spirit Dragon","Dragons of Tarkir",1.84,0.08
"Hedonist's Trove","Dragons of Tarkir",0.33,0.08
"Herald of Dromoka","Dragons of Tarkir",0.18,0.08
"Herdchaser Dragon","Dragons of Tarkir",0.24,0.08
"Hidden Dragonslayer","Dragons of Tarkir",0.46,0.08
"Icefall Regent","Dragons of Tarkir",0.48,0.08
"Illusory Gains","Dragons of Tarkir",0.30,0.08
"Impact Tremors","Dragons of Tarkir",1.15,0.08
"Inspiring Call","Dragons of Tarkir",0.35,0.08
"Ire Shaman","Dragons of Tarkir",0.34,0.08
"Island (253)","Dragons of Tarkir",0.20,0.08
"Island (254)","Dragons of Tarkir",0.22,0.08
"Island (255)","Dragons of Tarkir",0.21,0.08
"Keeper of the Lens","Dragons of Tarkir",0.14,0.08
"Kindled Fury","Dragons of Tarkir",0.14,0.08
"Kolaghan Aspirant","Dragons of Tarkir",0.14,0.08
"Kolaghan Forerunners","Dragons of Tarkir",0.24,0.08
"Kolaghan Monument","Dragons of Tarkir",0.24,0.08
"Kolaghan Skirmisher","Dragons of Tarkir",0.15,0.08
"Kolaghan Stormsinger","Dragons of Tarkir",0.15,0.08
"Kolaghan's Command","Dragons of Tarkir",12.24,5.51
"Learn from the Past","Dragons of Tarkir",0.24,0.08
"Lightning Berserker","Dragons of Tarkir",0.29,0.08
Lightwalker,"Dragons of Tarkir",0.14,0.08
"Living Lore","Dragons of Tarkir",0.32,0.08
"Lose Calm","Dragons of Tarkir",0.15,0.08
"Lurking Arynx","Dragons of Tarkir",0.24,0.08
"Magmatic Chasm","Dragons of Tarkir",0.17,0.08
"Marang River Skeleton","Dragons of Tarkir",0.24,0.08
"Marsh Hulk","Dragons of Tarkir",0.17,0.08
"Mind Rot","Dragons of Tarkir",0.15,0.08
"Minister of Pain","Dragons of Tarkir",0.24,0.08
"Mirror Mockery","Dragons of Tarkir",0.47,0.08
"Misthoof Kirin","Dragons of Tarkir",0.15,0.08
"Monastery Loremaster","Dragons of Tarkir",0.16,0.08
"Morph Token","Dragons of Tarkir",0.16,0.08
"Mountain (259)","Dragons of Tarkir",0.21,0.08
"Mountain (260)","Dragons of Tarkir",0.19,0.08
"Mountain (261)","Dragons of Tarkir",0.25,0.08
"Mystic Meditation","Dragons of Tarkir",0.15,0.08
"Myth Realized","Dragons of Tarkir",0.47,0.08
"Narset Transcendent","Dragons of Tarkir",10.55,4.75
Naturalize,"Dragons of Tarkir",0.14,0.08
"Necromaster Dragon","Dragons of Tarkir",0.38,0.08
Negate,"Dragons of Tarkir",0.18,0.08
"Obscuring Aether","Dragons of Tarkir",0.48,0.08
"Ojutai Exemplars","Dragons of Tarkir",0.83,0.08
"Ojutai Interceptor","Dragons of Tarkir",0.14,0.08
"Ojutai Monument","Dragons of Tarkir",0.24,0.08
"Ojutai's Breath","Dragons of Tarkir",0.16,0.08
"Ojutai's Command","Dragons of Tarkir",0.48,0.08
"Ojutai's Summons","Dragons of Tarkir",0.15,0.08
"Orator of Ojutai","Dragons of Tarkir",0.24,0.08
Pacifism,"Dragons of Tarkir",0.17,0.08
"Palace Familiar","Dragons of Tarkir",0.18,0.08
"Pinion Feast","Dragons of Tarkir",0.16,0.08
"Pitiless Horde","Dragons of Tarkir",0.36,0.08
"Plains (250)","Dragons of Tarkir",0.19,0.08
"Plains (251)","Dragons of Tarkir",0.19,0.08
"Plains (252)","Dragons of Tarkir",0.19,0.08
"Press the Advantage","Dragons of Tarkir",0.24,0.08
"Pristine Skywise","Dragons of Tarkir",0.33,0.08
"Profaner of the Dead","Dragons of Tarkir",0.39,0.08
"Profound Journey","Dragons of Tarkir",0.33,0.08
"Qal Sisma Behemoth","Dragons of Tarkir",0.24,0.08
"Qarsi Deceiver","Dragons of Tarkir",0.24,0.08
"Qarsi Sadist","Dragons of Tarkir",0.17,0.08
"Radiant Purge","Dragons of Tarkir",0.37,0.08
"Rakshasa Gravecaller","Dragons of Tarkir",0.24,0.08
"Reckless Imp","Dragons of Tarkir",0.17,0.08
"Reduce in Stature","Dragons of Tarkir",0.16,0.08
"Rending Volley","Dragons of Tarkir",0.33,0.08
Resupply,"Dragons of Tarkir",0.16,0.08
"Revealing Wind","Dragons of Tarkir",0.19,0.08
"Risen Executioner","Dragons of Tarkir",2.04,0.25
Roast,"Dragons of Tarkir",0.39,0.08
"Ruthless Deathfang","Dragons of Tarkir",0.24,0.08
"Sabertooth Outrider","Dragons of Tarkir",0.14,0.08
"Salt Road Ambushers","Dragons of Tarkir",0.25,0.08
"Salt Road Quartermasters","Dragons of Tarkir",0.24,0.08
"Sandcrafter Mage","Dragons of Tarkir",0.15,0.08
"Sandsteppe Scavenger","Dragons of Tarkir",0.15,0.08
"Sandstorm Charger","Dragons of Tarkir",0.15,0.08
"Sarkhan Unbroken","Dragons of Tarkir",7.44,2.98
"Sarkhan's Rage","Dragons of Tarkir",0.16,0.08
"Sarkhan's Triumph","Dragons of Tarkir",0.77,0.08
"Savage Ventmaw","Dragons of Tarkir",0.29,0.08
"Scale Blessing","Dragons of Tarkir",0.24,0.08
"Scaleguard Sentinels","Dragons of Tarkir",0.24,0.08
"Scion of Ugin","Dragons of Tarkir",0.23,0.08
"Screamreach Brawler","Dragons of Tarkir",0.15,0.08
"Secure the Wastes","Dragons of Tarkir",2.84,0.25
"Segmented Krotiq","Dragons of Tarkir",0.15,0.08
"Seismic Rupture","Dragons of Tarkir",0.24,0.08
"Self-Inflicted Wound","Dragons of Tarkir",0.29,0.08
"Servant of the Scale","Dragons of Tarkir",0.20,0.08
"Shaman of Forgotten Ways","Dragons of Tarkir",5.89,2.36
"Shambling Goblin","Dragons of Tarkir",0.18,0.08
"Shape the Sands","Dragons of Tarkir",0.17,0.08
"Sheltered Aerie","Dragons of Tarkir",0.18,0.08
"Shieldhide Dragon","Dragons of Tarkir",0.24,0.08
"Shorecrasher Elemental","Dragons of Tarkir",0.69,0.08
"Sibsig Icebreakers","Dragons of Tarkir",0.15,0.08
"Sidisi, Undead Vizier","Dragons of Tarkir",9.49,3.80
"Sidisi's Faithful","Dragons of Tarkir",0.18,0.08
"Sight Beyond Sight","Dragons of Tarkir",0.24,0.08
"Sight of the Scalelords","Dragons of Tarkir",0.25,0.08
Silkwrap,"Dragons of Tarkir",0.24,0.08
"Silumgar Assassin","Dragons of Tarkir",0.33,0.08
"Silumgar Butcher","Dragons of Tarkir",0.15,0.08
"Silumgar Monument","Dragons of Tarkir",0.24,0.08
"Silumgar Sorcerer","Dragons of Tarkir",0.24,0.08
"Silumgar Spell-Eater","Dragons of Tarkir",0.25,0.08
"Silumgar's Command","Dragons of Tarkir",0.44,0.08
"Silumgar's Scorn","Dragons of Tarkir",0.29,0.08
"Skywise Teachings","Dragons of Tarkir",0.24,0.08
"Spidersilk Net","Dragons of Tarkir",0.19,0.08
"Sprinting Warbrute","Dragons of Tarkir",0.14,0.08
"Stampeding Elk Herd","Dragons of Tarkir",0.15,0.08
"Stormcrag Elemental","Dragons of Tarkir",0.24,0.08
"Stormrider Rig","Dragons of Tarkir",0.24,0.08
"Stormwing Dragon","Dragons of Tarkir",0.24,0.08
"Stratus Dancer","Dragons of Tarkir",0.48,0.08
"Strongarm Monk","Dragons of Tarkir",0.24,0.08
"Student of Ojutai","Dragons of Tarkir",0.15,0.08
"Summit Prowler","Dragons of Tarkir",0.17,0.08
"Sunbringer's Touch","Dragons of Tarkir",0.32,0.08
"Sunscorch Regent","Dragons of Tarkir",1.14,0.08
"Surge of Righteousness","Dragons of Tarkir",0.25,0.08
"Surrak, the Hunt Caller","Dragons of Tarkir",0.47,0.08
"Swamp (256)","Dragons of Tarkir",0.24,0.08
"Swamp (257)","Dragons of Tarkir",0.19,0.08
"Swamp (258)","Dragons of Tarkir",0.23,0.08
"Swift Warkite","Dragons of Tarkir",0.24,0.08
"Taigam's Strike","Dragons of Tarkir",0.15,0.08
"Tail Slash","Dragons of Tarkir",0.15,0.08
"Tapestry of the Ages","Dragons of Tarkir",0.23,0.08
"Territorial Roc","Dragons of Tarkir",0.15,0.08
"Thunderbreak Regent","Dragons of Tarkir",2.61,0.25
"Tormenting Voice","Dragons of Tarkir",0.18,0.08
"Tread Upon","Dragons of Tarkir",0.14,0.08
"Twin Bolt","Dragons of Tarkir",0.16,0.08
"Ukud Cobra","Dragons of Tarkir",0.24,0.08
"Ultimate Price","Dragons of Tarkir",0.24,0.08
"Updraft Elemental","Dragons of Tarkir",0.18,0.08
Vandalize,"Dragons of Tarkir",0.14,0.08
"Vial of Dragonfire","Dragons of Tarkir",0.15,0.08
"Virulent Plague","Dragons of Tarkir",0.26,0.08
"Void Squall","Dragons of Tarkir",0.23,0.08
"Volcanic Rush","Dragons of Tarkir",0.16,0.08
"Volcanic Vision","Dragons of Tarkir",0.46,0.08
"Vulturous Aven","Dragons of Tarkir",0.18,0.08
"Wandering Tombshell","Dragons of Tarkir",0.16,0.08
Warbringer,"Dragons of Tarkir",0.24,0.08
"Warrior Token","Dragons of Tarkir",0.51,0.08
"Youthful Scholar","Dragons of Tarkir",0.23,0.08
"Zephyr Scribe","Dragons of Tarkir",0.17,0.08
"Zombie Horror Token","Dragons of Tarkir",0.23,0.08
"Zombie Token","Dragons of Tarkir",0.25,0.08
"Zurgo Bellstriker","Dragons of Tarkir",0.48,0.08
"Defeat - Foil","Dragons of Tarkir",0.05,0.08
"Defeat - Foil","Dragons of Tarkir",0.05,0.08
"Salt Road Ambushers - Foil","Dragons of Tarkir",0.23,0.08
"Arashin Foremost - Foil","Dragons of Tarkir",0.45,0.08
"Misthoof Kirin - Foil","Dragons of Tarkir",0.08,0.08
"Savage Ventmaw - Foil","Dragons of Tarkir",2.25,0.25
"Battle Mastery - Foil","Dragons of Tarkir",0.39,0.08
"Atarka Efreet - Foil","Dragons of Tarkir",0.08,0.08
"Elusive Spellfist - Foil","Dragons of Tarkir",0.14,0.08
"Roast - Foil","Dragons of Tarkir",0.22,0.08
"Dromoka Monument - Foil","Dragons of Tarkir",0.12,0.08
"Kolaghan Aspirant - Foil","Dragons of Tarkir",0.07,0.08
"Volcanic Vision - Foil","Dragons of Tarkir",0.45,0.08
"Center Soul - Foil","Dragons of Tarkir",0.14,0.08
"Risen Executioner - Foil","Dragons of Tarkir",2.77,0.25
"Tread Upon - Foil","Dragons of Tarkir",0.05,0.08
"Tread Upon - Foil","Dragons of Tarkir",0.05,0.08
"Blood-Chin Rager - Foil","Dragons of Tarkir",0.49,0.08
"Dragon Whisperer - Foil","Dragons of Tarkir",0.93,0.08
"Foul-Tongue Invocation - Foil","Dragons of Tarkir",0.08,0.08
"Enduring Scalelord - Foil","Dragons of Tarkir",0.34,0.08
"Pristine Skywise - Foil","Dragons of Tarkir",0.22,0.08
"Pristine Skywise - Foil","Dragons of Tarkir",0.22,0.08
"Summit Prowler - Foil","Dragons of Tarkir",0.04,0.08
"Summit Prowler - Foil","Dragons of Tarkir",0.04,0.08
"Ultimate Price - Foil","Dragons of Tarkir",0.20,0.08
"Foul Renewal - Foil","Dragons of Tarkir",0.17,0.08
"Kolaghan Monument - Foil","Dragons of Tarkir",0.17,0.08
"Sibsig Icebreakers - Foil","Dragons of Tarkir",0.08,0.08
"Stampeding Elk Herd - Foil","Dragons of Tarkir",0.10,0.08
"Collected Company - Foil","Dragons of Tarkir",35.00,17.50
"Epic Confrontation - Foil","Dragons of Tarkir",0.14,0.08
"Gravepurge - Foil","Dragons of Tarkir",0.10,0.08
"Profound Journey - Foil","Dragons of Tarkir",0.25,0.08
"Salt Road Quartermasters - Foil","Dragons of Tarkir",0.05,0.08
"Silumgar Sorcerer - Foil","Dragons of Tarkir",0.28,0.08
"Vandalize - Foil","Dragons of Tarkir",0.10,0.08
"Aerie Bowmasters - Foil","Dragons of Tarkir",0.17,0.08
"Graceblade Artisan - Foil","Dragons of Tarkir",0.19,0.08
"Zurgo Bellstriker - Foil","Dragons of Tarkir",1.21,0.08
"Anafenza, Kin-Tree Spirit - Foil","Dragons of Tarkir",1.37,0.08
"Sandstorm Charger - Foil","Dragons of Tarkir",0.10,0.08
"Sandstorm Charger - Foil","Dragons of Tarkir",0.10,0.08
"Void Squall - Foil","Dragons of Tarkir",0.08,0.08
"Contradict - Foil","Dragons of Tarkir",0.08,0.08
"Flatten - Foil","Dragons of Tarkir",0.08,0.08
"Flatten - Foil","Dragons of Tarkir",0.08,0.08
"Sarkhan Unbroken - Foil","Dragons of Tarkir",14.46,6.51
"Skywise Teachings - Foil","Dragons of Tarkir",0.12,0.08
"Dragonloft Idol - Foil","Dragons of Tarkir",0.10,0.08
"Foul-Tongue Shriek - Foil","Dragons of Tarkir",0.20,0.08
"Deathbringer Regent - Foil","Dragons of Tarkir",0.31,0.08
"Blood-Chin Fanatic - Foil","Dragons of Tarkir",0.25,0.08
"Cunning Breezedancer - Foil","Dragons of Tarkir",0.20,0.08
"Hardened Berserker - Foil","Dragons of Tarkir",0.05,0.08
"Wandering Tombshell - Foil","Dragons of Tarkir",0.08,0.08
"Wandering Tombshell - Foil","Dragons of Tarkir",0.08,0.08
"Ainok Artillerist - Foil","Dragons of Tarkir",0.01,0.08
"Ainok Artillerist - Foil","Dragons of Tarkir",0.01,0.08
"Obscuring Aether - Foil","Dragons of Tarkir",2.49,0.25
"Sunscorch Regent - Foil","Dragons of Tarkir",1.88,0.08
"Deadly Wanderings - Foil","Dragons of Tarkir",0.05,0.08
"Dragonlord Dromoka - Foil","Dragons of Tarkir",18.98,8.54
"Myth Realized - Foil","Dragons of Tarkir",1.26,0.08
"Pitiless Horde - Foil","Dragons of Tarkir",0.20,0.08
"Stratus Dancer - Foil","Dragons of Tarkir",0.75,0.08
"Ojutai Monument - Foil","Dragons of Tarkir",0.16,0.08
"Lose Calm - Foil","Dragons of Tarkir",0.10,0.08
"Self-Inflicted Wound - Foil","Dragons of Tarkir",0.08,0.08
"Silumgar Monument - Foil","Dragons of Tarkir",0.16,0.08
"Ancestral Statue - Foil","Dragons of Tarkir",1.99,0.08
"Belltoll Dragon - Foil","Dragons of Tarkir",0.23,0.08
"Draconic Roar - Foil","Dragons of Tarkir",0.37,0.08
"Gurmag Drowner - Foil","Dragons of Tarkir",0.07,0.08
"Sheltered Aerie - Foil","Dragons of Tarkir",0.14,0.08
"Swift Warkite - Foil","Dragons of Tarkir",0.44,0.08
"Palace Familiar - Foil","Dragons of Tarkir",0.10,0.08
"Dragonlord Kolaghan - Foil","Dragons of Tarkir",7.63,3.05
"Conifer Strider - Foil","Dragons of Tarkir",0.05,0.08
"Dromoka Captain - Foil","Dragons of Tarkir",0.10,0.08
"Fate Forgotten - Foil","Dragons of Tarkir",0.12,0.08
"Gudul Lurker - Foil","Dragons of Tarkir",0.71,0.08
"Marsh Hulk - Foil","Dragons of Tarkir",0.08,0.08
"Qarsi Sadist - Foil","Dragons of Tarkir",0.08,0.08
"Dragon Tempest - Foil","Dragons of Tarkir",1.57,0.08
"Enduring Victory - Foil","Dragons of Tarkir",0.05,0.08
"Enduring Victory - Foil","Dragons of Tarkir",0.05,0.08
"Impact Tremors - Foil","Dragons of Tarkir",3.99,1.60
"Negate - Foil","Dragons of Tarkir",0.64,0.08
"Updraft Elemental - Foil","Dragons of Tarkir",0.07,0.08
"Hidden Dragonslayer - Foil","Dragons of Tarkir",0.39,0.08
"Twin Bolt - Foil","Dragons of Tarkir",0.02,0.08
"Atarka Beastbreaker - Foil","Dragons of Tarkir",0.08,0.08
"Glade Watcher - Foil","Dragons of Tarkir",0.05,0.08
"Herdchaser Dragon - Foil","Dragons of Tarkir",0.14,0.08
"Screamreach Brawler - Foil","Dragons of Tarkir",0.05,0.08
"Ancient Carp - Foil","Dragons of Tarkir",0.08,0.08
"Berserkers' Onslaught - Foil","Dragons of Tarkir",1.13,0.08
"Foe-Razer Regent - Foil","Dragons of Tarkir",0.34,0.08
"Shieldhide Dragon - Foil","Dragons of Tarkir",0.14,0.08
"Spidersilk Net - Foil","Dragons of Tarkir",0.25,0.08
"Inspiring Call - Foil","Dragons of Tarkir",0.94,0.08
"Lurking Arynx - Foil","Dragons of Tarkir",0.08,0.08
"Clone Legion - Foil","Dragons of Tarkir",2.49,0.25
"Lightwalker - Foil","Dragons of Tarkir",0.07,0.08
"Ruthless Deathfang - Foil","Dragons of Tarkir",0.26,0.08
"Segmented Krotiq - Foil","Dragons of Tarkir",0.08,0.08
"Death Wind - Foil","Dragons of Tarkir",0.14,0.08
"Glaring Aegis - Foil","Dragons of Tarkir",0.08,0.08
"Lightning Berserker - Foil","Dragons of Tarkir",0.14,0.08
"Lightning Berserker - Foil","Dragons of Tarkir",0.14,0.08
"Arashin Sovereign - Foil","Dragons of Tarkir",0.20,0.08
"Sandsteppe Scavenger - Foil","Dragons of Tarkir",0.08,0.08
"Shorecrasher Elemental - Foil","Dragons of Tarkir",0.70,0.08
"Corpseweft - Foil","Dragons of Tarkir",0.23,0.08
"Kolaghan Skirmisher - Foil","Dragons of Tarkir",0.04,0.08
"Monastery Loremaster - Foil","Dragons of Tarkir",0.10,0.08
"Scale Blessing - Foil","Dragons of Tarkir",0.13,0.08
"Warbringer - Foil","Dragons of Tarkir",0.11,0.08
"Ire Shaman - Foil","Dragons of Tarkir",0.19,0.08
"Ojutai Exemplars - Foil","Dragons of Tarkir",0.92,0.08
"Atarka Pummeler - Foil","Dragons of Tarkir",0.08,0.08
"Deathmist Raptor - Foil","Dragons of Tarkir",3.99,1.60
"Glint - Foil","Dragons of Tarkir",0.05,0.08
"Glint - Foil","Dragons of Tarkir",0.05,0.08
"Illusory Gains - Foil","Dragons of Tarkir",0.17,0.08
"Sabertooth Outrider - Foil","Dragons of Tarkir",0.05,0.08
"Sabertooth Outrider - Foil","Dragons of Tarkir",0.05,0.08
"Seismic Rupture - Foil","Dragons of Tarkir",0.05,0.08
"Seismic Rupture - Foil","Dragons of Tarkir",0.05,0.08
"Necromaster Dragon - Foil","Dragons of Tarkir",0.34,0.08
"Silumgar Butcher - Foil","Dragons of Tarkir",0.10,0.08
"Silumgar Butcher - Foil","Dragons of Tarkir",0.10,0.08
"Pacifism - Foil","Dragons of Tarkir",0.08,0.08
"Rending Volley - Foil","Dragons of Tarkir",1.25,0.08
"Territorial Roc - Foil","Dragons of Tarkir",0.07,0.08
"Territorial Roc - Foil","Dragons of Tarkir",0.07,0.08
"Kindled Fury - Foil","Dragons of Tarkir",0.05,0.08
"Kindled Fury - Foil","Dragons of Tarkir",0.05,0.08
"Radiant Purge - Foil","Dragons of Tarkir",0.28,0.08
"Volcanic Rush - Foil","Dragons of Tarkir",0.05,0.08
"Aven Sunstriker - Foil","Dragons of Tarkir",0.14,0.08
"Sight Beyond Sight - Foil","Dragons of Tarkir",0.08,0.08
"Tormenting Voice - Foil","Dragons of Tarkir",0.35,0.08
"Artful Maneuver - Foil","Dragons of Tarkir",0.11,0.08
"Artful Maneuver - Foil","Dragons of Tarkir",0.11,0.08
"Boltwing Marauder - Foil","Dragons of Tarkir",0.23,0.08
"Damnable Pact - Foil","Dragons of Tarkir",0.45,0.08
"Duress - Foil","Dragons of Tarkir",1.29,0.08
"Kolaghan Stormsinger - Foil","Dragons of Tarkir",0.10,0.08
"Resupply - Foil","Dragons of Tarkir",0.05,0.08
"Scaleguard Sentinels - Foil","Dragons of Tarkir",0.08,0.08
"Thunderbreak Regent - Foil","Dragons of Tarkir",2.66,0.25
"Youthful Scholar - Foil","Dragons of Tarkir",0.14,0.08
"Youthful Scholar - Foil","Dragons of Tarkir",0.14,0.08
"Dragonlord Ojutai - Foil","Dragons of Tarkir",12.49,5.62
"Dromoka Dunecaster - Foil","Dragons of Tarkir",0.10,0.08
"Mind Rot - Foil","Dragons of Tarkir",0.08,0.08
"Ainok Survivalist - Foil","Dragons of Tarkir",0.40,0.08
"Colossodon Yearling - Foil","Dragons of Tarkir",0.08,0.08
"Evolving Wilds - Foil","Dragons of Tarkir",1.25,0.08
"Magmatic Chasm - Foil","Dragons of Tarkir",0.07,0.08
"Magmatic Chasm - Foil","Dragons of Tarkir",0.07,0.08
"Dragonlord Atarka - Foil","Dragons of Tarkir",9.90,3.96
"Den Protector - Foil","Dragons of Tarkir",1.99,0.08
"Stormrider Rig - Foil","Dragons of Tarkir",0.10,0.08
"Atarka Monument - Foil","Dragons of Tarkir",0.12,0.08
"Naturalize - Foil","Dragons of Tarkir",0.08,0.08
"Kolaghan Forerunners - Foil","Dragons of Tarkir",0.05,0.08
"Mirror Mockery - Foil","Dragons of Tarkir",0.50,0.08
"Sprinting Warbrute - Foil","Dragons of Tarkir",0.08,0.08
"Vulturous Aven - Foil","Dragons of Tarkir",0.19,0.08
"Explosive Vegetation - Foil","Dragons of Tarkir",3.39,1.36
"Qarsi Deceiver - Foil","Dragons of Tarkir",0.13,0.08
"Dance of the Skywise - Foil","Dragons of Tarkir",0.05,0.08
"Scion of Ugin - Foil","Dragons of Tarkir",0.14,0.08
"Great Teacher's Decree - Foil","Dragons of Tarkir",0.10,0.08
"Butcher's Glee - Foil","Dragons of Tarkir",0.08,0.08
"Butcher's Glee - Foil","Dragons of Tarkir",0.08,0.08
