"Product Name",Category,"Sell Price","Buy Price"
"Silent Arbiter","Fifth Dawn",4.36,2.05
Skullcage,"Fifth Dawn",0.25,0.00
"Skyhunter Prowler","Fifth Dawn",0.17,0.00
"Skyhunter Skirmisher","Fifth Dawn",0.24,0.00
"Skyreach Manta","Fifth Dawn",0.15,0.00
Solarion,"Fifth Dawn",0.62,0.10
"Spark Elemental","Fifth Dawn",0.52,0.10
"Sparring Collar","Fifth Dawn",0.18,0.00
"Spectral Shift","Fifth Dawn",0.38,0.00
"Spinal Parasite","Fifth Dawn",0.24,0.00
"Staff of Domination","Fifth Dawn",42.74,20.09
"Stand Firm","Fifth Dawn",0.16,0.00
"Stasis Cocoon","Fifth Dawn",0.17,0.00
"Steelshaper's Gift","Fifth Dawn",11.39,5.35
"Summoner's Egg","Fifth Dawn",1.37,0.10
"Summoning Station","Fifth Dawn",1.16,0.10
Suncrusher,"Fifth Dawn",0.37,0.00
"Suntouched Myr","Fifth Dawn",0.17,0.00
"Sylvok Explorer","Fifth Dawn",0.17,0.00
"Synod Centurion","Fifth Dawn",0.24,0.00
"Tangle Asp","Fifth Dawn",0.19,0.00
"Tel-Jilad Justice","Fifth Dawn",0.23,0.00
"Tel-Jilad Lifebreather","Fifth Dawn",0.14,0.00
"Thermal Navigator","Fifth Dawn",0.16,0.00
"Thought Courier","Fifth Dawn",0.19,0.00
"Tornado Elemental","Fifth Dawn",0.52,0.10
"Trinket Mage","Fifth Dawn",0.30,0.00
Tyrranax,"Fifth Dawn",0.15,0.00
Vanquish,"Fifth Dawn",0.22,0.00
"Vedalken Mastermind","Fifth Dawn",0.33,0.00
"Vedalken Orrery","Fifth Dawn",28.49,13.39
"Vedalken Shackles","Fifth Dawn",8.97,4.22
"Vicious Betrayal","Fifth Dawn",0.16,0.00
"Viridian Lorebearers","Fifth Dawn",0.24,0.00
"Viridian Scout","Fifth Dawn",0.16,0.00
"Vulshok Sorcerer","Fifth Dawn",0.19,0.00
"Wayfarer's Bauble","Fifth Dawn",1.78,0.10
"Krark-Clan Ironworks - Foil","Fifth Dawn",22.89,10.76
"Skyreach Manta - Foil","Fifth Dawn",0.14,0.00
"Ion Storm - Foil","Fifth Dawn",0.77,0.10
"Avarice Totem - Foil","Fifth Dawn",0.49,0.00
"Magma Giant - Foil","Fifth Dawn",0.46,0.00
"Granulate - Foil","Fifth Dawn",0.75,0.10
"Blind Creeper - Foil","Fifth Dawn",0.17,0.00
"Iron-Barb Hellion - Foil","Fifth Dawn",0.22,0.00
"Skullcage - Foil","Fifth Dawn",0.64,0.10
"Early Frost - Foil","Fifth Dawn",0.28,0.00
"Vedalken Shackles - Foil","Fifth Dawn",11.53,5.42
"Auriok Salvagers - Foil","Fifth Dawn",9.08,4.27
"Trinket Mage - Foil","Fifth Dawn",14.34,6.74
"Condescend - Foil","Fifth Dawn",3.50,1.65
"Engineered Explosives - Foil","Fifth Dawn",155.99,93.59
"Krark-Clan Engineers - Foil","Fifth Dawn",0.14,0.00
"Krark-Clan Engineers - Foil","Fifth Dawn",0.14,0.00
"Vulshok Sorcerer - Foil","Fifth Dawn",0.42,0.00
"Auriok Champion - Foil","Fifth Dawn",34.81,16.36
"Ouphe Vandals - Foil","Fifth Dawn",0.23,0.00
"Spinal Parasite - Foil","Fifth Dawn",0.25,0.00
"Spinal Parasite - Foil","Fifth Dawn",0.25,0.00
"Tornado Elemental - Foil","Fifth Dawn",1.92,0.10
"Magnetic Theft - Foil","Fifth Dawn",17.98,8.45
"Possessed Portal - Foil","Fifth Dawn",13.44,6.32
"Serum Visions - Foil","Fifth Dawn",12.32,5.79
"Gemstone Array - Foil","Fifth Dawn",4.99,2.35
"Sawtooth Thresher - Foil","Fifth Dawn",0.08,0.00
"Goblin Cannon - Foil","Fifth Dawn",0.44,0.00
"Relentless Rats - Foil","Fifth Dawn",3.49,1.64
"Suncrusher - Foil","Fifth Dawn",0.49,0.00
"Eon Hub - Foil","Fifth Dawn",4.28,2.01
"Neurok Stealthsuit - Foil","Fifth Dawn",4.83,2.27
"Tel-Jilad Justice - Foil","Fifth Dawn",0.37,0.00
"Desecration Elemental - Foil","Fifth Dawn",0.89,0.10
"Fangren Pathcutter - Foil","Fifth Dawn",0.23,0.00
"Skyhunter Prowler - Foil","Fifth Dawn",0.20,0.00
"Skyhunter Prowler - Foil","Fifth Dawn",0.20,0.00
"Lunar Avenger - Foil","Fifth Dawn",0.23,0.00
"Pentad Prism - Foil","Fifth Dawn",6.25,2.94
"Tyrranax - Foil","Fifth Dawn",0.19,0.00
"Infused Arrows - Foil","Fifth Dawn",0.23,0.00
"Vedalken Orrery - Foil","Fifth Dawn",56.00,26.32
"Armed Response - Foil","Fifth Dawn",0.13,0.00
"Eternal Witness - Foil","Fifth Dawn",28.42,13.36
"Leonin Squire - Foil","Fifth Dawn",0.26,0.00
"Thermal Navigator - Foil","Fifth Dawn",0.11,0.00
"Doubling Cube - Foil","Fifth Dawn",34.89,16.40
"Screaming Fury - Foil","Fifth Dawn",0.19,0.00
"Vedalken Mastermind - Foil","Fifth Dawn",0.98,0.10
"Acquire - Foil","Fifth Dawn",5.49,2.58
"Endless Whispers - Foil","Fifth Dawn",2.97,0.25
"Furnace Whelp - Foil","Fifth Dawn",0.45,0.00
"Heliophial - Foil","Fifth Dawn",0.10,0.00
"Myr Servitor - Foil","Fifth Dawn",0.49,0.00
"Tangle Asp - Foil","Fifth Dawn",0.20,0.00
"Spectral Shift - Foil","Fifth Dawn",1.04,0.10
"Thought Courier - Foil","Fifth Dawn",0.23,0.00
"Cackling Imp - Foil","Fifth Dawn",0.16,0.00
"Ferropede - Foil","Fifth Dawn",0.46,0.00
"Plasma Elemental - Foil","Fifth Dawn",0.23,0.00
"Hoverguard Sweepers - Foil","Fifth Dawn",0.49,0.00
"Ebon Drake - Foil","Fifth Dawn",0.20,0.00
"Mephidross Vampire - Foil","Fifth Dawn",4.13,1.94
"Arcbound Wanderer - Foil","Fifth Dawn",0.25,0.00
"Retaliate - Foil","Fifth Dawn",0.49,0.00
"Suntouched Myr - Foil","Fifth Dawn",0.12,0.00
"Shattered Dreams - Foil","Fifth Dawn",0.23,0.00
"Feedback Bolt - Foil","Fifth Dawn",0.20,0.00
"Paradise Mantle - Foil","Fifth Dawn",6.96,3.27
"Myr Quadropod - Foil","Fifth Dawn",0.11,0.00
"Razormane Masticore - Foil","Fifth Dawn",0.88,0.10
"Synod Centurion - Foil","Fifth Dawn",0.20,0.00
"Synod Centurion - Foil","Fifth Dawn",0.20,0.00
"Arachnoid - Foil","Fifth Dawn",0.14,0.00
"Grafted Wargear - Foil","Fifth Dawn",7.98,3.75
"Relic Barrier - Foil","Fifth Dawn",0.29,0.00
"Solarion - Foil","Fifth Dawn",1.29,0.10
"Chimeric Coils - Foil","Fifth Dawn",0.10,0.00
"Advanced Hoverguard - Foil","Fifth Dawn",0.14,0.00
"Composite Golem - Foil","Fifth Dawn",0.98,0.10
"Horned Helm - Foil","Fifth Dawn",0.22,0.00
"Stasis Cocoon - Foil","Fifth Dawn",0.14,0.00
"Vanquish - Foil","Fifth Dawn",0.20,0.00
"Vanquish - Foil","Fifth Dawn",0.20,0.00
"Anodet Lurker - Foil","Fifth Dawn",0.10,0.00
"Blasting Station - Foil","Fifth Dawn",14.74,6.93
"Ensouled Scimitar - Foil","Fifth Dawn",0.29,0.00
"Clearwater Goblet - Foil","Fifth Dawn",2.27,0.25
"Silent Arbiter - Foil","Fifth Dawn",6.75,3.17
"Vicious Betrayal - Foil","Fifth Dawn",0.11,0.00
"Cosmic Larva - Foil","Fifth Dawn",0.98,0.10
"Krark-Clan Ogre - Foil","Fifth Dawn",0.14,0.00
"Guardian Idol - Foil","Fifth Dawn",2.50,0.25
"Lose Hope - Foil","Fifth Dawn",0.19,0.00
"Opaline Bracers - Foil","Fifth Dawn",0.16,0.00
"Magma Jet - Foil","Fifth Dawn",1.99,0.10
"Moriok Rigger - Foil","Fifth Dawn",0.58,0.10
"Raksha Golden Cub - Foil","Fifth Dawn",7.01,3.29
"Viridian Lorebearers - Foil","Fifth Dawn",0.11,0.00
"Loxodon Anchorite - Foil","Fifth Dawn",0.17,0.00
"Energy Chamber - Foil","Fifth Dawn",2.22,0.25
"Joiner Adept - Foil","Fifth Dawn",4.98,2.34
"Mycosynth Golem - Foil","Fifth Dawn",17.23,8.10
"Razorgrass Screen - Foil","Fifth Dawn",0.05,0.00
"Sylvok Explorer - Foil","Fifth Dawn",0.19,0.00
"Viridian Scout - Foil","Fifth Dawn",0.07,0.00
"Disruption Aura - Foil","Fifth Dawn",0.13,0.00
"Auriok Windwalker - Foil","Fifth Dawn",1.41,0.10
"Conjurer's Bauble - Foil","Fifth Dawn",3.00,1.41
"Artificer's Intuition - Foil","Fifth Dawn",7.99,3.76
"Plunge into Darkness - Foil","Fifth Dawn",12.57,5.91
"Helm of Kaldra - Foil","Fifth Dawn",7.00,3.29
"Staff of Domination - Foil","Fifth Dawn",49.85,23.43
"Abuna's Chant - Foil","Fifth Dawn",0.14,0.00
"Fold into Aether - Foil","Fifth Dawn",0.98,0.10
"Reversal of Fortune - Foil","Fifth Dawn",8.99,4.23
"Circle of Protection: Artifacts - Foil","Fifth Dawn",0.37,0.00
"Clock of Omens - Foil","Fifth Dawn",13.99,6.58
"Baton of Courage - Foil","Fifth Dawn",0.14,0.00
"Grinding Station - Foil","Fifth Dawn",9.50,4.47
"Nim Grotesque - Foil","Fifth Dawn",0.28,0.00
"Sparring Collar - Foil","Fifth Dawn",0.11,0.00
"Ferocious Charge - Foil","Fifth Dawn",0.19,0.00
"Salvaging Station - Foil","Fifth Dawn",4.49,2.11
"Bringer of the Red Dawn - Foil","Fifth Dawn",3.10,1.46
"Crucible of Worlds - Foil","Fifth Dawn",45.00,21.15
"Rain of Rust - Foil","Fifth Dawn",0.17,0.00
"Beacon of Unrest - Foil","Fifth Dawn",9.78,4.60
"Fill with Fright - Foil","Fifth Dawn",0.10,0.00
"Devour in Shadow - Foil","Fifth Dawn",0.40,0.00
"Bringer of the White Dawn - Foil","Fifth Dawn",3.14,1.48
"Healer's Headdress - Foil","Fifth Dawn",0.19,0.00
"Dawn's Reflection - Foil","Fifth Dawn",0.80,0.10
"Beacon of Immortality - Foil","Fifth Dawn",6.99,3.29
"Loxodon Stalwart - Foil","Fifth Dawn",0.17,0.00
"Rude Awakening - Foil","Fifth Dawn",2.58,0.25
"Blinkmoth Infusion - Foil","Fifth Dawn",1.80,0.10
"Etched Oracle - Foil","Fifth Dawn",0.59,0.10
"All Suns' Dawn - Foil","Fifth Dawn",0.50,0.00
"Goblin Brawler - Foil","Fifth Dawn",0.16,0.00
"Skyhunter Skirmisher - Foil","Fifth Dawn",0.50,0.00
"Into Thin Air - Foil","Fifth Dawn",0.10,0.00
"Mana Geyser - Foil","Fifth Dawn",4.99,2.35
"Summoning Station - Foil","Fifth Dawn",1.89,0.10
"Steelshaper's Gift - Foil","Fifth Dawn",21.05,9.89
"Bringer of the Black Dawn - Foil","Fifth Dawn",17.87,8.40
"Beacon of Destruction - Foil","Fifth Dawn",0.99,0.10
"Bringer of the Blue Dawn - Foil","Fifth Dawn",6.99,3.29
"Fist of Suns - Foil","Fifth Dawn",28.71,13.49
"Bringer of the Green Dawn - Foil","Fifth Dawn",3.04,1.43
"Night's Whisper - Foil","Fifth Dawn",17.05,8.01
"Beacon of Tomorrows - Foil","Fifth Dawn",13.19,6.20
"Lantern of Insight - Foil","Fifth Dawn",12.50,5.88
"Rite of Passage - Foil","Fifth Dawn",4.59,2.16
"Stand Firm - Foil","Fifth Dawn",0.14,0.00
"Battered Golem - Foil","Fifth Dawn",0.28,0.00
"Dross Crocodile - Foil","Fifth Dawn",0.10,0.00
"Cranial Plating - Foil","Fifth Dawn",4.88,2.29
"Spark Elemental - Foil","Fifth Dawn",0.68,0.10
"Tel-Jilad Lifebreather - Foil","Fifth Dawn",0.14,0.00
"Fleshgrafter - Foil","Fifth Dawn",0.11,0.00
"Qumulox - Foil","Fifth Dawn",0.20,0.00
"Wayfarer's Bauble - Foil","Fifth Dawn",2.96,0.25
"Beacon of Creation - Foil","Fifth Dawn",3.25,1.53
"Channel the Suns - Foil","Fifth Dawn",0.88,0.10
"Summoner's Egg - Foil","Fifth Dawn",4.90,2.30
"Eyes of the Watcher - Foil","Fifth Dawn",0.49,0.00
"Door to Nothingness - Foil","Fifth Dawn",5.50,2.59
"Roar of Reclamation - Foil","Fifth Dawn",1.85,0.10
