"Product Name",Category,"Sell Price","Buy Price"
"Feedback Bolt","Fifth Dawn",0.24,0.00
"Ferocious Charge","Fifth Dawn",0.17,0.00
Ferropede,"Fifth Dawn",0.26,0.00
"Fill with Fright","Fifth Dawn",0.18,0.00
"Fist of Suns","Fifth Dawn",8.74,4.11
Fleshgrafter,"Fifth Dawn",0.17,0.00
"Fold into Aether","Fifth Dawn",0.26,0.00
"Furnace Whelp","Fifth Dawn",0.24,0.00
"Gemstone Array","Fifth Dawn",1.24,0.10
"Goblin Brawler","Fifth Dawn",0.15,0.00
"Goblin Cannon","Fifth Dawn",0.24,0.00
"Grafted Wargear","Fifth Dawn",1.90,0.10
Granulate,"Fifth Dawn",0.40,0.00
"Grinding Station","Fifth Dawn",4.74,2.23
"Guardian Idol","Fifth Dawn",0.48,0.00
"Healer's Headdress","Fifth Dawn",0.14,0.00
Heliophial,"Fifth Dawn",0.18,0.00
"Helm of Kaldra","Fifth Dawn",5.23,2.46
"Horned Helm","Fifth Dawn",0.18,0.00
"Hoverguard Sweepers","Fifth Dawn",0.33,0.00
"Infused Arrows","Fifth Dawn",0.23,0.00
"Into Thin Air","Fifth Dawn",0.17,0.00
"Ion Storm","Fifth Dawn",0.47,0.00
"Iron-Barb Hellion","Fifth Dawn",0.23,0.00
"Joiner Adept","Fifth Dawn",2.48,0.25
"Krark-Clan Engineers","Fifth Dawn",0.24,0.00
"Krark-Clan Ironworks","Fifth Dawn",8.15,3.83
"Krark-Clan Ogre","Fifth Dawn",0.17,0.00
"Lantern of Insight","Fifth Dawn",2.40,0.25
"Leonin Squire","Fifth Dawn",0.18,0.00
"Lose Hope","Fifth Dawn",0.18,0.00
"Loxodon Anchorite","Fifth Dawn",0.17,0.00
"Loxodon Stalwart","Fifth Dawn",0.24,0.00
"Lunar Avenger","Fifth Dawn",0.24,0.00
"Magma Giant","Fifth Dawn",0.39,0.00
"Magma Jet","Fifth Dawn",0.46,0.00
"Magnetic Theft","Fifth Dawn",8.21,3.86
"Mana Geyser","Fifth Dawn",0.48,0.00
"Mephidross Vampire","Fifth Dawn",4.74,2.23
"Moriok Rigger","Fifth Dawn",0.43,0.00
"Mycosynth Golem","Fifth Dawn",17.33,8.15
"Myr Quadropod","Fifth Dawn",0.18,0.00
"Myr Servitor","Fifth Dawn",0.29,0.00
"Neurok Stealthsuit","Fifth Dawn",0.52,0.10
"Night's Whisper","Fifth Dawn",2.93,0.25
"Nim Grotesque","Fifth Dawn",0.23,0.00
"Opaline Bracers","Fifth Dawn",0.17,0.00
"Ouphe Vandals","Fifth Dawn",0.24,0.00
"Paradise Mantle","Fifth Dawn",3.15,1.48
"Pentad Prism","Fifth Dawn",0.42,0.00
"Plasma Elemental","Fifth Dawn",0.24,0.00
"Plunge into Darkness","Fifth Dawn",2.94,0.25
"Possessed Portal","Fifth Dawn",4.93,2.32
Qumulox,"Fifth Dawn",0.24,0.00
"Rain of Rust","Fifth Dawn",0.16,0.00
"Raksha Golden Cub","Fifth Dawn",1.00,0.10
"Razorgrass Screen","Fifth Dawn",0.16,0.00
"Razormane Masticore","Fifth Dawn",0.43,0.00
"Relentless Rats","Fifth Dawn",1.51,0.10
"Relic Barrier","Fifth Dawn",0.24,0.00
Retaliate,"Fifth Dawn",0.49,0.00
"Reversal of Fortune","Fifth Dawn",0.56,0.10
"Rite of Passage","Fifth Dawn",1.90,0.10
"Roar of Reclamation","Fifth Dawn",0.55,0.10
"Rude Awakening","Fifth Dawn",0.48,0.00
"Salvaging Station","Fifth Dawn",0.71,0.10
"Sawtooth Thresher","Fifth Dawn",0.17,0.00
"Screaming Fury","Fifth Dawn",0.19,0.00
"Serum Visions","Fifth Dawn",3.80,1.79
"Shattered Dreams","Fifth Dawn",0.24,0.00
"Silent Arbiter","Fifth Dawn",4.36,2.05
Skullcage,"Fifth Dawn",0.25,0.00
"Skyhunter Prowler","Fifth Dawn",0.17,0.00
"Skyhunter Skirmisher","Fifth Dawn",0.24,0.00
"Skyreach Manta","Fifth Dawn",0.17,0.00
Solarion,"Fifth Dawn",0.62,0.10
"Spark Elemental","Fifth Dawn",0.54,0.10
"Sparring Collar","Fifth Dawn",0.18,0.00
"Spectral Shift","Fifth Dawn",0.43,0.00
"Spinal Parasite","Fifth Dawn",0.24,0.00
"Staff of Domination","Fifth Dawn",42.70,20.07
"Stand Firm","Fifth Dawn",0.18,0.00
"Stasis Cocoon","Fifth Dawn",0.17,0.00
"Steelshaper's Gift","Fifth Dawn",11.13,5.23
"Summoner's Egg","Fifth Dawn",1.33,0.10
"Summoning Station","Fifth Dawn",1.16,0.10
Suncrusher,"Fifth Dawn",0.39,0.00
"Suntouched Myr","Fifth Dawn",0.18,0.00
"Sylvok Explorer","Fifth Dawn",0.17,0.00
"Synod Centurion","Fifth Dawn",0.24,0.00
"Tangle Asp","Fifth Dawn",0.19,0.00
"Tel-Jilad Justice","Fifth Dawn",0.24,0.00
"Tel-Jilad Lifebreather","Fifth Dawn",0.15,0.00
"Thermal Navigator","Fifth Dawn",0.17,0.00
"Thought Courier","Fifth Dawn",0.20,0.00
"Tornado Elemental","Fifth Dawn",0.53,0.10
"Trinket Mage","Fifth Dawn",0.30,0.00
Tyrranax,"Fifth Dawn",0.17,0.00
Vanquish,"Fifth Dawn",0.22,0.00
"Vedalken Mastermind","Fifth Dawn",0.33,0.00
"Vedalken Orrery","Fifth Dawn",28.49,13.39
"Vedalken Shackles","Fifth Dawn",8.00,3.76
"Vicious Betrayal","Fifth Dawn",0.17,0.00
"Viridian Lorebearers","Fifth Dawn",0.23,0.00
"Viridian Scout","Fifth Dawn",0.17,0.00
"Vulshok Sorcerer","Fifth Dawn",0.19,0.00
"Wayfarer's Bauble","Fifth Dawn",1.75,0.10
