"Product Name",Category,"Sell Price","Buy Price"
"Iron-Barb Hellion","Fifth Dawn",0.23,0.01
"Joiner Adept","Fifth Dawn",2.47,0.25
"Krark-Clan Engineers","Fifth Dawn",0.24,0.01
"Krark-Clan Ironworks","Fifth Dawn",8.54,3.42
"Krark-Clan Ogre","Fifth Dawn",0.15,0.00
"Lantern of Insight","Fifth Dawn",2.44,0.25
"Leonin Squire","Fifth Dawn",0.18,0.00
"Lose Hope","Fifth Dawn",0.18,0.00
"Loxodon Anchorite","Fifth Dawn",0.17,0.00
"Loxodon Stalwart","Fifth Dawn",0.24,0.01
"Lunar Avenger","Fifth Dawn",0.24,0.01
"Magma Giant","Fifth Dawn",0.40,0.08
"Magma Jet","Fifth Dawn",0.47,0.01
"Magnetic Theft","Fifth Dawn",6.59,2.64
"Mana Geyser","Fifth Dawn",0.48,0.00
"Mephidross Vampire","Fifth Dawn",4.74,1.90
"Moriok Rigger","Fifth Dawn",0.45,0.08
"Mycosynth Golem","Fifth Dawn",17.09,7.69
"Myr Quadropod","Fifth Dawn",0.18,0.00
"Myr Servitor","Fifth Dawn",0.29,0.00
"Neurok Stealthsuit","Fifth Dawn",0.48,0.00
"Night's Whisper","Fifth Dawn",2.88,0.25
"Nim Grotesque","Fifth Dawn",0.23,0.01
"Opaline Bracers","Fifth Dawn",0.17,0.00
"Ouphe Vandals","Fifth Dawn",0.23,0.01
"Paradise Mantle","Fifth Dawn",2.85,0.25
"Pentad Prism","Fifth Dawn",0.39,0.00
"Plasma Elemental","Fifth Dawn",0.24,0.01
"Plunge into Darkness","Fifth Dawn",2.93,0.25
"Possessed Portal","Fifth Dawn",4.74,1.90
Qumulox,"Fifth Dawn",0.23,0.01
"Rain of Rust","Fifth Dawn",0.16,0.00
"Raksha Golden Cub","Fifth Dawn",0.95,0.08
"Razorgrass Screen","Fifth Dawn",0.16,0.00
"Razormane Masticore","Fifth Dawn",0.41,0.08
"Relentless Rats","Fifth Dawn",1.44,0.01
"Relic Barrier","Fifth Dawn",0.24,0.01
Retaliate,"Fifth Dawn",0.49,0.08
"Reversal of Fortune","Fifth Dawn",0.55,0.08
"Rite of Passage","Fifth Dawn",1.89,0.08
"Roar of Reclamation","Fifth Dawn",0.52,0.08
"Rude Awakening","Fifth Dawn",0.48,0.08
"Salvaging Station","Fifth Dawn",0.71,0.08
"Sawtooth Thresher","Fifth Dawn",0.15,0.00
"Screaming Fury","Fifth Dawn",0.19,0.00
"Serum Visions","Fifth Dawn",3.79,1.52
"Shattered Dreams","Fifth Dawn",0.24,0.01
"Silent Arbiter","Fifth Dawn",4.66,1.86
Skullcage,"Fifth Dawn",0.25,0.01
"Skyhunter Prowler","Fifth Dawn",0.16,0.00
"Skyhunter Skirmisher","Fifth Dawn",0.25,0.01
"Skyreach Manta","Fifth Dawn",0.16,0.00
Solarion,"Fifth Dawn",0.61,0.08
"Spark Elemental","Fifth Dawn",0.48,0.00
"Sparring Collar","Fifth Dawn",0.18,0.00
"Spectral Shift","Fifth Dawn",0.45,0.08
"Spinal Parasite","Fifth Dawn",0.24,0.01
"Staff of Domination","Fifth Dawn",42.74,21.37
"Stand Firm","Fifth Dawn",0.17,0.00
"Stasis Cocoon","Fifth Dawn",0.16,0.00
"Steelshaper's Gift","Fifth Dawn",10.45,4.70
"Summoner's Egg","Fifth Dawn",2.72,0.25
"Summoning Station","Fifth Dawn",1.18,0.08
Suncrusher,"Fifth Dawn",0.36,0.08
"Suntouched Myr","Fifth Dawn",0.17,0.00
"Sylvok Explorer","Fifth Dawn",0.18,0.00
"Synod Centurion","Fifth Dawn",0.22,0.01
"Tangle Asp","Fifth Dawn",0.19,0.00
"Tel-Jilad Justice","Fifth Dawn",0.24,0.01
"Tel-Jilad Lifebreather","Fifth Dawn",0.15,0.00
"Thermal Navigator","Fifth Dawn",0.16,0.00
"Thought Courier","Fifth Dawn",0.20,0.00
"Tornado Elemental","Fifth Dawn",0.53,0.08
"Trinket Mage","Fifth Dawn",0.31,0.00
Tyrranax,"Fifth Dawn",0.15,0.00
Vanquish,"Fifth Dawn",0.23,0.01
"Vedalken Mastermind","Fifth Dawn",0.32,0.01
"Vedalken Orrery","Fifth Dawn",27.29,13.65
"Vedalken Shackles","Fifth Dawn",8.54,3.42
"Vicious Betrayal","Fifth Dawn",0.16,0.00
"Viridian Lorebearers","Fifth Dawn",0.23,0.01
"Viridian Scout","Fifth Dawn",0.15,0.00
"Vulshok Sorcerer","Fifth Dawn",0.19,0.00
"Wayfarer's Bauble","Fifth Dawn",1.81,0.00
"Krark-Clan Ironworks - Foil","Fifth Dawn",22.89,10.30
"Skyreach Manta - Foil","Fifth Dawn",0.14,0.00
"Ion Storm - Foil","Fifth Dawn",0.77,0.08
"Avarice Totem - Foil","Fifth Dawn",0.49,0.01
"Magma Giant - Foil","Fifth Dawn",0.46,0.08
"Iron-Barb Hellion - Foil","Fifth Dawn",0.22,0.01
"Iron-Barb Hellion - Foil","Fifth Dawn",0.22,0.01
"Skullcage - Foil","Fifth Dawn",0.64,0.01
"Auriok Salvagers - Foil","Fifth Dawn",9.08,3.63
"Trinket Mage - Foil","Fifth Dawn",14.34,6.45
"Blind Creeper - Foil","Fifth Dawn",0.16,0.00
"Auriok Champion - Foil","Fifth Dawn",34.81,17.41
"Ouphe Vandals - Foil","Fifth Dawn",0.23,0.01
"Spinal Parasite - Foil","Fifth Dawn",0.25,0.01
"Spinal Parasite - Foil","Fifth Dawn",0.25,0.01
"Tornado Elemental - Foil","Fifth Dawn",1.71,0.08
"Magnetic Theft - Foil","Fifth Dawn",16.89,7.60
"Possessed Portal - Foil","Fifth Dawn",13.69,6.16
"Serum Visions - Foil","Fifth Dawn",12.32,5.54
"Granulate - Foil","Fifth Dawn",0.75,0.08
"Early Frost - Foil","Fifth Dawn",0.28,0.00
"Vedalken Shackles - Foil","Fifth Dawn",11.55,5.20
"Condescend - Foil","Fifth Dawn",3.50,1.40
"Engineered Explosives - Foil","Fifth Dawn",155.99,93.59
"Krark-Clan Engineers - Foil","Fifth Dawn",0.14,0.01
"Krark-Clan Engineers - Foil","Fifth Dawn",0.14,0.01
"Vulshok Sorcerer - Foil","Fifth Dawn",0.42,0.00
"Gemstone Array - Foil","Fifth Dawn",4.99,2.00
"Sawtooth Thresher - Foil","Fifth Dawn",0.08,0.00
"Suncrusher - Foil","Fifth Dawn",0.49,0.08
"Eon Hub - Foil","Fifth Dawn",4.25,1.70
"Neurok Stealthsuit - Foil","Fifth Dawn",4.95,1.98
"Tel-Jilad Justice - Foil","Fifth Dawn",0.37,0.01
"Goblin Cannon - Foil","Fifth Dawn",0.44,0.01
"Relentless Rats - Foil","Fifth Dawn",3.49,1.40
"Desecration Elemental - Foil","Fifth Dawn",0.89,0.08
"Fangren Pathcutter - Foil","Fifth Dawn",0.23,0.01
"Skyhunter Prowler - Foil","Fifth Dawn",0.20,0.00
"Skyhunter Prowler - Foil","Fifth Dawn",0.20,0.00
"Lunar Avenger - Foil","Fifth Dawn",0.23,0.01
"Pentad Prism - Foil","Fifth Dawn",7.17,2.87
"Tyrranax - Foil","Fifth Dawn",0.19,0.00
"Infused Arrows - Foil","Fifth Dawn",0.23,0.01
"Vedalken Orrery - Foil","Fifth Dawn",56.00,30.80
"Armed Response - Foil","Fifth Dawn",0.13,0.00
"Eternal Witness - Foil","Fifth Dawn",28.42,14.21
"Leonin Squire - Foil","Fifth Dawn",0.25,0.00
"Thermal Navigator - Foil","Fifth Dawn",0.11,0.00
"Doubling Cube - Foil","Fifth Dawn",34.89,17.45
"Screaming Fury - Foil","Fifth Dawn",0.19,0.00
"Vedalken Mastermind - Foil","Fifth Dawn",0.98,0.01
"Blinkmoth Infusion - Foil","Fifth Dawn",1.80,0.08
"Etched Oracle - Foil","Fifth Dawn",0.59,0.01
"Acquire - Foil","Fifth Dawn",5.49,2.20
"Endless Whispers - Foil","Fifth Dawn",3.81,1.52
"Furnace Whelp - Foil","Fifth Dawn",0.45,0.01
"Spectral Shift - Foil","Fifth Dawn",1.00,0.08
"Thought Courier - Foil","Fifth Dawn",0.23,0.00
"Myr Servitor - Foil","Fifth Dawn",0.79,0.00
"Tangle Asp - Foil","Fifth Dawn",0.20,0.00
"Cackling Imp - Foil","Fifth Dawn",0.16,0.00
"Ferropede - Foil","Fifth Dawn",0.46,0.01
"Plasma Elemental - Foil","Fifth Dawn",0.23,0.01
"Ebon Drake - Foil","Fifth Dawn",0.20,0.01
"Mephidross Vampire - Foil","Fifth Dawn",4.21,1.68
"Suntouched Myr - Foil","Fifth Dawn",0.12,0.00
"Feedback Bolt - Foil","Fifth Dawn",0.20,0.01
"Paradise Mantle - Foil","Fifth Dawn",6.96,2.78
"Hoverguard Sweepers - Foil","Fifth Dawn",0.49,0.08
"Arcbound Wanderer - Foil","Fifth Dawn",0.25,0.01
"Retaliate - Foil","Fifth Dawn",0.49,0.08
"Shattered Dreams - Foil","Fifth Dawn",0.23,0.01
"Myr Quadropod - Foil","Fifth Dawn",0.11,0.00
"Myr Quadropod - Foil","Fifth Dawn",0.11,0.00
"Razormane Masticore - Foil","Fifth Dawn",0.79,0.08
"Synod Centurion - Foil","Fifth Dawn",0.20,0.01
"Synod Centurion - Foil","Fifth Dawn",0.20,0.01
"Arachnoid - Foil","Fifth Dawn",0.14,0.01
"Grafted Wargear - Foil","Fifth Dawn",7.98,3.19
"Relic Barrier - Foil","Fifth Dawn",0.29,0.01
"Solarion - Foil","Fifth Dawn",0.99,0.08
"Chimeric Coils - Foil","Fifth Dawn",0.10,0.01
"Advanced Hoverguard - Foil","Fifth Dawn",0.14,0.00
"Composite Golem - Foil","Fifth Dawn",0.98,0.01
"Horned Helm - Foil","Fifth Dawn",0.22,0.00
"Stasis Cocoon - Foil","Fifth Dawn",0.14,0.00
"Vanquish - Foil","Fifth Dawn",0.19,0.01
"Clearwater Goblet - Foil","Fifth Dawn",2.27,0.25
"Silent Arbiter - Foil","Fifth Dawn",6.75,2.70
"Vicious Betrayal - Foil","Fifth Dawn",0.11,0.00
"Cosmic Larva - Foil","Fifth Dawn",1.00,0.08
"Krark-Clan Ogre - Foil","Fifth Dawn",0.14,0.00
"Loxodon Anchorite - Foil","Fifth Dawn",0.17,0.00
"Anodet Lurker - Foil","Fifth Dawn",0.10,0.00
"Blasting Station - Foil","Fifth Dawn",14.44,6.50
"Ensouled Scimitar - Foil","Fifth Dawn",0.25,0.01
"Guardian Idol - Foil","Fifth Dawn",2.50,0.25
"Lose Hope - Foil","Fifth Dawn",0.19,0.00
"Opaline Bracers - Foil","Fifth Dawn",0.16,0.00
"Energy Chamber - Foil","Fifth Dawn",2.22,0.25
"Joiner Adept - Foil","Fifth Dawn",4.98,1.99
"Mycosynth Golem - Foil","Fifth Dawn",24.46,11.01
"Razorgrass Screen - Foil","Fifth Dawn",0.05,0.00
"Sylvok Explorer - Foil","Fifth Dawn",0.19,0.00
"Viridian Scout - Foil","Fifth Dawn",0.07,0.00
"Disruption Aura - Foil","Fifth Dawn",0.13,0.01
"Stand Firm - Foil","Fifth Dawn",0.14,0.00
"Battered Golem - Foil","Fifth Dawn",0.28,0.00
"Dross Crocodile - Foil","Fifth Dawn",0.10,0.00
"Moriok Rigger - Foil","Fifth Dawn",0.58,0.08
"Raksha Golden Cub - Foil","Fifth Dawn",7.01,2.80
"Viridian Lorebearers - Foil","Fifth Dawn",0.11,0.01
"Auriok Windwalker - Foil","Fifth Dawn",1.41,0.08
"Conjurer's Bauble - Foil","Fifth Dawn",3.00,0.25
"Artificer's Intuition - Foil","Fifth Dawn",7.99,3.20
"Plunge into Darkness - Foil","Fifth Dawn",12.57,5.66
"Helm of Kaldra - Foil","Fifth Dawn",7.00,2.80
"Staff of Domination - Foil","Fifth Dawn",49.85,24.93
"Abuna's Chant - Foil","Fifth Dawn",0.14,0.00
"Fold into Aether - Foil","Fifth Dawn",0.98,0.08
"Reversal of Fortune - Foil","Fifth Dawn",8.99,3.60
"Circle of Protection: Artifacts - Foil","Fifth Dawn",0.37,0.01
"Baton of Courage - Foil","Fifth Dawn",0.14,0.00
"Clock of Omens - Foil","Fifth Dawn",12.99,5.85
"Grinding Station - Foil","Fifth Dawn",8.94,3.58
"Nim Grotesque - Foil","Fifth Dawn",0.28,0.01
"Sparring Collar - Foil","Fifth Dawn",0.11,0.00
"Ferocious Charge - Foil","Fifth Dawn",0.19,0.00
"Salvaging Station - Foil","Fifth Dawn",4.49,1.80
"Bringer of the Red Dawn - Foil","Fifth Dawn",2.00,0.08
"Crucible of Worlds - Foil","Fifth Dawn",45.00,22.50
"Rain of Rust - Foil","Fifth Dawn",0.17,0.00
"Beacon of Unrest - Foil","Fifth Dawn",9.78,3.91
"Fill with Fright - Foil","Fifth Dawn",0.10,0.00
"Devour in Shadow - Foil","Fifth Dawn",0.40,0.01
"Bringer of the White Dawn - Foil","Fifth Dawn",3.14,1.26
"Healer's Headdress - Foil","Fifth Dawn",0.19,0.00
"Dawn's Reflection - Foil","Fifth Dawn",0.84,0.00
"Beacon of Immortality - Foil","Fifth Dawn",7.96,3.18
"Heliophial - Foil","Fifth Dawn",0.10,0.00
"Loxodon Stalwart - Foil","Fifth Dawn",0.17,0.01
"Rude Awakening - Foil","Fifth Dawn",2.58,0.25
"Into Thin Air - Foil","Fifth Dawn",0.10,0.00
"Mana Geyser - Foil","Fifth Dawn",4.99,2.00
"Summoning Station - Foil","Fifth Dawn",1.89,0.08
"All Suns' Dawn - Foil","Fifth Dawn",0.50,0.08
"Goblin Brawler - Foil","Fifth Dawn",0.16,0.00
"Skyhunter Skirmisher - Foil","Fifth Dawn",0.50,0.01
"Steelshaper's Gift - Foil","Fifth Dawn",21.05,9.47
"Bringer of the Black Dawn - Foil","Fifth Dawn",17.96,8.08
"Bringer of the Blue Dawn - Foil","Fifth Dawn",6.99,2.80
"Beacon of Destruction - Foil","Fifth Dawn",0.99,0.08
"Bringer of the Green Dawn - Foil","Fifth Dawn",3.04,1.22
"Fist of Suns - Foil","Fifth Dawn",28.71,14.36
"Night's Whisper - Foil","Fifth Dawn",17.05,7.67
"Beacon of Tomorrows - Foil","Fifth Dawn",12.99,5.85
"Lantern of Insight - Foil","Fifth Dawn",12.50,5.63
"Rite of Passage - Foil","Fifth Dawn",5.04,2.02
"Magma Jet - Foil","Fifth Dawn",1.99,0.01
"Cranial Plating - Foil","Fifth Dawn",4.16,1.66
"Spark Elemental - Foil","Fifth Dawn",0.68,0.00
"Tel-Jilad Lifebreather - Foil","Fifth Dawn",0.14,0.00
"Fleshgrafter - Foil","Fifth Dawn",0.11,0.00
"Qumulox - Foil","Fifth Dawn",0.20,0.01
"Wayfarer's Bauble - Foil","Fifth Dawn",2.96,0.25
"Beacon of Creation - Foil","Fifth Dawn",3.25,1.30
"Channel the Suns - Foil","Fifth Dawn",0.90,0.01
"Summoner's Egg - Foil","Fifth Dawn",6.09,2.44
"Eyes of the Watcher - Foil","Fifth Dawn",0.49,0.01
"Roar of Reclamation - Foil","Fifth Dawn",1.85,0.08
"Door to Nothingness - Foil","Fifth Dawn",5.50,2.20
