"Product Name",Category,"Sell Price","Buy Price"
"Cranial Plating","Fifth Dawn",0.66,0.08
"Crucible of Worlds","Fifth Dawn",27.50,13.75
"Dawn's Reflection","Fifth Dawn",0.23,0.08
"Desecration Elemental","Fifth Dawn",0.46,0.08
"Devour in Shadow","Fifth Dawn",0.24,0.08
"Disruption Aura","Fifth Dawn",0.24,0.08
"Door to Nothingness","Fifth Dawn",1.44,0.08
"Doubling Cube","Fifth Dawn",18.99,8.55
"Dross Crocodile","Fifth Dawn",0.16,0.08
"Early Frost","Fifth Dawn",0.23,0.08
"Ebon Drake","Fifth Dawn",0.23,0.08
"Endless Whispers","Fifth Dawn",1.73,0.08
"Energy Chamber","Fifth Dawn",0.80,0.08
"Engineered Explosives","Fifth Dawn",28.49,14.25
"Ensouled Scimitar","Fifth Dawn",0.26,0.08
"Eon Hub","Fifth Dawn",1.01,0.08
"Etched Oracle","Fifth Dawn",0.24,0.08
"Eternal Witness","Fifth Dawn",4.69,1.88
"Eyes of the Watcher","Fifth Dawn",0.27,0.08
"Fangren Pathcutter","Fifth Dawn",0.24,0.08
"Feedback Bolt","Fifth Dawn",0.24,0.08
"Ferocious Charge","Fifth Dawn",0.17,0.08
Ferropede,"Fifth Dawn",0.27,0.08
"Fill with Fright","Fifth Dawn",0.18,0.08
"Fist of Suns","Fifth Dawn",8.94,3.58
Fleshgrafter,"Fifth Dawn",0.17,0.08
"Fold into Aether","Fifth Dawn",0.27,0.08
"Furnace Whelp","Fifth Dawn",0.24,0.08
"Gemstone Array","Fifth Dawn",1.31,0.08
"Goblin Brawler","Fifth Dawn",0.16,0.08
"Goblin Cannon","Fifth Dawn",0.24,0.08
"Grafted Wargear","Fifth Dawn",1.89,0.08
Granulate,"Fifth Dawn",0.40,0.08
"Grinding Station","Fifth Dawn",4.89,1.96
"Guardian Idol","Fifth Dawn",0.50,0.08
"Healer's Headdress","Fifth Dawn",0.14,0.08
Heliophial,"Fifth Dawn",0.18,0.08
"Helm of Kaldra","Fifth Dawn",5.23,2.09
"Horned Helm","Fifth Dawn",0.18,0.08
"Hoverguard Sweepers","Fifth Dawn",0.34,0.08
"Infused Arrows","Fifth Dawn",0.23,0.08
"Into Thin Air","Fifth Dawn",0.17,0.08
"Ion Storm","Fifth Dawn",0.47,0.08
"Iron-Barb Hellion","Fifth Dawn",0.23,0.08
"Joiner Adept","Fifth Dawn",2.47,0.25
"Krark-Clan Engineers","Fifth Dawn",0.24,0.08
"Krark-Clan Ironworks","Fifth Dawn",8.17,3.27
"Krark-Clan Ogre","Fifth Dawn",0.16,0.08
"Lantern of Insight","Fifth Dawn",2.37,0.25
"Leonin Squire","Fifth Dawn",0.18,0.08
"Lose Hope","Fifth Dawn",0.18,0.08
"Loxodon Anchorite","Fifth Dawn",0.17,0.08
"Loxodon Stalwart","Fifth Dawn",0.24,0.08
"Lunar Avenger","Fifth Dawn",0.24,0.08
"Magma Giant","Fifth Dawn",0.42,0.08
"Magma Jet","Fifth Dawn",0.46,0.08
"Magnetic Theft","Fifth Dawn",6.55,2.62
"Mana Geyser","Fifth Dawn",0.48,0.08
"Mephidross Vampire","Fifth Dawn",4.74,1.90
"Moriok Rigger","Fifth Dawn",0.43,0.08
"Mycosynth Golem","Fifth Dawn",17.33,7.80
"Myr Quadropod","Fifth Dawn",0.18,0.08
"Myr Servitor","Fifth Dawn",0.29,0.08
"Neurok Stealthsuit","Fifth Dawn",0.79,0.08
"Night's Whisper","Fifth Dawn",2.85,0.25
"Nim Grotesque","Fifth Dawn",0.24,0.08
"Opaline Bracers","Fifth Dawn",0.17,0.08
"Ouphe Vandals","Fifth Dawn",0.24,0.08
"Paradise Mantle","Fifth Dawn",3.14,1.26
"Pentad Prism","Fifth Dawn",0.40,0.08
"Plasma Elemental","Fifth Dawn",0.24,0.08
"Plunge into Darkness","Fifth Dawn",2.93,0.25
"Possessed Portal","Fifth Dawn",4.93,1.97
Qumulox,"Fifth Dawn",0.24,0.08
"Rain of Rust","Fifth Dawn",0.17,0.08
"Raksha Golden Cub","Fifth Dawn",0.96,0.08
"Razorgrass Screen","Fifth Dawn",0.16,0.08
"Razormane Masticore","Fifth Dawn",0.41,0.08
"Relentless Rats","Fifth Dawn",1.54,0.08
"Relic Barrier","Fifth Dawn",0.24,0.08
Retaliate,"Fifth Dawn",0.49,0.08
"Reversal of Fortune","Fifth Dawn",0.55,0.08
"Rite of Passage","Fifth Dawn",1.90,0.08
"Roar of Reclamation","Fifth Dawn",0.54,0.08
"Rude Awakening","Fifth Dawn",0.48,0.08
"Salvaging Station","Fifth Dawn",0.71,0.08
"Sawtooth Thresher","Fifth Dawn",0.17,0.08
"Screaming Fury","Fifth Dawn",0.19,0.08
"Serum Visions","Fifth Dawn",3.79,1.52
"Shattered Dreams","Fifth Dawn",0.24,0.08
"Silent Arbiter","Fifth Dawn",4.53,1.81
Skullcage,"Fifth Dawn",0.25,0.08
"Skyhunter Prowler","Fifth Dawn",0.17,0.08
"Skyhunter Skirmisher","Fifth Dawn",0.24,0.08
"Skyreach Manta","Fifth Dawn",0.17,0.08
Solarion,"Fifth Dawn",0.62,0.08
"Spark Elemental","Fifth Dawn",0.48,0.08
"Sparring Collar","Fifth Dawn",0.18,0.08
"Spectral Shift","Fifth Dawn",0.43,0.08
"Spinal Parasite","Fifth Dawn",0.24,0.08
"Staff of Domination","Fifth Dawn",42.74,21.37
"Stand Firm","Fifth Dawn",0.17,0.08
"Stasis Cocoon","Fifth Dawn",0.17,0.08
"Steelshaper's Gift","Fifth Dawn",10.87,4.89
"Summoner's Egg","Fifth Dawn",1.51,0.08
"Summoning Station","Fifth Dawn",1.10,0.08
Suncrusher,"Fifth Dawn",0.39,0.08
"Suntouched Myr","Fifth Dawn",0.17,0.08
"Sylvok Explorer","Fifth Dawn",0.17,0.08
"Synod Centurion","Fifth Dawn",0.23,0.08
"Tangle Asp","Fifth Dawn",0.19,0.08
"Tel-Jilad Justice","Fifth Dawn",0.24,0.08
"Tel-Jilad Lifebreather","Fifth Dawn",0.15,0.08
"Thermal Navigator","Fifth Dawn",0.17,0.08
"Thought Courier","Fifth Dawn",0.19,0.08
"Tornado Elemental","Fifth Dawn",0.53,0.08
"Trinket Mage","Fifth Dawn",0.30,0.08
Tyrranax,"Fifth Dawn",0.17,0.08
Vanquish,"Fifth Dawn",0.23,0.08
"Vedalken Mastermind","Fifth Dawn",0.33,0.08
"Vedalken Orrery","Fifth Dawn",28.49,14.25
"Vedalken Shackles","Fifth Dawn",9.00,3.60
"Vicious Betrayal","Fifth Dawn",0.17,0.08
"Viridian Lorebearers","Fifth Dawn",0.24,0.08
"Viridian Scout","Fifth Dawn",0.17,0.08
"Vulshok Sorcerer","Fifth Dawn",0.19,0.08
"Wayfarer's Bauble","Fifth Dawn",1.78,0.08
"Krark-Clan Ironworks - Foil","Fifth Dawn",22.87,10.29
"Skyreach Manta - Foil","Fifth Dawn",0.14,0.08
"Avarice Totem - Foil","Fifth Dawn",0.49,0.08
"Magma Giant - Foil","Fifth Dawn",0.46,0.08
"Ion Storm - Foil","Fifth Dawn",0.77,0.08
"Auriok Champion - Foil","Fifth Dawn",34.81,17.41
"Ouphe Vandals - Foil","Fifth Dawn",0.23,0.08
"Spinal Parasite - Foil","Fifth Dawn",0.25,0.08
"Spinal Parasite - Foil","Fifth Dawn",0.25,0.08
"Tornado Elemental - Foil","Fifth Dawn",1.92,0.08
"Blind Creeper - Foil","Fifth Dawn",0.16,0.08
"Granulate - Foil","Fifth Dawn",0.75,0.08
"Early Frost - Foil","Fifth Dawn",0.28,0.08
"Vedalken Shackles - Foil","Fifth Dawn",11.52,5.18
"Iron-Barb Hellion - Foil","Fifth Dawn",0.22,0.08
"Skullcage - Foil","Fifth Dawn",0.64,0.08
"Magnetic Theft - Foil","Fifth Dawn",17.98,8.09
"Possessed Portal - Foil","Fifth Dawn",13.44,6.05
"Serum Visions - Foil","Fifth Dawn",12.32,5.54
"Gemstone Array - Foil","Fifth Dawn",4.99,2.00
"Auriok Salvagers - Foil","Fifth Dawn",9.08,3.63
"Trinket Mage - Foil","Fifth Dawn",14.34,6.45
"Condescend - Foil","Fifth Dawn",3.50,1.40
"Engineered Explosives - Foil","Fifth Dawn",155.99,93.59
"Krark-Clan Engineers - Foil","Fifth Dawn",0.14,0.08
"Krark-Clan Engineers - Foil","Fifth Dawn",0.14,0.08
"Vulshok Sorcerer - Foil","Fifth Dawn",0.42,0.08
"Horned Helm - Foil","Fifth Dawn",0.22,0.08
"Stasis Cocoon - Foil","Fifth Dawn",0.14,0.08
"Vanquish - Foil","Fifth Dawn",0.19,0.08
"Clearwater Goblet - Foil","Fifth Dawn",2.27,0.25
"Silent Arbiter - Foil","Fifth Dawn",6.75,2.70
"Vicious Betrayal - Foil","Fifth Dawn",0.11,0.08
"Anodet Lurker - Foil","Fifth Dawn",0.10,0.08
"Blasting Station - Foil","Fifth Dawn",13.31,5.99
"Ensouled Scimitar - Foil","Fifth Dawn",0.29,0.08
"Loxodon Anchorite - Foil","Fifth Dawn",0.17,0.08
"Guardian Idol - Foil","Fifth Dawn",2.50,0.25
"Lose Hope - Foil","Fifth Dawn",0.19,0.08
"Opaline Bracers - Foil","Fifth Dawn",0.16,0.08
"Energy Chamber - Foil","Fifth Dawn",2.22,0.25
"Joiner Adept - Foil","Fifth Dawn",4.96,1.98
"Mycosynth Golem - Foil","Fifth Dawn",17.23,7.75
"Razorgrass Screen - Foil","Fifth Dawn",0.05,0.08
"Sylvok Explorer - Foil","Fifth Dawn",0.19,0.08
"Viridian Scout - Foil","Fifth Dawn",0.07,0.08
"Cosmic Larva - Foil","Fifth Dawn",0.94,0.08
"Krark-Clan Ogre - Foil","Fifth Dawn",0.14,0.08
"Disruption Aura - Foil","Fifth Dawn",0.13,0.08
"Stand Firm - Foil","Fifth Dawn",0.14,0.08
"Battered Golem - Foil","Fifth Dawn",0.28,0.08
"Dross Crocodile - Foil","Fifth Dawn",0.10,0.08
"Magma Jet - Foil","Fifth Dawn",1.99,0.08
"Moriok Rigger - Foil","Fifth Dawn",0.58,0.08
"Myr Servitor - Foil","Fifth Dawn",0.49,0.08
"Tangle Asp - Foil","Fifth Dawn",0.20,0.08
"Cackling Imp - Foil","Fifth Dawn",0.16,0.08
"Ferropede - Foil","Fifth Dawn",0.46,0.08
"Plasma Elemental - Foil","Fifth Dawn",0.23,0.08
"Spectral Shift - Foil","Fifth Dawn",1.00,0.08
"Thought Courier - Foil","Fifth Dawn",0.23,0.08
"Ebon Drake - Foil","Fifth Dawn",0.20,0.08
"Mephidross Vampire - Foil","Fifth Dawn",4.20,1.68
"Hoverguard Sweepers - Foil","Fifth Dawn",0.49,0.08
"Arcbound Wanderer - Foil","Fifth Dawn",0.25,0.08
"Retaliate - Foil","Fifth Dawn",0.49,0.08
"Shattered Dreams - Foil","Fifth Dawn",0.23,0.08
"Suntouched Myr - Foil","Fifth Dawn",0.12,0.08
"Feedback Bolt - Foil","Fifth Dawn",0.20,0.08
"Paradise Mantle - Foil","Fifth Dawn",6.96,2.78
"Myr Quadropod - Foil","Fifth Dawn",0.11,0.08
"Razormane Masticore - Foil","Fifth Dawn",0.96,0.08
"Synod Centurion - Foil","Fifth Dawn",0.20,0.08
"Synod Centurion - Foil","Fifth Dawn",0.20,0.08
"Arachnoid - Foil","Fifth Dawn",0.14,0.08
"Grafted Wargear - Foil","Fifth Dawn",7.98,3.19
"Relic Barrier - Foil","Fifth Dawn",0.29,0.08
"Solarion - Foil","Fifth Dawn",1.29,0.08
"Chimeric Coils - Foil","Fifth Dawn",0.10,0.08
"Advanced Hoverguard - Foil","Fifth Dawn",0.14,0.08
"Composite Golem - Foil","Fifth Dawn",0.98,0.08
"Sawtooth Thresher - Foil","Fifth Dawn",0.08,0.08
"Goblin Cannon - Foil","Fifth Dawn",0.44,0.08
"Relentless Rats - Foil","Fifth Dawn",3.49,1.40
"Suncrusher - Foil","Fifth Dawn",0.49,0.08
"Eon Hub - Foil","Fifth Dawn",4.28,1.71
"Neurok Stealthsuit - Foil","Fifth Dawn",4.83,1.93
"Tel-Jilad Justice - Foil","Fifth Dawn",0.37,0.08
"Desecration Elemental - Foil","Fifth Dawn",0.89,0.08
"Fangren Pathcutter - Foil","Fifth Dawn",0.23,0.08
"Skyhunter Prowler - Foil","Fifth Dawn",0.20,0.08
"Skyhunter Prowler - Foil","Fifth Dawn",0.20,0.08
"Lunar Avenger - Foil","Fifth Dawn",0.23,0.08
"Pentad Prism - Foil","Fifth Dawn",6.46,2.58
"Tyrranax - Foil","Fifth Dawn",0.19,0.08
"Infused Arrows - Foil","Fifth Dawn",0.23,0.08
"Vedalken Orrery - Foil","Fifth Dawn",56.00,30.80
"Armed Response - Foil","Fifth Dawn",0.13,0.08
"Eternal Witness - Foil","Fifth Dawn",28.42,14.21
"Leonin Squire - Foil","Fifth Dawn",0.26,0.08
"Thermal Navigator - Foil","Fifth Dawn",0.11,0.08
"Acquire - Foil","Fifth Dawn",5.49,2.20
"Endless Whispers - Foil","Fifth Dawn",2.93,0.25
"Furnace Whelp - Foil","Fifth Dawn",0.45,0.08
"Heliophial - Foil","Fifth Dawn",0.10,0.08
"Loxodon Stalwart - Foil","Fifth Dawn",0.17,0.08
"Rude Awakening - Foil","Fifth Dawn",2.58,0.25
"Doubling Cube - Foil","Fifth Dawn",34.89,17.45
"Auriok Windwalker - Foil","Fifth Dawn",1.41,0.08
"Conjurer's Bauble - Foil","Fifth Dawn",3.00,0.25
"Artificer's Intuition - Foil","Fifth Dawn",7.99,3.20
"Plunge into Darkness - Foil","Fifth Dawn",12.57,5.66
"Helm of Kaldra - Foil","Fifth Dawn",7.00,2.80
"Staff of Domination - Foil","Fifth Dawn",49.85,24.93
"Abuna's Chant - Foil","Fifth Dawn",0.14,0.08
"Fold into Aether - Foil","Fifth Dawn",0.98,0.08
"Reversal of Fortune - Foil","Fifth Dawn",8.99,3.60
"Circle of Protection: Artifacts - Foil","Fifth Dawn",0.37,0.08
"Baton of Courage - Foil","Fifth Dawn",0.14,0.08
"Clock of Omens - Foil","Fifth Dawn",13.99,6.30
"Raksha Golden Cub - Foil","Fifth Dawn",7.01,2.80
"Viridian Lorebearers - Foil","Fifth Dawn",0.11,0.08
"Cranial Plating - Foil","Fifth Dawn",4.63,1.85
"Spark Elemental - Foil","Fifth Dawn",0.68,0.08
"Tel-Jilad Lifebreather - Foil","Fifth Dawn",0.14,0.08
"Fleshgrafter - Foil","Fifth Dawn",0.11,0.08
"Qumulox - Foil","Fifth Dawn",0.20,0.08
"Beacon of Creation - Foil","Fifth Dawn",3.25,1.30
"Wayfarer's Bauble - Foil","Fifth Dawn",2.96,0.25
"Channel the Suns - Foil","Fifth Dawn",0.88,0.08
"Summoner's Egg - Foil","Fifth Dawn",4.90,1.96
"Eyes of the Watcher - Foil","Fifth Dawn",0.49,0.08
"Door to Nothingness - Foil","Fifth Dawn",5.50,2.20
"Roar of Reclamation - Foil","Fifth Dawn",1.85,0.08
"Grinding Station - Foil","Fifth Dawn",9.50,3.80
"Nim Grotesque - Foil","Fifth Dawn",0.28,0.08
"Sparring Collar - Foil","Fifth Dawn",0.11,0.08
"Ferocious Charge - Foil","Fifth Dawn",0.19,0.08
"Salvaging Station - Foil","Fifth Dawn",4.49,1.80
"Bringer of the Red Dawn - Foil","Fifth Dawn",2.00,0.08
"Crucible of Worlds - Foil","Fifth Dawn",45.00,22.50
"Rain of Rust - Foil","Fifth Dawn",0.17,0.08
"Beacon of Unrest - Foil","Fifth Dawn",9.76,3.90
"Fill with Fright - Foil","Fifth Dawn",0.10,0.08
"Devour in Shadow - Foil","Fifth Dawn",0.40,0.08
"Bringer of the White Dawn - Foil","Fifth Dawn",3.14,1.26
"Healer's Headdress - Foil","Fifth Dawn",0.19,0.08
"Dawn's Reflection - Foil","Fifth Dawn",0.78,0.08
"Beacon of Immortality - Foil","Fifth Dawn",6.99,2.80
"Screaming Fury - Foil","Fifth Dawn",0.19,0.08
"Vedalken Mastermind - Foil","Fifth Dawn",0.98,0.08
"Blinkmoth Infusion - Foil","Fifth Dawn",1.80,0.08
"Etched Oracle - Foil","Fifth Dawn",0.59,0.08
"All Suns' Dawn - Foil","Fifth Dawn",0.50,0.08
"Goblin Brawler - Foil","Fifth Dawn",0.16,0.08
"Skyhunter Skirmisher - Foil","Fifth Dawn",0.50,0.08
"Into Thin Air - Foil","Fifth Dawn",0.10,0.08
"Mana Geyser - Foil","Fifth Dawn",4.99,2.00
"Summoning Station - Foil","Fifth Dawn",1.89,0.08
"Steelshaper's Gift - Foil","Fifth Dawn",21.05,9.47
"Bringer of the Black Dawn - Foil","Fifth Dawn",17.93,8.07
"Beacon of Destruction - Foil","Fifth Dawn",0.99,0.08
"Bringer of the Blue Dawn - Foil","Fifth Dawn",6.99,2.80
"Fist of Suns - Foil","Fifth Dawn",28.71,14.36
"Bringer of the Green Dawn - Foil","Fifth Dawn",3.04,1.22
"Night's Whisper - Foil","Fifth Dawn",17.05,7.67
"Beacon of Tomorrows - Foil","Fifth Dawn",13.19,5.94
"Lantern of Insight - Foil","Fifth Dawn",12.50,5.63
"Rite of Passage - Foil","Fifth Dawn",4.58,1.83
