"Product Name",Category,"Sell Price","Buy Price"
"Etrata, the Silencer","Guilds of Ravnica",0.48,0.00
"Expansion // Explosion","Guilds of Ravnica",1.89,0.10
"Experimental Frenzy","Guilds of Ravnica",1.38,0.10
"Fearless Halberdier","Guilds of Ravnica",0.14,0.00
"Find // Finality","Guilds of Ravnica",0.49,0.00
"Fire Urchin","Guilds of Ravnica",0.14,0.00
"Firemind's Research","Guilds of Ravnica",0.39,0.00
"Flight of Equenauts","Guilds of Ravnica",0.19,0.00
"Flower // Flourish","Guilds of Ravnica",0.24,0.00
Forest,"Guilds of Ravnica",0.25,0.00
"Fresh-Faced Recruit","Guilds of Ravnica",0.14,0.00
"Garrison Sergeant","Guilds of Ravnica",0.14,0.00
"Gatekeeper Gargoyle","Guilds of Ravnica",0.14,0.00
"Gateway Plaza","Guilds of Ravnica",0.14,0.00
"Generous Stray","Guilds of Ravnica",0.14,0.00
"Gird for Battle","Guilds of Ravnica",0.23,0.00
"Glaive of the Guildpact","Guilds of Ravnica",0.23,0.00
"Glowspore Shaman","Guilds of Ravnica",0.23,0.00
"Goblin Banneret","Guilds of Ravnica",0.24,0.00
"Goblin Cratermaker","Guilds of Ravnica",0.24,0.00
"Goblin Electromancer","Guilds of Ravnica",0.14,0.00
"Goblin Locksmith","Guilds of Ravnica",0.14,0.00
"Goblin Token","Guilds of Ravnica",0.19,0.00
"Golgari Findbroker","Guilds of Ravnica",0.23,0.00
"Golgari Guildgate (248)","Guilds of Ravnica",0.14,0.00
"Golgari Guildgate (249)","Guilds of Ravnica",0.14,0.00
"Golgari Locket","Guilds of Ravnica",0.15,0.00
"Golgari Raiders","Guilds of Ravnica",0.22,0.00
"Grappling Sundew","Guilds of Ravnica",0.22,0.00
"Gravitic Punch","Guilds of Ravnica",0.14,0.00
"Gruesome Menagerie","Guilds of Ravnica",0.47,0.00
"Guild Summit","Guilds of Ravnica",0.47,0.00
"Guildmages' Forum","Guilds of Ravnica",0.47,0.00
"Haazda Marshal","Guilds of Ravnica",0.21,0.00
"Hammer Dropper","Guilds of Ravnica",0.14,0.00
"Hatchery Spider","Guilds of Ravnica",0.32,0.00
"Healer's Hawk","Guilds of Ravnica",0.18,0.00
"Hellkite Whelp","Guilds of Ravnica",0.19,0.00
"Hired Poisoner","Guilds of Ravnica",0.15,0.00
"Hitchclaw Recluse","Guilds of Ravnica",0.14,0.00
"House Guildmage","Guilds of Ravnica",0.23,0.00
"Hunted Witness","Guilds of Ravnica",0.19,0.00
Hypothesizzle,"Guilds of Ravnica",0.14,0.00
"Inescapable Blaze","Guilds of Ravnica",0.23,0.00
"Insect Token","Guilds of Ravnica",0.18,0.00
"Inspiring Unicorn","Guilds of Ravnica",0.21,0.00
"Integrity // Intervention","Guilds of Ravnica",0.24,0.00
"Intrusive Packbeast","Guilds of Ravnica",0.14,0.00
"Invert // Invent","Guilds of Ravnica",0.23,0.00
Ionize,"Guilds of Ravnica",1.04,0.10
"Ironshell Beetle","Guilds of Ravnica",0.14,0.00
Island,"Guilds of Ravnica",0.35,0.00
"Izoni, Thousand-Eyed","Guilds of Ravnica",0.47,0.00
"Izzet Guildgate (251)","Guilds of Ravnica",0.14,0.00
"Izzet Guildgate (252)","Guilds of Ravnica",0.14,0.00
"Izzet Locket","Guilds of Ravnica",0.17,0.00
"Join Shields","Guilds of Ravnica",0.23,0.00
"Justice Strike","Guilds of Ravnica",0.24,0.00
"Knight of Autumn","Guilds of Ravnica",2.85,0.25
"Kraul Foragers","Guilds of Ravnica",0.14,0.00
"Kraul Harpooner","Guilds of Ravnica",0.24,0.00
"Kraul Raider","Guilds of Ravnica",0.14,0.00
"Kraul Swarm","Guilds of Ravnica",0.19,0.00
"Lava Coil","Guilds of Ravnica",0.48,0.00
"Lazav, the Multifarious","Guilds of Ravnica",1.81,0.10
"League Guildmage","Guilds of Ravnica",0.23,0.00
Leapfrog,"Guilds of Ravnica",0.14,0.00
"Ledev Champion","Guilds of Ravnica",0.23,0.00
"Ledev Guardian","Guilds of Ravnica",0.14,0.00
"Legion Guildmage","Guilds of Ravnica",0.21,0.00
"Legion Warboss","Guilds of Ravnica",4.27,2.01
"Light of the Legion","Guilds of Ravnica",0.37,0.00
"Lotleth Giant","Guilds of Ravnica",0.21,0.00
"Loxodon Restorer","Guilds of Ravnica",0.14,0.00
"Luminous Bonds","Guilds of Ravnica",0.14,0.00
"Maniacal Rage","Guilds of Ravnica",0.14,0.00
"March of the Multitudes","Guilds of Ravnica",3.30,1.55
"Mausoleum Secrets","Guilds of Ravnica",0.52,0.10
"Maximize Altitude","Guilds of Ravnica",0.14,0.00
"Maximize Velocity","Guilds of Ravnica",0.15,0.00
"Mephitic Vapors","Guilds of Ravnica",0.14,0.00
"Midnight Reaper","Guilds of Ravnica",2.07,0.25
"Might of the Masses","Guilds of Ravnica",0.19,0.00
"Mission Briefing","Guilds of Ravnica",1.42,0.10
"Mnemonic Betrayal","Guilds of Ravnica",0.86,0.10
Molderhulk,"Guilds of Ravnica",0.24,0.00
"Moodmark Painter","Guilds of Ravnica",0.14,0.00
Mountain,"Guilds of Ravnica",0.22,0.00
"Murmuring Mystic","Guilds of Ravnica",0.24,0.00
"Muse Drake","Guilds of Ravnica",0.14,0.00
Narcomoeba,"Guilds of Ravnica",0.47,0.00
"Necrotic Wound","Guilds of Ravnica",0.24,0.00
"Never Happened","Guilds of Ravnica",0.14,0.00
"Nightveil Predator","Guilds of Ravnica",0.24,0.00
"Nightveil Sprite","Guilds of Ravnica",0.24,0.00
"Niv-Mizzet, Parun","Guilds of Ravnica",1.31,0.10
"Notion Rain","Guilds of Ravnica",0.16,0.00
"Nullhide Ferox","Guilds of Ravnica",2.39,0.25
"Ochran Assassin","Guilds of Ravnica",0.23,0.00
"Omnispell Adept","Guilds of Ravnica",0.39,0.00
"Ornery Goblin","Guilds of Ravnica",0.14,0.00
"Overgrown Tomb","Guilds of Ravnica",6.58,3.09
"Pack's Favor","Guilds of Ravnica",0.14,0.00
"Parhelion Patrol","Guilds of Ravnica",0.14,0.00
"Passwall Adept","Guilds of Ravnica",0.14,0.00
"Pause for Reflection","Guilds of Ravnica",0.14,0.00
"Pelt Collector","Guilds of Ravnica",1.42,0.10
"Pilfering Imp","Guilds of Ravnica",0.23,0.00
"Piston-Fist Cyclops","Guilds of Ravnica",0.14,0.00
"Pitiless Gorgon","Guilds of Ravnica",0.14,0.00
Plaguecrafter,"Guilds of Ravnica",0.53,0.10
Plains,"Guilds of Ravnica",0.18,0.00
"Portcullis Vine","Guilds of Ravnica",0.14,0.00
"Precision Bolt","Guilds of Ravnica",0.19,0.00
"Prey Upon","Guilds of Ravnica",0.14,0.00
"Price of Fame","Guilds of Ravnica",0.24,0.00
Quasiduplicate,"Guilds of Ravnica",0.71,0.10
"Radical Idea","Guilds of Ravnica",0.17,0.00
"Ral, Caller of Storms","Guilds of Ravnica",0.00,0.00
"Ral, Izzet Viceroy","Guilds of Ravnica",3.13,1.47
"Ral's Dispersal","Guilds of Ravnica",0.45,0.00
"Ral's Staticaster","Guilds of Ravnica",0.24,0.00
"Rampaging Monument","Guilds of Ravnica",0.19,0.00
"Response // Resurgence","Guilds of Ravnica",0.46,0.00
"Rhizome Lurcher","Guilds of Ravnica",0.14,0.00
"Righteous Blow","Guilds of Ravnica",0.14,0.00
"Risk Factor","Guilds of Ravnica",3.14,1.48
"Ritual of Soot","Guilds of Ravnica",0.95,0.10
"Roc Charger","Guilds of Ravnica",0.19,0.00
"Rosemane Centaur","Guilds of Ravnica",0.14,0.00
"Rubblebelt Boar","Guilds of Ravnica",0.14,0.00
"Runaway Steam-Kin","Guilds of Ravnica",1.19,0.10
"Sacred Foundry","Guilds of Ravnica",7.84,3.68
"Selective Snare","Guilds of Ravnica",0.21,0.00
"Selesnya Guildgate (255)","Guilds of Ravnica",0.16,0.00
"Selesnya Guildgate (256)","Guilds of Ravnica",0.18,0.00
"Selesnya Locket","Guilds of Ravnica",0.14,0.00
"Severed Strands","Guilds of Ravnica",0.14,0.00
"Siege Wurm","Guilds of Ravnica",0.14,0.00
"Silent Dart","Guilds of Ravnica",0.21,0.00
"Sinister Sabotage","Guilds of Ravnica",0.48,0.00
"Skyknight Legionnaire","Guilds of Ravnica",0.14,0.00
"Skyline Scout","Guilds of Ravnica",0.14,0.00
"Smelt-Ward Minotaur","Guilds of Ravnica",0.19,0.00
"Soldier Token","Guilds of Ravnica",0.17,0.00
"Sonic Assault","Guilds of Ravnica",0.14,0.00
"Spinal Centipede","Guilds of Ravnica",0.14,0.00
"Sprouting Renewal","Guilds of Ravnica",0.21,0.00
"Status // Statue","Guilds of Ravnica",0.24,0.00
"Steam Vents","Guilds of Ravnica",12.83,6.03
"Street Riot","Guilds of Ravnica",0.20,0.00
"Sumala Woodshaper","Guilds of Ravnica",0.14,0.00
"Sunhome Stalwart","Guilds of Ravnica",0.23,0.00
"Sure Strike","Guilds of Ravnica",0.14,0.00
Swamp,"Guilds of Ravnica",0.31,0.00
"Swarm Guildmage","Guilds of Ravnica",0.22,0.00
"Swathcutter Giant","Guilds of Ravnica",0.19,0.00
"Swiftblade Vindicator","Guilds of Ravnica",0.56,0.10
"Sworn Companions","Guilds of Ravnica",0.14,0.00
"Tajic, Legion's Edge","Guilds of Ravnica",0.66,0.10
"Take Heart","Guilds of Ravnica",0.14,0.00
"Temple Garden","Guilds of Ravnica",7.31,3.44
"Tenth District Guard","Guilds of Ravnica",0.14,0.00
"Thief of Sanity","Guilds of Ravnica",3.18,1.49
"Thought Erasure","Guilds of Ravnica",0.95,0.10
"Thoughtbound Phantasm","Guilds of Ravnica",0.24,0.00
"Thousand-Year Storm","Guilds of Ravnica",3.14,1.48
"Torch Courier","Guilds of Ravnica",0.14,0.00
"Trostani Discordant","Guilds of Ravnica",2.37,0.25
"Truefire Captain","Guilds of Ravnica",0.24,0.00
"Undercity Necrolisk","Guilds of Ravnica",0.19,0.00
"Undercity Uprising","Guilds of Ravnica",0.14,0.00
"Underrealm Lich","Guilds of Ravnica",1.90,0.10
"Unexplained Disappearance","Guilds of Ravnica",0.14,0.00
"Unmoored Ego","Guilds of Ravnica",1.05,0.10
"Urban Utopia","Guilds of Ravnica",0.14,0.00
"Vedalken Mesmerist","Guilds of Ravnica",0.13,0.00
"Veiled Shade","Guilds of Ravnica",0.14,0.00
"Venerated Loxodon","Guilds of Ravnica",0.98,0.10
"Vernadi Shieldmate","Guilds of Ravnica",0.14,0.00
"Vicious Rumors","Guilds of Ravnica",0.18,0.00
"Vigorspore Wurm","Guilds of Ravnica",0.14,0.00
"Vivid Revival","Guilds of Ravnica",0.30,0.00
"Vraska, Golgari Queen","Guilds of Ravnica",6.65,3.13
"Vraska, Regal Gorgon","Guilds of Ravnica",0.00,0.00
"Vraska's Stoneglare","Guilds of Ravnica",0.47,0.00
"Wall of Mist","Guilds of Ravnica",0.14,0.00
"Wand of Vertebrae","Guilds of Ravnica",0.22,0.00
"Wary Okapi","Guilds of Ravnica",0.14,0.00
"Watcher in the Mist","Guilds of Ravnica",0.14,0.00
"Watery Grave","Guilds of Ravnica",13.72,6.45
"Wee Dragonauts","Guilds of Ravnica",0.20,0.00
"Whisper Agent","Guilds of Ravnica",0.14,0.00
"Whispering Snitch","Guilds of Ravnica",0.20,0.00
"Wild Ceratok","Guilds of Ravnica",0.14,0.00
"Wishcoin Crab","Guilds of Ravnica",0.14,0.00
"Wojek Bodyguard","Guilds of Ravnica",0.14,0.00
"Worldsoul Colossus","Guilds of Ravnica",0.22,0.00
