"Product Name",Category,"Sell Price","Buy Price"
"Flower // Flourish","Guilds of Ravnica",0.24,0.08
Forest,"Guilds of Ravnica",0.25,0.08
"Fresh-Faced Recruit","Guilds of Ravnica",0.14,0.08
"Garrison Sergeant","Guilds of Ravnica",0.14,0.08
"Gatekeeper Gargoyle","Guilds of Ravnica",0.14,0.08
"Gateway Plaza","Guilds of Ravnica",0.14,0.08
"Generous Stray","Guilds of Ravnica",0.14,0.08
"Gird for Battle","Guilds of Ravnica",0.23,0.08
"Glaive of the Guildpact","Guilds of Ravnica",0.23,0.08
"Glowspore Shaman","Guilds of Ravnica",0.23,0.08
"Goblin Banneret","Guilds of Ravnica",0.24,0.08
"Goblin Cratermaker","Guilds of Ravnica",0.24,0.08
"Goblin Electromancer","Guilds of Ravnica",0.14,0.08
"Goblin Locksmith","Guilds of Ravnica",0.14,0.08
"Goblin Token","Guilds of Ravnica",0.19,0.08
"Golgari Findbroker","Guilds of Ravnica",0.23,0.08
"Golgari Guildgate (248)","Guilds of Ravnica",0.14,0.08
"Golgari Guildgate (249)","Guilds of Ravnica",0.14,0.08
"Golgari Locket","Guilds of Ravnica",0.15,0.08
"Golgari Raiders","Guilds of Ravnica",0.21,0.08
"Grappling Sundew","Guilds of Ravnica",0.21,0.08
"Gravitic Punch","Guilds of Ravnica",0.14,0.08
"Gruesome Menagerie","Guilds of Ravnica",0.47,0.08
"Guild Summit","Guilds of Ravnica",0.47,0.08
"Guildmages' Forum","Guilds of Ravnica",0.46,0.08
"Haazda Marshal","Guilds of Ravnica",0.21,0.08
"Hammer Dropper","Guilds of Ravnica",0.14,0.08
"Hatchery Spider","Guilds of Ravnica",0.30,0.08
"Healer's Hawk","Guilds of Ravnica",0.19,0.08
"Hellkite Whelp","Guilds of Ravnica",0.19,0.08
"Hired Poisoner","Guilds of Ravnica",0.15,0.08
"Hitchclaw Recluse","Guilds of Ravnica",0.14,0.08
"House Guildmage","Guilds of Ravnica",0.23,0.08
"Hunted Witness","Guilds of Ravnica",0.19,0.08
Hypothesizzle,"Guilds of Ravnica",0.14,0.08
"Inescapable Blaze","Guilds of Ravnica",0.23,0.08
"Insect Token","Guilds of Ravnica",0.18,0.08
"Inspiring Unicorn","Guilds of Ravnica",0.21,0.08
"Integrity // Intervention","Guilds of Ravnica",0.24,0.08
"Intrusive Packbeast","Guilds of Ravnica",0.14,0.08
"Invert // Invent","Guilds of Ravnica",0.23,0.08
Ionize,"Guilds of Ravnica",1.00,0.08
"Ironshell Beetle","Guilds of Ravnica",0.14,0.08
Island,"Guilds of Ravnica",0.36,0.08
"Izoni, Thousand-Eyed","Guilds of Ravnica",0.47,0.08
"Izzet Guildgate (251)","Guilds of Ravnica",0.15,0.08
"Izzet Guildgate (252)","Guilds of Ravnica",0.14,0.08
"Izzet Locket","Guilds of Ravnica",0.17,0.08
"Join Shields","Guilds of Ravnica",0.22,0.08
"Justice Strike","Guilds of Ravnica",0.24,0.08
"Knight of Autumn","Guilds of Ravnica",2.84,0.25
"Kraul Foragers","Guilds of Ravnica",0.14,0.08
"Kraul Harpooner","Guilds of Ravnica",0.24,0.08
"Kraul Raider","Guilds of Ravnica",0.14,0.08
"Kraul Swarm","Guilds of Ravnica",0.19,0.08
"Lava Coil","Guilds of Ravnica",0.48,0.08
"Lazav, the Multifarious","Guilds of Ravnica",1.87,0.08
"League Guildmage","Guilds of Ravnica",0.23,0.08
Leapfrog,"Guilds of Ravnica",0.14,0.08
"Ledev Champion","Guilds of Ravnica",0.23,0.08
"Ledev Guardian","Guilds of Ravnica",0.14,0.08
"Legion Guildmage","Guilds of Ravnica",0.21,0.08
"Legion Warboss","Guilds of Ravnica",4.04,1.62
"Light of the Legion","Guilds of Ravnica",0.37,0.08
"Lotleth Giant","Guilds of Ravnica",0.21,0.08
"Loxodon Restorer","Guilds of Ravnica",0.14,0.08
"Luminous Bonds","Guilds of Ravnica",0.14,0.08
"Maniacal Rage","Guilds of Ravnica",0.14,0.08
"March of the Multitudes","Guilds of Ravnica",3.28,1.31
"Mausoleum Secrets","Guilds of Ravnica",0.52,0.08
"Maximize Altitude","Guilds of Ravnica",0.14,0.08
"Maximize Velocity","Guilds of Ravnica",0.15,0.08
"Mephitic Vapors","Guilds of Ravnica",0.14,0.08
"Midnight Reaper","Guilds of Ravnica",2.08,0.25
"Might of the Masses","Guilds of Ravnica",0.19,0.08
"Mission Briefing","Guilds of Ravnica",1.42,0.08
"Mnemonic Betrayal","Guilds of Ravnica",0.85,0.08
Molderhulk,"Guilds of Ravnica",0.24,0.08
"Moodmark Painter","Guilds of Ravnica",0.14,0.08
Mountain,"Guilds of Ravnica",0.21,0.08
"Murmuring Mystic","Guilds of Ravnica",0.25,0.08
"Muse Drake","Guilds of Ravnica",0.14,0.08
Narcomoeba,"Guilds of Ravnica",0.47,0.08
"Necrotic Wound","Guilds of Ravnica",0.24,0.08
"Never Happened","Guilds of Ravnica",0.14,0.08
"Nightveil Predator","Guilds of Ravnica",0.24,0.08
"Nightveil Sprite","Guilds of Ravnica",0.25,0.08
"Niv-Mizzet, Parun","Guilds of Ravnica",1.30,0.08
"Notion Rain","Guilds of Ravnica",0.16,0.08
"Nullhide Ferox","Guilds of Ravnica",2.40,0.25
"Ochran Assassin","Guilds of Ravnica",0.23,0.08
"Omnispell Adept","Guilds of Ravnica",0.38,0.08
"Ornery Goblin","Guilds of Ravnica",0.14,0.08
"Overgrown Tomb","Guilds of Ravnica",6.59,2.64
"Pack's Favor","Guilds of Ravnica",0.14,0.08
"Parhelion Patrol","Guilds of Ravnica",0.14,0.08
"Passwall Adept","Guilds of Ravnica",0.14,0.08
"Pause for Reflection","Guilds of Ravnica",0.14,0.08
"Pelt Collector","Guilds of Ravnica",1.42,0.08
"Pilfering Imp","Guilds of Ravnica",0.23,0.08
"Piston-Fist Cyclops","Guilds of Ravnica",0.14,0.08
"Pitiless Gorgon","Guilds of Ravnica",0.14,0.08
Plaguecrafter,"Guilds of Ravnica",0.53,0.08
Plains,"Guilds of Ravnica",0.18,0.08
"Portcullis Vine","Guilds of Ravnica",0.14,0.08
"Precision Bolt","Guilds of Ravnica",0.21,0.08
"Prey Upon","Guilds of Ravnica",0.14,0.08
"Price of Fame","Guilds of Ravnica",0.24,0.08
Quasiduplicate,"Guilds of Ravnica",0.70,0.08
"Radical Idea","Guilds of Ravnica",0.17,0.08
"Ral, Caller of Storms","Guilds of Ravnica",-,-
"Ral, Izzet Viceroy","Guilds of Ravnica",2.93,0.25
"Ral's Dispersal","Guilds of Ravnica",0.44,0.08
"Ral's Staticaster","Guilds of Ravnica",0.24,0.08
"Rampaging Monument","Guilds of Ravnica",0.20,0.08
"Response // Resurgence","Guilds of Ravnica",0.45,0.08
"Rhizome Lurcher","Guilds of Ravnica",0.14,0.08
"Righteous Blow","Guilds of Ravnica",0.14,0.08
"Risk Factor","Guilds of Ravnica",3.14,1.26
"Ritual of Soot","Guilds of Ravnica",0.94,0.08
"Roc Charger","Guilds of Ravnica",0.19,0.08
"Rosemane Centaur","Guilds of Ravnica",0.14,0.08
"Rubblebelt Boar","Guilds of Ravnica",0.14,0.08
"Runaway Steam-Kin","Guilds of Ravnica",1.21,0.08
"Sacred Foundry","Guilds of Ravnica",7.79,3.12
"Selective Snare","Guilds of Ravnica",0.21,0.08
"Selesnya Guildgate (255)","Guilds of Ravnica",0.16,0.08
"Selesnya Guildgate (256)","Guilds of Ravnica",0.17,0.08
"Selesnya Locket","Guilds of Ravnica",0.14,0.08
"Severed Strands","Guilds of Ravnica",0.14,0.08
"Siege Wurm","Guilds of Ravnica",0.14,0.08
"Silent Dart","Guilds of Ravnica",0.21,0.08
"Sinister Sabotage","Guilds of Ravnica",0.48,0.08
"Skyknight Legionnaire","Guilds of Ravnica",0.14,0.08
"Skyline Scout","Guilds of Ravnica",0.14,0.08
"Smelt-Ward Minotaur","Guilds of Ravnica",0.19,0.08
"Soldier Token","Guilds of Ravnica",0.17,0.08
"Sonic Assault","Guilds of Ravnica",0.14,0.08
"Spinal Centipede","Guilds of Ravnica",0.14,0.08
"Sprouting Renewal","Guilds of Ravnica",0.20,0.08
"Status // Statue","Guilds of Ravnica",0.24,0.08
"Steam Vents","Guilds of Ravnica",12.83,5.77
"Street Riot","Guilds of Ravnica",0.20,0.08
"Sumala Woodshaper","Guilds of Ravnica",0.14,0.08
"Sunhome Stalwart","Guilds of Ravnica",0.22,0.08
"Sure Strike","Guilds of Ravnica",0.14,0.08
Swamp,"Guilds of Ravnica",0.29,0.08
"Swarm Guildmage","Guilds of Ravnica",0.22,0.08
"Swathcutter Giant","Guilds of Ravnica",0.19,0.08
"Swiftblade Vindicator","Guilds of Ravnica",0.56,0.08
"Sworn Companions","Guilds of Ravnica",0.14,0.08
"Tajic, Legion's Edge","Guilds of Ravnica",0.66,0.08
"Take Heart","Guilds of Ravnica",0.14,0.08
"Temple Garden","Guilds of Ravnica",7.20,2.88
"Tenth District Guard","Guilds of Ravnica",0.14,0.08
"Thief of Sanity","Guilds of Ravnica",3.08,1.23
"Thought Erasure","Guilds of Ravnica",0.95,0.08
"Thoughtbound Phantasm","Guilds of Ravnica",0.24,0.08
"Thousand-Year Storm","Guilds of Ravnica",3.09,1.24
"Torch Courier","Guilds of Ravnica",0.14,0.08
"Trostani Discordant","Guilds of Ravnica",2.37,0.25
"Truefire Captain","Guilds of Ravnica",0.24,0.08
"Undercity Necrolisk","Guilds of Ravnica",0.19,0.08
"Undercity Uprising","Guilds of Ravnica",0.14,0.08
"Underrealm Lich","Guilds of Ravnica",1.90,0.08
"Unexplained Disappearance","Guilds of Ravnica",0.14,0.08
"Unmoored Ego","Guilds of Ravnica",1.05,0.08
"Urban Utopia","Guilds of Ravnica",0.14,0.08
"Vedalken Mesmerist","Guilds of Ravnica",0.14,0.08
"Veiled Shade","Guilds of Ravnica",0.13,0.08
"Venerated Loxodon","Guilds of Ravnica",0.95,0.08
"Vernadi Shieldmate","Guilds of Ravnica",0.14,0.08
"Vicious Rumors","Guilds of Ravnica",0.19,0.08
"Vigorspore Wurm","Guilds of Ravnica",0.14,0.08
"Vivid Revival","Guilds of Ravnica",0.31,0.08
"Vraska, Golgari Queen","Guilds of Ravnica",6.70,2.68
"Vraska, Regal Gorgon","Guilds of Ravnica",-,-
"Vraska's Stoneglare","Guilds of Ravnica",0.46,0.08
"Wall of Mist","Guilds of Ravnica",0.14,0.08
"Wand of Vertebrae","Guilds of Ravnica",0.22,0.08
"Wary Okapi","Guilds of Ravnica",0.14,0.08
"Watcher in the Mist","Guilds of Ravnica",0.14,0.08
"Watery Grave","Guilds of Ravnica",13.30,5.99
"Wee Dragonauts","Guilds of Ravnica",0.20,0.08
"Whisper Agent","Guilds of Ravnica",0.14,0.08
"Whispering Snitch","Guilds of Ravnica",0.19,0.08
"Wild Ceratok","Guilds of Ravnica",0.14,0.08
"Wishcoin Crab","Guilds of Ravnica",0.14,0.08
"Wojek Bodyguard","Guilds of Ravnica",0.14,0.08
"Worldsoul Colossus","Guilds of Ravnica",0.21,0.08
"Watcher in the Mist - Foil","Guilds of Ravnica",0.08,0.08
"Citywatch Sphinx - Foil","Guilds of Ravnica",0.04,0.08
"Muse Drake - Foil","Guilds of Ravnica",0.05,0.08
"Flower // Flourish - Foil","Guilds of Ravnica",0.90,0.08
"Sure Strike - Foil","Guilds of Ravnica",0.08,0.08
"Temple Garden - Foil","Guilds of Ravnica",10.51,4.73
"Wary Okapi - Foil","Guilds of Ravnica",0.02,0.08
"Arclight Phoenix - Foil","Guilds of Ravnica",42.97,21.49
"Prey Upon - Foil","Guilds of Ravnica",0.05,0.08
"Dimir Locket - Foil","Guilds of Ravnica",0.10,0.08
"Guildmages' Forum - Foil","Guilds of Ravnica",0.58,0.08
"Ochran Assassin - Foil","Guilds of Ravnica",0.14,0.08
"Darkblade Agent - Foil","Guilds of Ravnica",0.04,0.08
"Watery Grave - Foil","Guilds of Ravnica",15.19,6.84
"Goblin Electromancer - Foil","Guilds of Ravnica",0.29,0.08
"Selective Snare - Foil","Guilds of Ravnica",0.10,0.08
"Gateway Plaza - Foil","Guilds of Ravnica",0.14,0.08
"Hunted Witness - Foil","Guilds of Ravnica",0.22,0.08
"Bartizan Bats - Foil","Guilds of Ravnica",0.02,0.08
"Sprouting Renewal - Foil","Guilds of Ravnica",0.10,0.08
"Affectionate Indrik - Foil","Guilds of Ravnica",0.05,0.08
"Crushing Canopy - Foil","Guilds of Ravnica",0.08,0.08
"Legion Guildmage - Foil","Guilds of Ravnica",0.10,0.08
"Ral, Caller of Storms - Foil","Guilds of Ravnica",0.90,0.08
"Chromatic Lantern - Foil","Guilds of Ravnica",9.00,3.60
"Douser of Lights - Foil","Guilds of Ravnica",0.05,0.08
"Izzet Guildgate - Foil","Guilds of Ravnica",0.49,0.08
"Arboretum Elemental - Foil","Guilds of Ravnica",0.05,0.08
"Golgari Findbroker - Foil","Guilds of Ravnica",0.33,0.08
"Disdainful Stroke - Foil","Guilds of Ravnica",0.48,0.08
"Mephitic Vapors - Foil","Guilds of Ravnica",0.05,0.08
"Rubblebelt Boar - Foil","Guilds of Ravnica",0.04,0.08
"Rampaging Monument - Foil","Guilds of Ravnica",0.08,0.08
"Healer's Hawk - Foil","Guilds of Ravnica",0.45,0.08
"Pitiless Gorgon - Foil","Guilds of Ravnica",0.05,0.08
"Vivid Revival - Foil","Guilds of Ravnica",0.10,0.08
"Aurelia, Exemplar of Justice - Foil","Guilds of Ravnica",4.20,1.68
"Rhizome Lurcher - Foil","Guilds of Ravnica",0.08,0.08
"Electrostatic Field - Foil","Guilds of Ravnica",1.84,0.08
"Murmuring Mystic - Foil","Guilds of Ravnica",1.49,0.08
"Trostani Discordant - Foil","Guilds of Ravnica",3.08,1.23
"Pilfering Imp - Foil","Guilds of Ravnica",0.19,0.08
"Assassin's Trophy - Foil","Guilds of Ravnica",27.00,13.50
"Flight of Equenauts - Foil","Guilds of Ravnica",0.07,0.08
"Expansion // Explosion - Foil","Guilds of Ravnica",3.49,1.40
"Dimir Informant - Foil","Guilds of Ravnica",0.08,0.08
"Find // Finality - Foil","Guilds of Ravnica",0.79,0.08
"Skyknight Legionnaire - Foil","Guilds of Ravnica",0.08,0.08
"Dead Weight - Foil","Guilds of Ravnica",0.13,0.08
"Lazav, the Multifarious - Foil","Guilds of Ravnica",2.97,0.25
"Overgrown Tomb - Foil","Guilds of Ravnica",10.77,4.85
"Intrusive Packbeast - Foil","Guilds of Ravnica",0.01,0.08
"Wall of Mist - Foil","Guilds of Ravnica",0.08,0.08
"Mnemonic Betrayal - Foil","Guilds of Ravnica",3.00,0.25
"Vraska, Regal Gorgon - Foil","Guilds of Ravnica",0.84,0.08
"Vraska, Golgari Queen - Foil","Guilds of Ravnica",9.50,3.80
"Izzet Locket - Foil","Guilds of Ravnica",0.23,0.08
"Fresh-Faced Recruit - Foil","Guilds of Ravnica",0.10,0.08
"Vicious Rumors - Foil","Guilds of Ravnica",0.10,0.08
"Runaway Steam-Kin - Foil","Guilds of Ravnica",2.99,0.25
"Ledev Guardian - Foil","Guilds of Ravnica",0.08,0.08
"Book Devourer - Foil","Guilds of Ravnica",0.05,0.08
"Venerated Loxodon - Foil","Guilds of Ravnica",0.96,0.08
"Glaive of the Guildpact - Foil","Guilds of Ravnica",0.10,0.08
"Notion Rain - Foil","Guilds of Ravnica",0.40,0.08
"Experimental Frenzy - Foil","Guilds of Ravnica",4.50,1.80
"Molderhulk - Foil","Guilds of Ravnica",0.20,0.08
"Discovery // Dispersal - Foil","Guilds of Ravnica",0.99,0.08
"Pelt Collector - Foil","Guilds of Ravnica",1.99,0.08
"Quasiduplicate - Foil","Guilds of Ravnica",0.75,0.08
"Sunhome Stalwart - Foil","Guilds of Ravnica",0.10,0.08
"Thief of Sanity - Foil","Guilds of Ravnica",2.95,0.25
"Price of Fame - Foil","Guilds of Ravnica",0.17,0.08
"Moodmark Painter - Foil","Guilds of Ravnica",0.05,0.08
"Parhelion Patrol - Foil","Guilds of Ravnica",0.02,0.08
"March of the Multitudes - Foil","Guilds of Ravnica",4.99,2.00
"Ritual of Soot - Foil","Guilds of Ravnica",0.72,0.08
"Loxodon Restorer - Foil","Guilds of Ravnica",0.05,0.08
"Might of the Masses - Foil","Guilds of Ravnica",0.05,0.08
"Whisper Agent - Foil","Guilds of Ravnica",0.08,0.08
"Inescapable Blaze - Foil","Guilds of Ravnica",0.12,0.08
"Drowned Secrets - Foil","Guilds of Ravnica",0.50,0.08
"Candlelight Vigil - Foil","Guilds of Ravnica",0.04,0.08
"Capture Sphere - Foil","Guilds of Ravnica",0.08,0.08
"Devious Cover-Up - Foil","Guilds of Ravnica",0.08,0.08
"League Guildmage - Foil","Guilds of Ravnica",0.20,0.08
"Vernadi Shieldmate - Foil","Guilds of Ravnica",0.05,0.08
"Niv-Mizzet, Parun - Foil","Guilds of Ravnica",5.16,2.06
"Boros Guildgate - Foil","Guilds of Ravnica",0.49,0.08
"Steam Vents - Foil","Guilds of Ravnica",17.94,8.07
"Radical Idea - Foil","Guilds of Ravnica",0.34,0.08
"Righteous Blow - Foil","Guilds of Ravnica",0.02,0.08
"Legion Warboss - Foil","Guilds of Ravnica",6.25,2.50
"Assure // Assemble - Foil","Guilds of Ravnica",0.80,0.08
"Bounty of Might - Foil","Guilds of Ravnica",0.14,0.08
"District Guide - Foil","Guilds of Ravnica",0.34,0.08
"Swiftblade Vindicator - Foil","Guilds of Ravnica",0.75,0.08
"Erstwhile Trooper - Foil","Guilds of Ravnica",0.05,0.08
"Direct Current - Foil","Guilds of Ravnica",0.05,0.08
"Sworn Companions - Foil","Guilds of Ravnica",0.02,0.08
"Sumala Woodshaper - Foil","Guilds of Ravnica",0.07,0.08
"Thoughtbound Phantasm - Foil","Guilds of Ravnica",0.39,0.08
"Artful Takedown - Foil","Guilds of Ravnica",0.01,0.08
"Emmara, Soul of the Accord - Foil","Guilds of Ravnica",0.75,0.08
"Boros Challenger - Foil","Guilds of Ravnica",0.25,0.08
"Divine Visitation - Foil","Guilds of Ravnica",10.94,4.92
"Dimir Spybug - Foil","Guilds of Ravnica",0.28,0.08
"Thought Erasure - Foil","Guilds of Ravnica",0.50,0.08
"Pause for Reflection - Foil","Guilds of Ravnica",0.07,0.08
"Knight of Autumn - Foil","Guilds of Ravnica",4.50,1.80
"Plaguecrafter - Foil","Guilds of Ravnica",4.00,1.60
"Crush Contraband - Foil","Guilds of Ravnica",0.64,0.08
"Devkarin Dissident - Foil","Guilds of Ravnica",0.05,0.08
"Severed Strands - Foil","Guilds of Ravnica",0.07,0.08
"Beacon Bolt - Foil","Guilds of Ravnica",0.27,0.08
"Lotleth Giant - Foil","Guilds of Ravnica",0.08,0.08
"Gird for Battle - Foil","Guilds of Ravnica",0.20,0.08
"Blood Operative - Foil","Guilds of Ravnica",0.23,0.08
"Underrealm Lich - Foil","Guilds of Ravnica",4.98,1.99
"Doom Whisperer - Foil","Guilds of Ravnica",9.00,3.60
"Beast Whisperer - Foil","Guilds of Ravnica",3.23,1.29
"Pack's Favor - Foil","Guilds of Ravnica",0.01,0.08
"Status // Statue - Foil","Guilds of Ravnica",1.25,0.08
"Camaraderie - Foil","Guilds of Ravnica",0.23,0.08
"Piston-Fist Cyclops - Foil","Guilds of Ravnica",0.05,0.08
"Nightveil Sprite - Foil","Guilds of Ravnica",0.39,0.08
"Tenth District Guard - Foil","Guilds of Ravnica",0.05,0.08
"Swathcutter Giant - Foil","Guilds of Ravnica",0.05,0.08
"Veiled Shade - Foil","Guilds of Ravnica",0.01,0.08
"Mausoleum Secrets - Foil","Guilds of Ravnica",1.28,0.08
"Goblin Banneret - Foil","Guilds of Ravnica",0.25,0.08
"Unmoored Ego - Foil","Guilds of Ravnica",3.27,1.31
"Silent Dart - Foil","Guilds of Ravnica",0.05,0.08
"Vedalken Mesmerist - Foil","Guilds of Ravnica",0.02,0.08
"Hired Poisoner - Foil","Guilds of Ravnica",0.10,0.08
"Invert // Invent - Foil","Guilds of Ravnica",0.35,0.08
"Command the Storm - Foil","Guilds of Ravnica",0.02,0.08
"Passwall Adept - Foil","Guilds of Ravnica",0.08,0.08
"Kraul Swarm - Foil","Guilds of Ravnica",0.04,0.08
"Maximize Altitude - Foil","Guilds of Ravnica",0.05,0.08
"Firemind's Research - Foil","Guilds of Ravnica",0.33,0.08
"Never Happened - Foil","Guilds of Ravnica",0.05,0.08
"Barging Sergeant - Foil","Guilds of Ravnica",0.08,0.08
"Vigorspore Wurm - Foil","Guilds of Ravnica",0.08,0.08
"Deafening Clarion - Foil","Guilds of Ravnica",0.84,0.08
"House Guildmage - Foil","Guilds of Ravnica",0.14,0.08
"Whispering Snitch - Foil","Guilds of Ravnica",0.08,0.08
"Gravitic Punch - Foil","Guilds of Ravnica",0.05,0.08
"Take Heart - Foil","Guilds of Ravnica",0.08,0.08
"Hatchery Spider - Foil","Guilds of Ravnica",0.20,0.08
"Creeping Chill - Foil","Guilds of Ravnica",1.99,0.08
"Maximize Velocity - Foil","Guilds of Ravnica",0.08,0.08
"Ral, Izzet Viceroy - Foil","Guilds of Ravnica",3.85,1.54
"Conclave Cavalier - Foil","Guilds of Ravnica",0.20,0.08
"Smelt-Ward Minotaur - Foil","Guilds of Ravnica",0.05,0.08
"Charnel Troll - Foil","Guilds of Ravnica",0.40,0.08
"Sonic Assault - Foil","Guilds of Ravnica",0.10,0.08
"Fearless Halberdier - Foil","Guilds of Ravnica",0.05,0.08
"Rosemane Centaur - Foil","Guilds of Ravnica",0.05,0.08
"Leapfrog - Foil","Guilds of Ravnica",0.04,0.08
"Worldsoul Colossus - Foil","Guilds of Ravnica",0.10,0.08
"Street Riot - Foil","Guilds of Ravnica",0.05,0.08
"Truefire Captain - Foil","Guilds of Ravnica",0.27,0.08
"Ionize - Foil","Guilds of Ravnica",1.16,0.08
"Integrity // Intervention - Foil","Guilds of Ravnica",0.35,0.08
"Generous Stray - Foil","Guilds of Ravnica",0.10,0.08
"Conclave Tribunal - Foil","Guilds of Ravnica",0.32,0.08
"Garrison Sergeant - Foil","Guilds of Ravnica",0.05,0.08
"Citywide Bust - Foil","Guilds of Ravnica",0.12,0.08
"Ornery Goblin - Foil","Guilds of Ravnica",0.05,0.08
"Crackling Drake - Foil","Guilds of Ravnica",1.75,0.08
"Lava Coil - Foil","Guilds of Ravnica",0.98,0.08
"Kraul Harpooner - Foil","Guilds of Ravnica",0.76,0.08
