"Product Name",Category,"Sell Price","Buy Price"
"Dreadhorde Arcanist","War of the Spark",8.97,4.22
"Dreadhorde Butcher","War of the Spark",0.94,0.10
"Dreadhorde Invasion","War of the Spark",1.34,0.10
"Dreadhorde Twins","War of the Spark",0.19,0.00
Dreadmalkin,"War of the Spark",0.19,0.00
"Duskmantle Operative","War of the Spark",0.14,0.00
"Elite Guardmage","War of the Spark",0.23,0.00
"Emblem - Nissa, Who Shakes the World","War of the Spark",0.32,0.00
"Emergence Zone","War of the Spark",0.37,0.00
"Enforcer Griffin","War of the Spark",0.13,0.00
"Enter the God-Eternals","War of the Spark",0.90,0.10
"Erratic Visionary","War of the Spark",0.14,0.00
"Eternal Skylord","War of the Spark",0.19,0.00
"Eternal Taskmaster","War of the Spark",0.22,0.00
"Evolution Sage","War of the Spark",0.80,0.10
"Fblthp, the Lost","War of the Spark",0.49,0.00
"Feather, the Redeemed","War of the Spark",1.89,0.10
"Finale of Devastation","War of the Spark",10.75,5.05
"Finale of Eternity","War of the Spark",1.41,0.10
"Finale of Glory","War of the Spark",1.88,0.10
"Finale of Promise","War of the Spark",10.35,4.86
"Finale of Revelation","War of the Spark",1.89,0.10
"Firemind Vessel","War of the Spark",0.24,0.00
"Flux Channeler","War of the Spark",0.33,0.00
"Forced Landing","War of the Spark",0.13,0.00
"Forest (262)","War of the Spark",0.14,0.00
"Forest (263)","War of the Spark",0.11,0.00
"Forest (264)","War of the Spark",0.14,0.00
"Gateway Plaza","War of the Spark",0.14,0.00
"Giant Growth","War of the Spark",0.13,0.00
"Gideon Blackblade","War of the Spark",7.65,3.60
"Gideon Blackblade (JP Alternate Art)","War of the Spark",0.00,0.00
"Gideon, the Oathsworn","War of the Spark",0.00,0.00
"Gideon's Battle Cry","War of the Spark",0.35,0.00
"Gideon's Company","War of the Spark",0.61,0.10
"Gideon's Sacrifice","War of the Spark",0.13,0.00
"Gideon's Triumph","War of the Spark",0.19,0.00
"Gleaming Overseer","War of the Spark",0.22,0.00
"Goblin Assailant","War of the Spark",0.14,0.00
"Goblin Assault Team","War of the Spark",0.14,0.00
"Goblin Token","War of the Spark",0.19,0.00
"God-Eternal Bontu","War of the Spark",3.45,1.62
"God-Eternal Kefnet","War of the Spark",7.31,3.44
"God-Eternal Oketra","War of the Spark",5.36,2.52
"God-Eternal Rhonas","War of the Spark",3.80,1.79
"God-Pharaoh's Statue","War of the Spark",0.24,0.00
"Grateful Apparition","War of the Spark",0.23,0.00
"Grim Initiate","War of the Spark",0.13,0.00
"Guild Globe","War of the Spark",0.14,0.00
"Guildpact Informant","War of the Spark",0.30,0.00
Heartfire,"War of the Spark",0.13,0.00
"Heartwarming Redemption","War of the Spark",0.19,0.00
"Herald of the Dreadhorde","War of the Spark",0.14,0.00
"Honor the God-Pharaoh","War of the Spark",0.14,0.00
"Huatli, the Sun's Heart","War of the Spark",0.24,0.00
"Huatli, the Sun's Heart (JP Alternate Art)","War of the Spark",0.00,0.00
"Huatli's Raptor","War of the Spark",0.21,0.00
"Ignite the Beacon","War of the Spark",0.33,0.00
"Ilharg, the Raze-Boar","War of the Spark",4.81,2.26
"Interplanar Beacon","War of the Spark",0.29,0.00
"Invade the City","War of the Spark",0.19,0.00
"Invading Manticore","War of the Spark",0.14,0.00
"Iron Bully","War of the Spark",0.14,0.00
"Ironclad Krovod","War of the Spark",0.14,0.00
"Island (253)","War of the Spark",0.15,0.00
"Island (254)","War of the Spark",0.12,0.00
"Island (255)","War of the Spark",0.13,0.00
"Jace, Arcane Strategist","War of the Spark",0.00,0.00
"Jace, Wielder of Mysteries","War of the Spark",1.87,0.10
"Jace, Wielder of Mysteries (JP Alternate Art)","War of the Spark",0.00,0.00
"Jace's Projection","War of the Spark",0.26,0.00
"Jace's Ruse","War of the Spark",0.32,0.00
"Jace's Triumph","War of the Spark",0.19,0.00
"Jaya, Venerated Firemage","War of the Spark",0.24,0.00
"Jaya, Venerated Firemage (JP Alternate Art)","War of the Spark",0.00,0.00
"Jaya's Greeting","War of the Spark",0.13,0.00
"Jiang Yanggu, Wildcrafter","War of the Spark",0.29,0.00
"Jiang Yanggu, Wildcrafter (JP Alternate Art)","War of the Spark",0.00,0.00
"Karn, the Great Creator","War of the Spark",9.07,4.26
"Karn, the Great Creator (JP Alternate Art)","War of the Spark",0.00,0.00
"Karn's Bastion","War of the Spark",1.90,0.10
"Kasmina, Enigmatic Mentor","War of the Spark",0.33,0.00
"Kasmina, Enigmatic Mentor (JP Alternate Art)","War of the Spark",0.00,0.00
"Kasmina's Transmutation","War of the Spark",0.14,0.00
"Kaya, Bane of the Dead","War of the Spark",0.24,0.00
"Kaya, Bane of the Dead (JP Alternate Art)","War of the Spark",0.00,0.00
"Kaya's Ghostform","War of the Spark",0.15,0.00
"Kiora, Behemoth Beckoner","War of the Spark",0.41,0.00
"Kiora, Behemoth Beckoner (JP Alternate Art)","War of the Spark",0.00,0.00
"Kiora's Dambreaker","War of the Spark",0.14,0.00
"Kraul Stinger","War of the Spark",0.13,0.00
"Krenko, Tin Street Kingpin","War of the Spark",1.33,0.10
"Kronch Wrangler","War of the Spark",0.14,0.00
"Law-Rune Enforcer","War of the Spark",0.12,0.00
"Lazotep Behemoth","War of the Spark",0.14,0.00
"Lazotep Plating","War of the Spark",0.24,0.00
"Lazotep Reaver","War of the Spark",0.14,0.00
"Leyline Prowler","War of the Spark",0.24,0.00
"Liliana, Dreadhorde General","War of the Spark",13.29,6.25
"Liliana, Dreadhorde General (JP Alternate Art)","War of the Spark",0.00,0.00
"Liliana's Triumph","War of the Spark",0.33,0.00
"Living Twister","War of the Spark",0.45,0.00
"Loxodon Sergeant","War of the Spark",0.14,0.00
"Makeshift Battalion","War of the Spark",0.11,0.00
"Mana Geode","War of the Spark",0.15,0.00
"Martyr for the Cause","War of the Spark",0.13,0.00
"Massacre Girl","War of the Spark",0.50,0.00
"Mayhem Devil","War of the Spark",0.19,0.00
"Merfolk Skydiver","War of the Spark",0.19,0.00
"Mizzium Tank","War of the Spark",0.31,0.00
"Mobilized District","War of the Spark",0.62,0.10
"Mountain (259)","War of the Spark",0.14,0.00
"Mountain (260)","War of the Spark",0.11,0.00
"Mountain (261)","War of the Spark",0.11,0.00
"Mowu, Loyal Companion","War of the Spark",0.19,0.00
"Naga Eternal","War of the Spark",0.13,0.00
"Nahiri, Storm of Stone","War of the Spark",0.24,0.00
"Nahiri, Storm of Stone (JP Alternate Art)","War of the Spark",0.00,0.00
"Nahiri's Stoneblades","War of the Spark",0.14,0.00
"Narset, Parter of Veils","War of the Spark",3.33,1.57
"Narset, Parter of Veils (JP Alternate Art)","War of the Spark",0.00,0.00
"Narset's Reversal","War of the Spark",1.89,0.10
"Neheb, Dreadhorde Champion","War of the Spark",0.47,0.00
Neoform,"War of the Spark",0.39,0.00
"New Horizons","War of the Spark",0.13,0.00
"Nicol Bolas, Dragon-God","War of the Spark",9.49,4.46
"Nicol Bolas, Dragon-God (JP Alternate Art)","War of the Spark",0.00,0.00
"Nissa, Who Shakes the World","War of the Spark",5.46,2.57
"Nissa, Who Shakes the World (JP Alternate Art)","War of the Spark",0.00,0.00
"Nissa's Triumph","War of the Spark",0.23,0.00
"Niv-Mizzet Reborn","War of the Spark",2.19,0.25
"No Escape","War of the Spark",0.14,0.00
"Oath of Kaya","War of the Spark",0.48,0.00
"Ob Nixilis, the Hate-Twisted","War of the Spark",0.24,0.00
"Ob Nixilis, the Hate-Twisted (JP Alternate Art)","War of the Spark",0.00,0.00
"Ob Nixilis's Cruelty","War of the Spark",0.14,0.00
"Orzhov Guildgate","War of the Spark",0.16,0.00
"Paradise Druid","War of the Spark",0.33,0.00
"Parhelion II","War of the Spark",0.33,0.00
"Plains (250)","War of the Spark",0.14,0.00
"Plains (251)","War of the Spark",0.11,0.00
"Plains (252)","War of the Spark",0.14,0.00
"Planewide Celebration","War of the Spark",0.33,0.00
"Pledge of Unity","War of the Spark",0.19,0.00
"Pollenbright Druid","War of the Spark",0.14,0.00
"Pouncing Lynx","War of the Spark",0.14,0.00
"Price of Betrayal","War of the Spark",0.24,0.00
"Primordial Wurm","War of the Spark",0.13,0.00
Prismite,"War of the Spark",0.14,0.00
"Prison Realm","War of the Spark",0.24,0.00
"Raging Kronch","War of the Spark",0.14,0.00
"Ral, Storm Conduit","War of the Spark",1.09,0.10
"Ral, Storm Conduit (JP Alternate Art)","War of the Spark",0.00,0.00
"Rally of Wings","War of the Spark",0.19,0.00
"Ral's Outburst","War of the Spark",0.19,0.00
"Ravnica at War","War of the Spark",0.33,0.00
"Relentless Advance","War of the Spark",0.13,0.00
"Rescuer Sphinx","War of the Spark",0.19,0.00
"Return to Nature","War of the Spark",0.14,0.00
"Rising Populace","War of the Spark",0.14,0.00
"Roalesk, Apex Hybrid","War of the Spark",1.30,0.10
"Role Reversal","War of the Spark",0.32,0.00
"Rubblebelt Rioters","War of the Spark",0.19,0.00
"Saheeli, Sublime Artificer","War of the Spark",0.81,0.10
"Saheeli, Sublime Artificer (JP Alternate Art)","War of the Spark",0.00,0.00
"Saheeli's Silverwing","War of the Spark",0.14,0.00
"Samut, Tyrant Smasher","War of the Spark",0.24,0.00
"Samut, Tyrant Smasher (JP Alternate Art)","War of the Spark",0.00,0.00
"Samut's Sprint","War of the Spark",0.14,0.00
"Sarkhan the Masterless","War of the Spark",1.23,0.10
"Sarkhan the Masterless (JP Alternate Art)","War of the Spark",0.00,0.00
"Sarkhan's Catharsis","War of the Spark",0.14,0.00
"Servo Token","War of the Spark",0.16,0.00
Shriekdiver,"War of the Spark",0.14,0.00
"Silent Submersible","War of the Spark",0.24,0.00
"Simic Guildgate","War of the Spark",0.19,0.00
"Single Combat","War of the Spark",0.33,0.00
"Sky Theater Strix","War of the Spark",0.13,0.00
Snarespinner,"War of the Spark",0.14,0.00
"Solar Blaze","War of the Spark",0.34,0.00
"Soldier Token","War of the Spark",0.18,0.00
"Sorin, Vengeful Bloodlord","War of the Spark",1.89,0.10
"Sorin, Vengeful Bloodlord (JP Alternate Art)","War of the Spark",0.00,0.00
"Sorin's Thirst","War of the Spark",0.13,0.00
"Soul Diviner","War of the Spark",0.42,0.00
"Spark Double","War of the Spark",1.64,0.10
"Spark Harvest","War of the Spark",0.14,0.00
"Spark Reaper","War of the Spark",0.14,0.00
"Spellgorger Weird","War of the Spark",0.14,0.00
"Spellkeeper Weird","War of the Spark",0.13,0.00
"Spirit Token","War of the Spark",0.24,0.00
"Steady Aim","War of the Spark",0.14,0.00
"Stealth Mission","War of the Spark",0.14,0.00
"Storm the Citadel","War of the Spark",0.19,0.00
"Storrev, Devkarin Lich","War of the Spark",0.33,0.00
"Sunblade Angel","War of the Spark",0.19,0.00
"Swamp (256)","War of the Spark",0.18,0.00
"Swamp (257)","War of the Spark",0.14,0.00
"Swamp (258)","War of the Spark",0.14,0.00
"Tamiyo, Collector of Tales","War of the Spark",1.68,0.10
"Tamiyo, Collector of Tales (JP Alternate Art)","War of the Spark",0.00,0.00
"Tamiyo's Epiphany","War of the Spark",0.14,0.00
"Teferi, Time Raveler","War of the Spark",13.78,6.48
"Teferi, Time Raveler (JP Alternate Art)","War of the Spark",0.00,0.00
"Teferi's Time Twist","War of the Spark",0.14,0.00
"Tenth District Legionnaire","War of the Spark",0.25,0.00
"Teyo, the Shieldmage","War of the Spark",0.26,0.00
"Teyo, the Shieldmage (JP Alternate Art)","War of the Spark",0.00,0.00
"Teyo's Lightshield","War of the Spark",0.13,0.00
"The Elderspell","War of the Spark",2.38,0.25
"The Wanderer","War of the Spark",0.33,0.00
"The Wanderer (JP Alternate Art)","War of the Spark",0.00,0.00
"Thunder Drake","War of the Spark",0.14,0.00
"Thundering Ceratok","War of the Spark",0.14,0.00
"Tibalt, Rakish Instigator","War of the Spark",0.38,0.00
"Tibalt, Rakish Instigator (JP Alternate Art)","War of the Spark",0.00,0.00
"Tibalt's Rager","War of the Spark",0.19,0.00
"Time Wipe","War of the Spark",0.53,0.10
"Tithebearer Giant","War of the Spark",0.14,0.00
"Toll of the Invasion","War of the Spark",0.14,0.00
"Tolsimir, Friend to Wolves","War of the Spark",0.41,0.00
"Tomik, Distinguished Advokist","War of the Spark",0.47,0.00
"Topple the Statue","War of the Spark",0.14,0.00
"Totally Lost","War of the Spark",0.13,0.00
"Trusted Pegasus","War of the Spark",0.13,0.00
"Turret Ogre","War of the Spark",0.14,0.00
"Tyrant's Scorn","War of the Spark",0.30,0.00
"Ugin, the Ineffable","War of the Spark",4.00,1.88
"Ugin, the Ineffable (JP Alternate Art)","War of the Spark",0.00,0.00
"Ugin's Conjurant","War of the Spark",0.21,0.00
"Unlikely Aid","War of the Spark",0.13,0.00
"Vampire Opportunist","War of the Spark",0.14,0.00
"Vivien, Champion of the Wilds","War of the Spark",1.75,0.10
"Vivien, Champion of the Wilds (JP Alternate Art)","War of the Spark",0.00,0.00
"Vivien's Arkbow","War of the Spark",0.71,0.10
"Vivien's Grizzly","War of the Spark",0.14,0.00
"Vizier of the Scorpion","War of the Spark",0.21,0.00
"Voja, Friend to Elves Token","War of the Spark",0.20,0.00
"Vraska, Swarm's Eminence","War of the Spark",0.26,0.00
"Vraska, Swarm's Eminence (JP Alternate Art)","War of the Spark",0.00,0.00
"Vraska's Finisher","War of the Spark",0.14,0.00
"Wall of Runes","War of the Spark",0.14,0.00
"Wall Token","War of the Spark",0.14,0.00
"Wanderer's Strike","War of the Spark",0.14,0.00
"War Screecher","War of the Spark",0.14,0.00
"Wardscale Crocodile","War of the Spark",0.14,0.00
"Widespread Brutality","War of the Spark",0.33,0.00
"Wizard Token","War of the Spark",0.14,0.00
"Wolf Token","War of the Spark",0.15,0.00
"Zombie Army Token (008)","War of the Spark",0.14,0.00
"Zombie Army Token (009)","War of the Spark",0.14,0.00
"Zombie Army Token (010)","War of the Spark",0.14,0.00
"Zombie Token","War of the Spark",0.24,0.00
"Zombie Warrior Token","War of the Spark",0.98,0.10
"Lazotep Reaver - Foil","War of the Spark",0.17,0.00
"Commence the Endgame - Foil","War of the Spark",0.20,0.00
"Fblthp, the Lost - Foil","War of the Spark",1.15,0.10
"Paradise Druid - Foil","War of the Spark",0.65,0.10
"Contentious Plan - Foil","War of the Spark",0.14,0.00
"Cruel Celebrant - Foil","War of the Spark",1.99,0.10
"Gateway Plaza - Foil","War of the Spark",0.10,0.00
"Jaya, Venerated Firemage - Foil","War of the Spark",0.28,0.00
"Crush Dissent - Foil","War of the Spark",0.05,0.00
"Rally of Wings - Foil","War of the Spark",0.10,0.00
"Interplanar Beacon - Foil","War of the Spark",1.65,0.10
"Shriekdiver - Foil","War of the Spark",0.08,0.00
"God-Eternal Bontu - Foil","War of the Spark",5.99,2.82
"Rubblebelt Rioters - Foil","War of the Spark",0.10,0.00
"Jace, Wielder of Mysteries - Foil","War of the Spark",4.54,2.13
"Martyr for the Cause - Foil","War of the Spark",0.05,0.00
"Mountain - Foil","War of the Spark",0.47,0.00
"Snarespinner - Foil","War of the Spark",0.05,0.00
"Huatli's Raptor - Foil","War of the Spark",0.35,0.00
"Blindblast - Foil","War of the Spark",0.05,0.00
"Primordial Wurm - Foil","War of the Spark",0.08,0.00
"Primordial Wurm - Foil","War of the Spark",0.08,0.00
"Spellgorger Weird - Foil","War of the Spark",0.13,0.00
"Spark Reaper - Foil","War of the Spark",0.10,0.00
"Domri's Ambush - Foil","War of the Spark",0.25,0.00
"Domri, Anarch of Bolas - Foil","War of the Spark",1.91,0.10
"Neheb, Dreadhorde Champion - Foil","War of the Spark",0.90,0.10
"Pouncing Lynx - Foil","War of the Spark",0.05,0.00
"Challenger Troll - Foil","War of the Spark",0.08,0.00
"Callous Dismissal - Foil","War of the Spark",0.12,0.00
"Ironclad Krovod - Foil","War of the Spark",0.02,0.00
"Kronch Wrangler - Foil","War of the Spark",0.10,0.00
"Lazotep Behemoth - Foil","War of the Spark",0.07,0.00
"Price of Betrayal - Foil","War of the Spark",0.20,0.00
"Prison Realm - Foil","War of the Spark",0.13,0.00
"Gideon's Triumph - Foil","War of the Spark",0.14,0.00
"Ob Nixilis, the Hate-Twisted - Foil","War of the Spark",0.68,0.10
"Time Wipe - Foil","War of the Spark",0.81,0.10
"Bond of Passion - Foil","War of the Spark",0.02,0.00
"Bulwark Giant - Foil","War of the Spark",0.02,0.00
"Living Twister - Foil","War of the Spark",0.50,0.00
"Wardscale Crocodile - Foil","War of the Spark",0.05,0.00
"Awakening of Vitu-Ghazi - Foil","War of the Spark",0.27,0.00
"Tolsimir, Friend to Wolves - Foil","War of the Spark",0.96,0.10
"Flux Channeler - Foil","War of the Spark",1.49,0.10
"Gideon, the Oathsworn - Foil","War of the Spark",2.39,0.25
"Nissa's Triumph - Foil","War of the Spark",0.42,0.00
"Widespread Brutality - Foil","War of the Spark",0.25,0.00
"Centaur Nurturer - Foil","War of the Spark",0.01,0.00
"Angrath's Rampage - Foil","War of the Spark",2.43,0.25
"Sarkhan's Catharsis - Foil","War of the Spark",0.02,0.00
"Swamp - Foil","War of the Spark",0.23,0.00
"Aven Eternal - Foil","War of the Spark",0.04,0.00
"Battlefield Promotion - Foil","War of the Spark",0.08,0.00
"Despark - Foil","War of the Spark",3.50,1.65
"Chandra's Triumph - Foil","War of the Spark",0.33,0.00
"Enter the God-Eternals - Foil","War of the Spark",0.93,0.10
"Leyline Prowler - Foil","War of the Spark",0.28,0.00
"Nahiri, Storm of Stone - Foil","War of the Spark",0.48,0.00
"Simic Guildgate - Foil","War of the Spark",0.59,0.10
"Band Together - Foil","War of the Spark",0.08,0.00
"Blast Zone - Foil","War of the Spark",14.00,6.58
"Eternal Taskmaster - Foil","War of the Spark",0.37,0.00
"Gideon's Sacrifice - Foil","War of the Spark",0.07,0.00
"God-Eternal Oketra - Foil","War of the Spark",9.46,4.45
"Lazotep Plating - Foil","War of the Spark",0.17,0.00
"Sorin's Thirst - Foil","War of the Spark",0.07,0.00
"Cyclops Electromancer - Foil","War of the Spark",0.08,0.00
"Guild Globe - Foil","War of the Spark",0.11,0.00
"Wanderer's Strike - Foil","War of the Spark",0.05,0.00
"Kaya, Bane of the Dead - Foil","War of the Spark",0.44,0.00
"Banehound - Foil","War of the Spark",0.22,0.00
"Gleaming Overseer - Foil","War of the Spark",0.34,0.00
"Heartfire - Foil","War of the Spark",0.14,0.00
"Karn's Bastion - Foil","War of the Spark",2.14,0.25
"Heartwarming Redemption - Foil","War of the Spark",0.19,0.00
"Merfolk Skydiver - Foil","War of the Spark",0.54,0.10
"Herald of the Dreadhorde - Foil","War of the Spark",0.08,0.00
"Tibalt, Rakish Instigator - Foil","War of the Spark",1.13,0.10
"Steady Aim - Foil","War of the Spark",0.02,0.00
"Dovin, Hand of Control - Foil","War of the Spark",0.99,0.10
"Ashiok, Dream Render - Foil","War of the Spark",7.84,3.68
"Huatli, the Sun's Heart - Foil","War of the Spark",0.23,0.00
"Arlinn, Voice of the Pack - Foil","War of the Spark",0.49,0.00
"Goblin Assailant - Foil","War of the Spark",0.02,0.00
"Augur of Bolas - Foil","War of the Spark",0.23,0.00
"Vampire Opportunist - Foil","War of the Spark",0.05,0.00
"Defiant Strike - Foil","War of the Spark",0.17,0.00
"Rescuer Sphinx - Foil","War of the Spark",0.14,0.00
"Spark Double - Foil","War of the Spark",4.25,2.00
"Spark Harvest - Foil","War of the Spark",0.07,0.00
"Ral, Storm Conduit - Foil","War of the Spark",1.89,0.10
"Roalesk, Apex Hybrid - Foil","War of the Spark",2.08,0.25
"Sunblade Angel - Foil","War of the Spark",0.05,0.00
"Teferi's Time Twist - Foil","War of the Spark",0.23,0.00
"Vivien's Arkbow - Foil","War of the Spark",0.93,0.10
"Invading Manticore - Foil","War of the Spark",0.02,0.00
"Sky Theater Strix - Foil","War of the Spark",0.08,0.00
"Teferi, Time Raveler - Foil","War of the Spark",30.00,14.10
"Tithebearer Giant - Foil","War of the Spark",0.10,0.00
"Jace's Triumph - Foil","War of the Spark",0.14,0.00
"No Escape - Foil","War of the Spark",0.08,0.00
"Solar Blaze - Foil","War of the Spark",0.33,0.00
"Courage in Crisis - Foil","War of the Spark",0.08,0.00
"Finale of Glory - Foil","War of the Spark",2.74,0.25
"Finale of Eternity - Foil","War of the Spark",1.39,0.10
"Chandra's Pyrohelix - Foil","War of the Spark",0.05,0.00
"Kasmina, Enigmatic Mentor - Foil","War of the Spark",1.20,0.10
"Command the Dreadhorde - Foil","War of the Spark",1.61,0.10
"Divine Arrow - Foil","War of the Spark",0.05,0.00
"Nicol Bolas, Dragon-God - Foil","War of the Spark",25.98,12.21
"Thundering Ceratok - Foil","War of the Spark",0.10,0.00
"Ahn-Crop Invader - Foil","War of the Spark",0.05,0.00
"Deathsprout - Foil","War of the Spark",1.00,0.10
"Jiang Yanggu, Wildcrafter - Foil","War of the Spark",0.96,0.10
"Return to Nature - Foil","War of the Spark",0.50,0.00
"Bioessence Hydra - Foil","War of the Spark",0.65,0.10
"Mizzium Tank - Foil","War of the Spark",0.23,0.00
"Bolas's Citadel - Foil","War of the Spark",2.87,0.25
"Erratic Visionary - Foil","War of the Spark",0.07,0.00
"Finale of Devastation - Foil","War of the Spark",19.46,9.15
"Plains - Foil","War of the Spark",0.23,0.00
"Plains - Foil","War of the Spark",0.23,0.00
"Dreadhorde Butcher - Foil","War of the Spark",1.20,0.10
"Dreadhorde Twins - Foil","War of the Spark",0.05,0.00
"Narset, Parter of Veils - Foil","War of the Spark",30.96,14.55
"Gideon's Battle Cry - Foil","War of the Spark",21.99,10.34
"Ilharg, the Raze-Boar - Foil","War of the Spark",10.48,4.93
"Jaya's Greeting - Foil","War of the Spark",0.10,0.00
"Vivien, Champion of the Wilds - Foil","War of the Spark",4.16,1.96
"Gideon Blackblade - Foil","War of the Spark",12.16,5.72
"God-Eternal Rhonas - Foil","War of the Spark",8.00,3.76
"Makeshift Battalion - Foil","War of the Spark",0.08,0.00
"Deliver Unto Evil - Foil","War of the Spark",0.82,0.10
"The Elderspell - Foil","War of the Spark",4.03,1.89
"Topple the Statue - Foil","War of the Spark",0.05,0.00
"Narset's Reversal - Foil","War of the Spark",7.00,3.29
"Finale of Promise - Foil","War of the Spark",13.24,6.22
"Role Reversal - Foil","War of the Spark",0.42,0.00
"Saheeli's Silverwing - Foil","War of the Spark",0.05,0.00
"Stealth Mission - Foil","War of the Spark",0.08,0.00
"Ugin, the Ineffable - Foil","War of the Spark",11.27,5.30
"Ajani's Pridemate - Foil","War of the Spark",0.40,0.00
"Arboreal Grazer - Foil","War of the Spark",0.75,0.10
"Dreadhorde Arcanist - Foil","War of the Spark",17.00,7.99
"Firemind Vessel - Foil","War of the Spark",0.65,0.10
"Mayhem Devil - Foil","War of the Spark",0.68,0.10
"Samut's Sprint - Foil","War of the Spark",0.10,0.00
"Iron Bully - Foil","War of the Spark",0.02,0.00
"Storm the Citadel - Foil","War of the Spark",0.10,0.00
"Bleeding Edge - Foil","War of the Spark",0.14,0.00
"Chainwhip Cyclops - Foil","War of the Spark",0.08,0.00
"New Horizons - Foil","War of the Spark",0.08,0.00
"Relentless Advance - Foil","War of the Spark",0.05,0.00
"Bloom Hulk - Foil","War of the Spark",0.10,0.00
"Gideon's Company - Foil","War of the Spark",9.49,4.46
"Tamiyo, Collector of Tales - Foil","War of the Spark",2.29,0.25
"Davriel's Shadowfugue - Foil","War of the Spark",0.08,0.00
"Thunder Drake - Foil","War of the Spark",0.10,0.00
"Ajani, the Greathearted - Foil","War of the Spark",1.01,0.10
"Charity Extractor - Foil","War of the Spark",0.08,0.00
"Invade the City - Foil","War of the Spark",0.23,0.00
"Krenko, Tin Street Kingpin - Foil","War of the Spark",1.99,0.10
"Mana Geode - Foil","War of the Spark",0.22,0.00
