"Product Name",Category,"Sell Price","Buy Price"
"Chandra's Triumph","War of the Spark",0.19,0.08
"Charity Extractor","War of the Spark",0.13,0.08
"Charmed Stray","War of the Spark",0.14,0.08
"Citizen Token","War of the Spark",0.14,0.08
"Command the Dreadhorde","War of the Spark",1.10,0.08
"Commence the Endgame","War of the Spark",0.44,0.08
"Contentious Plan","War of the Spark",0.14,0.08
"Courage in Crisis","War of the Spark",0.14,0.08
"Cruel Celebrant","War of the Spark",0.29,0.08
"Crush Dissent","War of the Spark",0.13,0.08
"Cyclops Electromancer","War of the Spark",0.19,0.08
"Davriel, Rogue Shadowmage","War of the Spark",0.36,0.08
"Davriel, Rogue Shadowmage (JP Alternate Art)","War of the Spark",-,-
"Davriel's Shadowfugue","War of the Spark",0.13,0.08
Deathsprout,"War of the Spark",0.24,0.08
"Defiant Strike","War of the Spark",0.14,0.08
"Deliver Unto Evil","War of the Spark",0.38,0.08
Demolish,"War of the Spark",0.12,0.08
Despark,"War of the Spark",0.48,0.08
"Desperate Lunge","War of the Spark",0.27,0.08
"Devil Token","War of the Spark",0.15,0.08
"Devouring Hellion","War of the Spark",0.19,0.08
"Divine Arrow","War of the Spark",0.13,0.08
"Domri, Anarch of Bolas","War of the Spark",1.13,0.08
"Domri, Anarch of Bolas (JP Alternate Art)","War of the Spark",-,-
"Domri's Ambush","War of the Spark",0.19,0.08
"Dovin, Hand of Control","War of the Spark",0.32,0.08
"Dovin, Hand of Control (JP Alternate Art)","War of the Spark",-,-
"Dovin's Veto","War of the Spark",0.94,0.08
"Dragon Token","War of the Spark",0.24,0.08
"Dreadhorde Arcanist","War of the Spark",9.02,3.61
"Dreadhorde Butcher","War of the Spark",0.92,0.08
"Dreadhorde Invasion","War of the Spark",1.32,0.08
"Dreadhorde Twins","War of the Spark",0.19,0.08
Dreadmalkin,"War of the Spark",0.18,0.08
"Duskmantle Operative","War of the Spark",0.13,0.08
"Elite Guardmage","War of the Spark",0.22,0.08
"Emblem - Nissa, Who Shakes the World","War of the Spark",0.33,0.08
"Emergence Zone","War of the Spark",0.37,0.08
"Enforcer Griffin","War of the Spark",0.11,0.08
"Enter the God-Eternals","War of the Spark",0.90,0.08
"Erratic Visionary","War of the Spark",0.13,0.08
"Eternal Skylord","War of the Spark",0.19,0.08
"Eternal Taskmaster","War of the Spark",0.22,0.08
"Evolution Sage","War of the Spark",0.78,0.08
"Fblthp, the Lost","War of the Spark",0.49,0.08
"Feather, the Redeemed","War of the Spark",1.89,0.08
"Finale of Devastation","War of the Spark",10.71,4.82
"Finale of Eternity","War of the Spark",1.42,0.08
"Finale of Glory","War of the Spark",1.85,0.08
"Finale of Promise","War of the Spark",10.20,4.59
"Finale of Revelation","War of the Spark",1.88,0.08
"Firemind Vessel","War of the Spark",0.24,0.08
"Flux Channeler","War of the Spark",0.33,0.08
"Forced Landing","War of the Spark",0.13,0.08
"Forest (262)","War of the Spark",0.14,0.08
"Forest (263)","War of the Spark",0.11,0.08
"Forest (264)","War of the Spark",0.11,0.08
"Gateway Plaza","War of the Spark",0.14,0.08
"Giant Growth","War of the Spark",0.13,0.08
"Gideon Blackblade","War of the Spark",7.60,3.04
"Gideon Blackblade (JP Alternate Art)","War of the Spark",-,-
"Gideon, the Oathsworn","War of the Spark",-,-
"Gideon's Battle Cry","War of the Spark",0.37,0.08
"Gideon's Company","War of the Spark",0.54,0.08
"Gideon's Sacrifice","War of the Spark",0.13,0.08
"Gideon's Triumph","War of the Spark",0.19,0.08
"Gleaming Overseer","War of the Spark",0.22,0.08
"Goblin Assailant","War of the Spark",0.13,0.08
"Goblin Assault Team","War of the Spark",0.13,0.08
"Goblin Token","War of the Spark",0.18,0.08
"God-Eternal Bontu","War of the Spark",3.45,1.38
"God-Eternal Kefnet","War of the Spark",7.32,2.93
"God-Eternal Oketra","War of the Spark",5.44,2.18
"God-Eternal Rhonas","War of the Spark",3.79,1.52
"God-Pharaoh's Statue","War of the Spark",0.24,0.08
"Grateful Apparition","War of the Spark",0.23,0.08
"Grim Initiate","War of the Spark",0.13,0.08
"Guild Globe","War of the Spark",0.13,0.08
"Guildpact Informant","War of the Spark",0.29,0.08
Heartfire,"War of the Spark",0.13,0.08
"Heartwarming Redemption","War of the Spark",0.19,0.08
"Herald of the Dreadhorde","War of the Spark",0.14,0.08
"Honor the God-Pharaoh","War of the Spark",0.14,0.08
"Huatli, the Sun's Heart","War of the Spark",0.24,0.08
"Huatli, the Sun's Heart (JP Alternate Art)","War of the Spark",-,-
"Huatli's Raptor","War of the Spark",0.19,0.08
"Ignite the Beacon","War of the Spark",0.32,0.08
"Ilharg, the Raze-Boar","War of the Spark",4.81,1.92
"Interplanar Beacon","War of the Spark",0.29,0.08
"Invade the City","War of the Spark",0.19,0.08
"Invading Manticore","War of the Spark",0.14,0.08
"Iron Bully","War of the Spark",0.13,0.08
"Ironclad Krovod","War of the Spark",0.14,0.08
"Island (253)","War of the Spark",0.15,0.08
"Island (254)","War of the Spark",0.12,0.08
"Island (255)","War of the Spark",0.11,0.08
"Jace, Arcane Strategist","War of the Spark",-,-
"Jace, Wielder of Mysteries","War of the Spark",1.89,0.08
"Jace, Wielder of Mysteries (JP Alternate Art)","War of the Spark",-,-
"Jace's Projection","War of the Spark",0.27,0.08
"Jace's Ruse","War of the Spark",0.32,0.08
"Jace's Triumph","War of the Spark",0.19,0.08
"Jaya, Venerated Firemage","War of the Spark",0.24,0.08
"Jaya, Venerated Firemage (JP Alternate Art)","War of the Spark",-,-
"Jaya's Greeting","War of the Spark",0.13,0.08
"Jiang Yanggu, Wildcrafter","War of the Spark",0.29,0.08
"Jiang Yanggu, Wildcrafter (JP Alternate Art)","War of the Spark",-,-
"Karn, the Great Creator","War of the Spark",9.03,3.61
"Karn, the Great Creator (JP Alternate Art)","War of the Spark",-,-
"Karn's Bastion","War of the Spark",1.90,0.08
"Kasmina, Enigmatic Mentor","War of the Spark",0.33,0.08
"Kasmina, Enigmatic Mentor (JP Alternate Art)","War of the Spark",-,-
"Kasmina's Transmutation","War of the Spark",0.13,0.08
"Kaya, Bane of the Dead","War of the Spark",0.24,0.08
"Kaya, Bane of the Dead (JP Alternate Art)","War of the Spark",-,-
"Kaya's Ghostform","War of the Spark",0.14,0.08
"Kiora, Behemoth Beckoner","War of the Spark",0.43,0.08
"Kiora, Behemoth Beckoner (JP Alternate Art)","War of the Spark",-,-
"Kiora's Dambreaker","War of the Spark",0.13,0.08
"Kraul Stinger","War of the Spark",0.13,0.08
"Krenko, Tin Street Kingpin","War of the Spark",1.31,0.08
"Kronch Wrangler","War of the Spark",0.13,0.08
"Law-Rune Enforcer","War of the Spark",0.13,0.08
"Lazotep Behemoth","War of the Spark",0.13,0.08
"Lazotep Plating","War of the Spark",0.24,0.08
"Lazotep Reaver","War of the Spark",0.14,0.08
"Leyline Prowler","War of the Spark",0.24,0.08
"Liliana, Dreadhorde General","War of the Spark",13.29,5.98
"Liliana, Dreadhorde General (JP Alternate Art)","War of the Spark",-,-
"Liliana's Triumph","War of the Spark",0.33,0.08
"Living Twister","War of the Spark",0.45,0.08
"Loxodon Sergeant","War of the Spark",0.13,0.08
"Makeshift Battalion","War of the Spark",0.11,0.08
"Mana Geode","War of the Spark",0.14,0.08
"Martyr for the Cause","War of the Spark",0.13,0.08
"Massacre Girl","War of the Spark",0.50,0.08
"Mayhem Devil","War of the Spark",0.19,0.08
"Merfolk Skydiver","War of the Spark",0.19,0.08
"Mizzium Tank","War of the Spark",0.30,0.08
"Mobilized District","War of the Spark",0.62,0.08
"Mountain (259)","War of the Spark",0.14,0.08
"Mountain (260)","War of the Spark",0.11,0.08
"Mountain (261)","War of the Spark",0.10,0.08
"Mowu, Loyal Companion","War of the Spark",0.19,0.08
"Naga Eternal","War of the Spark",0.11,0.08
"Nahiri, Storm of Stone","War of the Spark",0.24,0.08
"Nahiri, Storm of Stone (JP Alternate Art)","War of the Spark",-,-
"Nahiri's Stoneblades","War of the Spark",0.14,0.08
"Narset, Parter of Veils","War of the Spark",3.32,1.33
"Narset, Parter of Veils (JP Alternate Art)","War of the Spark",-,-
"Narset's Reversal","War of the Spark",1.85,0.08
"Neheb, Dreadhorde Champion","War of the Spark",0.47,0.08
Neoform,"War of the Spark",0.39,0.08
"New Horizons","War of the Spark",0.13,0.08
"Nicol Bolas, Dragon-God","War of the Spark",9.45,3.78
"Nicol Bolas, Dragon-God (JP Alternate Art)","War of the Spark",-,-
"Nissa, Who Shakes the World","War of the Spark",5.46,2.18
"Nissa, Who Shakes the World (JP Alternate Art)","War of the Spark",-,-
"Nissa's Triumph","War of the Spark",0.23,0.08
"Niv-Mizzet Reborn","War of the Spark",2.19,0.25
"No Escape","War of the Spark",0.13,0.08
"Oath of Kaya","War of the Spark",0.48,0.08
"Ob Nixilis, the Hate-Twisted","War of the Spark",0.25,0.08
"Ob Nixilis, the Hate-Twisted (JP Alternate Art)","War of the Spark",-,-
"Ob Nixilis's Cruelty","War of the Spark",0.14,0.08
"Orzhov Guildgate","War of the Spark",0.16,0.08
"Paradise Druid","War of the Spark",0.33,0.08
"Parhelion II","War of the Spark",0.33,0.08
"Plains (250)","War of the Spark",0.14,0.08
"Plains (251)","War of the Spark",0.10,0.08
"Plains (252)","War of the Spark",0.13,0.08
"Planewide Celebration","War of the Spark",0.33,0.08
"Pledge of Unity","War of the Spark",0.19,0.08
"Pollenbright Druid","War of the Spark",0.14,0.08
"Pouncing Lynx","War of the Spark",0.13,0.08
"Price of Betrayal","War of the Spark",0.24,0.08
"Primordial Wurm","War of the Spark",0.13,0.08
Prismite,"War of the Spark",0.13,0.08
"Prison Realm","War of the Spark",0.24,0.08
"Raging Kronch","War of the Spark",0.13,0.08
"Ral, Storm Conduit","War of the Spark",1.06,0.08
"Ral, Storm Conduit (JP Alternate Art)","War of the Spark",-,-
"Rally of Wings","War of the Spark",0.19,0.08
"Ral's Outburst","War of the Spark",0.19,0.08
"Ravnica at War","War of the Spark",0.32,0.08
"Relentless Advance","War of the Spark",0.13,0.08
"Rescuer Sphinx","War of the Spark",0.18,0.08
"Return to Nature","War of the Spark",0.14,0.08
"Rising Populace","War of the Spark",0.13,0.08
"Roalesk, Apex Hybrid","War of the Spark",1.30,0.08
"Role Reversal","War of the Spark",0.32,0.08
"Rubblebelt Rioters","War of the Spark",0.18,0.08
"Saheeli, Sublime Artificer","War of the Spark",0.82,0.08
"Saheeli, Sublime Artificer (JP Alternate Art)","War of the Spark",-,-
"Saheeli's Silverwing","War of the Spark",0.13,0.08
"Samut, Tyrant Smasher","War of the Spark",0.24,0.08
"Samut, Tyrant Smasher (JP Alternate Art)","War of the Spark",-,-
"Samut's Sprint","War of the Spark",0.14,0.08
"Sarkhan the Masterless","War of the Spark",1.23,0.08
"Sarkhan the Masterless (JP Alternate Art)","War of the Spark",-,-
"Sarkhan's Catharsis","War of the Spark",0.13,0.08
"Servo Token","War of the Spark",0.15,0.08
Shriekdiver,"War of the Spark",0.13,0.08
"Silent Submersible","War of the Spark",0.24,0.08
"Simic Guildgate","War of the Spark",0.19,0.08
"Single Combat","War of the Spark",0.33,0.08
"Sky Theater Strix","War of the Spark",0.13,0.08
Snarespinner,"War of the Spark",0.11,0.08
"Solar Blaze","War of the Spark",0.33,0.08
"Soldier Token","War of the Spark",0.18,0.08
"Sorin, Vengeful Bloodlord","War of the Spark",1.89,0.08
"Sorin, Vengeful Bloodlord (JP Alternate Art)","War of the Spark",-,-
"Sorin's Thirst","War of the Spark",0.13,0.08
"Soul Diviner","War of the Spark",0.41,0.08
"Spark Double","War of the Spark",1.61,0.08
"Spark Harvest","War of the Spark",0.14,0.08
"Spark Reaper","War of the Spark",0.14,0.08
"Spellgorger Weird","War of the Spark",0.14,0.08
"Spellkeeper Weird","War of the Spark",0.13,0.08
"Spirit Token","War of the Spark",0.24,0.08
"Steady Aim","War of the Spark",0.13,0.08
"Stealth Mission","War of the Spark",0.14,0.08
"Storm the Citadel","War of the Spark",0.19,0.08
"Storrev, Devkarin Lich","War of the Spark",0.33,0.08
"Sunblade Angel","War of the Spark",0.19,0.08
"Swamp (256)","War of the Spark",0.14,0.08
"Swamp (257)","War of the Spark",0.13,0.08
"Swamp (258)","War of the Spark",0.14,0.08
"Tamiyo, Collector of Tales","War of the Spark",1.68,0.08
"Tamiyo, Collector of Tales (JP Alternate Art)","War of the Spark",-,-
"Tamiyo's Epiphany","War of the Spark",0.14,0.08
"Teferi, Time Raveler","War of the Spark",13.77,6.20
"Teferi, Time Raveler (JP Alternate Art)","War of the Spark",-,-
"Teferi's Time Twist","War of the Spark",0.13,0.08
"Tenth District Legionnaire","War of the Spark",0.24,0.08
"Teyo, the Shieldmage","War of the Spark",0.26,0.08
"Teyo, the Shieldmage (JP Alternate Art)","War of the Spark",-,-
"Teyo's Lightshield","War of the Spark",0.13,0.08
"The Elderspell","War of the Spark",2.38,0.25
"The Wanderer","War of the Spark",0.33,0.08
"The Wanderer (JP Alternate Art)","War of the Spark",-,-
"Thunder Drake","War of the Spark",0.13,0.08
"Thundering Ceratok","War of the Spark",0.13,0.08
"Tibalt, Rakish Instigator","War of the Spark",0.37,0.08
"Tibalt, Rakish Instigator (JP Alternate Art)","War of the Spark",-,-
"Tibalt's Rager","War of the Spark",0.19,0.08
"Time Wipe","War of the Spark",0.52,0.08
"Tithebearer Giant","War of the Spark",0.13,0.08
"Toll of the Invasion","War of the Spark",0.13,0.08
"Tolsimir, Friend to Wolves","War of the Spark",0.40,0.08
"Tomik, Distinguished Advokist","War of the Spark",0.47,0.08
"Topple the Statue","War of the Spark",0.13,0.08
"Totally Lost","War of the Spark",0.13,0.08
"Trusted Pegasus","War of the Spark",0.13,0.08
"Turret Ogre","War of the Spark",0.14,0.08
"Tyrant's Scorn","War of the Spark",0.31,0.08
"Ugin, the Ineffable","War of the Spark",4.03,1.61
"Ugin, the Ineffable (JP Alternate Art)","War of the Spark",-,-
"Ugin's Conjurant","War of the Spark",0.20,0.08
"Unlikely Aid","War of the Spark",0.13,0.08
"Vampire Opportunist","War of the Spark",0.13,0.08
"Vivien, Champion of the Wilds","War of the Spark",1.72,0.08
"Vivien, Champion of the Wilds (JP Alternate Art)","War of the Spark",-,-
"Vivien's Arkbow","War of the Spark",0.71,0.08
"Vivien's Grizzly","War of the Spark",0.14,0.08
"Vizier of the Scorpion","War of the Spark",0.21,0.08
"Voja, Friend to Elves Token","War of the Spark",0.20,0.08
"Vraska, Swarm's Eminence","War of the Spark",0.26,0.08
"Vraska, Swarm's Eminence (JP Alternate Art)","War of the Spark",-,-
"Vraska's Finisher","War of the Spark",0.14,0.08
"Wall of Runes","War of the Spark",0.14,0.08
"Wall Token","War of the Spark",0.14,0.08
"Wanderer's Strike","War of the Spark",0.13,0.08
"War Screecher","War of the Spark",0.13,0.08
"Wardscale Crocodile","War of the Spark",0.14,0.08
"Widespread Brutality","War of the Spark",0.33,0.08
"Wizard Token","War of the Spark",0.14,0.08
"Wolf Token","War of the Spark",0.15,0.08
"Zombie Army Token (008)","War of the Spark",0.14,0.08
"Zombie Army Token (009)","War of the Spark",0.14,0.08
"Zombie Army Token (010)","War of the Spark",0.14,0.08
"Zombie Token","War of the Spark",0.24,0.08
"Zombie Warrior Token","War of the Spark",1.02,0.08
"Spark Harvest - Foil","War of the Spark",0.07,0.08
"Defiant Strike - Foil","War of the Spark",0.17,0.08
"Rescuer Sphinx - Foil","War of the Spark",0.14,0.08
"Spark Double - Foil","War of the Spark",4.00,1.60
"Roalesk, Apex Hybrid - Foil","War of the Spark",2.08,0.25
"Sunblade Angel - Foil","War of the Spark",0.05,0.08
"Teferi's Time Twist - Foil","War of the Spark",0.23,0.08
"Vivien's Arkbow - Foil","War of the Spark",0.93,0.08
"Ral, Storm Conduit - Foil","War of the Spark",1.89,0.08
"Invading Manticore - Foil","War of the Spark",0.02,0.08
"Sky Theater Strix - Foil","War of the Spark",0.08,0.08
"Teferi, Time Raveler - Foil","War of the Spark",30.00,15.00
"Tithebearer Giant - Foil","War of the Spark",0.10,0.08
"Courage in Crisis - Foil","War of the Spark",0.08,0.08
"Finale of Glory - Foil","War of the Spark",2.74,0.25
"Jace's Triumph - Foil","War of the Spark",0.14,0.08
"No Escape - Foil","War of the Spark",0.08,0.08
"Solar Blaze - Foil","War of the Spark",0.33,0.08
"Chandra's Pyrohelix - Foil","War of the Spark",0.05,0.08
"Kasmina, Enigmatic Mentor - Foil","War of the Spark",1.20,0.08
"Finale of Eternity - Foil","War of the Spark",1.38,0.08
"Ahn-Crop Invader - Foil","War of the Spark",0.05,0.08
"Deathsprout - Foil","War of the Spark",1.11,0.08
"Jiang Yanggu, Wildcrafter - Foil","War of the Spark",0.96,0.08
"Return to Nature - Foil","War of the Spark",0.50,0.08
"Command the Dreadhorde - Foil","War of the Spark",1.61,0.08
"Divine Arrow - Foil","War of the Spark",0.05,0.08
"Nicol Bolas, Dragon-God - Foil","War of the Spark",25.00,11.25
"Thundering Ceratok - Foil","War of the Spark",0.10,0.08
"Nahiri, Storm of Stone - Foil","War of the Spark",0.48,0.08
"Simic Guildgate - Foil","War of the Spark",0.59,0.08
"Band Together - Foil","War of the Spark",0.08,0.08
"Blast Zone - Foil","War of the Spark",14.00,6.30
"Eternal Taskmaster - Foil","War of the Spark",0.37,0.08
"Gideon's Sacrifice - Foil","War of the Spark",0.07,0.08
"God-Eternal Oketra - Foil","War of the Spark",8.83,3.53
"Lazotep Plating - Foil","War of the Spark",0.17,0.08
"Sorin's Thirst - Foil","War of the Spark",0.07,0.08
"Cyclops Electromancer - Foil","War of the Spark",0.08,0.08
"Guild Globe - Foil","War of the Spark",0.11,0.08
"Wanderer's Strike - Foil","War of the Spark",0.05,0.08
"Kaya, Bane of the Dead - Foil","War of the Spark",0.44,0.08
"Banehound - Foil","War of the Spark",0.22,0.08
"Gleaming Overseer - Foil","War of the Spark",0.34,0.08
"Heartfire - Foil","War of the Spark",0.14,0.08
"Karn's Bastion - Foil","War of the Spark",2.14,0.25
"Heartwarming Redemption - Foil","War of the Spark",0.19,0.08
"Merfolk Skydiver - Foil","War of the Spark",0.54,0.08
"Herald of the Dreadhorde - Foil","War of the Spark",0.08,0.08
"Tibalt, Rakish Instigator - Foil","War of the Spark",1.13,0.08
"Steady Aim - Foil","War of the Spark",0.02,0.08
"Dovin, Hand of Control - Foil","War of the Spark",0.99,0.08
"Ashiok, Dream Render - Foil","War of the Spark",8.86,3.54
"Huatli, the Sun's Heart - Foil","War of the Spark",0.23,0.08
"Arlinn, Voice of the Pack - Foil","War of the Spark",0.49,0.08
"Goblin Assailant - Foil","War of the Spark",0.02,0.08
"Augur of Bolas - Foil","War of the Spark",0.25,0.08
"Vampire Opportunist - Foil","War of the Spark",0.05,0.08
"Callous Dismissal - Foil","War of the Spark",0.12,0.08
"Ironclad Krovod - Foil","War of the Spark",0.02,0.08
"Kronch Wrangler - Foil","War of the Spark",0.10,0.08
"Lazotep Behemoth - Foil","War of the Spark",0.07,0.08
"Price of Betrayal - Foil","War of the Spark",0.20,0.08
"Prison Realm - Foil","War of the Spark",0.13,0.08
"Gideon's Triumph - Foil","War of the Spark",0.14,0.08
"Ob Nixilis, the Hate-Twisted - Foil","War of the Spark",0.68,0.08
"Time Wipe - Foil","War of the Spark",0.81,0.08
"Bond of Passion - Foil","War of the Spark",0.02,0.08
"Bulwark Giant - Foil","War of the Spark",0.02,0.08
"Living Twister - Foil","War of the Spark",0.50,0.08
"Wardscale Crocodile - Foil","War of the Spark",0.05,0.08
"Awakening of Vitu-Ghazi - Foil","War of the Spark",0.27,0.08
"Tolsimir, Friend to Wolves - Foil","War of the Spark",0.96,0.08
"Flux Channeler - Foil","War of the Spark",1.49,0.08
"Gideon, the Oathsworn - Foil","War of the Spark",2.43,0.25
"Nissa's Triumph - Foil","War of the Spark",0.42,0.08
"Widespread Brutality - Foil","War of the Spark",0.25,0.08
"Centaur Nurturer - Foil","War of the Spark",0.01,0.08
"Angrath's Rampage - Foil","War of the Spark",2.43,0.25
"Sarkhan's Catharsis - Foil","War of the Spark",0.02,0.08
"Swamp - Foil","War of the Spark",0.23,0.08
"Aven Eternal - Foil","War of the Spark",0.04,0.08
"Battlefield Promotion - Foil","War of the Spark",0.08,0.08
"Despark - Foil","War of the Spark",3.50,1.40
"Chandra's Triumph - Foil","War of the Spark",0.33,0.08
"Enter the God-Eternals - Foil","War of the Spark",0.93,0.08
"Leyline Prowler - Foil","War of the Spark",0.28,0.08
"Commence the Endgame - Foil","War of the Spark",0.20,0.08
"Fblthp, the Lost - Foil","War of the Spark",1.15,0.08
"Paradise Druid - Foil","War of the Spark",0.65,0.08
"Lazotep Reaver - Foil","War of the Spark",0.17,0.08
"Crush Dissent - Foil","War of the Spark",0.05,0.08
"Rally of Wings - Foil","War of the Spark",0.10,0.08
"Contentious Plan - Foil","War of the Spark",0.14,0.08
"Cruel Celebrant - Foil","War of the Spark",1.99,0.08
"Gateway Plaza - Foil","War of the Spark",0.10,0.08
"Jaya, Venerated Firemage - Foil","War of the Spark",0.28,0.08
"God-Eternal Bontu - Foil","War of the Spark",5.99,2.40
"Rubblebelt Rioters - Foil","War of the Spark",0.10,0.08
"Interplanar Beacon - Foil","War of the Spark",1.37,0.08
"Shriekdiver - Foil","War of the Spark",0.08,0.08
"Snarespinner - Foil","War of the Spark",0.05,0.08
"Jace, Wielder of Mysteries - Foil","War of the Spark",4.54,1.82
"Martyr for the Cause - Foil","War of the Spark",0.05,0.08
"Mountain - Foil","War of the Spark",0.47,0.08
"Huatli's Raptor - Foil","War of the Spark",0.35,0.08
"Blindblast - Foil","War of the Spark",0.05,0.08
"Primordial Wurm - Foil","War of the Spark",0.08,0.08
"Primordial Wurm - Foil","War of the Spark",0.08,0.08
"Spellgorger Weird - Foil","War of the Spark",0.11,0.08
"Domri's Ambush - Foil","War of the Spark",0.25,0.08
"Spark Reaper - Foil","War of the Spark",0.10,0.08
"Neheb, Dreadhorde Champion - Foil","War of the Spark",0.90,0.08
"Pouncing Lynx - Foil","War of the Spark",0.05,0.08
"Domri, Anarch of Bolas - Foil","War of the Spark",1.91,0.08
"Iron Bully - Foil","War of the Spark",0.02,0.08
"Ral's Outburst - Foil","War of the Spark",0.28,0.08
"Evolution Sage - Foil","War of the Spark",4.00,1.60
"Pollenbright Druid - Foil","War of the Spark",0.17,0.08
"Silent Submersible - Foil","War of the Spark",0.23,0.08
"Turret Ogre - Foil","War of the Spark",0.08,0.08
"Arlinn's Wolf - Foil","War of the Spark",0.10,0.08
"Bolt Bend - Foil","War of the Spark",0.28,0.08
"Storrev, Devkarin Lich - Foil","War of the Spark",0.23,0.08
"Forest - Foil","War of the Spark",0.28,0.08
"Mowu, Loyal Companion - Foil","War of the Spark",0.54,0.08
"Unlikely Aid - Foil","War of the Spark",0.01,0.08
"Liliana's Triumph - Foil","War of the Spark",1.99,0.08
"Neoform - Foil","War of the Spark",1.76,0.08
"Ravnica at War - Foil","War of the Spark",0.25,0.08
"Vivien's Grizzly - Foil","War of the Spark",0.13,0.08
"Elite Guardmage - Foil","War of the Spark",0.07,0.08
"Soul Diviner - Foil","War of the Spark",0.27,0.08
"Ignite the Beacon - Foil","War of the Spark",0.48,0.08
"Kasmina's Transmutation - Foil","War of the Spark",0.10,0.08
"Kaya's Ghostform - Foil","War of the Spark",0.65,0.08
"Island - Foil","War of the Spark",0.25,0.08
"Island - Foil","War of the Spark",0.25,0.08
"Demolish - Foil","War of the Spark",0.08,0.08
"Vizier of the Scorpion - Foil","War of the Spark",0.20,0.08
"Oath of Kaya - Foil","War of the Spark",1.05,0.08
"Tomik, Distinguished Advokist - Foil","War of the Spark",1.49,0.08
"Dovin's Veto - Foil","War of the Spark",1.99,0.08
"Mobilized District - Foil","War of the Spark",0.53,0.08
"Forced Landing - Foil","War of the Spark",0.05,0.08
"Bond of Revival - Foil","War of the Spark",0.20,0.08
"Tenth District Legionnaire - Foil","War of the Spark",0.75,0.08
"Ugin's Conjurant - Foil","War of the Spark",0.34,0.08
"Kiora, Behemoth Beckoner - Foil","War of the Spark",1.34,0.08
"Liliana, Dreadhorde General - Foil","War of the Spark",25.93,12.97
"Niv-Mizzet Reborn - Foil","War of the Spark",10.85,4.88
"War Screecher - Foil","War of the Spark",0.05,0.08
"Duskmantle Operative - Foil","War of the Spark",0.07,0.08
"Kraul Stinger - Foil","War of the Spark",0.08,0.08
"Giant Growth - Foil","War of the Spark",0.08,0.08
"Jace, Arcane Strategist - Foil","War of the Spark",2.49,0.25
"Pledge of Unity - Foil","War of the Spark",0.14,0.08
"Feather, the Redeemed - Foil","War of the Spark",5.25,2.10
"Karn, the Great Creator - Foil","War of the Spark",26.96,13.48
"Law-Rune Enforcer - Foil","War of the Spark",0.13,0.08
"Samut, Tyrant Smasher - Foil","War of the Spark",0.54,0.08
"Orzhov Guildgate - Foil","War of the Spark",17.99,8.10
"Massacre Girl - Foil","War of the Spark",2.25,0.25
"Grateful Apparition - Foil","War of the Spark",0.50,0.08
"Sorin, Vengeful Bloodlord - Foil","War of the Spark",3.54,1.42
"Casualties of War - Foil","War of the Spark",1.78,0.08
"Devouring Hellion - Foil","War of the Spark",0.13,0.08
"Totally Lost - Foil","War of the Spark",0.07,0.08
"Nissa, Who Shakes the World - Foil","War of the Spark",9.50,3.80
