"Product Name",Category,"Sell Price","Buy Price"
"Feral Lightning","Saviors of Kamigawa",0.24,0.08
"Fiddlehead Kami","Saviors of Kamigawa",0.18,0.08
"Footsteps of the Goryo","Saviors of Kamigawa",1.81,0.08
"Freed from the Real","Saviors of Kamigawa",1.89,0.08
"Gaze of Adamaro","Saviors of Kamigawa",0.24,0.08
"Ghost-Lit Nourisher","Saviors of Kamigawa",0.23,0.08
"Ghost-Lit Raider","Saviors of Kamigawa",0.23,0.08
"Ghost-Lit Redeemer","Saviors of Kamigawa",0.28,0.08
"Ghost-Lit Stalker","Saviors of Kamigawa",0.23,0.08
"Ghost-Lit Warder","Saviors of Kamigawa",0.24,0.08
Glitterfang,"Saviors of Kamigawa",0.18,0.08
"Gnat Miser","Saviors of Kamigawa",0.24,0.08
"Godo's Irregulars","Saviors of Kamigawa",0.23,0.08
"Hail of Arrows","Saviors of Kamigawa",0.24,0.08
"Hand of Cruelty","Saviors of Kamigawa",0.28,0.08
"Hand of Honor","Saviors of Kamigawa",0.81,0.08
Haru-Onna,"Saviors of Kamigawa",0.24,0.08
"Hidetsugu's Second Rite","Saviors of Kamigawa",0.89,0.08
"Homura, Human Ascendant","Saviors of Kamigawa",2.29,0.25
"Ideas Unbound","Saviors of Kamigawa",2.79,0.25
"Iizuka the Ruthless","Saviors of Kamigawa",0.71,0.08
"Iname as One","Saviors of Kamigawa",0.68,0.08
"Infernal Kirin","Saviors of Kamigawa",0.84,0.08
"Inner Calm, Outer Strength","Saviors of Kamigawa",0.18,0.08
"Inner Fire","Saviors of Kamigawa",0.32,0.08
"Inner-Chamber Guard","Saviors of Kamigawa",0.29,0.08
"Into the Fray","Saviors of Kamigawa",0.19,0.08
"Ivory Crane Netsuke","Saviors of Kamigawa",0.24,0.08
"Jiwari, the Earth Aflame","Saviors of Kamigawa",0.42,0.08
"Kagemaro, First to Suffer","Saviors of Kamigawa",1.51,0.08
"Kagemaro's Clutch","Saviors of Kamigawa",0.18,0.08
"Kaho, Minamo Historian","Saviors of Kamigawa",2.05,0.25
"Kami of Empty Graves","Saviors of Kamigawa",0.18,0.08
"Kami of the Crescent Moon","Saviors of Kamigawa",2.10,0.25
"Kami of the Tended Garden","Saviors of Kamigawa",0.23,0.08
"Kashi-Tribe Elite","Saviors of Kamigawa",0.66,0.08
"Kataki, War's Wage","Saviors of Kamigawa",4.43,1.77
Kemuri-Onna,"Saviors of Kamigawa",0.24,0.08
"Kiku's Shadow","Saviors of Kamigawa",0.25,0.08
Kiri-Onna,"Saviors of Kamigawa",0.24,0.08
"Kitsune Bonesetter","Saviors of Kamigawa",0.19,0.08
"Kitsune Dawnblade","Saviors of Kamigawa",0.20,0.08
"Kitsune Loreweaver","Saviors of Kamigawa",0.18,0.08
"Kiyomaro, First to Stand","Saviors of Kamigawa",0.47,0.08
"Kuon, Ogre Ascendant","Saviors of Kamigawa",0.70,0.08
"Kuro's Taken","Saviors of Kamigawa",0.19,0.08
"Locust Miser","Saviors of Kamigawa",0.93,0.08
"Maga, Traitor to Mortals","Saviors of Kamigawa",3.09,1.24
Manriki-Gusari,"Saviors of Kamigawa",0.68,0.08
"Masumaro, First to Live","Saviors of Kamigawa",0.65,0.08
"Matsu-Tribe Birdstalker","Saviors of Kamigawa",0.18,0.08
"Measure of Wickedness","Saviors of Kamigawa",0.24,0.08
"Meishin, the Mind Cage","Saviors of Kamigawa",5.69,2.28
"Michiko Konda, Truth Seeker","Saviors of Kamigawa",16.62,7.48
"Mikokoro, Center of the Sea","Saviors of Kamigawa",3.79,1.52
"Minamo Scrollkeeper","Saviors of Kamigawa",0.18,0.08
"Miren, the Moaning Well","Saviors of Kamigawa",10.00,4.00
"Molting Skin","Saviors of Kamigawa",0.26,0.08
"Moonbow Illusionist","Saviors of Kamigawa",0.18,0.08
"Moonwing Moth","Saviors of Kamigawa",0.19,0.08
"Murmurs from Beyond","Saviors of Kamigawa",0.18,0.08
"Neverending Torment","Saviors of Kamigawa",0.47,0.08
"Nightsoil Kami","Saviors of Kamigawa",0.18,0.08
Nikko-Onna,"Saviors of Kamigawa",0.36,0.08
"Oboro Breezecaller","Saviors of Kamigawa",0.19,0.08
"Oboro Envoy","Saviors of Kamigawa",0.24,0.08
"Oboro, Palace in the Clouds","Saviors of Kamigawa",20.44,9.20
"Okina Nightwatch","Saviors of Kamigawa",0.17,0.08
O-Naginata,"Saviors of Kamigawa",2.00,0.08
"One with Nothing","Saviors of Kamigawa",6.41,2.56
"Oni of Wild Places","Saviors of Kamigawa",0.25,0.08
"Oppressive Will","Saviors of Kamigawa",0.18,0.08
"Overwhelming Intellect","Saviors of Kamigawa",0.34,0.08
"Pain's Reward","Saviors of Kamigawa",2.74,0.25
"Path of Anger's Flame","Saviors of Kamigawa",0.20,0.08
"Pithing Needle","Saviors of Kamigawa",5.69,2.28
"Plow Through Reito","Saviors of Kamigawa",0.18,0.08
"Presence of the Wise","Saviors of Kamigawa",0.23,0.08
"Promise of Bunrei","Saviors of Kamigawa",1.22,0.08
"Promised Kannushi","Saviors of Kamigawa",0.19,0.08
"Pure Intentions","Saviors of Kamigawa",0.46,0.08
"Rally the Horde","Saviors of Kamigawa",0.41,0.08
"Raving Oni-Slave","Saviors of Kamigawa",0.18,0.08
"Razorjaw Oni","Saviors of Kamigawa",0.24,0.08
"Reki, the History of Kamigawa","Saviors of Kamigawa",12.56,5.65
"Rending Vines","Saviors of Kamigawa",0.19,0.08
Reverence,"Saviors of Kamigawa",0.94,0.08
"Ronin Cavekeeper","Saviors of Kamigawa",0.18,0.08
"Rune-Tail, Kitsune Ascendant","Saviors of Kamigawa",7.12,2.85
"Rushing-Tide Zubera","Saviors of Kamigawa",0.26,0.08
"Sakashima the Impostor","Saviors of Kamigawa",31.73,15.87
"Sakura-Tribe Scout","Saviors of Kamigawa",3.08,1.23
"Sasaya, Orochi Ascendant","Saviors of Kamigawa",1.02,0.08
"Scroll of Origins","Saviors of Kamigawa",0.46,0.08
Secretkeeper,"Saviors of Kamigawa",0.23,0.08
"Seed the Land","Saviors of Kamigawa",1.12,0.08
"Seek the Horizon","Saviors of Kamigawa",0.24,0.08
"Sekki, Seasons' Guide","Saviors of Kamigawa",3.32,1.33
"Shape Stealer","Saviors of Kamigawa",0.32,0.08
"Shifting Borders","Saviors of Kamigawa",0.32,0.08
"Shinen of Fear's Chill","Saviors of Kamigawa",0.19,0.08
"Shinen of Flight's Wings","Saviors of Kamigawa",0.18,0.08
"Shinen of Fury's Fire","Saviors of Kamigawa",0.18,0.08
"Shinen of Life's Roar","Saviors of Kamigawa",0.18,0.08
"Shinen of Stars' Light","Saviors of Kamigawa",0.18,0.08
"Sink into Takenuma","Saviors of Kamigawa",0.19,0.08
"Skull Collector","Saviors of Kamigawa",0.24,0.08
"Skyfire Kirin","Saviors of Kamigawa",0.47,0.08
"Sokenzan Renegade","Saviors of Kamigawa",0.24,0.08
"Sokenzan Spellblade","Saviors of Kamigawa",0.18,0.08
"Soramaro, First to Dream","Saviors of Kamigawa",0.49,0.08
"Soratami Cloud Chariot","Saviors of Kamigawa",0.24,0.08
"Spiraling Embers","Saviors of Kamigawa",0.20,0.08
"Spiritual Visit","Saviors of Kamigawa",0.22,0.08
"Stampeding Serow","Saviors of Kamigawa",0.33,0.08
"Sunder from Within","Saviors of Kamigawa",0.24,0.08
"Thoughts of Ruin","Saviors of Kamigawa",0.48,0.08
"Tomb of Urami","Saviors of Kamigawa",0.56,0.08
"Torii Watchward","Saviors of Kamigawa",0.18,0.08
"Trusted Advisor","Saviors of Kamigawa",0.29,0.08
Twincast,"Saviors of Kamigawa",3.79,1.52
"Undying Flames","Saviors of Kamigawa",0.40,0.08
"Wine of Blood and Iron","Saviors of Kamigawa",0.46,0.08
Yuki-Onna,"Saviors of Kamigawa",0.27,0.08
"Enduring Ideal - Foil","Saviors of Kamigawa",20.42,9.19
"Moonwing Moth - Foil","Saviors of Kamigawa",0.14,0.08
"Pithing Needle - Foil","Saviors of Kamigawa",64.99,35.74
"Skyfire Kirin - Foil","Saviors of Kamigawa",4.49,1.80
"Yuki-Onna - Foil","Saviors of Kamigawa",2.43,0.25
"Ebony Owl Netsuke - Foil","Saviors of Kamigawa",2.99,0.25
"Ghost-Lit Redeemer - Foil","Saviors of Kamigawa",0.72,0.08
"Minamo Scrollkeeper - Foil","Saviors of Kamigawa",0.10,0.08
"Oppressive Will - Foil","Saviors of Kamigawa",0.14,0.08
"Ronin Cavekeeper - Foil","Saviors of Kamigawa",0.17,0.08
"Ghost-Lit Warder - Foil","Saviors of Kamigawa",0.45,0.08
"Undying Flames - Foil","Saviors of Kamigawa",0.49,0.08
"Okina Nightwatch - Foil","Saviors of Kamigawa",0.10,0.08
"Razorjaw Oni - Foil","Saviors of Kamigawa",0.28,0.08
"Razorjaw Oni - Foil","Saviors of Kamigawa",0.28,0.08
"Sasaya, Orochi Ascendant - Foil","Saviors of Kamigawa",18.82,8.47
"Kitsune Bonesetter - Foil","Saviors of Kamigawa",0.14,0.08
"Twincast - Foil","Saviors of Kamigawa",6.00,2.40
"Akki Underling - Foil","Saviors of Kamigawa",0.14,0.08
"Akki Underling - Foil","Saviors of Kamigawa",0.14,0.08
"Glitterfang - Foil","Saviors of Kamigawa",0.29,0.08
"Kemuri-Onna - Foil","Saviors of Kamigawa",0.90,0.08
"Michiko Konda, Truth Seeker - Foil","Saviors of Kamigawa",34.99,17.50
"Fiddlehead Kami - Foil","Saviors of Kamigawa",0.13,0.08
"Feral Lightning - Foil","Saviors of Kamigawa",0.10,0.08
"Feral Lightning - Foil","Saviors of Kamigawa",0.10,0.08
"Gnat Miser - Foil","Saviors of Kamigawa",0.75,0.08
"Trusted Advisor - Foil","Saviors of Kamigawa",0.70,0.08
"Cloudhoof Kirin - Foil","Saviors of Kamigawa",1.99,0.08
"Kitsune Dawnblade - Foil","Saviors of Kamigawa",0.19,0.08
"Rushing-Tide Zubera - Foil","Saviors of Kamigawa",0.20,0.08
"Briarknit Kami - Foil","Saviors of Kamigawa",0.31,0.08
"Neverending Torment - Foil","Saviors of Kamigawa",1.49,0.08
"Araba Mothrider - Foil","Saviors of Kamigawa",0.23,0.08
"Kuon, Ogre Ascendant - Foil","Saviors of Kamigawa",4.00,1.60
"Locust Miser - Foil","Saviors of Kamigawa",2.79,0.25
"Nightsoil Kami - Foil","Saviors of Kamigawa",0.10,0.08
"Secretkeeper - Foil","Saviors of Kamigawa",0.20,0.08
"Rune-Tail, Kitsune Ascendant - Foil","Saviors of Kamigawa",28.25,14.13
"Nikko-Onna - Foil","Saviors of Kamigawa",3.98,1.59
"Soratami Cloud Chariot - Foil","Saviors of Kamigawa",0.22,0.08
"Captive Flame - Foil","Saviors of Kamigawa",0.29,0.08
"Rending Vines - Foil","Saviors of Kamigawa",0.19,0.08
"Blood Clock - Foil","Saviors of Kamigawa",3.00,0.25
"Dense Canopy - Foil","Saviors of Kamigawa",0.39,0.08
"Deathmask Nezumi - Foil","Saviors of Kamigawa",0.14,0.08
"Burning-Eye Zubera - Foil","Saviors of Kamigawa",0.22,0.08
"O-Naginata - Foil","Saviors of Kamigawa",7.46,2.98
"Celestial Kirin - Foil","Saviors of Kamigawa",13.19,5.94
"Reverence - Foil","Saviors of Kamigawa",1.99,0.08
"Path of Anger's Flame - Foil","Saviors of Kamigawa",0.19,0.08
"Dosan's Oldest Chant - Foil","Saviors of Kamigawa",0.05,0.08
"Shifting Borders - Foil","Saviors of Kamigawa",1.05,0.08
"Ivory Crane Netsuke - Foil","Saviors of Kamigawa",0.35,0.08
"Sakura-Tribe Scout - Foil","Saviors of Kamigawa",47.99,24.00
"Inner Calm, Outer Strength - Foil","Saviors of Kamigawa",0.14,0.08
"Ghost-Lit Raider - Foil","Saviors of Kamigawa",0.10,0.08
"Torii Watchward - Foil","Saviors of Kamigawa",0.14,0.08
"Deathknell Kami - Foil","Saviors of Kamigawa",0.19,0.08
"Barrel Down Sokenzan - Foil","Saviors of Kamigawa",0.14,0.08
"Manriki-Gusari - Foil","Saviors of Kamigawa",7.83,3.13
"Spiraling Embers - Foil","Saviors of Kamigawa",0.19,0.08
"Death Denied - Foil","Saviors of Kamigawa",0.93,0.08
"Eternal Dominion - Foil","Saviors of Kamigawa",8.93,3.57
"Inner-Chamber Guard - Foil","Saviors of Kamigawa",0.66,0.08
"Molting Skin - Foil","Saviors of Kamigawa",0.32,0.08
"Sokenzan Renegade - Foil","Saviors of Kamigawa",0.20,0.08
"Ghost-Lit Stalker - Foil","Saviors of Kamigawa",0.35,0.08
"Inner Fire - Foil","Saviors of Kamigawa",1.49,0.08
"Endless Swarm - Foil","Saviors of Kamigawa",0.29,0.08
"Kitsune Loreweaver - Foil","Saviors of Kamigawa",0.10,0.08
"Kitsune Loreweaver - Foil","Saviors of Kamigawa",0.10,0.08
"Skull Collector - Foil","Saviors of Kamigawa",0.89,0.08
"Hand of Cruelty - Foil","Saviors of Kamigawa",0.75,0.08
"Shinen of Flight's Wings - Foil","Saviors of Kamigawa",0.11,0.08
"Sunder from Within - Foil","Saviors of Kamigawa",0.35,0.08
"AEther Shockwave - Foil","Saviors of Kamigawa",0.50,0.08
"Descendant of Soramaro - Foil","Saviors of Kamigawa",0.25,0.08
"Adamaro, First to Desire - Foil","Saviors of Kamigawa",4.03,1.61
"Ideas Unbound - Foil","Saviors of Kamigawa",6.04,2.42
"Kashi-Tribe Elite - Foil","Saviors of Kamigawa",2.00,0.08
"Kiri-Onna - Foil","Saviors of Kamigawa",10.52,4.73
"Ghost-Lit Nourisher - Foil","Saviors of Kamigawa",0.31,0.08
"Infernal Kirin - Foil","Saviors of Kamigawa",4.00,1.60
"Kaho, Minamo Historian - Foil","Saviors of Kamigawa",8.72,3.49
"Promised Kannushi - Foil","Saviors of Kamigawa",0.19,0.08
"Oboro Envoy - Foil","Saviors of Kamigawa",0.35,0.08
"Sekki, Seasons' Guide - Foil","Saviors of Kamigawa",5.71,2.28
"Spiritual Visit - Foil","Saviors of Kamigawa",0.38,0.08
"Raving Oni-Slave - Foil","Saviors of Kamigawa",0.12,0.08
"Stampeding Serow - Foil","Saviors of Kamigawa",0.78,0.08
"Sokenzan Spellblade - Foil","Saviors of Kamigawa",0.10,0.08
"Akki Drillmaster - Foil","Saviors of Kamigawa",0.08,0.08
"Eiganjo Free-Riders - Foil","Saviors of Kamigawa",0.29,0.08
"Overwhelming Intellect - Foil","Saviors of Kamigawa",1.56,0.08
"Erayo, Soratami Ascendant - Foil","Saviors of Kamigawa",16.46,7.41
"Plow Through Reito - Foil","Saviors of Kamigawa",0.13,0.08
"Evermind - Foil","Saviors of Kamigawa",0.94,0.08
"Moonbow Illusionist - Foil","Saviors of Kamigawa",0.12,0.08
"Promise of Bunrei - Foil","Saviors of Kamigawa",2.77,0.25
"Pain's Reward - Foil","Saviors of Kamigawa",6.63,2.65
"Hidetsugu's Second Rite - Foil","Saviors of Kamigawa",3.14,1.26
"Presence of the Wise - Foil","Saviors of Kamigawa",0.08,0.08
"Kagemaro, First to Suffer - Foil","Saviors of Kamigawa",5.99,2.40
"Descendant of Masumaro - Foil","Saviors of Kamigawa",0.29,0.08
"Iname as One - Foil","Saviors of Kamigawa",4.33,1.73
"Haru-Onna - Foil","Saviors of Kamigawa",5.37,2.15
"Oboro Breezecaller - Foil","Saviors of Kamigawa",0.59,0.08
"Pure Intentions - Foil","Saviors of Kamigawa",1.25,0.08
"Dreamcatcher - Foil","Saviors of Kamigawa",0.17,0.08
"Bounteous Kirin - Foil","Saviors of Kamigawa",6.17,2.47
"Bounteous Kirin - Foil","Saviors of Kamigawa",6.17,2.47
"Homura, Human Ascendant - Foil","Saviors of Kamigawa",4.99,2.00
"Matsu-Tribe Birdstalker - Foil","Saviors of Kamigawa",0.19,0.08
"Shape Stealer - Foil","Saviors of Kamigawa",0.60,0.08
"Freed from the Real - Foil","Saviors of Kamigawa",4.49,1.80
"Rally the Horde - Foil","Saviors of Kamigawa",0.51,0.08
"Jiwari, the Earth Aflame - Foil","Saviors of Kamigawa",1.25,0.08
"Murmurs from Beyond - Foil","Saviors of Kamigawa",0.19,0.08
"Sink into Takenuma - Foil","Saviors of Kamigawa",0.08,0.08
"Kiyomaro, First to Stand - Foil","Saviors of Kamigawa",0.99,0.08
"Kami of the Tended Garden - Foil","Saviors of Kamigawa",0.29,0.08
"Elder Pine of Jukai - Foil","Saviors of Kamigawa",0.31,0.08
"Ashes of the Fallen - Foil","Saviors of Kamigawa",7.49,3.00
"Masumaro, First to Live - Foil","Saviors of Kamigawa",1.98,0.08
"Charge Across the Araba - Foil","Saviors of Kamigawa",0.39,0.08
"Wine of Blood and Iron - Foil","Saviors of Kamigawa",0.46,0.08
"Kami of the Crescent Moon - Foil","Saviors of Kamigawa",6.99,2.80
"Kataki, War's Wage - Foil","Saviors of Kamigawa",24.99,11.25
"Sakashima the Impostor - Foil","Saviors of Kamigawa",89.98,49.49
"Seed the Land - Foil","Saviors of Kamigawa",3.49,1.40
"One with Nothing - Foil","Saviors of Kamigawa",14.43,6.49
"Oboro, Palace in the Clouds - Foil","Saviors of Kamigawa",76.01,41.81
"Shinen of Life's Roar - Foil","Saviors of Kamigawa",0.41,0.08
"Shinen of Stars' Light - Foil","Saviors of Kamigawa",0.08,0.08
"Shinen of Fear's Chill - Foil","Saviors of Kamigawa",0.14,0.08
"Measure of Wickedness - Foil","Saviors of Kamigawa",0.28,0.08
"Maga, Traitor to Mortals - Foil","Saviors of Kamigawa",9.44,3.78
"Hand of Honor - Foil","Saviors of Kamigawa",1.24,0.08
"Miren, the Moaning Well - Foil","Saviors of Kamigawa",34.39,17.20
"Death of a Thousand Stings - Foil","Saviors of Kamigawa",0.25,0.08
"Into the Fray - Foil","Saviors of Kamigawa",0.14,0.08
"Footsteps of the Goryo - Foil","Saviors of Kamigawa",4.75,1.90
"Shinen of Fury's Fire - Foil","Saviors of Kamigawa",0.14,0.08
"Soramaro, First to Dream - Foil","Saviors of Kamigawa",1.99,0.08
"Akuta, Born of Ash - Foil","Saviors of Kamigawa",1.21,0.08
"Tomb of Urami - Foil","Saviors of Kamigawa",3.12,1.25
"Seek the Horizon - Foil","Saviors of Kamigawa",1.11,0.08
"Descendant of Kiyomaro - Foil","Saviors of Kamigawa",0.35,0.08
"Hail of Arrows - Foil","Saviors of Kamigawa",0.25,0.08
"Cut the Earthly Bond - Foil","Saviors of Kamigawa",0.14,0.08
"Cut the Earthly Bond - Foil","Saviors of Kamigawa",0.14,0.08
"Meishin, the Mind Cage - Foil","Saviors of Kamigawa",9.49,3.80
"Ayumi, the Last Visitor - Foil","Saviors of Kamigawa",3.23,1.29
"Arashi, the Sky Asunder - Foil","Saviors of Kamigawa",5.38,2.15
"Mikokoro, Center of the Sea - Foil","Saviors of Kamigawa",22.98,10.34
"Kiku's Shadow - Foil","Saviors of Kamigawa",0.34,0.08
"Oni of Wild Places - Foil","Saviors of Kamigawa",0.29,0.08
"Cowed by Wisdom - Foil","Saviors of Kamigawa",0.10,0.08
"Thoughts of Ruin - Foil","Saviors of Kamigawa",3.43,1.37
"Kami of Empty Graves - Foil","Saviors of Kamigawa",0.19,0.08
"Kagemaro's Clutch - Foil","Saviors of Kamigawa",0.05,0.08
"Iizuka the Ruthless - Foil","Saviors of Kamigawa",1.67,0.08
"Scroll of Origins - Foil","Saviors of Kamigawa",0.59,0.08
"Exile into Darkness - Foil","Saviors of Kamigawa",0.31,0.08
"Choice of Damnations - Foil","Saviors of Kamigawa",7.29,2.92
"Curtain of Light - Foil","Saviors of Kamigawa",0.16,0.08
"Gaze of Adamaro - Foil","Saviors of Kamigawa",0.23,0.08
"Godo's Irregulars - Foil","Saviors of Kamigawa",0.20,0.08
"Reki, the History of Kamigawa - Foil","Saviors of Kamigawa",23.98,10.79
"Kuro's Taken - Foil","Saviors of Kamigawa",0.25,0.08
