"Product Name",Category,"Sell Price","Buy Price"
"Pain's Reward","Saviors of Kamigawa",2.84,0.25
"Path of Anger's Flame","Saviors of Kamigawa",0.20,0.00
"Pithing Needle","Saviors of Kamigawa",4.97,2.34
"Plow Through Reito","Saviors of Kamigawa",0.18,0.00
"Presence of the Wise","Saviors of Kamigawa",0.24,0.00
"Promise of Bunrei","Saviors of Kamigawa",1.24,0.10
"Promised Kannushi","Saviors of Kamigawa",0.18,0.00
"Pure Intentions","Saviors of Kamigawa",0.46,0.00
"Rally the Horde","Saviors of Kamigawa",0.44,0.00
"Raving Oni-Slave","Saviors of Kamigawa",0.18,0.00
"Razorjaw Oni","Saviors of Kamigawa",0.24,0.00
"Reki, the History of Kamigawa","Saviors of Kamigawa",13.02,6.12
"Rending Vines","Saviors of Kamigawa",0.19,0.00
Reverence,"Saviors of Kamigawa",1.13,0.10
"Ronin Cavekeeper","Saviors of Kamigawa",0.19,0.00
"Rune-Tail, Kitsune Ascendant","Saviors of Kamigawa",7.66,3.60
"Rushing-Tide Zubera","Saviors of Kamigawa",0.24,0.00
"Sakashima the Impostor","Saviors of Kamigawa",31.78,14.94
"Sakura-Tribe Scout","Saviors of Kamigawa",3.08,1.45
"Sasaya, Orochi Ascendant","Saviors of Kamigawa",1.02,0.10
"Scroll of Origins","Saviors of Kamigawa",0.46,0.00
Secretkeeper,"Saviors of Kamigawa",0.23,0.00
"Seed the Land","Saviors of Kamigawa",1.17,0.10
"Seek the Horizon","Saviors of Kamigawa",0.24,0.00
"Sekki, Seasons' Guide","Saviors of Kamigawa",3.32,1.56
"Shape Stealer","Saviors of Kamigawa",0.32,0.00
"Shifting Borders","Saviors of Kamigawa",0.32,0.00
"Shinen of Fear's Chill","Saviors of Kamigawa",0.19,0.00
"Shinen of Flight's Wings","Saviors of Kamigawa",0.19,0.00
"Shinen of Fury's Fire","Saviors of Kamigawa",0.19,0.00
"Shinen of Life's Roar","Saviors of Kamigawa",0.18,0.00
"Shinen of Stars' Light","Saviors of Kamigawa",0.18,0.00
"Sink into Takenuma","Saviors of Kamigawa",0.19,0.00
"Skull Collector","Saviors of Kamigawa",0.24,0.00
"Skyfire Kirin","Saviors of Kamigawa",0.48,0.00
"Sokenzan Renegade","Saviors of Kamigawa",0.24,0.00
"Sokenzan Spellblade","Saviors of Kamigawa",0.18,0.00
"Soramaro, First to Dream","Saviors of Kamigawa",0.49,0.00
"Soratami Cloud Chariot","Saviors of Kamigawa",0.24,0.00
"Spiraling Embers","Saviors of Kamigawa",0.20,0.00
"Spiritual Visit","Saviors of Kamigawa",0.22,0.00
"Stampeding Serow","Saviors of Kamigawa",0.38,0.00
"Sunder from Within","Saviors of Kamigawa",0.24,0.00
"Thoughts of Ruin","Saviors of Kamigawa",0.48,0.00
"Tomb of Urami","Saviors of Kamigawa",0.55,0.10
"Torii Watchward","Saviors of Kamigawa",0.19,0.00
"Trusted Advisor","Saviors of Kamigawa",0.29,0.00
Twincast,"Saviors of Kamigawa",3.79,1.78
"Undying Flames","Saviors of Kamigawa",0.46,0.00
"Wine of Blood and Iron","Saviors of Kamigawa",0.46,0.00
Yuki-Onna,"Saviors of Kamigawa",0.28,0.00
