"Product Name",Category,"Sell Price","Buy Price"
"Iname as One - Foil","Saviors of Kamigawa",4.33,1.73
"Kagemaro's Clutch - Foil","Saviors of Kamigawa",0.05,0.00
"Iizuka the Ruthless - Foil","Saviors of Kamigawa",1.67,0.08
"Scroll of Origins - Foil","Saviors of Kamigawa",0.59,0.08
"Exile into Darkness - Foil","Saviors of Kamigawa",0.31,0.01
"Choice of Damnations - Foil","Saviors of Kamigawa",7.33,2.93
"Godo's Irregulars - Foil","Saviors of Kamigawa",0.20,0.01
"Curtain of Light - Foil","Saviors of Kamigawa",0.16,0.00
"Gaze of Adamaro - Foil","Saviors of Kamigawa",0.23,0.01
"Reki, the History of Kamigawa - Foil","Saviors of Kamigawa",26.35,13.18
"Kuro's Taken - Foil","Saviors of Kamigawa",0.25,0.00
"Shinen of Fear's Chill - Foil","Saviors of Kamigawa",0.14,0.00
"Shinen of Life's Roar - Foil","Saviors of Kamigawa",0.41,0.00
"Shinen of Stars' Light - Foil","Saviors of Kamigawa",0.08,0.00
"Measure of Wickedness - Foil","Saviors of Kamigawa",0.28,0.01
"Maga, Traitor to Mortals - Foil","Saviors of Kamigawa",9.44,3.78
"Hand of Honor - Foil","Saviors of Kamigawa",1.24,0.01
"Miren, the Moaning Well - Foil","Saviors of Kamigawa",34.39,17.20
"Death of a Thousand Stings - Foil","Saviors of Kamigawa",0.25,0.00
"Into the Fray - Foil","Saviors of Kamigawa",0.14,0.00
"Footsteps of the Goryo - Foil","Saviors of Kamigawa",4.75,1.90
"Shinen of Fury's Fire - Foil","Saviors of Kamigawa",0.14,0.00
"Soramaro, First to Dream - Foil","Saviors of Kamigawa",1.99,0.08
"Tomb of Urami - Foil","Saviors of Kamigawa",3.12,1.25
"Akuta, Born of Ash - Foil","Saviors of Kamigawa",1.21,0.08
"Descendant of Kiyomaro - Foil","Saviors of Kamigawa",0.35,0.01
"Seek the Horizon - Foil","Saviors of Kamigawa",1.17,0.01
"Cut the Earthly Bond - Foil","Saviors of Kamigawa",0.07,0.00
"Hail of Arrows - Foil","Saviors of Kamigawa",0.25,0.01
"Haru-Onna - Foil","Saviors of Kamigawa",5.37,2.15
"Oboro Breezecaller - Foil","Saviors of Kamigawa",0.80,0.00
"Pure Intentions - Foil","Saviors of Kamigawa",1.25,0.08
"Dreamcatcher - Foil","Saviors of Kamigawa",0.19,0.00
"Bounteous Kirin - Foil","Saviors of Kamigawa",1.99,0.08
"Homura, Human Ascendant - Foil","Saviors of Kamigawa",4.99,2.00
"Matsu-Tribe Birdstalker - Foil","Saviors of Kamigawa",0.19,0.00
"Shape Stealer - Foil","Saviors of Kamigawa",0.60,0.01
"Freed from the Real - Foil","Saviors of Kamigawa",3.99,1.60
"Rally the Horde - Foil","Saviors of Kamigawa",0.51,0.08
"Jiwari, the Earth Aflame - Foil","Saviors of Kamigawa",1.25,0.08
"Kiyomaro, First to Stand - Foil","Saviors of Kamigawa",0.99,0.08
"Murmurs from Beyond - Foil","Saviors of Kamigawa",0.19,0.00
"Sink into Takenuma - Foil","Saviors of Kamigawa",0.08,0.00
"Masumaro, First to Live - Foil","Saviors of Kamigawa",1.98,0.08
"Ashes of the Fallen - Foil","Saviors of Kamigawa",7.49,3.00
"Kami of the Tended Garden - Foil","Saviors of Kamigawa",0.29,0.01
"Elder Pine of Jukai - Foil","Saviors of Kamigawa",0.34,0.00
"Charge Across the Araba - Foil","Saviors of Kamigawa",0.49,0.01
"Wine of Blood and Iron - Foil","Saviors of Kamigawa",0.46,0.08
"Kami of the Crescent Moon - Foil","Saviors of Kamigawa",7.50,3.00
"Kataki, War's Wage - Foil","Saviors of Kamigawa",24.99,11.25
"Sakashima the Impostor - Foil","Saviors of Kamigawa",89.98,49.49
"Seed the Land - Foil","Saviors of Kamigawa",3.49,1.40
"One with Nothing - Foil","Saviors of Kamigawa",14.43,6.49
