"Product Name",Category,"Sell Price","Buy Price"
"Dromoka, the Eternal","Fate Reforged",0.36,0.00
"Elite Scaleguard","Fate Reforged",0.23,0.00
"Enhanced Awareness","Fate Reforged",0.14,0.00
"Ethereal Ambush","Fate Reforged",0.14,0.00
Fascination,"Fate Reforged",0.24,0.00
"Fearsome Awakening","Fate Reforged",0.21,0.00
"Feral Krushok","Fate Reforged",0.14,0.00
"Fierce Invocation","Fate Reforged",0.14,0.00
"Flamerush Rider","Fate Reforged",0.29,0.00
"Flamewake Phoenix","Fate Reforged",0.94,0.10
"Forest (184)","Fate Reforged",0.17,0.00
"Forest (185)","Fate Reforged",0.17,0.00
"Formless Nurturing","Fate Reforged",0.14,0.00
"Friendly Fire","Fate Reforged",0.23,0.00
"Frontier Mastodon","Fate Reforged",0.14,0.00
"Frontier Siege","Fate Reforged",0.47,0.00
"Frost Walker","Fate Reforged",0.23,0.00
"Fruit of the First Tree","Fate Reforged",0.24,0.00
"Ghastly Conscription","Fate Reforged",0.59,0.10
"Goblin Boom Keg","Fate Reforged",0.21,0.00
"Goblin Heelcutter","Fate Reforged",0.19,0.00
"Gore Swine","Fate Reforged",0.14,0.00
"Grave Strength","Fate Reforged",0.22,0.00
"Great-Horn Krushok","Fate Reforged",0.14,0.00
"Grim Contest","Fate Reforged",0.16,0.00
"Gurmag Angler","Fate Reforged",0.37,0.00
"Harsh Sustenance","Fate Reforged",0.18,0.00
"Hero's Blade","Fate Reforged",0.28,0.00
"Hewed Stone Retainers","Fate Reforged",0.23,0.00
"Honor's Reward","Fate Reforged",0.24,0.00
"Hooded Assassin","Fate Reforged",0.15,0.00
"Humble Defector","Fate Reforged",0.24,0.00
"Hungering Yeti","Fate Reforged",0.21,0.00
"Hunt the Weak","Fate Reforged",0.14,0.00
"Island (178)","Fate Reforged",0.18,0.00
"Island (179)","Fate Reforged",0.18,0.00
"Jeskai Barricade","Fate Reforged",0.52,0.10
"Jeskai Infiltrator","Fate Reforged",0.32,0.00
"Jeskai Runemark","Fate Reforged",0.14,0.00
"Jeskai Sage","Fate Reforged",0.18,0.00
"Jungle Hollow","Fate Reforged",0.18,0.00
"Kolaghan, the Storm's Fury","Fate Reforged",0.47,0.00
Lightform,"Fate Reforged",0.21,0.00
"Lightning Shrieker","Fate Reforged",0.15,0.00
"Lotus Path Djinn","Fate Reforged",0.14,0.00
"Lotus-Eye Mystics","Fate Reforged",0.22,0.00
"Manifest Token","Fate Reforged",0.14,0.00
"Map the Wastes","Fate Reforged",0.14,0.00
"Marang River Prowler","Fate Reforged",0.23,0.00
"Mardu Runemark","Fate Reforged",0.14,0.00
"Mardu Scout","Fate Reforged",0.17,0.00
"Mardu Shadowspear","Fate Reforged",0.24,0.00
"Mardu Strike Leader","Fate Reforged",0.47,0.00
"Mardu Woe-Reaper","Fate Reforged",0.29,0.00
"Mastery of the Unseen","Fate Reforged",0.36,0.00
"Merciless Executioner","Fate Reforged",0.75,0.10
"Mindscour Dragon","Fate Reforged",0.24,0.00
"Mistfire Adept","Fate Reforged",0.22,0.00
"Mob Rule","Fate Reforged",0.45,0.00
"Monastery Mentor","Fate Reforged",33.86,15.91
"Monastery Siege","Fate Reforged",0.52,0.10
"Monk Token","Fate Reforged",1.13,0.10
"Mountain (182)","Fate Reforged",0.17,0.00
"Mountain (183)","Fate Reforged",0.23,0.00
"Neutralizing Blast","Fate Reforged",0.24,0.00
"Noxious Dragon","Fate Reforged",0.24,0.00
"Ojutai, Soul of Winter","Fate Reforged",0.37,0.00
"Orc Sureshot","Fate Reforged",0.23,0.00
"Outpost Siege","Fate Reforged",0.48,0.00
"Palace Siege","Fate Reforged",0.84,0.10
"Pilgrim of the Fires","Fate Reforged",0.24,0.00
"Plains (176)","Fate Reforged",0.15,0.00
"Plains (177)","Fate Reforged",0.20,0.00
"Pressure Point","Fate Reforged",0.14,0.00
Pyrotechnics,"Fate Reforged",0.23,0.00
"Qarsi High Priest","Fate Reforged",0.23,0.00
Rageform,"Fate Reforged",0.23,0.00
"Rakshasa's Disdain","Fate Reforged",0.14,0.00
"Rally the Ancestors","Fate Reforged",0.57,0.10
"Reach of Shadows","Fate Reforged",0.14,0.00
"Reality Shift","Fate Reforged",1.77,0.10
Refocus,"Fate Reforged",0.15,0.00
"Renowned Weaponsmith","Fate Reforged",0.24,0.00
"Return to the Earth","Fate Reforged",0.14,0.00
"Rite of Undoing","Fate Reforged",0.22,0.00
"Rugged Highlands","Fate Reforged",0.19,0.00
"Ruthless Instincts","Fate Reforged",0.23,0.00
"Sage-Eye Avengers","Fate Reforged",0.32,0.00
"Sage's Reverie","Fate Reforged",0.27,0.00
Sandblast,"Fate Reforged",0.14,0.00
"Sandsteppe Mastodon","Fate Reforged",0.29,0.00
"Sandsteppe Outcast","Fate Reforged",0.14,0.00
"Scoured Barrens","Fate Reforged",0.23,0.00
"Scroll of the Masters","Fate Reforged",0.33,0.00
"Shaman of the Great Hunt","Fate Reforged",0.73,0.10
"Shamanic Revelation","Fate Reforged",1.43,0.10
"Shifting Loyalties","Fate Reforged",0.22,0.00
"Shockmaw Dragon","Fate Reforged",0.24,0.00
"Shu Yun, the Silent Tempest","Fate Reforged",0.42,0.00
"Sibsig Host","Fate Reforged",0.15,0.00
"Sibsig Muckdraggers","Fate Reforged",0.24,0.00
"Silumgar, the Drifting Death","Fate Reforged",0.45,0.00
"Smoldering Efreet","Fate Reforged",0.14,0.00
"Soul Summons","Fate Reforged",0.14,0.00
"Soulfire Grand Master","Fate Reforged",2.02,0.25
Soulflayer,"Fate Reforged",0.47,0.00
"Spirit Token","Fate Reforged",0.15,0.00
"Sudden Reclamation","Fate Reforged",0.24,0.00
"Sultai Emissary","Fate Reforged",0.19,0.00
"Sultai Runemark","Fate Reforged",0.15,0.00
"Sultai Skullkeeper","Fate Reforged",0.14,0.00
"Supplant Form","Fate Reforged",0.37,0.00
"Swamp (180)","Fate Reforged",0.21,0.00
"Swamp (181)","Fate Reforged",0.18,0.00
"Swiftwater Cliffs","Fate Reforged",0.19,0.00
"Tasigur, the Golden Fang","Fate Reforged",0.90,0.10
"Tasigur's Cruelty","Fate Reforged",0.17,0.00
"Temporal Trespass","Fate Reforged",4.28,2.01
"Temur Battle Rage","Fate Reforged",0.44,0.00
"Temur Runemark","Fate Reforged",0.14,0.00
"Temur Sabertooth","Fate Reforged",1.77,0.10
"Temur War Shaman","Fate Reforged",0.33,0.00
"Thornwood Falls","Fate Reforged",0.21,0.00
"Torrent Elemental","Fate Reforged",0.74,0.10
"Tranquil Cove","Fate Reforged",0.19,0.00
"Typhoid Rats","Fate Reforged",0.18,0.00
"Ugin, the Spirit Dragon","Fate Reforged",59.85,28.13
"Ugin's Construct","Fate Reforged",0.22,0.00
"Valorous Stance","Fate Reforged",0.39,0.00
Vaultbreaker,"Fate Reforged",0.23,0.00
"Wandering Champion","Fate Reforged",0.23,0.00
"War Flare","Fate Reforged",0.14,0.00
"Warden of the First Tree","Fate Reforged",0.65,0.10
"Wardscale Dragon","Fate Reforged",0.23,0.00
"Warrior Token","Fate Reforged",0.19,0.00
"Whisk Away","Fate Reforged",0.14,0.00
"Whisperer of the Wilds","Fate Reforged",0.18,0.00
"Whisperwood Elemental","Fate Reforged",1.03,0.10
"Wild Slash","Fate Reforged",0.24,0.00
Wildcall,"Fate Reforged",0.32,0.00
"Will of the Naga","Fate Reforged",0.14,0.00
"Winds of Qal Sisma","Fate Reforged",0.24,0.00
"Wind-Scarred Crag","Fate Reforged",0.19,0.00
"Write into Being","Fate Reforged",0.16,0.00
"Yasova Dragonclaw","Fate Reforged",0.38,0.00
"Mardu Strike Leader - Foil","Fate Reforged",0.37,0.00
"Sage-Eye Avengers - Foil","Fate Reforged",0.17,0.00
"Soul Summons - Foil","Fate Reforged",0.10,0.00
"Soul Summons - Foil","Fate Reforged",0.10,0.00
"Lightning Shrieker - Foil","Fate Reforged",0.10,0.00
"Swamp - Foil","Fate Reforged",0.79,0.10
"Frontier Mastodon - Foil","Fate Reforged",0.08,0.00
"Great-Horn Krushok - Foil","Fate Reforged",0.05,0.00
"Jungle Hollow - Foil","Fate Reforged",0.12,0.00
"Arashin War Beast - Foil","Fate Reforged",0.08,0.00
"Channel Harm - Foil","Fate Reforged",0.02,0.00
"Hungering Yeti - Foil","Fate Reforged",0.08,0.00
"Temur Runemark - Foil","Fate Reforged",0.08,0.00
"Sultai Emissary - Foil","Fate Reforged",0.25,0.00
"Goblin Boom Keg - Foil","Fate Reforged",0.10,0.00
"Plains - Foil","Fate Reforged",0.35,0.00
"Dismal Backwater - Foil","Fate Reforged",0.39,0.00
"Neutralizing Blast - Foil","Fate Reforged",0.10,0.00
"Neutralizing Blast - Foil","Fate Reforged",0.10,0.00
"Plains - Foil","Fate Reforged",0.35,0.00
"Battlefront Krushok - Foil","Fate Reforged",0.10,0.00
"Defiant Ogre - Foil","Fate Reforged",0.08,0.00
"Abzan Advantage - Foil","Fate Reforged",0.04,0.00
"Merciless Executioner - Foil","Fate Reforged",2.85,0.25
"Pyrotechnics - Foil","Fate Reforged",0.12,0.00
"Atarka, World Render - Foil","Fate Reforged",0.63,0.10
"Jeskai Infiltrator - Foil","Fate Reforged",0.22,0.00
"Elite Scaleguard - Foil","Fate Reforged",0.20,0.00
"Temur War Shaman - Foil","Fate Reforged",0.14,0.00
"Ainok Guide - Foil","Fate Reforged",0.08,0.00
"Bloodfell Caves - Foil","Fate Reforged",0.19,0.00
"Monastery Siege - Foil","Fate Reforged",1.17,0.10
"Shamanic Revelation - Foil","Fate Reforged",0.84,0.10
"Vaultbreaker - Foil","Fate Reforged",0.10,0.00
"Brutal Hordechief - Foil","Fate Reforged",1.55,0.10
"Temporal Trespass - Foil","Fate Reforged",7.00,3.29
"Wardscale Dragon - Foil","Fate Reforged",0.20,0.00
"Lotus Path Djinn - Foil","Fate Reforged",0.08,0.00
"Reality Shift - Foil","Fate Reforged",4.37,2.05
"Shifting Loyalties - Foil","Fate Reforged",0.08,0.00
"Mistfire Adept - Foil","Fate Reforged",0.14,0.00
"Scoured Barrens - Foil","Fate Reforged",0.25,0.00
"Dragonscale General - Foil","Fate Reforged",0.23,0.00
"Frost Walker - Foil","Fate Reforged",0.08,0.00
"Outpost Siege - Foil","Fate Reforged",1.37,0.10
"Rugged Highlands - Foil","Fate Reforged",0.14,0.00
"Jeskai Barricade - Foil","Fate Reforged",0.70,0.10
"Mardu Woe-Reaper - Foil","Fate Reforged",0.99,0.10
"Lotus-Eye Mystics - Foil","Fate Reforged",0.11,0.00
"Refocus - Foil","Fate Reforged",0.10,0.00
"Refocus - Foil","Fate Reforged",0.10,0.00
"Valorous Stance - Foil","Fate Reforged",0.34,0.00
"Fascination - Foil","Fate Reforged",0.19,0.00
"Jeskai Runemark - Foil","Fate Reforged",0.08,0.00
"Cloudform - Foil","Fate Reforged",0.32,0.00
"Ghastly Conscription - Foil","Fate Reforged",0.69,0.10
"Wild Slash - Foil","Fate Reforged",0.10,0.00
"Mountain - Foil","Fate Reforged",0.49,0.00
"Swiftwater Cliffs - Foil","Fate Reforged",0.22,0.00
"Mountain - Foil","Fate Reforged",0.49,0.00
"Ancestral Vengeance - Foil","Fate Reforged",0.08,0.00
"Dragon Bell Monk - Foil","Fate Reforged",0.05,0.00
"Marang River Prowler - Foil","Fate Reforged",0.20,0.00
"Goblin Heelcutter - Foil","Fate Reforged",0.46,0.00
"Pressure Point - Foil","Fate Reforged",0.08,0.00
"Torrent Elemental - Foil","Fate Reforged",1.02,0.10
"Destructor Dragon - Foil","Fate Reforged",0.53,0.10
"Abzan Kin-Guard - Foil","Fate Reforged",0.10,0.00
"Soulfire Grand Master - Foil","Fate Reforged",3.87,1.82
"Mindscour Dragon - Foil","Fate Reforged",0.10,0.00
"Qarsi High Priest - Foil","Fate Reforged",0.10,0.00
"Arashin Cleric - Foil","Fate Reforged",0.08,0.00
"Sibsig Muckdraggers - Foil","Fate Reforged",0.11,0.00
"Temur Battle Rage - Foil","Fate Reforged",5.95,2.80
"Battle Brawler - Foil","Fate Reforged",0.12,0.00
"Dark Deal - Foil","Fate Reforged",1.99,0.10
"Grim Contest - Foil","Fate Reforged",0.11,0.00
"Yasova Dragonclaw - Foil","Fate Reforged",0.72,0.10
"Arcbond - Foil","Fate Reforged",0.34,0.00
"Smoldering Efreet - Foil","Fate Reforged",0.05,0.00
"Island - Foil","Fate Reforged",0.99,0.10
"Bloodfire Enforcers  - Foil","Fate Reforged",0.12,0.00
"Forest - Foil","Fate Reforged",0.35,0.00
"Wandering Champion - Foil","Fate Reforged",0.10,0.00
"Ethereal Ambush - Foil","Fate Reforged",0.13,0.00
"Soulflayer - Foil","Fate Reforged",0.98,0.10
"Flamewake Phoenix - Foil","Fate Reforged",1.84,0.10
"Harsh Sustenance - Foil","Fate Reforged",0.17,0.00
"Island - Foil","Fate Reforged",0.99,0.10
"Hooded Assassin - Foil","Fate Reforged",0.05,0.00
"Sibsig Host - Foil","Fate Reforged",0.02,0.00
"Feral Krushok - Foil","Fate Reforged",0.08,0.00
"Rageform - Foil","Fate Reforged",0.12,0.00
"Sultai Runemark - Foil","Fate Reforged",0.10,0.00
"Fearsome Awakening - Foil","Fate Reforged",0.20,0.00
"Grave Strength - Foil","Fate Reforged",0.07,0.00
"Wind-Scarred Crag - Foil","Fate Reforged",0.23,0.00
"Dragonrage - Foil","Fate Reforged",0.14,0.00
"Humble Defector - Foil","Fate Reforged",0.29,0.00
"Mardu Runemark - Foil","Fate Reforged",0.14,0.00
"Orc Sureshot - Foil","Fate Reforged",0.17,0.00
"Orc Sureshot - Foil","Fate Reforged",0.17,0.00
"Whisk Away - Foil","Fate Reforged",0.08,0.00
"Abzan Runemark - Foil","Fate Reforged",0.08,0.00
"Mob Rule - Foil","Fate Reforged",0.46,0.00
"Sultai Skullkeeper - Foil","Fate Reforged",0.08,0.00
"Sultai Skullkeeper - Foil","Fate Reforged",0.08,0.00
"Sandblast - Foil","Fate Reforged",0.08,0.00
"Swamp - Foil","Fate Reforged",0.79,0.10
"Citadel Siege - Foil","Fate Reforged",0.47,0.00
"Temur Sabertooth - Foil","Fate Reforged",6.40,3.01
"Bathe in Dragonfire - Foil","Fate Reforged",0.10,0.00
"Bathe in Dragonfire - Foil","Fate Reforged",0.10,0.00
"Ojutai, Soul of Winter - Foil","Fate Reforged",0.56,0.10
"Rally the Ancestors - Foil","Fate Reforged",1.25,0.10
"Warden of the First Tree - Foil","Fate Reforged",0.65,0.10
"Whisperer of the Wilds - Foil","Fate Reforged",0.32,0.00
"Rakshasa's Disdain - Foil","Fate Reforged",0.11,0.00
"Reach of Shadows - Foil","Fate Reforged",0.07,0.00
"Honor's Reward - Foil","Fate Reforged",0.11,0.00
"Scroll of the Masters - Foil","Fate Reforged",0.26,0.00
"Mastery of the Unseen - Foil","Fate Reforged",0.19,0.00
"Crux of Fate - Foil","Fate Reforged",3.77,1.77
"Shu Yun, the Silent Tempest - Foil","Fate Reforged",0.89,0.10
"Ugin, the Spirit Dragon - Foil","Fate Reforged",119.11,71.47
"Abzan Beastmaster - Foil","Fate Reforged",0.20,0.00
"Aven Surveyor - Foil","Fate Reforged",0.10,0.00
"Cunning Strike - Foil","Fate Reforged",0.02,0.00
"Jeskai Sage - Foil","Fate Reforged",0.08,0.00
"Sandsteppe Outcast - Foil","Fate Reforged",0.14,0.00
"Typhoid Rats - Foil","Fate Reforged",0.10,0.00
"Cached Defenses - Foil","Fate Reforged",0.05,0.00
"Frontier Siege - Foil","Fate Reforged",0.83,0.10
"Fierce Invocation - Foil","Fate Reforged",0.08,0.00
"Noxious Dragon - Foil","Fate Reforged",0.10,0.00
"Renowned Weaponsmith - Foil","Fate Reforged",0.14,0.00
"Winds of Qal Sisma - Foil","Fate Reforged",0.20,0.00
"Daghatar the Adamant - Foil","Fate Reforged",0.25,0.00
"Alesha, Who Smiles at Death - Foil","Fate Reforged",3.00,1.41
"Ugin's Construct - Foil","Fate Reforged",0.08,0.00
"Archfiend of Depravity - Foil","Fate Reforged",0.97,0.10
"Map the Wastes - Foil","Fate Reforged",0.10,0.00
"Sage's Reverie - Foil","Fate Reforged",0.50,0.00
"Friendly Fire - Foil","Fate Reforged",0.07,0.00
"Blossoming Sands - Foil","Fate Reforged",0.28,0.00
"Shockmaw Dragon - Foil","Fate Reforged",0.23,0.00
"War Flare - Foil","Fate Reforged",0.12,0.00
"Mardu Scout - Foil","Fate Reforged",0.22,0.00
"Gore Swine - Foil","Fate Reforged",0.02,0.00
"Sandsteppe Mastodon - Foil","Fate Reforged",0.13,0.00
"Sudden Reclamation - Foil","Fate Reforged",0.14,0.00
"Flamerush Rider - Foil","Fate Reforged",0.20,0.00
"Gurmag Angler - Foil","Fate Reforged",5.00,2.35
"Break Through the Line - Foil","Fate Reforged",0.13,0.00
"Alesha's Vanguard - Foil","Fate Reforged",0.08,0.00
"Rite of Undoing - Foil","Fate Reforged",0.14,0.00
"Diplomacy of the Wastes - Foil","Fate Reforged",0.08,0.00
"Will of the Naga - Foil","Fate Reforged",0.08,0.00
"Tasigur's Cruelty - Foil","Fate Reforged",0.14,0.00
"Douse in Gloom - Foil","Fate Reforged",0.07,0.00
"Archers of Qarsi - Foil","Fate Reforged",0.01,0.00
"Mardu Shadowspear - Foil","Fate Reforged",0.16,0.00
"Palace Siege - Foil","Fate Reforged",0.99,0.10
"Ruthless Instincts - Foil","Fate Reforged",0.11,0.00
"Whisperwood Elemental - Foil","Fate Reforged",2.00,0.25
"Ambush Krotiq - Foil","Fate Reforged",0.02,0.00
"Collateral Damage - Foil","Fate Reforged",0.10,0.00
"Enhanced Awareness - Foil","Fate Reforged",0.07,0.00
"Thornwood Falls - Foil","Fate Reforged",0.25,0.00
"Wildcall - Foil","Fate Reforged",0.10,0.00
"Formless Nurturing - Foil","Fate Reforged",0.02,0.00
"Hewed Stone Retainers - Foil","Fate Reforged",0.10,0.00
"Aven Skirmisher - Foil","Fate Reforged",0.08,0.00
"Tranquil Cove - Foil","Fate Reforged",0.25,0.00
"Abzan Skycaptain - Foil","Fate Reforged",0.05,0.00
"Lightform - Foil","Fate Reforged",0.14,0.00
"Monastery Mentor - Foil","Fate Reforged",75.00,35.25
"Supplant Form - Foil","Fate Reforged",0.34,0.00
"Forest - Foil","Fate Reforged",0.35,0.00
"Write into Being - Foil","Fate Reforged",0.12,0.00
"Return to the Earth - Foil","Fate Reforged",0.10,0.00
"Return to the Earth - Foil","Fate Reforged",0.10,0.00
"Crucible of the Spirit Dragon - Foil","Fate Reforged",0.20,0.00
"Kolaghan, the Storm's Fury - Foil","Fate Reforged",0.68,0.10
"Fruit of the First Tree - Foil","Fate Reforged",0.25,0.00
"Hunt the Weak - Foil","Fate Reforged",0.08,0.00
"Silumgar, the Drifting Death - Foil","Fate Reforged",0.89,0.10
"Tasigur, the Golden Fang - Foil","Fate Reforged",3.87,1.82
"Dromoka, the Eternal - Foil","Fate Reforged",0.25,0.00
"Shaman of the Great Hunt - Foil","Fate Reforged",1.21,0.10
"Pilgrim of the Fires - Foil","Fate Reforged",0.08,0.00
"Hero's Blade - Foil","Fate Reforged",0.98,0.10
