"Product Name",Category,"Sell Price","Buy Price"
"Flamewake Phoenix","Fate Reforged",0.94,0.10
"Forest (184)","Fate Reforged",0.17,0.00
"Forest (185)","Fate Reforged",0.17,0.00
"Formless Nurturing","Fate Reforged",0.14,0.00
"Friendly Fire","Fate Reforged",0.23,0.00
"Frontier Mastodon","Fate Reforged",0.14,0.00
"Frontier Siege","Fate Reforged",0.47,0.00
"Frost Walker","Fate Reforged",0.23,0.00
"Fruit of the First Tree","Fate Reforged",0.23,0.00
"Ghastly Conscription","Fate Reforged",0.60,0.10
"Goblin Boom Keg","Fate Reforged",0.24,0.00
"Goblin Heelcutter","Fate Reforged",0.19,0.00
"Gore Swine","Fate Reforged",0.15,0.00
"Grave Strength","Fate Reforged",0.23,0.00
"Great-Horn Krushok","Fate Reforged",0.14,0.00
"Grim Contest","Fate Reforged",0.15,0.00
"Gurmag Angler","Fate Reforged",0.37,0.00
"Harsh Sustenance","Fate Reforged",0.18,0.00
"Hero's Blade","Fate Reforged",0.28,0.00
"Hewed Stone Retainers","Fate Reforged",0.24,0.00
"Honor's Reward","Fate Reforged",0.23,0.00
"Hooded Assassin","Fate Reforged",0.15,0.00
"Humble Defector","Fate Reforged",0.24,0.00
"Hungering Yeti","Fate Reforged",0.23,0.00
"Hunt the Weak","Fate Reforged",0.14,0.00
"Island (178)","Fate Reforged",0.19,0.00
"Island (179)","Fate Reforged",0.19,0.00
"Jeskai Barricade","Fate Reforged",0.51,0.10
"Jeskai Infiltrator","Fate Reforged",0.29,0.00
"Jeskai Runemark","Fate Reforged",0.14,0.00
"Jeskai Sage","Fate Reforged",0.18,0.00
"Jungle Hollow","Fate Reforged",0.18,0.00
"Kolaghan, the Storm's Fury","Fate Reforged",0.47,0.00
Lightform,"Fate Reforged",0.23,0.00
"Lightning Shrieker","Fate Reforged",0.14,0.00
"Lotus Path Djinn","Fate Reforged",0.14,0.00
"Lotus-Eye Mystics","Fate Reforged",0.23,0.00
"Manifest Token","Fate Reforged",0.14,0.00
"Map the Wastes","Fate Reforged",0.14,0.00
"Marang River Prowler","Fate Reforged",0.23,0.00
"Mardu Runemark","Fate Reforged",0.14,0.00
"Mardu Scout","Fate Reforged",0.17,0.00
"Mardu Shadowspear","Fate Reforged",0.24,0.00
"Mardu Strike Leader","Fate Reforged",0.47,0.00
"Mardu Woe-Reaper","Fate Reforged",0.28,0.00
"Mastery of the Unseen","Fate Reforged",0.34,0.00
"Merciless Executioner","Fate Reforged",0.74,0.10
"Mindscour Dragon","Fate Reforged",0.24,0.00
"Mistfire Adept","Fate Reforged",0.23,0.00
"Mob Rule","Fate Reforged",0.46,0.00
"Monastery Mentor","Fate Reforged",33.29,15.65
"Monastery Siege","Fate Reforged",0.52,0.10
"Monk Token","Fate Reforged",1.66,0.10
"Mountain (182)","Fate Reforged",0.17,0.00
"Mountain (183)","Fate Reforged",0.23,0.00
"Neutralizing Blast","Fate Reforged",0.24,0.00
"Noxious Dragon","Fate Reforged",0.23,0.00
"Ojutai, Soul of Winter","Fate Reforged",0.38,0.00
"Orc Sureshot","Fate Reforged",0.24,0.00
"Outpost Siege","Fate Reforged",0.48,0.00
"Palace Siege","Fate Reforged",0.76,0.10
"Pilgrim of the Fires","Fate Reforged",0.24,0.00
"Plains (176)","Fate Reforged",0.14,0.00
"Plains (177)","Fate Reforged",0.20,0.00
"Pressure Point","Fate Reforged",0.14,0.00
Pyrotechnics,"Fate Reforged",0.23,0.00
"Qarsi High Priest","Fate Reforged",0.23,0.00
Rageform,"Fate Reforged",0.23,0.00
"Rakshasa's Disdain","Fate Reforged",0.14,0.00
"Rally the Ancestors","Fate Reforged",0.57,0.10
"Reach of Shadows","Fate Reforged",0.15,0.00
"Reality Shift","Fate Reforged",1.82,0.10
Refocus,"Fate Reforged",0.14,0.00
"Renowned Weaponsmith","Fate Reforged",0.24,0.00
"Return to the Earth","Fate Reforged",0.14,0.00
"Rite of Undoing","Fate Reforged",0.23,0.00
"Rugged Highlands","Fate Reforged",0.19,0.00
"Ruthless Instincts","Fate Reforged",0.22,0.00
"Sage-Eye Avengers","Fate Reforged",0.29,0.00
"Sage's Reverie","Fate Reforged",0.26,0.00
Sandblast,"Fate Reforged",0.14,0.00
"Sandsteppe Mastodon","Fate Reforged",0.29,0.00
"Sandsteppe Outcast","Fate Reforged",0.15,0.00
"Scoured Barrens","Fate Reforged",0.23,0.00
"Scroll of the Masters","Fate Reforged",0.32,0.00
"Shaman of the Great Hunt","Fate Reforged",0.75,0.10
"Shamanic Revelation","Fate Reforged",1.44,0.10
"Shifting Loyalties","Fate Reforged",0.22,0.00
"Shockmaw Dragon","Fate Reforged",0.24,0.00
"Shu Yun, the Silent Tempest","Fate Reforged",0.42,0.00
"Sibsig Host","Fate Reforged",0.16,0.00
"Sibsig Muckdraggers","Fate Reforged",0.24,0.00
"Silumgar, the Drifting Death","Fate Reforged",0.47,0.00
"Smoldering Efreet","Fate Reforged",0.14,0.00
"Soul Summons","Fate Reforged",0.15,0.00
"Soulfire Grand Master","Fate Reforged",2.06,0.25
Soulflayer,"Fate Reforged",0.47,0.00
"Spirit Token","Fate Reforged",0.15,0.00
"Sudden Reclamation","Fate Reforged",0.24,0.00
"Sultai Emissary","Fate Reforged",0.19,0.00
"Sultai Runemark","Fate Reforged",0.15,0.00
"Sultai Skullkeeper","Fate Reforged",0.14,0.00
"Supplant Form","Fate Reforged",0.36,0.00
"Swamp (180)","Fate Reforged",0.21,0.00
"Swamp (181)","Fate Reforged",0.18,0.00
"Swiftwater Cliffs","Fate Reforged",0.18,0.00
"Tasigur, the Golden Fang","Fate Reforged",0.91,0.10
"Tasigur's Cruelty","Fate Reforged",0.17,0.00
"Temporal Trespass","Fate Reforged",4.29,2.02
"Temur Battle Rage","Fate Reforged",0.46,0.00
"Temur Runemark","Fate Reforged",0.15,0.00
"Temur Sabertooth","Fate Reforged",1.69,0.10
"Temur War Shaman","Fate Reforged",0.30,0.00
"Thornwood Falls","Fate Reforged",0.21,0.00
"Torrent Elemental","Fate Reforged",0.74,0.10
"Tranquil Cove","Fate Reforged",0.19,0.00
"Typhoid Rats","Fate Reforged",0.18,0.00
"Ugin, the Spirit Dragon","Fate Reforged",60.33,28.36
"Ugin's Construct","Fate Reforged",0.22,0.00
"Valorous Stance","Fate Reforged",0.40,0.00
Vaultbreaker,"Fate Reforged",0.23,0.00
"Wandering Champion","Fate Reforged",0.22,0.00
"War Flare","Fate Reforged",0.14,0.00
"Warden of the First Tree","Fate Reforged",0.67,0.10
"Wardscale Dragon","Fate Reforged",0.24,0.00
"Warrior Token","Fate Reforged",0.19,0.00
"Whisk Away","Fate Reforged",0.14,0.00
"Whisperer of the Wilds","Fate Reforged",0.18,0.00
"Whisperwood Elemental","Fate Reforged",0.95,0.10
"Wild Slash","Fate Reforged",0.24,0.00
Wildcall,"Fate Reforged",0.32,0.00
"Will of the Naga","Fate Reforged",0.14,0.00
"Winds of Qal Sisma","Fate Reforged",0.24,0.00
"Wind-Scarred Crag","Fate Reforged",0.20,0.00
"Write into Being","Fate Reforged",0.15,0.00
"Yasova Dragonclaw","Fate Reforged",0.37,0.00
