"Product Name",Category,"Sell Price","Buy Price"
Dragonrage,"Fate Reforged",0.24,0.01
"Dragonscale General","Fate Reforged",0.37,0.08
"Dromoka, the Eternal","Fate Reforged",0.37,0.08
"Elite Scaleguard","Fate Reforged",0.24,0.01
"Enhanced Awareness","Fate Reforged",0.14,0.00
"Ethereal Ambush","Fate Reforged",0.14,0.00
Fascination,"Fate Reforged",0.24,0.01
"Fearsome Awakening","Fate Reforged",0.22,0.01
"Feral Krushok","Fate Reforged",0.14,0.00
"Fierce Invocation","Fate Reforged",0.14,0.00
"Flamerush Rider","Fate Reforged",0.29,0.08
"Flamewake Phoenix","Fate Reforged",0.91,0.08
"Forest (184)","Fate Reforged",0.18,0.00
"Forest (185)","Fate Reforged",0.16,0.00
"Formless Nurturing","Fate Reforged",0.14,0.00
"Friendly Fire","Fate Reforged",0.23,0.01
"Frontier Mastodon","Fate Reforged",0.14,0.00
"Frontier Siege","Fate Reforged",0.47,0.08
"Frost Walker","Fate Reforged",0.23,0.01
"Fruit of the First Tree","Fate Reforged",0.24,0.01
"Ghastly Conscription","Fate Reforged",0.57,0.25
"Goblin Boom Keg","Fate Reforged",0.23,0.01
"Goblin Heelcutter","Fate Reforged",0.20,0.00
"Gore Swine","Fate Reforged",0.14,0.00
"Grave Strength","Fate Reforged",0.23,0.01
"Great-Horn Krushok","Fate Reforged",0.14,0.00
"Grim Contest","Fate Reforged",0.15,0.00
"Gurmag Angler","Fate Reforged",0.37,0.00
"Harsh Sustenance","Fate Reforged",0.16,0.00
"Hero's Blade","Fate Reforged",0.28,0.01
"Hewed Stone Retainers","Fate Reforged",0.24,0.01
"Honor's Reward","Fate Reforged",0.23,0.01
"Hooded Assassin","Fate Reforged",0.15,0.00
"Humble Defector","Fate Reforged",0.24,0.01
"Hungering Yeti","Fate Reforged",0.23,0.01
"Hunt the Weak","Fate Reforged",0.14,0.00
"Island (178)","Fate Reforged",0.21,0.00
"Island (179)","Fate Reforged",0.19,0.00
"Jeskai Barricade","Fate Reforged",0.53,0.01
"Jeskai Infiltrator","Fate Reforged",0.31,0.08
"Jeskai Runemark","Fate Reforged",0.14,0.00
"Jeskai Sage","Fate Reforged",0.17,0.00
"Jungle Hollow","Fate Reforged",0.17,0.00
"Kolaghan, the Storm's Fury","Fate Reforged",0.47,0.08
Lightform,"Fate Reforged",0.23,0.01
"Lightning Shrieker","Fate Reforged",0.15,0.00
"Lotus Path Djinn","Fate Reforged",0.14,0.00
"Lotus-Eye Mystics","Fate Reforged",0.23,0.01
"Manifest Token","Fate Reforged",0.14,0.00
"Map the Wastes","Fate Reforged",0.14,0.00
"Marang River Prowler","Fate Reforged",0.23,0.01
"Mardu Runemark","Fate Reforged",0.14,0.00
"Mardu Scout","Fate Reforged",0.15,0.00
"Mardu Shadowspear","Fate Reforged",0.24,0.01
"Mardu Strike Leader","Fate Reforged",0.47,0.08
"Mardu Woe-Reaper","Fate Reforged",0.29,0.01
"Mastery of the Unseen","Fate Reforged",0.36,0.08
"Merciless Executioner","Fate Reforged",0.73,0.01
"Mindscour Dragon","Fate Reforged",0.24,0.01
"Mistfire Adept","Fate Reforged",0.23,0.01
"Mob Rule","Fate Reforged",0.45,0.08
"Monastery Mentor","Fate Reforged",35.13,17.57
"Monastery Siege","Fate Reforged",0.51,0.08
"Monk Token","Fate Reforged",1.11,0.00
"Mountain (182)","Fate Reforged",0.17,0.00
"Mountain (183)","Fate Reforged",0.23,0.00
"Neutralizing Blast","Fate Reforged",0.24,0.01
"Noxious Dragon","Fate Reforged",0.24,0.01
"Ojutai, Soul of Winter","Fate Reforged",0.35,0.08
"Orc Sureshot","Fate Reforged",0.24,0.01
"Outpost Siege","Fate Reforged",0.48,0.08
"Palace Siege","Fate Reforged",0.86,0.08
"Pilgrim of the Fires","Fate Reforged",0.24,0.01
"Plains (176)","Fate Reforged",0.14,0.00
"Plains (177)","Fate Reforged",0.20,0.00
"Pressure Point","Fate Reforged",0.14,0.00
Pyrotechnics,"Fate Reforged",0.23,0.01
"Qarsi High Priest","Fate Reforged",0.23,0.01
Rageform,"Fate Reforged",0.23,0.01
"Rakshasa's Disdain","Fate Reforged",0.14,0.00
"Rally the Ancestors","Fate Reforged",0.56,0.08
"Reach of Shadows","Fate Reforged",0.14,0.00
"Reality Shift","Fate Reforged",1.65,0.01
Refocus,"Fate Reforged",0.14,0.00
"Renowned Weaponsmith","Fate Reforged",0.24,0.01
"Return to the Earth","Fate Reforged",0.14,0.00
"Rite of Undoing","Fate Reforged",0.23,0.01
"Rugged Highlands","Fate Reforged",0.19,0.00
"Ruthless Instincts","Fate Reforged",0.22,0.01
"Sage-Eye Avengers","Fate Reforged",0.32,0.08
"Sage's Reverie","Fate Reforged",0.27,0.01
Sandblast,"Fate Reforged",0.14,0.00
"Sandsteppe Mastodon","Fate Reforged",0.29,0.08
"Sandsteppe Outcast","Fate Reforged",0.14,0.00
"Scoured Barrens","Fate Reforged",0.23,0.00
"Scroll of the Masters","Fate Reforged",0.33,0.08
"Shaman of the Great Hunt","Fate Reforged",0.73,0.25
"Shamanic Revelation","Fate Reforged",1.43,0.08
"Shifting Loyalties","Fate Reforged",0.22,0.01
"Shockmaw Dragon","Fate Reforged",0.24,0.01
"Shu Yun, the Silent Tempest","Fate Reforged",0.41,0.08
"Sibsig Host","Fate Reforged",0.14,0.00
"Sibsig Muckdraggers","Fate Reforged",0.24,0.01
"Silumgar, the Drifting Death","Fate Reforged",0.47,0.08
"Smoldering Efreet","Fate Reforged",0.14,0.00
"Soul Summons","Fate Reforged",0.14,0.00
"Soulfire Grand Master","Fate Reforged",2.00,0.25
Soulflayer,"Fate Reforged",0.47,0.08
"Spirit Token","Fate Reforged",0.16,0.00
"Sudden Reclamation","Fate Reforged",0.24,0.01
"Sultai Emissary","Fate Reforged",0.19,0.00
"Sultai Runemark","Fate Reforged",0.14,0.00
"Sultai Skullkeeper","Fate Reforged",0.14,0.00
"Supplant Form","Fate Reforged",0.36,0.08
"Swamp (180)","Fate Reforged",0.22,0.00
"Swamp (181)","Fate Reforged",0.19,0.00
"Swiftwater Cliffs","Fate Reforged",0.18,0.00
"Tasigur, the Golden Fang","Fate Reforged",0.93,0.08
"Tasigur's Cruelty","Fate Reforged",0.15,0.00
"Temporal Trespass","Fate Reforged",4.27,1.71
"Temur Battle Rage","Fate Reforged",0.48,0.00
"Temur Runemark","Fate Reforged",0.14,0.00
"Temur Sabertooth","Fate Reforged",1.83,0.01
"Temur War Shaman","Fate Reforged",0.33,0.08
"Thornwood Falls","Fate Reforged",0.21,0.00
"Torrent Elemental","Fate Reforged",0.75,0.25
"Tranquil Cove","Fate Reforged",0.19,0.00
"Typhoid Rats","Fate Reforged",0.17,0.00
"Ugin, the Spirit Dragon","Fate Reforged",61.66,33.91
"Ugin's Construct","Fate Reforged",0.22,0.01
"Valorous Stance","Fate Reforged",0.38,0.01
Vaultbreaker,"Fate Reforged",0.23,0.01
"Wandering Champion","Fate Reforged",0.23,0.01
"War Flare","Fate Reforged",0.14,0.00
"Warden of the First Tree","Fate Reforged",0.65,0.25
"Wardscale Dragon","Fate Reforged",0.24,0.01
"Warrior Token","Fate Reforged",0.19,0.00
"Whisk Away","Fate Reforged",0.14,0.00
"Whisperer of the Wilds","Fate Reforged",0.17,0.00
"Whisperwood Elemental","Fate Reforged",1.53,0.25
"Wild Slash","Fate Reforged",0.24,0.01
Wildcall,"Fate Reforged",0.33,0.08
"Will of the Naga","Fate Reforged",0.14,0.00
"Winds of Qal Sisma","Fate Reforged",0.24,0.01
"Wind-Scarred Crag","Fate Reforged",0.19,0.00
"Write into Being","Fate Reforged",0.16,0.00
"Yasova Dragonclaw","Fate Reforged",0.37,0.08
"Island - Foil","Fate Reforged",0.99,
"Fearsome Awakening - Foil","Fate Reforged",0.20,0.01
"Grave Strength - Foil","Fate Reforged",0.07,0.01
"Wind-Scarred Crag - Foil","Fate Reforged",0.23,0.00
"Hooded Assassin - Foil","Fate Reforged",0.05,0.00
"Sibsig Host - Foil","Fate Reforged",0.02,0.00
"Flamewake Phoenix - Foil","Fate Reforged",1.49,0.08
"Harsh Sustenance - Foil","Fate Reforged",0.17,0.00
"Island - Foil","Fate Reforged",0.99,
"Feral Krushok - Foil","Fate Reforged",0.08,0.00
"Rageform - Foil","Fate Reforged",0.12,0.01
"Sultai Runemark - Foil","Fate Reforged",0.10,0.00
"Dragonrage - Foil","Fate Reforged",0.14,0.01
"Humble Defector - Foil","Fate Reforged",0.29,0.01
"Mardu Runemark - Foil","Fate Reforged",0.14,0.00
"Orc Sureshot - Foil","Fate Reforged",0.17,0.01
"Orc Sureshot - Foil","Fate Reforged",0.17,0.01
"Whisk Away - Foil","Fate Reforged",0.08,0.00
"Abzan Runemark - Foil","Fate Reforged",0.08,0.00
"Mob Rule - Foil","Fate Reforged",0.46,0.08
"Sultai Skullkeeper - Foil","Fate Reforged",0.08,0.00
"Sultai Skullkeeper - Foil","Fate Reforged",0.08,0.00
"Mardu Shadowspear - Foil","Fate Reforged",0.16,0.01
"Palace Siege - Foil","Fate Reforged",1.41,0.08
"Ruthless Instincts - Foil","Fate Reforged",0.11,0.01
"Whisperwood Elemental - Foil","Fate Reforged",5.88,2.35
"Bloodfire Enforcers  - Foil","Fate Reforged",0.12,0.01
"Frontier Mastodon - Foil","Fate Reforged",0.08,0.00
"Lightning Shrieker - Foil","Fate Reforged",0.10,0.00
"Swamp - Foil","Fate Reforged",0.79,
"Mardu Strike Leader - Foil","Fate Reforged",0.34,0.08
"Sage-Eye Avengers - Foil","Fate Reforged",0.17,0.08
"Soul Summons - Foil","Fate Reforged",0.10,0.00
"Soul Summons - Foil","Fate Reforged",0.10,0.00
"Goblin Boom Keg - Foil","Fate Reforged",0.10,0.01
"Plains - Foil","Fate Reforged",0.35,
"Sultai Emissary - Foil","Fate Reforged",0.25,0.00
"Dismal Backwater - Foil","Fate Reforged",0.40,0.00
"Neutralizing Blast - Foil","Fate Reforged",0.10,0.01
"Neutralizing Blast - Foil","Fate Reforged",0.10,0.01
"Plains - Foil","Fate Reforged",0.35,
"Great-Horn Krushok - Foil","Fate Reforged",0.05,0.00
"Jungle Hollow - Foil","Fate Reforged",0.12,0.00
"Abzan Advantage - Foil","Fate Reforged",0.04,0.00
"Merciless Executioner - Foil","Fate Reforged",2.85,0.25
"Pyrotechnics - Foil","Fate Reforged",0.11,0.01
"Arashin War Beast - Foil","Fate Reforged",0.08,0.01
"Channel Harm - Foil","Fate Reforged",0.02,0.01
"Hungering Yeti - Foil","Fate Reforged",0.08,0.01
"Temur Runemark - Foil","Fate Reforged",0.08,0.00
"Battlefront Krushok - Foil","Fate Reforged",0.10,0.01
"Defiant Ogre - Foil","Fate Reforged",0.08,0.00
"Atarka, World Render - Foil","Fate Reforged",0.63,0.08
"Jeskai Infiltrator - Foil","Fate Reforged",0.23,0.08
"Cloudform - Foil","Fate Reforged",0.32,0.01
"Ghastly Conscription - Foil","Fate Reforged",0.69,0.25
"Wild Slash - Foil","Fate Reforged",0.10,0.01
"Mindscour Dragon - Foil","Fate Reforged",0.16,0.01
"Qarsi High Priest - Foil","Fate Reforged",0.10,0.01
"Ancestral Vengeance - Foil","Fate Reforged",0.08,0.00
"Dragon Bell Monk - Foil","Fate Reforged",0.05,0.00
"Marang River Prowler - Foil","Fate Reforged",0.20,0.01
"Destructor Dragon - Foil","Fate Reforged",0.56,0.01
"Soulfire Grand Master - Foil","Fate Reforged",3.87,1.55
"Abzan Kin-Guard - Foil","Fate Reforged",0.10,0.01
"Arashin Cleric - Foil","Fate Reforged",0.08,0.00
"Sibsig Muckdraggers - Foil","Fate Reforged",0.11,0.01
"Temur Battle Rage - Foil","Fate Reforged",5.79,2.32
"Battle Brawler - Foil","Fate Reforged",0.12,0.01
"Dark Deal - Foil","Fate Reforged",1.99,0.01
"Grim Contest - Foil","Fate Reforged",0.11,0.00
"Yasova Dragonclaw - Foil","Fate Reforged",0.72,0.08
"Arcbond - Foil","Fate Reforged",0.34,0.08
"Smoldering Efreet - Foil","Fate Reforged",0.05,0.00
"Mountain - Foil","Fate Reforged",0.49,
"Swiftwater Cliffs - Foil","Fate Reforged",0.20,0.00
"Mountain - Foil","Fate Reforged",0.49,
"Goblin Heelcutter - Foil","Fate Reforged",0.46,0.00
"Pressure Point - Foil","Fate Reforged",0.08,0.00
"Torrent Elemental - Foil","Fate Reforged",1.02,0.25
"Friendly Fire - Foil","Fate Reforged",0.07,0.01
"Brutal Hordechief - Foil","Fate Reforged",1.49,0.25
"Temporal Trespass - Foil","Fate Reforged",6.99,2.80
"Wardscale Dragon - Foil","Fate Reforged",0.20,0.01
"Ainok Guide - Foil","Fate Reforged",0.08,0.00
"Bloodfell Caves - Foil","Fate Reforged",0.19,0.00
"Monastery Siege - Foil","Fate Reforged",1.17,0.08
"Shamanic Revelation - Foil","Fate Reforged",0.98,0.08
"Vaultbreaker - Foil","Fate Reforged",0.10,0.01
"Elite Scaleguard - Foil","Fate Reforged",0.20,0.01
"Temur War Shaman - Foil","Fate Reforged",0.14,0.08
"Jeskai Barricade - Foil","Fate Reforged",0.70,0.01
"Mardu Woe-Reaper - Foil","Fate Reforged",0.99,0.01
"Abzan Beastmaster - Foil","Fate Reforged",0.20,0.01
"Aven Surveyor - Foil","Fate Reforged",0.10,0.00
"Cunning Strike - Foil","Fate Reforged",0.02,0.00
"Cunning Strike - Foil","Fate Reforged",0.02,0.00
"Jeskai Sage - Foil","Fate Reforged",0.08,0.00
"Sandsteppe Outcast - Foil","Fate Reforged",0.14,0.00
"Typhoid Rats - Foil","Fate Reforged",0.10,0.00
"Lotus-Eye Mystics - Foil","Fate Reforged",0.11,0.01
"Refocus - Foil","Fate Reforged",0.10,0.00
"Refocus - Foil","Fate Reforged",0.10,0.00
"Mistfire Adept - Foil","Fate Reforged",0.14,0.01
"Scoured Barrens - Foil","Fate Reforged",0.25,0.00
"Fascination - Foil","Fate Reforged",0.19,0.01
"Jeskai Runemark - Foil","Fate Reforged",0.08,0.00
"Cached Defenses - Foil","Fate Reforged",0.04,0.01
"Sandblast - Foil","Fate Reforged",0.08,0.00
"Swamp - Foil","Fate Reforged",0.79,
"Citadel Siege - Foil","Fate Reforged",0.47,0.08
"Temur Sabertooth - Foil","Fate Reforged",6.40,2.56
"Bathe in Dragonfire - Foil","Fate Reforged",0.10,0.00
"Bathe in Dragonfire - Foil","Fate Reforged",0.10,0.00
"Ojutai, Soul of Winter - Foil","Fate Reforged",0.53,0.08
"Rally the Ancestors - Foil","Fate Reforged",1.34,0.08
"Warden of the First Tree - Foil","Fate Reforged",0.55,0.25
"Rakshasa's Disdain - Foil","Fate Reforged",0.11,0.00
"Whisperer of the Wilds - Foil","Fate Reforged",0.34,0.00
"Reach of Shadows - Foil","Fate Reforged",0.07,0.00
"Honor's Reward - Foil","Fate Reforged",0.11,0.01
"Scroll of the Masters - Foil","Fate Reforged",0.26,0.08
"Mastery of the Unseen - Foil","Fate Reforged",0.19,0.08
"Crux of Fate - Foil","Fate Reforged",3.49,1.40
"Shu Yun, the Silent Tempest - Foil","Fate Reforged",0.89,0.08
"Ugin, the Spirit Dragon - Foil","Fate Reforged",119.03,71.42
"Blossoming Sands - Foil","Fate Reforged",0.28,0.00
"Shockmaw Dragon - Foil","Fate Reforged",0.23,0.01
"War Flare - Foil","Fate Reforged",0.12,0.00
"Mardu Scout - Foil","Fate Reforged",0.22,0.00
"Gore Swine - Foil","Fate Reforged",0.02,0.00
"Sandsteppe Mastodon - Foil","Fate Reforged",0.10,0.08
"Sudden Reclamation - Foil","Fate Reforged",0.14,0.01
"Flamerush Rider - Foil","Fate Reforged",0.20,0.08
"Gurmag Angler - Foil","Fate Reforged",5.00,2.00
"Break Through the Line - Foil","Fate Reforged",0.13,0.01
"Alesha's Vanguard - Foil","Fate Reforged",0.08,0.00
"Rite of Undoing - Foil","Fate Reforged",0.14,0.01
"Will of the Naga - Foil","Fate Reforged",0.08,0.00
"Diplomacy of the Wastes - Foil","Fate Reforged",0.08,0.01
"Tasigur's Cruelty - Foil","Fate Reforged",0.14,0.00
"Douse in Gloom - Foil","Fate Reforged",0.07,0.00
"Archers of Qarsi - Foil","Fate Reforged",0.01,0.00
"Frontier Siege - Foil","Fate Reforged",0.49,0.08
"Dragonscale General - Foil","Fate Reforged",0.23,0.08
"Frost Walker - Foil","Fate Reforged",0.08,0.01
"Outpost Siege - Foil","Fate Reforged",1.37,0.08
"Rugged Highlands - Foil","Fate Reforged",0.14,0.00
"Valorous Stance - Foil","Fate Reforged",0.34,0.01
"Lotus Path Djinn - Foil","Fate Reforged",0.08,0.00
"Reality Shift - Foil","Fate Reforged",4.25,1.70
"Shifting Loyalties - Foil","Fate Reforged",0.08,0.01
"Fierce Invocation - Foil","Fate Reforged",0.08,0.00
"Noxious Dragon - Foil","Fate Reforged",0.10,0.01
"Renowned Weaponsmith - Foil","Fate Reforged",0.14,0.01
"Winds of Qal Sisma - Foil","Fate Reforged",0.20,0.01
"Daghatar the Adamant - Foil","Fate Reforged",0.25,0.08
"Alesha, Who Smiles at Death - Foil","Fate Reforged",3.14,1.26
"Ugin's Construct - Foil","Fate Reforged",0.08,0.01
"Archfiend of Depravity - Foil","Fate Reforged",0.97,0.08
"Map the Wastes - Foil","Fate Reforged",0.10,0.00
"Sage's Reverie - Foil","Fate Reforged",0.50,0.01
"Forest - Foil","Fate Reforged",0.35,
"Wandering Champion - Foil","Fate Reforged",0.10,0.01
"Ethereal Ambush - Foil","Fate Reforged",0.13,0.00
"Soulflayer - Foil","Fate Reforged",0.98,0.08
"Ambush Krotiq - Foil","Fate Reforged",0.02,0.00
"Collateral Damage - Foil","Fate Reforged",0.10,0.00
"Enhanced Awareness - Foil","Fate Reforged",0.07,0.00
"Thornwood Falls - Foil","Fate Reforged",0.25,0.00
"Wildcall - Foil","Fate Reforged",0.10,0.08
"Formless Nurturing - Foil","Fate Reforged",0.02,0.00
"Hewed Stone Retainers - Foil","Fate Reforged",0.10,0.01
"Aven Skirmisher - Foil","Fate Reforged",0.08,0.00
"Tranquil Cove - Foil","Fate Reforged",0.20,0.00
"Abzan Skycaptain - Foil","Fate Reforged",0.05,0.00
"Lightform - Foil","Fate Reforged",0.14,0.01
"Monastery Mentor - Foil","Fate Reforged",74.00,40.70
"Supplant Form - Foil","Fate Reforged",0.34,0.08
"Forest - Foil","Fate Reforged",0.35,
"Write into Being - Foil","Fate Reforged",0.12,0.00
"Return to the Earth - Foil","Fate Reforged",0.10,0.00
"Return to the Earth - Foil","Fate Reforged",0.10,0.00
"Crucible of the Spirit Dragon - Foil","Fate Reforged",0.20,0.08
"Kolaghan, the Storm's Fury - Foil","Fate Reforged",0.65,0.08
"Fruit of the First Tree - Foil","Fate Reforged",0.25,0.01
"Hunt the Weak - Foil","Fate Reforged",0.08,0.00
"Silumgar, the Drifting Death - Foil","Fate Reforged",1.00,0.08
"Tasigur, the Golden Fang - Foil","Fate Reforged",3.87,1.55
"Dromoka, the Eternal - Foil","Fate Reforged",0.25,0.08
"Shaman of the Great Hunt - Foil","Fate Reforged",1.20,0.25
"Pilgrim of the Fires - Foil","Fate Reforged",0.08,0.01
"Hero's Blade - Foil","Fate Reforged",1.49,0.01
