"Product Name",Category,"Sell Price","Buy Price"
"Indestructible Aura",Legends,0.27,0.00
"Infernal Medusa",Legends,4.94,1.98
"Infinite Authority",Legends,14.16,6.37
"Invoke Prejudice",Legends,345.40,207.24
"Ivory Guardians",Legends,1.34,0.01
"Jacques le Vert",Legends,18.94,8.52
"Jasmine Boreal",Legends,2.82,0.25
"Jedit Ojanen",Legends,3.03,1.21
"Jerrard of the Closed Fist",Legends,2.00,0.01
Johan,Legends,10.63,4.78
"Jovial Evil",Legends,19.77,8.90
Juxtapose,Legends,9.00,3.60
Karakas,Legends,65.91,36.25
"Kasimir the Lone Wolf",Legends,1.76,0.01
"Keepers of the Faith",Legends,0.24,0.00
"Kei Takahashi",Legends,8.74,3.50
"Killer Bees",Legends,27.97,13.99
Kismet,Legends,9.41,3.76
"Knowledge Vault",Legends,17.05,7.67
"Kobold Drill Sergeant",Legends,4.92,1.97
"Kobold Overlord",Legends,40.84,20.42
"Kobold Taskmaster",Legends,3.13,1.25
"Kobolds of Kher Keep",Legends,1.90,0.00
"Kry Shield",Legends,1.19,0.01
"Lady Caleria",Legends,18.05,8.12
"Lady Evangela",Legends,32.78,16.39
"Lady Orca",Legends,1.90,0.01
"Land Equilibrium",Legends,142.45,85.47
"Land Tax",Legends,56.99,31.34
"Land's Edge",Legends,42.80,21.40
"Lesser Werewolf",Legends,3.30,1.32
"Life Chisel",Legends,1.90,0.01
"Life Matrix",Legends,23.74,10.68
Lifeblood,Legends,14.25,6.41
"Living Plane",Legends,176.06,105.64
"Livonya Silone",Legends,23.72,10.67
"Lord Magnus",Legends,2.64,0.25
"Lost Soul",Legends,0.24,0.00
"Mana Drain",Legends,208.99,125.39
"Mana Matrix",Legends,45.56,22.78
"Marble Priest",Legends,1.05,0.01
"Marhault Elsdragon",Legends,1.42,0.01
"Master of the Hunt",Legends,47.38,23.69
"Mirror Universe",Legends,316.65,189.99
Moat,Legends,795.62,477.37
"Mold Demon",Legends,14.25,6.41
"Moss Monster",Legends,0.32,0.00
"Mountain Stronghold",Legends,2.84,0.25
"Mountain Yeti",Legends,1.72,0.01
Nebuchadnezzar,Legends,15.77,7.10
"Nether Void",Legends,722.09,433.25
"Nicol Bolas",Legends,71.25,39.19
"North Star",Legends,20.86,9.39
"Nova Pentacle",Legends,22.80,10.26
"Osai Vultures",Legends,0.26,0.00
Palladia-Mors,Legends,24.81,11.16
"Part Water",Legends,1.57,0.01
"Pavel Maliki",Legends,2.79,0.25
Pendelhaven,Legends,14.67,6.60
"Petra Sphinx",Legends,14.42,6.49
"Pit Scorpion",Legends,0.24,0.00
"Pixie Queen",Legends,28.47,14.24
"Planar Gate",Legends,50.34,27.69
"Pradesh Gypsies",Legends,0.94,0.01
"Presence of the Master",Legends,9.47,3.79
"Primordial Ooze",Legends,0.90,0.01
"Princess Lucrezia",Legends,2.37,0.25
"Psionic Entity",Legends,11.39,5.13
"Psychic Purge",Legends,2.43,0.25
"Puppet Master",Legends,0.93,0.01
Pyrotechnics,Legends,0.47,0.00
Quagmire,Legends,1.20,0.01
"Quarum Trench Gnomes",Legends,17.10,7.70
"Rabid Wombat",Legends,2.84,0.25
"Radjan Spirit",Legends,1.20,0.01
"Raging Bull",Legends,0.25,0.00
Ragnar,Legends,33.70,16.85
"Ramirez DePietro",Legends,5.69,2.28
"Ramses Overdark",Legends,16.88,7.60
"Rapid Fire",Legends,9.97,3.99
"Rasputin Dreamweaver",Legends,111.06,66.64
Rebirth,Legends,11.39,5.13
Recall,Legends,75.96,41.78
"Red Mana Battery",Legends,1.52,0.01
Reincarnation,Legends,3.77,1.51
"Relic Barrier",Legends,8.50,3.40
"Relic Bind",Legends,1.33,0.01
"Remove Enchantments",Legends,3.66,1.46
"Remove Soul",Legends,0.47,0.00
Reset,Legends,36.05,18.03
Revelation,Legends,14.97,6.74
Reverberation,Legends,15.07,6.78
"Righteous Avengers",Legends,1.10,0.01
"Ring of Immortals",Legends,20.89,9.40
"Riven Turnbull",Legends,2.77,0.25
"Rohgahh of Kher Keep",Legends,34.19,17.10
"Rubinia Soulsinger",Legends,18.15,8.17
Rust,Legends,0.26,0.00
"Sea Kings' Blessing",Legends,1.89,0.01
"Seafarer's Quay",Legends,3.03,1.21
Seeker,Legends,2.33,0.25
"Segovian Leviathan",Legends,1.01,0.01
Sentinel,Legends,9.72,3.89
"Serpent Generator",Legends,12.71,5.72
"Shelkin Brownie",Legends,0.52,0.00
"Shield Wall",Legends,0.84,0.01
"Shimian Night Stalker",Legends,1.22,0.01
Silhouette,Legends,0.98,0.01
"Sir Shandlar of Eberyn",Legends,2.37,0.25
"Sivitri Scarzam",Legends,3.06,1.22
"Sol'kanar the Swamp King",Legends,32.34,16.17
"Spectral Cloak",Legends,4.83,1.93
"Spinal Villain",Legends,35.12,17.56
"Spirit Link",Legends,14.63,6.58
"Spirit Shackle",Legends,0.46,0.00
"Spiritual Sanctuary",Legends,14.25,6.41
Stangg,Legends,10.92,4.91
"Storm Seeker",Legends,7.67,3.07
"Storm World",Legends,43.70,21.85
Subdue,Legends,0.33,0.00
"Sunastian Falconer",Legends,3.79,1.52
"Sword of the Ages",Legends,60.77,33.42
"Sylvan Library",Legends,113.99,68.39
"Sylvan Paradise",Legends,4.73,1.89
"Syphon Soul",Legends,0.29,0.00
Takklemaggot,Legends,1.66,0.01
Telekinesis,Legends,46.56,23.28
Teleport,Legends,14.66,6.60
"Tempest Efreet",Legends,45.54,22.77
"Tetsuo Umezawa",Legends,62.42,34.33
"The Abyss",Legends,854.99,512.99
"The Brute",Legends,0.38,0.00
"The Lady of the Mountain",Legends,2.53,0.25
"The Tabernacle at Pendrell Vale",Legends,-,-
"The Wretched",Legends,18.99,8.55
"Thunder Spirit",Legends,199.45,119.67
"Time Elemental",Legends,33.48,16.74
"Tobias Andrion",Legends,1.07,0.01
Tolaria,Legends,3.33,1.33
"Tor Wauki",Legends,1.92,0.01
"Torsten Von Ursus",Legends,1.90,0.01
"Touch of Darkness",Legends,4.74,1.90
Transmutation,Legends,0.28,0.00
"Triassic Egg",Legends,14.61,6.57
"Tuknir Deathlock",Legends,18.95,8.53
"Tundra Wolves",Legends,0.94,0.00
Typhoon,Legends,16.04,7.22
Undertow,Legends,1.01,0.01
"Underworld Dreams",Legends,70.30,38.67
"Unholy Citadel",Legends,2.37,0.25
"Untamed Wilds",Legends,1.92,0.01
Urborg,Legends,9.95,3.98
Ur-Drago,Legends,17.10,7.70
"Vaevictis Asmadi",Legends,24.29,10.93
"Vampire Bats",Legends,0.25,0.00
"Venarian Gold",Legends,0.44,0.00
Visions,Legends,1.79,0.01
"Voodoo Doll",Legends,8.84,3.54
"Walking Dead",Legends,0.89,0.00
"Wall of Caltrops",Legends,0.88,0.00
"Wall of Dust",Legends,1.24,0.01
"Wall of Earth",Legends,0.31,0.00
"Wall of Heat",Legends,0.32,0.00
"Wall of Light",Legends,5.29,2.12
"Wall of Opposition",Legends,8.79,3.52
"Wall of Putrid Flesh",Legends,1.83,0.01
"Wall of Shadows",Legends,0.29,0.00
"Wall of Tombstones",Legends,2.85,0.25
"Wall of Vapor",Legends,0.29,0.00
"Wall of Wonder",Legends,1.37,0.01
"Whirling Dervish",Legends,9.47,3.79
"White Mana Battery",Legends,2.19,0.25
"Willow Satyr",Legends,42.27,21.14
"Winds of Change",Legends,19.09,8.59
"Winter Blast",Legends,12.90,5.81
"Wolverine Pack",Legends,0.27,0.00
"Wood Elemental",Legends,14.24,6.41
"Xira Arien",Legends,18.94,8.52
"Zephyr Falcon",Legends,0.29,0.00
