"Product Name",Category,"Sell Price","Buy Price"
Nebuchadnezzar,Legends,17.99,8.10
"Nether Void",Legends,845.49,507.29
"Nicol Bolas",Legends,118.75,71.25
"North Star",Legends,20.86,9.39
"Nova Pentacle",Legends,23.26,10.47
"Osai Vultures",Legends,0.31,0.08
Palladia-Mors,Legends,30.71,15.36
"Part Water",Legends,1.85,0.08
"Pavel Maliki",Legends,2.79,0.25
Pendelhaven,Legends,14.25,6.41
"Petra Sphinx",Legends,14.58,6.56
"Pit Scorpion",Legends,0.24,0.08
"Pixie Queen",Legends,28.49,14.25
"Planar Gate",Legends,50.34,27.69
"Pradesh Gypsies",Legends,0.90,0.08
"Presence of the Master",Legends,9.47,3.79
"Primordial Ooze",Legends,0.95,0.08
"Princess Lucrezia",Legends,2.37,0.25
"Psionic Entity",Legends,11.31,5.09
"Psychic Purge",Legends,2.32,0.25
"Puppet Master",Legends,0.95,0.08
Pyrotechnics,Legends,0.43,0.08
Quagmire,Legends,1.20,0.08
"Quarum Trench Gnomes",Legends,17.10,7.70
"Rabid Wombat",Legends,3.32,1.33
"Radjan Spirit",Legends,1.08,0.08
"Raging Bull",Legends,0.25,0.08
Ragnar,Legends,34.15,17.08
"Ramirez DePietro",Legends,5.69,2.28
"Ramses Overdark",Legends,18.99,8.55
"Rapid Fire",Legends,10.20,4.59
"Rasputin Dreamweaver",Legends,116.84,70.10
Rebirth,Legends,11.39,5.13
Recall,Legends,85.14,46.83
"Red Mana Battery",Legends,1.89,0.08
Reincarnation,Legends,3.74,1.50
"Relic Barrier",Legends,8.50,3.40
"Relic Bind",Legends,1.33,0.08
"Remove Enchantments",Legends,3.22,1.29
"Remove Soul",Legends,0.47,0.08
Reset,Legends,35.82,17.91
Revelation,Legends,14.63,6.58
Reverberation,Legends,15.89,7.15
"Righteous Avengers",Legends,0.96,0.08
"Ring of Immortals",Legends,21.22,9.55
"Riven Turnbull",Legends,2.80,0.25
"Rohgahh of Kher Keep",Legends,38.24,19.12
"Rubinia Soulsinger",Legends,18.29,8.23
Rust,Legends,0.26,0.08
"Sea Kings' Blessing",Legends,1.89,0.08
"Seafarer's Quay",Legends,3.09,1.24
Seeker,Legends,2.30,0.25
"Segovian Leviathan",Legends,1.00,0.08
Sentinel,Legends,9.79,3.92
"Serpent Generator",Legends,12.71,5.72
"Shelkin Brownie",Legends,0.50,0.08
"Shield Wall",Legends,0.84,0.08
"Shimian Night Stalker",Legends,1.17,0.08
Silhouette,Legends,0.96,0.08
"Sir Shandlar of Eberyn",Legends,2.37,0.25
"Sivitri Scarzam",Legends,3.85,1.54
"Sol'kanar the Swamp King",Legends,31.44,15.72
"Spectral Cloak",Legends,4.89,1.96
"Spinal Villain",Legends,35.12,17.56
"Spirit Link",Legends,16.14,7.26
"Spirit Shackle",Legends,0.46,0.08
"Spiritual Sanctuary",Legends,14.25,6.41
Stangg,Legends,11.50,5.18
"Storm Seeker",Legends,7.66,3.06
"Storm World",Legends,43.68,21.84
Subdue,Legends,0.29,0.08
"Sunastian Falconer",Legends,3.87,1.55
"Sword of the Ages",Legends,66.25,36.44
"Sylvan Library",Legends,114.99,68.99
"Sylvan Paradise",Legends,4.74,1.90
"Syphon Soul",Legends,0.28,0.08
Takklemaggot,Legends,1.69,0.08
Telekinesis,Legends,55.09,30.30
Teleport,Legends,14.66,6.60
"Tempest Efreet",Legends,45.51,22.76
"Tetsuo Umezawa",Legends,65.94,36.27
"The Abyss",Legends,854.99,512.99
"The Brute",Legends,0.38,0.08
"The Lady of the Mountain",Legends,2.53,0.25
"The Tabernacle at Pendrell Vale",Legends,-,-
"The Wretched",Legends,19.80,8.91
"Thunder Spirit",Legends,199.49,119.69
"Time Elemental",Legends,33.48,16.74
"Tobias Andrion",Legends,1.07,0.08
Tolaria,Legends,3.33,1.33
"Tor Wauki",Legends,2.02,0.25
"Torsten Von Ursus",Legends,2.33,0.25
"Touch of Darkness",Legends,4.74,1.90
Transmutation,Legends,0.29,0.08
"Triassic Egg",Legends,14.61,6.57
"Tuknir Deathlock",Legends,18.97,8.54
"Tundra Wolves",Legends,0.94,0.08
Typhoon,Legends,15.91,7.16
Undertow,Legends,0.94,0.08
"Underworld Dreams",Legends,70.75,38.91
"Unholy Citadel",Legends,2.37,0.25
"Untamed Wilds",Legends,1.94,0.08
Urborg,Legends,9.95,3.98
Ur-Drago,Legends,17.09,7.69
"Vaevictis Asmadi",Legends,28.49,14.25
"Vampire Bats",Legends,0.29,0.08
"Venarian Gold",Legends,0.40,0.08
Visions,Legends,1.57,0.08
"Voodoo Doll",Legends,8.84,3.54
"Walking Dead",Legends,1.14,0.08
"Wall of Caltrops",Legends,0.75,0.08
"Wall of Dust",Legends,1.22,0.08
"Wall of Earth",Legends,0.30,0.08
"Wall of Heat",Legends,0.31,0.08
"Wall of Light",Legends,5.14,2.06
"Wall of Opposition",Legends,8.66,3.46
"Wall of Putrid Flesh",Legends,1.95,0.08
"Wall of Shadows",Legends,0.35,0.08
"Wall of Tombstones",Legends,2.74,0.25
"Wall of Vapor",Legends,0.28,0.08
"Wall of Wonder",Legends,1.62,0.08
"Whirling Dervish",Legends,9.32,3.73
"White Mana Battery",Legends,2.19,0.25
"Willow Satyr",Legends,56.98,31.34
"Winds of Change",Legends,18.97,8.54
"Winter Blast",Legends,13.36,6.01
"Wolverine Pack",Legends,0.26,0.08
"Wood Elemental",Legends,14.25,6.41
"Xira Arien",Legends,19.94,8.97
"Zephyr Falcon",Legends,0.30,0.08
