"Product Name",Category,"Sell Price","Buy Price"
"Jerrard of the Closed Fist",Legends,2.82,0.25
Johan,Legends,13.77,6.81
"Jovial Evil",Legends,19.97,9.88
Juxtapose,Legends,9.49,4.70
Karakas,Legends,66.40,32.85
"Kasimir the Lone Wolf",Legends,2.32,0.25
"Keepers of the Faith",Legends,0.24,0.00
"Kei Takahashi",Legends,9.48,4.69
"Killer Bees",Legends,29.96,14.82
Kismet,Legends,9.45,4.68
"Knowledge Vault",Legends,26.36,13.04
"Kobold Drill Sergeant",Legends,4.92,2.43
"Kobold Overlord",Legends,41.09,20.33
"Kobold Taskmaster",Legends,3.25,1.61
"Kobolds of Kher Keep",Legends,1.92,0.25
"Kry Shield",Legends,1.20,0.10
"Lady Caleria",Legends,15.05,7.44
"Lady Evangela",Legends,30.48,15.08
"Lady Orca",Legends,2.04,0.25
"Land Equilibrium",Legends,133.00,84.00
"Land Tax",Legends,56.99,28.20
"Land's Edge",Legends,42.78,21.16
"Lesser Werewolf",Legends,3.32,1.64
"Life Chisel",Legends,1.90,0.25
"Life Matrix",Legends,17.09,8.46
Lifeblood,Legends,16.15,7.99
"Living Plane",Legends,189.90,119.93
"Livonya Silone",Legends,19.74,9.77
"Lord Magnus",Legends,2.65,0.25
"Lost Soul",Legends,0.26,0.00
"Mana Drain",Legends,194.75,123.00
"Mana Matrix",Legends,37.94,18.77
"Marble Priest",Legends,1.81,0.10
"Marhault Elsdragon",Legends,1.59,0.10
"Master of the Hunt",Legends,47.45,23.48
"Mirror Universe",Legends,332.48,209.99
Moat,Legends,796.34,502.95
"Mold Demon",Legends,12.82,6.34
"Moss Monster",Legends,0.31,0.00
"Mountain Stronghold",Legends,2.84,0.25
"Mountain Yeti",Legends,2.33,0.25
Nebuchadnezzar,Legends,15.94,7.89
"Nether Void",Legends,731.54,462.02
"Nicol Bolas",Legends,72.13,35.69
"North Star",Legends,17.33,8.57
"Nova Pentacle",Legends,22.80,11.28
"Osai Vultures",Legends,0.30,0.00
Palladia-Mors,Legends,23.74,11.75
"Part Water",Legends,1.85,0.10
"Pavel Maliki",Legends,2.05,0.25
Pendelhaven,Legends,14.03,6.94
"Petra Sphinx",Legends,13.76,6.81
"Pit Scorpion",Legends,0.24,0.00
"Pixie Queen",Legends,28.49,14.10
"Planar Gate",Legends,50.34,24.91
"Pradesh Gypsies",Legends,0.90,0.10
"Presence of the Master",Legends,9.50,4.70
"Primordial Ooze",Legends,1.19,0.10
"Princess Lucrezia",Legends,2.37,0.25
"Psionic Entity",Legends,11.31,5.59
"Psychic Purge",Legends,2.41,0.25
"Puppet Master",Legends,0.95,0.10
Pyrotechnics,Legends,0.42,0.00
Quagmire,Legends,1.43,0.10
"Quarum Trench Gnomes",Legends,17.09,8.46
"Rabid Wombat",Legends,3.85,1.90
"Radjan Spirit",Legends,1.24,0.10
"Raging Bull",Legends,0.25,0.00
Ragnar,Legends,33.70,16.67
"Ramirez DePietro",Legends,5.69,2.82
"Ramses Overdark",Legends,19.43,9.61
"Rapid Fire",Legends,8.86,4.39
"Rasputin Dreamweaver",Legends,116.84,73.79
Rebirth,Legends,9.60,4.75
Recall,Legends,73.42,36.32
"Red Mana Battery",Legends,1.89,0.10
Reincarnation,Legends,3.77,1.87
"Relic Barrier",Legends,8.49,4.20
"Relic Bind",Legends,1.11,0.10
"Remove Enchantments",Legends,3.73,1.85
"Remove Soul",Legends,0.46,0.00
Reset,Legends,35.82,17.72
Revelation,Legends,14.14,6.99
Reverberation,Legends,16.02,7.92
"Righteous Avengers",Legends,1.19,0.10
"Ring of Immortals",Legends,21.22,10.50
"Riven Turnbull",Legends,2.80,0.25
"Rohgahh of Kher Keep",Legends,37.04,18.33
"Rubinia Soulsinger",Legends,18.04,8.93
Rust,Legends,0.25,0.00
"Sea Kings' Blessing",Legends,1.89,0.10
"Seafarer's Quay",Legends,3.24,1.60
Seeker,Legends,2.33,0.25
"Segovian Leviathan",Legends,1.02,0.10
Sentinel,Legends,10.34,5.11
"Serpent Generator",Legends,12.71,6.29
"Shelkin Brownie",Legends,0.46,0.00
"Shield Wall",Legends,0.93,0.10
"Shimian Night Stalker",Legends,1.20,0.10
Silhouette,Legends,0.96,0.10
"Sir Shandlar of Eberyn",Legends,2.38,0.25
"Sivitri Scarzam",Legends,1.70,0.10
"Sol'kanar the Swamp King",Legends,32.34,16.00
"Spectral Cloak",Legends,4.83,2.39
"Spinal Villain",Legends,31.93,15.80
"Spirit Link",Legends,18.04,8.93
"Spirit Shackle",Legends,0.46,0.00
"Spiritual Sanctuary",Legends,14.96,7.40
Stangg,Legends,11.39,5.64
"Storm Seeker",Legends,6.65,3.29
"Storm World",Legends,43.70,21.62
Subdue,Legends,0.32,0.00
"Sunastian Falconer",Legends,3.32,1.64
"Sword of the Ages",Legends,66.25,32.78
"Sylvan Library",Legends,113.99,71.99
"Sylvan Paradise",Legends,4.74,2.35
"Syphon Soul",Legends,0.25,0.00
Takklemaggot,Legends,1.69,0.10
Telekinesis,Legends,53.79,26.61
Teleport,Legends,12.44,6.15
"Tempest Efreet",Legends,45.59,22.56
"Tetsuo Umezawa",Legends,62.57,30.95
"The Abyss",Legends,902.49,569.99
"The Brute",Legends,0.38,0.00
"The Lady of the Mountain",Legends,2.26,0.25
"The Tabernacle at Pendrell Vale",Legends,1.90,0.25
"The Wretched",Legends,19.80,9.79
"Thunder Spirit",Legends,174.79,110.39
"Time Elemental",Legends,27.97,13.84
"Tobias Andrion",Legends,1.38,0.10
Tolaria,Legends,3.33,1.65
"Tor Wauki",Legends,2.02,0.25
"Torsten Von Ursus",Legends,2.35,0.25
"Touch of Darkness",Legends,4.74,2.35
Transmutation,Legends,0.29,0.00
"Triassic Egg",Legends,14.94,7.39
"Tuknir Deathlock",Legends,16.60,8.21
"Tundra Wolves",Legends,0.94,0.10
Typhoon,Legends,15.91,7.87
Undertow,Legends,4.51,2.23
"Underworld Dreams",Legends,70.30,34.78
"Unholy Citadel",Legends,2.20,0.25
"Untamed Wilds",Legends,1.94,0.25
Urborg,Legends,9.95,4.92
Ur-Drago,Legends,17.55,8.68
"Vaevictis Asmadi",Legends,28.49,14.10
"Vampire Bats",Legends,0.29,0.00
"Venarian Gold",Legends,0.40,0.00
Visions,Legends,2.03,0.25
"Voodoo Doll",Legends,8.84,4.37
"Walking Dead",Legends,1.20,0.10
"Wall of Caltrops",Legends,0.74,0.10
"Wall of Dust",Legends,1.36,0.10
"Wall of Earth",Legends,0.30,0.00
"Wall of Heat",Legends,0.31,0.00
"Wall of Light",Legends,4.84,2.39
"Wall of Opposition",Legends,7.93,3.92
"Wall of Putrid Flesh",Legends,2.35,0.25
"Wall of Shadows",Legends,0.37,0.00
"Wall of Tombstones",Legends,2.87,1.42
"Wall of Vapor",Legends,0.30,0.00
"Wall of Wonder",Legends,1.76,0.10
"Whirling Dervish",Legends,9.40,4.65
"White Mana Battery",Legends,2.35,0.25
"Willow Satyr",Legends,40.33,19.95
"Winds of Change",Legends,19.19,9.49
"Winter Blast",Legends,11.33,5.61
"Wolverine Pack",Legends,0.28,0.00
"Wood Elemental",Legends,14.25,7.05
"Xira Arien",Legends,18.95,9.38
"Zephyr Falcon",Legends,0.29,0.00
