"Product Name",Category,"Sell Price","Buy Price"
"Crimson Manticore",Legends,13.30,6.25
"Crookshank Kobolds",Legends,0.86,0.10
"Cyclopean Mummy",Legends,0.24,0.00
"Dakkon Blackblade",Legends,42.65,20.05
Darkness,Legends,6.89,3.24
"D'Avenant Archer",Legends,0.24,0.00
Deadfall,Legends,0.94,0.10
"Demonic Torment",Legends,1.97,0.10
"Devouring Deep",Legends,0.24,0.00
Disharmony,Legends,29.40,13.82
"Divine Intervention",Legends,56.90,26.74
"Divine Offering",Legends,0.63,0.10
"Divine Transformation",Legends,22.32,10.49
"Dream Coat",Legends,1.42,0.10
"Durkwood Boars",Legends,0.24,0.00
"Dwarven Song",Legends,1.44,0.10
"Elder Land Wurm",Legends,15.20,7.14
"Elder Spawn",Legends,14.63,6.88
"Elven Riders",Legends,11.39,5.35
"Emerald Dragonfly",Legends,0.25,0.00
"Enchanted Being",Legends,0.29,0.00
"Enchantment Alteration",Legends,0.29,0.00
"Energy Tap",Legends,0.34,0.00
Equinox,Legends,1.22,0.10
"Eternal Warrior",Legends,0.90,0.10
Eureka,Legends,474.95,284.97
"Evil Eye of Orms-By-Gore",Legends,4.28,2.01
"Fallen Angel",Legends,7.58,3.56
"Falling Star",Legends,48.31,22.71
Feint,Legends,0.28,0.00
"Field of Dreams",Legends,109.90,65.94
"Fire Sprites",Legends,0.26,0.00
"Firestorm Phoenix",Legends,22.16,10.42
"Flash Counter",Legends,0.48,0.00
"Flash Flood",Legends,0.29,0.00
"Floral Spuzzem",Legends,2.59,0.25
"Force Spike",Legends,1.35,0.10
"Forethought Amulet",Legends,14.62,6.87
"Fortified Area",Legends,0.86,0.10
"Frost Giant",Legends,1.17,0.10
"Gabriel Angelfire",Legends,9.68,4.55
"Gaseous Form",Legends,0.26,0.00
"Gauntlets of Chaos",Legends,15.01,7.05
"Ghosts of the Damned",Legends,0.24,0.00
"Giant Slug",Legends,0.24,0.00
"Giant Strength",Legends,0.29,0.00
"Giant Turtle",Legends,0.28,0.00
"Glyph of Delusion",Legends,0.29,0.00
"Glyph of Destruction",Legends,0.35,0.00
"Glyph of Doom",Legends,0.28,0.00
"Glyph of Life",Legends,0.25,0.00
"Glyph of Reincarnation",Legends,0.31,0.00
"Gosta Dirk",Legends,18.25,8.58
"Gravity Sphere",Legends,51.76,24.33
"Great Defender",Legends,0.94,0.10
"Great Wall",Legends,0.94,0.10
"Greater Realm of Preservation",Legends,3.54,1.66
Greed,Legends,54.18,25.46
"Green Mana Battery",Legends,1.43,0.10
"Gwendlyn Di Corci",Legends,91.85,43.17
Halfdane,Legends,28.22,13.26
Hammerheim,Legends,6.84,3.21
"Hazezon Tamar",Legends,149.63,89.78
"Headless Horseman",Legends,0.71,0.10
"Heaven's Gate",Legends,1.80,0.10
"Hell Swarm",Legends,0.27,0.00
Hellfire,Legends,71.72,33.71
"Hell's Caretaker",Legends,28.49,13.39
"Holy Day",Legends,0.90,0.10
"Horn of Deafening",Legends,19.43,9.13
"Hornet Cobra",Legends,0.24,0.00
"Horror of Horrors",Legends,1.18,0.10
"Hunding Gjornersen",Legends,2.03,0.25
"Hyperion Blacksmith",Legends,1.12,0.10
"Ichneumon Druid",Legends,1.96,0.10
Immolation,Legends,0.35,0.00
Imprison,Legends,23.75,11.16
"In the Eye of Chaos",Legends,130.14,78.08
"Indestructible Aura",Legends,0.25,0.00
"Infernal Medusa",Legends,1.99,0.10
"Infinite Authority",Legends,14.17,6.66
"Invoke Prejudice",Legends,332.40,199.44
"Ivory Guardians",Legends,1.00,0.10
"Jacques le Vert",Legends,18.94,8.90
"Jasmine Boreal",Legends,2.38,0.25
"Jedit Ojanen",Legends,2.36,0.25
"Jerrard of the Closed Fist",Legends,1.93,0.10
Johan,Legends,9.90,4.65
"Jovial Evil",Legends,18.49,8.69
Juxtapose,Legends,9.04,4.25
Karakas,Legends,58.02,27.27
"Kasimir the Lone Wolf",Legends,2.25,0.25
"Keepers of the Faith",Legends,0.24,0.00
"Kei Takahashi",Legends,10.36,4.87
"Killer Bees",Legends,30.52,14.34
Kismet,Legends,9.02,4.24
"Knowledge Vault",Legends,17.09,8.03
"Kobold Drill Sergeant",Legends,4.13,1.94
"Kobold Overlord",Legends,41.09,19.31
"Kobold Taskmaster",Legends,2.95,0.25
"Kobolds of Kher Keep",Legends,1.81,0.10
"Kry Shield",Legends,0.87,0.10
"Lady Caleria",Legends,18.99,8.93
"Lady Evangela",Legends,30.48,14.33
"Lady Orca",Legends,1.58,0.10
"Land Equilibrium",Legends,148.49,89.09
"Land Tax",Legends,51.27,24.10
"Land's Edge",Legends,42.78,20.11
"Lesser Werewolf",Legends,2.73,0.25
"Life Chisel",Legends,1.66,0.10
"Life Matrix",Legends,17.04,8.01
Lifeblood,Legends,14.22,6.68
"Living Plane",Legends,188.21,112.93
"Livonya Silone",Legends,20.90,9.82
"Lord Magnus",Legends,1.86,0.10
"Lost Soul",Legends,0.25,0.00
"Mana Drain",Legends,175.74,105.44
"Mana Matrix",Legends,37.94,17.83
"Marble Priest",Legends,0.85,0.10
"Marhault Elsdragon",Legends,1.27,0.10
"Master of the Hunt",Legends,52.25,24.56
"Mirror Universe",Legends,316.65,189.99
Moat,Legends,796.34,477.80
"Mold Demon",Legends,14.49,6.81
"Moss Monster",Legends,0.28,0.00
"Mountain Stronghold",Legends,2.84,0.25
"Mountain Yeti",Legends,1.42,0.10
Nebuchadnezzar,Legends,18.02,8.47
"Nether Void",Legends,845.48,507.29
"Nicol Bolas",Legends,117.33,70.40
"North Star",Legends,18.04,8.48
"Nova Pentacle",Legends,22.80,10.72
"Osai Vultures",Legends,0.26,0.00
Palladia-Mors,Legends,23.27,10.94
"Part Water",Legends,1.81,0.10
"Pavel Maliki",Legends,1.90,0.10
Pendelhaven,Legends,14.03,6.59
"Petra Sphinx",Legends,14.65,6.89
"Pit Scorpion",Legends,0.24,0.00
"Pixie Queen",Legends,28.49,13.39
"Planar Gate",Legends,50.34,23.66
"Pradesh Gypsies",Legends,0.60,0.10
"Presence of the Master",Legends,9.48,4.46
"Primordial Ooze",Legends,0.95,0.10
"Princess Lucrezia",Legends,2.37,0.25
"Psionic Entity",Legends,11.39,5.35
"Psychic Purge",Legends,2.37,0.25
"Puppet Master",Legends,0.95,0.10
Pyrotechnics,Legends,0.33,0.00
Quagmire,Legends,0.96,0.10
"Quarum Trench Gnomes",Legends,17.81,8.37
"Rabid Wombat",Legends,3.75,1.76
"Radjan Spirit",Legends,0.91,0.10
"Raging Bull",Legends,0.26,0.00
Ragnar,Legends,33.70,15.84
"Ramirez DePietro",Legends,5.69,2.67
"Ramses Overdark",Legends,18.99,8.93
"Rapid Fire",Legends,10.44,4.91
"Rasputin Dreamweaver",Legends,117.32,70.39
Rebirth,Legends,9.60,4.51
Recall,Legends,85.26,40.07
"Red Mana Battery",Legends,1.89,0.10
Reincarnation,Legends,3.77,1.77
"Relic Barrier",Legends,8.49,3.99
"Relic Bind",Legends,1.38,0.10
"Remove Enchantments",Legends,3.58,1.68
"Remove Soul",Legends,0.40,0.00
Reset,Legends,35.60,16.73
Revelation,Legends,14.63,6.88
Reverberation,Legends,16.02,7.53
"Righteous Avengers",Legends,0.94,0.10
"Ring of Immortals",Legends,21.31,10.02
"Riven Turnbull",Legends,1.81,0.10
"Rohgahh of Kher Keep",Legends,37.52,17.63
"Rubinia Soulsinger",Legends,18.29,8.60
Rust,Legends,0.25,0.00
"Sea Kings' Blessing",Legends,1.89,0.10
"Seafarer's Quay",Legends,3.09,1.45
Seeker,Legends,1.03,0.10
"Segovian Leviathan",Legends,1.00,0.10
Sentinel,Legends,9.85,4.63
"Serpent Generator",Legends,13.18,6.19
"Shelkin Brownie",Legends,0.46,0.00
"Shield Wall",Legends,0.57,0.10
"Shimian Night Stalker",Legends,0.94,0.10
Silhouette,Legends,0.96,0.10
"Sir Shandlar of Eberyn",Legends,1.92,0.10
"Sivitri Scarzam",Legends,3.85,1.81
"Sol'kanar the Swamp King",Legends,23.94,11.25
"Spectral Cloak",Legends,4.04,1.90
"Spinal Villain",Legends,35.12,16.51
"Spirit Link",Legends,17.09,8.03
"Spirit Shackle",Legends,0.29,0.00
"Spiritual Sanctuary",Legends,14.96,7.03
Stangg,Legends,11.39,5.35
"Storm Seeker",Legends,6.65,3.13
"Storm World",Legends,43.70,20.54
Subdue,Legends,0.31,0.00
"Sunastian Falconer",Legends,3.32,1.56
"Sword of the Ages",Legends,66.25,31.14
"Sylvan Library",Legends,114.99,68.99
"Sylvan Paradise",Legends,4.74,2.23
"Syphon Soul",Legends,0.25,0.00
Takklemaggot,Legends,1.61,0.10
Telekinesis,Legends,53.79,25.28
Teleport,Legends,14.70,6.91
"Tempest Efreet",Legends,45.59,21.43
"Tetsuo Umezawa",Legends,65.94,30.99
"The Abyss",Legends,902.49,541.49
"The Brute",Legends,0.38,0.00
"The Lady of the Mountain",Legends,2.19,0.25
"The Tabernacle at Pendrell Vale",Legends,"2,374.05","1,424.43"
"The Wretched",Legends,20.80,9.78
"Thunder Spirit",Legends,203.77,122.26
"Time Elemental",Legends,34.31,16.13
"Tobias Andrion",Legends,0.92,0.10
Tolaria,Legends,3.33,1.57
"Tor Wauki",Legends,2.02,0.25
"Torsten Von Ursus",Legends,2.34,0.25
"Touch of Darkness",Legends,4.74,2.23
Transmutation,Legends,0.29,0.00
"Triassic Egg",Legends,14.73,6.92
"Tuknir Deathlock",Legends,18.99,8.93
"Tundra Wolves",Legends,0.74,0.10
Typhoon,Legends,16.04,7.54
Undertow,Legends,0.87,0.10
"Underworld Dreams",Legends,70.30,33.04
"Unholy Citadel",Legends,2.37,0.25
"Untamed Wilds",Legends,1.89,0.10
Urborg,Legends,10.39,4.88
Ur-Drago,Legends,17.10,8.04
"Vaevictis Asmadi",Legends,28.49,13.39
"Vampire Bats",Legends,0.25,0.00
"Venarian Gold",Legends,0.37,0.00
Visions,Legends,1.42,0.10
"Voodoo Doll",Legends,8.93,4.20
"Walking Dead",Legends,0.91,0.10
"Wall of Caltrops",Legends,0.48,0.00
"Wall of Dust",Legends,1.24,0.10
"Wall of Earth",Legends,0.29,0.00
"Wall of Heat",Legends,0.27,0.00
"Wall of Light",Legends,5.14,2.42
"Wall of Opposition",Legends,8.54,4.01
"Wall of Putrid Flesh",Legends,1.63,0.10
"Wall of Shadows",Legends,0.29,0.00
"Wall of Tombstones",Legends,2.85,0.25
"Wall of Vapor",Legends,0.27,0.00
"Wall of Wonder",Legends,1.06,0.10
"Whirling Dervish",Legends,9.40,4.42
"White Mana Battery",Legends,2.19,0.25
"Willow Satyr",Legends,58.89,27.68
"Winds of Change",Legends,19.19,9.02
"Winter Blast",Legends,13.36,6.28
"Wolverine Pack",Legends,0.26,0.00
"Wood Elemental",Legends,14.25,6.70
"Xira Arien",Legends,19.95,9.38
"Zephyr Falcon",Legends,0.26,0.00
