"Product Name",Category,"Sell Price","Buy Price"
"Myr // Pentavite Double-sided Token","Commander 2014",0.22,0.00
"Myr Battlesphere","Commander 2014",0.47,0.00
"Myr Retriever","Commander 2014",1.82,0.10
"Myr Sire","Commander 2014",0.18,0.00
"Myriad Landscape","Commander 2014",2.00,0.25
"Nahiri, the Lithomancer","Commander 2014",6.62,3.11
"Nantuko Shade","Commander 2014",0.33,0.00
"Necromantic Selection","Commander 2014",0.95,0.10
Nekrataal,"Commander 2014",0.24,0.00
"Nevinyrral's Disk","Commander 2014",1.89,0.10
"Nomads' Assembly","Commander 2014",0.44,0.00
"Ob Nixilis of the Black Oath","Commander 2014",6.54,3.07
Oblation,"Commander 2014",0.48,0.00
"Oran-Rief, the Vastwood","Commander 2014",0.98,0.10
Overrun,"Commander 2014",0.25,0.00
"Overseer of the Damned","Commander 2014",3.98,1.87
"Overwhelming Stampede","Commander 2014",2.05,0.25
"Palladium Myr","Commander 2014",0.62,0.10
"Panic Spellbomb","Commander 2014",0.18,0.00
"Pearl Medallion","Commander 2014",6.79,3.19
Pentavus,"Commander 2014",0.32,0.00
"Pestilence Demon","Commander 2014",0.45,0.00
"Phyrexian Gargantua","Commander 2014",0.23,0.00
"Phyrexian Ingester","Commander 2014",0.33,0.00
"Phyrexia's Core","Commander 2014",0.24,0.00
"Pilgrim's Eye","Commander 2014",0.18,0.00
"Plains (318)","Commander 2014",0.15,0.00
"Plains (319)","Commander 2014",0.15,0.00
"Plains (320)","Commander 2014",0.15,0.00
"Plains (321)","Commander 2014",0.14,0.00
"Polluted Mire","Commander 2014",0.24,0.00
Pongify,"Commander 2014",4.27,2.01
"Pontiff of Blight","Commander 2014",0.46,0.00
"Praetor's Counsel","Commander 2014",3.33,1.57
"Predator, Flagship","Commander 2014",0.43,0.00
"Priest of Titania","Commander 2014",4.27,2.01
"Primordial Sage","Commander 2014",2.38,0.25
"Pristine Talisman","Commander 2014",0.24,0.00
"Profane Command","Commander 2014",0.63,0.10
"Promise of Power","Commander 2014",0.47,0.00
"Rampaging Baloths","Commander 2014",0.75,0.10
"Raving Dead","Commander 2014",1.78,0.10
"Read the Bones","Commander 2014",0.24,0.00
"Reaper from the Abyss","Commander 2014",1.43,0.10
"Reclamation Sage","Commander 2014",0.47,0.00
"Reef Worm","Commander 2014",1.67,0.10
"Reliquary Tower","Commander 2014",3.32,1.56
"Remote Isle","Commander 2014",0.59,0.10
"Requiem Angel","Commander 2014",0.47,0.00
"Return to Dust","Commander 2014",1.89,0.10
"Riptide Survivor","Commander 2014",0.24,0.00
"Rite of Replication","Commander 2014",4.74,2.23
"Ruby Medallion","Commander 2014",6.53,3.07
"Rush of Knowledge","Commander 2014",0.19,0.00
"Sacred Mesa","Commander 2014",0.39,0.00
"Sapphire Medallion","Commander 2014",18.02,8.47
"Scrap Mastery","Commander 2014",1.26,0.10
"Sea Gate Oracle","Commander 2014",0.23,0.00
"Secluded Steppe","Commander 2014",0.23,0.00
"Seer's Sundial","Commander 2014",0.33,0.00
"Serra Avatar","Commander 2014",0.71,0.10
"Shaper Parasite","Commander 2014",0.17,0.00
Shriekmaw,"Commander 2014",1.19,0.10
"Siege Behemoth","Commander 2014",1.44,0.10
"Sign in Blood","Commander 2014",0.24,0.00
"Silklash Spider","Commander 2014",0.34,0.00
"Silverblade Paladin","Commander 2014",0.57,0.10
"Skeletal Scrying","Commander 2014",0.24,0.00
"Skirsdag High Priest","Commander 2014",0.60,0.10
Skullclamp,"Commander 2014",4.61,2.17
"Sky Diamond","Commander 2014",3.34,1.57
"Skyhunter Skirmisher","Commander 2014",0.24,0.00
"Slippery Karst","Commander 2014",0.19,0.00
"Smoldering Crater","Commander 2014",0.18,0.00
"Sol Ring","Commander 2014",4.28,2.01
"Soldier // Spirit Double-sided Token","Commander 2014",0.20,0.00
"Solemn Simulacrum","Commander 2014",5.69,2.67
"Song of the Dryads","Commander 2014",9.73,4.57
"Soul of the Harvest","Commander 2014",0.95,0.10
"Spectral Procession","Commander 2014",0.52,0.10
"Sphinx of Jwar Isle","Commander 2014",0.33,0.00
"Sphinx of Magosi","Commander 2014",0.30,0.00
"Sphinx of Uthuun","Commander 2014",0.29,0.00
"Spine of Ish Sah","Commander 2014",0.58,0.10
Spitebellows,"Commander 2014",0.24,0.00
"Spoils of Blood","Commander 2014",0.40,0.00
Starstorm,"Commander 2014",0.48,0.00
"Steel Hellkite","Commander 2014",0.90,0.10
"Stitcher Geralf","Commander 2014",1.98,0.10
"Stoneforged Blade // Germ Double-sided Token","Commander 2014",2.00,0.25
"Stormsurge Kraken","Commander 2014",3.20,1.50
"Strata Scythe","Commander 2014",0.46,0.00
"Stroke of Genius","Commander 2014",2.50,0.25
"Sudden Spoiling","Commander 2014",3.04,1.43
"Sun Titan","Commander 2014",3.79,1.78
"Sunblast Angel","Commander 2014",0.69,0.10
"Swamp (326)","Commander 2014",0.15,0.00
"Swamp (327)","Commander 2014",0.17,0.00
"Swamp (328)","Commander 2014",0.18,0.00
"Swamp (329)","Commander 2014",0.18,0.00
"Swiftfoot Boots","Commander 2014",2.14,0.25
"Sword of Vengeance","Commander 2014",0.80,0.10
"Sylvan Offering","Commander 2014",1.07,0.10
"Sylvan Ranger","Commander 2014",0.24,0.00
"Sylvan Safekeeper","Commander 2014",7.45,3.50
"Syphon Mind","Commander 2014",0.24,0.00
"Tectonic Edge","Commander 2014",1.47,0.10
"Teferi, Temporal Archmage","Commander 2014",28.49,13.39
"Temple of the False God","Commander 2014",1.14,0.10
"Tendrils of Corruption","Commander 2014",0.24,0.00
Terastodon,"Commander 2014",0.93,0.10
"Terramorphic Expanse","Commander 2014",0.24,0.00
"Thornweald Archer","Commander 2014",0.19,0.00
"Thran Dynamo","Commander 2014",6.17,2.90
"Thunderfoot Baloth","Commander 2014",2.78,0.25
"Timberwatch Elf","Commander 2014",0.68,0.10
"Titania, Protector of Argoth","Commander 2014",15.86,7.45
"Titania's Chosen","Commander 2014",0.24,0.00
"Tormod's Crypt","Commander 2014",1.00,0.10
"Tornado Elemental","Commander 2014",0.41,0.00
"Trading Post","Commander 2014",0.47,0.00
"Tragic Slip","Commander 2014",0.25,0.00
"Tranquil Thicket","Commander 2014",0.21,0.00
"Treefolk // Wolf Double-sided Token","Commander 2014",0.23,0.00
"True Conviction","Commander 2014",3.30,1.55
"Tuktuk the Explorer","Commander 2014",0.47,0.00
"Turn to Frog","Commander 2014",0.24,0.00
"Twilight Shepherd","Commander 2014",0.48,0.00
"Tyrant's Familiar","Commander 2014",0.71,0.10
"Unstable Obelisk","Commander 2014",0.31,0.00
"Ur-Golem's Eye","Commander 2014",0.31,0.00
"Vampire Hexmage","Commander 2014",0.54,0.10
Victimize,"Commander 2014",1.83,0.10
"Volcanic Offering","Commander 2014",0.80,0.10
"Wake the Dead","Commander 2014",2.12,0.25
"Warmonger Hellkite","Commander 2014",0.44,0.00
"Wave of Vitriol","Commander 2014",0.67,0.10
"Wayfarer's Bauble","Commander 2014",1.88,0.10
"Well of Ideas","Commander 2014",2.47,0.25
Wellwisher,"Commander 2014",1.24,0.10
"Whale // Zombie (Blue) Double-sided Token","Commander 2014",0.23,0.00
Whipflare,"Commander 2014",0.31,0.00
Whirlwind,"Commander 2014",0.39,0.00
"White Sun's Zenith","Commander 2014",0.45,0.00
"Whitemane Lion","Commander 2014",0.18,0.00
Willbender,"Commander 2014",0.24,0.00
"Wing Shards","Commander 2014",0.24,0.00
"Wolfbriar Elemental","Commander 2014",0.45,0.00
"Wolfcaller's Howl","Commander 2014",0.46,0.00
"Wood Elves","Commander 2014",0.64,0.10
"Word of Seizing","Commander 2014",0.36,0.00
"Worn Powerstone","Commander 2014",1.10,0.10
"Wren's Run Packmaster","Commander 2014",0.47,0.00
"Wurm (Deathtouch) // Goat Double-sided Token","Commander 2014",1.97,0.10
"Wurm (Lifelink) // Goat Double-sided Token","Commander 2014",1.89,0.10
"Wurmcoil Engine","Commander 2014",28.02,13.17
"Xathrid Demon","Commander 2014",0.71,0.10
"Zoetic Cavern","Commander 2014",0.24,0.00
