"Product Name",Category,"Sell Price","Buy Price"
"Disciple of Bolas","Commander 2014",2.23,0.25
Dismiss,"Commander 2014",0.24,0.08
"Distorting Wake","Commander 2014",0.30,0.08
"Domineering Will","Commander 2014",3.52,1.41
"Dormant Volcano","Commander 2014",0.24,0.08
"Drana, Kalastria Bloodchief","Commander 2014",0.71,0.08
"Dread Return","Commander 2014",1.43,0.08
"Dreamstone Hedron","Commander 2014",0.24,0.08
"Dregs of Sorrow","Commander 2014",0.36,0.08
"Drifting Meadow","Commander 2014",0.18,0.08
"Drove of Elves","Commander 2014",0.67,0.08
"Dualcaster Mage","Commander 2014",1.66,0.08
"Dulcet Sirens","Commander 2014",0.60,0.08
"Elemental // Beast (3/3) Double-sided Token","Commander 2014",6.40,2.56
"Elephant // Elf Warrior Double-sided Token","Commander 2014",0.24,0.08
"Elf Druid // Beast (4/4) Double-sided Token","Commander 2014",1.33,0.08
"Elvish Archdruid","Commander 2014",2.31,0.25
"Elvish Mystic","Commander 2014",0.42,0.08
"Elvish Skysweeper","Commander 2014",0.18,0.08
"Elvish Visionary","Commander 2014",0.21,0.08
"Emblem - Daretti, Scrap Savant // Tuktuk the Returned Token","Commander 2014",0.26,0.08
"Emblem - Ob Nixilis of the Black Oath // Zombie Token","Commander 2014",0.27,0.08
"Emblem - Teferi, Temporal Archmage // Zombie (Blue) Token","Commander 2014",0.29,0.08
"Emerald Medallion","Commander 2014",4.47,1.79
"Emeria, the Sky Ruin","Commander 2014",6.80,2.72
Epochrasite,"Commander 2014",0.31,0.08
"Essence Warden","Commander 2014",1.69,0.08
"Everflowing Chalice","Commander 2014",1.88,0.08
Everglades,"Commander 2014",0.34,0.08
"Evernight Shade","Commander 2014",0.22,0.08
"Evolving Wilds","Commander 2014",0.18,0.08
Exclude,"Commander 2014",0.29,0.08
"Ezuri, Renegade Leader","Commander 2014",2.95,0.25
"Faithless Looting","Commander 2014",1.43,0.08
"Farhaven Elf","Commander 2014",1.70,0.08
"Fathom Seer","Commander 2014",0.17,0.08
"Feldon of the Third Path","Commander 2014",3.15,1.26
"Fell the Mighty","Commander 2014",6.08,2.43
"Fire Diamond","Commander 2014",2.94,0.25
"Fish // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.08
"Flamekin Village","Commander 2014",1.86,0.08
"Flametongue Kavu","Commander 2014",0.27,0.08
"Flesh Carver","Commander 2014",3.15,1.26
Flickerwisp,"Commander 2014",0.91,0.08
"Fog Bank","Commander 2014",0.51,0.08
"Fool's Demise","Commander 2014",0.27,0.08
"Forest (334)","Commander 2014",0.15,0.08
"Forest (335)","Commander 2014",0.14,0.08
"Forest (336)","Commander 2014",0.16,0.08
"Forest (337)","Commander 2014",0.15,0.08
"Forgotten Cave","Commander 2014",0.23,0.08
"Fresh Meat","Commander 2014",0.31,0.08
"Freyalise, Llanowar's Fury","Commander 2014",9.50,3.80
"Frost Titan","Commander 2014",0.75,0.08
"Gargoyle // Elf Warrior Double-sided Token","Commander 2014",0.24,0.08
"Gargoyle Castle","Commander 2014",0.33,0.08
"Geist-Honored Monk","Commander 2014",0.38,0.08
"Germ // Zombie (Black) Double-sided Token","Commander 2014",0.21,0.08
"Ghost Quarter","Commander 2014",1.42,0.08
"Ghoulcaller Gisa","Commander 2014",19.86,8.94
"Gift of Estates","Commander 2014",2.53,0.25
"Goblin // Goat Double-sided Token","Commander 2014",0.21,0.08
"Goblin Welder","Commander 2014",1.54,0.08
"Grand Abolisher","Commander 2014",9.49,3.80
"Grave Sifter","Commander 2014",0.40,0.08
"Grave Titan","Commander 2014",14.86,6.69
"Gray Merchant of Asphodel","Commander 2014",1.12,0.08
"Great Furnace","Commander 2014",0.82,0.08
"Grim Flowering","Commander 2014",0.23,0.08
"Hallowed Spiritkeeper","Commander 2014",5.93,2.37
Harrow,"Commander 2014",0.23,0.08
"Haunted Fengraf","Commander 2014",0.19,0.08
"Havenwood Battleground","Commander 2014",0.22,0.08
"Hoard-Smelter Dragon","Commander 2014",0.39,0.08
"Horror // Zombie (Black) Double-sided Token","Commander 2014",0.22,0.08
"Hoverguard Sweepers","Commander 2014",0.29,0.08
"Hunting Triad","Commander 2014",0.24,0.08
"Ichor Wellspring","Commander 2014",0.27,0.08
"Immaculate Magistrate","Commander 2014",1.59,0.08
"Impact Resonance","Commander 2014",2.00,0.08
"Imperious Perfect","Commander 2014",1.81,0.08
"Incite Rebellion","Commander 2014",0.33,0.08
"Infernal Offering","Commander 2014",0.42,0.08
"Infinite Reflection","Commander 2014",0.37,0.08
"Ingot Chewer","Commander 2014",0.36,0.08
"Intellectual Offering","Commander 2014",0.84,0.08
"Into the Roil","Commander 2014",0.20,0.08
"Island (322)","Commander 2014",0.17,0.08
"Island (323)","Commander 2014",0.14,0.08
"Island (324)","Commander 2014",0.14,0.08
"Island (325)","Commander 2014",0.18,0.08
Ixidron,"Commander 2014",2.34,0.25
"Jalum Tome","Commander 2014",0.33,0.08
"Jazal Goldmane","Commander 2014",0.94,0.08
"Jet Medallion","Commander 2014",13.30,5.99
"Joraga Warcaller","Commander 2014",3.46,1.38
"Jungle Basin","Commander 2014",0.29,0.08
"Junk Diver","Commander 2014",0.86,0.08
Karoo,"Commander 2014",0.31,0.08
"Kemba, Kha Regent","Commander 2014",0.38,0.08
"Kor Sanctifiers","Commander 2014",0.17,0.08
"Kor Soldier // Pegasus Double-sided Token","Commander 2014",0.31,0.08
"Kraken // Zombie (Blue) Double-sided Token","Commander 2014",0.24,0.08
Lashwrithe,"Commander 2014",0.56,0.08
"Lifeblood Hydra","Commander 2014",8.42,3.37
"Liliana's Reaver","Commander 2014",1.23,0.08
"Liquimetal Coating","Commander 2014",1.63,0.08
"Llanowar Elves","Commander 2014",0.24,0.08
"Lonely Sandbar","Commander 2014",0.23,0.08
"Loreseeker's Stone","Commander 2014",0.22,0.08
"Lorthos, the Tidemaker","Commander 2014",0.90,0.08
"Loxodon Warhammer","Commander 2014",0.75,0.08
"Lys Alana Huntmaster","Commander 2014",0.34,0.08
Magmaquake,"Commander 2014",0.32,0.08
"Magus of the Coffers","Commander 2014",3.61,1.44
"Malicious Affliction","Commander 2014",0.94,0.08
"Marble Diamond","Commander 2014",1.14,0.08
"Marshal's Anthem","Commander 2014",0.47,0.08
"Martial Coup","Commander 2014",1.40,0.08
"Mask of Memory","Commander 2014",0.91,0.08
"Masked Admirers","Commander 2014",0.30,0.08
"Masterwork of Ingenuity","Commander 2014",3.09,1.24
"Mentor of the Meek","Commander 2014",0.67,0.08
"Midnight Haunting","Commander 2014",0.24,0.08
"Mind Stone","Commander 2014",0.80,0.08
Mobilization,"Commander 2014",0.56,0.08
"Moonsilver Spear","Commander 2014",0.53,0.08
"Morkrut Banshee","Commander 2014",0.23,0.08
"Moss Diamond","Commander 2014",0.24,0.08
"Mountain (330)","Commander 2014",0.14,0.08
"Mountain (331)","Commander 2014",0.14,0.08
"Mountain (332)","Commander 2014",0.14,0.08
"Mountain (333)","Commander 2014",0.14,0.08
Mulldrifter,"Commander 2014",1.36,0.08
Mutilate,"Commander 2014",0.71,0.08
"Mycosynth Wellspring","Commander 2014",0.18,0.08
"Myr // Pentavite Double-sided Token","Commander 2014",0.21,0.08
"Myr Battlesphere","Commander 2014",0.48,0.08
"Myr Retriever","Commander 2014",1.89,0.08
"Myr Sire","Commander 2014",0.15,0.08
"Myriad Landscape","Commander 2014",1.95,0.08
"Nahiri, the Lithomancer","Commander 2014",6.63,2.65
"Nantuko Shade","Commander 2014",0.33,0.08
"Necromantic Selection","Commander 2014",0.95,0.08
Nekrataal,"Commander 2014",0.24,0.08
"Nevinyrral's Disk","Commander 2014",1.83,0.08
"Nomads' Assembly","Commander 2014",0.44,0.08
"Ob Nixilis of the Black Oath","Commander 2014",6.44,2.58
Oblation,"Commander 2014",0.48,0.08
"Oran-Rief, the Vastwood","Commander 2014",1.00,0.08
Overrun,"Commander 2014",0.25,0.08
"Overseer of the Damned","Commander 2014",3.95,1.58
"Overwhelming Stampede","Commander 2014",2.05,0.25
"Palladium Myr","Commander 2014",0.59,0.08
"Panic Spellbomb","Commander 2014",0.17,0.08
"Pearl Medallion","Commander 2014",6.79,2.72
Pentavus,"Commander 2014",0.30,0.08
"Pestilence Demon","Commander 2014",0.47,0.08
"Phyrexian Gargantua","Commander 2014",0.23,0.08
"Phyrexian Ingester","Commander 2014",0.35,0.08
"Phyrexia's Core","Commander 2014",0.23,0.08
"Pilgrim's Eye","Commander 2014",0.18,0.08
"Plains (318)","Commander 2014",0.15,0.08
"Plains (319)","Commander 2014",0.15,0.08
"Plains (320)","Commander 2014",0.15,0.08
"Plains (321)","Commander 2014",0.14,0.08
"Polluted Mire","Commander 2014",0.24,0.08
Pongify,"Commander 2014",4.27,1.71
"Pontiff of Blight","Commander 2014",0.46,0.08
"Praetor's Counsel","Commander 2014",3.43,1.37
"Predator, Flagship","Commander 2014",0.45,0.08
"Priest of Titania","Commander 2014",4.25,1.70
"Primordial Sage","Commander 2014",2.39,0.25
"Pristine Talisman","Commander 2014",0.24,0.08
"Profane Command","Commander 2014",0.63,0.08
"Promise of Power","Commander 2014",0.47,0.08
"Rampaging Baloths","Commander 2014",0.74,0.08
"Raving Dead","Commander 2014",1.83,0.08
"Read the Bones","Commander 2014",0.23,0.08
"Reaper from the Abyss","Commander 2014",1.42,0.08
"Reclamation Sage","Commander 2014",0.48,0.08
"Reef Worm","Commander 2014",1.62,0.08
"Reliquary Tower","Commander 2014",2.84,0.25
"Remote Isle","Commander 2014",0.58,0.08
"Requiem Angel","Commander 2014",0.48,0.08
"Return to Dust","Commander 2014",1.89,0.08
"Riptide Survivor","Commander 2014",0.23,0.08
"Rite of Replication","Commander 2014",4.75,1.90
"Ruby Medallion","Commander 2014",6.50,2.60
"Rush of Knowledge","Commander 2014",0.20,0.08
"Sacred Mesa","Commander 2014",0.39,0.08
"Sapphire Medallion","Commander 2014",18.04,8.12
"Scrap Mastery","Commander 2014",1.31,0.08
"Sea Gate Oracle","Commander 2014",0.24,0.08
"Secluded Steppe","Commander 2014",0.23,0.08
"Seer's Sundial","Commander 2014",0.33,0.08
"Serra Avatar","Commander 2014",0.68,0.08
"Shaper Parasite","Commander 2014",0.17,0.08
Shriekmaw,"Commander 2014",1.18,0.08
"Siege Behemoth","Commander 2014",1.47,0.08
"Sign in Blood","Commander 2014",0.24,0.08
"Silklash Spider","Commander 2014",0.34,0.08
"Silverblade Paladin","Commander 2014",0.64,0.08
"Skeletal Scrying","Commander 2014",0.23,0.08
"Skirsdag High Priest","Commander 2014",0.61,0.08
Skullclamp,"Commander 2014",4.55,1.82
"Sky Diamond","Commander 2014",3.33,1.33
"Skyhunter Skirmisher","Commander 2014",0.24,0.08
"Slippery Karst","Commander 2014",0.19,0.08
"Smoldering Crater","Commander 2014",0.19,0.08
"Sol Ring","Commander 2014",4.27,1.71
"Soldier // Spirit Double-sided Token","Commander 2014",0.19,0.08
"Solemn Simulacrum","Commander 2014",5.78,2.31
"Song of the Dryads","Commander 2014",9.83,3.93
"Soul of the Harvest","Commander 2014",0.93,0.08
"Spectral Procession","Commander 2014",0.53,0.08
"Sphinx of Jwar Isle","Commander 2014",0.33,0.08
"Sphinx of Magosi","Commander 2014",0.31,0.08
"Sphinx of Uthuun","Commander 2014",0.29,0.08
"Spine of Ish Sah","Commander 2014",0.63,0.08
Spitebellows,"Commander 2014",0.24,0.08
"Spoils of Blood","Commander 2014",0.41,0.08
Starstorm,"Commander 2014",0.47,0.08
"Steel Hellkite","Commander 2014",0.90,0.08
"Stitcher Geralf","Commander 2014",1.97,0.08
"Stoneforged Blade // Germ Double-sided Token","Commander 2014",1.95,0.08
"Stormsurge Kraken","Commander 2014",3.14,1.26
"Strata Scythe","Commander 2014",0.47,0.08
"Stroke of Genius","Commander 2014",2.50,0.25
"Sudden Spoiling","Commander 2014",3.09,1.24
"Sun Titan","Commander 2014",3.79,1.52
"Sunblast Angel","Commander 2014",0.71,0.08
"Swamp (326)","Commander 2014",0.14,0.08
"Swamp (327)","Commander 2014",0.17,0.08
"Swamp (328)","Commander 2014",0.17,0.08
"Swamp (329)","Commander 2014",0.17,0.08
"Swiftfoot Boots","Commander 2014",2.12,0.25
"Sword of Vengeance","Commander 2014",0.80,0.08
"Sylvan Offering","Commander 2014",1.14,0.08
"Sylvan Ranger","Commander 2014",0.24,0.08
"Sylvan Safekeeper","Commander 2014",7.31,2.92
"Syphon Mind","Commander 2014",0.24,0.08
"Tectonic Edge","Commander 2014",1.47,0.08
"Teferi, Temporal Archmage","Commander 2014",28.49,14.25
"Temple of the False God","Commander 2014",1.22,0.08
"Tendrils of Corruption","Commander 2014",0.24,0.08
Terastodon,"Commander 2014",0.86,0.08
"Terramorphic Expanse","Commander 2014",0.24,0.08
"Thornweald Archer","Commander 2014",0.20,0.08
"Thran Dynamo","Commander 2014",6.15,2.46
"Thunderfoot Baloth","Commander 2014",2.69,0.25
"Timberwatch Elf","Commander 2014",0.65,0.08
"Titania, Protector of Argoth","Commander 2014",15.69,7.06
"Titania's Chosen","Commander 2014",0.24,0.08
"Tormod's Crypt","Commander 2014",1.00,0.08
"Tornado Elemental","Commander 2014",0.41,0.08
"Trading Post","Commander 2014",0.46,0.08
"Tragic Slip","Commander 2014",0.26,0.08
"Tranquil Thicket","Commander 2014",0.21,0.08
"Treefolk // Wolf Double-sided Token","Commander 2014",0.23,0.08
"True Conviction","Commander 2014",3.28,1.31
"Tuktuk the Explorer","Commander 2014",0.47,0.08
"Turn to Frog","Commander 2014",0.24,0.08
"Twilight Shepherd","Commander 2014",0.51,0.08
"Tyrant's Familiar","Commander 2014",0.70,0.08
"Unstable Obelisk","Commander 2014",0.31,0.08
"Ur-Golem's Eye","Commander 2014",0.31,0.08
"Vampire Hexmage","Commander 2014",0.54,0.08
Victimize,"Commander 2014",1.94,0.08
"Volcanic Offering","Commander 2014",0.85,0.08
"Wake the Dead","Commander 2014",2.11,0.25
"Warmonger Hellkite","Commander 2014",0.45,0.08
"Wave of Vitriol","Commander 2014",0.70,0.08
"Wayfarer's Bauble","Commander 2014",1.77,0.08
"Well of Ideas","Commander 2014",2.47,0.25
Wellwisher,"Commander 2014",1.27,0.08
"Whale // Zombie (Blue) Double-sided Token","Commander 2014",0.23,0.08
Whipflare,"Commander 2014",0.31,0.08
Whirlwind,"Commander 2014",0.38,0.08
"White Sun's Zenith","Commander 2014",0.47,0.08
"Whitemane Lion","Commander 2014",0.19,0.08
Willbender,"Commander 2014",0.25,0.08
"Wing Shards","Commander 2014",0.24,0.08
"Wolfbriar Elemental","Commander 2014",0.45,0.08
"Wolfcaller's Howl","Commander 2014",0.46,0.08
"Wood Elves","Commander 2014",0.70,0.08
"Word of Seizing","Commander 2014",0.35,0.08
"Worn Powerstone","Commander 2014",1.10,0.08
"Wren's Run Packmaster","Commander 2014",0.47,0.08
"Wurm (Deathtouch) // Goat Double-sided Token","Commander 2014",1.92,0.08
"Wurm (Lifelink) // Goat Double-sided Token","Commander 2014",1.89,0.08
"Wurmcoil Engine","Commander 2014",26.84,13.42
"Xathrid Demon","Commander 2014",0.64,0.08
"Zoetic Cavern","Commander 2014",0.24,0.08
