"Product Name",Category,"Sell Price","Buy Price"
"Plains (38)","Duel Decks: Elspeth vs. Tezzeret",0.15,0.00
Qumulox,"Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Raise the Alarm","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Razor Barrier","Duel Decks: Elspeth vs. Tezzeret",0.16,0.00
"Razormane Masticore","Duel Decks: Elspeth vs. Tezzeret",0.33,0.00
"Runed Servitor","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Rustic Clachan","Duel Decks: Elspeth vs. Tezzeret",0.33,0.00
Saltblast,"Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
"Seasoned Marshal","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Seat of the Synod","Duel Decks: Elspeth vs. Tezzeret",1.24,0.10
"Serrated Biskelion","Duel Decks: Elspeth vs. Tezzeret",0.29,0.00
"Silver Myr","Duel Decks: Elspeth vs. Tezzeret",0.29,0.00
"Soldier Token","Duel Decks: Elspeth vs. Tezzeret",0.22,0.00
"Stalking Stones","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Steel Overseer","Duel Decks: Elspeth vs. Tezzeret",7.60,3.57
"Steel Wall","Duel Decks: Elspeth vs. Tezzeret",0.56,0.10
"Stormfront Riders","Duel Decks: Elspeth vs. Tezzeret",0.24,0.00
Sunlance,"Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Swell of Courage","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
"Swords to Plowshares","Duel Decks: Elspeth vs. Tezzeret",1.66,0.10
"Synod Centurion","Duel Decks: Elspeth vs. Tezzeret",0.21,0.00
"Temple Acolyte","Duel Decks: Elspeth vs. Tezzeret",0.18,0.00
"Tezzeret the Seeker","Duel Decks: Elspeth vs. Tezzeret",0.00,0.00
"Thirst for Knowledge","Duel Decks: Elspeth vs. Tezzeret",0.93,0.10
Thoughtcast,"Duel Decks: Elspeth vs. Tezzeret",0.64,0.10
"Trinket Mage","Duel Decks: Elspeth vs. Tezzeret",0.33,0.00
"Trip Noose","Duel Decks: Elspeth vs. Tezzeret",0.23,0.00
Triskelion,"Duel Decks: Elspeth vs. Tezzeret",0.78,0.10
"Tezzeret the Seeker","Duel Decks: Elspeth vs. Tezzeret",13.24,6.22
"Elspeth, Knight-Errant","Duel Decks: Elspeth vs. Tezzeret",9.32,4.38
