"Product Name",Category,"Sell Price","Buy Price"
"Howling Mine","7th Edition",3.80,1.88
Hurricane,"7th Edition",0.42,0.00
Impatience,"7th Edition",0.34,0.00
"Infernal Contract","7th Edition",0.48,0.00
Inferno,"7th Edition",0.45,0.00
Inspiration,"7th Edition",0.19,0.00
"Intrepid Hero","7th Edition",1.32,0.10
"Iron Star","7th Edition",0.24,0.00
"Island (332)","7th Edition",0.26,0.00
"Island (333)","7th Edition",0.33,0.00
"Island (334)","7th Edition",0.40,0.00
"Island (335)","7th Edition",0.29,0.00
"Ivory Cup","7th Edition",0.24,0.00
"Jalum Tome","7th Edition",0.33,0.00
"Jandor's Saddlebags","7th Edition",0.39,0.00
"Jayemdae Tome","7th Edition",0.38,0.00
"Karplusan Forest","7th Edition",4.37,2.16
"Kjeldoran Royal Guard","7th Edition",0.42,0.00
"Knight Errant","7th Edition",0.17,0.00
Knighthood,"7th Edition",0.32,0.00
"Lava Axe","7th Edition",0.16,0.00
"Leshrac's Rite","7th Edition",0.24,0.00
Levitation,"7th Edition",0.30,0.00
"Lightning Blast","7th Edition",0.18,0.00
"Lightning Elemental","7th Edition",0.17,0.00
"Llanowar Elves","7th Edition",0.30,0.00
"Lone Wolf","7th Edition",0.21,0.00
"Longbow Archer","7th Edition",0.24,0.00
"Looming Shade","7th Edition",0.16,0.00
"Lord of Atlantis","7th Edition",7.10,3.51
Lure,"7th Edition",0.24,0.00
"Mahamoti Djinn","7th Edition",0.42,0.00
"Mana Breach","7th Edition",3.80,1.88
"Mana Clash","7th Edition",0.47,0.00
"Mana Short","7th Edition",1.05,0.10
"Marble Diamond","7th Edition",0.69,0.10
Maro,"7th Edition",0.42,0.00
"Master Healer","7th Edition",0.36,0.00
Mawcor,"7th Edition",0.38,0.00
Meekstone,"7th Edition",7.05,3.49
Megrim,"7th Edition",0.38,0.00
"Memory Lapse","7th Edition",0.22,0.00
"Merfolk Looter","7th Edition",0.24,0.00
"Merfolk of the Pearl Trident","7th Edition",0.16,0.00
"Might of Oaks","7th Edition",0.47,0.00
Millstone,"7th Edition",0.43,0.00
"Mind Rot","7th Edition",0.20,0.00
"Monstrous Growth","7th Edition",0.18,0.00
"Moss Diamond","7th Edition",0.24,0.00
"Mountain (337)","7th Edition",0.24,0.00
"Mountain (338)","7th Edition",0.47,0.00
"Mountain (339)","7th Edition",0.25,0.00
"Mountain (340)","7th Edition",0.32,0.00
"Nature's Resurgence","7th Edition",0.46,0.00
"Nature's Revolt","7th Edition",0.76,0.10
Nausea,"7th Edition",0.20,0.00
Necrologia,"7th Edition",0.60,0.10
Nightmare,"7th Edition",0.47,0.00
"Nocturnal Raid","7th Edition",0.24,0.00
"Northern Paladin","7th Edition",0.70,0.10
"Ogre Taskmaster","7th Edition",0.24,0.00
Okk,"7th Edition",0.46,0.00
Opportunity,"7th Edition",0.25,0.00
Opposition,"7th Edition",4.46,2.20
Oppression,"7th Edition",7.27,3.60
"Orcish Artillery","7th Edition",0.24,0.00
"Orcish Oriflamme","7th Edition",0.24,0.00
Ostracize,"7th Edition",0.17,0.00
Pacifism,"7th Edition",0.18,0.00
Pariah,"7th Edition",1.59,0.10
"Patagia Golem","7th Edition",0.23,0.00
Persecute,"7th Edition",0.69,0.10
"Phantom Warrior","7th Edition",0.23,0.00
"Phyrexian Colossus","7th Edition",0.41,0.00
"Phyrexian Hulk","7th Edition",0.24,0.00
Pillage,"7th Edition",0.32,0.00
"Pit Trap","7th Edition",0.24,0.00
"Plague Beetle","7th Edition",0.15,0.00
"Plains (341)","7th Edition",0.24,0.00
"Plains (342)","7th Edition",0.26,0.00
"Plains (343)","7th Edition",0.28,0.00
"Plains (344)","7th Edition",0.45,0.00
"Pride of Lions","7th Edition",0.29,0.00
"Prodigal Sorcerer","7th Edition",0.21,0.00
Purify,"7th Edition",0.47,0.00
"Pygmy Pyrosaur","7th Edition",0.15,0.00
Pyroclasm,"7th Edition",0.47,0.00
Pyrotechnics,"7th Edition",0.24,0.00
"Rag Man","7th Edition",0.43,0.00
"Raging Goblin","7th Edition",0.20,0.00
"Raise Dead","7th Edition",0.19,0.00
"Rampant Growth","7th Edition",0.27,0.00
"Razorfoot Griffin","7th Edition",0.15,0.00
"Razortooth Rats","7th Edition",0.14,0.00
"Reckless Embermage","7th Edition",0.43,0.00
Reclaim,"7th Edition",0.20,0.00
"Redwood Treefolk","7th Edition",0.17,0.00
Reflexes,"7th Edition",0.17,0.00
Regeneration,"7th Edition",0.14,0.00
"Relentless Assault","7th Edition",0.71,0.10
"Remove Soul","7th Edition",0.21,0.00
Reprisal,"7th Edition",0.24,0.00
Reprocess,"7th Edition",0.71,0.10
Revenant,"7th Edition",0.39,0.00
"Reverse Damage","7th Edition",0.47,0.00
"Rod of Ruin","7th Edition",0.23,0.00
"Rolling Stones","7th Edition",1.09,0.10
Rowen,"7th Edition",0.44,0.00
"Sabretooth Tiger","7th Edition",0.16,0.00
"Sacred Ground","7th Edition",0.47,0.00
"Sacred Nectar","7th Edition",0.18,0.00
"Sage Owl","7th Edition",0.17,0.00
"Samite Healer","7th Edition",0.17,0.00
Sanctimony,"7th Edition",0.24,0.00
"Scathe Zombies","7th Edition",0.18,0.00
"Scavenger Folk","7th Edition",0.24,0.00
"Sea Monster","7th Edition",0.15,0.00
"Seasoned Marshal","7th Edition",0.24,0.00
"Seeker of Skybreak","7th Edition",0.47,0.00
"Seismic Assault","7th Edition",2.38,0.25
"Serpent Warrior","7th Edition",0.17,0.00
"Serra Advocate","7th Edition",0.27,0.00
"Serra Angel","7th Edition",0.58,0.10
"Serra's Embrace","7th Edition",0.24,0.00
"Shanodin Dryads","7th Edition",0.18,0.00
Shatter,"7th Edition",0.18,0.00
"Shield Wall","7th Edition",0.15,0.00
"Shivan Dragon","7th Edition",0.50,0.10
Shock,"7th Edition",0.24,0.00
"Sisay's Ring","7th Edition",0.29,0.00
"Sky Diamond","7th Edition",2.76,0.25
"Skyshroud Falcon","7th Edition",0.18,0.00
"Sleight of Hand","7th Edition",2.34,0.25
"Soul Feast","7th Edition",0.24,0.00
"Soul Net","7th Edition",0.24,0.00
"Southern Paladin","7th Edition",0.59,0.10
Spellbook,"7th Edition",1.19,0.10
"Spined Wurm","7th Edition",0.17,0.00
"Spineless Thug","7th Edition",0.17,0.00
"Spirit Link","7th Edition",0.47,0.00
"Spitting Earth","7th Edition",0.16,0.00
Squall,"7th Edition",0.18,0.00
"Standing Troops","7th Edition",0.17,0.00
Starlight,"7th Edition",0.24,0.00
"Static Orb","7th Edition",21.68,10.73
"Staunch Defenders","7th Edition",0.24,0.00
"Steal Artifact","7th Edition",0.24,0.00
"Stone Rain","7th Edition",0.21,0.00
"Storm Cauldron","7th Edition",3.28,1.62
"Storm Crow","7th Edition",0.22,0.00
"Storm Shaman","7th Edition",0.24,0.00
"Strands of Night","7th Edition",0.45,0.00
"Stream of Life","7th Edition",0.18,0.00
"Stronghold Assassin","7th Edition",0.56,0.10
"Sudden Impact","7th Edition",0.24,0.00
"Sulfurous Springs","7th Edition",6.64,3.29
Sunweb,"7th Edition",0.47,0.00
"Sustainer of the Realm","7th Edition",0.26,0.00
"Swamp (346)","7th Edition",0.40,0.00
"Swamp (347)","7th Edition",0.76,0.10
"Swamp (348)","7th Edition",0.24,0.00
"Swamp (349)","7th Edition",0.36,0.00
"Tainted Aether","7th Edition",3.77,1.87
"Teferi's Puzzle Box","7th Edition",18.19,9.00
"Telepathic Spies","7th Edition",0.18,0.00
Telepathy,"7th Edition",0.37,0.00
"Temporal Adept","7th Edition",0.57,0.10
"Thieving Magpie","7th Edition",0.24,0.00
"Thorn Elemental","7th Edition",0.46,0.00
Thoughtleech,"7th Edition",0.24,0.00
"Throne of Bone","7th Edition",0.24,0.00
"Tolarian Winds","7th Edition",0.24,0.00
"Trained Armodon","7th Edition",0.18,0.00
"Trained Orgg","7th Edition",0.37,0.00
Tranquility,"7th Edition",0.17,0.00
"Treasure Trove","7th Edition",0.24,0.00
"Treefolk Seedlings","7th Edition",0.35,0.00
Tremor,"7th Edition",0.19,0.00
Twiddle,"7th Edition",0.21,0.00
"Uktabi Wildcats","7th Edition",0.47,0.00
"Underground River","7th Edition",4.24,2.10
"Unholy Strength","7th Edition",0.17,0.00
Unsummon,"7th Edition",0.17,0.00
"Untamed Wilds","7th Edition",0.24,0.00
"Venerable Monk","7th Edition",0.18,0.00
Vengeance,"7th Edition",0.24,0.00
"Verduran Enchantress","7th Edition",2.27,0.25
"Vernal Bloom","7th Edition",3.23,1.60
"Vigilant Drake","7th Edition",0.16,0.00
Vizzerdrix,"7th Edition",0.33,0.00
"Volcanic Hammer","7th Edition",0.17,0.00
"Wall of Air","7th Edition",0.24,0.00
"Wall of Bone","7th Edition",0.24,0.00
"Wall of Fire","7th Edition",0.24,0.00
"Wall of Spears","7th Edition",0.24,0.00
"Wall of Swords","7th Edition",0.24,0.00
"Wall of Wonder","7th Edition",0.40,0.00
"Western Paladin","7th Edition",0.41,0.00
"Wild Growth","7th Edition",0.25,0.00
Wildfire,"7th Edition",0.56,0.10
"Wind Dancer","7th Edition",0.26,0.00
"Wind Drake","7th Edition",0.14,0.00
"Wing Snare","7th Edition",0.24,0.00
"Wood Elves","7th Edition",0.44,0.00
"Wooden Sphere","7th Edition",0.24,0.00
Worship,"7th Edition",7.60,3.76
"Wrath of God","7th Edition",7.59,3.76
"Yavimaya Enchantress","7th Edition",0.28,0.00
"Yawgmoth's Edict","7th Edition",0.24,0.00
