"Product Name",Category,"Sell Price","Buy Price"
"Triton Tactics",Theros,0.24,0.01
"Two-Headed Cerberus",Theros,0.24,0.00
"Tymaret, the Murder King",Theros,0.33,0.08
"Underworld Cerberus",Theros,0.59,0.25
"Unknown Shores",Theros,0.24,0.00
"Vanquish the Foul",Theros,0.24,0.01
Vaporkin,Theros,0.24,0.00
"Viper's Kiss",Theros,0.24,0.00
"Voyage's End",Theros,0.24,0.00
"Voyaging Satyr",Theros,0.24,0.00
"Vulpine Goliath",Theros,0.24,0.00
"Warriors' Lesson",Theros,0.23,0.01
"Wavecrash Triton",Theros,0.24,0.00
"Whip of Erebos",Theros,2.45,0.25
"Wild Celebrants",Theros,0.24,0.00
"Wingsteed Rider",Theros,0.24,0.00
"Witches' Eye",Theros,0.23,0.01
"Xenagos, the Reveler",Theros,4.28,1.71
"Yoked Ox",Theros,0.24,0.00
"Destructive Revelry - Foil",Theros,1.22,0.01
"Opaline Unicorn - Foil",Theros,0.24,0.00
"Reverent Hunter - Foil",Theros,0.22,0.08
"Triton Shorethief - Foil",Theros,0.24,0.00
"Wingsteed Rider - Foil",Theros,0.24,0.00
"Coordinated Assault - Foil",Theros,0.24,0.01
"Leonin Snarecaster - Foil",Theros,0.24,0.00
"Unknown Shores - Foil",Theros,0.24,0.00
"Coastline Chimera - Foil",Theros,0.24,0.00
"Coastline Chimera - Foil",Theros,0.24,0.00
"Satyr Piper - Foil",Theros,0.24,0.01
"Anthousa, Setessan Hero - Foil",Theros,0.24,0.08
"Fleshmad Steed - Foil",Theros,0.24,0.00
"Nighthowler - Foil",Theros,0.61,0.08
"Thoughtseize - Foil",Theros,22.78,10.79
"Gods Willing - Foil",Theros,0.27,0.00
"Polis Crusher - Foil",Theros,0.24,0.08
"Setessan Griffin - Foil",Theros,0.24,0.00
"Baleful Eidolon - Foil",Theros,0.24,0.00
"Prognostic Sphinx - Foil",Theros,0.24,0.08
"Satyr Hedonist - Foil",Theros,0.24,0.00
"Witches' Eye - Foil",Theros,0.24,0.01
"Witches' Eye - Foil",Theros,0.24,0.01
"Keepsake Gorgon - Foil",Theros,0.24,0.01
"Observant Alseid - Foil",Theros,0.24,0.00
"Sylvan Caryatid - Foil",Theros,2.75,0.25
"Spark Jolt - Foil",Theros,0.24,0.00
"Boon Satyr - Foil",Theros,0.24,0.08
"Breaching Hippocamp - Foil",Theros,0.27,0.00
"Steam Augury - Foil",Theros,0.21,0.08
"Traveling Philosopher - Foil",Theros,0.24,0.00
"Anvilwrought Raptor - Foil",Theros,0.24,0.01
"Dragon Mantle - Foil",Theros,0.24,0.00
"Savage Surge - Foil",Theros,0.24,0.00
"Underworld Cerberus - Foil",Theros,0.93,0.25
"Gainsay - Foil",Theros,0.24,0.01
"Magma Jet - Foil",Theros,0.24,0.01
"Horizon Scholar - Foil",Theros,0.24,0.01
"Vulpine Goliath - Foil",Theros,0.24,0.00
"Voyaging Satyr - Foil",Theros,0.24,0.00
"Ashiok, Nightmare Weaver - Foil",Theros,15.20,7.20
"Cavalry Pegasus - Foil",Theros,0.24,0.00
"Prescient Chimera - Foil",Theros,0.24,0.00
"Shredding Winds - Foil",Theros,0.24,0.00
"Cavern Lampad - Foil",Theros,0.24,0.00
"Warriors' Lesson - Foil",Theros,0.24,0.01
"Felhide Minotaur - Foil",Theros,0.24,0.00
"Lagonna-Band Elder - Foil",Theros,0.24,0.00
"Mnemonic Wall - Foil",Theros,0.24,0.00
"Fleecemane Lion - Foil",Theros,0.89,0.08
"Spearpoint Oread - Foil",Theros,0.24,0.00
"Blood-Toll Harpy - Foil",Theros,0.24,0.00
"Phalanx Leader - Foil",Theros,0.24,0.01
"Akroan Hoplite - Foil",Theros,0.24,0.01
"Returned Centaur - Foil",Theros,0.24,0.00
"Nemesis of Mortals - Foil",Theros,0.24,0.01
"Benthic Giant - Foil",Theros,0.24,0.00
"Labyrinth Champion - Foil",Theros,0.24,0.08
"Mistcutter Hydra - Foil",Theros,1.33,0.08
"Silent Artisan - Foil",Theros,0.24,0.00
"Borderland Minotaur - Foil",Theros,0.24,0.00
"Horizon Chimera - Foil",Theros,0.24,0.01
"Dissolve - Foil",Theros,0.24,0.01
"Hundred-Handed One - Foil",Theros,0.24,0.08
"Loathsome Catoblepas - Foil",Theros,0.24,0.00
"Staunch-Hearted Warrior - Foil",Theros,0.24,0.00
"Vaporkin - Foil",Theros,0.24,0.00
"Asphodel Wanderer - Foil",Theros,0.24,0.00
"Akroan Crusader - Foil",Theros,0.24,0.00
"Triton Tactics - Foil",Theros,0.24,0.01
"Battlewise Hoplite - Foil",Theros,0.24,0.01
"Centaur Battlemaster - Foil",Theros,0.24,0.01
"Akroan Horse - Foil",Theros,0.30,0.08
"Battlewise Valor - Foil",Theros,0.24,0.00
"Flamecast Wheel - Foil",Theros,0.24,0.01
"Satyr Rambler - Foil",Theros,0.24,0.00
"Flamespeaker Adept - Foil",Theros,0.24,0.01
"Flamespeaker Adept - Foil",Theros,0.24,0.01
"Psychic Intrusion - Foil",Theros,0.24,0.08
"Cutthroat Maneuver - Foil",Theros,0.24,0.01
"Sealock Monster - Foil",Theros,0.24,0.01
"Polukranos, World Eater - Foil",Theros,1.33,0.25
"Shipbreaker Kraken - Foil",Theros,0.24,0.08
"Wavecrash Triton - Foil",Theros,0.24,0.00
"Nimbus Naiad - Foil",Theros,0.24,0.00
"Celestial Archon - Foil",Theros,0.24,0.08
"Decorated Griffin - Foil",Theros,0.24,0.01
"Swan Song - Foil",Theros,8.55,3.60
"Hopeful Eidolon - Foil",Theros,0.24,0.00
"Bronze Sable - Foil",Theros,0.24,0.00
"Rageblood Shaman - Foil",Theros,0.21,0.08
"Sedge Scorpion - Foil",Theros,0.24,0.00
"Arbor Colossus - Foil",Theros,0.24,0.08
"Arena Athlete - Foil",Theros,0.24,0.01
"Stymied Hopes - Foil",Theros,0.24,0.00
"Kragma Warcaller - Foil",Theros,0.24,0.01
"Returned Phalanx - Foil",Theros,0.24,0.00
"Deathbellow Raider - Foil",Theros,0.24,0.00
"Nessian Asp - Foil",Theros,0.24,0.00
"Fate Foretold - Foil",Theros,0.24,0.00
"Griptide - Foil",Theros,0.24,0.00
"Shipwreck Singer - Foil",Theros,0.24,0.01
"Annul - Foil",Theros,0.24,0.00
"Firedrinker Satyr - Foil",Theros,0.22,0.08
"Two-Headed Cerberus - Foil",Theros,0.24,0.00
"Divine Verdict - Foil",Theros,0.24,0.00
"Last Breath - Foil",Theros,0.24,0.00
"Yoked Ox - Foil",Theros,0.24,0.00
"Evangel of Heliod - Foil",Theros,0.24,0.01
"Whip of Erebos - Foil",Theros,2.83,0.25
"Messenger's Speed - Foil",Theros,0.24,0.00
"Glare of Heresy - Foil",Theros,0.24,0.01
"Chosen by Heliod - Foil",Theros,0.24,0.00
"Fade into Antiquity - Foil",Theros,0.24,0.00
"Hammer of Purphoros - Foil",Theros,2.39,0.25
"Ray of Dissolution - Foil",Theros,0.24,0.00
"Lash of the Whip - Foil",Theros,0.24,0.00
"Rage of Purphoros - Foil",Theros,0.24,0.00
"Thassa's Bounty - Foil",Theros,0.24,0.00
"Commune with the Gods - Foil",Theros,0.31,0.00
"Viper's Kiss - Foil",Theros,0.24,0.00
"Lost in a Labyrinth - Foil",Theros,0.24,0.00
"Lost in a Labyrinth - Foil",Theros,0.24,0.00
"Soldier of the Pantheon - Foil",Theros,0.47,0.08
"Feral invocation - Foil",Theros,0.24,0.00
"Colossus of Akros - Foil",Theros,1.34,0.08
"Daxos of Meletis - Foil",Theros,0.24,0.08
"Xenagos, the Reveler - Foil",Theros,7.84,3.30
"Temple of Triumph - Foil",Theros,2.57,0.25
"Nylea's Presence - Foil",Theros,0.24,0.00
"Ordeal of Heliod - Foil",Theros,0.24,0.01
"March of the Returned - Foil",Theros,0.24,0.00
"Leafcrown Dryad - Foil",Theros,0.24,0.00
"Spear Of Heliod - Foil",Theros,1.88,0.08
"Aqueous Form - Foil",Theros,1.16,0.00
"Dark Betrayal - Foil",Theros,0.24,0.01
"Stoneshock Giant - Foil",Theros,0.24,0.01
"Meletis Charlatan - Foil",Theros,0.24,0.08
"Crackling Triton - Foil",Theros,0.24,0.00
"Ember Swallower - Foil",Theros,0.24,0.08
"Fleetfeather Sandals - Foil",Theros,0.24,0.00
"Nessian Courser - Foil",Theros,0.24,0.00
"Peak Eruption - Foil",Theros,0.24,0.01
"Scourgemark - Foil",Theros,0.24,0.00
"Setessan Battle Priest - Foil",Theros,0.24,0.00
"Ashen Rider - Foil",Theros,5.39,2.27
"Dauntless Onslaught - Foil",Theros,0.24,0.01
"Ill-Tempered Cyclops - Foil",Theros,0.24,0.00
"Favored Hoplite - Foil",Theros,0.31,0.01
"Ordeal of Nylea - Foil",Theros,0.24,0.01
"Defend the Hearth - Foil",Theros,0.24,0.00
"Temple of Silence - Foil",Theros,2.55,0.25
"Disciple of Phenax - Foil",Theros,0.24,0.00
"Voyage's End - Foil",Theros,0.24,0.00
"Artisan's Sorrow - Foil",Theros,0.24,0.01
"Nylea's Disciple - Foil",Theros,0.24,0.00
"Pharika's Cure - Foil",Theros,0.24,0.00
"Ephara's Warden - Foil",Theros,0.24,0.00
"Bow of Nylea - Foil",Theros,2.78,0.25
"Erebos, God of the Dead - Foil",Theros,16.84,7.98
"Thassa's Emissary - Foil",Theros,0.24,0.01
"Master of Waves - Foil",Theros,3.54,1.49
"Sentry of the Underworld - Foil",Theros,0.24,0.01
"Tymaret, the Murder King - Foil",Theros,0.40,0.08
"Gift of Immortality - Foil",Theros,2.37,0.25
"Bident of Thassa - Foil",Theros,0.55,0.08
"Rescue from the Underworld - Foil",Theros,0.24,0.01
"Purphoros's Emissary - Foil",Theros,0.24,0.01
"Hythonia the Cruel - Foil",Theros,0.65,0.25
"Temple of Mystery - Foil",Theros,1.89,0.08
"Nykthos, Shrine to Nyx - Foil",Theros,24.75,13.03
"Temple of Abandon - Foil",Theros,1.64,0.08
"Triad of Fates - Foil",Theros,0.24,0.08
"Karametra's Acolyte - Foil",Theros,0.24,0.01
"Traveler's Amulet - Foil",Theros,0.24,0.00
"Purphoros, God of the Forge - Foil",Theros,41.56,21.88
"Sip of Hemlock - Foil",Theros,0.24,0.00
"Gray Merchant of Asphodel - Foil",Theros,5.34,2.25
"Fanatic of Mogis - Foil",Theros,0.24,0.01
"Pharika's Mender - Foil",Theros,0.24,0.01
"Heliod, God of the Sun - Foil",Theros,8.87,3.74
"Guardians of Meletis - Foil",Theros,0.24,0.00
"Chronicler of Heroes - Foil",Theros,0.24,0.01
"Anax and Cymede - Foil",Theros,0.27,0.08
"Read the Bones - Foil",Theros,0.71,0.00
"Reaper of the Wilds - Foil",Theros,0.21,0.08
"Mogis's Marauder - Foil",Theros,0.24,0.01
"Boon of Erebos - Foil",Theros,0.24,0.00
"Sea God's Revenge - Foil",Theros,0.24,0.01
"Agent of Horizons - Foil",Theros,0.24,0.00
"Agent of Horizons - Foil",Theros,0.24,0.00
"Ordeal of Erebos - Foil",Theros,0.24,0.01
"Chained to the Rocks - Foil",Theros,0.38,0.08
"Portent of Betrayal - Foil",Theros,0.24,0.00
"Scholar of Athreos - Foil",Theros,0.24,0.00
"Thassa, God of the Sea - Foil",Theros,23.73,11.24
"Nylea's Emissary - Foil",Theros,0.24,0.01
"Elspeth, Sun's Champion - Foil",Theros,20.88,9.89
"Vanquish the Foul - Foil",Theros,0.24,0.01
"Medomai the Ageless - Foil",Theros,2.95,1.24
"Agent of the Fates - Foil",Theros,0.24,0.08
"Temple of Deceit - Foil",Theros,4.85,2.04
"Boulderfall - Foil",Theros,0.24,0.00
"Boulderfall - Foil",Theros,0.24,0.00
"Lightning Strike - Foil",Theros,1.54,0.00
"Spellheart Chimera - Foil",Theros,0.24,0.01
"Fabled Hero - Foil",Theros,0.43,0.08
"Insatiable Harpy - Foil",Theros,0.24,0.01
"Tormented Hero - Foil",Theros,0.24,0.01
"Abhorrent Overlord - Foil",Theros,0.22,0.08
"Burnished Hart - Foil",Theros,4.27,1.80
"Pheres-Band Centaurs - Foil",Theros,0.24,0.00
"Stormbreath Dragon - Foil",Theros,6.41,2.70
"Minotaur Skullcleaver - Foil",Theros,0.24,0.00
"Omenspeaker - Foil",Theros,0.24,0.00
"Triton Fortune Hunter - Foil",Theros,0.24,0.01
"Wild Celebrants - Foil",Theros,0.24,0.00
"Hero's Downfall - Foil",Theros,2.38,0.25
"Titan's Strength - Foil",Theros,0.24,0.00
"Anger of the Gods - Foil",Theros,5.30,2.23
"Artisan of Forms - Foil",Theros,0.29,0.08
"Heliod's Emissary - Foil",Theros,0.24,0.01
"Ordeal of Purphoros - Foil",Theros,0.24,0.01
"Pyxis of Pandemonium - Foil",Theros,0.33,0.08
"Prophet of Kruphix - Foil",Theros,0.95,0.08
"Nylea, God of the Hunt - Foil",Theros,15.19,7.20
"Hunt the Hunter - Foil",Theros,0.24,0.01
"Prowler's Helm - Foil",Theros,0.24,0.01
"Curse of the Swine - Foil",Theros,1.43,0.08
"Priest of Iroas - Foil",Theros,0.24,0.00
"Ordeal of Thassa - Foil",Theros,0.22,0.01
"Time to Feed - Foil",Theros,0.24,0.00
"Erebos's Emissary - Foil",Theros,0.24,0.01
"Titan of Eternal Fire - Foil",Theros,0.24,0.08
