"Product Name",Category,"Sell Price","Buy Price"
"Last Breath",Theros,0.14,0.00
"Leafcrown Dryad",Theros,0.15,0.00
"Leonin Snarecaster",Theros,0.15,0.00
"Lightning Strike",Theros,0.19,0.00
"Loathsome Catoblepas",Theros,0.14,0.00
"Lost in a Labyrinth",Theros,0.14,0.00
"Magma Jet",Theros,0.24,0.01
"March of the Returned",Theros,0.14,0.00
"Master of Waves",Theros,1.90,0.25
"Medomai the Ageless",Theros,1.35,0.25
"Meletis Charlatan",Theros,0.29,0.08
"Messenger's Speed",Theros,0.15,0.00
"Minotaur Skullcleaver",Theros,0.14,0.00
"Mistcutter Hydra",Theros,1.41,0.08
"Mnemonic Wall",Theros,0.18,0.00
"Mogis's Marauder",Theros,0.22,0.01
"Mountain (242)",Theros,0.15,0.00
"Mountain (243)",Theros,0.17,0.00
"Mountain (244)",Theros,0.15,0.00
"Mountain (245)",Theros,0.19,0.00
"Nemesis of Mortals",Theros,0.23,0.01
"Nessian Asp",Theros,0.14,0.00
"Nessian Courser",Theros,0.14,0.00
Nighthowler,Theros,0.40,0.08
"Nimbus Naiad",Theros,0.14,0.00
"Nykthos, Shrine to Nyx",Theros,11.29,5.08
"Nylea, God of the Hunt",Theros,8.53,3.41
"Nylea's Disciple",Theros,0.14,0.00
"Nylea's Emissary",Theros,0.22,0.01
"Nylea's Presence",Theros,0.15,0.00
"Observant Alseid",Theros,0.17,0.00
Omenspeaker,Theros,0.16,0.00
"Opaline Unicorn",Theros,0.16,0.00
"Ordeal of Erebos",Theros,0.23,0.01
"Ordeal of Heliod",Theros,0.23,0.01
"Ordeal of Nylea",Theros,0.24,0.01
"Ordeal of Purphoros",Theros,0.24,0.01
"Ordeal of Thassa",Theros,0.24,0.01
"Peak Eruption",Theros,0.22,0.01
"Phalanx Leader",Theros,0.24,0.01
"Pharika's Cure",Theros,0.15,0.00
"Pharika's Mender",Theros,0.22,0.01
"Pheres-Band Centaurs",Theros,0.14,0.00
"Plains (230)",Theros,0.17,0.00
"Plains (231)",Theros,0.17,0.00
"Plains (232)",Theros,0.18,0.00
"Plains (233)",Theros,0.19,0.00
"Polis Crusher",Theros,0.32,0.08
"Polukranos, World Eater",Theros,1.24,0.25
"Portent of Betrayal",Theros,0.15,0.00
"Prescient Chimera",Theros,0.14,0.00
"Priest of Iroas",Theros,0.14,0.00
"Prognostic Sphinx",Theros,0.33,0.08
"Prophet of Kruphix",Theros,0.93,0.08
"Prowler's Helm",Theros,0.26,0.01
"Psychic Intrusion",Theros,0.32,0.08
"Purphoros, God of the Forge",Theros,23.65,10.64
"Purphoros's Emissary",Theros,0.22,0.01
"Pyxis of Pandemonium",Theros,0.38,0.08
"Rage of Purphoros",Theros,0.14,0.00
"Rageblood Shaman",Theros,0.34,0.08
"Ray of Dissolution",Theros,0.15,0.00
"Read the Bones",Theros,0.19,0.00
"Reaper of the Wilds",Theros,0.29,0.08
"Rescue from the Underworld",Theros,0.23,0.01
"Returned Centaur",Theros,0.14,0.00
"Returned Phalanx",Theros,0.14,0.00
"Reverent Hunter",Theros,0.33,0.08
"Satyr Hedonist",Theros,0.15,0.00
"Satyr Piper",Theros,0.22,0.01
"Satyr Rambler",Theros,0.14,0.00
"Satyr Token",Theros,0.29,0.00
"Savage Surge",Theros,0.14,0.00
"Scholar of Athreos",Theros,0.16,0.00
Scourgemark,Theros,0.14,0.00
"Sea God's Revenge",Theros,0.22,0.01
"Sealock Monster",Theros,0.23,0.01
"Sedge Scorpion",Theros,0.18,0.00
"Sentry of the Underworld",Theros,0.22,0.01
"Setessan Battle Priest",Theros,0.15,0.00
"Setessan Griffin",Theros,0.15,0.00
"Shipbreaker Kraken",Theros,0.34,0.08
"Shipwreck Singer",Theros,0.23,0.01
"Shredding Winds",Theros,0.14,0.00
"Silent Artisan",Theros,0.14,0.00
"Sip of Hemlock",Theros,0.15,0.00
"Soldier of the Pantheon",Theros,0.36,0.08
"Soldier Token (McKinnon)",Theros,0.21,0.00
"Soldier Token (Red)",Theros,0.18,0.00
"Soldier Token (Velinov)",Theros,0.19,0.00
"Spark Jolt",Theros,0.15,0.00
"Spear of Heliod",Theros,1.06,0.08
"Spearpoint Oread",Theros,0.14,0.00
"Spellheart Chimera",Theros,0.20,0.01
"Staunch-Hearted Warrior",Theros,0.14,0.00
"Steam Augury",Theros,0.29,0.08
"Stoneshock Giant",Theros,0.22,0.01
"Stormbreath Dragon",Theros,3.08,1.23
"Stymied Hopes",Theros,0.14,0.00
"Swamp (238)",Theros,0.17,0.00
"Swamp (239)",Theros,0.24,0.00
"Swamp (240)",Theros,0.17,0.00
"Swamp (241)",Theros,0.18,0.00
"Swan Song",Theros,4.04,1.62
"Sylvan Caryatid",Theros,2.71,0.25
"Temple of Abandon",Theros,1.00,0.08
"Temple of Deceit",Theros,3.65,1.46
"Temple of Mystery",Theros,2.38,0.25
"Temple of Silence",Theros,2.93,0.25
"Temple of Triumph",Theros,2.38,0.25
"Thassa, God of the Sea",Theros,11.56,5.20
"Thassa's Bounty",Theros,0.14,0.00
"Thassa's Emissary",Theros,0.24,0.01
Thoughtseize,Theros,13.85,6.23
"Time to Feed",Theros,0.14,0.00
"Titan of Eternal Fire",Theros,0.32,0.08
"Titan's Strength",Theros,0.20,0.00
"Tormented Hero",Theros,0.22,0.01
"Traveler's Amulet",Theros,0.14,0.00
"Traveling Philosopher",Theros,0.15,0.00
"Triad of Fates",Theros,0.32,0.08
"Triton Fortune Hunter",Theros,0.23,0.01
"Triton Shorethief",Theros,0.14,0.00
"Triton Tactics",Theros,0.23,0.01
"Two-Headed Cerberus",Theros,0.14,0.00
"Tymaret, the Murder King",Theros,0.33,0.08
"Underworld Cerberus",Theros,0.65,0.25
"Unknown Shores",Theros,0.17,0.00
"Vanquish the Foul",Theros,0.23,0.01
Vaporkin,Theros,0.14,0.00
"Viper's Kiss",Theros,0.14,0.00
"Voyage's End",Theros,0.15,0.00
"Voyaging Satyr",Theros,0.16,0.00
"Vulpine Goliath",Theros,0.14,0.00
"Warriors' Lesson",Theros,0.22,0.01
"Wavecrash Triton",Theros,0.15,0.00
"Whip of Erebos",Theros,2.37,0.25
"Wild Celebrants",Theros,0.14,0.00
"Wingsteed Rider",Theros,0.15,0.00
"Witches' Eye",Theros,0.22,0.01
"Xenagos, the Reveler",Theros,4.27,1.71
"Yoked Ox",Theros,0.16,0.00
"Destructive Revelry - Foil",Theros,1.73,0.01
"Opaline Unicorn - Foil",Theros,0.14,0.00
"Reverent Hunter - Foil",Theros,0.26,0.08
"Triton Shorethief - Foil",Theros,0.07,0.00
"Wingsteed Rider - Foil",Theros,0.12,0.00
"Coordinated Assault - Foil",Theros,0.08,0.01
"Leonin Snarecaster - Foil",Theros,0.07,0.00
"Unknown Shores - Foil",Theros,0.10,0.00
"Gods Willing - Foil",Theros,0.28,0.00
"Polis Crusher - Foil",Theros,0.13,0.08
"Setessan Griffin - Foil",Theros,0.05,0.00
"Baleful Eidolon - Foil",Theros,0.08,0.00
"Prognostic Sphinx - Foil",Theros,0.19,0.08
"Satyr Hedonist - Foil",Theros,0.10,0.00
"Satyr Hedonist - Foil",Theros,0.10,0.00
"Witches' Eye - Foil",Theros,0.10,0.01
"Coastline Chimera - Foil",Theros,0.07,0.00
"Satyr Piper - Foil",Theros,0.10,0.01
"Anthousa, Setessan Hero - Foil",Theros,0.10,0.08
"Fleshmad Steed - Foil",Theros,0.10,0.00
"Nighthowler - Foil",Theros,0.50,0.08
"Thoughtseize - Foil",Theros,26.39,13.20
"Keepsake Gorgon - Foil",Theros,0.12,0.01
"Observant Alseid - Foil",Theros,0.12,0.00
"Sylvan Caryatid - Foil",Theros,2.68,0.25
"Spark Jolt - Foil",Theros,0.07,0.00
"Meletis Charlatan - Foil",Theros,0.20,0.08
"Boon Satyr - Foil",Theros,0.31,0.08
"Breaching Hippocamp - Foil",Theros,0.28,0.00
"Steam Augury - Foil",Theros,0.25,0.08
"Traveling Philosopher - Foil",Theros,0.01,0.00
"Voyaging Satyr - Foil",Theros,0.25,0.00
"Ashiok, Nightmare Weaver - Foil",Theros,16.00,7.20
"Cavalry Pegasus - Foil",Theros,0.14,0.00
"Prescient Chimera - Foil",Theros,0.10,0.00
"Shredding Winds - Foil",Theros,0.02,0.00
"Anvilwrought Raptor - Foil",Theros,0.08,0.01
"Dragon Mantle - Foil",Theros,0.11,0.00
"Savage Surge - Foil",Theros,0.05,0.00
"Savage Surge - Foil",Theros,0.05,0.00
"Underworld Cerberus - Foil",Theros,0.98,0.25
"Gainsay - Foil",Theros,0.05,0.01
"Magma Jet - Foil",Theros,0.17,0.01
"Horizon Scholar - Foil",Theros,0.10,0.01
"Vulpine Goliath - Foil",Theros,0.10,0.00
"Cavern Lampad - Foil",Theros,0.05,0.00
"Warriors' Lesson - Foil",Theros,0.10,0.01
"Lagonna-Band Elder - Foil",Theros,0.07,0.00
"Mnemonic Wall - Foil",Theros,0.25,0.00
"Felhide Minotaur - Foil",Theros,0.11,0.00
"Fleecemane Lion - Foil",Theros,1.04,0.08
"Spearpoint Oread - Foil",Theros,0.10,0.00
"Akroan Hoplite - Foil",Theros,0.13,0.01
"Returned Centaur - Foil",Theros,0.07,0.00
"Blood-Toll Harpy - Foil",Theros,0.05,0.00
"Phalanx Leader - Foil",Theros,0.25,0.01
"Benthic Giant - Foil",Theros,0.08,0.00
"Labyrinth Champion - Foil",Theros,0.17,0.08
"Mistcutter Hydra - Foil",Theros,1.30,0.08
"Silent Artisan - Foil",Theros,0.10,0.00
"Borderland Minotaur - Foil",Theros,0.10,0.00
"Horizon Chimera - Foil",Theros,0.17,0.01
"Asphodel Wanderer - Foil",Theros,0.08,0.00
"Akroan Crusader - Foil",Theros,0.20,0.00
"Triton Tactics - Foil",Theros,0.10,0.01
"Dissolve - Foil",Theros,0.20,0.01
"Hundred-Handed One - Foil",Theros,0.10,0.08
"Loathsome Catoblepas - Foil",Theros,0.08,0.00
"Staunch-Hearted Warrior - Foil",Theros,0.07,0.00
"Vaporkin - Foil",Theros,0.08,0.00
"Battlewise Hoplite - Foil",Theros,0.17,0.01
"Centaur Battlemaster - Foil",Theros,0.08,0.01
"Akroan Horse - Foil",Theros,0.32,0.08
"Battlewise Valor - Foil",Theros,0.05,0.00
"Flamecast Wheel - Foil",Theros,0.08,0.01
"Satyr Rambler - Foil",Theros,0.05,0.00
"Flamespeaker Adept - Foil",Theros,0.07,0.01
"Flamespeaker Adept - Foil",Theros,0.07,0.01
"Psychic Intrusion - Foil",Theros,0.20,0.08
"Cutthroat Maneuver - Foil",Theros,0.07,0.01
"Sealock Monster - Foil",Theros,0.12,0.01
"Polukranos, World Eater - Foil",Theros,1.40,0.25
"Shipbreaker Kraken - Foil",Theros,0.04,0.08
"Wavecrash Triton - Foil",Theros,0.07,0.00
"Nimbus Naiad - Foil",Theros,0.08,0.00
"Celestial Archon - Foil",Theros,0.10,0.08
"Decorated Griffin - Foil",Theros,0.08,0.01
"Swan Song - Foil",Theros,8.99,3.60
"Kragma Warcaller - Foil",Theros,0.17,0.01
"Returned Phalanx - Foil",Theros,0.04,0.00
"Hopeful Eidolon - Foil",Theros,0.25,0.00
"Bronze Sable - Foil",Theros,0.08,0.00
"Rageblood Shaman - Foil",Theros,0.20,0.08
"Sedge Scorpion - Foil",Theros,0.13,0.00
"Arbor Colossus - Foil",Theros,0.23,0.08
"Arena Athlete - Foil",Theros,0.05,0.01
"Stymied Hopes - Foil",Theros,0.08,0.00
"Deathbellow Raider - Foil",Theros,0.10,0.00
"Nessian Asp - Foil",Theros,0.10,0.00
"Fate Foretold - Foil",Theros,0.07,0.00
"Griptide - Foil",Theros,0.08,0.00
"Shipwreck Singer - Foil",Theros,0.08,0.01
"Divine Verdict - Foil",Theros,0.08,0.00
"Last Breath - Foil",Theros,0.02,0.00
"Yoked Ox - Foil",Theros,0.08,0.00
"Annul - Foil",Theros,0.19,0.00
"Firedrinker Satyr - Foil",Theros,0.23,0.08
"Two-Headed Cerberus - Foil",Theros,0.08,0.00
"Evangel of Heliod - Foil",Theros,0.10,0.01
"Whip of Erebos - Foil",Theros,2.98,0.25
"Messenger's Speed - Foil",Theros,0.08,0.00
"Glare of Heresy - Foil",Theros,0.02,0.01
"Nemesis of Mortals - Foil",Theros,0.17,0.01
"Chosen by Heliod - Foil",Theros,0.08,0.00
"Fade into Antiquity - Foil",Theros,0.07,0.00
"Hammer of Purphoros - Foil",Theros,2.27,0.25
"Ray of Dissolution - Foil",Theros,0.05,0.00
"Lash of the Whip - Foil",Theros,0.05,0.00
"Rage of Purphoros - Foil",Theros,0.07,0.00
"Thassa's Bounty - Foil",Theros,0.05,0.00
"Commune with the Gods - Foil",Theros,0.33,0.00
"Viper's Kiss - Foil",Theros,0.04,0.00
"Lost in a Labyrinth - Foil",Theros,0.05,0.00
"Soldier of the Pantheon - Foil",Theros,0.48,0.08
"Feral invocation - Foil",Theros,0.08,0.00
"Colossus of Akros - Foil",Theros,1.42,0.08
"Daxos of Meletis - Foil",Theros,0.17,0.08
"Xenagos, the Reveler - Foil",Theros,8.38,3.35
"Temple of Triumph - Foil",Theros,2.79,0.25
"Nylea's Presence - Foil",Theros,0.14,0.00
"Ordeal of Heliod - Foil",Theros,0.14,0.01
"March of the Returned - Foil",Theros,0.08,0.00
"Master of Waves - Foil",Theros,4.07,1.63
"Sentry of the Underworld - Foil",Theros,0.04,0.01
"Tymaret, the Murder King - Foil",Theros,0.42,0.08
"Gift of Immortality - Foil",Theros,2.49,0.25
"Bident of Thassa - Foil",Theros,0.58,0.08
"Rescue from the Underworld - Foil",Theros,0.20,0.01
"Purphoros's Emissary - Foil",Theros,0.10,0.01
"Hythonia the Cruel - Foil",Theros,0.77,0.25
"Temple of Mystery - Foil",Theros,2.75,0.25
"Nykthos, Shrine to Nyx - Foil",Theros,22.89,10.30
"Temple of Abandon - Foil",Theros,1.20,0.08
"Triad of Fates - Foil",Theros,0.28,0.08
"Karametra's Acolyte - Foil",Theros,0.20,0.01
"Traveler's Amulet - Foil",Theros,0.07,0.00
"Purphoros, God of the Forge - Foil",Theros,46.28,23.14
"Sip of Hemlock - Foil",Theros,0.05,0.00
"Gray Merchant of Asphodel - Foil",Theros,5.62,2.25
"Fanatic of Mogis - Foil",Theros,0.34,0.01
"Pharika's Mender - Foil",Theros,0.08,0.01
"Heliod, God of the Sun - Foil",Theros,9.50,3.80
"Guardians of Meletis - Foil",Theros,0.10,0.00
"Chronicler of Heroes - Foil",Theros,0.07,0.01
"Anax and Cymede - Foil",Theros,0.28,0.08
"Read the Bones - Foil",Theros,0.59,0.00
"Reaper of the Wilds - Foil",Theros,0.19,0.08
"Mogis's Marauder - Foil",Theros,0.17,0.01
"Leafcrown Dryad - Foil",Theros,0.13,0.00
"Spear Of Heliod - Foil",Theros,2.58,0.25
"Aqueous Form - Foil",Theros,1.50,0.00
"Dark Betrayal - Foil",Theros,0.14,0.01
"Stoneshock Giant - Foil",Theros,0.05,0.01
"Ashen Rider - Foil",Theros,4.99,2.00
"Dauntless Onslaught - Foil",Theros,0.11,0.01
"Ill-Tempered Cyclops - Foil",Theros,0.07,0.00
"Favored Hoplite - Foil",Theros,0.29,0.01
"Crackling Triton - Foil",Theros,0.04,0.00
"Ember Swallower - Foil",Theros,0.08,0.08
"Fleetfeather Sandals - Foil",Theros,0.14,0.00
"Nessian Courser - Foil",Theros,0.05,0.00
"Peak Eruption - Foil",Theros,0.10,0.01
"Scourgemark - Foil",Theros,0.08,0.00
"Setessan Battle Priest - Foil",Theros,0.02,0.00
"Ordeal of Nylea - Foil",Theros,0.20,0.01
"Defend the Hearth - Foil",Theros,0.08,0.00
"Temple of Silence - Foil",Theros,2.68,0.25
"Disciple of Phenax - Foil",Theros,0.10,0.00
"Voyage's End - Foil",Theros,0.07,0.00
"Artisan's Sorrow - Foil",Theros,0.10,0.01
"Artisan's Sorrow - Foil",Theros,0.10,0.01
"Nylea's Disciple - Foil",Theros,0.14,0.00
"Pharika's Cure - Foil",Theros,0.10,0.00
"Ephara's Warden - Foil",Theros,0.04,0.00
"Bow of Nylea - Foil",Theros,2.99,0.25
"Erebos, God of the Dead - Foil",Theros,17.25,7.76
"Thassa's Emissary - Foil",Theros,0.12,0.01
"Boulderfall - Foil",Theros,0.05,0.00
"Lightning Strike - Foil",Theros,1.62,0.00
"Spellheart Chimera - Foil",Theros,0.14,0.01
"Fabled Hero - Foil",Theros,0.48,0.08
"Insatiable Harpy - Foil",Theros,0.07,0.01
"Tormented Hero - Foil",Theros,0.08,0.01
"Abhorrent Overlord - Foil",Theros,0.19,0.08
"Burnished Hart - Foil",Theros,5.58,2.23
"Pheres-Band Centaurs - Foil",Theros,0.10,0.00
"Stormbreath Dragon - Foil",Theros,7.34,2.94
"Minotaur Skullcleaver - Foil",Theros,0.10,0.00
"Omenspeaker - Foil",Theros,0.14,0.00
"Triton Fortune Hunter - Foil",Theros,0.04,0.01
"Wild Celebrants - Foil",Theros,0.07,0.00
"Hero's Downfall - Foil",Theros,3.58,1.43
"Titan's Strength - Foil",Theros,0.08,0.00
"Anger of the Gods - Foil",Theros,6.00,2.40
"Artisan of Forms - Foil",Theros,0.31,0.08
"Heliod's Emissary - Foil",Theros,0.13,0.01
"Ordeal of Purphoros - Foil",Theros,0.14,0.01
"Pyxis of Pandemonium - Foil",Theros,0.75,0.08
"Prophet of Kruphix - Foil",Theros,1.00,0.08
"Nylea, God of the Hunt - Foil",Theros,14.99,6.75
"Hunt the Hunter - Foil",Theros,0.05,0.01
"Prowler's Helm - Foil",Theros,0.25,0.01
"Curse of the Swine - Foil",Theros,1.49,0.08
"Priest of Iroas - Foil",Theros,0.05,0.00
"Ordeal of Thassa - Foil",Theros,0.23,0.01
"Time to Feed - Foil",Theros,0.05,0.00
"Erebos's Emissary - Foil",Theros,0.12,0.01
"Titan of Eternal Fire - Foil",Theros,0.13,0.08
"Boon of Erebos - Foil",Theros,0.08,0.00
"Sea God's Revenge - Foil",Theros,0.10,0.01
"Agent of Horizons - Foil",Theros,0.08,0.00
"Agent of Horizons - Foil",Theros,0.08,0.00
"Ordeal of Erebos - Foil",Theros,0.13,0.01
"Chained to the Rocks - Foil",Theros,0.40,0.08
"Portent of Betrayal - Foil",Theros,0.07,0.00
"Scholar of Athreos - Foil",Theros,0.08,0.00
"Thassa, God of the Sea - Foil",Theros,24.98,11.24
"Nylea's Emissary - Foil",Theros,0.14,0.01
"Elspeth, Sun's Champion - Foil",Theros,22.23,10.00
"Vanquish the Foul - Foil",Theros,0.08,0.01
"Medomai the Ageless - Foil",Theros,3.00,0.25
"Agent of the Fates - Foil",Theros,0.25,0.08
"Temple of Deceit - Foil",Theros,5.15,2.06
