"Product Name",Category,"Sell Price","Buy Price"
"Nykthos, Shrine to Nyx",Theros,11.09,4.99
"Nylea, God of the Hunt",Theros,8.55,3.42
"Nylea's Disciple",Theros,0.15,0.08
"Nylea's Emissary",Theros,0.23,0.08
"Nylea's Presence",Theros,0.14,0.08
"Observant Alseid",Theros,0.16,0.08
Omenspeaker,Theros,0.15,0.08
"Opaline Unicorn",Theros,0.16,0.08
"Ordeal of Erebos",Theros,0.21,0.08
"Ordeal of Heliod",Theros,0.23,0.08
"Ordeal of Nylea",Theros,0.24,0.08
"Ordeal of Purphoros",Theros,0.24,0.08
"Ordeal of Thassa",Theros,0.24,0.08
"Peak Eruption",Theros,0.21,0.08
"Phalanx Leader",Theros,0.24,0.08
"Pharika's Cure",Theros,0.14,0.08
"Pharika's Mender",Theros,0.22,0.08
"Pheres-Band Centaurs",Theros,0.14,0.08
"Plains (230)",Theros,0.18,0.08
"Plains (231)",Theros,0.19,0.08
"Plains (232)",Theros,0.18,0.08
"Plains (233)",Theros,0.19,0.08
"Polis Crusher",Theros,0.32,0.08
"Polukranos, World Eater",Theros,1.32,0.08
"Portent of Betrayal",Theros,0.14,0.08
"Prescient Chimera",Theros,0.14,0.08
"Priest of Iroas",Theros,0.14,0.08
"Prognostic Sphinx",Theros,0.32,0.08
"Prophet of Kruphix",Theros,0.94,0.08
"Prowler's Helm",Theros,0.26,0.08
"Psychic Intrusion",Theros,0.32,0.08
"Purphoros, God of the Forge",Theros,23.61,10.62
"Purphoros's Emissary",Theros,0.22,0.08
"Pyxis of Pandemonium",Theros,0.38,0.08
"Rage of Purphoros",Theros,0.14,0.08
"Rageblood Shaman",Theros,0.37,0.08
"Ray of Dissolution",Theros,0.15,0.08
"Read the Bones",Theros,0.19,0.08
"Reaper of the Wilds",Theros,0.29,0.08
"Rescue from the Underworld",Theros,0.23,0.08
"Returned Centaur",Theros,0.14,0.08
"Returned Phalanx",Theros,0.14,0.08
"Reverent Hunter",Theros,0.33,0.08
"Satyr Hedonist",Theros,0.15,0.08
"Satyr Piper",Theros,0.20,0.08
"Satyr Rambler",Theros,0.14,0.08
"Satyr Token",Theros,0.29,0.08
"Savage Surge",Theros,0.14,0.08
"Scholar of Athreos",Theros,0.16,0.08
Scourgemark,Theros,0.14,0.08
"Sea God's Revenge",Theros,0.22,0.08
"Sealock Monster",Theros,0.23,0.08
"Sedge Scorpion",Theros,0.16,0.08
"Sentry of the Underworld",Theros,0.20,0.08
"Setessan Battle Priest",Theros,0.15,0.08
"Setessan Griffin",Theros,0.15,0.08
"Shipbreaker Kraken",Theros,0.34,0.08
"Shipwreck Singer",Theros,0.21,0.08
"Shredding Winds",Theros,0.14,0.08
"Silent Artisan",Theros,0.14,0.08
"Sip of Hemlock",Theros,0.15,0.08
"Soldier of the Pantheon",Theros,0.37,0.08
"Soldier Token (McKinnon)",Theros,0.22,0.08
"Soldier Token (Red)",Theros,0.18,0.08
"Soldier Token (Velinov)",Theros,0.19,0.08
"Spark Jolt",Theros,0.15,0.08
"Spear of Heliod",Theros,1.06,0.08
"Spearpoint Oread",Theros,0.14,0.08
"Spellheart Chimera",Theros,0.20,0.08
"Staunch-Hearted Warrior",Theros,0.14,0.08
"Steam Augury",Theros,0.29,0.08
"Stoneshock Giant",Theros,0.20,0.08
"Stormbreath Dragon",Theros,3.13,1.25
"Stymied Hopes",Theros,0.14,0.08
"Swamp (238)",Theros,0.17,0.08
"Swamp (239)",Theros,0.23,0.08
"Swamp (240)",Theros,0.18,0.08
"Swamp (241)",Theros,0.17,0.08
"Swan Song",Theros,4.02,1.61
"Sylvan Caryatid",Theros,2.71,0.25
"Temple of Abandon",Theros,1.00,0.08
"Temple of Deceit",Theros,3.69,1.48
"Temple of Mystery",Theros,2.55,0.25
"Temple of Silence",Theros,3.01,1.20
"Temple of Triumph",Theros,2.49,0.25
"Thassa, God of the Sea",Theros,11.68,5.26
"Thassa's Bounty",Theros,0.14,0.08
"Thassa's Emissary",Theros,0.21,0.08
Thoughtseize,Theros,14.11,6.35
"Time to Feed",Theros,0.14,0.08
"Titan of Eternal Fire",Theros,0.32,0.08
"Titan's Strength",Theros,0.20,0.08
"Tormented Hero",Theros,0.22,0.08
"Traveler's Amulet",Theros,0.14,0.08
"Traveling Philosopher",Theros,0.15,0.08
"Triad of Fates",Theros,0.32,0.08
"Triton Fortune Hunter",Theros,0.21,0.08
"Triton Shorethief",Theros,0.14,0.08
"Triton Tactics",Theros,0.21,0.08
"Two-Headed Cerberus",Theros,0.14,0.08
"Tymaret, the Murder King",Theros,0.33,0.08
"Underworld Cerberus",Theros,0.65,0.08
"Unknown Shores",Theros,0.16,0.08
"Vanquish the Foul",Theros,0.20,0.08
Vaporkin,Theros,0.14,0.08
"Viper's Kiss",Theros,0.14,0.08
"Voyage's End",Theros,0.16,0.08
"Voyaging Satyr",Theros,0.16,0.08
"Vulpine Goliath",Theros,0.14,0.08
"Warriors' Lesson",Theros,0.20,0.08
"Wavecrash Triton",Theros,0.14,0.08
"Whip of Erebos",Theros,2.34,0.25
"Wild Celebrants",Theros,0.14,0.08
"Wingsteed Rider",Theros,0.14,0.08
"Witches' Eye",Theros,0.23,0.08
"Xenagos, the Reveler",Theros,4.25,1.70
"Yoked Ox",Theros,0.15,0.08
"Destructive Revelry - Foil",Theros,1.49,0.08
"Opaline Unicorn - Foil",Theros,0.10,0.08
"Reverent Hunter - Foil",Theros,0.26,0.08
"Triton Shorethief - Foil",Theros,0.08,0.08
"Wingsteed Rider - Foil",Theros,0.10,0.08
"Coordinated Assault - Foil",Theros,0.08,0.08
"Leonin Snarecaster - Foil",Theros,0.07,0.08
"Unknown Shores - Foil",Theros,0.10,0.08
"Gods Willing - Foil",Theros,0.28,0.08
"Polis Crusher - Foil",Theros,0.13,0.08
"Setessan Griffin - Foil",Theros,0.05,0.08
"Baleful Eidolon - Foil",Theros,0.08,0.08
"Prognostic Sphinx - Foil",Theros,0.19,0.08
"Satyr Hedonist - Foil",Theros,0.10,0.08
"Satyr Hedonist - Foil",Theros,0.10,0.08
"Witches' Eye - Foil",Theros,0.10,0.08
"Keepsake Gorgon - Foil",Theros,0.12,0.08
"Observant Alseid - Foil",Theros,0.13,0.08
"Sylvan Caryatid - Foil",Theros,2.68,0.25
"Spark Jolt - Foil",Theros,0.07,0.08
"Coastline Chimera - Foil",Theros,0.07,0.08
"Satyr Piper - Foil",Theros,0.10,0.08
"Anthousa, Setessan Hero - Foil",Theros,0.10,0.08
"Fleshmad Steed - Foil",Theros,0.10,0.08
"Nighthowler - Foil",Theros,0.49,0.08
"Thoughtseize - Foil",Theros,26.30,13.15
"Meletis Charlatan - Foil",Theros,0.20,0.08
"Boon Satyr - Foil",Theros,0.31,0.08
"Breaching Hippocamp - Foil",Theros,0.28,0.08
"Steam Augury - Foil",Theros,0.26,0.08
"Traveling Philosopher - Foil",Theros,0.01,0.08
"Voyaging Satyr - Foil",Theros,0.25,0.08
"Ashiok, Nightmare Weaver - Foil",Theros,14.69,6.61
"Cavalry Pegasus - Foil",Theros,0.14,0.08
"Prescient Chimera - Foil",Theros,0.10,0.08
"Shredding Winds - Foil",Theros,0.04,0.08
"Shredding Winds - Foil",Theros,0.04,0.08
"Anvilwrought Raptor - Foil",Theros,0.08,0.08
"Dragon Mantle - Foil",Theros,0.12,0.08
"Savage Surge - Foil",Theros,0.05,0.08
"Savage Surge - Foil",Theros,0.05,0.08
"Underworld Cerberus - Foil",Theros,0.98,0.08
"Gainsay - Foil",Theros,0.05,0.08
"Magma Jet - Foil",Theros,0.17,0.08
"Horizon Scholar - Foil",Theros,0.10,0.08
"Vulpine Goliath - Foil",Theros,0.10,0.08
"Felhide Minotaur - Foil",Theros,0.11,0.08
"Fleecemane Lion - Foil",Theros,1.04,0.08
"Spearpoint Oread - Foil",Theros,0.10,0.08
"Cavern Lampad - Foil",Theros,0.05,0.08
"Warriors' Lesson - Foil",Theros,0.10,0.08
"Lagonna-Band Elder - Foil",Theros,0.07,0.08
"Mnemonic Wall - Foil",Theros,0.25,0.08
"Blood-Toll Harpy - Foil",Theros,0.05,0.08
"Phalanx Leader - Foil",Theros,0.27,0.08
"Akroan Hoplite - Foil",Theros,0.12,0.08
"Benthic Giant - Foil",Theros,0.08,0.08
"Labyrinth Champion - Foil",Theros,0.19,0.08
"Mistcutter Hydra - Foil",Theros,1.30,0.08
"Silent Artisan - Foil",Theros,0.10,0.08
"Borderland Minotaur - Foil",Theros,0.08,0.08
"Horizon Chimera - Foil",Theros,0.17,0.08
"Asphodel Wanderer - Foil",Theros,0.08,0.08
"Akroan Crusader - Foil",Theros,0.20,0.08
"Triton Tactics - Foil",Theros,0.10,0.08
"Battlewise Hoplite - Foil",Theros,0.16,0.08
"Centaur Battlemaster - Foil",Theros,0.08,0.08
"Akroan Horse - Foil",Theros,0.32,0.08
"Battlewise Valor - Foil",Theros,0.05,0.08
"Flamecast Wheel - Foil",Theros,0.08,0.08
"Satyr Rambler - Foil",Theros,0.05,0.08
"Dissolve - Foil",Theros,0.20,0.08
"Hundred-Handed One - Foil",Theros,0.10,0.08
"Loathsome Catoblepas - Foil",Theros,0.08,0.08
"Staunch-Hearted Warrior - Foil",Theros,0.07,0.08
"Vaporkin - Foil",Theros,0.08,0.08
"Cutthroat Maneuver - Foil",Theros,0.07,0.08
"Sealock Monster - Foil",Theros,0.10,0.08
"Flamespeaker Adept - Foil",Theros,0.07,0.08
"Flamespeaker Adept - Foil",Theros,0.07,0.08
"Psychic Intrusion - Foil",Theros,0.20,0.08
"Polukranos, World Eater - Foil",Theros,1.40,0.08
"Shipbreaker Kraken - Foil",Theros,0.04,0.08
"Wavecrash Triton - Foil",Theros,0.08,0.08
"Nimbus Naiad - Foil",Theros,0.08,0.08
"Celestial Archon - Foil",Theros,0.10,0.08
"Decorated Griffin - Foil",Theros,0.08,0.08
"Swan Song - Foil",Theros,8.88,3.55
"Kragma Warcaller - Foil",Theros,0.16,0.08
"Returned Phalanx - Foil",Theros,0.04,0.08
"Hopeful Eidolon - Foil",Theros,0.25,0.08
"Bronze Sable - Foil",Theros,0.08,0.08
"Rageblood Shaman - Foil",Theros,0.23,0.08
"Sedge Scorpion - Foil",Theros,0.10,0.08
"Arbor Colossus - Foil",Theros,0.25,0.08
"Arena Athlete - Foil",Theros,0.05,0.08
"Stymied Hopes - Foil",Theros,0.08,0.08
"Deathbellow Raider - Foil",Theros,0.10,0.08
"Nessian Asp - Foil",Theros,0.10,0.08
"Fate Foretold - Foil",Theros,0.07,0.08
"Fate Foretold - Foil",Theros,0.07,0.08
"Griptide - Foil",Theros,0.08,0.08
"Shipwreck Singer - Foil",Theros,0.08,0.08
"Divine Verdict - Foil",Theros,0.08,0.08
"Last Breath - Foil",Theros,0.02,0.08
"Yoked Ox - Foil",Theros,0.08,0.08
"Annul - Foil",Theros,0.19,0.08
"Firedrinker Satyr - Foil",Theros,0.25,0.08
"Two-Headed Cerberus - Foil",Theros,0.08,0.08
"Whip of Erebos - Foil",Theros,2.98,0.25
"Evangel of Heliod - Foil",Theros,0.10,0.08
"Glare of Heresy - Foil",Theros,0.02,0.08
"Returned Centaur - Foil",Theros,0.07,0.08
"Nemesis of Mortals - Foil",Theros,0.16,0.08
"Fade into Antiquity - Foil",Theros,0.07,0.08
"Chosen by Heliod - Foil",Theros,0.08,0.08
"Hammer of Purphoros - Foil",Theros,2.08,0.25
"Lash of the Whip - Foil",Theros,0.05,0.08
"Ray of Dissolution - Foil",Theros,0.05,0.08
"Rage of Purphoros - Foil",Theros,0.07,0.08
"Thassa's Bounty - Foil",Theros,0.05,0.08
"Commune with the Gods - Foil",Theros,0.33,0.08
"Viper's Kiss - Foil",Theros,0.04,0.08
"Soldier of the Pantheon - Foil",Theros,0.50,0.08
"Lost in a Labyrinth - Foil",Theros,0.05,0.08
"Daxos of Meletis - Foil",Theros,0.17,0.08
"Colossus of Akros - Foil",Theros,1.42,0.08
"Feral invocation - Foil",Theros,0.08,0.08
"Xenagos, the Reveler - Foil",Theros,8.28,3.31
"Ordeal of Heliod - Foil",Theros,0.14,0.08
"Temple of Triumph - Foil",Theros,3.12,1.25
"Nylea's Presence - Foil",Theros,0.14,0.08
"March of the Returned - Foil",Theros,0.08,0.08
"Leafcrown Dryad - Foil",Theros,0.13,0.08
"Spear Of Heliod - Foil",Theros,2.58,0.25
"Ashen Rider - Foil",Theros,4.21,1.68
"Dauntless Onslaught - Foil",Theros,0.10,0.08
"Ill-Tempered Cyclops - Foil",Theros,0.07,0.08
"Favored Hoplite - Foil",Theros,0.28,0.08
"Aqueous Form - Foil",Theros,0.98,0.08
"Dark Betrayal - Foil",Theros,0.14,0.08
"Stoneshock Giant - Foil",Theros,0.05,0.08
"Crackling Triton - Foil",Theros,0.05,0.08
"Ember Swallower - Foil",Theros,0.10,0.08
"Fleetfeather Sandals - Foil",Theros,0.14,0.08
"Nessian Courser - Foil",Theros,0.05,0.08
"Peak Eruption - Foil",Theros,0.10,0.08
"Scourgemark - Foil",Theros,0.08,0.08
"Setessan Battle Priest - Foil",Theros,0.02,0.08
"Ordeal of Nylea - Foil",Theros,0.20,0.08
"Disciple of Phenax - Foil",Theros,0.10,0.08
"Voyage's End - Foil",Theros,0.07,0.08
"Artisan's Sorrow - Foil",Theros,0.10,0.08
"Artisan's Sorrow - Foil",Theros,0.10,0.08
"Temple of Silence - Foil",Theros,2.68,0.25
"Defend the Hearth - Foil",Theros,0.08,0.08
"Nylea's Disciple - Foil",Theros,0.14,0.08
"Pharika's Cure - Foil",Theros,0.10,0.08
"Ephara's Warden - Foil",Theros,0.04,0.08
"Bow of Nylea - Foil",Theros,3.97,1.59
"Erebos, God of the Dead - Foil",Theros,17.25,7.76
"Thassa's Emissary - Foil",Theros,0.10,0.08
"Messenger's Speed - Foil",Theros,0.08,0.08
"Master of Waves - Foil",Theros,4.07,1.63
"Sentry of the Underworld - Foil",Theros,0.04,0.08
"Tymaret, the Murder King - Foil",Theros,0.40,0.08
"Gift of Immortality - Foil",Theros,2.50,0.25
"Rescue from the Underworld - Foil",Theros,0.20,0.08
"Purphoros's Emissary - Foil",Theros,0.10,0.08
"Bident of Thassa - Foil",Theros,0.58,0.08
"Temple of Mystery - Foil",Theros,2.75,0.25
"Nykthos, Shrine to Nyx - Foil",Theros,22.28,10.03
"Hythonia the Cruel - Foil",Theros,0.85,0.08
"Triad of Fates - Foil",Theros,0.28,0.08
"Karametra's Acolyte - Foil",Theros,0.20,0.08
"Traveler's Amulet - Foil",Theros,0.07,0.08
"Temple of Abandon - Foil",Theros,1.20,0.08
"Purphoros, God of the Forge - Foil",Theros,46.28,23.14
"Sip of Hemlock - Foil",Theros,0.05,0.08
"Gray Merchant of Asphodel - Foil",Theros,5.62,2.25
"Chronicler of Heroes - Foil",Theros,0.07,0.08
"Heliod, God of the Sun - Foil",Theros,9.50,3.80
"Guardians of Meletis - Foil",Theros,0.10,0.08
"Fanatic of Mogis - Foil",Theros,0.34,0.08
"Pharika's Mender - Foil",Theros,0.08,0.08
"Anax and Cymede - Foil",Theros,0.28,0.08
"Read the Bones - Foil",Theros,0.59,0.08
"Mogis's Marauder - Foil",Theros,0.19,0.08
"Reaper of the Wilds - Foil",Theros,0.20,0.08
"Boulderfall - Foil",Theros,0.07,0.08
"Lightning Strike - Foil",Theros,1.64,0.08
"Spellheart Chimera - Foil",Theros,0.14,0.08
"Fabled Hero - Foil",Theros,0.48,0.08
"Insatiable Harpy - Foil",Theros,0.08,0.08
"Tormented Hero - Foil",Theros,0.08,0.08
"Abhorrent Overlord - Foil",Theros,0.20,0.08
"Burnished Hart - Foil",Theros,5.25,2.10
"Pheres-Band Centaurs - Foil",Theros,0.10,0.08
"Stormbreath Dragon - Foil",Theros,7.37,2.95
"Minotaur Skullcleaver - Foil",Theros,0.10,0.08
"Omenspeaker - Foil",Theros,0.14,0.08
"Triton Fortune Hunter - Foil",Theros,0.05,0.08
"Wild Celebrants - Foil",Theros,0.08,0.08
"Hero's Downfall - Foil",Theros,3.54,1.42
"Anger of the Gods - Foil",Theros,7.34,2.94
"Titan's Strength - Foil",Theros,0.08,0.08
"Artisan of Forms - Foil",Theros,0.31,0.08
"Heliod's Emissary - Foil",Theros,0.14,0.08
"Ordeal of Purphoros - Foil",Theros,0.14,0.08
"Pyxis of Pandemonium - Foil",Theros,0.75,0.08
"Prophet of Kruphix - Foil",Theros,1.00,0.08
"Nylea, God of the Hunt - Foil",Theros,14.99,6.75
"Priest of Iroas - Foil",Theros,0.05,0.08
"Curse of the Swine - Foil",Theros,0.99,0.08
"Prowler's Helm - Foil",Theros,0.25,0.08
"Hunt the Hunter - Foil",Theros,0.05,0.08
"Ordeal of Thassa - Foil",Theros,0.20,0.08
"Time to Feed - Foil",Theros,0.05,0.08
"Erebos's Emissary - Foil",Theros,0.12,0.08
"Titan of Eternal Fire - Foil",Theros,0.13,0.08
"Sea God's Revenge - Foil",Theros,0.10,0.08
"Boon of Erebos - Foil",Theros,0.08,0.08
"Chained to the Rocks - Foil",Theros,0.40,0.08
"Portent of Betrayal - Foil",Theros,0.07,0.08
"Ordeal of Erebos - Foil",Theros,0.13,0.08
"Agent of Horizons - Foil",Theros,0.08,0.08
"Agent of Horizons - Foil",Theros,0.08,0.08
"Scholar of Athreos - Foil",Theros,0.08,0.08
"Medomai the Ageless - Foil",Theros,3.00,0.25
"Vanquish the Foul - Foil",Theros,0.08,0.08
"Thassa, God of the Sea - Foil",Theros,24.98,11.24
"Nylea's Emissary - Foil",Theros,0.14,0.08
"Elspeth, Sun's Champion - Foil",Theros,20.50,9.23
"Temple of Deceit - Foil",Theros,4.41,1.76
"Agent of the Fates - Foil",Theros,0.25,0.08
