"Product Name",Category,"Sell Price","Buy Price"
"Psychic Intrusion",Theros,0.31,0.00
"Purphoros, God of the Forge",Theros,23.72,11.74
"Purphoros's Emissary",Theros,0.23,0.00
"Pyxis of Pandemonium",Theros,0.39,0.00
"Rage of Purphoros",Theros,0.14,0.00
"Rageblood Shaman",Theros,0.37,0.00
"Ray of Dissolution",Theros,0.15,0.00
"Read the Bones",Theros,0.19,0.00
"Reaper of the Wilds",Theros,0.29,0.00
"Rescue from the Underworld",Theros,0.23,0.00
"Returned Centaur",Theros,0.14,0.00
"Returned Phalanx",Theros,0.14,0.00
"Reverent Hunter",Theros,0.34,0.00
"Satyr Hedonist",Theros,0.15,0.00
"Satyr Piper",Theros,0.23,0.00
"Satyr Rambler",Theros,0.14,0.00
"Satyr Token",Theros,0.29,0.00
"Savage Surge",Theros,0.14,0.00
"Scholar of Athreos",Theros,0.16,0.00
Scourgemark,Theros,0.14,0.00
"Sea God's Revenge",Theros,0.22,0.00
"Sealock Monster",Theros,0.23,0.00
"Sedge Scorpion",Theros,0.16,0.00
"Sentry of the Underworld",Theros,0.23,0.00
"Setessan Battle Priest",Theros,0.15,0.00
"Setessan Griffin",Theros,0.15,0.00
"Shipbreaker Kraken",Theros,0.33,0.00
"Shipwreck Singer",Theros,0.24,0.00
"Shredding Winds",Theros,0.14,0.00
"Silent Artisan",Theros,0.14,0.00
"Sip of Hemlock",Theros,0.15,0.00
"Soldier of the Pantheon",Theros,0.38,0.00
"Soldier Token (McKinnon)",Theros,0.21,0.00
"Soldier Token (Red)",Theros,0.17,0.00
"Soldier Token (Velinov)",Theros,0.19,0.00
"Spark Jolt",Theros,0.15,0.00
"Spear of Heliod",Theros,1.09,0.10
"Spearpoint Oread",Theros,0.14,0.00
"Spellheart Chimera",Theros,0.23,0.00
"Staunch-Hearted Warrior",Theros,0.14,0.00
"Steam Augury",Theros,0.29,0.00
"Stoneshock Giant",Theros,0.22,0.00
"Stormbreath Dragon",Theros,3.13,1.55
"Stymied Hopes",Theros,0.14,0.00
"Swamp (238)",Theros,0.17,0.00
"Swamp (239)",Theros,0.23,0.00
"Swamp (240)",Theros,0.18,0.00
"Swamp (241)",Theros,0.18,0.00
"Swan Song",Theros,4.08,2.02
"Sylvan Caryatid",Theros,2.78,0.25
"Temple of Abandon",Theros,1.03,0.10
"Temple of Deceit",Theros,3.70,1.83
"Temple of Mystery",Theros,2.46,0.25
"Temple of Silence",Theros,3.09,1.53
"Temple of Triumph",Theros,2.57,0.25
"Thassa, God of the Sea",Theros,12.32,6.10
"Thassa's Bounty",Theros,0.14,0.00
"Thassa's Emissary",Theros,0.24,0.00
Thoughtseize,Theros,14.24,7.05
"Time to Feed",Theros,0.14,0.00
"Titan of Eternal Fire",Theros,0.32,0.00
"Titan's Strength",Theros,0.20,0.00
"Tormented Hero",Theros,0.22,0.00
"Traveler's Amulet",Theros,0.14,0.00
"Traveling Philosopher",Theros,0.15,0.00
"Triad of Fates",Theros,0.32,0.00
"Triton Fortune Hunter",Theros,0.23,0.00
"Triton Shorethief",Theros,0.14,0.00
"Triton Tactics",Theros,0.23,0.00
"Two-Headed Cerberus",Theros,0.14,0.00
"Tymaret, the Murder King",Theros,0.33,0.00
"Underworld Cerberus",Theros,0.66,0.10
"Unknown Shores",Theros,0.17,0.00
"Vanquish the Foul",Theros,0.23,0.00
Vaporkin,Theros,0.14,0.00
"Viper's Kiss",Theros,0.14,0.00
"Voyage's End",Theros,0.15,0.00
"Voyaging Satyr",Theros,0.16,0.00
"Vulpine Goliath",Theros,0.14,0.00
"Warriors' Lesson",Theros,0.22,0.00
"Wavecrash Triton",Theros,0.15,0.00
"Whip of Erebos",Theros,2.36,0.25
"Wild Celebrants",Theros,0.14,0.00
"Wingsteed Rider",Theros,0.14,0.00
"Witches' Eye",Theros,0.22,0.00
"Xenagos, the Reveler",Theros,4.27,2.11
"Yoked Ox",Theros,0.15,0.00
