"Product Name",Category,"Sell Price","Buy Price"
"Gates Ablaze","Ravnica Allegiance",0.29,0.08
"Gateway Plaza","Ravnica Allegiance",0.14,0.08
"Gateway Sneak","Ravnica Allegiance",0.20,0.08
"Get the Point","Ravnica Allegiance",0.14,0.08
"Ghor-Clan Wrecker","Ravnica Allegiance",0.14,0.08
"Gift of Strength","Ravnica Allegiance",0.14,0.08
"Glass of the Guildpact","Ravnica Allegiance",0.38,0.08
"Goblin Gathering","Ravnica Allegiance",0.14,0.08
"Goblin Token","Ravnica Allegiance",0.18,0.08
"Godless Shrine","Ravnica Allegiance",12.07,5.43
"Grasping Thrull","Ravnica Allegiance",0.14,0.08
"Gravel-Hide Goblin","Ravnica Allegiance",0.14,0.08
"Grotesque Demise","Ravnica Allegiance",0.14,0.08
"Growth Spiral","Ravnica Allegiance",0.32,0.08
"Growth-Chamber Guardian","Ravnica Allegiance",1.66,0.08
"Gruul Beastmaster","Ravnica Allegiance",0.21,0.08
"Gruul Guildgate (249)","Ravnica Allegiance",0.14,0.08
"Gruul Guildgate (250)","Ravnica Allegiance",0.14,0.08
"Gruul Locket","Ravnica Allegiance",0.14,0.08
"Gruul Spellbreaker","Ravnica Allegiance",1.69,0.08
"Guardian Project","Ravnica Allegiance",2.52,0.25
Gutterbones,"Ravnica Allegiance",1.28,0.08
"Gyre Engineer","Ravnica Allegiance",0.24,0.08
"Haazda Officer","Ravnica Allegiance",0.14,0.08
Hackrobat,"Ravnica Allegiance",0.20,0.08
"Hallowed Fountain","Ravnica Allegiance",9.50,3.80
"Hero of Precinct One","Ravnica Allegiance",1.57,0.08
"High Alert","Ravnica Allegiance",0.24,0.08
"Human Token","Ravnica Allegiance",0.15,0.08
Humongulus,"Ravnica Allegiance",0.14,0.08
"Hydroid Krasis","Ravnica Allegiance",21.62,9.73
"Ill-Gotten Inheritance","Ravnica Allegiance",0.14,0.08
"Illusion Token","Ravnica Allegiance",0.20,0.08
"Immolation Shaman","Ravnica Allegiance",0.33,0.08
"Impassioned Orator","Ravnica Allegiance",0.15,0.08
"Imperious Oligarch","Ravnica Allegiance",0.14,0.08
"Incubation // Incongruity","Ravnica Allegiance",0.31,0.08
"Incubation Druid","Ravnica Allegiance",3.66,1.46
Island,"Ravnica Allegiance",0.29,0.08
"Judith, the Scourge Diva","Ravnica Allegiance",1.71,0.08
Junktroller,"Ravnica Allegiance",0.22,0.08
"Justiciar's Portal","Ravnica Allegiance",0.14,0.08
"Kaya, Orzhov Usurper","Ravnica Allegiance",5.70,2.28
"Kaya's Wrath","Ravnica Allegiance",1.89,0.08
"Knight of Sorrows","Ravnica Allegiance",0.14,0.08
"Knight of the Last Breath","Ravnica Allegiance",0.22,0.08
"Lavinia, Azorius Renegade","Ravnica Allegiance",0.66,0.08
"Lawmage's Binding","Ravnica Allegiance",0.14,0.08
"Light Up the Stage","Ravnica Allegiance",3.00,0.25
"Lumbering Battlement","Ravnica Allegiance",0.33,0.08
"Macabre Mockery","Ravnica Allegiance",0.23,0.08
"Mammoth Spider","Ravnica Allegiance",0.14,0.08
"Mass Manipulation","Ravnica Allegiance",1.24,0.08
"Mesmerizing Benthid","Ravnica Allegiance",0.81,0.08
"Ministrant of Obligation","Ravnica Allegiance",0.24,0.08
"Mirror March","Ravnica Allegiance",0.39,0.08
Mortify,"Ravnica Allegiance",0.40,0.08
Mountain,"Ravnica Allegiance",0.21,0.08
"Nikya of the Old Ways","Ravnica Allegiance",0.38,0.08
"Noxious Groodion","Ravnica Allegiance",0.14,0.08
"Ooze Token","Ravnica Allegiance",0.18,0.08
"Open the Gates","Ravnica Allegiance",0.14,0.08
"Orzhov Enforcer","Ravnica Allegiance",0.24,0.08
"Orzhov Guildgate (252)","Ravnica Allegiance",0.14,0.08
"Orzhov Guildgate (253)","Ravnica Allegiance",0.14,0.08
"Orzhov Locket","Ravnica Allegiance",0.15,0.08
"Orzhov Racketeers","Ravnica Allegiance",0.22,0.08
"Persistent Petitioners","Ravnica Allegiance",0.87,0.08
"Pestilent Spirit","Ravnica Allegiance",0.48,0.08
"Pitiless Pontiff","Ravnica Allegiance",0.24,0.08
"Plague Wight","Ravnica Allegiance",0.14,0.08
Plains,"Ravnica Allegiance",0.16,0.08
"Plaza of Harmony","Ravnica Allegiance",0.73,0.08
"Precognitive Perception","Ravnica Allegiance",0.46,0.08
"Priest of Forgotten Gods","Ravnica Allegiance",1.92,0.08
"Prime Speaker Vannifar","Ravnica Allegiance",3.67,1.47
"Prowling Caracal","Ravnica Allegiance",0.14,0.08
"Prying Eyes","Ravnica Allegiance",0.14,0.08
Pteramander,"Ravnica Allegiance",1.05,0.08
Quench,"Ravnica Allegiance",0.15,0.08
"Rafter Demon","Ravnica Allegiance",0.14,0.08
Ragefire,"Ravnica Allegiance",0.19,0.08
"Rakdos Firewheeler","Ravnica Allegiance",0.19,0.08
"Rakdos Guildgate (255)","Ravnica Allegiance",0.14,0.08
"Rakdos Guildgate (256)","Ravnica Allegiance",0.14,0.08
"Rakdos Locket","Ravnica Allegiance",0.14,0.08
"Rakdos Roustabout","Ravnica Allegiance",0.14,0.08
"Rakdos Trumpeter","Ravnica Allegiance",0.14,0.08
"Rakdos, the Showstopper","Ravnica Allegiance",0.94,0.08
"Rally to Battle","Ravnica Allegiance",0.23,0.08
"Rampage of the Clans","Ravnica Allegiance",0.37,0.08
"Rampaging Rendhorn","Ravnica Allegiance",0.14,0.08
"Ravager Wurm","Ravnica Allegiance",0.82,0.08
Regenesis,"Ravnica Allegiance",0.19,0.08
"Repudiate // Replicate","Ravnica Allegiance",0.47,0.08
"Resolute Watchdog","Ravnica Allegiance",0.21,0.08
"Revival // Revenge","Ravnica Allegiance",0.55,0.08
"Rhythm of the Wild","Ravnica Allegiance",1.19,0.08
"Rix Maadi Reveler","Ravnica Allegiance",0.48,0.08
"Root Snare","Ravnica Allegiance",0.14,0.08
"Rubble Reading","Ravnica Allegiance",0.14,0.08
"Rubble Slinger","Ravnica Allegiance",0.13,0.08
"Rubblebelt Recluse","Ravnica Allegiance",0.14,0.08
"Rubblebelt Runner","Ravnica Allegiance",0.13,0.08
"Rumbling Ruin","Ravnica Allegiance",0.19,0.08
"Sage's Row Savant","Ravnica Allegiance",0.14,0.08
"Sagittars' Volley","Ravnica Allegiance",0.14,0.08
"Saruli Caretaker","Ravnica Allegiance",0.14,0.08
"Sauroform Hybrid","Ravnica Allegiance",0.14,0.08
"Savage Smash","Ravnica Allegiance",0.14,0.08
Scorchmark,"Ravnica Allegiance",0.13,0.08
"Scrabbling Claws","Ravnica Allegiance",0.20,0.08
"Screaming Shield","Ravnica Allegiance",0.20,0.08
Scuttlegator,"Ravnica Allegiance",0.14,0.08
"Senate Courier","Ravnica Allegiance",0.14,0.08
"Senate Griffin","Ravnica Allegiance",0.14,0.08
"Senate Guildmage","Ravnica Allegiance",0.22,0.08
"Sentinel's Mark","Ravnica Allegiance",0.19,0.08
"Seraph of the Scales","Ravnica Allegiance",4.74,1.90
Sharktocrab,"Ravnica Allegiance",0.23,0.08
"Shimmer of Possibility","Ravnica Allegiance",0.14,0.08
"Silhana Wayfinder","Ravnica Allegiance",0.24,0.08
"Simic Ascendancy","Ravnica Allegiance",0.86,0.08
"Simic Guildgate (257)","Ravnica Allegiance",0.14,0.08
"Simic Guildgate (258)","Ravnica Allegiance",0.14,0.08
"Simic Locket","Ravnica Allegiance",0.14,0.08
"Skarrgan Hellkite","Ravnica Allegiance",2.90,0.25
"Skatewing Spy","Ravnica Allegiance",0.23,0.08
"Skewer the Critics","Ravnica Allegiance",0.68,0.08
"Skitter Eel","Ravnica Allegiance",0.14,0.08
"Sky Tether","Ravnica Allegiance",0.19,0.08
Slimebind,"Ravnica Allegiance",0.14,0.08
"Smelt-Ward Ignus","Ravnica Allegiance",0.23,0.08
"Smothering Tithe","Ravnica Allegiance",8.54,3.42
"Spawn of Mayhem","Ravnica Allegiance",2.37,0.25
"Spear Spewer","Ravnica Allegiance",0.14,0.08
"Sphinx of Foresight","Ravnica Allegiance",0.47,0.08
"Sphinx of New Prahv","Ravnica Allegiance",0.23,0.08
"Sphinx of the Guildpact","Ravnica Allegiance",0.22,0.08
"Sphinx Token","Ravnica Allegiance",0.18,0.08
"Sphinx's Insight","Ravnica Allegiance",0.14,0.08
"Spikewheel Acrobat","Ravnica Allegiance",0.14,0.08
"Spire Mangler","Ravnica Allegiance",0.19,0.08
"Spirit of the Spires","Ravnica Allegiance",0.20,0.08
"Spirit Token","Ravnica Allegiance",0.15,0.08
"Steeple Creeper","Ravnica Allegiance",0.14,0.08
"Stomping Ground","Ravnica Allegiance",10.55,4.75
"Stony Strength","Ravnica Allegiance",0.14,0.08
"Storm Strike","Ravnica Allegiance",0.14,0.08
"Summary Judgment","Ravnica Allegiance",0.14,0.08
"Sunder Shaman","Ravnica Allegiance",0.23,0.08
Swamp,"Ravnica Allegiance",0.29,0.08
"Swirling Torrent","Ravnica Allegiance",0.19,0.08
"Sylvan Brushstrider","Ravnica Allegiance",0.14,0.08
"Syndicate Guildmage","Ravnica Allegiance",0.19,0.08
"Syndicate Messenger","Ravnica Allegiance",0.14,0.08
"Tenth District Veteran","Ravnica Allegiance",0.14,0.08
"Territorial Boar","Ravnica Allegiance",0.14,0.08
"Teysa Karlov","Ravnica Allegiance",0.94,0.08
"Theater of Horrors","Ravnica Allegiance",0.48,0.08
"Thirsting Shade","Ravnica Allegiance",0.14,0.08
"Thopter Token","Ravnica Allegiance",0.14,0.08
"Thought Collapse","Ravnica Allegiance",0.14,0.08
"Thrash // Threat","Ravnica Allegiance",0.42,0.08
"Tin Street Dodger","Ravnica Allegiance",0.23,0.08
"Titanic Brawl","Ravnica Allegiance",0.14,0.08
"Tithe Taker","Ravnica Allegiance",1.91,0.08
"Tome of the Guildpact","Ravnica Allegiance",0.37,0.08
"Tower Defense","Ravnica Allegiance",0.21,0.08
"Treasure Token","Ravnica Allegiance",0.25,0.08
"Trollbred Guardian","Ravnica Allegiance",0.22,0.08
"Twilight Panther","Ravnica Allegiance",0.14,0.08
"Unbreakable Formation","Ravnica Allegiance",0.89,0.08
"Undercity Scavenger","Ravnica Allegiance",0.14,0.08
"Undercity's Embrace","Ravnica Allegiance",0.14,0.08
"Verity Circle","Ravnica Allegiance",0.37,0.08
"Vindictive Vampire","Ravnica Allegiance",0.24,0.08
"Vizkopa Vampire","Ravnica Allegiance",0.14,0.08
"Wall of Lost Thoughts","Ravnica Allegiance",0.24,0.08
"Warrant // Warden","Ravnica Allegiance",0.38,0.08
"Watchful Giant","Ravnica Allegiance",0.14,0.08
"Wilderness Reclamation","Ravnica Allegiance",1.57,0.08
"Windstorm Drake","Ravnica Allegiance",0.20,0.08
"Wrecking Beast","Ravnica Allegiance",0.14,0.08
"Zegana, Utopian Speaker","Ravnica Allegiance",0.47,0.08
"Zhur-Taa Goblin","Ravnica Allegiance",0.21,0.08
"Zombie Token","Ravnica Allegiance",0.19,0.08
"Gyre Engineer - Foil","Ravnica Allegiance",0.25,0.08
"Humongulus - Foil","Ravnica Allegiance",0.08,0.08
"Humongulus - Foil","Ravnica Allegiance",0.08,0.08
"Verity Circle - Foil","Ravnica Allegiance",0.45,0.08
"Kaya's Wrath - Foil","Ravnica Allegiance",1.98,0.08
"Repudiate // Replicate - Foil","Ravnica Allegiance",0.82,0.08
"Clan Guildmage - Foil","Ravnica Allegiance",0.10,0.08
"Dead Revels - Foil","Ravnica Allegiance",0.10,0.08
"Skitter Eel - Foil","Ravnica Allegiance",0.05,0.08
"Kaya, Orzhov Usurper - Foil","Ravnica Allegiance",16.39,7.38
"End-Raze Forerunners - Foil","Ravnica Allegiance",0.46,0.08
"Clear the Mind - Foil","Ravnica Allegiance",0.10,0.08
"Zegana, Utopian Speaker - Foil","Ravnica Allegiance",0.81,0.08
"Undercity Scavenger - Foil","Ravnica Allegiance",0.05,0.08
"Catacomb Crocodile - Foil","Ravnica Allegiance",0.08,0.08
"Hallowed Fountain - Foil","Ravnica Allegiance",16.80,7.56
"Titanic Brawl - Foil","Ravnica Allegiance",0.10,0.08
"Footlight Fiend - Foil","Ravnica Allegiance",0.20,0.08
"Growth Spiral - Foil","Ravnica Allegiance",1.41,0.08
"Dovin, Architect of Law - Foil","Ravnica Allegiance",1.01,0.08
"Pitiless Pontiff - Foil","Ravnica Allegiance",0.50,0.08
"Knight of Sorrows - Foil","Ravnica Allegiance",0.04,0.08
"Lawmage's Binding - Foil","Ravnica Allegiance",0.12,0.08
"Mountain - Foil","Ravnica Allegiance",0.20,0.08
"Knight of the Last Breath - Foil","Ravnica Allegiance",0.08,0.08
"Godless Shrine - Foil","Ravnica Allegiance",15.13,6.81
"Gravel-Hide Goblin - Foil","Ravnica Allegiance",0.04,0.08
"Simic Ascendancy - Foil","Ravnica Allegiance",0.91,0.08
"Prowling Caracal - Foil","Ravnica Allegiance",0.04,0.08
"Collision // Colossus - Foil","Ravnica Allegiance",0.38,0.08
"Carnival // Carnage - Foil","Ravnica Allegiance",0.26,0.08
"Rally to Battle - Foil","Ravnica Allegiance",0.08,0.08
"Shimmer of Possibility - Foil","Ravnica Allegiance",0.14,0.08
"Essence Capture - Foil","Ravnica Allegiance",0.68,0.08
"Rhythm of the Wild - Foil","Ravnica Allegiance",4.83,1.93
"Azorius Knight-Arbiter - Foil","Ravnica Allegiance",0.07,0.08
"Ethereal Absolution - Foil","Ravnica Allegiance",1.18,0.08
"Sphinx of New Prahv - Foil","Ravnica Allegiance",0.10,0.08
"Rubblebelt Recluse - Foil","Ravnica Allegiance",0.01,0.08
"Biomancer's Familiar - Foil","Ravnica Allegiance",1.00,0.08
"Burn Bright - Foil","Ravnica Allegiance",0.05,0.08
"Bladebrand - Foil","Ravnica Allegiance",0.08,0.08
"Mammoth Spider - Foil","Ravnica Allegiance",0.08,0.08
"Clear the Stage - Foil","Ravnica Allegiance",0.05,0.08
"Macabre Mockery - Foil","Ravnica Allegiance",0.10,0.08
"Final Payment - Foil","Ravnica Allegiance",0.13,0.08
"Summary Judgment - Foil","Ravnica Allegiance",0.10,0.08
"Undercity's Embrace - Foil","Ravnica Allegiance",0.04,0.08
"Gatebreaker Ram - Foil","Ravnica Allegiance",0.46,0.08
"Gruul Beastmaster - Foil","Ravnica Allegiance",0.08,0.08
"Deputy of Detention - Foil","Ravnica Allegiance",5.99,2.40
"Screaming Shield - Foil","Ravnica Allegiance",0.05,0.08
"Electrodominance - Foil","Ravnica Allegiance",3.77,1.51
"Growth-Chamber Guardian - Foil","Ravnica Allegiance",1.49,0.08
"Dovin, Grand Arbiter - Foil","Ravnica Allegiance",2.39,0.25
"Lavinia, Azorius Renegade - Foil","Ravnica Allegiance",0.93,0.08
"Frilled Mystic - Foil","Ravnica Allegiance",3.62,1.45
"Depose // Deploy - Foil","Ravnica Allegiance",0.45,0.08
"Mirror March - Foil","Ravnica Allegiance",0.28,0.08
"Sylvan Brushstrider - Foil","Ravnica Allegiance",0.01,0.08
"Feral Maaka - Foil","Ravnica Allegiance",0.04,0.08
"Seraph of the Scales - Foil","Ravnica Allegiance",4.57,1.83
"Burning-Tree Vandal - Foil","Ravnica Allegiance",0.07,0.08
"Storm Strike - Foil","Ravnica Allegiance",0.05,0.08
"Forbidding Spirit - Foil","Ravnica Allegiance",0.20,0.08
"Nikya of the Old Ways - Foil","Ravnica Allegiance",0.50,0.08
"Scrabbling Claws - Foil","Ravnica Allegiance",0.14,0.08
"Guardian Project - Foil","Ravnica Allegiance",5.95,2.38
"Guardian Project - Foil","Ravnica Allegiance",5.95,2.38
"Ill-Gotten Inheritance - Foil","Ravnica Allegiance",0.12,0.08
"Scorchmark - Foil","Ravnica Allegiance",0.07,0.08
"Domri, Chaos Bringer - Foil","Ravnica Allegiance",2.96,0.25
"Prime Speaker Vannifar - Foil","Ravnica Allegiance",9.65,3.86
"Ministrant of Obligation - Foil","Ravnica Allegiance",0.34,0.08
"Gift of Strength - Foil","Ravnica Allegiance",0.05,0.08
"Concordia Pegasus - Foil","Ravnica Allegiance",0.05,0.08
"Wrecking Beast - Foil","Ravnica Allegiance",0.05,0.08
"Biogenic Upgrade - Foil","Ravnica Allegiance",0.20,0.08
"Root Snare - Foil","Ravnica Allegiance",0.10,0.08
"Island - Foil","Ravnica Allegiance",0.17,0.08
"Carrion Imp - Foil","Ravnica Allegiance",0.05,0.08
"Zhur-Taa Goblin - Foil","Ravnica Allegiance",0.12,0.08
"Arrester's Admonition - Foil","Ravnica Allegiance",0.08,0.08
"Rakdos Roustabout - Foil","Ravnica Allegiance",0.05,0.08
"Eyes Everywhere - Foil","Ravnica Allegiance",0.10,0.08
"Flames of the Raze-Boar - Foil","Ravnica Allegiance",0.05,0.08
"Tenth District Veteran - Foil","Ravnica Allegiance",0.01,0.08
"Sentinel's Mark - Foil","Ravnica Allegiance",0.10,0.08
"Sphinx of the Guildpact - Foil","Ravnica Allegiance",0.13,0.08
"Sphinx's Insight - Foil","Ravnica Allegiance",0.08,0.08
"Trollbred Guardian - Foil","Ravnica Allegiance",0.01,0.08
"Rix Maadi Reveler - Foil","Ravnica Allegiance",0.68,0.08
"Syndicate Guildmage - Foil","Ravnica Allegiance",0.17,0.08
"Twilight Panther - Foil","Ravnica Allegiance",0.05,0.08
"Arrester's Zeal - Foil","Ravnica Allegiance",0.02,0.08
"Basilica Bell-Haunt - Foil","Ravnica Allegiance",0.97,0.08
"Spirit of the Spires - Foil","Ravnica Allegiance",0.07,0.08
"Gruul Spellbreaker - Foil","Ravnica Allegiance",1.55,0.08
"Swirling Torrent - Foil","Ravnica Allegiance",0.10,0.08
"High Alert - Foil","Ravnica Allegiance",0.46,0.08
"Persistent Petitioners - Foil","Ravnica Allegiance",1.37,0.08
"Ravager Wurm - Foil","Ravnica Allegiance",1.18,0.08
"Rakdos Firewheeler - Foil","Ravnica Allegiance",0.14,0.08
"Cindervines - Foil","Ravnica Allegiance",4.00,1.60
"Quench - Foil","Ravnica Allegiance",0.23,0.08
"Orzhov Enforcer - Foil","Ravnica Allegiance",0.25,0.08
"Gutterbones - Foil","Ravnica Allegiance",1.10,0.08
"Vindictive Vampire - Foil","Ravnica Allegiance",0.76,0.08
"Imperious Oligarch - Foil","Ravnica Allegiance",0.10,0.08
"Consecrate // Consume - Foil","Ravnica Allegiance",0.35,0.08
"Tome of the Guildpact - Foil","Ravnica Allegiance",0.47,0.08
"Noxious Groodion - Foil","Ravnica Allegiance",0.04,0.08
"Gate Colossus - Foil","Ravnica Allegiance",0.28,0.08
"Judith, the Scourge Diva - Foil","Ravnica Allegiance",1.75,0.08
"Slimebind - Foil","Ravnica Allegiance",0.01,0.08
"Revival // Revenge - Foil","Ravnica Allegiance",1.00,0.08
"Vizkopa Vampire - Foil","Ravnica Allegiance",0.02,0.08
"Syndicate Messenger - Foil","Ravnica Allegiance",0.08,0.08
"Warrant // Warden - Foil","Ravnica Allegiance",0.45,0.08
"Emergency Powers - Foil","Ravnica Allegiance",1.25,0.08
"Fireblade Artist - Foil","Ravnica Allegiance",0.54,0.08
"Senate Guildmage - Foil","Ravnica Allegiance",0.20,0.08
"Steeple Creeper - Foil","Ravnica Allegiance",0.02,0.08
"Gruul Locket - Foil","Ravnica Allegiance",0.14,0.08
"Dagger Caster - Foil","Ravnica Allegiance",0.11,0.08
"Open the Gates - Foil","Ravnica Allegiance",0.14,0.08
"Bolrac-Clan Crusher - Foil","Ravnica Allegiance",0.08,0.08
"Cult Guildmage - Foil","Ravnica Allegiance",0.05,0.08
"Gateway Plaza - Foil","Ravnica Allegiance",0.25,0.08
"Wilderness Reclamation - Foil","Ravnica Allegiance",4.28,1.71
"Get the Point - Foil","Ravnica Allegiance",0.08,0.08
"Precognitive Perception - Foil","Ravnica Allegiance",0.39,0.08
"Grotesque Demise - Foil","Ravnica Allegiance",0.05,0.08
"Rumbling Ruin - Foil","Ravnica Allegiance",0.05,0.08
"Skatewing Spy - Foil","Ravnica Allegiance",0.14,0.08
"Faerie Duelist - Foil","Ravnica Allegiance",0.11,0.08
"Thought Collapse - Foil","Ravnica Allegiance",0.23,0.08
"Sunder Shaman - Foil","Ravnica Allegiance",0.34,0.08
"Thirsting Shade - Foil","Ravnica Allegiance",0.08,0.08
"Pestilent Spirit - Foil","Ravnica Allegiance",0.64,0.08
"Skarrgan Hellkite - Foil","Ravnica Allegiance",3.04,1.22
"Frenzied Arynx - Foil","Ravnica Allegiance",0.02,0.08
"Hero of Precinct One - Foil","Ravnica Allegiance",1.99,0.08
"Goblin Gathering - Foil","Ravnica Allegiance",0.08,0.08
"Galloping Lizrog - Foil","Ravnica Allegiance",0.07,0.08
"Font of Agonies - Foil","Ravnica Allegiance",0.50,0.08
"Rafter Demon - Foil","Ravnica Allegiance",0.08,0.08
"Combine Guildmage - Foil","Ravnica Allegiance",0.23,0.08
"Clamor Shaman - Foil","Ravnica Allegiance",0.07,0.08
"Rakdos Locket - Foil","Ravnica Allegiance",0.10,0.08
"Saruli Caretaker - Foil","Ravnica Allegiance",0.10,0.08
"Theater of Horrors - Foil","Ravnica Allegiance",0.50,0.08
"Stony Strength - Foil","Ravnica Allegiance",0.02,0.08
"Spikewheel Acrobat - Foil","Ravnica Allegiance",0.05,0.08
"Pteramander - Foil","Ravnica Allegiance",3.77,1.51
"Junktroller - Foil","Ravnica Allegiance",0.07,0.08
"Skewer the Critics - Foil","Ravnica Allegiance",5.99,2.40
"Spire Mangler - Foil","Ravnica Allegiance",0.05,0.08
"Smelt-Ward Ignus - Foil","Ravnica Allegiance",0.07,0.08
"Orzhov Racketeers - Foil","Ravnica Allegiance",0.05,0.08
"Simic Locket - Foil","Ravnica Allegiance",0.10,0.08
"Justiciar's Portal - Foil","Ravnica Allegiance",0.10,0.08
"Rubble Slinger - Foil","Ravnica Allegiance",0.05,0.08
"Gateway Sneak - Foil","Ravnica Allegiance",0.11,0.08
"Rampaging Rendhorn - Foil","Ravnica Allegiance",0.05,0.08
"Domri, City Smasher - Foil","Ravnica Allegiance",0.77,0.08
