"Product Name",Category,"Sell Price","Buy Price"
"End-Raze Forerunners","Ravnica Allegiance",0.48,0.00
"Enraged Ceratok","Ravnica Allegiance",0.21,0.00
"Essence Capture","Ravnica Allegiance",0.28,0.00
"Ethereal Absolution","Ravnica Allegiance",0.47,0.00
"Expose to Daylight","Ravnica Allegiance",0.14,0.00
"Eyes Everywhere","Ravnica Allegiance",0.22,0.00
"Faerie Duelist","Ravnica Allegiance",0.14,0.00
"Feral Maaka","Ravnica Allegiance",0.14,0.00
"Final Payment","Ravnica Allegiance",0.14,0.00
"Fireblade Artist","Ravnica Allegiance",0.24,0.00
"Flames of the Raze-Boar","Ravnica Allegiance",0.19,0.00
"Font of Agonies","Ravnica Allegiance",0.43,0.00
"Footlight Fiend","Ravnica Allegiance",0.14,0.00
"Forbidding Spirit","Ravnica Allegiance",0.24,0.00
Forest,"Ravnica Allegiance",0.24,0.00
"Frenzied Arynx","Ravnica Allegiance",0.14,0.00
"Frilled Mystic","Ravnica Allegiance",0.48,0.00
"Frog Lizard Token","Ravnica Allegiance",0.20,0.00
"Galloping Lizrog","Ravnica Allegiance",0.23,0.00
"Gate Colossus","Ravnica Allegiance",0.24,0.00
"Gatebreaker Ram","Ravnica Allegiance",0.29,0.00
"Gates Ablaze","Ravnica Allegiance",0.29,0.00
"Gateway Plaza","Ravnica Allegiance",0.14,0.00
"Gateway Sneak","Ravnica Allegiance",0.21,0.00
"Get the Point","Ravnica Allegiance",0.14,0.00
"Ghor-Clan Wrecker","Ravnica Allegiance",0.14,0.00
"Gift of Strength","Ravnica Allegiance",0.14,0.00
"Glass of the Guildpact","Ravnica Allegiance",0.40,0.00
"Goblin Gathering","Ravnica Allegiance",0.15,0.00
"Goblin Token","Ravnica Allegiance",0.18,0.00
"Godless Shrine","Ravnica Allegiance",12.08,5.68
"Grasping Thrull","Ravnica Allegiance",0.14,0.00
"Gravel-Hide Goblin","Ravnica Allegiance",0.14,0.00
"Grotesque Demise","Ravnica Allegiance",0.14,0.00
"Growth Spiral","Ravnica Allegiance",0.33,0.00
"Growth-Chamber Guardian","Ravnica Allegiance",1.66,0.10
"Gruul Beastmaster","Ravnica Allegiance",0.21,0.00
"Gruul Guildgate (249)","Ravnica Allegiance",0.14,0.00
"Gruul Guildgate (250)","Ravnica Allegiance",0.14,0.00
"Gruul Locket","Ravnica Allegiance",0.14,0.00
"Gruul Spellbreaker","Ravnica Allegiance",1.70,0.10
"Guardian Project","Ravnica Allegiance",2.52,0.25
Gutterbones,"Ravnica Allegiance",1.26,0.10
"Gyre Engineer","Ravnica Allegiance",0.24,0.00
"Haazda Officer","Ravnica Allegiance",0.14,0.00
Hackrobat,"Ravnica Allegiance",0.21,0.00
"Hallowed Fountain","Ravnica Allegiance",9.49,4.46
"Hero of Precinct One","Ravnica Allegiance",1.57,0.10
"High Alert","Ravnica Allegiance",0.24,0.00
"Human Token","Ravnica Allegiance",0.15,0.00
Humongulus,"Ravnica Allegiance",0.14,0.00
"Hydroid Krasis","Ravnica Allegiance",21.26,9.99
"Ill-Gotten Inheritance","Ravnica Allegiance",0.14,0.00
"Illusion Token","Ravnica Allegiance",0.21,0.00
"Immolation Shaman","Ravnica Allegiance",0.33,0.00
"Impassioned Orator","Ravnica Allegiance",0.15,0.00
"Imperious Oligarch","Ravnica Allegiance",0.15,0.00
"Incubation // Incongruity","Ravnica Allegiance",0.31,0.00
"Incubation Druid","Ravnica Allegiance",3.62,1.70
Island,"Ravnica Allegiance",0.30,0.00
"Judith, the Scourge Diva","Ravnica Allegiance",1.71,0.10
Junktroller,"Ravnica Allegiance",0.23,0.00
"Justiciar's Portal","Ravnica Allegiance",0.14,0.00
"Kaya, Orzhov Usurper","Ravnica Allegiance",5.69,2.67
"Kaya's Wrath","Ravnica Allegiance",1.89,0.10
"Knight of Sorrows","Ravnica Allegiance",0.14,0.00
"Knight of the Last Breath","Ravnica Allegiance",0.21,0.00
"Lavinia, Azorius Renegade","Ravnica Allegiance",0.66,0.10
"Lawmage's Binding","Ravnica Allegiance",0.14,0.00
"Light Up the Stage","Ravnica Allegiance",2.98,0.25
"Lumbering Battlement","Ravnica Allegiance",0.33,0.00
"Macabre Mockery","Ravnica Allegiance",0.24,0.00
"Mammoth Spider","Ravnica Allegiance",0.14,0.00
"Mass Manipulation","Ravnica Allegiance",1.22,0.10
"Mesmerizing Benthid","Ravnica Allegiance",0.81,0.10
"Ministrant of Obligation","Ravnica Allegiance",0.24,0.00
"Mirror March","Ravnica Allegiance",0.40,0.00
Mortify,"Ravnica Allegiance",0.40,0.00
Mountain,"Ravnica Allegiance",0.20,0.00
"Nikya of the Old Ways","Ravnica Allegiance",0.40,0.00
"Noxious Groodion","Ravnica Allegiance",0.14,0.00
"Ooze Token","Ravnica Allegiance",0.18,0.00
"Open the Gates","Ravnica Allegiance",0.14,0.00
"Orzhov Enforcer","Ravnica Allegiance",0.24,0.00
"Orzhov Guildgate (252)","Ravnica Allegiance",0.14,0.00
"Orzhov Guildgate (253)","Ravnica Allegiance",0.14,0.00
"Orzhov Locket","Ravnica Allegiance",0.15,0.00
"Orzhov Racketeers","Ravnica Allegiance",0.23,0.00
"Persistent Petitioners","Ravnica Allegiance",0.86,0.10
"Pestilent Spirit","Ravnica Allegiance",0.48,0.00
"Pitiless Pontiff","Ravnica Allegiance",0.24,0.00
"Plague Wight","Ravnica Allegiance",0.14,0.00
Plains,"Ravnica Allegiance",0.16,0.00
"Plaza of Harmony","Ravnica Allegiance",0.73,0.10
"Precognitive Perception","Ravnica Allegiance",0.46,0.00
"Priest of Forgotten Gods","Ravnica Allegiance",1.92,0.10
"Prime Speaker Vannifar","Ravnica Allegiance",3.67,1.72
"Prowling Caracal","Ravnica Allegiance",0.14,0.00
"Prying Eyes","Ravnica Allegiance",0.14,0.00
Pteramander,"Ravnica Allegiance",1.07,0.10
Quench,"Ravnica Allegiance",0.15,0.00
"Rafter Demon","Ravnica Allegiance",0.14,0.00
Ragefire,"Ravnica Allegiance",0.19,0.00
"Rakdos Firewheeler","Ravnica Allegiance",0.20,0.00
"Rakdos Guildgate (255)","Ravnica Allegiance",0.14,0.00
"Rakdos Guildgate (256)","Ravnica Allegiance",0.14,0.00
"Rakdos Locket","Ravnica Allegiance",0.14,0.00
"Rakdos Roustabout","Ravnica Allegiance",0.14,0.00
"Rakdos Trumpeter","Ravnica Allegiance",0.14,0.00
"Rakdos, the Showstopper","Ravnica Allegiance",0.94,0.10
"Rally to Battle","Ravnica Allegiance",0.24,0.00
"Rampage of the Clans","Ravnica Allegiance",0.37,0.00
"Rampaging Rendhorn","Ravnica Allegiance",0.14,0.00
"Ravager Wurm","Ravnica Allegiance",0.81,0.10
Regenesis,"Ravnica Allegiance",0.23,0.00
"Repudiate // Replicate","Ravnica Allegiance",0.48,0.00
"Resolute Watchdog","Ravnica Allegiance",0.22,0.00
"Revival // Revenge","Ravnica Allegiance",0.54,0.10
"Rhythm of the Wild","Ravnica Allegiance",1.19,0.10
"Rix Maadi Reveler","Ravnica Allegiance",0.48,0.00
"Root Snare","Ravnica Allegiance",0.14,0.00
"Rubble Reading","Ravnica Allegiance",0.14,0.00
"Rubble Slinger","Ravnica Allegiance",0.14,0.00
"Rubblebelt Recluse","Ravnica Allegiance",0.14,0.00
"Rubblebelt Runner","Ravnica Allegiance",0.13,0.00
"Rumbling Ruin","Ravnica Allegiance",0.19,0.00
"Sage's Row Savant","Ravnica Allegiance",0.14,0.00
"Sagittars' Volley","Ravnica Allegiance",0.14,0.00
"Saruli Caretaker","Ravnica Allegiance",0.14,0.00
"Sauroform Hybrid","Ravnica Allegiance",0.14,0.00
"Savage Smash","Ravnica Allegiance",0.14,0.00
Scorchmark,"Ravnica Allegiance",0.14,0.00
"Scrabbling Claws","Ravnica Allegiance",0.21,0.00
"Screaming Shield","Ravnica Allegiance",0.21,0.00
Scuttlegator,"Ravnica Allegiance",0.14,0.00
"Senate Courier","Ravnica Allegiance",0.14,0.00
"Senate Griffin","Ravnica Allegiance",0.14,0.00
"Senate Guildmage","Ravnica Allegiance",0.22,0.00
"Sentinel's Mark","Ravnica Allegiance",0.20,0.00
"Seraph of the Scales","Ravnica Allegiance",4.74,2.23
Sharktocrab,"Ravnica Allegiance",0.24,0.00
"Shimmer of Possibility","Ravnica Allegiance",0.14,0.00
"Silhana Wayfinder","Ravnica Allegiance",0.24,0.00
"Simic Ascendancy","Ravnica Allegiance",0.86,0.10
"Simic Guildgate (257)","Ravnica Allegiance",0.15,0.00
"Simic Guildgate (258)","Ravnica Allegiance",0.14,0.00
"Simic Locket","Ravnica Allegiance",0.14,0.00
"Skarrgan Hellkite","Ravnica Allegiance",3.12,1.47
"Skatewing Spy","Ravnica Allegiance",0.23,0.00
"Skewer the Critics","Ravnica Allegiance",0.68,0.10
"Skitter Eel","Ravnica Allegiance",0.14,0.00
"Sky Tether","Ravnica Allegiance",0.19,0.00
Slimebind,"Ravnica Allegiance",0.14,0.00
"Smelt-Ward Ignus","Ravnica Allegiance",0.21,0.00
"Smothering Tithe","Ravnica Allegiance",8.54,4.01
"Spawn of Mayhem","Ravnica Allegiance",2.37,0.25
"Spear Spewer","Ravnica Allegiance",0.14,0.00
"Sphinx of Foresight","Ravnica Allegiance",0.47,0.00
"Sphinx of New Prahv","Ravnica Allegiance",0.23,0.00
"Sphinx of the Guildpact","Ravnica Allegiance",0.23,0.00
"Sphinx Token","Ravnica Allegiance",0.18,0.00
"Sphinx's Insight","Ravnica Allegiance",0.14,0.00
"Spikewheel Acrobat","Ravnica Allegiance",0.14,0.00
"Spire Mangler","Ravnica Allegiance",0.19,0.00
"Spirit of the Spires","Ravnica Allegiance",0.20,0.00
"Spirit Token","Ravnica Allegiance",0.15,0.00
"Steeple Creeper","Ravnica Allegiance",0.14,0.00
"Stomping Ground","Ravnica Allegiance",10.45,4.91
"Stony Strength","Ravnica Allegiance",0.14,0.00
"Storm Strike","Ravnica Allegiance",0.14,0.00
"Summary Judgment","Ravnica Allegiance",0.14,0.00
"Sunder Shaman","Ravnica Allegiance",0.24,0.00
Swamp,"Ravnica Allegiance",0.29,0.00
"Swirling Torrent","Ravnica Allegiance",0.19,0.00
"Sylvan Brushstrider","Ravnica Allegiance",0.14,0.00
"Syndicate Guildmage","Ravnica Allegiance",0.19,0.00
"Syndicate Messenger","Ravnica Allegiance",0.14,0.00
"Tenth District Veteran","Ravnica Allegiance",0.14,0.00
"Territorial Boar","Ravnica Allegiance",0.14,0.00
"Teysa Karlov","Ravnica Allegiance",0.94,0.10
"Theater of Horrors","Ravnica Allegiance",0.48,0.00
"Thirsting Shade","Ravnica Allegiance",0.14,0.00
"Thopter Token","Ravnica Allegiance",0.14,0.00
"Thought Collapse","Ravnica Allegiance",0.15,0.00
"Thrash // Threat","Ravnica Allegiance",0.43,0.00
"Tin Street Dodger","Ravnica Allegiance",0.23,0.00
"Titanic Brawl","Ravnica Allegiance",0.14,0.00
"Tithe Taker","Ravnica Allegiance",1.97,0.10
"Tome of the Guildpact","Ravnica Allegiance",0.37,0.00
"Tower Defense","Ravnica Allegiance",0.23,0.00
"Treasure Token","Ravnica Allegiance",0.25,0.00
"Trollbred Guardian","Ravnica Allegiance",0.22,0.00
"Twilight Panther","Ravnica Allegiance",0.14,0.00
"Unbreakable Formation","Ravnica Allegiance",0.89,0.10
"Undercity Scavenger","Ravnica Allegiance",0.14,0.00
"Undercity's Embrace","Ravnica Allegiance",0.14,0.00
"Verity Circle","Ravnica Allegiance",0.38,0.00
"Vindictive Vampire","Ravnica Allegiance",0.24,0.00
"Vizkopa Vampire","Ravnica Allegiance",0.14,0.00
"Wall of Lost Thoughts","Ravnica Allegiance",0.24,0.00
"Warrant // Warden","Ravnica Allegiance",0.38,0.00
"Watchful Giant","Ravnica Allegiance",0.14,0.00
"Wilderness Reclamation","Ravnica Allegiance",1.56,0.10
"Windstorm Drake","Ravnica Allegiance",0.19,0.00
"Wrecking Beast","Ravnica Allegiance",0.14,0.00
"Zegana, Utopian Speaker","Ravnica Allegiance",0.47,0.00
"Zhur-Taa Goblin","Ravnica Allegiance",0.24,0.00
"Zombie Token","Ravnica Allegiance",0.19,0.00
"Gyre Engineer - Foil","Ravnica Allegiance",0.25,0.00
"Verity Circle - Foil","Ravnica Allegiance",0.45,0.00
"Kaya's Wrath - Foil","Ravnica Allegiance",2.08,0.25
"Repudiate // Replicate - Foil","Ravnica Allegiance",0.82,0.10
"Humongulus - Foil","Ravnica Allegiance",0.08,0.00
"Humongulus - Foil","Ravnica Allegiance",0.08,0.00
"Skitter Eel - Foil","Ravnica Allegiance",0.05,0.00
"Clan Guildmage - Foil","Ravnica Allegiance",0.10,0.00
"Dead Revels - Foil","Ravnica Allegiance",0.10,0.00
"Clear the Mind - Foil","Ravnica Allegiance",0.10,0.00
"Zegana, Utopian Speaker - Foil","Ravnica Allegiance",0.81,0.10
"Kaya, Orzhov Usurper - Foil","Ravnica Allegiance",16.39,7.70
"End-Raze Forerunners - Foil","Ravnica Allegiance",0.46,0.00
"Catacomb Crocodile - Foil","Ravnica Allegiance",0.08,0.00
"Hallowed Fountain - Foil","Ravnica Allegiance",17.69,8.31
"Undercity Scavenger - Foil","Ravnica Allegiance",0.05,0.00
"Growth Spiral - Foil","Ravnica Allegiance",1.68,0.10
"Dovin, Architect of Law - Foil","Ravnica Allegiance",1.01,0.10
"Titanic Brawl - Foil","Ravnica Allegiance",0.10,0.00
"Footlight Fiend - Foil","Ravnica Allegiance",0.20,0.00
"Knight of Sorrows - Foil","Ravnica Allegiance",0.04,0.00
"Lawmage's Binding - Foil","Ravnica Allegiance",0.12,0.00
"Mountain - Foil","Ravnica Allegiance",0.20,0.00
"Knight of the Last Breath - Foil","Ravnica Allegiance",0.08,0.00
"Pitiless Pontiff - Foil","Ravnica Allegiance",0.50,0.00
"Gravel-Hide Goblin - Foil","Ravnica Allegiance",0.04,0.00
"Godless Shrine - Foil","Ravnica Allegiance",15.26,7.17
"Prowling Caracal - Foil","Ravnica Allegiance",0.04,0.00
"Simic Ascendancy - Foil","Ravnica Allegiance",0.97,0.10
"Collision // Colossus - Foil","Ravnica Allegiance",0.38,0.00
"Rally to Battle - Foil","Ravnica Allegiance",0.08,0.00
"Shimmer of Possibility - Foil","Ravnica Allegiance",0.14,0.00
"Carnival // Carnage - Foil","Ravnica Allegiance",0.33,0.00
"Ethereal Absolution - Foil","Ravnica Allegiance",1.20,0.10
"Sphinx of New Prahv - Foil","Ravnica Allegiance",0.10,0.00
"Rubblebelt Recluse - Foil","Ravnica Allegiance",0.01,0.00
"Biomancer's Familiar - Foil","Ravnica Allegiance",1.00,0.10
"Essence Capture - Foil","Ravnica Allegiance",0.68,0.10
"Rhythm of the Wild - Foil","Ravnica Allegiance",5.83,2.74
"Azorius Knight-Arbiter - Foil","Ravnica Allegiance",0.08,0.00
"Burn Bright - Foil","Ravnica Allegiance",0.05,0.00
"Bladebrand - Foil","Ravnica Allegiance",0.08,0.00
"Mammoth Spider - Foil","Ravnica Allegiance",0.08,0.00
"Clear the Stage - Foil","Ravnica Allegiance",0.05,0.00
"Macabre Mockery - Foil","Ravnica Allegiance",0.10,0.00
"Final Payment - Foil","Ravnica Allegiance",0.13,0.00
"Summary Judgment - Foil","Ravnica Allegiance",0.10,0.00
"Gatebreaker Ram - Foil","Ravnica Allegiance",0.46,0.00
"Gruul Beastmaster - Foil","Ravnica Allegiance",0.08,0.00
"Undercity's Embrace - Foil","Ravnica Allegiance",0.04,0.00
"Deputy of Detention - Foil","Ravnica Allegiance",5.98,2.81
"Screaming Shield - Foil","Ravnica Allegiance",0.05,0.00
"Dovin, Grand Arbiter - Foil","Ravnica Allegiance",2.39,0.25
"Electrodominance - Foil","Ravnica Allegiance",3.77,1.77
"Growth-Chamber Guardian - Foil","Ravnica Allegiance",1.49,0.10
"Frilled Mystic - Foil","Ravnica Allegiance",3.62,1.70
"Depose // Deploy - Foil","Ravnica Allegiance",0.47,0.00
"Lavinia, Azorius Renegade - Foil","Ravnica Allegiance",1.00,0.10
"Feral Maaka - Foil","Ravnica Allegiance",0.04,0.00
"Seraph of the Scales - Foil","Ravnica Allegiance",4.57,2.15
"Mirror March - Foil","Ravnica Allegiance",0.28,0.00
"Sylvan Brushstrider - Foil","Ravnica Allegiance",0.01,0.00
"Storm Strike - Foil","Ravnica Allegiance",0.05,0.00
"Forbidding Spirit - Foil","Ravnica Allegiance",0.20,0.00
"Nikya of the Old Ways - Foil","Ravnica Allegiance",0.50,0.00
"Scrabbling Claws - Foil","Ravnica Allegiance",0.14,0.00
"Burning-Tree Vandal - Foil","Ravnica Allegiance",0.07,0.00
"Ill-Gotten Inheritance - Foil","Ravnica Allegiance",0.12,0.00
"Guardian Project - Foil","Ravnica Allegiance",5.00,2.35
"Scorchmark - Foil","Ravnica Allegiance",0.08,0.00
"Domri, Chaos Bringer - Foil","Ravnica Allegiance",2.96,0.25
"Prime Speaker Vannifar - Foil","Ravnica Allegiance",9.65,4.54
"Gift of Strength - Foil","Ravnica Allegiance",0.05,0.00
"Concordia Pegasus - Foil","Ravnica Allegiance",0.05,0.00
"Ministrant of Obligation - Foil","Ravnica Allegiance",0.34,0.00
"Root Snare - Foil","Ravnica Allegiance",0.10,0.00
"Island - Foil","Ravnica Allegiance",0.17,0.00
"Wrecking Beast - Foil","Ravnica Allegiance",0.05,0.00
"Biogenic Upgrade - Foil","Ravnica Allegiance",0.20,0.00
"Flames of the Raze-Boar - Foil","Ravnica Allegiance",0.05,0.00
"Carrion Imp - Foil","Ravnica Allegiance",0.05,0.00
"Zhur-Taa Goblin - Foil","Ravnica Allegiance",0.12,0.00
"Arrester's Admonition - Foil","Ravnica Allegiance",0.08,0.00
"Rakdos Roustabout - Foil","Ravnica Allegiance",0.05,0.00
"Eyes Everywhere - Foil","Ravnica Allegiance",0.10,0.00
"Faerie Duelist - Foil","Ravnica Allegiance",0.11,0.00
"Thought Collapse - Foil","Ravnica Allegiance",0.23,0.00
"Sentinel's Mark - Foil","Ravnica Allegiance",0.10,0.00
"Trollbred Guardian - Foil","Ravnica Allegiance",0.01,0.00
"Rix Maadi Reveler - Foil","Ravnica Allegiance",0.68,0.10
"Sphinx of the Guildpact - Foil","Ravnica Allegiance",0.13,0.00
"Sphinx's Insight - Foil","Ravnica Allegiance",0.08,0.00
"Arrester's Zeal - Foil","Ravnica Allegiance",0.02,0.00
"Basilica Bell-Haunt - Foil","Ravnica Allegiance",1.03,0.10
"Syndicate Guildmage - Foil","Ravnica Allegiance",0.17,0.00
"Twilight Panther - Foil","Ravnica Allegiance",0.05,0.00
"High Alert - Foil","Ravnica Allegiance",0.46,0.00
"Spirit of the Spires - Foil","Ravnica Allegiance",0.07,0.00
"Gruul Spellbreaker - Foil","Ravnica Allegiance",1.55,0.10
"Swirling Torrent - Foil","Ravnica Allegiance",0.10,0.00
"Persistent Petitioners - Foil","Ravnica Allegiance",1.38,0.10
"Rakdos Firewheeler - Foil","Ravnica Allegiance",0.14,0.00
"Cindervines - Foil","Ravnica Allegiance",3.49,1.64
"Gutterbones - Foil","Ravnica Allegiance",1.10,0.10
"Vindictive Vampire - Foil","Ravnica Allegiance",0.76,0.10
"Ravager Wurm - Foil","Ravnica Allegiance",1.23,0.10
"Quench - Foil","Ravnica Allegiance",0.23,0.00
"Orzhov Enforcer - Foil","Ravnica Allegiance",0.25,0.00
"Noxious Groodion - Foil","Ravnica Allegiance",0.04,0.00
"Gate Colossus - Foil","Ravnica Allegiance",0.28,0.00
"Imperious Oligarch - Foil","Ravnica Allegiance",0.10,0.00
"Consecrate // Consume - Foil","Ravnica Allegiance",0.35,0.00
"Tome of the Guildpact - Foil","Ravnica Allegiance",0.47,0.00
"Judith, the Scourge Diva - Foil","Ravnica Allegiance",1.75,0.10
"Slimebind - Foil","Ravnica Allegiance",0.01,0.00
"Rubblebelt Runner - Foil","Ravnica Allegiance",0.05,0.00
"Syndicate Messenger - Foil","Ravnica Allegiance",0.08,0.00
"Warrant // Warden - Foil","Ravnica Allegiance",0.45,0.00
"Vizkopa Vampire - Foil","Ravnica Allegiance",0.02,0.00
"Emergency Powers - Foil","Ravnica Allegiance",1.25,0.10
"Steeple Creeper - Foil","Ravnica Allegiance",0.02,0.00
"Gruul Locket - Foil","Ravnica Allegiance",0.14,0.00
"Dagger Caster - Foil","Ravnica Allegiance",0.11,0.00
"Fireblade Artist - Foil","Ravnica Allegiance",0.54,0.10
"Senate Guildmage - Foil","Ravnica Allegiance",0.20,0.00
"Open the Gates - Foil","Ravnica Allegiance",0.14,0.00
"Gateway Plaza - Foil","Ravnica Allegiance",0.25,0.00
"Bolrac-Clan Crusher - Foil","Ravnica Allegiance",0.08,0.00
"Cult Guildmage - Foil","Ravnica Allegiance",0.05,0.00
"Wilderness Reclamation - Foil","Ravnica Allegiance",4.50,2.12
"Get the Point - Foil","Ravnica Allegiance",0.08,0.00
"Precognitive Perception - Foil","Ravnica Allegiance",0.39,0.00
"Grotesque Demise - Foil","Ravnica Allegiance",0.05,0.00
"Rumbling Ruin - Foil","Ravnica Allegiance",0.05,0.00
"Tenth District Veteran - Foil","Ravnica Allegiance",0.01,0.00
"Skatewing Spy - Foil","Ravnica Allegiance",0.14,0.00
"Sunder Shaman - Foil","Ravnica Allegiance",0.34,0.00
"Thirsting Shade - Foil","Ravnica Allegiance",0.08,0.00
"Pestilent Spirit - Foil","Ravnica Allegiance",0.64,0.10
"Skarrgan Hellkite - Foil","Ravnica Allegiance",3.04,1.43
"Frenzied Arynx - Foil","Ravnica Allegiance",0.02,0.00
"Hero of Precinct One - Foil","Ravnica Allegiance",1.99,0.10
"Goblin Gathering - Foil","Ravnica Allegiance",0.08,0.00
"Galloping Lizrog - Foil","Ravnica Allegiance",0.07,0.00
"Saruli Caretaker - Foil","Ravnica Allegiance",0.10,0.00
"Font of Agonies - Foil","Ravnica Allegiance",0.50,0.00
"Rafter Demon - Foil","Ravnica Allegiance",0.08,0.00
"Combine Guildmage - Foil","Ravnica Allegiance",0.23,0.00
"Clamor Shaman - Foil","Ravnica Allegiance",0.07,0.00
"Rakdos Locket - Foil","Ravnica Allegiance",0.10,0.00
"Theater of Horrors - Foil","Ravnica Allegiance",0.50,0.00
"Stony Strength - Foil","Ravnica Allegiance",0.02,0.00
"Spikewheel Acrobat - Foil","Ravnica Allegiance",0.05,0.00
"Pteramander - Foil","Ravnica Allegiance",3.77,1.77
"Skewer the Critics - Foil","Ravnica Allegiance",5.99,2.82
"Spire Mangler - Foil","Ravnica Allegiance",0.05,0.00
"Junktroller - Foil","Ravnica Allegiance",0.07,0.00
"Orzhov Racketeers - Foil","Ravnica Allegiance",0.05,0.00
"Simic Locket - Foil","Ravnica Allegiance",0.10,0.00
"Justiciar's Portal - Foil","Ravnica Allegiance",0.10,0.00
"Rubble Slinger - Foil","Ravnica Allegiance",0.05,0.00
"Smelt-Ward Ignus - Foil","Ravnica Allegiance",0.07,0.00
"Blood Crypt - Foil","Ravnica Allegiance",16.00,7.52
"Gateway Sneak - Foil","Ravnica Allegiance",0.11,0.00
"Rampaging Rendhorn - Foil","Ravnica Allegiance",0.05,0.00
"Domri, City Smasher - Foil","Ravnica Allegiance",0.98,0.10
