"Product Name",Category,"Sell Price","Buy Price"
Chillbringer,"Ravnica Allegiance",0.14,0.00
Cindervines,"Ravnica Allegiance",1.65,0.10
"Civic Stalwart","Ravnica Allegiance",0.14,0.00
"Clamor Shaman","Ravnica Allegiance",0.20,0.00
"Clan Guildmage","Ravnica Allegiance",0.22,0.00
"Clear the Mind","Ravnica Allegiance",0.14,0.00
"Clear the Stage","Ravnica Allegiance",0.20,0.00
"Code of Constraint","Ravnica Allegiance",0.19,0.00
"Collision // Colossus","Ravnica Allegiance",0.24,0.00
"Combine Guildmage","Ravnica Allegiance",0.23,0.00
"Concordia Pegasus","Ravnica Allegiance",0.14,0.00
"Consecrate // Consume","Ravnica Allegiance",0.23,0.00
"Consign to the Pit","Ravnica Allegiance",0.14,0.00
"Coral Commando","Ravnica Allegiance",0.14,0.00
"Cry of the Carnarium","Ravnica Allegiance",0.33,0.00
"Cult Guildmage","Ravnica Allegiance",0.22,0.00
"Dagger Caster","Ravnica Allegiance",0.23,0.00
"Dead Revels","Ravnica Allegiance",0.14,0.00
"Debtors' Transport","Ravnica Allegiance",0.14,0.00
Deface,"Ravnica Allegiance",0.14,0.00
"Depose // Deploy","Ravnica Allegiance",0.24,0.00
"Deputy of Detention","Ravnica Allegiance",3.52,1.65
"Domri, Chaos Bringer","Ravnica Allegiance",2.40,0.25
"Domri, City Smasher","Ravnica Allegiance",0.00,0.00
"Domri's Nodorog","Ravnica Allegiance",0.48,0.00
"Dovin, Architect of Law","Ravnica Allegiance",0.00,0.00
"Dovin, Grand Arbiter","Ravnica Allegiance",2.04,0.25
"Dovin's Acuity","Ravnica Allegiance",0.23,0.00
"Dovin's Automaton","Ravnica Allegiance",0.19,0.00
"Dovin's Dismissal","Ravnica Allegiance",0.47,0.00
"Drill Bit","Ravnica Allegiance",0.24,0.00
Electrodominance,"Ravnica Allegiance",1.89,0.10
"Elite Arrester","Ravnica Allegiance",0.24,0.00
"Emblem - Domri, Chaos Bringer","Ravnica Allegiance",0.24,0.00
"Emergency Powers","Ravnica Allegiance",0.86,0.10
"End-Raze Forerunners","Ravnica Allegiance",0.48,0.00
"Enraged Ceratok","Ravnica Allegiance",0.20,0.00
"Essence Capture","Ravnica Allegiance",0.27,0.00
"Ethereal Absolution","Ravnica Allegiance",0.47,0.00
"Expose to Daylight","Ravnica Allegiance",0.14,0.00
"Eyes Everywhere","Ravnica Allegiance",0.23,0.00
"Faerie Duelist","Ravnica Allegiance",0.14,0.00
"Feral Maaka","Ravnica Allegiance",0.14,0.00
"Final Payment","Ravnica Allegiance",0.14,0.00
"Fireblade Artist","Ravnica Allegiance",0.24,0.00
"Flames of the Raze-Boar","Ravnica Allegiance",0.20,0.00
"Font of Agonies","Ravnica Allegiance",0.40,0.00
"Footlight Fiend","Ravnica Allegiance",0.14,0.00
"Forbidding Spirit","Ravnica Allegiance",0.24,0.00
Forest,"Ravnica Allegiance",0.23,0.00
"Frenzied Arynx","Ravnica Allegiance",0.14,0.00
"Frilled Mystic","Ravnica Allegiance",0.48,0.00
"Frog Lizard Token","Ravnica Allegiance",0.19,0.00
"Galloping Lizrog","Ravnica Allegiance",0.22,0.00
"Gate Colossus","Ravnica Allegiance",0.24,0.00
"Gatebreaker Ram","Ravnica Allegiance",0.29,0.00
"Gates Ablaze","Ravnica Allegiance",0.29,0.00
"Gateway Plaza","Ravnica Allegiance",0.14,0.00
"Gateway Sneak","Ravnica Allegiance",0.21,0.00
"Get the Point","Ravnica Allegiance",0.14,0.00
"Ghor-Clan Wrecker","Ravnica Allegiance",0.14,0.00
"Gift of Strength","Ravnica Allegiance",0.14,0.00
"Glass of the Guildpact","Ravnica Allegiance",0.41,0.00
"Goblin Gathering","Ravnica Allegiance",0.14,0.00
"Goblin Token","Ravnica Allegiance",0.18,0.00
"Godless Shrine","Ravnica Allegiance",12.31,5.79
"Grasping Thrull","Ravnica Allegiance",0.14,0.00
"Gravel-Hide Goblin","Ravnica Allegiance",0.14,0.00
"Grotesque Demise","Ravnica Allegiance",0.14,0.00
"Growth Spiral","Ravnica Allegiance",0.32,0.00
"Growth-Chamber Guardian","Ravnica Allegiance",1.71,0.10
"Gruul Beastmaster","Ravnica Allegiance",0.21,0.00
"Gruul Guildgate (249)","Ravnica Allegiance",0.14,0.00
"Gruul Guildgate (250)","Ravnica Allegiance",0.14,0.00
"Gruul Locket","Ravnica Allegiance",0.14,0.00
"Gruul Spellbreaker","Ravnica Allegiance",1.71,0.10
"Guardian Project","Ravnica Allegiance",2.40,0.25
Gutterbones,"Ravnica Allegiance",1.25,0.10
"Gyre Engineer","Ravnica Allegiance",0.24,0.00
"Haazda Officer","Ravnica Allegiance",0.14,0.00
Hackrobat,"Ravnica Allegiance",0.21,0.00
"Hallowed Fountain","Ravnica Allegiance",9.58,4.50
"Hero of Precinct One","Ravnica Allegiance",1.62,0.10
"High Alert","Ravnica Allegiance",0.24,0.00
"Human Token","Ravnica Allegiance",0.15,0.00
Humongulus,"Ravnica Allegiance",0.14,0.00
"Hydroid Krasis","Ravnica Allegiance",21.58,10.14
"Ill-Gotten Inheritance","Ravnica Allegiance",0.14,0.00
"Illusion Token","Ravnica Allegiance",0.22,0.00
"Immolation Shaman","Ravnica Allegiance",0.33,0.00
"Impassioned Orator","Ravnica Allegiance",0.14,0.00
"Imperious Oligarch","Ravnica Allegiance",0.14,0.00
"Incubation // Incongruity","Ravnica Allegiance",0.29,0.00
"Incubation Druid","Ravnica Allegiance",3.74,1.76
Island,"Ravnica Allegiance",0.32,0.00
"Judith, the Scourge Diva","Ravnica Allegiance",1.80,0.10
Junktroller,"Ravnica Allegiance",0.23,0.00
"Justiciar's Portal","Ravnica Allegiance",0.14,0.00
"Kaya, Orzhov Usurper","Ravnica Allegiance",5.71,2.68
"Kaya's Wrath","Ravnica Allegiance",1.90,0.10
"Knight of Sorrows","Ravnica Allegiance",0.14,0.00
"Knight of the Last Breath","Ravnica Allegiance",0.23,0.00
"Lavinia, Azorius Renegade","Ravnica Allegiance",0.65,0.10
"Lawmage's Binding","Ravnica Allegiance",0.14,0.00
"Light Up the Stage","Ravnica Allegiance",3.14,1.48
"Lumbering Battlement","Ravnica Allegiance",0.33,0.00
"Macabre Mockery","Ravnica Allegiance",0.24,0.00
"Mammoth Spider","Ravnica Allegiance",0.14,0.00
"Mass Manipulation","Ravnica Allegiance",1.21,0.10
"Mesmerizing Benthid","Ravnica Allegiance",0.80,0.10
"Ministrant of Obligation","Ravnica Allegiance",0.23,0.00
"Mirror March","Ravnica Allegiance",0.39,0.00
Mortify,"Ravnica Allegiance",0.40,0.00
Mountain,"Ravnica Allegiance",0.22,0.00
"Nikya of the Old Ways","Ravnica Allegiance",0.42,0.00
"Noxious Groodion","Ravnica Allegiance",0.14,0.00
"Ooze Token","Ravnica Allegiance",0.18,0.00
"Open the Gates","Ravnica Allegiance",0.14,0.00
"Orzhov Enforcer","Ravnica Allegiance",0.24,0.00
"Orzhov Guildgate (252)","Ravnica Allegiance",0.14,0.00
"Orzhov Guildgate (253)","Ravnica Allegiance",0.14,0.00
"Orzhov Locket","Ravnica Allegiance",0.14,0.00
"Orzhov Racketeers","Ravnica Allegiance",0.23,0.00
"Persistent Petitioners","Ravnica Allegiance",0.89,0.10
"Pestilent Spirit","Ravnica Allegiance",0.48,0.00
"Pitiless Pontiff","Ravnica Allegiance",0.24,0.00
"Plague Wight","Ravnica Allegiance",0.14,0.00
Plains,"Ravnica Allegiance",0.18,0.00
"Plaza of Harmony","Ravnica Allegiance",0.73,0.10
"Precognitive Perception","Ravnica Allegiance",0.46,0.00
"Priest of Forgotten Gods","Ravnica Allegiance",1.93,0.10
"Prime Speaker Vannifar","Ravnica Allegiance",3.71,1.74
"Prowling Caracal","Ravnica Allegiance",0.14,0.00
"Prying Eyes","Ravnica Allegiance",0.13,0.00
Pteramander,"Ravnica Allegiance",1.07,0.10
Quench,"Ravnica Allegiance",0.15,0.00
"Rafter Demon","Ravnica Allegiance",0.14,0.00
Ragefire,"Ravnica Allegiance",0.19,0.00
"Rakdos Firewheeler","Ravnica Allegiance",0.21,0.00
"Rakdos Guildgate (255)","Ravnica Allegiance",0.14,0.00
"Rakdos Guildgate (256)","Ravnica Allegiance",0.14,0.00
"Rakdos Locket","Ravnica Allegiance",0.14,0.00
"Rakdos Roustabout","Ravnica Allegiance",0.14,0.00
"Rakdos Trumpeter","Ravnica Allegiance",0.14,0.00
"Rakdos, the Showstopper","Ravnica Allegiance",0.93,0.10
"Rally to Battle","Ravnica Allegiance",0.23,0.00
"Rampage of the Clans","Ravnica Allegiance",0.33,0.00
"Rampaging Rendhorn","Ravnica Allegiance",0.13,0.00
"Ravager Wurm","Ravnica Allegiance",0.85,0.10
Regenesis,"Ravnica Allegiance",0.22,0.00
"Repudiate // Replicate","Ravnica Allegiance",0.47,0.00
"Resolute Watchdog","Ravnica Allegiance",0.22,0.00
"Revival // Revenge","Ravnica Allegiance",0.54,0.10
"Rhythm of the Wild","Ravnica Allegiance",1.19,0.10
"Rix Maadi Reveler","Ravnica Allegiance",0.56,0.10
"Root Snare","Ravnica Allegiance",0.14,0.00
"Rubble Reading","Ravnica Allegiance",0.14,0.00
"Rubble Slinger","Ravnica Allegiance",0.13,0.00
"Rubblebelt Recluse","Ravnica Allegiance",0.14,0.00
"Rubblebelt Runner","Ravnica Allegiance",0.13,0.00
"Rumbling Ruin","Ravnica Allegiance",0.19,0.00
"Sage's Row Savant","Ravnica Allegiance",0.14,0.00
"Sagittars' Volley","Ravnica Allegiance",0.14,0.00
"Saruli Caretaker","Ravnica Allegiance",0.13,0.00
"Sauroform Hybrid","Ravnica Allegiance",0.14,0.00
"Savage Smash","Ravnica Allegiance",0.14,0.00
Scorchmark,"Ravnica Allegiance",0.13,0.00
"Scrabbling Claws","Ravnica Allegiance",0.22,0.00
"Screaming Shield","Ravnica Allegiance",0.22,0.00
Scuttlegator,"Ravnica Allegiance",0.14,0.00
"Senate Courier","Ravnica Allegiance",0.14,0.00
"Senate Griffin","Ravnica Allegiance",0.14,0.00
"Senate Guildmage","Ravnica Allegiance",0.23,0.00
"Sentinel's Mark","Ravnica Allegiance",0.20,0.00
"Seraph of the Scales","Ravnica Allegiance",4.74,2.23
Sharktocrab,"Ravnica Allegiance",0.23,0.00
"Shimmer of Possibility","Ravnica Allegiance",0.14,0.00
"Silhana Wayfinder","Ravnica Allegiance",0.24,0.00
"Simic Ascendancy","Ravnica Allegiance",0.83,0.10
"Simic Guildgate (257)","Ravnica Allegiance",0.14,0.00
"Simic Guildgate (258)","Ravnica Allegiance",0.14,0.00
"Simic Locket","Ravnica Allegiance",0.14,0.00
"Skarrgan Hellkite","Ravnica Allegiance",3.14,1.48
"Skatewing Spy","Ravnica Allegiance",0.23,0.00
"Skewer the Critics","Ravnica Allegiance",0.66,0.10
"Skitter Eel","Ravnica Allegiance",0.13,0.00
"Sky Tether","Ravnica Allegiance",0.19,0.00
Slimebind,"Ravnica Allegiance",0.14,0.00
"Smelt-Ward Ignus","Ravnica Allegiance",0.22,0.00
"Smothering Tithe","Ravnica Allegiance",8.45,3.97
"Spawn of Mayhem","Ravnica Allegiance",2.34,0.25
"Spear Spewer","Ravnica Allegiance",0.14,0.00
"Sphinx of Foresight","Ravnica Allegiance",0.48,0.00
"Sphinx of New Prahv","Ravnica Allegiance",0.23,0.00
"Sphinx of the Guildpact","Ravnica Allegiance",0.22,0.00
"Sphinx Token","Ravnica Allegiance",0.18,0.00
"Sphinx's Insight","Ravnica Allegiance",0.14,0.00
"Spikewheel Acrobat","Ravnica Allegiance",0.14,0.00
"Spire Mangler","Ravnica Allegiance",0.19,0.00
"Spirit of the Spires","Ravnica Allegiance",0.20,0.00
"Spirit Token","Ravnica Allegiance",0.14,0.00
"Steeple Creeper","Ravnica Allegiance",0.14,0.00
"Stomping Ground","Ravnica Allegiance",10.91,5.13
"Stony Strength","Ravnica Allegiance",0.14,0.00
"Storm Strike","Ravnica Allegiance",0.14,0.00
"Summary Judgment","Ravnica Allegiance",0.14,0.00
"Sunder Shaman","Ravnica Allegiance",0.23,0.00
Swamp,"Ravnica Allegiance",0.29,0.00
"Swirling Torrent","Ravnica Allegiance",0.19,0.00
"Sylvan Brushstrider","Ravnica Allegiance",0.13,0.00
"Syndicate Guildmage","Ravnica Allegiance",0.19,0.00
"Syndicate Messenger","Ravnica Allegiance",0.14,0.00
"Tenth District Veteran","Ravnica Allegiance",0.14,0.00
"Territorial Boar","Ravnica Allegiance",0.13,0.00
"Teysa Karlov","Ravnica Allegiance",0.94,0.10
"Theater of Horrors","Ravnica Allegiance",0.48,0.00
"Thirsting Shade","Ravnica Allegiance",0.14,0.00
"Thopter Token","Ravnica Allegiance",0.14,0.00
"Thought Collapse","Ravnica Allegiance",0.14,0.00
"Thrash // Threat","Ravnica Allegiance",0.44,0.00
"Tin Street Dodger","Ravnica Allegiance",0.23,0.00
"Titanic Brawl","Ravnica Allegiance",0.14,0.00
"Tithe Taker","Ravnica Allegiance",1.91,0.10
"Tome of the Guildpact","Ravnica Allegiance",0.37,0.00
"Tower Defense","Ravnica Allegiance",0.23,0.00
"Treasure Token","Ravnica Allegiance",0.25,0.00
"Trollbred Guardian","Ravnica Allegiance",0.23,0.00
"Twilight Panther","Ravnica Allegiance",0.14,0.00
"Unbreakable Formation","Ravnica Allegiance",0.90,0.10
"Undercity Scavenger","Ravnica Allegiance",0.14,0.00
"Undercity's Embrace","Ravnica Allegiance",0.14,0.00
"Verity Circle","Ravnica Allegiance",0.37,0.00
"Vindictive Vampire","Ravnica Allegiance",0.24,0.00
"Vizkopa Vampire","Ravnica Allegiance",0.13,0.00
"Wall of Lost Thoughts","Ravnica Allegiance",0.24,0.00
"Warrant // Warden","Ravnica Allegiance",0.41,0.00
"Watchful Giant","Ravnica Allegiance",0.14,0.00
"Wilderness Reclamation","Ravnica Allegiance",1.55,0.10
"Windstorm Drake","Ravnica Allegiance",0.20,0.00
"Wrecking Beast","Ravnica Allegiance",0.14,0.00
"Zegana, Utopian Speaker","Ravnica Allegiance",0.48,0.00
"Zhur-Taa Goblin","Ravnica Allegiance",0.24,0.00
"Zombie Token","Ravnica Allegiance",0.19,0.00
