"Product Name",Category,"Sell Price","Buy Price"
"Silver Wyvern",Stronghold,0.80,0.10
"Skeleton Scavengers",Stronghold,0.38,0.00
"Skyshroud Archer",Stronghold,0.16,0.00
"Skyshroud Falcon",Stronghold,0.18,0.00
"Skyshroud Troopers",Stronghold,0.17,0.00
"Sliver Queen",Stronghold,150.05,90.03
Smite,Stronghold,0.18,0.00
"Soltari Champion",Stronghold,1.18,0.10
"Spike Breeder",Stronghold,0.38,0.00
"Spike Colony",Stronghold,0.15,0.00
"Spike Feeder",Stronghold,0.44,0.00
"Spike Soldier",Stronghold,0.23,0.00
"Spike Worker",Stronghold,0.17,0.00
"Spindrift Drake",Stronghold,0.17,0.00
"Spined Sliver",Stronghold,0.32,0.00
"Spined Wurm",Stronghold,0.17,0.00
"Spirit en-Kor",Stronghold,0.18,0.00
"Spitting Hydra",Stronghold,0.40,0.00
"Stronghold Assassin",Stronghold,0.69,0.10
"Stronghold Taskmaster",Stronghold,0.22,0.00
"Sword of the Chosen",Stronghold,0.60,0.10
Temper,Stronghold,0.21,0.00
"Tempting Licid",Stronghold,0.28,0.00
"Thalakos Deceiver",Stronghold,3.79,1.78
"Tidal Surge",Stronghold,0.16,0.00
"Tidal Warrior",Stronghold,0.19,0.00
Torment,Stronghold,0.21,0.00
"Tortured Existence",Stronghold,1.24,0.10
"Venerable Monk",Stronghold,0.16,0.00
"Verdant Touch",Stronghold,0.36,0.00
"Victual Sliver",Stronghold,0.38,0.00
"Volrath's Gardens",Stronghold,0.38,0.00
"Volrath's Laboratory",Stronghold,0.48,0.00
"Volrath's Shapeshifter",Stronghold,3.66,1.72
"Volrath's Stronghold",Stronghold,51.89,24.39
"Walking Dream",Stronghold,0.23,0.00
"Wall of Blossoms",Stronghold,1.43,0.10
"Wall of Essence",Stronghold,0.32,0.00
"Wall of Razors",Stronghold,0.28,0.00
"Wall of Souls",Stronghold,1.09,0.10
"Wall of Tears",Stronghold,1.68,0.10
"Warrior Angel",Stronghold,0.48,0.00
"Warrior en-Kor",Stronghold,0.24,0.00
"Youthful Knight",Stronghold,0.17,0.00
